,domain,privacy_link,hash,init_language,valid_language,text_content,rank
159,www.chatpia.jp,https://www.chatpia.jp/info/legal.php?sessionCode=,9c8b8d1fa024f92ad332b62178afabe002638078cce0c88ab8e4aa44ac434bd3,Japan,ja,,16220
164,www.chatpia.jp,https://www.chatpia.jp/info/agreement.php?sessionCode=,5bc0b250bbe5ba54ba63a3f69162d56d5b358a38e92c8ee9e415fbdf8380a52d,Japan,ja,,16220
166,www.chatpia.jp,https://www.chatpia.jp/info/privacy.php?sessionCode=,9e7bfe0beb67ca85fb9fa9c8d04b433777333d0d9486397631965e63662f4448,Japan,ja,,16220
167,www.chatpia.jp,https://www.chatpia.jp/info/security.php?sessionCode=,32ce226bb5f76dbdae52f7ced81d9909a63cf0d4d16de85de9d3573e35d85449,Japan,ja,,16220
426,www.coopdeli.jp,https://www.coopdeli.jp/utilities/privacy/index_nb.html,3ff84d0c6a0b214f2d686736a785f5c5f77daa6dc92ce21f718c68d9e35f3cad,Japan,ja,,16286
432,www.coopdeli.jp,https://www.coopdeli.jp/utilities/policy/index_nb.html,c0a8c6b0c1692ac7c8229cabe198c298fe9edeb28e3a26e17270cc3f21f7b6f8,Japan,ja,,16286
435,www.coopdeli.jp,https://www.coopdeli.jp/utilities/privacy/,1b2339b78d8e25e467c2be2572dfa605ae967e2f4b39ad1a7a22cea291989476,Japan,ja,,16286
436,www.coopdeli.jp,https://www.coopdeli.jp/utilities/policy/,dd8dee8246429f4435b69f40a501477e7c43292b58895417ad89eaeb387b0efa,Japan,ja,,16286
2873,research-panel.jp,https://research-panel.jp/privacy/,101789b4b5254c39c457adb9a25c8e384e3fe683fff2afac3f71f937369e7b0b,Japan,ja,,16418
3925,aso-bo.com,https://aso-bo.com/privacy/index_privacy.php?nb=,6fdebfd1d98f47d790aa78b99483fe5c88ff4d54422018fb223adf0aa493136a,Japan,ja,,16444
4,mocom.tv,https://mocom.tv/payment_policy.phtml,2e8b98375e71893f56667adcd62d32256b05dbf126571dc98f66ec80ebe5fac2,Japan,ja,,16445
6,mocom.tv,https://mocom.tv/customer_policy.phtml,fdffaa39578f969229c8d105e9b7ffc4830ab3a8a2b7e07981fd6e53f423b622,Japan,ja,,16445
9,mocom.tv,https://mocom.tv/privacy.phtml,caaa7faddb05a7402f6e83641c872372da5d7b6ed9be6b88f4cde2e67af72990,Japan,ja,,16445
10,mocom.tv,https://mocom.tv/wo/privacy.phtml,f93003101a1dc35a8f84f77d5de4e50349401e6d7c4a6817727869319e6d54ca,Japan,ja,,16445
646,fullcast.jp,https://fullcast.jp/flinkpc/ns/privacy/,7d58d03dcf97119559067c85178504a0b328dbb13e955ddd5bfe1643ee890f66,Japan,ja,,16564
994,flux.jp,https://flux.jp/security/,c127f1c9987298003831f915f56340d4ca5374147ab709a210ab09b3fac2c922,Japan,ja,,17156
995,flux.jp,https://flux.jp/privacypolicy/,00e9771692d54eacdfce443dbdcc78936995039daf2159054cdadec937c47d21,Japan,ja,,17156
996,flux.jp,https://flux.jp/sitepolicy/,bd4cba01ac6ffe1ac78983c1d8ef81be143feacd0d290499cba7fa3a1fc6ca54,Japan,ja,,17156
4624,mitene.us,https://mitene.us/ja/privacy,17c1140b7f46159f0a743a3c3f2ee66e822537ebb056863f2b0a89cf5a2441c8,Japan,ja,,17234
4632,mitene.us,https://mitene.us/privacy,fb233cb736075d902d4a9db79230d6329e50656ab7eb0d180d78e1ef74c1e265,Japan,ja,,17234
1434,www.mapion.co.jp,https://www.mapion.co.jp/f/privacy/,78a262536ffb054ebf42f14bed61882f1d5d4bcb0fa5f4f6b7fad05433944896,Japan,ja,,17736
1445,mapion.co.jp,https://mapion.co.jp/f/privacy/,83b90efa06ba9e78b5d98ad58ee2fab122fa7f630c5c79c7ab40a0e1b2eb75a2,Japan,ja,,17736
4215,sony.co.jp,https://sony.co.jp/privacy-policy/,0a863f55fc15681071528de540bc4e5358c9ccc17d6474323ea23639d7c508c1,Japan,ja,,18313
3800,ascii.jp,https://ascii.jp/info/site_policy.html,e216adffe1ccfb037a5bf74c4deacc3fb642ce1367ee909f22aa753970064447,Japan,ja,,18699
1856,canon.jp,https://canon.jp/notice/privacy-policy,a643f560c4f9d84af448a591b142873248f8ec758a2eb1087f1f5f5d9497acd5,Japan,ja,,18835
1862,personal.canon.jp,https://personal.canon.jp/service/mairu/agreement,478c1971e01c868cf03be615efa21effe037ea0118420b62d44275c4ac3a1df9,Japan,ja,,18835
1863,personal.canon.jp,https://personal.canon.jp/product/business-tool/privacytalk,cfe30502dfd479f8e5ccd6f76a9eee0ad845ad30fef334ac4bb4d697c04404b9,Japan,ja,,18835
1512,atwiki.jp,https://atwiki.jp/policy,84a01fb75c7c2b134296ac205c4ad274fc9daa833216b7f2b40c1d98f10f8fb0,Japan,ja,,19463
1513,atwiki.jp,https://atwiki.jp/policy/external,fa063328b0eafaa2a96b378899c595956e32bd21d0cad2779cd43710ce554b6a,Japan,ja,,19463
1380,gentosha-go.com,https://gentosha-go.com/list/policy,a15c4754dceb3990e3d6dc6be700bd2939ecde3c096a6072f52641d75538d5cc,Japan,ja,,19623
2252,onlineshop.docomobusiness.ntt.com,https://onlineshop.docomobusiness.ntt.com/service/c-security,41522398a2fe470e4d44b09d024a459021505d92e87425f66747bdc1d69fad0b,Japan,ja,,19859
2255,www.ntt.com,https://www.ntt.com/about-us/csr/sustainability/policy/people.html,b19167d0029a071832d83949023fbfe9c01ae2ea4794b2a91633078fbba972a8,Japan,ja,,19859
2256,www.ntt.com,https://www.ntt.com/about-us/csr/sustainability/policy/society.html,79644d7050b45963a3324bb8c9f23b4abef909d0ff396a914df3fe2df3eb2e03,Japan,ja,,19859
2258,www.ntt.com,https://www.ntt.com/about-us/csr/sustainability/policy/governance.html,7559a1ab5e84121ea59472a4b7c34e7ee80e6b3340e23dc21422900cf8657bcd,Japan,ja,,19859
2259,www.ntt.com,https://www.ntt.com/about-us/csr/sustainability/policy/environment.html,a445962500123414497f8ac45d35615f9b0f8be980191778639d5d33f5191788,Japan,ja,,19859
2266,www.ntt.com,https://www.ntt.com/business/services/security-site.html,c783a7d1ab4fde64b74f4432725636aa58b9db267d4d46c76247bf7176da337a,Japan,ja,,19859
2272,www.ntt.com,https://www.ntt.com/about-us/hp/privacy.html,d53b0a1a98bcb08369b630324e8f8904de0a1a0e8348fc50d54aa5b9ec15f925,Japan,ja,,19859
2282,support.ntt.com,https://support.ntt.com/security-managed/,2cda4ce0df87298e0bb2a4a8ddbb5aba09e77bd94b073848d182398979039960,Japan,ja,,19859
2300,ntt.com,https://ntt.com/about-us/csr/sustainability/policy/governance.html,90fdd2073a8c32dae76af8c6e10ef8248f478f9cc68296f7ae8422eff23cb2fb,Japan,ja,,19859
2301,ntt.com,https://ntt.com/about-us/csr/sustainability/policy/environment.html,21397f599207666f349d4bcecb6bfda8a6c6bd8b09eb58125af760e502506b03,Japan,ja,,19859
2302,ntt.com,https://ntt.com/about-us/csr/sustainability/policy/people.html,788f84e0e2e48fe33cc7757d22d5c38ca32e8ec58610476c96ded42bcbe4b0e5,Japan,ja,,19859
2309,ntt.com,https://ntt.com/about-us/csr/sustainability/policy/society.html,fab57a919fb2e8d42170658c168146a178c7805633c13434e241c3e91241ed72,Japan,ja,,19859
2326,ntt.com,https://ntt.com/business/services/security-site.html,ed54c73bfdb5eac50db72049b5f18c21d73903357733e771f91c03119a6b761c,Japan,ja,,19859
2336,ntt.com,https://ntt.com/about-us/hp/privacy.html,e50a802a43ff135237fa5cb456979f5b98d9a2d187b24cb057a55306695dd48d,Japan,ja,,19859
1457,link.blogmura.com,https://link.blogmura.com/out/?ch=11136776&item=108776032&url=https%3A%2F%2Fameblo.jp%2Fkanagawa-legaloffice%2Fentry-12844434513.html,ca9750635c123fbd38c479e97c98801454ea5d2bd14105de00b0732a95df9766,Japan,ja,,19908
5188,www.bookoff.co.jp,https://www.bookoff.co.jp/site/privacy.html,9709bd42e70ada6180cc6b334062bd0d9c21ea8ffa4c523a614ebd32669cb9df,Japan,en,,20662
5201,bookoff.co.jp,https://bookoff.co.jp/site/privacy.html,54f690b7e054f029dd3d22734b1bf2436c18819362cd7fb43e8703095dd7f5a0,Japan,en,,20662
3460,cocacola.co.jp,https://cocacola.co.jp/jp/ja/legal/cookie-policy,b2ba455d4ce1b2c3db1ab2d9ad7467878086358f17f6e7261bdd051df528d098,Japan,ja,,20679
3464,cocacola.co.jp,https://cocacola.co.jp/jp/ja/legal/site-policy,5d050cd45634a679b9c1fce04654229f5cf1022d890dfd0054977f236d0a8675,Japan,ja,,20679
3473,cocacola.co.jp,https://cocacola.co.jp/jp/ja/legal/privacy-policy,67d108700a6d2178f95787072a0f2d6c1f5f8ff90e7d1ab4f0cd11c2aa339052,Japan,ja,,20679
3500,cocacola.co.jp,https://cocacola.co.jp/jp/ja/legal/all,6c28b2e80ab7fe92784231387d98b25fea908b015765070fc971c9df5b2f854b,Japan,ja,,20679
3529,cocacola.co.jp,https://cocacola.co.jp/jp/ja/legal/terms-of-service,36dec16bf4950e4f819c214f6db065943cbb483e0f0268a62d22049fa81a0b63,Japan,ja,,20679
1458,www.ocnk.net,https://www.ocnk.net/company/privacy_guide.php,d7b49908fa6421c87173b83ba12df30b71a14af23a67bae5e2b60b3150224d8f,Japan,ja,,20807
1460,www.ocnk.net,https://www.ocnk.net/company/privacy.php,45552f53e7ea382cba017b90729a074ccdbc86d371d3229b50bd3161c731792c,Japan,ja,,20807
3669,dailyshincho.jp,https://dailyshincho.jp/datapolicy/,165fd84428690d69f605e410b3a20b2ef0ddb8ca6855253ccb0bb485353e34d9,Japan,ja,,21026
5013,pictbland.net,https://pictbland.net/statics/security,f7ae7c13ae8ef032bf0b0797fe427c5351ee55ca1c3626aa01c77e213d26fb54,Japan,ja,,21167
5014,pictbland.net,https://pictbland.net/statics/policy,ef352e49bbe7e09167e64267490e01c30a691d82aeb4b25062a404e83b1232c7,Japan,ja,,21167
446,shop.michill.jp,https://shop.michill.jp/view/policy,7682149a3e405c65beadc4634b770d95b983a3aab9e665d12ee064eda0d2e004,Japan,ja,,21188
456,michill.jp,https://michill.jp/content_policy,e9563dc1e5f2ed18dd41a200a328e64ef5a9961fc1bdb099bd601e63eee031e7,Japan,ja,,21188
1880,user.crank-in.net,https://user.crank-in.net/video/information/agreement,1701a3a87439ca3d13995dd3fda3a8fb38228c236a67b5f451380584a3807d2c,Japan,ja,,22263
2100,curazy.com,https://curazy.com/privacy,852b2b41a404dc122be157dd9749aabebb2fc2d365075725c37ca1af8ae83bea,Japan,ja,,22619
2105,curazy.com,https://curazy.com/legal,3c87f3a39b688f279bbc02f436fc7b967062a718d2766d695b04b5bfd31477a2,Japan,ja,,22619
2663,gmo-aozora.com,https://gmo-aozora.com/security/,24f7a47c6aa25f08d5b9da902fae219f443617c3aa95699664a347012a4cf4d9,Japan,ja,,23011
2666,gmo-aozora.com,https://gmo-aozora.com/policy/,f490078c2746a2be848174fd81e6198e089c455f2c9cbaed6429d1d8ee0e8a2c,Japan,ja,,23011
2667,gmo-aozora.com,https://gmo-aozora.com/policy/acquiring.html,550c165645efdddd1654fcdc03d38f5cd7bfd4c5ce0e36e64c22baace7245d74,Japan,ja,,23011
2899,j-cast.com,https://j-cast.com/etc/ad-policy.html,b560498deef827067b741e97c4a9e3d7892855d4e60fb3ee1f4c8a47d6ffa26b,Japan,ja,,23101
4110,www.ptengine.jp,https://www.ptengine.jp/privacy-policy,4e3e9847398aa67621148a0b384596faed489441720d9a65823ff0a666dab8c7,Japan,ja,,23114
2852,yahoo-mbga.jp,http://yahoo-mbga.jp/page/ppolicy/,20d29b70dd0ec9a15ac31bde951379b8366509aa90c77787368f7a640f845420,Japan,ja,,24254
2859,yahoo-mbga.jp,https://yahoo-mbga.jp/page/ppolicy/,8d6e5407ec4fdcb56220796ea315222e095e2e742d00dea7e6bae9ff3223ed54,Japan,ja,,24254
1876,moneykit.net,https://moneykit.net/visitor/securityinfo/,8e56f991e55b1607ad0530ed36963b7d4724bc2f3cef8387c0c7350ffa4f62bb,Japan,ja,,24708
2696,legal.readyfor.jp,https://legal.readyfor.jp/guidelines/,1a0d4eb10d6d9b9a14c3dfb981ca8b3d794efc98ca441f0f0302b7fdd4c9ae6e,Japan,ja,,24733
2697,legal.readyfor.jp,https://legal.readyfor.jp/guidelines/others/commercial_transactions/,9fa0b58a9302fb9bcd84ec39cf321e457141ae58e789cd0b880ff3b0ba0bc1e0,Japan,ja,,24733
2698,corp.readyfor.jp,https://corp.readyfor.jp/privacy,fed50609e7a07e0fa9b37cd20a4152a0f030004291ac19e652f043760ce31f0c,Japan,ja,,24733
2699,legal.readyfor.jp,https://legal.readyfor.jp/guidelines/terms_of_service_index/,46547d47482af14ac299d4a690fc58fb3b79cf942d1468e060d0a0be091599ee,Japan,ja,,24733
2525,point.i2i.jp,https://point.i2i.jp/privacy,24d1bf25bb6d1ea90d54e2b2d011b7260b2f773342c47838c242b11e58288f73,Japan,ja,,24809
2536,www.i2i.jp,https://www.i2i.jp/support/policy.htm,9ff7a32ce2b4bc9e3647e4d4bd124a245bbd907cd87e092b8e02c705d22a7089,Japan,ja,,24809
2537,www.i2i.jp,https://www.i2i.jp/support/privacy.htm,b5186a94e4ec29bba4e5eda32db20bd3ed9957de00018d4613577ee27f71b7e3,Japan,ja,,24809
713,daisonet.com,https://daisonet.com/policies/legal-notice,149f206e9a6eda3af4b0862a4c3c1f16207f0a80b0cb7c606ddb528b032bfbe2,Japan,ja,,24914
714,daisonet.com,https://daisonet.com/policies/privacy-policy,1c130a454cea22bedc6119aeebc22681981007c03b04a1d0e09f4ee8eaaf7fbf,Japan,ja,,24914
3358,images.kobe-np.co.jp,https://images.kobe-np.co.jp/index.php?p=privacy,22d40509c7580be5af7d3d531d59edbd95fd5a916cd5ee798b725c31c01cf010,Japan,ja,,25704
3427,www.kobe-np.co.jp,https://www.kobe-np.co.jp/corporate/help/sitepolicy/movie.shtml,e0864c2151387047e68b197920692a2fee16e7d9d18a7eabccf0677988ca9aaa,Japan,ja,,25704
3436,www.kobe-np.co.jp,https://www.kobe-np.co.jp/corporate/help/sitepolicy/copyright.shtml,57813643b47542f3dd6788aa2544b042142b08c81a006d1935769e7290332e3e,Japan,ja,,25704
3440,kobe-np.co.jp,https://kobe-np.co.jp/corporate/help/sitepolicy/kiyaku.shtml,f1adbb74449580c2c191dc6d3f43399a23cd57cd0f53708ffcedadb6743c847e,Japan,ja,,25704
3443,kobe-np.co.jp,https://kobe-np.co.jp/corporate/help/sitepolicy/privacy.shtml,bfb243795798eaf630a4c4efa78c504a5e80d071a2d1d03c5b5798b0be20db27,Japan,ja,,25704
3445,kobe-np.co.jp,https://kobe-np.co.jp/corporate/help/sitepolicy/copyright.shtml,0a08c204e5c153903c97ffb18a89d8d4678eda3f901eff5ff1f63a6fe6e0844f,Japan,ja,,25704
3447,kobe-np.co.jp,https://kobe-np.co.jp/corporate/help/sitepolicy/low.shtml,7e14378bdeee190d841aa8cb548d60b0b640cb03011be48124c66fb814b7025b,Japan,ja,,25704
1960,sanrio.co.jp,https://sanrio.co.jp/legal_notices/,7ae1133eb992f6d9fa141bfb58b48198b795e47c94cc6ff22f5a749ccf37df8f,Japan,ja,,25984
1961,sanrio.co.jp,https://sanrio.co.jp/socialmedia_policy/,f5bcedda5eb0538e0b71388be732125477905b1d77c82c589683729307432e77,Japan,ja,,25984
1964,sanrio.co.jp,https://sanrio.co.jp/privacy_policy/,e657fd4778ea6b8e617c88dfe970d3c8de117f16fd6450496d529557e0e39ebe,Japan,ja,,25984
664,www.saisoncard.co.jp,https://www.saisoncard.co.jp/info/privacy-policy-agreement/,62e4a3165dad5414a7219418a43eb5b6bc0d694fdb34c4f97aa60a4c0a7f9b1c,Japan,ja,,26504
665,www.saisoncard.co.jp,https://www.saisoncard.co.jp/info/privacy-policy/,b3ea9b85ecd40aa88a4e0e8b62ec36b265ae9243a5912fd5d72950cc0fdbbd66,Japan,ja,,26504
666,www.saisoncard.co.jp,https://www.saisoncard.co.jp/cookie-policy/,61eb8622f86d76a5d80ccd242f8026708b56c28710e0d6bff34f065d69230896,Japan,ja,,26504
667,www.saisoncard.co.jp,https://www.saisoncard.co.jp/info/security-policy/,9f57f06c92575abd045d1976972e9cc944fc92aff150ba7e91fcb58a46bda607,Japan,ja,,26504
668,www.saisoncard.co.jp,https://www.saisoncard.co.jp/info/legal/,f4d818d345b1f94c79016c3a4d78f936830660de47ebb20e722e09c950c12e1b,Japan,ja,,26504
669,www.saisoncard.co.jp,https://www.saisoncard.co.jp/customer-support/security/20240618_01,8e023b50aaab1d5b3a845ba161ecca7c726b6169c35e4394a061abc1a1967644,Japan,ja,,26504
670,www.saisoncard.co.jp,https://www.saisoncard.co.jp/customer-support/security/20240520_01,7d4fc6c22f2b297954a1442f569ee099d4f993e2c3049d311528ed580cfaf26b,Japan,ja,,26504
671,www.saisoncard.co.jp,https://www.saisoncard.co.jp/customer-support/security/20240617_01,52ae403cde6a64f12d7d50132b6c6202da910d8685a5650c3f386936a560e073,Japan,ja,,26504
672,www.saisoncard.co.jp,https://www.saisoncard.co.jp/customer-support/security/20240528_01,b882681cd18a28b2e17819541716ab415a93b947f169f47c4d0d9fc74fde2a5f,Japan,ja,,26504
673,www.saisoncard.co.jp,https://www.saisoncard.co.jp/customer-support/security-service/,8adfc1986433e31c09b6a51b8e1fb7a5629bdf735f7ea8427a2e7b4e978686cc,Japan,ja,,26504
674,www.saisoncard.co.jp,https://www.saisoncard.co.jp/customer-support/security/20240516_01,d6e31ae5b6e9950adc078fee13f5540ed0f93329e441435822e26d4e35d13e84,Japan,ja,,26504
676,www.saisoncard.co.jp,https://www.saisoncard.co.jp/info/customer-support-policy/,3b5ab9b912d2aa9556bf4b9bf70cf47fbacc5337f239988cdd864d0fca38fc26,Japan,ja,,26504
677,www.saisoncard.co.jp,https://www.saisoncard.co.jp/privacy.html,249e098355a36ed7aedd45aecc345dd018dbf9dc2cf9db84e307a7f8263a9966,Japan,ja,,26504
678,www.saisoncard.co.jp,https://www.saisoncard.co.jp/legal.html,9e9f41e371e4ae7fc5d80fd490af1c0f2f029c16f19b5267d1b1bd6d4bd91b35,Japan,ja,,26504
3114,undernavi.com,https://undernavi.com/privacy.php,6cf79e5f099091fddcd1c82abba2cbf00f82d0cf05b7d66f3fc10dab9de8d161,Japan,ja,,26650
2721,ricoh.jp,https://ricoh.jp/solutions/security/,63bd6075bf0f4baf7e182d1632215ee19253d4f388d922c7b49cc57c9c3e1792,Japan,ja,,27322
2724,ricoh.jp,https://ricoh.jp/privacy/,6b60d1ca46185003ae673744a6e6285feef4716e222ee80d386a68ff59a18bc6,Japan,ja,,27322
591,policies.cainz.com,https://policies.cainz.com/privacy/index.html,2d2835a27a7f672da38438d93d642251ec7fc9e874cddf8c7431bacd3b419e2f,Japan,ja,,27333
618,policies.cainz.com,https://policies.cainz.com/privacy/,b5aa6ba2457ebca1e770b1ecd8b33c717022d5282538fc4cfd904eaeed14899b,Japan,ja,,27333
619,www.cainz.com,https://www.cainz.com/shoppingguide/legal.html,655a17086e230dfc7bcadbafc07c75e9efe60e26c763c67a169fe0182d71015f,Japan,ja,,27333
2313,gov-online.go.jp,https://gov-online.go.jp/safety_security/emergency/,51838bfd54db2d8e8a69a0e4fc8edd2c34e9e5c44d305d527f574f43b6cfbc49,Japan,ja,,27741
2314,gov-online.go.jp,https://gov-online.go.jp/safety_security/traffic_safety/,855d4a20269380ba417869b41ec73d7fba33ec72500d2377e86e6f82c35cc886,Japan,ja,,27741
2315,gov-online.go.jp,https://gov-online.go.jp/safety_security/crime_prevention/,0afe3f6626effc2c08e471d387c9e183c6f6776c0be3d85a398c49a24df36a2a,Japan,ja,,27741
2316,gov-online.go.jp,https://gov-online.go.jp/safety_security/,31bfbfbc7df4e9d5479961338c5062f76e93d98d1cdaa4d22030a4e866f0c9b2,Japan,ja,,27741
2317,gov-online.go.jp,https://gov-online.go.jp/safety_security/benefits_subsidies_safety/,34e864f9718a3f61686859a54be62d27fc7c56a5dc2a1d8cc638db5ea989b128,Japan,ja,,27741
2318,gov-online.go.jp,https://gov-online.go.jp/safety_security/weather_leisure/,a0fe5cb01e5a06447a56540f0439e513829259af7ee248a031cefa893d325013,Japan,ja,,27741
2319,gov-online.go.jp,https://gov-online.go.jp/safety_security/safety_others/,7833a7a240c3e06cfd0ddee054fa00a7ffc3459e48cff562eff853a2c3b5a0da,Japan,ja,,27741
2320,gov-online.go.jp,https://gov-online.go.jp/safety_security/accidents_product_accidents/,523bc32ddd0c1469a5dc6d1583db451257fff18dc765935a2af4b4506a3657d6,Japan,ja,,27741
2322,gov-online.go.jp,https://gov-online.go.jp/it_digital/cyber_security/,a70cde064944eaaa2cbf08227bdc942fa9b438083bbba6eadead82787cf4911f,Japan,ja,,27741
2324,gov-online.go.jp,https://gov-online.go.jp/sns_policy/instagram/,748bb32c7be079265c05b50da5cb9205b6e656d8a4013a7c02e351fee22ae5a4,Japan,ja,,27741
2325,gov-online.go.jp,https://gov-online.go.jp/sns_policy/youtube/,c75c3fd33b2f017a726acb823051949310a1dc0bee7b3548cf0cfad23674f3a9,Japan,ja,,27741
2329,gov-online.go.jp,https://gov-online.go.jp/sns_policy/facebook/,e6a4cdf9d683c4a71502622f22b621ffffcdbfee5061977b721a59e1bc2490d4,Japan,ja,,27741
2331,gov-online.go.jp,https://gov-online.go.jp/sns_policy/x/,d0e827b04008d29820ae731a37cd6f07668e4ddc7c4869e7ca82dcd6bfd4ce3b,Japan,ja,,27741
2342,gov-online.go.jp,https://gov-online.go.jp/form/privacy/,2036295eecc4b9d4c5f9e5531b99f5d1f9c5e3a6ae6810f15cc572aa1412d9b0,Japan,ja,,27741
3898,sportsbull.jp,https://sportsbull.jp/about/privacy/,3da9a169a8d9fc51df0c51ddebb5d5d5cd119e78004ac997ed6270af15328a55,Japan,ja,,27957
4261,lipscosme.com,https://lipscosme.com/policy,16e6cd2d90eb1773bce295bd3013ef1398806d3e5a8f1e5df6afd84daed8f04e,Japan,ja,,28254
4262,lipscosme.com,https://lipscosme.com/privacy_policy,7ee7dbeed9b1e825fd61f54d71d3e39bb1e0128cf5b7d830a9bc6db18f9895da,Japan,ja,,28254
4267,lipscosme.com,https://lipscosme.com/cookie_policy,d688be89b0e58e23ed62857dd7f407a9e218b2921b01dc50a70c969a72960e94,Japan,ja,,28254
4732,www.bandai.co.jp,https://www.bandai.co.jp/site/s_policy/,dfc65b4321c7bbb18c0735af279b1bdf11487fbfd421e59482f7e23b5b3c144b,Japan,ja,,28353
4735,www.bandai.co.jp,https://www.bandai.co.jp/site/privacy/,2cedb69341709d2ef235dde9926b61e6498bc9fb6f60f82c6636c38c85aef903,Japan,ja,,28353
1518,prometric-jp.com,https://prometric-jp.com/privacy/,7fc30dceb958f1fd0b30674fa4faac545f7e89ecf08f74cf34382fe46ef225d2,Japan,ja,,28749
1519,prometric-jp.com,https://prometric-jp.com/privacy_policy/,45287932dee4cb351efc93bb0b3821ccf545b2f5ef7477f7a2f1512322e381cf,Japan,ja,,28749
1524,www.prometric-jp.com,https://www.prometric-jp.com/privacy_policy/,c5110576ce68883e6d0aefb77de8e63c1bd41a37acdec6efb6783a2ce99b08f7,Japan,ja,,28749
1526,www.prometric-jp.com,https://www.prometric-jp.com/privacy/,99f7e2ca9c3404c58ff49d43625e0e8976c7954f1fea80539cc6b38f29974a57,Japan,ja,,28749
2515,gesoten.com,https://gesoten.com/privacy,c0623b8046f549589f78c5ac4fa7a91e1b41a7455d86a635c3d8fef4932ca58b,Japan,ja,,29057
1576,photozou.jp,https://photozou.jp/basic/privacy_policy,aec220cbecffa314bc74a66094b917b44d06d21bc22d78ff94ba14b04b5eaa12,Japan,ja,,29264
2141,takaratomy.co.jp,https://takaratomy.co.jp/sitepolicy/,63cbdfc82e986f50eeec8974542bb3f24a7a4d73c78f034d2ff608ba419ef28e,Japan,ja,,29298
2148,takaratomy.co.jp,https://takaratomy.co.jp/socialpolicy/,cdb0d28e2c0b29fcb4e4bc98ef00e71187dee8519404b57560ea6f86633c0454,Japan,ja,,29298
2150,takaratomy.co.jp,https://takaratomy.co.jp/privacypolicy/,863d5ff4976448274a6ed857122fd8211163bbddd12718445810d55f4c650978,Japan,en,,29298
4922,marrish.com,https://marrish.com/auth/userpolicy,38c34642f89aca172edc676b595be6552fb4f005002b191d4c4682f36d0af103,Japan,ja,,29525
3249,cybozu.co.jp,https://cybozu.co.jp/company/security-policy/,ff66e31c5bbc160aacdb25176ab7fd6d1c6c4902f3deed5416fe5ffffe2a7f94,Japan,ja,,29741
3250,cybozu.co.jp,https://cybozu.co.jp/privacy/,14dff769d2c3a6ae143a3accdd6683efdb6a84527740ae5e88b8bff8a818af06,Japan,ja,,29741
3971,zaq.ne.jp,https://zaq.ne.jp/legal.php,26024c57bba32bef3afc601197abc721497a07c3120f88f1db028a820b6b8635,Japan,ja,,30349
3972,zaq.ne.jp,https://zaq.ne.jp/personal/useagreement.html,9da19b54457b33e04a30da38140b31fd5d886519a045d3cf333c7ad20f8617a6,Japan,ja,,30349
3120,johnnys-shop.jp,https://johnnys-shop.jp/s/j/page/privacy_policy?ima=1132,5a891a34ad71d513720e80f812b08a72a9c5f1f4b5b213b1f7d8d04b6f896f75,Japan,ja,,30867
1715,bluesphere.jp,https://bluesphere.jp/privacy.html,42e77fd285726209a90b3276aa1f820ae4ebef86901c08f54026353ebec7a1f1,Japan,ja,,31208
3931,www.webike.net,https://www.webike.net/i/c/privacy_polcy.jsp,eff49af88c22fac81c4042e3968918c171f04f9ed9a640e38f9e948d99b3def4,Japan,ja,,31356
3774,gigafile.nu,https://gigafile.nu/privacy.php,fad27066f58dd29b4277dc5168c9a5a57eaaa4cde0d60c596f2f61e81a9d84fb,Japan,ja,,31402
2736,timescar.jp,https://timescar.jp/site-policy.html,04601950000f2ada3dbbe0af22b09f48ab3f1bff4d2ebdf4dfb40d4936bb7069,Japan,ja,,31448
5210,biz.reserva.be,https://biz.reserva.be/privacy/,31aa76f329159b1a65bc004c1d23f1bf8a32ab2f8a6d2e9cd370962d40830450,Japan,ja,,31778
5211,biz.reserva.be,https://biz.reserva.be/security/,f46935941952f92b318e8f259566df59d8983887c37bcc086c20c5d1af977e56,Japan,ja,,31778
5213,digital.reserva.be,https://digital.reserva.be/function-introduction-security-measures/,915f7b2eea7da0da407b3a9d0e5fd5aef0cb32fc0a372cc2830ab2d8dceb7825,Japan,ja,,31778
3675,mieru-ca.com,https://mieru-ca.com/privacy-policy.html,f3a07d076f629baa09269a03668232ca4b7825a0797ec9aa5c1be368bd35b5c8,Japan,ja,,31798
3676,mieru-ca.com,https://mieru-ca.com/heatmap/privacy-policy/,3c902b48280b79d022a072c0b3bda7f6824d40a76f8c47222eba25b8d4453ede,Japan,ja,,31798
