Surface,Normalized,Reading,Dictionary,POS1,POS2,POS3,POS4,Conj_Type,Conj,OOV,B_Split,A_Split,Section
權,権,ケン,權,接尾辞,名詞的,一般,*,*,*,False,*,*,1
保護,保護,ホゴ,保護,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
政策,政策,セイサク,政策,名詞,普通名詞,一般,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
並,並み,ナミ,並,名詞,普通名詞,一般,*,*,*,False,*,*,1
負,負,フ,負,名詞,普通名詞,一般,*,*,*,False,*,*,1
起,起,キ,起,名詞,普通名詞,一般,*,*,*,False,*,*,1
檢查,檢查,檢查,檢查,名詞,普通名詞,一般,*,*,*,True,*,*,1
責,責め,セメ,責,名詞,普通名詞,一般,*,*,*,False,*,*,1
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,1
四,4,ヨン,四,名詞,数詞,*,*,*,*,True,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
網,網,アミ,網,名詞,普通名詞,一般,*,*,*,False,*,*,1
站,站,タン,站,接尾辞,名詞的,一般,*,*,*,False,*,*,1
與,與,トモ,與,名詞,普通名詞,一般,*,*,*,False,*,*,1
APP,APP,エーピーピー,APP,名詞,普通名詞,一般,*,*,*,False,*,*,1
應用,応用,オウヨウ,應用,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
軟,軟,ナン,軟,接頭辞,*,*,*,*,*,False,*,*,1
體,体,テイ,體,名詞,普通名詞,一般,*,*,*,False,*,*,1
對,対,タイ,對,名詞,普通名詞,一般,*,*,*,False,*,*,1
外的,外的,ガイテキ,外的,形状詞,一般,*,*,*,*,False,*,*,1
相,相,ショウ,相,接尾辞,名詞的,一般,*,*,*,False,*,*,1
關連,關連,關連,關連,名詞,普通名詞,一般,*,*,*,True,*,*,1
結,結,ケツ,結,名詞,普通名詞,一般,*,*,*,False,*,*,1
本網,本網,モトアミ,本網,名詞,固有名詞,人名,姓,*,*,False,*,*,1
站,站,タン,站,接尾辞,名詞的,一般,*,*,*,False,*,*,1
的,的,テキ,的,接尾辞,形状詞的,*,*,*,*,False,*,*,1
網,網,アミ,網,名詞,普通名詞,一般,*,*,*,False,*,*,1
頁,ページ,ページ,頁,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
與,與,トモ,與,名詞,普通名詞,一般,*,*,*,False,*,*,1
APP,APP,エーピーピー,APP,名詞,普通名詞,一般,*,*,*,False,*,*,1
應用,応用,オウヨウ,應用,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
軟,軟,ナン,軟,接頭辞,*,*,*,*,*,False,*,*,1
體,体,テイ,體,名詞,普通名詞,一般,*,*,*,False,*,*,1
提供,提供,テイキョウ,提供,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
其,其の,ソノ,其,連体詞,*,*,*,*,*,False,*,*,1
他,他,タ,他,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
網,網,モウ,網,接尾辞,名詞的,一般,*,*,*,False,*,*,1
站,站,タン,站,接尾辞,名詞的,一般,*,*,*,False,*,*,1
的,的,テキ,的,接尾辞,形状詞的,*,*,*,*,False,*,*,1
網路,網路,モウロ,網路,名詞,普通名詞,一般,*,*,*,False,*,*,1
連結,連結,レンケツ,連結,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
您也,您也,您也,您也,名詞,普通名詞,一般,*,*,*,True,*,*,1
可,可,カ,可,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,1
經由,経由,ケイユ,經由,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
本,本,ホン,本,名詞,普通名詞,一般,*,*,*,False,*,*,1
網,網,モウ,網,接尾辞,名詞的,一般,*,*,*,False,*,*,1
站,站,タン,站,接尾辞,名詞的,一般,*,*,*,False,*,*,1
或,或る,アル,或,連体詞,*,*,*,*,*,False,*,*,1
APP,APP,エーピーピー,APP,名詞,普通名詞,一般,*,*,*,False,*,*,1
應用,応用,オウヨウ,應用,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
軟,軟,ナン,軟,接頭辞,*,*,*,*,*,False,*,*,1
體,体,テイ,體,名詞,普通名詞,一般,*,*,*,False,*,*,1
所,所,ショ,所,接尾辞,名詞的,一般,*,*,*,False,*,*,1
提供,提供,テイキョウ,提供,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
的,的,テキ,的,接尾辞,形状詞的,*,*,*,*,False,*,*,1
連結,連結,レンケツ,連結,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
點,点,テン,點,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
選,選,セン,選,接尾辞,名詞的,一般,*,*,*,False,*,*,1
進入,進入,シンニュウ,進入,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
其,其の,ソノ,其,連体詞,*,*,*,*,*,False,*,*,1
他,他,タ,他,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
網,網,モウ,網,接尾辞,名詞的,一般,*,*,*,False,*,*,1
站,站,タン,站,接尾辞,名詞的,一般,*,*,*,False,*,*,1
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,1
但,但し,タダシ,但,接続詞,*,*,*,*,*,False,*,*,1
該,該,ガイ,該,接頭辞,*,*,*,*,*,False,*,*,1
連結,連結,レンケツ,連結,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
不適用,不適用,フテキヨウ,不適用,名詞,普通名詞,一般,*,*,*,False,*,不-適用,1
本,本,ホン,本,名詞,普通名詞,一般,*,*,*,False,*,*,1
網,網,モウ,網,接尾辞,名詞的,一般,*,*,*,False,*,*,1
站,站,タン,站,接尾辞,名詞的,一般,*,*,*,False,*,*,1
的,的,テキ,的,接尾辞,形状詞的,*,*,*,*,False,*,*,1
隱私,隱私,隱私,隱私,名詞,普通名詞,一般,*,*,*,True,*,*,1
權,権,ケン,權,接尾辞,名詞的,一般,*,*,*,False,*,*,1
保護,保護,ホゴ,保護,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
政策,政策,セイサク,政策,名詞,普通名詞,一般,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
您,您,您,您,名詞,普通名詞,一般,*,*,*,True,*,*,1
必須,必須,ヒッス,必須,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,1
參考,參考,參考,參考,名詞,普通名詞,一般,*,*,*,True,*,*,1
該,該,ガイ,該,接頭辞,*,*,*,*,*,False,*,*,1
連結,連結,レンケツ,連結,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
網,網,モウ,網,接尾辞,名詞的,一般,*,*,*,False,*,*,1
站,站,タン,站,接尾辞,名詞的,一般,*,*,*,False,*,*,1
中,中,チュウ,中,接尾辞,名詞的,副詞可能,*,*,*,False,*,*,1
的,的,テキ,的,接尾辞,形状詞的,*,*,*,*,False,*,*,1
隱私,隱私,隱私,隱私,名詞,普通名詞,一般,*,*,*,True,*,*,1
權,権,ケン,權,接尾辞,名詞的,一般,*,*,*,False,*,*,1
保護,保護,ホゴ,保護,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
政策,政策,セイサク,政策,名詞,普通名詞,一般,*,*,*,False,*,*,1
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,1
五,5,ゴ,五,名詞,数詞,*,*,*,*,True,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
與,與,トモ,與,名詞,普通名詞,一般,*,*,*,False,*,*,1
第,第,ダイ,第,接頭辞,*,*,*,*,*,False,*,*,1
三,3,サン,三,名詞,数詞,*,*,*,*,True,*,*,1
人,人,ニン,人,接尾辞,名詞的,一般,*,*,*,False,*,*,1
共用,共用,キョウヨウ,共用,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
個人,個人,コジン,個人,名詞,普通名詞,一般,*,*,*,False,*,*,1
資料,資料,シリョウ,資料,名詞,普通名詞,一般,*,*,*,False,*,*,1
政策,政策,セイサク,政策,名詞,普通名詞,一般,*,*,*,False,*,*,1
本網,本網,モトアミ,本網,名詞,固有名詞,人名,姓,*,*,False,*,*,1
站,站,タン,站,接尾辞,名詞的,一般,*,*,*,False,*,*,1
絕不,絕不,絕不,絕不,名詞,普通名詞,一般,*,*,*,True,*,*,1
會,会,カイ,會,名詞,普通名詞,一般,*,*,*,False,*,*,1
提供,提供,テイキョウ,提供,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
交換,交換,コウカン,交換,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
出,出る,デ,出る,動詞,一般,*,*,下一段-ダ行,連用形-一般,False,*,*,1
租,租,ソ,租,名詞,普通名詞,一般,*,*,*,False,*,*,1
或,或る,アル,或,連体詞,*,*,*,*,*,False,*,*,1
出,出,デ,出,名詞,普通名詞,一般,*,*,*,False,*,*,1
售任,售任,售任,售任,名詞,普通名詞,一般,*,*,*,True,*,*,1
您的,您的,您的,您的,名詞,普通名詞,一般,*,*,*,True,*,*,1
個人,個人,コジン,個人,名詞,普通名詞,一般,*,*,*,False,*,*,1
資料,資料,シリョウ,資料,名詞,普通名詞,一般,*,*,*,False,*,*,1
給,給,キュウ,給,接尾辞,名詞的,一般,*,*,*,False,*,*,1
其,其の,ソノ,其,連体詞,*,*,*,*,*,False,*,*,1
他,他,タ,他,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
個人,個人,コジン,個人,名詞,普通名詞,一般,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
團,團,ダン,團,名詞,固有名詞,人名,姓,*,*,False,*,*,1
體,体,テイ,體,名詞,普通名詞,一般,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
私人,私人,シジン,私人,名詞,普通名詞,一般,*,*,*,False,*,*,1
企業,企業,キギョウ,企業,名詞,普通名詞,一般,*,*,*,False,*,*,1
或,或る,アル,或,連体詞,*,*,*,*,*,False,*,*,1
公務,公務,コウム,公務,名詞,普通名詞,一般,*,*,*,False,*,*,1
機關,機関,キカン,機關,名詞,普通名詞,一般,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
但,但し,タダシ,但,接続詞,*,*,*,*,*,False,*,*,1
有,有,ユウ,有,接頭辞,*,*,*,*,*,False,*,*,1
法律,法律,ホウリツ,法律,名詞,普通名詞,一般,*,*,*,False,*,*,1
依據,依據,依據,依據,名詞,普通名詞,一般,*,*,*,True,*,*,1
或,或る,アル,或,連体詞,*,*,*,*,*,False,*,*,1
合,合わせ,アワセ,合,名詞,普通名詞,一般,*,*,*,False,*,*,1
約,約,ヤク,約,接頭辞,*,*,*,*,*,False,*,*,1
義務,義務,ギム,義務,名詞,普通名詞,一般,*,*,*,False,*,*,1
者,者,シャ,者,接尾辞,名詞的,一般,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
不在,不在,フザイ,不在,名詞,普通名詞,一般,*,*,*,False,*,*,1
此,此の,コノ,此,連体詞,*,*,*,*,*,False,*,*,1
限,限り,カギリ,限,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,1
上述,上述,ジョウジュツ,上述,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
情形,情形,ジョウケイ,情形,名詞,普通名詞,一般,*,*,*,False,*,*,1
包括,包括,ホウカツ,包括,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
但,但し,タダシ,但,接続詞,*,*,*,*,*,False,*,*,1
不,不,フ,不,接頭辞,*,*,*,*,*,False,*,*,1
限,限,ゲン,限,接尾辞,名詞的,副詞可能,*,*,*,False,*,*,1
於,於,於,於,名詞,普通名詞,一般,*,*,*,True,*,*,1
1,1,イチ,1,名詞,数詞,*,*,*,*,False,*,*,2
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,2
經由,経由,ケイユ,經由,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
使用者,使用者,シヨウシャ,使用者,名詞,普通名詞,一般,*,*,*,False,*,使用-者,2
書面,書面,ショメン,書面,名詞,普通名詞,一般,*,*,*,False,*,*,2
同意,同意,ドウイ,同意,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
2,2,ニ,2,名詞,数詞,*,*,*,*,False,*,*,3
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,3
法律,法律,ホウリツ,法律,名詞,普通名詞,一般,*,*,*,False,*,*,3
明文,明文,メイブン,明文,名詞,普通名詞,一般,*,*,*,False,*,*,3
規定,規定,キテイ,規定,名詞,普通名詞,サ変可能,*,*,*,False,*,*,3
3,3,サン,3,名詞,数詞,*,*,*,*,False,*,*,4
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,4
為,為,タメ,為,名詞,普通名詞,副詞可能,*,*,*,False,*,*,4
免除,免除,メンジョ,免除,名詞,普通名詞,サ変可能,*,*,*,False,*,*,4
使用者,使用者,シヨウシャ,使用者,名詞,普通名詞,一般,*,*,*,False,*,使用-者,4
生命,生命,セイメイ,生命,名詞,普通名詞,一般,*,*,*,False,*,*,4
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,4
身,身,ミ,身,名詞,普通名詞,一般,*,*,*,False,*,*,4
體,体,テイ,體,名詞,普通名詞,一般,*,*,*,False,*,*,4
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,4
自由,自由,ジユウ,自由,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,4
或,或る,アル,或,連体詞,*,*,*,*,*,False,*,*,4
財,財,ザイ,財,名詞,普通名詞,一般,*,*,*,False,*,*,4
產上,產上,產上,產上,名詞,普通名詞,一般,*,*,*,True,*,*,4
危險,危険,キケン,危險,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,4
4,4,ヨン,4,名詞,数詞,*,*,*,*,False,*,*,5
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,5
與,與,トモ,與,名詞,普通名詞,一般,*,*,*,False,*,*,5
公務,公務,コウム,公務,名詞,普通名詞,一般,*,*,*,False,*,*,5
機,機,キ,機,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,5
關或,關或,關或,關或,名詞,普通名詞,一般,*,*,*,True,*,*,5
學,学,ガク,學,接尾辞,名詞的,一般,*,*,*,False,*,*,5
術,術,ジュツ,術,名詞,普通名詞,一般,*,*,*,False,*,*,5
研究,研究,ケンキュウ,研究,名詞,普通名詞,サ変可能,*,*,*,False,*,*,5
機構,機構,キコウ,機構,名詞,普通名詞,一般,*,*,*,False,*,*,5
合作,合作,ガッサク,合作,名詞,普通名詞,サ変可能,*,*,*,False,*,*,5
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,5
基,基,モト,基,名詞,普通名詞,一般,*,*,*,False,*,*,5
於公,於公,於公,於公,名詞,普通名詞,一般,*,*,*,True,*,*,5
共,共,トモ,共,接尾辞,名詞的,副詞可能,*,*,*,False,*,*,5
利益,利益,リエキ,利益,名詞,普通名詞,一般,*,*,*,False,*,*,5
為,為,タメ,為,名詞,普通名詞,副詞可能,*,*,*,False,*,*,5
統計,統計,トウケイ,統計,名詞,普通名詞,サ変可能,*,*,*,False,*,*,5
或,或る,アル,或,連体詞,*,*,*,*,*,False,*,*,5
學,學,マナブ,學,名詞,固有名詞,人名,名,*,*,False,*,*,5
術,術,ジュツ,術,名詞,普通名詞,一般,*,*,*,False,*,*,5
研究,研究,ケンキュウ,研究,名詞,普通名詞,サ変可能,*,*,*,False,*,*,5
而有,而有,而有,而有,名詞,普通名詞,一般,*,*,*,True,*,*,5
必要,必要,ヒツヨウ,必要,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,5
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,5
且,且つ,カツ,且,接続詞,*,*,*,*,*,False,*,*,5
資料,資料,シリョウ,資料,名詞,普通名詞,一般,*,*,*,False,*,*,5
經過,経過,ケイカ,經過,名詞,普通名詞,サ変可能,*,*,*,False,*,*,5
處理,處理,處理,處理,名詞,普通名詞,一般,*,*,*,True,*,*,5
無,無,ム,無,接頭辞,*,*,*,*,*,False,*,*,5
從識,從識,從識,從識,名詞,普通名詞,一般,*,*,*,True,*,*,5
別,別,ベツ,別,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,5
特定,特定,トクテイ,特定,名詞,普通名詞,サ変可能,*,*,*,False,*,*,5
當,当,トウ,當,接頭辞,*,*,*,*,*,False,*,*,5
事,事,コト,事,名詞,普通名詞,一般,*,*,*,False,*,*,5
人,人,ニン,人,接尾辞,名詞的,一般,*,*,*,False,*,*,5
5,5,ゴ,5,名詞,数詞,*,*,*,*,False,*,*,6
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,6
當,当,トウ,當,接頭辞,*,*,*,*,*,False,*,*,6
使用者,使用者,シヨウシャ,使用者,名詞,普通名詞,一般,*,*,*,False,*,使用-者,6
在,在,ザイ,在,接頭辞,*,*,*,*,*,False,*,*,6
網,網,モウ,網,接尾辞,名詞的,一般,*,*,*,False,*,*,6
站,站,タン,站,接尾辞,名詞的,一般,*,*,*,False,*,*,6
的,的,テキ,的,接尾辞,形状詞的,*,*,*,*,False,*,*,6
行為,行為,コウイ,行為,名詞,普通名詞,一般,*,*,*,False,*,*,6
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,6
違反,違反,イハン,違反,名詞,普通名詞,サ変可能,*,*,*,False,*,*,6
服務,服務,フクム,服務,名詞,普通名詞,サ変可能,*,*,*,False,*,*,6
條,條,ジョウ,條,名詞,固有名詞,人名,姓,*,*,False,*,*,6
款,款,カン,款,名詞,普通名詞,一般,*,*,*,False,*,*,6
或,或る,アル,或,連体詞,*,*,*,*,*,False,*,*,6
可能,可能,カノウ,可能,形状詞,一般,*,*,*,*,False,*,*,6
損害,損害,ソンガイ,損害,名詞,普通名詞,一般,*,*,*,False,*,*,6
或,或る,アル,或,連体詞,*,*,*,*,*,False,*,*,6
妨礙,妨害,ボウガイ,妨礙,名詞,普通名詞,サ変可能,*,*,*,False,*,*,6
網,網,モウ,網,接尾辞,名詞的,一般,*,*,*,False,*,*,6
站,站,タン,站,接尾辞,名詞的,一般,*,*,*,False,*,*,6
營運,營運,營運,營運,名詞,普通名詞,一般,*,*,*,True,*,*,6
與,與,トモ,與,名詞,普通名詞,一般,*,*,*,False,*,*,6
其,其の,ソノ,其,連体詞,*,*,*,*,*,False,*,*,6
他,他,タ,他,名詞,普通名詞,副詞可能,*,*,*,False,*,*,6
使用者,使用者,シヨウシャ,使用者,名詞,普通名詞,一般,*,*,*,False,*,使用-者,6
權,權,ケン,權,名詞,固有名詞,人名,姓,*,*,False,*,*,6
益,益,マス,益,名詞,固有名詞,人名,名,*,*,False,*,*,6
或,或る,アル,或,連体詞,*,*,*,*,*,False,*,*,6
導,導,ドウ,導,接頭辞,*,*,*,*,*,False,*,*,6
致,致,マツムロ,致,名詞,固有名詞,人名,姓,*,*,False,*,*,6
任,任,ツトム,任,名詞,固有名詞,人名,名,*,*,False,*,*,6
何人,何人,ナンニン,何人,名詞,普通名詞,一般,*,*,*,False,*,何-人,6
遭受,遭受,遭受,遭受,名詞,普通名詞,一般,*,*,*,True,*,*,6
損害,損害,ソンガイ,損害,名詞,普通名詞,一般,*,*,*,False,*,*,6
時,時,ジ,時,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,6
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,6
經,経る,ヘ,經,動詞,一般,*,*,文語下二段-ハ行,連用形-一般,False,*,*,6
網,網,モウ,網,接尾辞,名詞的,一般,*,*,*,False,*,*,6
站,站,タン,站,接尾辞,名詞的,一般,*,*,*,False,*,*,6
管理,管理,カンリ,管理,名詞,普通名詞,サ変可能,*,*,*,False,*,*,6
單位,単位,タンイ,單位,名詞,普通名詞,一般,*,*,*,False,*,*,6
研,研,ケン,研,接尾辞,名詞的,一般,*,*,*,False,*,*,6
析揭,析揭,析揭,析揭,名詞,普通名詞,一般,*,*,*,True,*,*,6
露,露,ロ,露,名詞,普通名詞,一般,*,*,*,False,*,*,6
您的,您的,您的,您的,名詞,普通名詞,一般,*,*,*,True,*,*,6
個人,個人,コジン,個人,名詞,普通名詞,一般,*,*,*,False,*,*,6
資料,資料,シリョウ,資料,名詞,普通名詞,一般,*,*,*,False,*,*,6
是,是,ゼ,是,名詞,普通名詞,一般,*,*,*,False,*,*,6
為,為,タメ,為,名詞,普通名詞,副詞可能,*,*,*,False,*,*,6
了,了,リョウ,了,名詞,固有名詞,人名,名,*,*,False,*,*,6
辨,弁,ベン,辨,名詞,普通名詞,一般,*,*,*,False,*,*,6
識,識,シキ,識,名詞,普通名詞,一般,*,*,*,False,*,*,6
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,6
聯絡,連絡,レンラク,聯絡,名詞,普通名詞,サ変可能,*,*,*,False,*,*,6
或,或る,アル,或,連体詞,*,*,*,*,*,False,*,*,6
採取,採取,サイシュ,採取,名詞,普通名詞,サ変可能,*,*,*,False,*,*,6
法律,法律,ホウリツ,法律,名詞,普通名詞,一般,*,*,*,False,*,*,6
行動,行動,コウドウ,行動,名詞,普通名詞,サ変可能,*,*,*,False,*,*,6
所,所,ショ,所,接尾辞,名詞的,一般,*,*,*,False,*,*,6
必要,必要,ヒツヨウ,必要,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,6
者,者,シャ,者,接尾辞,名詞的,一般,*,*,*,False,*,*,6
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,6
6,6,ロク,6,名詞,数詞,*,*,*,*,False,*,*,7
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,7
有利,有利,ユウリ,有利,形状詞,一般,*,*,*,*,False,*,*,7
於您,於您,於您,於您,名詞,普通名詞,一般,*,*,*,True,*,*,7
的,的,テキ,的,接尾辞,形状詞的,*,*,*,*,False,*,*,7
權,權,ケン,權,名詞,固有名詞,人名,姓,*,*,False,*,*,7
益,益,マス,益,名詞,固有名詞,人名,名,*,*,False,*,*,7
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,7
本網,本網,モトアミ,本網,名詞,固有名詞,人名,姓,*,*,False,*,*,7
站,站,タン,站,接尾辞,名詞的,一般,*,*,*,False,*,*,7
委託,委託,イタク,委託,名詞,普通名詞,サ変可能,*,*,*,False,*,*,7
廠,廠,ショウ,廠,接尾辞,名詞的,一般,*,*,*,False,*,*,7
商,商,ショウ,商,名詞,普通名詞,一般,*,*,*,False,*,*,7
協助,協助,キョウジョ,協助,名詞,普通名詞,一般,*,*,*,False,*,*,7
蒐集,収集,シュウシュウ,蒐集,名詞,普通名詞,サ変可能,*,*,*,False,*,*,7
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,7
處理,處理,處理,處理,名詞,普通名詞,一般,*,*,*,True,*,*,7
或,或る,アル,或,連体詞,*,*,*,*,*,False,*,*,7
利用,利用,リヨウ,利用,名詞,普通名詞,サ変可能,*,*,*,False,*,*,7
您的,您的,您的,您的,名詞,普通名詞,一般,*,*,*,True,*,*,7
個人,個人,コジン,個人,名詞,普通名詞,一般,*,*,*,False,*,*,7
資料,資料,シリョウ,資料,名詞,普通名詞,一般,*,*,*,False,*,*,7
時,時,ジ,時,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,7
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,7
將對,將對,將對,將對,名詞,普通名詞,一般,*,*,*,True,*,*,7
委,委,イ,委,接尾辞,名詞的,一般,*,*,*,False,*,*,7
外,外,ガイ,外,接尾辞,名詞的,一般,*,*,*,False,*,*,7
廠,廠,ショウ,廠,接尾辞,名詞的,一般,*,*,*,False,*,*,7
商,商,ショウ,商,名詞,普通名詞,一般,*,*,*,False,*,*,7
或,或る,アル,或,連体詞,*,*,*,*,*,False,*,*,7
個人,個人,コジン,個人,名詞,普通名詞,一般,*,*,*,False,*,*,7
善,善,ゼン,善,名詞,普通名詞,一般,*,*,*,False,*,*,7
盡,盡,盡,盡,名詞,普通名詞,一般,*,*,*,True,*,*,7
監督,監督,カントク,監督,名詞,普通名詞,サ変可能,*,*,*,False,*,*,7
管理,管理,カンリ,管理,名詞,普通名詞,サ変可能,*,*,*,False,*,*,7
責,責め,セメ,責,名詞,普通名詞,一般,*,*,*,False,*,*,7
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,7
六,6,ロク,六,名詞,数詞,*,*,*,*,True,*,*,7
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,7
Cookie,Cookie,クッキー,Cookie,名詞,固有名詞,一般,*,*,*,False,*,*,7
技術,技術,ギジュツ,技術,名詞,普通名詞,一般,*,*,*,False,*,*,7
使用,使用,シヨウ,使用,名詞,普通名詞,サ変可能,*,*,*,False,*,*,7
當,当,トウ,當,接頭辞,*,*,*,*,*,False,*,*,7
您使,您使,您使,您使,名詞,普通名詞,一般,*,*,*,True,*,*,7
用本,用本,ヨウモト,用本,名詞,固有名詞,人名,姓,*,*,False,*,*,7
服務,服務,フクム,服務,名詞,普通名詞,サ変可能,*,*,*,False,*,*,7
進行,進行,シンコウ,進行,名詞,普通名詞,サ変可能,*,*,*,False,*,*,7
Facebook,Facebook,フェイスブック,Facebook,名詞,固有名詞,一般,*,*,*,False,*,*,7
帳,帳,チョウ,帳,接尾辞,名詞的,一般,*,*,*,False,*,*,7
號登,號登,號登,號登,名詞,普通名詞,一般,*,*,*,True,*,*,7
入,入り,イリ,入,名詞,普通名詞,一般,*,*,*,False,*,*,7
時,時,トキ,時,名詞,普通名詞,副詞可能,*,*,*,False,*,*,7
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,7
會,会,カイ,會,名詞,普通名詞,一般,*,*,*,False,*,*,7
存,存,アリ,存,名詞,固有名詞,人名,名,*,*,False,*,*,7
取,取り,トリ,取,接尾辞,名詞的,一般,*,*,*,False,*,*,7
您的,您的,您的,您的,名詞,普通名詞,一般,*,*,*,True,*,*,7
Cookie,cookie,クッキー,cookie,名詞,普通名詞,一般,*,*,*,False,*,*,7
資料,資料,シリョウ,資料,名詞,普通名詞,一般,*,*,*,False,*,*,7
連結,連結,レンケツ,連結,名詞,普通名詞,サ変可能,*,*,*,False,*,*,7
Facebook,Facebook,フェイスブック,Facebook,名詞,固有名詞,一般,*,*,*,False,*,*,7
分,分,ブン,分,名詞,普通名詞,副詞可能,*,*,*,False,*,*,7
享,享,トオル,享,名詞,固有名詞,人名,名,*,*,False,*,*,7
發佈,發佈,發佈,發佈,名詞,普通名詞,一般,*,*,*,True,*,*,7
功能,効能,コウノウ,功能,名詞,普通名詞,一般,*,*,*,False,*,*,7
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,7
為,為,タメ,為,名詞,普通名詞,副詞可能,*,*,*,False,*,*,7
了,了,リョウ,了,名詞,固有名詞,人名,名,*,*,False,*,*,7
提供,提供,テイキョウ,提供,名詞,普通名詞,サ変可能,*,*,*,False,*,*,7
使用者,使用者,シヨウシャ,使用者,名詞,普通名詞,一般,*,*,*,False,*,使用-者,7
更,更,サラ,更,形状詞,一般,*,*,*,*,False,*,*,7
多,多,タ,多,接頭辞,*,*,*,*,*,False,*,*,7
優,優,ユウ,優,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,7
質,質,シツ,質,接尾辞,名詞的,一般,*,*,*,False,*,*,7
內容,內容,內容,內容,名詞,普通名詞,一般,*,*,*,True,*,*,7
最,最,サイ,最,接頭辞,*,*,*,*,*,False,*,*,7
