Surface,Normalized,Reading,Dictionary,POS1,POS2,POS3,POS4,Conj_Type,Conj,OOV,B_Split,A_Split,Section
に,に,ニ,に,助詞,格助詞,*,*,*,*,False,*,*,1
対し,対する,タイシ,対する,動詞,一般,*,*,サ行変格,連用形-一般,False,*,*,1
行う,行う,オコナウ,行う,動詞,一般,*,*,五段-ワア行,連体形-一般,False,*,*,1
こと,こと,コト,こと,名詞,普通名詞,一般,*,*,*,False,*,*,1
が,が,ガ,が,助詞,格助詞,*,*,*,*,False,*,*,1
あり,有る,アリ,ある,動詞,非自立可能,*,*,五段-ラ行,連用形-一般,False,*,*,1
ます,ます,マス,ます,助動詞,*,*,*,助動詞-マス,終止形-一般,False,*,*,1
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
クッキー,クッキー,クッキー,クッキー,名詞,普通名詞,一般,*,*,*,False,*,*,1
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,1
提供,提供,テイキョウ,提供,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
を,を,ヲ,を,助詞,格助詞,*,*,*,*,False,*,*,1
望ま,望む,ノゾマ,望む,動詞,一般,*,*,五段-マ行,未然形-一般,False,*,*,1
ない,ない,ナイ,ない,助動詞,*,*,*,助動詞-ナイ,連体形-一般,False,*,*,1
場合,場合,バアイ,場合,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
に,に,ニ,に,助詞,格助詞,*,*,*,*,False,*,*,1
は,は,ハ,は,助詞,係助詞,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
それぞれ,其々,ソレゾレ,それぞれ,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,1
広告,広告,コウコク,広告,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
配信,配信,ハイシン,配信,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
業,業,ギョウ,業,接尾辞,名詞的,一般,*,*,*,False,*,*,1
者,者,シャ,者,接尾辞,名詞的,一般,*,*,*,False,*,*,1
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,1
ホームページ,ホームページ,ホームページ,ホームページ,名詞,普通名詞,一般,*,*,*,False,*,*,1
から,から,カラ,から,助詞,格助詞,*,*,*,*,False,*,*,1
配信,配信,ハイシン,配信,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,1
無効化,無効化,ムコウカ,無効化,名詞,普通名詞,一般,*,*,*,False,*,無効-化,1
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,1
手続き,手続き,テツヅキ,手続き,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
を,を,ヲ,を,助詞,格助詞,*,*,*,*,False,*,*,1
する,為る,スル,する,動詞,非自立可能,*,*,サ行変格,連体形-一般,False,*,*,1
こと,こと,コト,こと,名詞,普通名詞,一般,*,*,*,False,*,*,1
が,が,ガ,が,助詞,格助詞,*,*,*,*,False,*,*,1
可能,可能,カノウ,可能,形状詞,一般,*,*,*,*,False,*,*,1
です,です,デス,です,助動詞,*,*,*,助動詞-デス,終止形-一般,False,*,*,1
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,1
ご,御,ゴ,ご,接頭辞,*,*,*,*,*,False,*,*,1
希望,希望,キボウ,希望,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,1
方,方,ホウ,方,名詞,普通名詞,一般,*,*,*,False,*,*,1
は,は,ハ,は,助詞,係助詞,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
下記,下記,カキ,下記,名詞,普通名詞,一般,*,*,*,False,*,*,1
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,1
「,「,キゴウ,「,補助記号,括弧開,*,*,*,*,False,*,*,1
オンライン,オンライン,オンライン,オンライン,名詞,普通名詞,一般,*,*,*,False,*,*,1
プライバシー,プライバシー,プライバシー,プライバシー,名詞,普通名詞,一般,*,*,*,False,*,*,1
通知,通知,ツウチ,通知,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
」,」,キゴウ,」,補助記号,括弧閉,*,*,*,*,False,*,*,1
より,より,ヨリ,より,助詞,格助詞,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
提携,提携,テイケイ,提携,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
先,先,サキ,先,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
各社,各社,カクシャ,各社,名詞,普通名詞,一般,*,*,*,False,*,*,1
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,1
プライバシーポリシー,プライバシーポリシー,プライバシーポリシー,プライバシーポリシー,名詞,固有名詞,一般,*,*,*,False,プライバシー-ポリシー,プライバシー-ポリシー,1
を,を,ヲ,を,助詞,格助詞,*,*,*,*,False,*,*,1
ご,御,ゴ,ご,接頭辞,*,*,*,*,*,False,*,*,1
確認,確認,カクニン,確認,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
いただき,頂く,イタダキ,いただく,動詞,非自立可能,*,*,五段-カ行,連用形-一般,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
無効化,無効化,ムコウカ,無効化,名詞,普通名詞,一般,*,*,*,False,*,無効-化,1
し,為る,シ,する,動詞,非自立可能,*,*,サ行変格,連用形-一般,False,*,*,1
て,て,テ,て,助詞,接続助詞,*,*,*,*,False,*,*,1
いただく,頂く,イタダク,いただく,動詞,非自立可能,*,*,五段-カ行,連体形-一般,False,*,*,1
よう,よう,ヨウ,よう,形状詞,助動詞語幹,*,*,*,*,False,*,*,1
お,御,オ,お,接頭辞,*,*,*,*,*,False,*,*,1
願い,願う,ネガイ,願う,動詞,非自立可能,*,*,五段-ワア行,連用形-一般,False,*,*,1
いたし,致す,イタシ,いたす,動詞,非自立可能,*,*,五段-サ行,連用形-一般,False,*,*,1
ます,ます,マス,ます,助動詞,*,*,*,助動詞-マス,終止形-一般,False,*,*,1
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
6,6,ロク,6,名詞,数詞,*,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
個人情報,個人情報,コジンジョウホウ,個人情報,名詞,普通名詞,一般,*,*,*,False,個人-情報,個人-情報,1
に,に,ニ,に,助詞,格助詞,*,*,*,*,False,*,*,1
関する,関する,カンスル,関する,動詞,一般,*,*,サ行変格,連体形-一般,False,*,*,1
お,御,オ,お,接頭辞,*,*,*,*,*,False,*,*,1
問い合わせ,問い合わせ,トイアワセ,問い合わせ,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
個人情報,個人情報,コジンジョウホウ,個人情報,名詞,普通名詞,一般,*,*,*,False,個人-情報,個人-情報,1
に,に,ニ,に,助詞,格助詞,*,*,*,*,False,*,*,1
関する,関する,カンスル,関する,動詞,一般,*,*,サ行変格,連体形-一般,False,*,*,1
お,御,オ,お,接頭辞,*,*,*,*,*,False,*,*,1
問い合わせ,問い合わせ,トイアワセ,問い合わせ,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
は,は,ハ,は,助詞,係助詞,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
下記,下記,カキ,下記,名詞,普通名詞,一般,*,*,*,False,*,*,1
まで,まで,マデ,まで,助詞,副助詞,*,*,*,*,False,*,*,1
ご,御,ゴ,ご,接頭辞,*,*,*,*,*,False,*,*,1
連絡,連絡,レンラク,連絡,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
ください,下さる,クダサイ,くださる,動詞,非自立可能,*,*,五段-ラ行,命令形,False,*,*,1
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
運営,運営,ウンエイ,運営,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
元,元,モト,元,名詞,普通名詞,一般,*,*,*,False,*,*,1
　, ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
　, ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
株式会社,株式会社,カブシキガイシャ,株式会社,名詞,普通名詞,一般,*,*,*,False,株式-会社,株式-会社,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
播磨,播磨,ハリマ,播磨,名詞,固有名詞,一般,*,*,*,False,*,*,1
リビング,リビング,リビング,リビング,名詞,普通名詞,一般,*,*,*,False,*,*,1
新聞社,新聞社,シンブンシャ,新聞社,名詞,固有名詞,一般,*,*,*,False,*,新聞-社,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
所在地,所在地,ショザイチ,所在地,名詞,普通名詞,一般,*,*,*,False,*,所在-地,1
　, ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
　, ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
〒,〒,キゴウ,〒,補助記号,一般,*,*,*,*,False,*,*,1
670,670,ロクナナレイ,670,名詞,数詞,*,*,*,*,True,*,*,1
-,-,-,-,補助記号,一般,*,*,*,*,False,*,*,1
0955,0955,レイキュウゴゴ,0955,名詞,数詞,*,*,*,*,True,*,*,1
　, ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
兵庫県姫路市安田,兵庫県姫路市安田,ヒョウゴケンヒメジシヤスダ,兵庫県姫路市安田,名詞,固有名詞,地名,一般,*,*,False,兵庫県-姫路市-安田,兵庫-県-姫路-市-安田,1
一,1,イチ,一,名詞,数詞,*,*,*,*,True,*,*,1
丁目,丁目,チョウメ,丁目,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
58,58,ゴハチ,58,名詞,数詞,*,*,*,*,True,*,*,1
-,-,-,-,補助記号,一般,*,*,*,*,False,*,*,1
4,4,ヨン,4,名詞,数詞,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
連絡先,連絡先,レンラクサキ,連絡先,名詞,普通名詞,一般,*,*,*,False,*,連絡-先,1
　, ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
　, ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
mail,メール,メール,mail,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
：,:,キゴウ,:,補助記号,一般,*,*,*,*,False,*,*,1
info,インフォ,インフォ,Info,名詞,普通名詞,一般,*,*,*,False,*,*,1
@,@,アット,@,補助記号,一般,*,*,*,*,False,*,*,1
harimaliving,harimaliving,harimaliving,harimaliving,名詞,普通名詞,一般,*,*,*,True,*,*,1
.co.jp,.co.jp,シーオージェーピー,.co.jp,記号,一般,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
7,7,ナナ,7,名詞,数詞,*,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
継続的,継続的,ケイゾクテキ,継続的,名詞,普通名詞,形状詞可能,*,*,*,False,*,継続-的,1
改善,改善,カイゼン,改善,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
当,当,トウ,当,接頭辞,*,*,*,*,*,False,*,*,1
サイト,サイト,サイト,サイト,名詞,普通名詞,一般,*,*,*,False,*,*,1
は,は,ハ,は,助詞,係助詞,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
個人情報,個人情報,コジンジョウホウ,個人情報,名詞,普通名詞,一般,*,*,*,False,個人-情報,個人-情報,1
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,1
取扱い,取り扱い,トリアツカイ,取扱い,名詞,普通名詞,一般,*,*,*,False,*,*,1
に,に,ニ,に,助詞,格助詞,*,*,*,*,False,*,*,1
関する,関する,カンスル,関する,動詞,一般,*,*,サ行変格,連体形-一般,False,*,*,1
運用状況,運用状況,ウンヨウジョウキョウ,運用状況,名詞,普通名詞,一般,*,*,*,False,運用-状況,運用-状況,1
を,を,ヲ,を,助詞,格助詞,*,*,*,*,False,*,*,1
適宜,適宜,テキギ,適宜,副詞,*,*,*,*,*,False,*,*,1
見直し,見直し,ミナオシ,見直し,名詞,普通名詞,一般,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
継続的,継続的,ケイゾクテキ,継続的,名詞,普通名詞,形状詞可能,*,*,*,False,*,継続-的,1
な,だ,ナ,だ,助動詞,*,*,*,助動詞-ダ,連体形-一般,False,*,*,1
改善,改善,カイゼン,改善,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
に,に,ニ,に,助詞,格助詞,*,*,*,*,False,*,*,1
努める,努める,ツトメル,努める,動詞,一般,*,*,下一段-マ行,連体形-一般,False,*,*,1
もの,物,モノ,もの,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
と,と,ト,と,助詞,格助詞,*,*,*,*,False,*,*,1
し,為る,シ,する,動詞,非自立可能,*,*,サ行変格,連用形-一般,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
必要,必要,ヒツヨウ,必要,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,1
に,に,ニ,に,助詞,格助詞,*,*,*,*,False,*,*,1
応じ,応じる,オウジ,応ずる,動詞,一般,*,*,サ行変格,連用形-一般,False,*,*,1
て,て,テ,て,助詞,接続助詞,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
本,本,ホン,本,接頭辞,*,*,*,*,*,False,*,*,1
プライバシーポリシー,プライバシーポリシー,プライバシーポリシー,プライバシーポリシー,名詞,固有名詞,一般,*,*,*,False,プライバシー-ポリシー,プライバシー-ポリシー,1
を,を,ヲ,を,助詞,格助詞,*,*,*,*,False,*,*,1
変更,変更,ヘンコウ,変更,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
する,為る,スル,する,動詞,非自立可能,*,*,サ行変格,連体形-一般,False,*,*,1
こと,こと,コト,こと,名詞,普通名詞,一般,*,*,*,False,*,*,1
が,が,ガ,が,助詞,格助詞,*,*,*,*,False,*,*,1
あり,有る,アリ,ある,動詞,非自立可能,*,*,五段-ラ行,連用形-一般,False,*,*,1
ます,ます,マス,ます,助動詞,*,*,*,助動詞-マス,終止形-一般,False,*,*,1
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
付則,付則,フソク,付則,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
2022,2022,ニレイニニ,2022,名詞,数詞,*,*,*,*,True,*,*,1
年,年,ネン,年,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
9,9,キュウ,9,名詞,数詞,*,*,*,*,False,*,*,1
月,月,ガツ,月,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
20,20,ニレイ,20,名詞,数詞,*,*,*,*,True,*,*,1
日,日,ニチ,日,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
制定,制定,セイテイ,制定,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
絞り込み,絞り込み,シボリコミ,絞り込み,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
×,×,キゴウ,×,補助記号,一般,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
カテゴリー,カテゴリー,カテゴリー,カテゴリー,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
特集,特集,トクシュウ,特集,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
カフェ,カフェ,カフェ,カフェ,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
グルメ,グルメ,グルメ,グルメ,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
パン,パン,パン,パン,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
イベント,イベント,イベント,イベント,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
おでかけ,お出掛け,オデカケ,おでかけ,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
ライフスタイル,ライフスタイル,ライフスタイル,ライフスタイル,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
人気,人気,ニンキ,人気,名詞,普通名詞,一般,*,*,*,False,*,*,1
おすすめ,御勧め,オススメ,おすすめ,名詞,普通名詞,サ変可能,*,*,*,False,*,お-すすめ,1
タグ,タグ,タグ,タグ,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
#,#,#,#,補助記号,一般,*,*,*,*,False,*,*,1
古民家,古民家,コミンカ,古民家,名詞,普通名詞,一般,*,*,*,False,*,古-民家,1
カフェ,カフェ,カフェ,カフェ,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
106,106,イチレイロク,106,名詞,数詞,*,*,*,*,True,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
#,#,#,#,補助記号,一般,*,*,*,*,False,*,*,1
スイーツ,スイーツ,スイーツ,スイーツ,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
925,925,キュウニゴ,925,名詞,数詞,*,*,*,*,True,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
#,#,#,#,補助記号,一般,*,*,*,*,False,*,*,1
ランチ,ランチ,ランチ,ランチ,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
623,623,ロクニサン,623,名詞,数詞,*,*,*,*,True,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
#,#,#,#,補助記号,一般,*,*,*,*,False,*,*,1
ディナー,ディナー,ディナー,ディナー,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
105,105,イチレイゴ,105,名詞,数詞,*,*,*,*,True,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
#,#,#,#,補助記号,一般,*,*,*,*,False,*,*,1
テイクアウト,テークアウト,テイクアウト,テイクアウト,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
753,753,ナナゴサン,753,名詞,数詞,*,*,*,*,True,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
#,#,#,#,補助記号,一般,*,*,*,*,False,*,*,1
夜カフェ,夜カフェ,ヨルカフェ,夜カフェ,名詞,固有名詞,一般,*,*,*,False,夜-カフェ,夜-カフェ,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
83,83,ハチサン,83,名詞,数詞,*,*,*,*,True,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
#,#,#,#,補助記号,一般,*,*,*,*,False,*,*,1
モーニング,モーニング,モーニング,モーニング,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
138,138,イチサンハチ,138,名詞,数詞,*,*,*,*,True,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
#,#,#,#,補助記号,一般,*,*,*,*,False,*,*,1
姫路駅,姫路駅,ヒメジエキ,姫路駅,名詞,固有名詞,一般,*,*,*,False,*,姫路-駅,1
周辺,周辺,シュウヘン,周辺,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
509,509,ゴレイキュウ,509,名詞,数詞,*,*,*,*,True,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
#,#,#,#,補助記号,一般,*,*,*,*,False,*,*,1
バイキング,バイキング,バイキング,バイキング,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
14,14,イチヨン,14,名詞,数詞,*,*,*,*,True,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
#,#,#,#,補助記号,一般,*,*,*,*,False,*,*,1
子連れ,子連れ,コヅレ,子連れ,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
459,459,ヨンゴキュウ,459,名詞,数詞,*,*,*,*,True,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
#,#,#,#,補助記号,一般,*,*,*,*,False,*,*,1
海沿い,海沿い,ウミゾイ,海沿い,名詞,普通名詞,一般,*,*,*,False,*,*,1
カフェ,カフェ,カフェ,カフェ,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
42,42,ヨンニ,42,名詞,数詞,*,*,*,*,True,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
#,#,#,#,補助記号,一般,*,*,*,*,False,*,*,1
マルシェ,マルシェ,マルシェ,マルシェ,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
68,68,ロクハチ,68,名詞,数詞,*,*,*,*,True,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
#,#,#,#,補助記号,一般,*,*,*,*,False,*,*,1
○,○,キゴウ,○,補助記号,一般,*,*,*,*,False,*,*,1
○,○,キゴウ,○,補助記号,一般,*,*,*,*,False,*,*,1
専門店,専門店,センモンテン,専門店,名詞,普通名詞,一般,*,*,*,False,*,専門-店,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
297,297,ニキュウナナ,297,名詞,数詞,*,*,*,*,True,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
#,#,#,#,補助記号,一般,*,*,*,*,False,*,*,1
クーポン,クーポン,クーポン,クーポン,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
18,18,イチハチ,18,名詞,数詞,*,*,*,*,True,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
#,#,#,#,補助記号,一般,*,*,*,*,False,*,*,1
兵庫県,兵庫県,ヒョウゴケン,兵庫県,名詞,固有名詞,地名,一般,*,*,False,*,兵庫-県,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
40,40,ヨンレイ,40,名詞,数詞,*,*,*,*,True,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
#,#,#,#,補助記号,一般,*,*,*,*,False,*,*,1
2023,2023,ニレイニサン,2023,名詞,数詞,*,*,*,*,True,*,*,1
オープン,オープン,オープン,オープン,名詞,普通名詞,サ変形状詞可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
149,149,イチヨンキュウ,149,名詞,数詞,*,*,*,*,True,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
#,#,#,#,補助記号,一般,*,*,*,*,False,*,*,1
2024,2024,ニレイニヨン,2024,名詞,数詞,*,*,*,*,True,*,*,1
オープン,オープン,オープン,オープン,名詞,普通名詞,サ変形状詞可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
49,49,ヨンキュウ,49,名詞,数詞,*,*,*,*,True,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
エリア,エリア,エリア,エリア,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
13,13,イチサン,13,名詞,数詞,*,*,*,*,True,*,*,1
市,市,シ,市,名詞,普通名詞,一般,*,*,*,False,*,*,1
9,9,キュウ,9,名詞,数詞,*,*,*,*,False,*,*,1
町,町,チョウ,町,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
姫路市,姫路市,ヒメジシ,姫路市,名詞,固有名詞,地名,一般,*,*,False,*,姫路-市,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
たつの市,たつの市,タツノシ,たつの市,名詞,固有名詞,地名,一般,*,*,False,*,たつの-市,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
赤穂市,赤穂市,アコウシ,赤穂市,名詞,固有名詞,地名,一般,*,*,False,*,赤穂-市,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
相生市,相生市,アイオイシ,相生市,名詞,固有名詞,地名,一般,*,*,False,*,相生-市,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
宍粟市,宍粟市,シソウシ,宍粟市,名詞,固有名詞,地名,一般,*,*,False,*,宍粟-市,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
佐用町,佐用町,サヨウチョウ,佐用町,名詞,固有名詞,地名,一般,*,*,False,*,佐用-町,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
上郡町,上郡町,カミゴオリチョウ,上郡町,名詞,固有名詞,地名,一般,*,*,False,*,上郡-町,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
太子町,太子町,タイシチョウ,太子町,名詞,固有名詞,地名,一般,*,*,False,*,太子-町,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
加古川市,加古川市,カコガワシ,加古川市,名詞,固有名詞,地名,一般,*,*,False,*,加古川-市,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
高砂市,高砂市,タカサゴシ,高砂市,名詞,固有名詞,地名,一般,*,*,False,*,高砂-市,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
稲美町,稲美町,イナミチョウ,稲美町,名詞,固有名詞,地名,一般,*,*,False,*,稲美-町,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
播磨町,播磨町,ハリマチョウ,播磨町,名詞,固有名詞,地名,一般,*,*,False,*,播磨-町,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
明石市,明石市,アカシシ,明石市,名詞,固有名詞,地名,一般,*,*,False,*,明石-市,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
加西市,加西市,カサイシ,加西市,名詞,固有名詞,地名,一般,*,*,False,*,加西-市,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
小野市,小野市,オノシ,小野市,名詞,固有名詞,地名,一般,*,*,False,*,小野-市,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
三木市,三木市,ミキシ,三木市,名詞,固有名詞,地名,一般,*,*,False,*,三木-市,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
