Surface,Normalized,Reading,Dictionary,POS1,POS2,POS3,POS4,Conj_Type,Conj,OOV,B_Split,A_Split,Section
https,HTTPS,エイチティーティーピーエス,HTTPS,名詞,固有名詞,一般,*,*,*,False,*,*,1
dev,dev,dev,dev,名詞,普通名詞,一般,*,*,*,True,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
tapjoy,tapjoy,tapjoy,tapjoy,名詞,普通名詞,一般,*,*,*,True,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
com,com,コム,com,名詞,普通名詞,一般,*,*,*,False,*,*,1
jp,JP,ジェーピー,JP,名詞,普通名詞,一般,*,*,*,False,*,*,1
legal,legal,legal,legal,名詞,普通名詞,一般,*,*,*,True,*,*,1
Privacy,プライバシー,プライバシー,privacy,名詞,普通名詞,一般,*,*,*,False,*,*,1
Policy,ポリシー,ポリシー,Policy,名詞,普通名詞,一般,*,*,*,False,*,*,1
Adjust,アジャスト,アジャスト,adjust,名詞,普通名詞,一般,*,*,*,False,*,*,1
Adjust,アジャスト,アジャスト,adjust,名詞,普通名詞,一般,*,*,*,False,*,*,1
株式会社,株式会社,カブシキガイシャ,株式会社,名詞,普通名詞,一般,*,*,*,False,株式-会社,株式-会社,1
閲覧,閲覧,エツラン,閲覧,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
し,為る,シ,する,動詞,非自立可能,*,*,サ行変格,連用形-一般,False,*,*,1
人,人,ヒト,人,名詞,普通名詞,一般,*,*,*,False,*,*,1
機器,機器,キキ,機器,名詞,普通名詞,一般,*,*,*,False,*,*,1
識別,識別,シキベツ,識別,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
する,為る,スル,する,動詞,非自立可能,*,*,サ行変格,連体形-一般,False,*,*,1
情報,情報,ジョウホウ,情報,名詞,普通名詞,一般,*,*,*,False,*,*,1
IDFA,idfa,idfa,idfa,名詞,普通名詞,一般,*,*,*,True,*,*,1
AAID,aaid,aaid,aaid,名詞,普通名詞,一般,*,*,*,True,*,*,1
Cookie,cookie,クッキー,cookie,名詞,普通名詞,一般,*,*,*,False,*,*,1
IPアドレス,IPアドレス,アイピーアドレス,IPアドレス,名詞,普通名詞,一般,*,*,*,False,IP-アドレス,IP-アドレス,1
ユーザーエージェント,ユーザーエージェント,ユーザーエージェント,ユーザーエージェント,名詞,固有名詞,一般,*,*,*,False,ユーザー-エージェント,ユーザー-エージェント,1
等,等,トウ,等,接尾辞,名詞的,一般,*,*,*,False,*,*,1
閲覧,閲覧,エツラン,閲覧,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
し,為る,シ,する,動詞,非自立可能,*,*,サ行変格,連用形-一般,False,*,*,1
機器,機器,キキ,機器,名詞,普通名詞,一般,*,*,*,False,*,*,1
位置情報,位置情報,イチジョウホウ,位置情報,名詞,固有名詞,一般,*,*,*,False,位置-情報,位置-情報,1
IPアドレス,IPアドレス,アイピーアドレス,IPアドレス,名詞,普通名詞,一般,*,*,*,False,IP-アドレス,IP-アドレス,1
等,等,トウ,等,接尾辞,名詞的,一般,*,*,*,False,*,*,1
https,HTTPS,エイチティーティーピーエス,HTTPS,名詞,固有名詞,一般,*,*,*,False,*,*,1
www,WWW,ダブリューダブリューダブリュー,WWW,名詞,普通名詞,一般,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
adjust,アジャスト,アジャスト,adjust,名詞,普通名詞,一般,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
com,com,コム,com,名詞,普通名詞,一般,*,*,*,False,*,*,1
ja,JA,ジェーエー,JA,名詞,普通名詞,一般,*,*,*,False,*,*,1
terms,ターム,ターム,terms,名詞,普通名詞,一般,*,*,*,False,*,*,1
privacy,プライバシー,プライバシー,privacy,名詞,普通名詞,一般,*,*,*,False,*,*,1
policy,ポリシー,ポリシー,Policy,名詞,普通名詞,一般,*,*,*,False,*,*,1
https,HTTPS,エイチティーティーピーエス,HTTPS,名詞,固有名詞,一般,*,*,*,False,*,*,1
www,WWW,ダブリューダブリューダブリュー,WWW,名詞,普通名詞,一般,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
adjust,アジャスト,アジャスト,adjust,名詞,普通名詞,一般,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
com,com,コム,com,名詞,普通名詞,一般,*,*,*,False,*,*,1
ja,JA,ジェーエー,JA,名詞,普通名詞,一般,*,*,*,False,*,*,1
terms,ターム,ターム,terms,名詞,普通名詞,一般,*,*,*,False,*,*,1
privacy,プライバシー,プライバシー,privacy,名詞,普通名詞,一般,*,*,*,False,*,*,1
policy,ポリシー,ポリシー,Policy,名詞,普通名詞,一般,*,*,*,False,*,*,1
Google Analytics,Google Analytics,グーグルアナリティクス,Google Analytics,名詞,固有名詞,一般,*,*,*,False,*,*,1
for,フォー,フォー,for,名詞,普通名詞,一般,*,*,*,False,*,*,1
Firebase,firebase,firebase,firebase,名詞,普通名詞,一般,*,*,*,True,*,*,1
Google,Google,グーグル,Google,名詞,固有名詞,一般,*,*,*,False,*,*,1
LLC,LLC,エルエルシー,LLC,名詞,普通名詞,一般,*,*,*,False,*,*,1
閲覧,閲覧,エツラン,閲覧,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
し,為る,シ,する,動詞,非自立可能,*,*,サ行変格,連用形-一般,False,*,*,1
人,人,ヒト,人,名詞,普通名詞,一般,*,*,*,False,*,*,1
機器,機器,キキ,機器,名詞,普通名詞,一般,*,*,*,False,*,*,1
識別,識別,シキベツ,識別,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
する,為る,スル,する,動詞,非自立可能,*,*,サ行変格,連体形-一般,False,*,*,1
情報,情報,ジョウホウ,情報,名詞,普通名詞,一般,*,*,*,False,*,*,1
Cookie,Cookie,クッキー,Cookie,名詞,固有名詞,一般,*,*,*,False,*,*,1
識別子,識別子,シキベツシ,識別子,名詞,普通名詞,一般,*,*,*,False,*,識別-子,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
デバイス,デバイス,デバイス,デバイス,名詞,普通名詞,一般,*,*,*,False,*,*,1
識別子,識別子,シキベツシ,識別子,名詞,普通名詞,一般,*,*,*,False,*,識別-子,1
AAID,aaid,aaid,aaid,名詞,普通名詞,一般,*,*,*,True,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
IDFA,idfa,idfa,idfa,名詞,普通名詞,一般,*,*,*,True,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
クライアント,クライアント,クライアント,クライアント,名詞,普通名詞,一般,*,*,*,False,*,*,1
識別子,識別子,シキベツシ,識別子,名詞,普通名詞,一般,*,*,*,False,*,識別-子,1
閲覧,閲覧,エツラン,閲覧,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
し,為る,シ,する,動詞,非自立可能,*,*,サ行変格,連用形-一般,False,*,*,1
機器,機器,キキ,機器,名詞,普通名詞,一般,*,*,*,False,*,*,1
位置情報,位置情報,イチジョウホウ,位置情報,名詞,固有名詞,一般,*,*,*,False,位置-情報,位置-情報,1
IPアドレス,IPアドレス,アイピーアドレス,IPアドレス,名詞,普通名詞,一般,*,*,*,False,IP-アドレス,IP-アドレス,1
等,等,トウ,等,接尾辞,名詞的,一般,*,*,*,False,*,*,1
https,HTTPS,エイチティーティーピーエス,HTTPS,名詞,固有名詞,一般,*,*,*,False,*,*,1
business,ビジネス,ビジネス,Business,名詞,普通名詞,一般,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
safety,セーフティー,セーフティー,Safety,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
google,Google,グーグル,Google,名詞,固有名詞,一般,*,*,*,False,*,*,1
intl,intl,intl,intl,名詞,普通名詞,一般,*,*,*,True,*,*,1
ja,JA,ジェーエー,JA,名詞,普通名詞,一般,*,*,*,False,*,*,1
tba,TBA,ティービーエー,TBA,名詞,固有名詞,一般,*,*,*,False,*,*,1
jp,JP,ジェーピー,JP,名詞,普通名詞,一般,*,*,*,False,*,*,1
https,HTTPS,エイチティーティーピーエス,HTTPS,名詞,固有名詞,一般,*,*,*,False,*,*,1
business,ビジネス,ビジネス,Business,名詞,普通名詞,一般,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
safety,セーフティー,セーフティー,Safety,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
google,Google,グーグル,Google,名詞,固有名詞,一般,*,*,*,False,*,*,1
intl,intl,intl,intl,名詞,普通名詞,一般,*,*,*,True,*,*,1
ja,JA,ジェーエー,JA,名詞,普通名詞,一般,*,*,*,False,*,*,1
tba,TBA,ティービーエー,TBA,名詞,固有名詞,一般,*,*,*,False,*,*,1
jp,JP,ジェーピー,JP,名詞,普通名詞,一般,*,*,*,False,*,*,1
Backtrace,backtrace,backtrace,backtrace,名詞,普通名詞,一般,*,*,*,True,*,*,1
Unity,UNITY,ユニティ,UNITY,名詞,固有名詞,一般,*,*,*,False,*,*,1
Technologies,テクノロジーズ,テクノロジーズ,Technologies,名詞,普通名詞,一般,*,*,*,False,*,*,1
行動,行動,コウドウ,行動,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
履歴,履歴,リレキ,履歴,名詞,普通名詞,一般,*,*,*,False,*,*,1
ゲーム内,ゲーム内,ゲームナイ,ゲーム内,名詞,普通名詞,一般,*,*,*,False,*,ゲーム-内,1
エラーログ,エラーログ,エラーログ,エラーログ,名詞,普通名詞,一般,*,*,*,False,*,*,1
全般,全般,ゼンパン,全般,名詞,普通名詞,一般,*,*,*,False,*,*,1
等,等,トウ,等,接尾辞,名詞的,一般,*,*,*,False,*,*,1
閲覧,閲覧,エツラン,閲覧,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
し,為る,シ,する,動詞,非自立可能,*,*,サ行変格,連用形-一般,False,*,*,1
人,人,ヒト,人,名詞,普通名詞,一般,*,*,*,False,*,*,1
機器,機器,キキ,機器,名詞,普通名詞,一般,*,*,*,False,*,*,1
識別,識別,シキベツ,識別,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
する,為る,スル,する,動詞,非自立可能,*,*,サ行変格,連体形-一般,False,*,*,1
情報,情報,ジョウホウ,情報,名詞,普通名詞,一般,*,*,*,False,*,*,1
ユーザー,ユーザー,ユーザー,ユーザー,名詞,普通名詞,一般,*,*,*,False,*,*,1
利用,利用,リヨウ,利用,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
端末,端末,タンマツ,端末,名詞,普通名詞,一般,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
OS,OS,オーエス,OS,名詞,普通名詞,一般,*,*,*,False,*,*,1
等,等,トウ,等,接尾辞,名詞的,一般,*,*,*,False,*,*,1
ゲーム内,ゲーム内,ゲームナイ,ゲーム内,名詞,普通名詞,一般,*,*,*,False,*,ゲーム-内,1
エラー,エラー,エラー,エラー,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
監視,監視,カンシ,監視,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
サービス提供,サービス提供,サービステイキョウ,サービス提供,名詞,普通名詞,サ変可能,*,*,*,False,サービス-提供,サービス-提供,1
メンテナンス,メンテナンス,メンテナンス,メンテナンス,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
営業,営業,エイギョウ,営業,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
オペレーション,オペレーション,オペレーション,オペレーション,名詞,普通名詞,一般,*,*,*,False,*,*,1
カスタマーサービス,カスタマーサービス,カスタマーサービス,カスタマーサービス,名詞,固有名詞,一般,*,*,*,False,カスタマー-サービス,カスタマー-サービス,1
ニュースレター,ニュースレター,ニュースレター,ニュースレター,名詞,普通名詞,一般,*,*,*,False,*,*,1
配信,配信,ハイシン,配信,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
マーケティング,マーケティング,マーケティング,マーケティング,名詞,普通名詞,一般,*,*,*,False,*,*,1
GitHub,GitHub,ギットハブ,GitHub,名詞,固有名詞,一般,*,*,*,False,*,*,1
アカウント,アカウント,アカウント,アカウント,名詞,普通名詞,一般,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
インフルエンサー,インフルエンサー,インフルエンサー,インフルエンサー,名詞,普通名詞,一般,*,*,*,False,*,*,1
プログラム,プログラム,プログラム,プログラム,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
また,又,マタ,また,接続詞,*,*,*,*,*,False,*,*,1
Unity,unity,ユニティー,unity,名詞,普通名詞,一般,*,*,*,False,*,*,1
アフィリエイトプログラム,アフィリエートプログラム,アフィリエイトプログラム,アフィリエイトプログラム,名詞,普通名詞,一般,*,*,*,False,アフィリエイト-プログラム,アフィリエイト-プログラム,1
含む,含む,フクム,含む,動詞,一般,*,*,五段-マ行,連体形-一般,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
ソーシャル,ソーシャル,ソーシャル,ソーシャル,名詞,普通名詞,一般,*,*,*,False,*,*,1
シェアリング,シェアリング,シェアリング,シェアリング,名詞,普通名詞,一般,*,*,*,False,*,*,1
提供,提供,テイキョウ,提供,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
セキュリティ,セキュリティー,セキュリティ,セキュリティ,名詞,普通名詞,一般,*,*,*,False,*,*,1
対策,対策,タイサク,対策,名詞,普通名詞,一般,*,*,*,False,*,*,1
法律,法律,ホウリツ,法律,名詞,普通名詞,一般,*,*,*,False,*,*,1
規制,規制,キセイ,規制,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
遵守,順守,ジュンシュ,遵守,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
等,等,トウ,等,接尾辞,名詞的,一般,*,*,*,False,*,*,1
https,HTTPS,エイチティーティーピーエス,HTTPS,名詞,固有名詞,一般,*,*,*,False,*,*,1
unity,unity,ユニティー,unity,名詞,普通名詞,一般,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
com,com,コム,com,名詞,普通名詞,一般,*,*,*,False,*,*,1
legal,legal,legal,legal,名詞,普通名詞,一般,*,*,*,True,*,*,1
privacy,プライバシー,プライバシー,privacy,名詞,普通名詞,一般,*,*,*,False,*,*,1
policy,ポリシー,ポリシー,Policy,名詞,普通名詞,一般,*,*,*,False,*,*,1
https,HTTPS,エイチティーティーピーエス,HTTPS,名詞,固有名詞,一般,*,*,*,False,*,*,1
unity,unity,ユニティー,unity,名詞,普通名詞,一般,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
com,com,コム,com,名詞,普通名詞,一般,*,*,*,False,*,*,1
legal,legal,legal,legal,名詞,普通名詞,一般,*,*,*,True,*,*,1
privacy,プライバシー,プライバシー,privacy,名詞,普通名詞,一般,*,*,*,False,*,*,1
policy,ポリシー,ポリシー,Policy,名詞,普通名詞,一般,*,*,*,False,*,*,1
Google play,Google Play,グーグルプレイ,Google Play,名詞,固有名詞,一般,*,*,*,False,*,*,1
game,ゲーム,ゲーム,game,名詞,普通名詞,一般,*,*,*,False,*,*,1
services,services,services,services,名詞,普通名詞,一般,*,*,*,True,*,*,1
Google,Google,グーグル,Google,名詞,固有名詞,一般,*,*,*,False,*,*,1
LLC,LLC,エルエルシー,LLC,名詞,普通名詞,一般,*,*,*,False,*,*,1
行動,行動,コウドウ,行動,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
履歴,履歴,リレキ,履歴,名詞,普通名詞,一般,*,*,*,False,*,*,1
ユーザー,ユーザー,ユーザー,ユーザー,名詞,普通名詞,一般,*,*,*,False,*,*,1
ゲーム,ゲーム,ゲーム,ゲーム,名詞,普通名詞,一般,*,*,*,False,*,*,1
進行,進行,シンコウ,進行,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
度,度,ド,度,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
等,等,トウ,等,接尾辞,名詞的,一般,*,*,*,False,*,*,1
Android,Android,アンドロイド,Android,名詞,固有名詞,一般,*,*,*,False,*,*,1
端末,端末,タンマツ,端末,名詞,普通名詞,一般,*,*,*,False,*,*,1
利用,利用,リヨウ,利用,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
し,為る,シ,する,動詞,非自立可能,*,*,サ行変格,連用形-一般,False,*,*,1
いる,居る,イル,いる,動詞,非自立可能,*,*,上一段-ア行,連体形-一般,False,*,*,1
ユーザー,ユーザー,ユーザー,ユーザー,名詞,普通名詞,一般,*,*,*,False,*,*,1
おけ,おく,オケ,おく,動詞,一般,*,*,文語四段-カ行,命令形,False,*,*,1
る,り,ル,り,助動詞,*,*,*,文語助動詞-リ,連体形-一般,False,*,*,1
実績,実績,ジッセキ,実績,名詞,普通名詞,一般,*,*,*,False,*,*,1
アチーブメント,アチーブメント,アチーブメント,アチーブメント,名詞,普通名詞,一般,*,*,*,False,*,*,1
解除,解除,カイジョ,解除,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
記録,記録,キロク,記録,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
確認,確認,カクニン,確認,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
https,HTTPS,エイチティーティーピーエス,HTTPS,名詞,固有名詞,一般,*,*,*,False,*,*,1
business,ビジネス,ビジネス,Business,名詞,普通名詞,一般,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
safety,セーフティー,セーフティー,Safety,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
google,Google,グーグル,Google,名詞,固有名詞,一般,*,*,*,False,*,*,1
intl,intl,intl,intl,名詞,普通名詞,一般,*,*,*,True,*,*,1
ja,JA,ジェーエー,JA,名詞,普通名詞,一般,*,*,*,False,*,*,1
tba,TBA,ティービーエー,TBA,名詞,固有名詞,一般,*,*,*,False,*,*,1
jp,JP,ジェーピー,JP,名詞,普通名詞,一般,*,*,*,False,*,*,1
https,HTTPS,エイチティーティーピーエス,HTTPS,名詞,固有名詞,一般,*,*,*,False,*,*,1
business,ビジネス,ビジネス,Business,名詞,普通名詞,一般,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
safety,セーフティー,セーフティー,Safety,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
google,Google,グーグル,Google,名詞,固有名詞,一般,*,*,*,False,*,*,1
intl,intl,intl,intl,名詞,普通名詞,一般,*,*,*,True,*,*,1
ja,JA,ジェーエー,JA,名詞,普通名詞,一般,*,*,*,False,*,*,1
tba,TBA,ティービーエー,TBA,名詞,固有名詞,一般,*,*,*,False,*,*,1
jp,JP,ジェーピー,JP,名詞,普通名詞,一般,*,*,*,False,*,*,1
Sentry,セントリー,セントリー,sentry,名詞,普通名詞,一般,*,*,*,False,*,*,1
Sentry,セントリー,セントリー,sentry,名詞,普通名詞,一般,*,*,*,False,*,*,1
Corp,corp,corp,corp,名詞,普通名詞,一般,*,*,*,True,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
行動,行動,コウドウ,行動,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
履歴,履歴,リレキ,履歴,名詞,普通名詞,一般,*,*,*,False,*,*,1
ゲーム内,ゲーム内,ゲームナイ,ゲーム内,名詞,普通名詞,一般,*,*,*,False,*,ゲーム-内,1
エラーログ,エラーログ,エラーログ,エラーログ,名詞,普通名詞,一般,*,*,*,False,*,*,1
全般,全般,ゼンパン,全般,名詞,普通名詞,一般,*,*,*,False,*,*,1
等,等,トウ,等,接尾辞,名詞的,一般,*,*,*,False,*,*,1
閲覧,閲覧,エツラン,閲覧,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
し,為る,シ,する,動詞,非自立可能,*,*,サ行変格,連用形-一般,False,*,*,1
人,人,ヒト,人,名詞,普通名詞,一般,*,*,*,False,*,*,1
機器,機器,キキ,機器,名詞,普通名詞,一般,*,*,*,False,*,*,1
識別,識別,シキベツ,識別,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
する,為る,スル,する,動詞,非自立可能,*,*,サ行変格,連体形-一般,False,*,*,1
情報,情報,ジョウホウ,情報,名詞,普通名詞,一般,*,*,*,False,*,*,1
ユーザー,ユーザー,ユーザー,ユーザー,名詞,普通名詞,一般,*,*,*,False,*,*,1
利用,利用,リヨウ,利用,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
端末,端末,タンマツ,端末,名詞,普通名詞,一般,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
OS,OS,オーエス,OS,名詞,普通名詞,一般,*,*,*,False,*,*,1
等,等,トウ,等,接尾辞,名詞的,一般,*,*,*,False,*,*,1
ゲーム内,ゲーム内,ゲームナイ,ゲーム内,名詞,普通名詞,一般,*,*,*,False,*,ゲーム-内,1
エラー,エラー,エラー,エラー,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
監視,監視,カンシ,監視,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
システム,システム,システム,システム,名詞,普通名詞,一般,*,*,*,False,*,*,1
管理,管理,カンリ,管理,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
サービス,サービス,サービス,サービス,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
提供,提供,テイキョウ,提供,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
維持,維持,イジ,維持,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
カスタマー,カスタマー,カスタマー,カスタマー,名詞,普通名詞,一般,*,*,*,False,*,*,1
サポート,サポート,サポート,サポート,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
利用状況,利用状況,リヨウジョウキョウ,利用状況,名詞,普通名詞,一般,*,*,*,False,利用-状況,利用-状況,1
監視,監視,カンシ,監視,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
分析,分析,ブンセキ,分析,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
違法行為,違法行為,イホウコウイ,違法行為,名詞,固有名詞,一般,*,*,*,False,違法-行為,違法-行為,1
検出,検出,ケンシュツ,検出,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
法律,法律,ホウリツ,法律,名詞,普通名詞,一般,*,*,*,False,*,*,1
規制,規制,キセイ,規制,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
遵守,順守,ジュンシュ,遵守,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
サービス,サービス,サービス,サービス,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
改善,改善,カイゼン,改善,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
プロモーション,プロモーション,プロモーション,プロモーション,名詞,普通名詞,一般,*,*,*,False,*,*,1
等,等,トウ,等,接尾辞,名詞的,一般,*,*,*,False,*,*,1
https,HTTPS,エイチティーティーピーエス,HTTPS,名詞,固有名詞,一般,*,*,*,False,*,*,1
sentry,セントリー,セントリー,sentry,名詞,普通名詞,一般,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
io,io,io,io,名詞,普通名詞,一般,*,*,*,True,*,*,1
privacy,プライバシー,プライバシー,privacy,名詞,普通名詞,一般,*,*,*,False,*,*,1
https,HTTPS,エイチティーティーピーエス,HTTPS,名詞,固有名詞,一般,*,*,*,False,*,*,1
sentry,セントリー,セントリー,sentry,名詞,普通名詞,一般,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
io,io,io,io,名詞,普通名詞,一般,*,*,*,True,*,*,1
privacy,プライバシー,プライバシー,privacy,名詞,普通名詞,一般,*,*,*,False,*,*,1
BigQuery,bigquery,bigquery,bigquery,名詞,普通名詞,一般,*,*,*,True,*,*,1
Google,Google,グーグル,Google,名詞,固有名詞,一般,*,*,*,False,*,*,1
LLC,LLC,エルエルシー,LLC,名詞,普通名詞,一般,*,*,*,False,*,*,1
閲覧,閲覧,エツラン,閲覧,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
し,為る,シ,する,動詞,非自立可能,*,*,サ行変格,連用形-一般,False,*,*,1
人,人,ヒト,人,名詞,普通名詞,一般,*,*,*,False,*,*,1
機器,機器,キキ,機器,名詞,普通名詞,一般,*,*,*,False,*,*,1
識別,識別,シキベツ,識別,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
する,為る,スル,する,動詞,非自立可能,*,*,サ行変格,連体形-一般,False,*,*,1
情報,情報,ジョウホウ,情報,名詞,普通名詞,一般,*,*,*,False,*,*,1
ユーザー,ユーザー,ユーザー,ユーザー,名詞,普通名詞,一般,*,*,*,False,*,*,1
利用,利用,リヨウ,利用,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
端末,端末,タンマツ,端末,名詞,普通名詞,一般,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
OS,OS,オーエス,OS,名詞,普通名詞,一般,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
固有,固有,コユウ,固有,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,1
識別,識別,シキベツ,識別,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
ID,ID,アイディー,ID,名詞,普通名詞,一般,*,*,*,False,*,*,1
等,等,トウ,等,接尾辞,名詞的,一般,*,*,*,False,*,*,1
行動,行動,コウドウ,行動,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
履歴,履歴,リレキ,履歴,名詞,普通名詞,一般,*,*,*,False,*,*,1
ゲーム内,ゲーム内,ゲームナイ,ゲーム内,名詞,普通名詞,一般,*,*,*,False,*,ゲーム-内,1
ログ,ログ,ログ,ログ,名詞,普通名詞,一般,*,*,*,False,*,*,1
全般,全般,ゼンパン,全般,名詞,普通名詞,一般,*,*,*,False,*,*,1
等,等,トウ,等,接尾辞,名詞的,一般,*,*,*,False,*,*,1
ゲームログ,ゲームログ,ゲームログ,ゲームログ,名詞,普通名詞,一般,*,*,*,False,*,*,1
分析,分析,ブンセキ,分析,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
https,HTTPS,エイチティーティーピーエス,HTTPS,名詞,固有名詞,一般,*,*,*,False,*,*,1
business,ビジネス,ビジネス,Business,名詞,普通名詞,一般,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
safety,セーフティー,セーフティー,Safety,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
google,Google,グーグル,Google,名詞,固有名詞,一般,*,*,*,False,*,*,1
intl,intl,intl,intl,名詞,普通名詞,一般,*,*,*,True,*,*,1
ja,JA,ジェーエー,JA,名詞,普通名詞,一般,*,*,*,False,*,*,1
tba,TBA,ティービーエー,TBA,名詞,固有名詞,一般,*,*,*,False,*,*,1
jp,JP,ジェーピー,JP,名詞,普通名詞,一般,*,*,*,False,*,*,1
https,HTTPS,エイチティーティーピーエス,HTTPS,名詞,固有名詞,一般,*,*,*,False,*,*,1
business,ビジネス,ビジネス,Business,名詞,普通名詞,一般,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
safety,セーフティー,セーフティー,Safety,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
