surface,normalized,dictionary,POS
情形,情形,情形,n
下,下,下,f
使,使,使,v
个人信息,个人信息,个人信息,n
足够,足够,足够,v
保护,保护,保护,v
 , , ,x
2.,2.,2.,m
转移,转移,转移,v
符合,符合,符合,v
届时,届时,届时,d
适用法律,适用法律,适用法律,l
前提,前提,前提,n
下,下,下,f
授权,授权,授权,v
转移,转移,转移,v
方式,方式,方式,n
目的,目的,目的,n
不,不,不,d
符合,符合,符合,v
相关,相关,相关,v
法律法规,法律法规,法律法规,n
转移,转移,转移,v
 , , ,x
七,七,七,m
政策,政策,政策,n
更新,更新,更新,d
 , , ,x
隐私,隐私,隐私,b
政策,政策,政策,n
变更,变更,变更,v
未经,未经,未经,d
同意,同意,同意,d
削减,削减,削减,v
隐私,隐私,隐私,b
政策,政策,政策,n
应,应,应,v
享有,享有,享有,v
权利,权利,权利,n
基于,基于,基于,p
提供,提供,提供,v
更好,更好,更好,d
服务,服务,服务,vn
公司,公司,公司,n
业务,业务,业务,n
发展,发展,发展,vn
法律法规,法律法规,法律法规,n
监管,监管,监管,vn
政策,政策,政策,n
变化,变化,变化,vn
会,会,会,v
适时,适时,适时,ad
政策,政策,政策,n
更新,更新,更新,d
电话,电话,电话,n
邦,邦,邦,ng
官方网站,官方网站,官方网站,n
发布公告,发布公告,发布公告,n
方式,方式,方式,n
通知,通知,通知,v
政策,政策,政策,n
修订,修订,修订,v
后,后,后,f
产品,产品,产品,n
服务,服务,服务,vn
已,已,已,d
阅读,阅读,阅读,v
理解,理解,理解,v
受,受,受,v
修订,修订,修订,v
后,后,后,f
政策,政策,政策,n
约束,约束,约束,vn
涉及,涉及,涉及,v
目的,目的,目的,n
方式,方式,方式,n
个人信息,个人信息,个人信息,n
种类,种类,种类,n
发生,发生,发生,v
变更,变更,变更,v
会,会,会,v
同意,同意,同意,d
 , , ,x
八,八,八,m
权利,权利,权利,n
 , , ,x
信息,信息,信息,n
享有,享有,享有,v
知情权,知情权,知情权,n
决定权,决定权,决定权,n
更正,更正,更正,d
权,权,权,n
删除,删除,删除,v
权,权,权,n
 , , ,x
知悉,知悉,知悉,v
个人信息,个人信息,个人信息,n
情况,情况,情况,n
 , , ,x
想,想,想,v
知悉,知悉,知悉,v
信息,信息,信息,n
情况,情况,情况,n
参考,参考,参考,v
政策,政策,政策,n
信息处理,信息处理,信息处理,n
相关,相关,相关,v
条款,条款,条款,n
进一步,进一步,进一步,d
行使,行使,行使,n
知情权,知情权,知情权,n
400,400,400,m
-,-,-,x
061,061,061,m
-,-,-,x
8800,8800,8800,m
客户服务,客户服务,客户服务,n
热线,热线,热线,n
help,help,help,eng
@,@,@,x
dianhua,dianhua,dianhua,eng
.,.,.,m
cn,cn,cn,eng
客户,客户,客户,n
支持,支持,支持,v
邮箱,邮箱,邮箱,n
申请,申请,申请,v
信息处理,信息处理,信息处理,n
文本,文本,文本,n
 , , ,x
二,二,二,m
个人信息,个人信息,个人信息,n
 , , ,x
享有,享有,享有,v
信息处理,信息处理,信息处理,n
决定权,决定权,决定权,n
不想,不想,不想,v
个人信息,个人信息,个人信息,n
基于,基于,基于,p
提供,提供,提供,v
扩展,扩展,扩展,v
业务,业务,业务,n
功能,功能,功能,n
拒绝,拒绝,拒绝,v
扩展,扩展,扩展,v
业务,业务,业务,n
申请,申请,申请,v
注销,注销,注销,v
电话,电话,电话,n
邦,邦,邦,ng
账户,账户,账户,n
第三方,第三方,第三方,m
服务,服务,服务,vn
界面,界面,界面,n
取消,取消,取消,v
陌生,陌生,陌生,n
电话,电话,电话,n
识别,识别,识别,v
服务,服务,服务,vn
 , , ,x
三,三,三,m
更正,更正,更正,d
个人信息,个人信息,个人信息,n
 , , ,x
发现,发现,发现,v
个人信息,个人信息,个人信息,n
错误,错误,错误,n
时,时,时,ng
有权,有权,有权,n
做出,做出,做出,v
更正,更正,更正,d
400,400,400,m
-,-,-,x
061,061,061,m
-,-,-,x
8800,8800,8800,m
客户服务,客户服务,客户服务,n
热线,热线,热线,n
help,help,help,eng
@,@,@,x
dianhua,dianhua,dianhua,eng
.,.,.,m
cn,cn,cn,eng
客户,客户,客户,n
支持,支持,支持,v
邮箱,邮箱,邮箱,n
方式,方式,方式,n
提出,提出,提出,v
更正,更正,更正,d
申请,申请,申请,v
 , , ,x
四,四,四,m
删除,删除,删除,v
个人信息,个人信息,个人信息,n
 , , ,x
注销,注销,注销,v
账号,账号,账号,n
账号,账号,账号,n
内,内,内,f
信息,信息,信息,n
清空,清空,清空,n
再,再,再,d
收集,收集,收集,v
共享,共享,共享,v
账号,账号,账号,n
相关,相关,相关,v
个人信息,个人信息,个人信息,n
信息,信息,信息,n
监管,监管,监管,vn
政策,政策,政策,n
个人信息,个人信息,个人信息,n
保存,保存,保存,v
最,最,最,a
短时间,短时间,短时间,n
保存,保存,保存,v
依法,依法,依法,n
保存,保存,保存,v
时间,时间,时间,n
内,内,内,n
有权,有权,有权,n
机关,机关,机关,n
仍,仍,仍,zg
有权,有权,有权,n
依法,依法,依法,n
查询,查询,查询,v
 , , ,x
情形,情形,情形,n
中,中,中,f
提出,提出,提出,v
删除,删除,删除,v
个人信息,个人信息,个人信息,n
请求,请求,请求,v
:,:,:,x
 , , ,x
1.,1.,1.,m
个人信息,个人信息,个人信息,n
违反,违反,违反,v
法律法规,法律法规,法律法规,n
 , , ,x
2.,2.,2.,m
收集,收集,收集,v
人,人,人,n
信息,信息,信息,n
却未,却未,却未,d
征得,征得,征得,v
同意,同意,同意,d
 , , ,x
3.,3.,3.,m
个人信息,个人信息,个人信息,n
违反,违反,违反,v
约定,约定,约定,v
 , , ,x
4.,4.,4.,m
不再,不再,不再,d
产品,产品,产品,n
服务,服务,服务,vn
注销,注销,注销,v
账号,账号,账号,n
 , , ,x
5.,5.,5.,m
不再,不再,不再,d
提供,提供,提供,v
产品,产品,产品,n
服务,服务,服务,vn
 , , ,x
五,五,五,m
改变,改变,改变,v
授权,授权,授权,v
同意,同意,同意,d
 , , ,x
业务,业务,业务,n
功能,功能,功能,n
个人信息,个人信息,个人信息,n
才能,才能,才能,v
得以,得以,得以,v
业务,业务,业务,n
功能,功能,功能,n
个人信息,个人信息,个人信息,n
收集,收集,收集,v
随时,随时,随时,d
给予,给予,给予,v
收回,收回,收回,v
授权,授权,授权,v
同意,同意,同意,d
400,400,400,m
-,-,-,x
061,061,061,m
-,-,-,x
8800,8800,8800,m
客户服务,客户服务,客户服务,n
热线,热线,热线,n
help,help,help,eng
@,@,@,x
dianhua,dianhua,dianhua,eng
.,.,.,m
cn,cn,cn,eng
客户,客户,客户,n
支持,支持,支持,v
邮箱,邮箱,邮箱,n
电话,电话,电话,n
邦,邦,邦,ng
APP,app,APP,eng
多种,多种,多种,m
方式,方式,方式,n
设置,设置,设置,vn
历史记录,历史记录,历史记录,n
设置,设置,设置,vn
等来,等来,等来,v
关闭,关闭,关闭,v
功能,功能,功能,n
选项,选项,选项,n
撤销,撤销,撤销,v
授权,授权,授权,v
撤回,撤回,撤回,v
同意,同意,同意,d
授权,授权,授权,v
后,后,后,f
提供,提供,提供,v
撤回,撤回,撤回,v
同意,同意,同意,d
授权,授权,授权,v
服务,服务,服务,vn
不再,不再,不再,d
个人信息,个人信息,个人信息,n
撤回,撤回,撤回,v
同意,同意,同意,d
授权,授权,授权,v
影响,影响,影响,vn
此前,此前,此前,t
基于,基于,基于,p
同意,同意,同意,d
授权,授权,授权,v
信息处理,信息处理,信息处理,n
 , , ,x
六,六,六,m
响应,响应,响应,v
请求,请求,请求,v
 , , ,x
保障,保障,保障,v
提供,提供,提供,v
书面,书面,书面,n
请求,请求,请求,v
方式,方式,方式,n
证明,证明,证明,n
身份,身份,身份,n
会,会,会,v
先,先,先,d
验证,验证,验证,v
身份,身份,身份,n
再,再,再,d
无端,无端,无端,n
重复,重复,重复,d
技术手段,技术手段,技术手段,n
合法权益,合法权益,合法权益,n
带来,带来,带来,v
风险,风险,风险,n
不切实际,不切实际,不切实际,l
请求,请求,请求,v
会,会,会,v
予以,予以,予以,v
拒绝,拒绝,拒绝,v
情形,情形,情形,n
中,中,中,f
法律法规,法律法规,法律法规,n
监管,监管,监管,vn
政策,政策,政策,n
响应,响应,响应,v
请求,请求,请求,v
 , , ,x
1.,1.,1.,m
国家,国家,国家,n
国防,国防,国防,n
相关,相关,相关,v
 , , ,x
2.,2.,2.,m
公共安全,公共安全,公共安全,nr
公共卫生,公共卫生,公共卫生,n
公共利益,公共利益,公共利益,n
相关,相关,相关,v
;,;,;,x
 , , ,x
3.,3.,3.,m
犯罪,犯罪,犯罪,vn
侦查,侦查,侦查,v
起诉,起诉,起诉,v
审判,审判,审判,vn
判决,判决,判决,v
执行,执行,执行,v
相关,相关,相关,v
;,;,;,x
 , , ,x
4.,4.,4.,m
证据,证据,证据,n
主观,主观,主观,n
恶意,恶意,恶意,v
滥用,滥用,滥用,v
权利,权利,权利,n
 , , ,x
5.,5.,5.,m
响应,响应,响应,v
请求,请求,请求,v
导致,导致,导致,v
组织,组织,组织,v
合法权益,合法权益,合法权益,n
损害,损害,损害,v
;,;,;,x
 , , ,x
6.,6.,6.,m
涉及,涉及,涉及,v
商业秘密,商业秘密,商业秘密,n
 , , ,x
九,九,九,m
 , , ,x
公司,公司,公司,n
名称,名称,名称,n
北京,北京,北京,ns
羽乐,羽乐,羽乐,n
创新,创新,创新,v
科技,科技,科技,n
有限公司,有限公司,有限公司,n
 , , ,x
公司地址,公司地址,公司地址,n
:,:,:,x
 , , ,x
北京市,北京市,北京市,ns
朝阳区,朝阳区,朝阳区,ns
广营,广营,广营,b
创,创,创,n
远路,远路,远路,n
36,36,36,m
号,号,号,m
朝来,朝来,朝来,v
科技园,科技园,科技园,n
14,14,14,m
号,号,号,m
楼,楼,楼,n
4,4,4,m
层,层,层,q
 , , ,x
联系方式,联系方式,联系方式,l
:,:,:,x
 , , ,x
400,400,400,m
-,-,-,x
061,061,061,m
-,-,-,x
8800,8800,8800,m
客服热线,客服热线,客服热线,n
 , , ,x
网站,网站,网站,n
:,:,:,x
 , , ,x
https,https,https,eng
:,:,:,x
/,/,/,x
/,/,/,x
www,www,www,eng
.,.,.,m
dianhua,dianhua,dianhua,eng
.,.,.,m
cn,cn,cn,eng
 , , ,x
隐私,隐私,隐私,b
政策,政策,政策,n
个人信息,个人信息,个人信息,n
相关,相关,相关,v
事宜,事宜,事宜,n
意见,意见,意见,n
建议您,建议您,建议您,nr
邮箱,邮箱,邮箱,n
help,help,help,eng
@,@,@,x
dianhua,dianhua,dianhua,eng
.,.,.,m
cn,cn,cn,eng
 , , ,x
致电,致电,致电,v
400,400,400,m
-,-,-,x
061,061,061,m
-,-,-,x
8800,8800,8800,m
 , , ,x
情况,情况,情况,n
下,下,下,f
3,3,3,m
工作日内,工作日内,工作日内,l
回复,回复,回复,v
回复,回复,回复,v
不,不,不,d
满意,满意,满意,v
还,还,还,d
相关,相关,相关,v
监管部门,监管部门,监管部门,n
投诉,投诉,投诉,v
举报,举报,举报,v
 , , ,x
更新,更新,更新,d
日期,日期,日期,t
:,:,:,x
 , , ,x
2024,2024,2024,m
 , , ,x
年,年,年,m
6,6,6,m
月,月,月,m
 , , ,x
电话号码,电话号码,电话号码,n
生态圈,生态圈,生态圈,n
构建,构建,构建,v
 , , ,x
 , , ,x
公司简介,公司简介,公司简介,nr
 , , ,x
 , , ,x
合作伙伴,合作伙伴,合作伙伴,n
 , , ,x
免责,免责,免责,v
声明,声明,声明,n
 , , ,x
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
合作,合作,合作,vn
电话,电话,电话,n
 , , ,x
纠错,纠错,纠错,v
专线,专线,专线,n
 , , ,x
010,010,010,m
 , , ,x
8917,8917,8917,m
 , , ,x
7728,7728,7728,m
 , , ,x
客户服务,客户服务,客户服务,n
 , , ,x
400,400,400,m
 , , ,x
061,061,061,m
 , , ,x
8800,8800,8800,m
 , , ,x
周一,周一,周一,t
周五,周五,周五,t
 , , ,x
09,09,09,m
:,:,:,x
00,00,00,m
 , , ,x
-,-,-,x
 , , ,x
18,18,18,m
:,:,:,x
00,00,00,m
 , , ,x
服务,服务,服务,vn
邮箱,邮箱,邮箱,n
 , , ,x
客户,客户,客户,n
支持,支持,支持,v
 , , ,x
help,help,help,eng
@,@,@,x
dianhua,dianhua,dianhua,eng
.,.,.,m
cn,cn,cn,eng
 , , ,x
合作,合作,合作,vn
咨询,咨询,咨询,vn
 , , ,x
hezuo,hezuo,hezuo,eng
@,@,@,x
dianhua,dianhua,dianhua,eng
.,.,.,m
cn,cn,cn,eng
 , , ,x
友情链接,友情链接,友情链接,nr
 , , ,x
电话,电话,电话,n
邦,邦,邦,ng
官网,官网,官网,n
 , , ,x
中国,中国,中国,ns
可信,可信,可信,v
号码,号码,号码,n
数据中心,数据中心,数据中心,n
 , , ,x
官方,官方,官方,n
微信,微信,微信,vn
 , , ,x
©,©,©,x
2024,2024,2024,m
 , , ,x
电话,电话,电话,n
邦,邦,邦,ng
 , , ,x
All,all,All,eng
 , , ,x
Rights,rights,Rights,eng
 , , ,x
Reserved,reserved,Reserved,eng
 , , ,x
京,京,京,j
ICP,icp,ICP,eng
备,备,备,v
12010092,12010092,12010092,m
号,号,号,m
-,-,-,x
2,2,2,x
 , , ,x
京,京,京,ns
公网,公网,公网,n
安备,安备,安备,v
 , , ,x
11010502041207,11010502041207,11010502041207,m
号,号,号,m
