surface,normalized,dictionary,POS
利用,利用,利用,n
土木,土木,土木,n
在线,在线,在线,b
服务,服务,服务,vn
制作,制作,制作,vn
复制,复制,复制,v
发布,发布,发布,v
传播,传播,传播,vn
信息,信息,信息,n
 , , ,x
(,(,(,x
a,a,a,x
),),),x
反对,反对,反对,d
宪法,宪法,宪法,n
原则,原则,原则,n
 , , ,x
(,(,(,x
b,b,b,x
),),),x
 , , ,x
危害,危害,危害,n
国家,国家,国家,n
泄露,泄露,泄露,v
国家,国家,国家,n
秘密,秘密,秘密,n
颠覆,颠覆,颠覆,v
国家,国家,国家,n
政权,政权,政权,n
破坏,破坏,破坏,v
国家,国家,国家,n
统一,统一,统一,vn
 , , ,x
(,(,(,x
c,c,c,x
),),),x
 , , ,x
损害,损害,损害,v
国家,国家,国家,n
荣誉,荣誉,荣誉,nr
利益,利益,利益,n
 , , ,x
(,(,(,x
d,d,d,x
),),),x
 , , ,x
煽动,煽动,煽动,v
民族,民族,民族,n
仇恨,仇恨,仇恨,n
民族,民族,民族,n
歧视,歧视,歧视,v
破坏,破坏,破坏,v
民族团结,民族团结,民族团结,n
 , , ,x
(,(,(,x
e,e,e,x
),),),x
 , , ,x
破坏,破坏,破坏,v
国家,国家,国家,n
宗教政策,宗教政策,宗教政策,n
宣扬,宣扬,宣扬,v
邪教,邪教,邪教,n
封建迷信,封建迷信,封建迷信,l
 , , ,x
(,(,(,x
f,f,f,x
),),),x
 , , ,x
散布,散布,散布,v
谣言,谣言,谣言,n
扰乱,扰乱,扰乱,v
社会秩序,社会秩序,社会秩序,nz
破坏,破坏,破坏,v
社会,社会,社会,n
稳定,稳定,稳定,a
 , , ,x
(,(,(,x
g,g,g,x
),),),x
 , , ,x
散布,散布,散布,v
淫秽,淫秽,淫秽,a
色情,色情,色情,n
赌博,赌博,赌博,v
暴力,暴力,暴力,n
凶杀,凶杀,凶杀,v
恐怖,恐怖,恐怖,a
教唆,教唆,教唆,v
犯罪,犯罪,犯罪,vn
 , , ,x
(,(,(,x
h,h,h,x
),),),x
 , , ,x
侮辱,侮辱,侮辱,v
诽谤,诽谤,诽谤,v
侵害,侵害,侵害,v
合法权益,合法权益,合法权益,n
 , , ,x
(,(,(,x
i,i,i,x
),),),x
 , , ,x
含有,含有,含有,v
法律,法律,法律,n
行政,行政,行政,n
法规,法规,法规,n
禁止,禁止,禁止,v
内容,内容,内容,n
 , , ,x
2,2,2,m
土木,土木,土木,n
在线,在线,在线,b
网页,网页,网页,n
上,上,上,f
发布,发布,发布,v
信息,信息,信息,n
利用,利用,利用,n
土木,土木,土木,n
在线,在线,在线,b
服务,服务,服务,vn
时,时,时,ng
还,还,还,d
符合,符合,符合,v
国家,国家,国家,n
地区,地区,地区,n
法律,法律,法律,n
国际法,国际法,国际法,n
 , , ,x
3,3,3,m
不,不,不,c
利用,利用,利用,n
土木,土木,土木,n
在线,在线,在线,b
服务,服务,服务,vn
活动,活动,活动,vn
 , , ,x
(,(,(,x
a,a,a,x
),),),x
 , , ,x
未经,未经,未经,d
计算机信息,计算机信息,计算机信息,n
网络,网络,网络,n
计算机信息,计算机信息,计算机信息,n
网络资源,网络资源,网络资源,n
 , , ,x
(,(,(,x
b,b,b,x
),),),x
 , , ,x
未经,未经,未经,d
计算机信息,计算机信息,计算机信息,n
网络,网络,网络,n
功能,功能,功能,n
删除,删除,删除,v
修改,修改,修改,v
增加,增加,增加,v
 , , ,x
(,(,(,x
c,c,c,x
),),),x
 , , ,x
未经,未经,未经,d
计算机信息,计算机信息,计算机信息,n
网络,网络,网络,n
中,中,中,f
存储,存储,存储,j
传输,传输,传输,vn
数据,数据,数据,n
应用程序,应用程序,应用程序,n
删除,删除,删除,v
修改,修改,修改,v
增加,增加,增加,v
 , , ,x
(,(,(,x
d,d,d,x
),),),x
 , , ,x
故意,故意,故意,d
制作,制作,制作,vn
传播,传播,传播,vn
计算机病毒,计算机病毒,计算机病毒,n
破坏性,破坏性,破坏性,n
程序,程序,程序,n
 , , ,x
(,(,(,x
e,e,e,x
),),),x
 , , ,x
危害,危害,危害,n
计算机信息,计算机信息,计算机信息,n
网络安全,网络安全,网络安全,nz
 , , ,x
4,4,4,m
不以,不以,不以,c
方式,方式,方式,n
干扰,干扰,干扰,v
土木,土木,土木,n
在线,在线,在线,b
服务,服务,服务,vn
 , , ,x
5,5,5,x
遵守,遵守,遵守,v
土木,土木,土木,n
在线,在线,在线,b
程序,程序,程序,n
 , , ,x
用户,用户,用户,n
需对,需对,需对,v
土木,土木,土木,n
在线,在线,在线,b
服务,服务,服务,vn
过程,过程,过程,n
中,中,中,f
承担,承担,承担,v
法律责任,法律责任,法律责任,n
用户,用户,用户,n
理解,理解,理解,v
土木,土木,土木,n
在线,在线,在线,b
发现,发现,发现,v
网站,网站,网站,n
传输,传输,传输,vn
信息,信息,信息,n
上段,上段,上段,t
(,(,(,x
1,1,1,x
),),),x
条,条,条,m
所列,所列,所列,b
内容,内容,内容,n
依据,依据,依据,p
中国,中国,中国,ns
法律,法律,法律,n
土木,土木,土木,n
在线,在线,在线,b
义务,义务,义务,n
停止,停止,停止,v
传输,传输,传输,vn
保存,保存,保存,v
记录,记录,记录,n
国家有关,国家有关,国家有关,nt
机关,机关,机关,n
报告,报告,报告,n
删除,删除,删除,v
含有,含有,含有,v
内容,内容,内容,n
地址,地址,地址,n
目录,目录,目录,n
关闭,关闭,关闭,v
服务器,服务器,服务器,n
 , , ,x
用户,用户,用户,n
土木,土木,土木,n
在线,在线,在线,b
电子公告,电子公告,电子公告,n
服务,服务,服务,vn
包括,包括,包括,v
电子,电子,电子,n
布告牌,布告牌,布告牌,n
电子白板,电子白板,电子白板,n
电子,电子,电子,n
论坛,论坛,论坛,n
留言板,留言板,留言板,n
等以,等以,等以,v
交互,交互,交互,v
形式,形式,形式,n
上网,上网,上网,v
用户,用户,用户,n
提供,提供,提供,v
信息,信息,信息,n
发布,发布,发布,v
条件,条件,条件,n
也须,也须,也须,d
遵守,遵守,遵守,v
本条,本条,本条,r
土木,土木,土木,n
在线,在线,在线,b
发布,发布,发布,v
电子公告,电子公告,电子公告,n
服务,服务,服务,vn
规则,规则,规则,n
上段,上段,上段,t
中,中,中,f
描述,描述,描述,v
法律,法律,法律,n
后果,后果,后果,n
法律责任,法律责任,法律责任,n
电子公告,电子公告,电子公告,n
服务,服务,服务,vn
用户,用户,用户,n
 , , ,x
用户,用户,用户,n
不,不,不,d
符合,符合,符合,v
提到,提到,提到,v
服务,服务,服务,vn
条款,条款,条款,n
土木,土木,土木,n
在线,在线,在线,b
作出,作出,作出,v
独立,独立,独立,v
判断,判断,判断,v
取消,取消,取消,v
用户服务,用户服务,用户服务,n
帐号,帐号,帐号,n
 , , ,x
10,10,10,m
虚拟,虚拟,虚拟,v
货币,货币,货币,n
 , , ,x
1,1,1,x
土木,土木,土木,n
在线,在线,在线,b
网站,网站,网站,n
发行,发行,发行,v
虚拟,虚拟,虚拟,v
货币,货币,货币,n
工程,工程,工程,n
点,点,点,m
/,/,/,x
土木,土木,土木,n
币,币,币,n
工程,工程,工程,n
点,点,点,m
/,/,/,x
土木,土木,土木,n
币,币,币,n
用于,用于,用于,v
购买,购买,购买,v
土木,土木,土木,n
在线,在线,在线,b
网站,网站,网站,n
增值,增值,增值,v
服务,服务,服务,vn
除此外,除此外,除此外,c
用于,用于,用于,v
用途,用途,用途,n
增值,增值,增值,v
服务,服务,服务,vn
价格,价格,价格,n
均,均,均,d
工程,工程,工程,n
点,点,点,m
/,/,/,x
土木,土木,土木,n
币,币,币,n
单位,单位,单位,n
价格,价格,价格,n
信息,信息,信息,n
土木,土木,土木,n
在线,在线,在线,b
自行决定,自行决定,自行决定,l
相关,相关,相关,v
服务,服务,服务,vn
页面,页面,页面,n
上,上,上,f
显示,显示,显示,v
 , , ,x
2,2,2,x
工程,工程,工程,n
点,点,点,m
/,/,/,x
土木,土木,土木,n
币,币,币,n
人民币,人民币,人民币,n
兑换,兑换,兑换,v
比例,比例,比例,n
用户,用户,用户,n
购买,购买,购买,v
渠道,渠道,渠道,n
兑换,兑换,兑换,v
比例,比例,比例,n
兑换,兑换,兑换,v
比例,比例,比例,n
用户,用户,用户,n
购买,购买,购买,v
兑换,兑换,兑换,v
工程,工程,工程,n
点,点,点,m
/,/,/,x
土木,土木,土木,n
币,币,币,n
相关,相关,相关,v
渠道,渠道,渠道,n
服务,服务,服务,vn
页面,页面,页面,n
显示,显示,显示,v
为准,为准,为准,v
土木,土木,土木,n
在线,在线,在线,b
有权,有权,有权,n
运营,运营,运营,vn
情况,情况,情况,n
随时,随时,随时,d
变更,变更,变更,v
兑换,兑换,兑换,v
比例,比例,比例,n
用户,用户,用户,n
购买,购买,购买,v
兑换,兑换,兑换,v
工程,工程,工程,n
点,点,点,m
/,/,/,x
土木,土木,土木,n
币,币,币,n
相关,相关,相关,v
渠道,渠道,渠道,n
服务,服务,服务,vn
页面,页面,页面,n
显示,显示,显示,v
 , , ,x
3,3,3,x
用户,用户,用户,n
默认,默认,默认,v
已,已,已,d
开通,开通,开通,v
工程,工程,工程,n
点,点,点,m
/,/,/,x
土木,土木,土木,n
币,币,币,n
账户,账户,账户,n
工程,工程,工程,n
点,点,点,m
/,/,/,x
土木,土木,土木,n
币,币,币,n
兑换,兑换,兑换,v
购买,购买,购买,v
消费,消费,消费,vn
用户,用户,用户,n
设置,设置,设置,vn
页面,页面,页面,n
查询,查询,查询,v
工程,工程,工程,n
点,点,点,m
/,/,/,x
土木,土木,土木,n
币,币,币,n
余额,余额,余额,n
购买,购买,购买,v
记录,记录,记录,n
消费,消费,消费,vn
记录,记录,记录,n
工程,工程,工程,n
点,点,点,m
/,/,/,x
土木,土木,土木,n
币,币,币,n
相关,相关,相关,v
信息,信息,信息,n
不,不,不,d
公开,公开,公开,ad
信息,信息,信息,n
 , , ,x
4,4,4,x
用户,用户,用户,n
网上银行,网上银行,网上银行,nt
支付宝,支付宝,支付宝,nr
土木,土木,土木,n
在线,在线,在线,b
网站,网站,网站,n
提供,提供,提供,v
充值,充值,充值,n
途径,途径,途径,n
账户,账户,账户,n
充值,充值,充值,n
 , , ,x
5,5,5,x
用户,用户,用户,n
确认,确认,确认,v
工程,工程,工程,n
点,点,点,m
/,/,/,x
土木,土木,土木,n
币,币,币,n
一经,一经,一经,d
充值,充值,充值,n
成功,成功,成功,a
法律法规,法律法规,法律法规,n
明确规定,明确规定,明确规定,l
外,外,外,f
情况,情况,情况,n
下,下,下,f
兑换,兑换,兑换,v
法定,法定,法定,n
货币,货币,货币,n
不能转让,不能转让,不能转让,i
法律法规,法律法规,法律法规,n
明确规定,明确规定,明确规定,l
外,外,外,f
账户,账户,账户,n
充值,充值,充值,n
后,后,后,f
土木,土木,土木,n
在线,在线,在线,b
不予,不予,不予,v
退款,退款,退款,v
 , , ,x
6,6,6,x
用户,用户,用户,n
确认,确认,确认,v
工程,工程,工程,n
点,点,点,m
/,/,/,x
土木,土木,土木,n
币,币,币,n
只能,只能,只能,v
用于,用于,用于,v
购买,购买,购买,v
土木,土木,土木,n
在线,在线,在线,b
网站,网站,网站,n
上,上,上,f
各类,各类,各类,r
增值,增值,增值,v
服务,服务,服务,vn
情况,情况,情况,n
下,下,下,f
土木,土木,土木,n
在线,在线,在线,b
第三方,第三方,第三方,m
工程,工程,工程,n
点,点,点,m
/,/,/,x
土木,土木,土木,n
币,币,币,n
交易,交易,交易,n
亦不得,亦不得,亦不得,v
土木,土木,土木,n
在线,在线,在线,b
网站,网站,网站,n
第三方,第三方,第三方,m
平台,平台,平台,n
淘宝,淘宝,淘宝,nz
上,上,上,f
交易,交易,交易,n
违反,违反,违反,v
前述,前述,前述,b
约定,约定,约定,v
用户,用户,用户,n
第三方,第三方,第三方,m
损失,损失,损失,n
土木,土木,土木,n
在线,在线,在线,b
不负,不负,不负,v
责任,责任,责任,n
且如,且如,且如,c
土木,土木,土木,n
在线,在线,在线,b
理由,理由,理由,n
怀疑,怀疑,怀疑,v
用户,用户,用户,n
账户,账户,账户,n
情况,情况,情况,n
作弊,作弊,作弊,n
异常,异常,异常,d
状况,状况,状况,n
土木,土木,土木,n
在线,在线,在线,b
拒绝,拒绝,拒绝,v
用户,用户,用户,n
工程,工程,工程,n
点,点,点,m
/,/,/,x
土木,土木,土木,n
币,币,币,n
支付,支付,支付,v
直至,直至,直至,v
协议,协议,协议,n
约定,约定,约定,v
相关,相关,相关,v
封禁,封禁,封禁,v
措施,措施,措施,n
 , , ,x
7,7,7,x
用户,用户,用户,n
确认,确认,确认,v
法律法规,法律法规,法律法规,n
明确规定,明确规定,明确规定,l
协议,协议,协议,n
约定,约定,约定,v
外,外,外,f
用户,用户,用户,n
已,已,已,d
购买,购买,购买,v
收费,收费,收费,n
服务,服务,服务,vn
任何理由,任何理由,任何理由,n
退购,退购,退购,v
退,退,退,v
换成,换成,换成,v
工程,工程,工程,n
点,点,点,m
/,/,/,x
土木,土木,土木,n
币,币,币,n
法定,法定,法定,n
货币,货币,货币,n
调换,调换,调换,v
成,成,成,n
服务,服务,服务,vn
 , , ,x
11,11,11,m
保障,保障,保障,v
 , , ,x
用户,用户,用户,n
同意,同意,同意,d
保障,保障,保障,v
维护,维护,维护,v
土木,土木,土木,n
在线,在线,在线,b
全体成员,全体成员,全体成员,n
利益,利益,利益,n
负责,负责,负责,v
支付,支付,支付,v
用户,用户,用户,n
超出,超出,超出,v
服务,服务,服务,vn
律师,律师,律师,n
费用,费用,费用,n
违反,违反,违反,v
服务,服务,服务,vn
条款,条款,条款,n
损害,损害,损害,v
补偿,补偿,补偿,vn
费用,费用,费用,n
人,人,人,n
用户,用户,用户,n
电脑,电脑,电脑,n
帐号,帐号,帐号,n
知识产权,知识产权,知识产权,n
追索,追索,追索,v
费,费,费,v
 , , ,x
12,12,12,m
结束,结束,结束,v
服务,服务,服务,vn
 , , ,x
用户,用户,用户,n
土木,土木,土木,n
在线,在线,在线,b
随时,随时,随时,d
情况,情况,情况,n
中断,中断,中断,ns
服务,服务,服务,vn
土木,土木,土木,n
在线,在线,在线,b
不,不,不,d
需,需,需,v
第三方,第三方,第三方,m
负责,负责,负责,v
随时,随时,随时,d
中断,中断,中断,ns
服务,服务,服务,vn
用户,用户,用户,n
反对,反对,反对,d
服务,服务,服务,vn
条款,条款,条款,n
建议,建议,建议,n
条款,条款,条款,n
修改,修改,修改,v
异议,异议,异议,n
土木,土木,土木,n
在线,在线,在线,b
服务,服务,服务,vn
不满,不满,不满,a
用户,用户,用户,n
追索权,追索权,追索权,n
 , , ,x
1,1,1,x
不再,不再,不再,d
土木,土木,土木,n
在线,在线,在线,b
服务,服务,服务,vn
 , , ,x
2,2,2,x
结束,结束,结束,v
用户,用户,用户,n
土木,土木,土木,n
在线,在线,在线,b
服务,服务,服务,vn
资格,资格,资格,n
 , , ,x
3,3,3,x
通告,通告,通告,n
土木,土木,土木,n
在线,在线,在线,b
停止,停止,停止,v
用户,用户,用户,n
服务,服务,服务,vn
 , , ,x
结束,结束,结束,v
用户服务,用户服务,用户服务,n
后,后,后,f
用户,用户,用户,n
土木,土木,土木,n
在线,在线,在线,b
服务,服务,服务,vn
权利,权利,权利,n
马上,马上,马上,d
中止,中止,中止,v
从那时起,从那时起,从那时起,l
土木,土木,土木,n
在线,在线,在线,b
不再,不再,不再,d
用户,用户,用户,n
承担,承担,承担,v
义务,义务,义务,n
 , , ,x
13,13,13,m
通告,通告,通告,n
 , , ,x
发给,发给,发给,vn
用户,用户,用户,n
通告,通告,通告,n
都,都,都,d
电子邮件,电子邮件,电子邮件,n
常规,常规,常规,n
信件,信件,信件,n
传送,传送,传送,v
土木,土木,土木,n
在线,在线,在线,b
会,会,会,v
邮件,邮件,邮件,n
服务,服务,服务,vn
发布,发布,发布,v
消息,消息,消息,n
用户,用户,用户,n
告诉,告诉,告诉,v
服务,服务,服务,vn
条款,条款,条款,n
修改,修改,修改,v
服务,服务,服务,vn
变更,变更,变更,v
事情,事情,事情,n
土木,土木,土木,n
在线,在线,在线,b
保留,保留,保留,v
申请,申请,申请,v
163.,163.,163.,m
com,com,com,eng
免费邮箱,免费邮箱,免费邮箱,n
用户,用户,用户,n
投放,投放,投放,v
商业性,商业性,商业性,n
广告,广告,广告,n
权利,权利,权利,n
 , , ,x
14,14,14,m
参与,参与,参与,v
广告,广告,广告,n
策划,策划,策划,n
 , , ,x
土木,土木,土木,n
在线,在线,在线,b
许可,许可,许可,nr
下,下,下,f
用户,用户,用户,n
发表,发表,发表,v
信息,信息,信息,n
中,中,中,f
宣传,宣传,宣传,vn
资料,资料,资料,n
参与,参与,参与,v
广告,广告,广告,n
策划,策划,策划,n
土木,土木,土木,n
在线,在线,在线,b
各项,各项,各项,r
免费,免费,免费,vn
服务,服务,服务,vn
上,上,上,f
展示,展示,展示,v
产品,产品,产品,n
类,类,类,q
促销,促销,促销,v
方法,方法,方法,n
包括,包括,包括,v
运输,运输,运输,vn
货物,货物,货物,n
付款,付款,付款,v
服务,服务,服务,vn
商业,商业,商业,n
条件,条件,条件,n
担保,担保,担保,v
广告,广告,广告,n
描述,描述,描述,v
都,都,都,d
用户,用户,用户,n
广告,广告,广告,n
销售商,销售商,销售商,n
之间,之间,之间,f
发生,发生,发生,v
土木,土木,土木,n
在线,在线,在线,b
不,不,不,d
承担,承担,承担,v
责任,责任,责任,n
土木,土木,土木,n
在线,在线,在线,b
义务,义务,义务,n
这类,这类,这类,r
广告,广告,广告,n
销售,销售,销售,vn
负,负,负,v
一部分,一部分,一部分,m
责任,责任,责任,n
 , , ,x
15,15,15,m
内容,内容,内容,n
所有权,所有权,所有权,n
 , , ,x
内容,内容,内容,n
定义,定义,定义,n
包括,包括,包括,v
文字,文字,文字,n
软件,软件,软件,n
声音,声音,声音,n
相片,相片,相片,n
录象,录象,录象,n
图表,图表,图表,n
广告,广告,广告,n
中,中,中,f
全部内容,全部内容,全部内容,n
电子邮件,电子邮件,电子邮件,n
全部内容,全部内容,全部内容,n
土木,土木,土木,n
在线,在线,在线,b
用户,用户,用户,n
提供,提供,提供,v
商业信息,商业信息,商业信息,nt
内容,内容,内容,n
均,均,均,d
受,受,受,v
版权,版权,版权,n
商标,商标,商标,n
标签,标签,标签,n
财产,财产,财产,n
所有权,所有权,所有权,n
法律,法律,法律,n
保护,保护,保护,v
用户,用户,用户,n
只能,只能,只能,v
土木,土木,土木,n
在线,在线,在线,b
广告商,广告商,广告商,n
授权,授权,授权,v
下,下,下,f
才能,才能,才能,v
内容,内容,内容,n
擅自,擅自,擅自,d
复制,复制,复制,v
再造,再造,再造,v
内容,内容,内容,n
创造,创造,创造,v
内容,内容,内容,n
派生,派生,派生,v
产品,产品,产品,n
 , , ,x
16,16,16,m
法律,法律,法律,n
 , , ,x
用户,用户,用户,n
土木,土木,土木,n
在线,在线,在线,b
一致同意,一致同意,一致同意,i
协议,协议,协议,n
土木,土木,土木,n
在线,在线,在线,b
服务,服务,服务,vn
争议,争议,争议,n
交由,交由,交由,n
仲裁,仲裁,仲裁,vn
解决,解决,解决,v
土木,土木,土木,n
在线,在线,在线,b
有权,有权,有权,n
选择,选择,选择,v
诉讼,诉讼,诉讼,vn
方式,方式,方式,n
有权,有权,有权,n
选择,选择,选择,v
受理,受理,受理,v
诉讼,诉讼,诉讼,vn
管辖权,管辖权,管辖权,n
法院,法院,法院,n
服务,服务,服务,vn
条款,条款,条款,n
法律,法律,法律,n
相,相,相,v
抵触,抵触,抵触,v
条款,条款,条款,n
尽可能,尽可能,尽可能,d
接近,接近,接近,v
方法,方法,方法,n
解析,解析,解析,vn
条款,条款,条款,n
用户,用户,用户,n
法律效力,法律效力,法律效力,n
影响,影响,影响,vn
 , , ,x
17,17,17,m
土木,土木,土木,n
在线,在线,在线,b
通行证,通行证,通行证,n
含,含,含,v
服务,服务,服务,vn
信息,信息,信息,n
储存,储存,储存,n
 , , ,x
土木,土木,土木,n
在线,在线,在线,b
通行证,通行证,通行证,n
上,上,上,f
服务,服务,服务,vn
尽力,尽力,尽力,d
维护,维护,维护,v
安全性,安全性,安全性,nr
方便性,方便性,方便性,n
服务,服务,服务,vn
中,中,中,f
信息,信息,信息,n
删除,删除,删除,v
储存,储存,储存,n
失败,失败,失败,v
不,不,不,d
承担,承担,承担,v
负责,负责,负责,v
保留,保留,保留,v
判定,判定,判定,v
用户,用户,用户,n
符合,符合,符合,v
土木,土木,土木,n
在线,在线,在线,b
服务,服务,服务,vn
条款,条款,条款,n
权利,权利,权利,n
用户,用户,用户,n
违背,违背,违背,v
通行证,通行证,通行证,n
服务,服务,服务,vn
条款,条款,条款,n
会,会,会,v
中断,中断,中断,ns
通行证,通行证,通行证,n
服务,服务,服务,vn
帐号,帐号,帐号,n
 , , ,x
18,18,18,m
青少年,青少年,青少年,nr
用户,用户,用户,n
特别,特别,特别,d
提示,提示,提示,v
 , , ,x
青少年,青少年,青少年,nr
用户,用户,用户,n
遵守,遵守,遵守,v
全国,全国,全国,n
青少年,青少年,青少年,nr
网络,网络,网络,n
文明,文明,文明,nr
公约,公约,公约,n
 , , ,x
善于,善于,善于,v
网上,网上,网上,s
学习,学习,学习,v
不,不,不,d
浏览,浏览,浏览,v
不良信息,不良信息,不良信息,i
诚实,诚实,诚实,a
友好,友好,友好,a
交流,交流,交流,n
不,不,不,d
侮辱,侮辱,侮辱,v
欺诈,欺诈,欺诈,vn
增强,增强,增强,v
自护,自护,自护,v
意识,意识,意识,n
不,不,不,d
随意,随意,随意,d
约会,约会,约会,n
网友,网友,网友,n
维护,维护,维护,v
网络安全,网络安全,网络安全,nz
不,不,不,d
破坏,破坏,破坏,v
网络,网络,网络,n
秩序,秩序,秩序,n
有益,有益,有益,n
身心健康,身心健康,身心健康,l
不,不,不,d
沉溺,沉溺,沉溺,v
虚拟,虚拟,虚拟,v
时空,时空,时空,n
 , , ,x
法律,法律,法律,n
内,内,内,n
土木,土木,土木,n
在线,在线,在线,b
保留,保留,保留,v
服务,服务,服务,vn
条款,条款,条款,n
最终,最终,最终,d
解释权,解释权,解释权,nr
 , , ,x
用户,用户,用户,n
条款,条款,条款,n
内容,内容,内容,n
疑问,疑问,疑问,v
可拨打,可拨打,可拨打,i
客服,客服,客服,n
电话,电话,电话,n
0519,0519,0519,m
-,-,-,x
68887188,68887188,68887188,m
登录,登录,登录,v
中心,中心,中心,n
http,http,http,eng
:,:,:,x
/,/,/,x
/,/,/,x
help,help,help,eng
.,.,.,m
co188,co188,co188,eng
.,.,.,m
com,com,com,eng
/,/,/,x
查询,查询,查询,v
 , , ,x
附,附,附,v
 , , ,x
中华人民共和国,中华人民共和国,中华人民共和国,ns
电信条例,电信条例,电信条例,n
 , , ,x
互联网,互联网,互联网,n
信息,信息,信息,n
服务,服务,服务,vn
管理,管理,管理,vn
办法,办法,办法,n
 , , ,x
互联网,互联网,互联网,n
电子公告,电子公告,电子公告,n
服务,服务,服务,vn
管理,管理,管理,vn
 , , ,x
中华人民共和国,中华人民共和国,中华人民共和国,ns
计算机信息,计算机信息,计算机信息,n
网络,网络,网络,n
国际,国际,国际,n
联网,联网,联网,nz
管理,管理,管理,vn
暂行规定,暂行规定,暂行规定,b
 , , ,x
中华人民共和国,中华人民共和国,中华人民共和国,ns
计算机信息,计算机信息,计算机信息,n
网络,网络,网络,n
国际,国际,国际,n
联网,联网,联网,nz
管理,管理,管理,vn
暂行规定,暂行规定,暂行规定,b
实施办法,实施办法,实施办法,n
 , , ,x
中华人民共和国,中华人民共和国,中华人民共和国,ns
计算机信息,计算机信息,计算机信息,n
系统安全,系统安全,系统安全,nz
保护,保护,保护,v
条例,条例,条例,n
 , , ,x
计算机信息,计算机信息,计算机信息,n
网络,网络,网络,n
国际,国际,国际,n
联网,联网,联网,nz
保护,保护,保护,v
管理,管理,管理,vn
办法,办法,办法,n
 , , ,x
无条件,无条件,无条件,l
接受,接受,接受,v
服务,服务,服务,vn
条款,条款,条款,n
才能,才能,才能,v
申请,申请,申请,v
