surface,normalized,dictionary,POS
(,(,(,x
5,5,5,x
),),),x
 , , ,x
希望,希望,希望,v
享受,享受,享受,v
耐克,耐克,耐克,nz
平台,平台,平台,n
不,不,不,d
耐克,耐克,耐克,nz
平台,平台,平台,n
做出,做出,做出,v
保证,保证,保证,v
 , , ,x
11.,11.,11.,m
 , , ,x
终止,终止,终止,v
 , , ,x
11.1,11.1,11.1,m
 , , ,x
适用法律,适用法律,适用法律,l
强制性,强制性,强制性,n
条款,条款,条款,n
外,外,外,f
耐克,耐克,耐克,nz
有权,有权,有权,n
随时,随时,随时,d
修改,修改,修改,v
终止,终止,终止,v
耐克,耐克,耐克,nz
平台,平台,平台,n
提供,提供,提供,v
功能,功能,功能,n
服务,服务,服务,vn
会员,会员,会员,n
计划,计划,计划,n
商品,商品,商品,n
服务,服务,服务,vn
无需,无需,无需,v
另行通知,另行通知,另行通知,i
 , , ,x
11.2,11.2,11.2,m
 , , ,x
依据,依据,依据,p
适用法律,适用法律,适用法律,l
条款,条款,条款,n
约定,约定,约定,v
耐克,耐克,耐克,nz
时间,时间,时间,n
原因,原因,原因,n
终止,终止,终止,v
暂停,暂停,暂停,d
帐户,帐户,帐户,n
删除,删除,删除,v
用户,用户,用户,n
资料,资料,资料,n
用户,用户,用户,n
内容,内容,内容,n
耐克,耐克,耐克,nz
平台,平台,平台,n
服务,服务,服务,vn
不,不,不,d
承担,承担,承担,v
责任,责任,责任,n
不论是,不论是,不论是,c
合同法,合同法,合同法,n
侵权,侵权,侵权,v
法项,法项,法项,n
下,下,下,f
无需,无需,无需,v
另行通知,另行通知,另行通知,i
 , , ,x
理解,理解,理解,v
同意,同意,同意,d
用户,用户,用户,n
内容,内容,内容,n
活动,活动,活动,vn
提要,提要,提要,v
中,中,中,f
耐克,耐克,耐克,nz
平台,平台,平台,n
上,上,上,f
公共,公共,公共,b
版块,版块,版块,n
中,中,中,f
显示,显示,显示,v
用户,用户,用户,n
内容,内容,内容,n
帐户,帐户,帐户,n
终止,终止,终止,v
后,后,后,f
仍,仍,仍,d
公开,公开,公开,ad
显示,显示,显示,v
有权,有权,有权,n
适用法律,适用法律,适用法律,l
隐私,隐私,隐私,b
政策,政策,政策,n
请求,请求,请求,v
删除,删除,删除,v
用户,用户,用户,n
内容,内容,内容,n
 , , ,x
11.3,11.3,11.3,m
 , , ,x
条款,条款,条款,n
隐私,隐私,隐私,b
政策,政策,政策,n
约定,约定,约定,v
申请,申请,申请,v
终止,终止,终止,v
耐克,耐克,耐克,nz
平台,平台,平台,n
帐户,帐户,帐户,n
会,会,会,v
收到,收到,收到,v
发出,发出,发出,v
通知,通知,通知,v
后,后,后,f
时间,时间,时间,n
内,内,内,n
注销,注销,注销,v
帐户,帐户,帐户,n
 , , ,x
11.4,11.4,11.4,m
 , , ,x
条款,条款,条款,n
帐户,帐户,帐户,n
终止,终止,终止,v
停止使用,停止使用,停止使用,i
耐克,耐克,耐克,nz
平台,平台,平台,n
后,后,后,f
 , , ,x
12.,12.,12.,m
 , , ,x
赔偿,赔偿,赔偿,v
/,/,/,x
责任,责任,责任,n
 , , ,x
希望,希望,希望,v
享受,享受,享受,v
耐克,耐克,耐克,nz
平台,平台,平台,n
耐克,耐克,耐克,nz
保护,保护,保护,v
免受,免受,免受,v
损失,损失,损失,n
损害,损害,损害,v
 , , ,x
12.1,12.1,12.1,m
 , , ,x
赔偿,赔偿,赔偿,v
豁免,豁免,豁免,v
 , , ,x
适用法律,适用法律,适用法律,l
限度,限度,限度,n
内,内,内,n
用户,用户,用户,n
内容,内容,内容,n
耐克,耐克,耐克,nz
平台,平台,平台,n
/,/,/,x
耐克,耐克,耐克,nz
平台,平台,平台,n
内容,内容,内容,n
耐克,耐克,耐克,nz
平台,平台,平台,n
相关,相关,相关,v
耐克,耐克,耐克,nz
平台,平台,平台,n
用户,用户,用户,n
相关,相关,相关,v
违反,违反,违反,v
条款,条款,条款,n
适用法律,适用法律,适用法律,l
侵犯,侵犯,侵犯,v
第三方,第三方,第三方,m
权利,权利,权利,n
耐克,耐克,耐克,nz
关联方,关联方,关联方,n
高级,高级,高级,b
管理人员,管理人员,管理人员,n
董事,董事,董事,n
雇员,雇员,雇员,n
代理,代理,代理,n
授权,授权,授权,v
商及,商及,商及,ns
供应商,供应商,供应商,n
统称,统称,统称,v
耐克,耐克,耐克,nz
方,方,方,n
或以,或以,或以,c
方式,方式,方式,n
相关,相关,相关,v
损失,损失,损失,n
索赔,索赔,索赔,v
责任,责任,责任,n
费用,费用,费用,n
损失,损失,损失,n
支出,支出,支出,v
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
律师费,律师费,律师费,n
同意,同意,同意,d
耐克,耐克,耐克,nz
方,方,方,n
赔偿,赔偿,赔偿,v
提供,提供,提供,v
抗辩,抗辩,抗辩,v
并使,并使,并使,c
免受,免受,免受,v
损失,损失,损失,n
 , , ,x
代表,代表,代表,n
继承人,继承人,继承人,n
财产,财产,财产,n
继受,继受,继受,v
人,人,人,n
保险公司,保险公司,保险公司,n
合同,合同,合同,a
相,相,相,v
对方,对方,对方,n
继任者,继任者,继任者,n
受让人,受让人,受让人,n
特此,特此,特此,d
永久,永久,永久,d
放弃,放弃,放弃,v
耐克,耐克,耐克,nz
平台,平台,平台,n
耐克,耐克,耐克,nz
平台,平台,平台,n
损失,损失,损失,n
针对,针对,针对,p
耐克,耐克,耐克,nz
方,方,方,n
提出,提出,提出,v
索赔,索赔,索赔,v
诉讼,诉讼,诉讼,vn
 , , ,x
12.2,12.2,12.2,m
 , , ,x
责任,责任,责任,n
 , , ,x
适用法律,适用法律,适用法律,l
强制性,强制性,强制性,n
耐克,耐克,耐克,nz
方,方,方,q
不,不,不,d
耐克,耐克,耐克,nz
平台,平台,平台,n
耐克,耐克,耐克,nz
平台,平台,平台,n
耐克,耐克,耐克,nz
平台,平台,平台,n
购买,购买,购买,v
耐克,耐克,耐克,nz
商品,商品,商品,n
耐克,耐克,耐克,nz
平台,平台,平台,n
用户,用户,用户,n
无论是,无论是,无论是,c
线,线,线,n
上,上,上,f
线下,线下,线下,n
参加,参加,参加,v
耐克,耐克,耐克,nz
耐克,耐克,耐克,nz
合作伙伴,合作伙伴,合作伙伴,n
举办,举办,举办,v
活动,活动,活动,vn
耐克,耐克,耐克,nz
平台,平台,平台,n
用户,用户,用户,n
内容,内容,内容,n
活动,活动,活动,vn
偶然,偶然,偶然,d
间接,间接,间接,b
损失,损失,损失,n
损害,损害,损害,v
承担责任,承担责任,承担责任,l
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
利益,利益,利益,n
利润,利润,利润,n
损失,损失,损失,n
数据,数据,数据,n
遗失,遗失,遗失,n
耐克,耐克,耐克,nz
告知,告知,告知,v
此类,此类,此类,r
损害,损害,损害,v
可能性,可能性,可能性,n
承担,承担,承担,v
耐克,耐克,耐克,nz
平台,平台,平台,n
责任,责任,责任,n
耐克,耐克,耐克,nz
平台,平台,平台,n
耐克,耐克,耐克,nz
平台,平台,平台,n
内容,内容,内容,n
遭受,遭受,遭受,v
损失,损失,损失,n
损害,损害,损害,v
耐克,耐克,耐克,nz
唯一,唯一,唯一,b
补救措施,补救措施,补救措施,n
停止使用,停止使用,停止使用,i
耐克,耐克,耐克,nz
平台,平台,平台,n
耐克,耐克,耐克,nz
有权,有权,有权,n
机关,机关,机关,n
认定,认定,认定,v
应对,应对,应对,v
耐克,耐克,耐克,nz
平台,平台,平台,n
耐克,耐克,耐克,nz
平台,平台,平台,n
内容,内容,内容,n
损失,损失,损失,n
损害,损害,损害,v
负责,负责,负责,v
耐克,耐克,耐克,nz
赔偿,赔偿,赔偿,v
责任,责任,责任,n
不,不,不,d
超过,超过,超过,v
人民币,人民币,人民币,n
100,100,100,m
元,元,元,m
 , , ,x
13.,13.,13.,m
 , , ,x
法律,法律,法律,n
争议,争议,争议,n
解决,解决,解决,v
 , , ,x
13.1,13.1,13.1,m
 , , ,x
耐克,耐克,耐克,nz
平台,平台,平台,n
条款,条款,条款,n
耐克,耐克,耐克,nz
之间,之间,之间,f
争议,争议,争议,n
均,均,均,d
受,受,受,v
中华人民共和国,中华人民共和国,中华人民共和国,ns
法律,法律,法律,n
仅,仅,仅,d
条款,条款,条款,n
目的,目的,目的,n
不,不,不,d
包括,包括,包括,v
香港特别行政区,香港特别行政区,香港特别行政区,nt
澳门特别行政区,澳门特别行政区,澳门特别行政区,ns
台湾地区,台湾地区,台湾地区,ns
法律,法律,法律,n
管辖,管辖,管辖,v
不适,不适,不适,a
用于,用于,用于,v
冲突法,冲突法,冲突法,i
规则,规则,规则,n
不,不,不,d
1980,1980,1980,m
年,年,年,m
联合国,联合国,联合国,nt
国际货物,国际货物,国际货物,nt
销售,销售,销售,vn
合同,合同,合同,a
公约,公约,公约,n
 , , ,x
13.2,13.2,13.2,m
 , , ,x
适用法律,适用法律,适用法律,l
限度,限度,限度,n
内,内,内,f
耐克,耐克,耐克,nz
之间,之间,之间,f
发生,发生,发生,v
条款,条款,条款,n
耐克,耐克,耐克,nz
平台,平台,平台,n
包括,包括,包括,v
购买,购买,购买,v
耐克,耐克,耐克,nz
商品,商品,商品,n
订单,订单,订单,n
履行,履行,履行,v
由其,由其,由其,c
争议,争议,争议,n
索赔,索赔,索赔,v
应,应,应,v
尽力,尽力,尽力,d
友好,友好,友好,a
协商,协商,协商,n
解决,解决,解决,v
协商,协商,协商,n
时,时,时,n
任何一方,任何一方,任何一方,i
均,均,均,d
应向,应向,应向,v
被告,被告,被告,n
所在地,所在地,所在地,n
管辖权,管辖权,管辖权,n
人民法院,人民法院,人民法院,nt
见,见,见,v
耐克,耐克,耐克,nz
所在地,所在地,所在地,n
上海市,上海市,上海市,ns
杨浦区,杨浦区,杨浦区,nr
提起,提起,提起,v
诉讼,诉讼,诉讼,vn
放弃,放弃,放弃,v
提起,提起,提起,v
管辖权,管辖权,管辖权,n
异议,异议,异议,n
权利,权利,权利,n
 , , ,x
14.,14.,14.,m
 , , ,x
条款,条款,条款,n
修订,修订,修订,v
 , , ,x
14.1,14.1,14.1,m
 , , ,x
适用法律,适用法律,适用法律,l
运营,运营,运营,vn
耐克,耐克,耐克,nz
平台,平台,平台,n
出于,出于,出于,v
会,会,会,v
不时,不时,不时,c
修订本,修订本,修订本,n
条款,条款,条款,n
切实可行,切实可行,切实可行,l
符合,符合,符合,v
法律法规,法律法规,法律法规,n
情况,情况,情况,n
下,下,下,f
会,会,会,v
修改,修改,修改,v
后,后,后,f
条款,条款,条款,n
生效,生效,生效,n
之日,之日,之日,r
或其,或其,或其,c
生效,生效,生效,n
前,前,前,f
期间,期间,期间,f
内在,内在,内在,b
耐克,耐克,耐克,nz
平台,平台,平台,n
上,上,上,f
发布,发布,发布,v
修订,修订,修订,v
后,后,后,f
条款,条款,条款,n
不再,不再,不再,d
另行通知,另行通知,另行通知,i
 , , ,x
14.2,14.2,14.2,m
 , , ,x
请,请,请,v
不时,不时,不时,c
查看,查看,查看,v
条款,条款,条款,n
仔细阅读,仔细阅读,仔细阅读,n
修订,修订,修订,v
内容,内容,内容,n
修订,修订,修订,v
后,后,后,f
条款,条款,条款,n
载明,载明,载明,v
生效,生效,生效,n
日期,日期,日期,t
当日,当日,当日,t
耐克,耐克,耐克,nz
平台,平台,平台,n
同意,同意,同意,d
接受,接受,接受,v
修订,修订,修订,v
后,后,后,f
条款,条款,条款,n
 , , ,x
15.,15.,15.,m
 , , ,x
电子,电子,电子,n
通信,通信,通信,j
 , , ,x
15.1,15.1,15.1,m
 , , ,x
适用法律,适用法律,适用法律,l
限度,限度,限度,n
内,内,内,n
耐克,耐克,耐克,nz
平台,平台,平台,n
同意,同意,同意,d
接收,接收,接收,v
来自,来自,来自,v
耐克,耐克,耐克,nz
电子,电子,电子,n
通信,通信,通信,j
 , , ,x
15.2,15.2,15.2,m
 , , ,x
同意,同意,同意,d
耐克,耐克,耐克,nz
电子,电子,电子,n
方式,方式,方式,n
发送给,发送给,发送给,n
通知,通知,通知,v
协议,协议,协议,n
披露,披露,披露,v
通信,通信,通信,j
均,均,均,d
法律效力,法律效力,法律效力,n
 , , ,x
16.,16.,16.,m
 , , ,x
权利义务,权利义务,权利义务,n
转让,转让,转让,v
 , , ,x
适用法律,适用法律,适用法律,l
限度,限度,限度,n
内,内,内,n
耐克,耐克,耐克,nz
不,不,不,d
通知,通知,通知,v
情况,情况,情况,n
下于,下于,下于,v
时间,时间,时间,n
任何人,任何人,任何人,r
转让,转让,转让,v
条款,条款,条款,n
项下,项下,项下,n
权利,权利,权利,n
义务,义务,义务,n
影响,影响,影响,vn
条款,条款,条款,n
下,下,下,f
权利,权利,权利,n
条款,条款,条款,n
下,下,下,f
义务,义务,义务,n
 , , ,x
17.,17.,17.,m
 , , ,x
非,非,非,h
弃权,弃权,弃权,n
 , , ,x
耐克,耐克,耐克,nz
未能,未能,未能,v
行使,行使,行使,n
条款,条款,条款,n
条款,条款,条款,n
下,下,下,f
权利,权利,权利,n
不,不,不,d
耐克,耐克,耐克,nz
放弃,放弃,放弃,v
条款,条款,条款,n
下,下,下,f
权利,权利,权利,n
应,应,应,v
始终,始终,始终,d
视,视,视,vg
条款,条款,条款,n
 , , ,x
18.,18.,18.,m
 , , ,x
分割,分割,分割,v
性,性,性,n
 , , ,x
条款,条款,条款,n
中,中,中,f
条款,条款,条款,n
认定,认定,认定,v
无效,无效,无效,a
其余部分,其余部分,其余部分,l
应,应,应,v
 , , ,x
19.,19.,19.,m
 , , ,x
 , , ,x
指定,指定,指定,v
耐克,耐克,耐克,nz
网站,网站,网站,n
应用程序,应用程序,应用程序,n
耐克,耐克,耐克,nz
平台,平台,平台,n
提供,提供,提供,v
中,中,中,f
公开,公开,公开,ad
联系方式,联系方式,联系方式,l
 , , ,x
