surface,normalized,dictionary,POS
浏览,浏览,浏览,v
软件,软件,软件,n
网站,网站,网站,n
基于,基于,基于,p
产品,产品,产品,n
链接,链接,链接,n
引导,引导,引导,v
 , , ,x
保障,保障,保障,v
信息安全,信息安全,信息安全,nz
致力于,致力于,致力于,n
技术,技术,技术,n
配套,配套,配套,a
管理体系,管理体系,管理体系,n
尽量,尽量,尽量,d
降低,降低,降低,v
信息,信息,信息,n
泄露,泄露,泄露,v
毁损,毁损,毁损,v
误用,误用,误用,v
非,非,非,h
授权,授权,授权,v
访问,访问,访问,v
非,非,非,h
授权,授权,授权,v
披露,披露,披露,v
更改,更改,更改,v
风险,风险,风险,n
 , , ,x
会,会,会,v
可行,可行,可行,v
措施,措施,措施,n
保护,保护,保护,v
个人信息,个人信息,个人信息,n
 , , ,x
1,1,1,m
设备,设备,设备,vn
产品,产品,产品,n
服务,服务,服务,vn
之间,之间,之间,f
交换,交换,交换,v
数据,数据,数据,n
时,时,时,ng
受,受,受,v
SSL,ssl,SSL,eng
加密,加密,加密,ns
保护,保护,保护,v
;,;,;,x
 , , ,x
2,2,2,x
会,会,会,v
加密技术,加密技术,加密技术,n
确保,确保,确保,v
数据,数据,数据,n
保密性,保密性,保密性,n
;,;,;,x
 , , ,x
3,3,3,x
会,会,会,v
受,受,受,v
信赖,信赖,信赖,n
保护,保护,保护,v
机制,机制,机制,n
数据,数据,数据,n
恶意,恶意,恶意,v
攻击,攻击,攻击,v
;,;,;,x
 , , ,x
4,4,4,x
会,会,会,v
部署,部署,部署,n
访问控制,访问控制,访问控制,n
机制,机制,机制,n
确保,确保,确保,v
授权,授权,授权,v
人员,人员,人员,n
才,才,才,d
访问,访问,访问,v
个人信息,个人信息,个人信息,n
;,;,;,x
 , , ,x
5,5,5,x
会,会,会,v
举办,举办,举办,v
隐私,隐私,隐私,b
保护,保护,保护,v
培训,培训,培训,vn
课程,课程,课程,n
员工,员工,员工,n
保护,保护,保护,v
个人信息,个人信息,个人信息,n
重要性,重要性,重要性,n
 , , ,x
6,6,6,x
可行,可行,可行,v
保护措施,保护措施,保护措施,n
 , , ,x
二,二,二,m
国家,国家,国家,n
信息安全,信息安全,信息安全,nz
等级,等级,等级,b
保护,保护,保护,v
三级,三级,三级,b
测评,测评,测评,v
备案,备案,备案,n
 , , ,x
三,三,三,m
会,会,会,v
不,不,不,d
低于,低于,低于,v
行业,行业,行业,n
同行,同行,同行,j
加密技术,加密技术,加密技术,n
匿名,匿名,匿名,v
化,化,化,n
可行,可行,可行,v
手段,手段,手段,n
保护,保护,保护,v
个人信息,个人信息,个人信息,n
保护,保护,保护,v
机制,机制,机制,n
个人信息,个人信息,个人信息,n
恶意,恶意,恶意,v
攻击,攻击,攻击,v
 , , ,x
四,四,四,m
会,会,会,v
可行,可行,可行,v
措施,措施,措施,n
确保,确保,确保,v
未,未,未,d
收集,收集,收集,v
无关,无关,无关,v
个人信息,个人信息,个人信息,n
只,只,只,d
会,会,会,v
达,达,达,v
成本,成本,成本,n
政策,政策,政策,n
所述,所述,所述,b
目的,目的,目的,n
所需,所需,所需,n
期限内,期限内,期限内,n
保留,保留,保留,v
个人信息,个人信息,个人信息,n
延长,延长,延长,v
保留,保留,保留,v
期,期,期,q
法律,法律,法律,n
仅,仅,仅,d
提供,提供,提供,v
产品,产品,产品,n
服务,服务,服务,vn
目的,目的,目的,n
必需,必需,必需,v
期间,期间,期间,f
内,内,内,n
保留,保留,保留,v
个人信息,个人信息,个人信息,n
发布,发布,发布,v
音视频,音视频,音视频,n
信息,信息,信息,n
评论,评论,评论,n
点赞,点赞,点赞,v
信息,信息,信息,n
未,未,未,d
撤回,撤回,撤回,v
删除,删除,删除,v
或未,或未,或未,d
注销,注销,注销,v
账号,账号,账号,n
期间,期间,期间,f
会,会,会,v
保留,保留,保留,v
相关,相关,相关,v
信息,信息,信息,n
超出,超出,超出,v
期限,期限,期限,n
后,后,后,f
个人信息,个人信息,个人信息,n
删除,删除,删除,v
匿名,匿名,匿名,v
化,化,化,n
法律法规,法律法规,法律法规,n
除外,除外,除外,c
 , , ,x
五,五,五,m
互联网,互联网,互联网,n
并非,并非,并非,c
环境,环境,环境,n
即时通讯,即时通讯,即时通讯,nz
用户,用户,用户,n
交流,交流,交流,n
方式,方式,方式,n
并未,并未,并未,d
加密,加密,加密,ns
强烈建议,强烈建议,强烈建议,l
此类,此类,此类,r
方式,方式,方式,n
发送,发送,发送,v
个人信息,个人信息,个人信息,n
请,请,请,v
密码,密码,密码,n
协助,协助,协助,v
保证,保证,保证,v
账号,账号,账号,n
请,请,请,v
务必,务必,务必,d
妥善,妥善,妥善,v
保管,保管,保管,v
好,好,好,a
产品,产品,产品,n
登录名,登录名,登录名,n
身份,身份,身份,n
要素,要素,要素,n
产品,产品,产品,n
时,时,时,n
会,会,会,v
登录名,登录名,登录名,n
身份,身份,身份,n
要素,要素,要素,n
识别,识别,识别,v
身份,身份,身份,n
泄漏,泄漏,泄漏,v
前述,前述,前述,b
信息,信息,信息,n
会,会,会,v
蒙受损失,蒙受损失,蒙受损失,l
不利,不利,不利,a
法律,法律,法律,n
后果,后果,后果,n
发现,发现,发现,v
产品,产品,产品,n
登录名,登录名,登录名,n
/,/,/,x
身份,身份,身份,n
要素,要素,要素,n
泄露,泄露,泄露,v
时,时,时,ng
请,请,请,v
取得联系,取得联系,取得联系,n
采取相应,采取相应,采取相应,nr
措施,措施,措施,n
降低,降低,降低,v
相关,相关,相关,v
损失,损失,损失,n
 , , ,x
六,六,六,m
不定期,不定期,不定期,d
更新,更新,更新,d
公开,公开,公开,ad
风险,风险,风险,n
信息安全,信息安全,信息安全,nz
影响,影响,影响,vn
评估,评估,评估,vn
报告,报告,报告,n
内容,内容,内容,n
 , , ,x
七,七,七,m
互联网,互联网,互联网,n
环境,环境,环境,n
并非,并非,并非,c
百分之百,百分之百,百分之百,m
尽力,尽力,尽力,d
确保,确保,确保,v
担保,担保,担保,v
发送给,发送给,发送给,n
信息,信息,信息,n
安全性,安全性,安全性,nr
物理,物理,物理,n
技术,技术,技术,n
管理,管理,管理,vn
防护,防护,防护,v
设施,设施,设施,n
破坏,破坏,破坏,v
导致,导致,导致,v
信息,信息,信息,n
非,非,非,h
授权,授权,授权,v
访问,访问,访问,v
公开,公开,公开,ad
披露,披露,披露,v
篡改,篡改,篡改,v
毁坏,毁坏,毁坏,v
导致,导致,导致,v
合法权益,合法权益,合法权益,n
受损,受损,受损,v
承担,承担,承担,v
法律责任,法律责任,法律责任,n
 , , ,x
八在,八在,八在,t
不幸,不幸,不幸,a
发生,发生,发生,v
信息安全,信息安全,信息安全,nz
事件,事件,事件,n
后,后,后,f
法律法规,法律法规,法律法规,n
告知,告知,告知,v
安全事件,安全事件,安全事件,nz
情况,情况,情况,n
影响,影响,影响,vn
已,已,已,d
将要,将要,将要,d
处置,处置,处置,v
措施,措施,措施,n
自主,自主,自主,v
防范,防范,防范,v
降低,降低,降低,v
风险,风险,风险,n
建议,建议,建议,n
补救措施,补救措施,补救措施,n
事件,事件,事件,n
相关,相关,相关,v
情况,情况,情况,n
邮件,邮件,邮件,n
电话,电话,电话,n
推送,推送,推送,v
通知,通知,通知,v
方式,方式,方式,n
告知,告知,告知,v
难以,难以,难以,d
逐一,逐一,逐一,d
告知,告知,告知,v
个人信息,个人信息,个人信息,n
主体,主体,主体,n
时,时,时,n
会,会,会,v
方式,方式,方式,n
发布公告,发布公告,发布公告,n
还,还,还,d
监管部门,监管部门,监管部门,n
主动,主动,主动,b
上报,上报,上报,v
信息安全,信息安全,信息安全,nz
事件,事件,事件,n
处置,处置,处置,v
情况,情况,情况,n
 , , ,x
七,七,七,m
管理,管理,管理,vn
个人信息,个人信息,个人信息,n
权利,权利,权利,n
 , , ,x
非常重视,非常重视,非常重视,l
个人信息,个人信息,个人信息,n
管理,管理,管理,vn
中华人民共和国,中华人民共和国,中华人民共和国,ns
相关,相关,相关,v
法律法规,法律法规,法律法规,n
国家标准,国家标准,国家标准,n
行业,行业,行业,n
通行,通行,通行,j
做法,做法,做法,v
保障,保障,保障,v
个人信息,个人信息,个人信息,n
行使,行使,行使,n
权利,权利,权利,n
访问,访问,访问,v
修改,修改,修改,v
删除,删除,删除,v
个人信息,个人信息,个人信息,n
方式,方式,方式,n
取决于,取决于,取决于,v
服务,服务,服务,vn
 , , ,x
访问,访问,访问,v
个人信息,个人信息,个人信息,n
 , , ,x
有权,有权,有权,n
访问,访问,访问,v
个人信息,个人信息,个人信息,n
法律法规,法律法规,法律法规,n
例外情况,例外情况,例外情况,n
除外,除外,除外,c
想,想,想,v
行使,行使,行使,n
数据,数据,数据,n
访问,访问,访问,v
权,权,权,n
方式,方式,方式,n
自行,自行,自行,r
访问,访问,访问,v
 , , ,x
账号,账号,账号,n
信息,信息,信息,n
 , , ,x
希望,希望,希望,v
访问,访问,访问,v
编辑,编辑,编辑,n
账号,账号,账号,n
中,中,中,f
个人资料,个人资料,个人资料,n
信息,信息,信息,n
更改,更改,更改,v
密码,密码,密码,n
添加,添加,添加,v
信息,信息,信息,n
产品,产品,产品,n
客户端,客户端,客户端,n
应用程序,应用程序,应用程序,n
中,中,中,f
点击,点击,点击,v
右下方,右下方,右下方,f
再,再,再,d
点击,点击,点击,v
个人头像,个人头像,个人头像,n
/,/,/,x
昵称,昵称,昵称,n
个人信息,个人信息,个人信息,n
页面,页面,页面,n
即可,即可,即可,d
个人资料,个人资料,个人资料,n
信息,信息,信息,n
登录,登录,登录,v
密码,密码,密码,n
信息,信息,信息,n
执行,执行,执行,v
操作,操作,操作,v
 , , ,x
方式,方式,方式,n
访问,访问,访问,v
个人信息,个人信息,个人信息,n
方式,方式,方式,n
15,15,15,m
工作日内,工作日内,工作日内,l
回复,回复,回复,v
访问,访问,访问,v
请求,请求,请求,v
 , , ,x
电话,电话,电话,n
4000,4000,4000,m
 , , ,x
338,338,338,m
 , , ,x
788,788,788,m
 , , ,x
地址,地址,地址,n
中国,中国,中国,ns
广东省,广东省,广东省,ns
深圳市,深圳市,深圳市,ns
南山区,南山区,南山区,ns
科技园,科技园,科技园,n
百度,百度,百度,n
国际,国际,国际,n
大厦,大厦,大厦,n
东塔,东塔,东塔,nr
38,38,38,m
楼,楼,楼,n
 , , ,x
邮编,邮编,邮编,n
518000,518000,518000,m
 , , ,x
二,二,二,m
更正,更正,更正,d
个人信息,个人信息,个人信息,n
 , , ,x
情况,情况,情况,n
下,下,下,f
删除,删除,删除,v
发布,发布,发布,v
内容,内容,内容,n
随时,随时,随时,d
浏览,浏览,浏览,v
修改,修改,修改,v
删除,删除,删除,v
提交,提交,提交,v
信息,信息,信息,n
出于,出于,出于,v
安全性,安全性,安全性,nr
身份,身份,身份,n
识别,识别,识别,v
自主,自主,自主,v
修改,修改,修改,v
注册,注册,注册,v
时,时,时,n
提交,提交,提交,v
初始,初始,初始,v
注册,注册,注册,v
信息,信息,信息,n
如实,如实,如实,d
名,名,名,q
认证,认证,认证,v
后,后,后,f
信息,信息,信息,n
确有,确有,确有,v
修改,修改,修改,v
该类,该类,该类,r
信息,信息,信息,n
方式,方式,方式,n
在线,在线,在线,b
客服,客服,客服,n
方式,方式,方式,n
更正,更正,更正,d
15,15,15,m
工作日内,工作日内,工作日内,l
回复,回复,回复,v
访问,访问,访问,v
请求,请求,请求,v
 , , ,x
三,三,三,m
删除,删除,删除,v
个人信息,个人信息,个人信息,n
 , , ,x
情形,情形,情形,n
中,中,中,f
提出,提出,提出,v
删除,删除,删除,v
个人信息,个人信息,个人信息,n
请求,请求,请求,v
 , , ,x
1,1,1,x
个人信息,个人信息,个人信息,n
违反,违反,违反,v
法律法规,法律法规,法律法规,n
 , , ,x
2,2,2,x
收集,收集,收集,v
个人信息,个人信息,个人信息,n
却未,却未,却未,d
征得,征得,征得,v
同意,同意,同意,d
 , , ,x
3,3,3,x
个人信息,个人信息,个人信息,n
违反,违反,违反,v
约定,约定,约定,v
 , , ,x
4,4,4,x
不再,不再,不再,d
产品,产品,产品,n
服务,服务,服务,vn
 , , ,x
5,5,5,x
不再,不再,不再,d
提供,提供,提供,v
产品,产品,产品,n
服务,服务,服务,vn
 , , ,x
提出,提出,提出,v
删除,删除,删除,v
个人信息,个人信息,个人信息,n
请求,请求,请求,v
注销,注销,注销,v
账户,账户,账户,n
过程,过程,过程,n
中,中,中,f
方式,方式,方式,n
咨询,咨询,咨询,vn
 , , ,x
响应,响应,响应,v
删除,删除,删除,v
请求,请求,请求,v
还,还,还,d
通知,通知,通知,v
个人信息,个人信息,个人信息,n
实体,实体,实体,n
删除,删除,删除,v
法律法规,法律法规,法律法规,n
实体,实体,实体,n
独立,独立,独立,v
授权,授权,授权,v
 , , ,x
服务,服务,服务,vn
中,中,中,f
删除,删除,删除,v
信息,信息,信息,n
后,后,后,f
备份,备份,备份,n
系统,系统,系统,n
中,中,中,f
删除,删除,删除,v
信息,信息,信息,n
会,会,会,v
备份,备份,备份,n
更新,更新,更新,d
时,时,时,n
删除,删除,删除,v
信息,信息,信息,n
15,15,15,m
工作日内,工作日内,工作日内,l
回复,回复,回复,v
删除,删除,删除,v
请求,请求,请求,v
 , , ,x
四,四,四,m
管理,管理,管理,vn
授权,授权,授权,v
 , , ,x
1,1,1,x
业务,业务,业务,n
功能,功能,功能,n
个人信息,个人信息,个人信息,n
才能,才能,才能,v
得以,得以,得以,v
额外,额外,额外,b
收集,收集,收集,v
个人信息,个人信息,个人信息,n
收集,收集,收集,v
随时,随时,随时,d
给予,给予,给予,v
收回,收回,收回,v
授权,授权,授权,v
同意,同意,同意,d
 , , ,x
方式,方式,方式,n
自行,自行,自行,r
操作,操作,操作,v
 , , ,x
删除,删除,删除,v
信息,信息,信息,n
关闭,关闭,关闭,v
设备,设备,设备,vn
功能,功能,功能,n
产品,产品,产品,n
客户端,客户端,客户端,n
应用程序,应用程序,应用程序,n
中,中,中,f
设置,设置,设置,vn
改变,改变,改变,v
功能,功能,功能,n
服务,服务,服务,vn
中,中,中,f
授权,授权,授权,v
 , , ,x
特定,特定,特定,d
业务,业务,业务,n
功能,功能,功能,n
服务,服务,服务,vn
个人信息,个人信息,个人信息,n
才能,才能,才能,v
得以,得以,得以,v
撤回,撤回,撤回,v
同意,同意,同意,d
后,后,后,f
提供,提供,提供,v
撤回,撤回,撤回,v
同意,同意,同意,d
功能,功能,功能,n
服务,服务,服务,vn
不再,不再,不再,d
个人信息,个人信息,个人信息,n
撤回,撤回,撤回,v
同意,同意,同意,d
影响,影响,影响,vn
此前,此前,此前,t
基于,基于,基于,p
同意,同意,同意,d
信息处理,信息处理,信息处理,n
撤回,撤回,撤回,v
同意,同意,同意,d
后,后,后,f
不再,不再,不再,d
个人信息,个人信息,个人信息,n
撤回,撤回,撤回,v
同意,同意,同意,d
影响,影响,影响,vn
此前,此前,此前,t
基于,基于,基于,p
授权,授权,授权,v
信息处理,信息处理,信息处理,n
15,15,15,m
工作日内,工作日内,工作日内,l
回复,回复,回复,v
撤回,撤回,撤回,v
授权,授权,授权,v
请求,请求,请求,v
 , , ,x
五,五,五,m
注销,注销,注销,v
账号,账号,账号,n
 , , ,x
随时,随时,随时,d
注销,注销,注销,v
此前,此前,此前,t
注册,注册,注册,v
账号,账号,账号,n
注销,注销,注销,v
账号,账号,账号,n
前,前,前,f
验证,验证,验证,v
个人身份,个人身份,个人身份,n
状态,状态,状态,n
设备,设备,设备,vn
信息,信息,信息,n
注销,注销,注销,v
账号,账号,账号,n
不,不,不,d
可逆,可逆,可逆,v
注销,注销,注销,v
账号,账号,账号,n
后,后,后,f
删除,删除,删除,v
产品,产品,产品,n
账号,账号,账号,n
信息,信息,信息,n
相关,相关,相关,v
信息,信息,信息,n
匿名,匿名,匿名,v
化,化,化,n
法律法规,法律法规,法律法规,n
除外,除外,除外,c
 , , ,x
注销,注销,注销,v
方式,方式,方式,n
下述,下述,下述,v
联系方式,联系方式,联系方式,l
申请,申请,申请,v
注销,注销,注销,v
账号,账号,账号,n
 , , ,x
电话,电话,电话,n
4000,4000,4000,m
 , , ,x
338,338,338,m
 , , ,x
788,788,788,m
 , , ,x
地址,地址,地址,n
中国,中国,中国,ns
广东省,广东省,广东省,ns
深圳市,深圳市,深圳市,ns
南山区,南山区,南山区,ns
科技园,科技园,科技园,n
百度,百度,百度,n
国际,国际,国际,n
大厦,大厦,大厦,n
东塔,东塔,东塔,nr
38,38,38,m
楼,楼,楼,n
 , , ,x
邮编,邮编,邮编,n
518000,518000,518000,m
 , , ,x
六,六,六,m
约束,约束,约束,vn
信息系统,信息系统,信息系统,n
自动,自动,自动,vn
决策,决策,决策,n
业务,业务,业务,n
功能,功能,功能,n
中,中,中,f
仅,仅,仅,d
依据,依据,依据,p
信息系统,信息系统,信息系统,n
算法,算法,算法,n
在内,在内,在内,u
非人工,非人工,非人工,n
自动,自动,自动,vn
决策,决策,决策,n
机制,机制,机制,n
做出,做出,做出,v
影响,影响,影响,vn
合法权益,合法权益,合法权益,n
有权,有权,有权,n
作出,作出,作出,v
解释,解释,解释,v
不,不,不,v
侵害,侵害,侵害,v
乐播,乐播,乐播,nrt
投屏,投屏,投屏,n
商业秘密,商业秘密,商业秘密,n
用户,用户,用户,n
权益,权益,权益,n
社会,社会,社会,n
公共利益,公共利益,公共利益,n
前提,前提,前提,n
下,下,下,f
提供,提供,提供,v
救济,救济,救济,n
方式,方式,方式,n
 , , ,x
七,七,七,m
响应,响应,响应,v
请求,请求,请求,v
 , , ,x
保障,保障,保障,v
提供,提供,提供,v
书面,书面,书面,n
请求,请求,请求,v
方式,方式,方式,n
证明,证明,证明,n
身份,身份,身份,n
会,会,会,v
先,先,先,d
验证,验证,验证,v
身份,身份,身份,n
再,再,再,d
请求,请求,请求,v
 , , ,x
三十个,三十个,三十个,m
工作日内,工作日内,工作日内,l
做出,做出,做出,v
答复,答复,答复,v
请求,请求,请求,v
原则上,原则上,原则上,d
不,不,不,d
收取,收取,收取,v
费用,费用,费用,n
多次重复,多次重复,多次重复,l
超出,超出,超出,v
限度,限度,限度,n
请求,请求,请求,v
将视情,将视情,将视情,n
收取,收取,收取,v
成本费用,成本费用,成本费用,n
无端,无端,无端,n
重复,重复,重复,d
技术手段,技术手段,技术手段,n
开发新,开发新,开发新,nz
系统,系统,系统,n
从根本上,从根本上,从根本上,d
改变,改变,改变,v
现行,现行,现行,n
惯例,惯例,惯例,n
合法权益,合法权益,合法权益,n
带来,带来,带来,v
风险,风险,风险,n
不切实际,不切实际,不切实际,l
请求,请求,请求,v
会,会,会,v
予以,予以,予以,v
拒绝,拒绝,拒绝,v
 , , ,x
1,1,1,x
国家,国家,国家,n
国防,国防,国防,n
相关,相关,相关,v
 , , ,x
2,2,2,m
公共安全,公共安全,公共安全,nr
公共卫生,公共卫生,公共卫生,n
公共利益,公共利益,公共利益,n
相关,相关,相关,v
 , , ,x
3,3,3,m
犯罪,犯罪,犯罪,vn
侦查,侦查,侦查,v
起诉,起诉,起诉,v
审判,审判,审判,vn
判决,判决,判决,v
执行,执行,执行,v
相关,相关,相关,v
 , , ,x
4,4,4,m
证据,证据,证据,n
主观,主观,主观,n
恶意,恶意,恶意,v
滥用,滥用,滥用,v
权利,权利,权利,n
 , , ,x
5,5,5,x
响应,响应,响应,v
请求,请求,请求,v
导致,导致,导致,v
组织,组织,组织,v
合法权益,合法权益,合法权益,n
损害,损害,损害,v
 , , ,x
6,6,6,x
涉及,涉及,涉及,v
商业秘密,商业秘密,商业秘密,n
 , , ,x
八,八,八,m
投诉,投诉,投诉,v
举报,举报,举报,v
 , , ,x
个人信息,个人信息,个人信息,n
权利,权利,权利,n
侵害,侵害,侵害,v
发现,发现,发现,v
侵害,侵害,侵害,v
个人信息,个人信息,个人信息,n
权利,权利,权利,n
线索,线索,线索,n
途径,途径,途径,n
举报,举报,举报,v
核查,核查,核查,vn
后会,后会,后会,n
15,15,15,m
工作日内,工作日内,工作日内,l
反馈,反馈,反馈,v
投诉,投诉,投诉,v
举报,举报,举报,v
 , , ,x
1,1,1,x
点击,点击,点击,v
-,-,-,x
在线,在线,在线,b
客服,客服,客服,n
 , , ,x
2,2,2,x
点击,点击,点击,v
-,-,-,x
意见反馈,意见反馈,意见反馈,n
 , , ,x
3,3,3,x
拨打,拨打,拨打,v
客服,客服,客服,n
电话,电话,电话,n
 , , ,x
4000,4000,4000,m
 , , ,x
338,338,338,m
 , , ,x
788,788,788,m
 , , ,x
 , , ,x
九,九,九,m
访问,访问,访问,v
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
注册,注册,注册,v
登录,登录,登录,v
页面,页面,页面,n
登录,登录,登录,v
后,后,后,f
依次,依次,依次,d
点击,点击,点击,v
-,-,-,x
-,-,-,x
隐私,隐私,隐私,b
政策,政策,政策,n
后,后,后,f
查看,查看,查看,v
政策,政策,政策,n
全部内容,全部内容,全部内容,n
 , , ,x
十,十,十,m
停止,停止,停止,v
运营,运营,运营,vn
告知,告知,告知,v
权利,权利,权利,n
 , , ,x
停止,停止,停止,v
运营,运营,运营,vn
停止,停止,停止,v
收集,收集,收集,v
个人信息,个人信息,个人信息,n
活动,活动,活动,vn
停止,停止,停止,v
运营,运营,运营,vn
通知,通知,通知,v
逐一,逐一,逐一,d
送达,送达,送达,v
公告,公告,公告,n
形式,形式,形式,n
通知,通知,通知,v
持有,持有,持有,v
个人信息,个人信息,个人信息,n
删除,删除,删除,v
匿名,匿名,匿名,v
化,化,化,n
 , , ,x
八,八,八,m
未成年人,未成年人,未成年人,l
个人信息,个人信息,个人信息,n
 , , ,x
非常重视,非常重视,非常重视,l
未成年人,未成年人,未成年人,l
个人信息,个人信息,个人信息,n
保护,保护,保护,v
服务,服务,服务,vn
面向,面向,面向,n
年满,年满,年满,a
18,18,18,m
周岁,周岁,周岁,m
成年人,成年人,成年人,n
且非,且非,且非,c
在校学生,在校学生,在校学生,n
18,18,18,m
周岁,周岁,周岁,m
未成年人,未成年人,未成年人,l
建议您,建议您,建议您,nr
服务,服务,服务,vn
 , , ,x
二若,二若,二若,c
服务,服务,服务,vn
时应,时应,时应,n
事先,事先,事先,d
父母,父母,父母,n
法定,法定,法定,n
监护人,监护人,监护人,n
书面,书面,书面,n
同意,同意,同意,d
父母,父母,父母,n
法定,法定,法定,n
监护人,监护人,监护人,n
操作,操作,操作,v
国家,国家,国家,n
相关,相关,相关,v
法律法规,法律法规,法律法规,n
保护,保护,保护,v
未成年人,未成年人,未成年人,l
个人信息,个人信息,个人信息,n
 , , ,x
三,三,三,m
父母,父母,父母,n
法定,法定,法定,n
监护人,监护人,监护人,n
同意,同意,同意,d
收集,收集,收集,v
未成年人,未成年人,未成年人,l
个人信息,个人信息,个人信息,n
情况,情况,情况,n
只,只,只,d
会,会,会,v
法律,法律,法律,n
父母,父母,父母,n
法定,法定,法定,n
监护人,监护人,监护人,n
同意,同意,同意,d
保护,保护,保护,v
未成年人,未成年人,未成年人,l
情况,情况,情况,n
下,下,下,f
公开,公开,公开,ad
披露,披露,披露,v
信息,信息,信息,n
 , , ,x
四,四,四,m
未成年人,未成年人,未成年人,l
监护人,监护人,监护人,n
监护,监护,监护,vn
未成年人,未成年人,未成年人,l
个人信息,个人信息,个人信息,n
相关,相关,相关,v
疑问,疑问,疑问,v
时,时,时,ng
请,请,请,v
 , , ,x
五,五,五,m
发现自己,发现自己,发现自己,l
未,未,未,t
事先,事先,事先,d
可证实,可证实,可证实,n
父母,父母,父母,n
法定,法定,法定,n
监护人,监护人,监护人,n
同意,同意,同意,d
情况,情况,情况,n
下,下,下,f
收集,收集,收集,v
未成年人,未成年人,未成年人,l
个人信息,个人信息,个人信息,n
会,会,会,v
设法,设法,设法,n
尽快,尽快,尽快,d
删除,删除,删除,v
相关,相关,相关,v
数据,数据,数据,n
 , , ,x
九,九,九,m
个人信息,个人信息,个人信息,n
存储,存储,存储,j
地点,地点,地点,n
存储,存储,存储,j
时间,时间,时间,n
 , , ,x
中华人民共和国,中华人民共和国,中华人民共和国,ns
境内,境内,境内,s
收集,收集,收集,v
个人信息,个人信息,个人信息,n
存储,存储,存储,j
中华人民共和国,中华人民共和国,中华人民共和国,ns
境内,境内,境内,s
信息,信息,信息,n
传输,传输,传输,vn
境外,境外,境外,s
产品,产品,产品,n
涉及,涉及,涉及,v
跨境,跨境,跨境,n
业务,业务,业务,n
境外,境外,境外,s
机构,机构,机构,n
传输,传输,传输,vn
境内,境内,境内,s
收集,收集,收集,v
相关,相关,相关,v
个人信息,个人信息,个人信息,n
会,会,会,v
遵循,遵循,遵循,v
国家,国家,国家,n
相关,相关,相关,v
征求,征求,征求,v
同意,同意,同意,d
法律法规,法律法规,法律法规,n
相关,相关,相关,v
监管部门,监管部门,监管部门,n
执行,执行,执行,v
签订协议,签订协议,签订协议,n
现场,现场,现场,n
核查,核查,核查,vn
措施,措施,措施,n
境外,境外,境外,s
机构,机构,机构,n
个人信息,个人信息,个人信息,n
保密,保密,保密,n
 , , ,x
二,二,二,m
仅,仅,仅,d
服务,服务,服务,vn
目的,目的,目的,n
必需,必需,必需,v
最,最,最,a
短时间,短时间,短时间,n
内,内,内,n
保留,保留,保留,v
个人信息,个人信息,个人信息,n
法律法规,法律法规,法律法规,n
另行,另行,另行,v
授权,授权,授权,v
同意,同意,同意,d
除外,除外,除外,c
超出,超出,超出,v
保存,保存,保存,v
期限,期限,期限,n
会,会,会,v
信息,信息,信息,n
删除,删除,删除,v
匿名,匿名,匿名,v
化,化,化,n
 , , ,x
三,三,三,m
终止,终止,终止,v
服务,服务,服务,vn
运营,运营,运营,vn
会,会,会,v
至少,至少,至少,d
提前,提前,提前,v
十五个,十五个,十五个,m
工作日,工作日,工作日,n
通知,通知,通知,v
终止,终止,终止,v
服务,服务,服务,vn
运营,运营,运营,vn
后,后,后,f
存储,存储,存储,j
个人信息,个人信息,个人信息,n
删除,删除,删除,v
匿名,匿名,匿名,v
化,化,化,n
 , , ,x
十,十,十,m
第三方,第三方,第三方,m
责任,责任,责任,n
声明,声明,声明,n
 , , ,x
请,请,请,v
政策,政策,政策,n
仅,仅,仅,d
于乐播,于乐播,于乐播,nr
投屏,投屏,投屏,n
自行,自行,自行,r
提供,提供,提供,v
产品,产品,产品,n
服务,服务,服务,vn
 , , ,x
第三方,第三方,第三方,m
服务商,服务商,服务商,n
乐播,乐播,乐播,nrt
投屏,投屏,投屏,n
提供,提供,提供,v
服务,服务,服务,vn
第三方,第三方,第三方,m
服务商,服务商,服务商,n
服务,服务,服务,vn
页面,页面,页面,n
时,时,时,ng
请,请,请,v
相关,相关,相关,v
服务,服务,服务,vn
第三,第三,第三,m
方向,方向,方向,n
提供,提供,提供,v
涉及,涉及,涉及,v
第三,第三,第三,m
方向,方向,方向,n
收集,收集,收集,v
信息,信息,信息,n
建议您,建议您,建议您,nr
仔细,仔细,仔细,ad
查看,查看,查看,v
第三方,第三方,第三方,m
隐私,隐私,隐私,b
政策,政策,政策,n
协议,协议,协议,n
约定,约定,约定,v
查看,查看,查看,v
第三方,第三方,第三方,m
服务,服务,服务,vn
页面,页面,页面,n
包括,包括,包括,v
第三方,第三方,第三方,m
开发,开发,开发,v
应用程序,应用程序,应用程序,n
第三方,第三方,第三方,m
创建,创建,创建,v
网页,网页,网页,n
时,时,时,n
第三方,第三方,第三方,m
会,会,会,v
放置,放置,放置,v
Cookie,cookie,Cookie,eng
或其,或其,或其,c
同类,同类,同类,n
技术,技术,技术,n
Cookie,cookie,Cookie,eng
或其,或其,或其,c
同类,同类,同类,n
技术,技术,技术,n
不,不,不,d
受,受,受,v
控制,控制,控制,v
且其,且其,且其,c
不受,不受,不受,v
政策,政策,政策,n
约束,约束,约束,vn
努力,努力,努力,ad
第三方,第三方,第三方,m
主体,主体,主体,n
个人信息,个人信息,个人信息,n
