surface,normalized,dictionary,POS
时则,时则,时则,n
条款,条款,条款,n
法律,法律,法律,n
解释,解释,解释,v
合法,合法,合法,n
条款,条款,条款,n
依旧,依旧,依旧,z
用户,用户,用户,n
法律效力,法律效力,法律效力,n
影响,影响,影响,vn
 , , ,x
10.4,10.4,10.4,m
 , , ,x
协议,协议,协议,n
分割,分割,分割,v
协议,协议,协议,n
裁定,裁定,裁定,v
无效,无效,无效,a
执行,执行,执行,v
删除,删除,删除,v
条款,条款,条款,n
应予以,应予以,应予以,nr
执行,执行,执行,v
 , , ,x
10.5,10.5,10.5,m
 , , ,x
果盘,果盘,果盘,n
未能,未能,未能,v
行使,行使,行使,n
协议,协议,协议,n
中,中,中,f
权利,权利,权利,n
不应,不应,不应,v
视为,视为,视为,v
放弃,放弃,放弃,v
权利,权利,权利,n
不,不,不,d
影响,影响,影响,vn
果盘,果盘,果盘,n
将来,将来,将来,t
行使,行使,行使,n
权利,权利,权利,n
 , , ,x
10.6,10.6,10.6,m
 , , ,x
协议,协议,协议,n
内容,内容,内容,n
或其,或其,或其,c
执行,执行,执行,v
发生,发生,发生,v
争议,争议,争议,n
应,应,应,v
尽力,尽力,尽力,d
友好,友好,友好,a
协商,协商,协商,n
解决,解决,解决,v
协商,协商,协商,n
时,时,时,n
双方同意,双方同意,双方同意,n
纠纷,纠纷,纠纷,n
争议,争议,争议,n
提交,提交,提交,v
协议,协议,协议,n
签订,签订,签订,v
管辖权,管辖权,管辖权,n
人民法院,人民法院,人民法院,nt
管辖,管辖,管辖,v
 , , ,x
果盘,果盘,果盘,n
法律,法律,法律,n
内,内,内,f
协议,协议,协议,n
保留,保留,保留,v
最终,最终,最终,d
解释,解释,解释,v
权利,权利,权利,n
