surface,normalized,dictionary,POS
 , , ,x
7,7,7,x
侵犯,侵犯,侵犯,v
知识产权,知识产权,知识产权,n
商品,商品,商品,n
服务,服务,服务,vn
 , , ,x
8,8,8,x
麻醉药品,麻醉药品,麻醉药品,n
精神药品,精神药品,精神药品,n
医疗,医疗,医疗,n
毒性,毒性,毒性,n
药品,药品,药品,n
放射性,放射性,放射性,n
药品,药品,药品,n
药品,药品,药品,n
药品,药品,药品,n
类,类,类,q
易制毒,易制毒,易制毒,nz
化学品,化学品,化学品,n
戒毒,戒毒,戒毒,n
治疗,治疗,治疗,v
药品,药品,药品,n
医疗器械,医疗器械,医疗器械,n
治疗,治疗,治疗,v
方法,方法,方法,n
法律,法律,法律,n
行政,行政,行政,n
法规,法规,法规,n
禁止,禁止,禁止,v
发布,发布,发布,v
广告,广告,广告,n
商品,商品,商品,n
服务,服务,服务,vn
 , , ,x
9,9,9,x
处方药,处方药,处方药,n
烟草,烟草,烟草,n
制品,制品,制品,n
含,含,含,v
电子,电子,电子,n
烟,烟,烟,n
声称,声称,声称,n
替代,替代,替代,n
母乳,母乳,母乳,n
婴儿,婴儿,婴儿,n
乳制品,乳制品,乳制品,n
饮料,饮料,饮料,n
食品,食品,食品,n
法律,法律,法律,n
行政,行政,行政,n
法规,法规,法规,n
禁止,禁止,禁止,v
大众,大众,大众,n
传播媒介,传播媒介,传播媒介,n
发布,发布,发布,v
广告,广告,广告,n
商品,商品,商品,n
服务,服务,服务,vn
 , , ,x
10,10,10,m
法律,法律,法律,n
行政,行政,行政,n
法规,法规,法规,n
禁止,禁止,禁止,v
网上交易,网上交易,网上交易,n
商品,商品,商品,n
服务,服务,服务,vn
 , , ,x
发现,发现,发现,v
利用微,利用微,利用微,nr
吼,吼,吼,v
产品,产品,产品,n
服务,服务,服务,vn
直播,直播,直播,vn
活动,活动,活动,vn
中,中,中,f
前述,前述,前述,b
的微,的微,的微,d
吼,吼,吼,v
有权,有权,有权,n
制止,制止,制止,v
制止,制止,制止,v
的微,的微,的微,d
吼,吼,吼,v
有权,有权,有权,n
中止,中止,中止,v
/,/,/,x
终止,终止,终止,v
服务,服务,服务,vn
不,不,不,d
退还,退还,退还,v
款项,款项,款项,n
删除,删除,删除,v
相关,相关,相关,v
内容,内容,内容,n
直至,直至,直至,v
注销,注销,注销,v
微,微,微,a
吼,吼,吼,v
账号,账号,账号,n
有权,有权,有权,n
司法,司法,司法,n
行政,行政,行政,n
机关,机关,机关,n
检举,检举,检举,v
报案,报案,报案,n
违反,违反,违反,v
约定,约定,约定,v
引发,引发,引发,v
政治,政治,政治,n
法律,法律,法律,n
经济,经济,经济,n
责任,责任,责任,n
承担,承担,承担,v
违反,违反,违反,v
微,微,微,a
吼,吼,吼,v
罚金,罚金,罚金,n
赔偿金,赔偿金,赔偿金,n
补偿金,补偿金,补偿金,n
取证,取证,取证,v
费,费,费,v
律师费,律师费,律师费,n
诉讼费,诉讼费,诉讼费,n
损失,损失,损失,n
应,应,应,v
全额,全额,全额,n
补偿,补偿,补偿,vn
微,微,微,d
吼,吼,吼,v
致使,致使,致使,v
微,微,微,d
吼,吼,吼,v
承担,承担,承担,v
法律责任,法律责任,法律责任,n
遭受,遭受,遭受,v
调查,调查,调查,vn
诉讼,诉讼,诉讼,vn
保证,保证,保证,v
担,担,担,v
人力,人力,人力,n
成本,成本,成本,n
费用,费用,费用,n
确保,确保,确保,v
微,微,微,d
吼,吼,吼,v
免受,免受,免受,v
法律责任,法律责任,法律责任,n
赔偿,赔偿,赔偿,v
微,微,微,d
吼,吼,吼,v
遭受,遭受,遭受,v
损失,损失,损失,n
 , , ,x
十一,十一,十一,m
责任,责任,责任,n
 , , ,x
不可抗力,不可抗力,不可抗力,l
导致,导致,导致,v
未能,未能,未能,v
履行,履行,履行,v
未能,未能,未能,v
履行,履行,履行,v
协议,协议,协议,n
项,项,项,n
下,下,下,f
义务,义务,义务,n
的微,的微,的微,d
吼,吼,吼,v
免除,免除,免除,v
责任,责任,责任,n
不可抗力,不可抗力,不可抗力,l
指,指,指,n
预见,预见,预见,v
克服,克服,克服,v
客观情况,客观情况,客观情况,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
自然灾害,自然灾害,自然灾害,l
洪水,洪水,洪水,nr
火灾,火灾,火灾,n
爆炸,爆炸,爆炸,v
雷电,雷电,雷电,n
地震,地震,地震,n
风暴,风暴,风暴,n
社会,社会,社会,n
事件,事件,事件,n
基础,基础,基础,n
电信,电信,电信,n
运营商,运营商,运营商,n
网络,网络,网络,n
电力,电力,电力,n
网络故障,网络故障,网络故障,n
战争,战争,战争,n
动乱,动乱,动乱,n
政府,政府,政府,n
国家,国家,国家,n
政策,政策,政策,n
变动,变动,变动,vn
罢工,罢工,罢工,v
黑客,黑客,黑客,nr
病毒,病毒,病毒,n
攻击,攻击,攻击,v
 , , ,x
计算机,计算机,计算机,n
互联网,互联网,互联网,n
特殊性,特殊性,特殊性,n
黑客,黑客,黑客,nr
病毒,病毒,病毒,n
电信,电信,电信,n
部门,部门,部门,n
技术,技术,技术,n
政策,政策,政策,n
调整,调整,调整,vn
事件,事件,事件,n
微,微,微,d
吼,吼,吼,v
服务器,服务器,服务器,n
配置,配置,配置,v
维护,维护,维护,v
短时间,短时间,短时间,n
中断,中断,中断,ns
服务,服务,服务,vn
Internet,internet,Internet,eng
上,上,上,ns
通路,通路,通路,n
阻塞,阻塞,阻塞,v
服务,服务,服务,vn
影响,影响,影响,vn
微,微,微,d
吼,吼,吼,v
不,不,不,d
承担责任,承担责任,承担责任,l
 , , ,x
微,微,微,d
吼,吼,吼,v
第三方,第三方,第三方,m
原因,原因,原因,n
方,方,方,n
损失,损失,损失,n
不,不,不,d
承担责任,承担责任,承担责任,l
会,会,会,v
配合,配合,配合,v
采取措施,采取措施,采取措施,nr
第三方,第三方,第三方,m
索赔,索赔,索赔,v
 , , ,x
微,微,微,d
吼,吼,吼,v
服务平台,服务平台,服务平台,n
托管,托管,托管,v
公共,公共,公共,b
互联网,互联网,互联网,n
第三方,第三方,第三方,m
数据中心,数据中心,数据中心,n
微,微,微,d
吼,吼,吼,v
会,会,会,v
尽力,尽力,尽力,d
适用性,适用性,适用性,n
考核,考核,考核,vn
确认,确认,确认,v
相关,相关,相关,v
技术标准,技术标准,技术标准,n
微,微,微,d
吼,吼,吼,v
声明,声明,声明,n
不,不,不,d
第三方,第三方,第三方,m
托管,托管,托管,v
数据中心,数据中心,数据中心,n
国家,国家,国家,n
骨干网,骨干网,骨干网,n
接入,接入,接入,v
互联网,互联网,互联网,n
条件,条件,条件,n
承担,承担,承担,v
责任,责任,责任,n
 , , ,x
提供,提供,提供,v
更,更,更,d
完善,完善,完善,v
产品,产品,产品,n
服务,服务,服务,vn
微,微,微,d
吼,吼,吼,v
有权,有权,有权,n
不定期,不定期,不定期,d
产品,产品,产品,n
服务平台,服务平台,服务平台,n
相关,相关,相关,v
设备,设备,设备,vn
系统软件,系统软件,系统软件,l
检修,检修,检修,vn
维护,维护,维护,v
优化,优化,优化,vn
升级,升级,升级,vn
服务,服务,服务,vn
中断,中断,中断,ns
不,不,不,d
稳定,稳定,稳定,a
状态,状态,状态,n
不,不,不,d
视为,视为,视为,v
微,微,微,d
吼,吼,吼,v
违约,违约,违约,v
微,微,微,d
吼,吼,吼,v
义务,义务,义务,n
尽快,尽快,尽快,d
解决,解决,解决,v
中断,中断,中断,ns
不,不,不,d
稳定,稳定,稳定,a
状态,状态,状态,n
 , , ,x
改善,改善,改善,v
用户,用户,用户,n
体验,体验,体验,n
完善,完善,完善,v
服务,服务,服务,vn
内容,内容,内容,n
微,微,微,d
吼,吼,吼,v
开发,开发,开发,v
产品,产品,产品,n
服务,服务,服务,vn
新,新,新,n
功能,功能,功能,n
不时,不时,不时,c
提供,提供,提供,v
产品,产品,产品,n
服务,服务,服务,vn
更新,更新,更新,d
更新,更新,更新,d
会,会,会,v
软件,软件,软件,n
替换,替换,替换,v
修改,修改,修改,v
功能,功能,功能,n
强化,强化,强化,v
版本升级,版本升级,版本升级,n
形式,形式,形式,n
除此以外,除此以外,除此以外,l
基于,基于,基于,p
法律,法律,法律,n
变化,变化,变化,vn
运营,运营,运营,vn
交易,交易,交易,n
微,微,微,d
吼,吼,吼,v
有权,有权,有权,n
产品,产品,产品,n
服务,服务,服务,vn
功能,功能,功能,n
改变,改变,改变,v
 , , ,x
有限责任,有限责任,有限责任,l
中国,中国,中国,ns
限度,限度,限度,n
内,内,内,n
情形,情形,情形,n
下,下,下,f
微,微,微,d
吼,吼,吼,v
不,不,不,d
特别,特别,特别,d
附带,附带,附带,n
间接,间接,间接,b
损害,损害,损害,v
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
商业利润,商业利润,商业利润,n
损失,损失,损失,n
业务,业务,业务,n
中断,中断,中断,ns
商业信息,商业信息,商业信息,nt
损失,损失,损失,n
商誉,商誉,商誉,n
损失,损失,损失,n
购买,购买,购买,v
替代,替代,替代,n
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
金钱,金钱,金钱,n
损失,损失,损失,n
损害,损害,损害,v
负责,负责,负责,v
 , , ,x
有限,有限,有限,a
保证,保证,保证,v
理解,理解,理解,v
同意,同意,同意,d
微,微,微,d
吼,吼,吼,v
服务,服务,服务,vn
相关,相关,相关,v
软件,软件,软件,n
均,均,均,d
现状,现状,现状,n
可用性,可用性,可用性,n
提供,提供,提供,v
微,微,微,d
吼,吼,吼,v
有权,有权,有权,n
无,无,无,v
义务,义务,义务,n
微,微,微,d
吼,吼,吼,v
软件,软件,软件,n
更新,更新,更新,d
 , , ,x
知悉,知悉,知悉,v
微,微,微,d
吼,吼,吼,v
保证,保证,保证,v
提供,提供,提供,v
服务,服务,服务,vn
毫无,毫无,毫无,v
瑕疵,瑕疵,瑕疵,n
如微,如微,如微,d
吼,吼,吼,v
产品,产品,产品,n
保证,保证,保证,v
硬件,硬件,硬件,n
软件,软件,软件,n
微,微,微,d
吼,吼,吼,v
承诺,承诺,承诺,v
提升,提升,提升,v
服务质量,服务质量,服务质量,n
服务水平,服务水平,服务水平,n
同意,同意,同意,d
微,微,微,d
吼,吼,吼,v
提供,提供,提供,v
服务,服务,服务,vn
瑕疵,瑕疵,瑕疵,n
瑕疵,瑕疵,瑕疵,n
行业,行业,行业,n
技术水平,技术水平,技术水平,n
不,不,不,d
视为,视为,视为,v
微,微,微,d
吼,吼,吼,v
违约,违约,违约,v
同意,同意,同意,d
微,微,微,d
吼,吼,吼,v
一同,一同,一同,d
合作,合作,合作,vn
解决,解决,解决,v
前述,前述,前述,b
瑕疵,瑕疵,瑕疵,n
基于,基于,基于,p
协议,协议,协议,n
情况,情况,情况,n
下,下,下,f
微,微,微,d
吼,吼,吼,v
承担,承担,承担,v
赔偿,赔偿,赔偿,v
责任,责任,责任,n
总额,总额,总额,n
不,不,不,d
超过,超过,超过,v
微,微,微,d
吼,吼,吼,v
签订,签订,签订,v
服务,服务,服务,vn
合同,合同,合同,a
约定,约定,约定,v
当次,当次,当次,d
服务,服务,服务,vn
服务费,服务费,服务费,n
总额,总额,总额,n
服务费,服务费,服务费,n
超过,超过,超过,v
人民币,人民币,人民币,n
五万元,五万元,五万元,m
的微,的微,的微,d
吼,吼,吼,v
承担,承担,承担,v
赔偿,赔偿,赔偿,v
总额,总额,总额,n
不,不,不,d
超过,超过,超过,v
五万元,五万元,五万元,m
 , , ,x
十二,十二,十二,m
知识产权,知识产权,知识产权,n
归属,归属,归属,v
 , , ,x
微,微,微,d
吼,吼,吼,v
对微,对微,对微,d
吼,吼,吼,v
官方网站,官方网站,官方网站,n
APP,app,APP,eng
客户端,客户端,客户端,n
应用程序,应用程序,应用程序,n
微,微,微,d
吼,吼,吼,v
产品,产品,产品,n
服务,服务,服务,vn
内容,内容,内容,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
官方网站,官方网站,官方网站,n
APP,app,APP,eng
客户端,客户端,客户端,n
应用程序,应用程序,应用程序,n
构架,构架,构架,n
画面,画面,画面,n
安排,安排,安排,v
设计,设计,设计,vn
著作,著作,著作,n
图片,图片,图片,n
档案,档案,档案,n
资讯,资讯,资讯,n
资料,资料,资料,n
依法,依法,依法,n
拥有,拥有,拥有,v
知识产权,知识产权,知识产权,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
商标权,商标权,商标权,n
专利权,专利权,专利权,n
著作权,著作权,著作权,n
商业秘密,商业秘密,商业秘密,n
 , , ,x
未经,未经,未经,d
微,微,微,d
吼,吼,吼,v
书面,书面,书面,n
同意,同意,同意,d
任何人,任何人,任何人,r
擅自,擅自,擅自,d
修改,修改,修改,v
复制,复制,复制,v
公开,公开,公开,ad
传播,传播,传播,vn
改变,改变,改变,v
散布,散布,散布,v
发行,发行,发行,v
公开,公开,公开,ad
发表,发表,发表,v
网站,网站,网站,n
程序,程序,程序,n
内容,内容,内容,n
微,微,微,d
吼,吼,吼,v
官方网站,官方网站,官方网站,n
APP,app,APP,eng
客户端,客户端,客户端,n
应用程序,应用程序,应用程序,n
推荐,推荐,推荐,v
不,不,不,d
视为,视为,视为,v
违反,违反,违反,v
协议,协议,协议,n
尊重,尊重,尊重,a
知识产权,知识产权,知识产权,n
应尽,应尽,应尽,v
义务,义务,义务,n
违反,违反,违反,v
承担,承担,承担,v
损害赔偿,损害赔偿,损害赔偿,n
责任,责任,责任,n
 , , ,x
利用微,利用微,利用微,nr
吼,吼,吼,v
软件,软件,软件,n
实施,实施,实施,v
直播,直播,直播,vn
活动,活动,活动,vn
保证,保证,保证,v
不,不,不,d
侵犯,侵犯,侵犯,v
包括,包括,包括,v
微,微,微,d
吼,吼,吼,v
在内,在内,在内,u
任何人,任何人,任何人,r
知识产权,知识产权,知识产权,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
图片,图片,图片,n
文字,文字,文字,n
音乐,音乐,音乐,n
影视片,影视片,影视片,n
段,段,段,q
音视频,音视频,音视频,n
文学艺术,文学艺术,文学艺术,n
作品,作品,作品,n
肖像权,肖像权,肖像权,n
违反,违反,违反,v
协议,协议,协议,n
致使,致使,致使,v
权利,权利,权利,n
人向,人向,人向,n
微,微,微,d
吼,吼,吼,v
追究责任,追究责任,追究责任,n
承诺,承诺,承诺,v
担,担,担,v
费用,费用,费用,n
人力,人力,人力,n
解决,解决,解决,v
相关,相关,相关,v
争议,争议,争议,n
微,微,微,d
吼,吼,吼,v
遭受,遭受,遭受,v
损失,损失,损失,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
赔偿金,赔偿金,赔偿金,n
调解,调解,调解,v
金,金,金,nr
和解,和解,和解,v
金,金,金,nr
罚款,罚款,罚款,n
诉讼费,诉讼费,诉讼费,n
律师费,律师费,律师费,n
公证费,公证费,公证费,n
差旅费,差旅费,差旅费,n
均,均,均,d
承担,承担,承担,v
 , , ,x
一般性,一般性,一般性,l
市场,市场,市场,n
目的,目的,目的,n
同意,同意,同意,d
微,微,微,d
吼,吼,吼,v
有权,有权,有权,n
合作,合作,合作,vn
关系,关系,关系,n
名称,名称,名称,n
标识,标识,标识,n
微,微,微,a
吼,吼,吼,v
直播,直播,直播,vn
平台,平台,平台,n
上,上,上,f
公开,公开,公开,ad
内容,内容,内容,n
包括,包括,包括,v
直播,直播,直播,vn
内容,内容,内容,n
播放,播放,播放,v
录播,录播,录播,vn
内容,内容,内容,n
宣传,宣传,宣传,vn
展示,展示,展示,v
推广,推广,推广,v
 , , ,x
十三,十三,十三,m
用户,用户,用户,n
信息,信息,信息,n
隐私,隐私,隐私,b
保护,保护,保护,v
 , , ,x
微,微,微,d
吼,吼,吼,v
十分重视,十分重视,十分重视,l
个人信息,个人信息,个人信息,n
隐私,隐私,隐私,b
保护,保护,保护,v
微,微,微,d
吼,吼,吼,v
网络安全,网络安全,网络安全,nz
法,法,法,j
数据,数据,数据,n
安全法,安全法,安全法,nr
个人信息,个人信息,个人信息,n
保护法,保护法,保护法,n
法律法规,法律法规,法律法规,n
保护,保护,保护,v
个人信息,个人信息,个人信息,n
隐私,隐私,隐私,b
个人信息,个人信息,个人信息,n
隐私,隐私,隐私,b
保护,保护,保护,v
请见,请见,请见,v
微,微,微,d
吼,吼,吼,v
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
十四,十四,十四,m
法律,法律,法律,n
争议,争议,争议,n
解决,解决,解决,v
 , , ,x
协议,协议,协议,n
受,受,受,v
中国,中国,中国,ns
法律,法律,法律,n
管辖,管辖,管辖,v
中国,中国,中国,ns
法律,法律,法律,n
解释,解释,解释,v
协议,协议,协议,n
目的,目的,目的,n
中国,中国,中国,ns
仅指,仅指,仅指,v
中国,中国,中国,ns
大陆,大陆,大陆,n
地区,地区,地区,n
不,不,不,d
包括,包括,包括,v
中国香港,中国香港,中国香港,ns
中国,中国,中国,ns
澳门,澳门,澳门,ns
中国台湾,中国台湾,中国台湾,ns
协议,协议,协议,n
条款,条款,条款,n
届时,届时,届时,d
中国,中国,中国,ns
法律,法律,法律,n
相冲突,相冲突,相冲突,nr
无效,无效,无效,a
不,不,不,a
影响,影响,影响,vn
效力,效力,效力,n
 , , ,x
因本,因本,因本,n
协议,协议,协议,n
条款,条款,条款,n
履行,履行,履行,v
过程,过程,过程,n
中,中,中,f
发生,发生,发生,v
争议,争议,争议,n
各方,各方,各方,r
同意,同意,同意,d
友好,友好,友好,a
协商,协商,协商,n
解决,解决,解决,v
协商,协商,协商,n
各方,各方,各方,r
同意,同意,同意,d
提交,提交,提交,v
北京市,北京市,北京市,ns
朝阳区,朝阳区,朝阳区,ns
人民法院,人民法院,人民法院,nt
诉讼,诉讼,诉讼,vn
方式,方式,方式,n
解决,解决,解决,v
 , , ,x
十五,十五,十五,m
通知,通知,通知,v
送达,送达,送达,v
推送,推送,推送,v
 , , ,x
协议,协议,协议,n
项下,项下,项下,n
微,微,微,d
吼,吼,吼,v
网页,网页,网页,n
公告,公告,公告,n
站,站,站,v
内,内,内,n
消息,消息,消息,n
公众,公众,公众,n
号,号,号,m
通知,通知,通知,v
预留,预留,预留,v
电子邮件,电子邮件,电子邮件,n
手机短信,手机短信,手机短信,nz
电话,电话,电话,n
信件,信件,信件,n
传送,传送,传送,v
方式,方式,方式,n
中,中,中,f
一种,一种,一种,m
发送,发送,发送,v
送达,送达,送达,v
相关,相关,相关,v
通知,通知,通知,v
告知,告知,告知,v
函件,函件,函件,n
等该,等该,等该,v
通知,通知,通知,v
发送,发送,发送,v
日,日,日,m
视为,视为,视为,v
已,已,已,d
送达,送达,送达,v
 , , ,x
请,请,请,v
确保您,确保您,确保您,l
微,微,微,a
吼,吼,吼,v
平台,平台,平台,n
预留,预留,预留,v
手机号码,手机号码,手机号码,n
电子邮件,电子邮件,电子邮件,n
收件,收件,收件,n
地址,地址,地址,n
准确,准确,准确,a
发生,发生,发生,v
变更,变更,变更,v
请,请,请,v
修改,修改,修改,v
 , , ,x
联系方式,联系方式,联系方式,l
变更,变更,变更,v
后,后,后,f
未,未,未,d
提供,提供,提供,v
新,新,新,a
方式,方式,方式,n
预留,预留,预留,v
联系方式,联系方式,联系方式,l
不,不,不,d
准确,准确,准确,a
微,微,微,d
吼,吼,吼,v
既有,既有,既有,c
联系方式,联系方式,联系方式,l
中,中,中,f
一种,一种,一种,m
送达,送达,送达,v
相关,相关,相关,v
通知,通知,通知,v
告知,告知,告知,v
函件,函件,函件,n
视为,视为,视为,v
送达,送达,送达,v
由此,由此,由此,c
法律,法律,法律,n
后果,后果,后果,n
损失,损失,损失,n
承担,承担,承担,v
 , , ,x
同意,同意,同意,d
微,微,微,d
吼,吼,吼,v
有权,有权,有权,n
预留,预留,预留,v
电话号码,电话号码,电话号码,n
电子邮件,电子邮件,电子邮件,n
打电话,打电话,打电话,l
发短信,发短信,发短信,j
发送,发送,发送,v
电子邮件,电子邮件,电子邮件,n
介绍,介绍,介绍,v
推销,推销,推销,v
微,微,微,a
吼,吼,吼,v
相关,相关,相关,v
产品,产品,产品,n
服务,服务,服务,vn
微,微,微,a
吼,吼,吼,v
不,不,不,d
相关,相关,相关,v
信息,信息,信息,n
第三方,第三方,第三方,m
活动,活动,活动,vn
信息,信息,信息,n
交易,交易,交易,n
信息,信息,信息,n
商业广告,商业广告,商业广告,n
相关,相关,相关,v
推送,推送,推送,v
感到,感到,感到,v
不适,不适,不适,a
拒绝,拒绝,拒绝,v
微,微,微,d
吼,吼,吼,v
中止,中止,中止,v
相关,相关,相关,v
 , , ,x
十六,十六,十六,m
附则,附则,附则,n
 , , ,x
微,微,微,d
吼,吼,吼,v
再次,再次,再次,d
声明,声明,声明,n
微,微,微,d
吼,吼,吼,v
一个,一个,一个,m
包括,包括,包括,v
在内,在内,在内,u
客户,客户,客户,n
提供,提供,提供,v
直播,直播,直播,vn
软件技术,软件技术,软件技术,n
平台,平台,平台,n
微,微,微,d
吼,吼,吼,v
不,不,不,d
内容,内容,内容,n
不,不,不,d
参与,参与,参与,v
直播,直播,直播,vn
活动,活动,活动,vn
仅仅,仅仅,仅仅,d
提供,提供,提供,v
软件,软件,软件,n
技术,技术,技术,n
服务,服务,服务,vn
微,微,微,d
吼,吼,吼,v
软件,软件,软件,n
使用者,使用者,使用者,n
协议,协议,协议,n
微,微,微,a
吼,吼,吼,v
签订,签订,签订,v
合同,合同,合同,a
支付,支付,支付,v
相关,相关,相关,v
费用,费用,费用,n
不,不,不,d
支付,支付,支付,v
/,/,/,x
预付,预付,预付,vn
相关,相关,相关,v
费用,费用,费用,n
/,/,/,x
相关,相关,相关,v
服务,服务,服务,vn
消耗,消耗,消耗,n
完不,完不,完不,v
续费,续费,续费,vn
的微,的微,的微,d
吼,吼,吼,v
拒绝,拒绝,拒绝,v
提供,提供,提供,v
服务,服务,服务,vn
/,/,/,x
中止,中止,中止,v
终止,终止,终止,v
服务,服务,服务,vn
预付,预付,预付,vn
费用,费用,费用,n
服务,服务,服务,vn
有效期,有效期,有效期,n
内,内,内,n
相关,相关,相关,v
服务,服务,服务,vn
未,未,未,d
的微,的微,的微,d
吼,吼,吼,v
有权,有权,有权,n
不予,不予,不予,v
退款,退款,退款,v
不予,不予,不予,v
折现,折现,折现,v
不予,不予,不予,v
延期,延期,延期,v
 , , ,x
协议,协议,协议,n
相关,相关,相关,v
内容,内容,内容,n
进一步,进一步,进一步,d
协议,协议,协议,n
微,微,微,d
吼,吼,吼,v
产品,产品,产品,n
服务,服务,服务,vn
疑问,疑问,疑问,v
建议,建议,建议,n
涉及,涉及,涉及,v
协议,协议,协议,n
约定,约定,约定,v
平台,平台,平台,n
取得联系,取得联系,取得联系,n
情形,情形,情形,n
方式,方式,方式,n
微,微,微,a
吼,吼,吼,v
 , , ,x
1,1,1,x
电话,电话,电话,n
400,400,400,m
-,-,-,x
888,888,888,m
-,-,-,x
9970,9970,9970,m
 , , ,x
2,2,2,x
邮箱,邮箱,邮箱,n
audit,audit,audit,eng
@,@,@,x
vhall,vhall,vhall,eng
.,.,.,m
com,com,com,eng
 , , ,x
3,3,3,x
邮寄,邮寄,邮寄,v
地址,地址,地址,n
北京市,北京市,北京市,ns
朝阳区,朝阳区,朝阳区,ns
东,东,东,f
亿,亿,亿,m
文化,文化,文化,n
产业园,产业园,产业园,n
三期,三期,三期,t
B座,b座,B座,n
8,8,8,m
层,层,层,q
 , , ,x
财法,财法,财法,n
中心,中心,中心,n
法务,法务,法务,n
合规,合规,合规,vn
部收,部收,部收,n
 , , ,x
微,微,微,d
吼,吼,吼,v
尽快,尽快,尽快,d
审核,审核,审核,v
提出,提出,提出,v
建议,建议,建议,n
验证,验证,验证,v
用户,用户,用户,n
身份,身份,身份,n
后,后,后,f
十五个,十五个,十五个,m
工作日内,工作日内,工作日内,l
回复,回复,回复,v
