surface,normalized,dictionary,POS
类型,类型,类型,n
手机操作系统,手机操作系统,手机操作系统,l
电话,电话,电话,n
状态,状态,状态,n
Mac,mac,Mac,eng
地址,地址,地址,n
(,(,(,x
android,android,android,eng
.,.,.,m
permission,permission,permission,eng
.,.,.,m
INTERNET,internet,INTERNET,eng
),),),x
 , , ,x
(,(,(,x
android,android,android,eng
.,.,.,m
permission,permission,permission,eng
.,.,.,m
CHANGE,change,CHANGE,eng
_,_,_,x
WIFI,wifi,WIFI,eng
_,_,_,x
STATE,state,STATE,eng
),),),x
(,(,(,x
android,android,android,eng
.,.,.,m
permission,permission,permission,eng
.,.,.,m
ACCESS,access,ACCESS,eng
_,_,_,x
NETWORK,network,NETWORK,eng
_,_,_,x
STATE,state,STATE,eng
),),),x
(,(,(,x
android,android,android,eng
.,.,.,m
permission,permission,permission,eng
.,.,.,m
CHANGE,change,CHANGE,eng
_,_,_,x
NETWORK,network,NETWORK,eng
_,_,_,x
STATE,state,STATE,eng
),),),x
 , , ,x
5,5,5,x
阿里,阿里,阿里,nrt
云,云,云,ns
日志,日志,日志,ns
 , , ,x
运营,运营,运营,vn
主体,主体,主体,n
阿里,阿里,阿里,nrt
云,云,云,ns
计算,计算,计算,v
有限公司,有限公司,有限公司,n
 , , ,x
官网,官网,官网,n
链接,链接,链接,n
 , , ,x
http,http,http,eng
:,:,:,x
/,/,/,x
/,/,/,x
terms,terms,terms,eng
.,.,.,m
aliyun,aliyun,aliyun,eng
.,.,.,m
com,com,com,eng
/,/,/,x
legal,legal,legal,eng
-,-,-,x
agreement,agreement,agreement,eng
/,/,/,x
terms,terms,terms,eng
/,/,/,x
suit,suit,suit,eng
_,_,_,x
bu1,bu1,bu1,eng
_,_,_,x
ali,ali,ali,eng
_,_,_,x
cloud,cloud,cloud,eng
/,/,/,x
suit,suit,suit,eng
_,_,_,x
bu1,bu1,bu1,eng
_,_,_,x
ali,ali,ali,eng
_,_,_,x
cloud201902141711,cloud201902141711,cloud201902141711,eng
_,_,_,x
54837.,54837.,54837.,m
html,html,html,eng
?,?,?,x
spm,spm,spm,eng
=,=,=,x
a2c4g,a2c4g,a2c4g,eng
.11174283.,.11174283.,.11174283.,m
J,j,J,eng
_,_,_,x
9220772140.88.51,9220772140.88.51,9220772140.88.51,m
de29d3kq0db4,de29d3kq0db4,de29d3kq0db4,eng
 , , ,x
隐私,隐私,隐私,b
政策,政策,政策,n
http,http,http,eng
:,:,:,x
/,/,/,x
/,/,/,x
terms,terms,terms,eng
.,.,.,m
aliyun,aliyun,aliyun,eng
.,.,.,m
com,com,com,eng
/,/,/,x
legal,legal,legal,eng
-,-,-,x
agreement,agreement,agreement,eng
/,/,/,x
terms,terms,terms,eng
/,/,/,x
suit,suit,suit,eng
_,_,_,x
bu1,bu1,bu1,eng
_,_,_,x
ali,ali,ali,eng
_,_,_,x
cloud,cloud,cloud,eng
/,/,/,x
suit,suit,suit,eng
_,_,_,x
bu1,bu1,bu1,eng
_,_,_,x
ali,ali,ali,eng
_,_,_,x
cloud201902141711,cloud201902141711,cloud201902141711,eng
_,_,_,x
54837.,54837.,54837.,m
html,html,html,eng
?,?,?,x
spm,spm,spm,eng
=,=,=,x
a2c4g,a2c4g,a2c4g,eng
.11186623.0.0.3,.11186623.0.0.3,.11186623.0.0.3,m
bff633eTwBi5D,bff633etwbi5d,bff633eTwBi5D,eng
 , , ,x
目的,目的,目的,n
记录,记录,记录,n
运行,运行,运行,v
状态,状态,状态,n
网络,网络,网络,n
请求,请求,请求,v
 , , ,x
收集,收集,收集,v
个人信息,个人信息,个人信息,n
类型,类型,类型,n
/,/,/,x
获取,获取,获取,v
权限,权限,权限,n
设备,设备,设备,vn
Mac,mac,Mac,eng
地址,地址,地址,n
唯一,唯一,唯一,b
设备,设备,设备,vn
识别码,识别码,识别码,l
IMEI,imei,IMEI,eng
/,/,/,x
android,android,android,eng
 , , ,x
ID,id,ID,eng
/,/,/,x
IDFA,idfa,IDFA,eng
/,/,/,x
OPENUDID,openudid,OPENUDID,eng
/,/,/,x
GUIDSIM,guidsim,GUIDSIM,eng
 , , ,x
卡,卡,卡,n
 , , ,x
IMSI,imsi,IMSI,eng
 , , ,x
信息,信息,信息,n
(,(,(,x
android,android,android,eng
.,.,.,m
permission,permission,permission,eng
.,.,.,m
INTERNET,internet,INTERNET,eng
),),),x
 , , ,x
6,6,6,m
环信,环信,环信,j
客服,客服,客服,n
 , , ,x
运营,运营,运营,vn
主体,主体,主体,n
北京,北京,北京,ns
易掌云峰,易掌云峰,易掌云峰,nr
科技,科技,科技,n
有限公司,有限公司,有限公司,n
 , , ,x
官网,官网,官网,n
链接,链接,链接,n
http,http,http,eng
:,:,:,x
/,/,/,x
/,/,/,x
docs,docs,docs,eng
.,.,.,m
easemob,easemob,easemob,eng
.,.,.,m
com,com,com,eng
/,/,/,x
cs,cs,cs,eng
/,/,/,x
300,300,300,m
visitoraccess,visitoraccess,visitoraccess,eng
/,/,/,x
androidsdk,androidsdk,androidsdk,eng
 , , ,x
隐私,隐私,隐私,b
政策,政策,政策,n
https,https,https,eng
:,:,:,x
/,/,/,x
/,/,/,x
www,www,www,eng
.,.,.,m
easemob,easemob,easemob,eng
.,.,.,m
com,com,com,eng
/,/,/,x
protocol,protocol,protocol,eng
 , , ,x
目的,目的,目的,n
客服,客服,客服,n
服务,服务,服务,vn
 , , ,x
收集,收集,收集,v
个人信息,个人信息,个人信息,n
类型,类型,类型,n
/,/,/,x
获取,获取,获取,v
权限,权限,权限,n
会,会,会,v
调取,调取,调取,v
用户,用户,用户,n
网络,网络,网络,n
权限,权限,权限,n
获取,获取,获取,v
网络,网络,网络,n
状态,状态,状态,n
权限,权限,权限,n
获取,获取,获取,v
 , , ,x
wifi,wifi,wifi,eng
 , , ,x
状态,状态,状态,n
权限,权限,权限,n
获取,获取,获取,v
设备,设备,设备,vn
GPS,gps,GPS,eng
定位,定位,定位,n
信息,信息,信息,n
经纬度,经纬度,经纬度,n
读取,读取,读取,v
电话,电话,电话,n
状态,状态,状态,n
 , , ,x
MAC,mac,MAC,eng
地址,地址,地址,n
(,(,(,x
MAC,mac,MAC,eng
地址,地址,地址,n
),),),x
唯一,唯一,唯一,b
设备,设备,设备,vn
识别码,识别码,识别码,l
(,(,(,x
android,android,android,eng
_,_,_,x
id,id,id,eng
",",",",",",x
bssid,bssid,bssid,eng
),),),x
ssid,ssid,ssid,eng
(,(,(,x
ssid,ssid,ssid,eng
),),),x
 , , ,x
国际,国际,国际,n
设备,设备,设备,vn
识别码,识别码,识别码,l
(,(,(,x
IMEI,imei,IMEI,eng
",",",",",",x
IMSI,imsi,IMSI,eng
),),),x
列表,列表,列表,n
(,(,(,x
列表,列表,列表,n
),),),x
(,(,(,x
android,android,android,eng
.,.,.,m
permission,permission,permission,eng
.,.,.,m
INTERNET,internet,INTERNET,eng
),),),x
(,(,(,x
android,android,android,eng
.,.,.,m
permission,permission,permission,eng
.,.,.,m
ACCESS,access,ACCESS,eng
_,_,_,x
NETWORK,network,NETWORK,eng
_,_,_,x
STATE,state,STATE,eng
),),),x
(,(,(,x
android,android,android,eng
.,.,.,m
permission,permission,permission,eng
.,.,.,m
ACCESS,access,ACCESS,eng
_,_,_,x
WIFI,wifi,WIFI,eng
_,_,_,x
STATE,state,STATE,eng
),),),x
(,(,(,x
android,android,android,eng
.,.,.,m
permission,permission,permission,eng
.,.,.,m
WAKE,wake,WAKE,eng
_,_,_,x
LOCK,lock,LOCK,eng
),),),x
 , , ,x
7,7,7,m
udesk,udesk,udesk,eng
 , , ,x
运营,运营,运营,vn
主体,主体,主体,n
北京,北京,北京,ns
沃丰,沃丰,沃丰,nz
时代,时代,时代,n
数据,数据,数据,n
科技,科技,科技,n
有限公司,有限公司,有限公司,n
 , , ,x
官网,官网,官网,n
链接,链接,链接,n
https,https,https,eng
:,:,:,x
/,/,/,x
/,/,/,x
www,www,www,eng
.,.,.,m
udesk,udesk,udesk,eng
.,.,.,m
cn,cn,cn,eng
/,/,/,x
 , , ,x
隐私,隐私,隐私,b
政策,政策,政策,n
https,https,https,eng
:,:,:,x
/,/,/,x
/,/,/,x
www,www,www,eng
.,.,.,m
udesk,udesk,udesk,eng
.,.,.,m
cn,cn,cn,eng
/,/,/,x
terms,terms,terms,eng
_,_,_,x
service,service,service,eng
.,.,.,m
html,html,html,eng
 , , ,x
目的,目的,目的,n
客服,客服,客服,n
服务,服务,服务,vn
 , , ,x
收集,收集,收集,v
个人信息,个人信息,个人信息,n
类型,类型,类型,n
/,/,/,x
获取,获取,获取,v
权限,权限,权限,n
SDK,sdk,SDK,eng
版本号,版本号,版本号,n
屏幕,屏幕,屏幕,n
尺寸,尺寸,尺寸,n
运营商,运营商,运营商,n
设备,设备,设备,vn
型号,型号,型号,n
手机操作系统,手机操作系统,手机操作系统,l
版本号,版本号,版本号,n
App,app,App,eng
名称,名称,名称,n
App,app,App,eng
版本,版本,版本,n
App,app,App,eng
登录,登录,登录,v
账号,账号,账号,n
时间,时间,时间,n
戳,戳,戳,v
时区,时区,时区,n
网络,网络,网络,n
 , , ,x
8,8,8,m
微,微,微,a
博,博,博,n
分享,分享,分享,v
 , , ,x
运营,运营,运营,vn
主体,主体,主体,n
北京,北京,北京,ns
微梦,微梦,微梦,n
创科,创科,创科,n
网络,网络,网络,n
技术,技术,技术,n
有限公司,有限公司,有限公司,n
 , , ,x
官网,官网,官网,n
链接,链接,链接,n
 , , ,x
https,https,https,eng
:,:,:,x
/,/,/,x
/,/,/,x
open,open,open,eng
.,.,.,m
weibo,weibo,weibo,eng
.,.,.,m
com,com,com,eng
/,/,/,x
wiki,wiki,wiki,eng
/,/,/,x
Android,android,Android,eng
_,_,_,x
SDK,sdk,SDK,eng
%,%,%,x
E8,e8,E8,eng
%,%,%,x
AF,af,AF,eng
%,%,%,x
B4,b4,B4,eng
%,%,%,x
E6,e6,E6,eng
%,%,%,x
98,98,98,m
%,%,%,x
8,8,8,m
E,e,E,eng
%,%,%,x
E6,e6,E6,eng
%,%,%,x
96,96,96,m
%,%,%,x
87,87,87,m
%,%,%,x
E6,e6,E6,eng
%,%,%,x
A1,a1,A1,eng
%,%,%,x
A3,a3,A3,eng
 , , ,x
隐私,隐私,隐私,b
政策,政策,政策,n
https,https,https,eng
:,:,:,x
/,/,/,x
/,/,/,x
weibo,weibo,weibo,eng
.,.,.,m
com,com,com,eng
/,/,/,x
signup,signup,signup,eng
/,/,/,x
v5,v5,v5,eng
/,/,/,x
privacy,privacy,privacy,eng
 , , ,x
目的,目的,目的,n
用于,用于,用于,v
感兴趣,感兴趣,感兴趣,n
内容,内容,内容,n
分享,分享,分享,v
新浪,新浪,新浪,nz
微,微,微,a
博,博,博,n
 , , ,x
收集,收集,收集,v
个人信息,个人信息,个人信息,n
类型,类型,类型,n
/,/,/,x
获取,获取,获取,v
权限,权限,权限,n
设备,设备,设备,vn
标识,标识,标识,n
信息,信息,信息,n
Mac,mac,Mac,eng
地址,地址,地址,n
Android,android,Android,eng
 , , ,x
ID,id,ID,eng
(,(,(,x
android,android,android,eng
.,.,.,m
permission,permission,permission,eng
.,.,.,m
INTERNET,internet,INTERNET,eng
),),),x
 , , ,x
9,9,9,m
微信,微信,微信,vn
分享,分享,分享,v
 , , ,x
运营,运营,运营,vn
主体,主体,主体,n
腾讯,腾讯,腾讯,nz
计算机系统,计算机系统,计算机系统,n
有限公司,有限公司,有限公司,n
 , , ,x
官网,官网,官网,n
链接,链接,链接,n
 , , ,x
https,https,https,eng
:,:,:,x
/,/,/,x
/,/,/,x
developers,developers,developers,eng
.,.,.,m
weixin,weixin,weixin,eng
.,.,.,m
qq,qq,qq,eng
.,.,.,m
com,com,com,eng
/,/,/,x
doc,doc,doc,eng
/,/,/,x
oplatform,oplatform,oplatform,eng
/,/,/,x
Mobile,mobile,Mobile,eng
_,_,_,x
App,app,App,eng
/,/,/,x
Share,share,Share,eng
_,_,_,x
and,and,and,eng
_,_,_,x
Favorites,favorites,Favorites,eng
/,/,/,x
Android,android,Android,eng
.,.,.,m
html,html,html,eng
 , , ,x
隐私,隐私,隐私,b
政策,政策,政策,n
https,https,https,eng
:,:,:,x
/,/,/,x
/,/,/,x
support,support,support,eng
.,.,.,m
weixin,weixin,weixin,eng
.,.,.,m
qq,qq,qq,eng
.,.,.,m
com,com,com,eng
/,/,/,x
cgi,cgi,cgi,eng
-,-,-,x
bin,bin,bin,eng
/,/,/,x
mmsupportacctnodeweb,mmsupportacctnodeweb,mmsupportacctnodeweb,eng
-,-,-,x
bin,bin,bin,eng
/,/,/,x
pages,pages,pages,eng
/,/,/,x
RYiYJkLOrQwu0nb8,ryiyjklorqwu0nb8,RYiYJkLOrQwu0nb8,eng
 , , ,x
目的,目的,目的,n
用于,用于,用于,v
感兴趣,感兴趣,感兴趣,n
内容,内容,内容,n
分享,分享,分享,v
微信,微信,微信,vn
 , , ,x
收集,收集,收集,v
个人信息,个人信息,个人信息,n
类型,类型,类型,n
/,/,/,x
获取,获取,获取,v
权限,权限,权限,n
设备,设备,设备,vn
标识,标识,标识,n
信息,信息,信息,n
(,(,(,x
android,android,android,eng
.,.,.,m
permission,permission,permission,eng
.,.,.,m
INTERNET,internet,INTERNET,eng
),),),x
安装,安装,安装,v
列表,列表,列表,n
 , , ,x
10,10,10,m
友盟,友盟,友盟,n
统计,统计,统计,v
 , , ,x
运营,运营,运营,vn
主体,主体,主体,n
友盟,友盟,友盟,n
欣,欣,欣,v
北京,北京,北京,ns
科技,科技,科技,n
有限公司,有限公司,有限公司,n
 , , ,x
官网,官网,官网,n
链接,链接,链接,n
 , , ,x
https,https,https,eng
:,:,:,x
/,/,/,x
/,/,/,x
developer,developer,developer,eng
.,.,.,m
umeng,umeng,umeng,eng
.,.,.,m
com,com,com,eng
/,/,/,x
docs,docs,docs,eng
/,/,/,x
119267,119267,119267,m
/,/,/,x
detail,detail,detail,eng
/,/,/,x
207348,207348,207348,m
 , , ,x
隐私,隐私,隐私,b
政策,政策,政策,n
https,https,https,eng
:,:,:,x
/,/,/,x
/,/,/,x
www,www,www,eng
.,.,.,m
umeng,umeng,umeng,eng
.,.,.,m
com,com,com,eng
/,/,/,x
policy,policy,policy,eng
 , , ,x
目的,目的,目的,n
提供,提供,提供,v
统计分析,统计分析,统计分析,l
服务,服务,服务,vn
 , , ,x
收集,收集,收集,v
个人信息,个人信息,个人信息,n
类型,类型,类型,n
/,/,/,x
获取,获取,获取,v
权限,权限,权限,n
设备,设备,设备,vn
型号,型号,型号,n
设备,设备,设备,vn
名称,名称,名称,n
系统,系统,系统,n
版本,版本,版本,n
设备,设备,设备,vn
Mac,mac,Mac,eng
地址,地址,地址,n
电话,电话,电话,n
状态,状态,状态,n
唯一,唯一,唯一,b
设备,设备,设备,vn
识别码,识别码,识别码,l
设备,设备,设备,vn
序列号,序列号,序列号,n
IMEI,imei,IMEI,eng
/,/,/,x
android,android,android,eng
 , , ,x
ID,id,ID,eng
/,/,/,x
IDFA,idfa,IDFA,eng
/,/,/,x
OPENUDID,openudid,OPENUDID,eng
/,/,/,x
GUID,guid,GUID,eng
/,/,/,x
bssidID,bssidid,bssidID,eng
/,/,/,x
IDFA,idfa,IDFA,eng
/,/,/,x
OAID,oaid,OAID,eng
/,/,/,x
OPENUDID,openudid,OPENUDID,eng
/,/,/,x
GUID,guid,GUID,eng
/,/,/,x
SIM,sim,SIM,eng
 , , ,x
卡,卡,卡,n
 , , ,x
IMSI,imsi,IMSI,eng
 , , ,x
信息,信息,信息,n
(,(,(,x
android,android,android,eng
.,.,.,m
permission,permission,permission,eng
.,.,.,m
INTERNET,internet,INTERNET,eng
),),),x
 , , ,x
注友,注友,注友,n
盟,盟,盟,n
统计,统计,统计,v
SDK,sdk,SDK,eng
后台,后台,后台,n
获取,获取,获取,v
用户,用户,用户,n
权限,权限,权限,n
 , , ,x
11,11,11,m
神策,神策,神策,n
数据分析,数据分析,数据分析,l
 , , ,x
运营,运营,运营,vn
主体,主体,主体,n
神策,神策,神策,n
网络科技,网络科技,网络科技,n
北京,北京,北京,ns
有限公司,有限公司,有限公司,n
 , , ,x
官网,官网,官网,n
链接,链接,链接,n
https,https,https,eng
:,:,:,x
/,/,/,x
/,/,/,x
manual,manual,manual,eng
.,.,.,m
sensorsdata,sensorsdata,sensorsdata,eng
.,.,.,m
cn,cn,cn,eng
/,/,/,x
kbs,kbs,kbs,eng
/,/,/,x
latest,latest,latest,eng
/,/,/,x
sdk,sdk,sdk,eng
_,_,_,x
track,track,track,eng
_,_,_,x
control,control,control,eng
-,-,-,x
17571934.,17571934.,17571934.,m
html,html,html,eng
 , , ,x
隐私,隐私,隐私,b
政策,政策,政策,n
https,https,https,eng
:,:,:,x
/,/,/,x
/,/,/,x
www,www,www,eng
.,.,.,m
sensorsdata,sensorsdata,sensorsdata,eng
.,.,.,m
cn,cn,cn,eng
/,/,/,x
terms,terms,terms,eng
/,/,/,x
privacy,privacy,privacy,eng
.,.,.,m
html,html,html,eng
 , , ,x
目的,目的,目的,n
用于,用于,用于,v
用户,用户,用户,n
数据,数据,数据,n
统计,统计,统计,v
 , , ,x
收集,收集,收集,v
个人信息,个人信息,个人信息,n
类型,类型,类型,n
/,/,/,x
获取,获取,获取,v
权限,权限,权限,n
收集,收集,收集,v
设备,设备,设备,vn
信息,信息,信息,n
IMEIMAC,imeimac,IMEIMAC,eng
 , , ,x
地址,地址,地址,n
AndroidID,androidid,AndroidID,eng
 , , ,x
IDFA,idfa,IDFA,eng
联网,联网,联网,nz
信息,信息,信息,n
电话,电话,电话,n
状态,状态,状态,n
设备,设备,设备,vn
类型,类型,类型,n
(,(,(,x
设备,设备,设备,vn
型号,型号,型号,n
),),),x
 , , ,x
设备,设备,设备,vn
制造商,制造商,制造商,n
(,(,(,x
设备,设备,设备,vn
制造商,制造商,制造商,n
),),),x
 , , ,x
唯一,唯一,唯一,b
设备,设备,设备,vn
识别码,识别码,识别码,l
(,(,(,x
bssid,bssid,bssid,eng
),),),x
(,(,(,x
android,android,android,eng
.,.,.,m
permission,permission,permission,eng
.,.,.,m
INTERNET,internet,INTERNET,eng
),),),x
(,(,(,x
android,android,android,eng
.,.,.,m
permission,permission,permission,eng
.,.,.,m
ACCESS,access,ACCESS,eng
_,_,_,x
NETWORK,network,NETWORK,eng
_,_,_,x
STATE,state,STATE,eng
),),),x
神策,神策,神策,n
SDK,sdk,SDK,eng
采集,采集,采集,v
IDFV,idfv,IDFV,eng
信息,信息,信息,n
用于,用于,用于,v
统计分析,统计分析,统计分析,l
APP,app,APP,eng
内,内,内,f
效果,效果,效果,n
 , , ,x
12,12,12,m
讯,讯,讯,ng
飞,飞,飞,v
语音,语音,语音,n
 , , ,x
运营,运营,运营,vn
主体,主体,主体,n
科大,科大,科大,j
讯,讯,讯,ng
飞,飞,飞,v
股份,股份,股份,n
有限公司,有限公司,有限公司,n
 , , ,x
官网,官网,官网,n
链接,链接,链接,n
https,https,https,eng
:,:,:,x
/,/,/,x
/,/,/,x
www,www,www,eng
.,.,.,m
xfyun,xfyun,xfyun,eng
.,.,.,m
cn,cn,cn,eng
/,/,/,x
doc,doc,doc,eng
/,/,/,x
asr,asr,asr,eng
/,/,/,x
voicedictation,voicedictation,voicedictation,eng
/,/,/,x
Android,android,Android,eng
-,-,-,x
SDK,sdk,SDK,eng
.,.,.,m
html,html,html,eng
 , , ,x
隐私,隐私,隐私,b
政策,政策,政策,n
https,https,https,eng
:,:,:,x
/,/,/,x
/,/,/,x
www,www,www,eng
.,.,.,m
xfyun,xfyun,xfyun,eng
.,.,.,m
cn,cn,cn,eng
/,/,/,x
doc,doc,doc,eng
/,/,/,x
policy,policy,policy,eng
/,/,/,x
privacy,privacy,privacy,eng
.,.,.,m
html,html,html,eng
 , , ,x
目的,目的,目的,n
语音输入,语音输入,语音输入,n
 , , ,x
收集,收集,收集,v
个人信息,个人信息,个人信息,n
类型,类型,类型,n
/,/,/,x
获取,获取,获取,v
权限,权限,权限,n
会,会,会,v
调取,调取,调取,v
用户,用户,用户,n
唯一,唯一,唯一,b
设备,设备,设备,vn
识别码,识别码,识别码,l
麦克风,麦克风,麦克风,nr
存储用户,存储用户,存储用户,n
音频,音频,音频,n
 , , ,x
13,13,13,m
一键,一键,一键,n
登录,登录,登录,v
 , , ,x
运营,运营,运营,vn
主体,主体,主体,n
中移,中移,中移,nt
互联网,互联网,互联网,n
公司,公司,公司,n
 , , ,x
官网,官网,官网,n
链接,链接,链接,n
http,http,http,eng
:,:,:,x
/,/,/,x
/,/,/,x
dev,dev,dev,eng
.10086.,.10086.,.10086.,m
cn,cn,cn,eng
/,/,/,x
 , , ,x
隐私,隐私,隐私,b
政策,政策,政策,n
https,https,https,eng
:,:,:,x
/,/,/,x
/,/,/,x
he,he,he,eng
.10086.,.10086.,.10086.,m
cn,cn,cn,eng
/,/,/,x
protocol,protocol,protocol,eng
/,/,/,x
pc,pc,pc,eng
/,/,/,x
PersonalInfoProtectionPolicy,personalinfoprotectionpolicy,PersonalInfoProtectionPolicy,eng
.,.,.,m
html,html,html,eng
 , , ,x
目的,目的,目的,n
一键,一键,一键,n
登录,登录,登录,v
 , , ,x
收集,收集,收集,v
个人信息,个人信息,个人信息,n
类型,类型,类型,n
/,/,/,x
获取,获取,获取,v
权限,权限,权限,n
网络,网络,网络,n
类型,类型,类型,n
网络地址,网络地址,网络地址,n
运营商,运营商,运营商,n
类型,类型,类型,n
机号码,机号码,机号码,n
用于,用于,用于,v
一键,一键,一键,n
获取,获取,获取,v
手机号码,手机号码,手机号码,n
国际,国际,国际,n
移动用户,移动用户,移动用户,n
识别码,识别码,识别码,l
sim,sim,sim,eng
卡,卡,卡,nr
数量,数量,数量,n
识别,识别,识别,v
卡,卡,卡,n
状态,状态,状态,n
手机,手机,手机,n
设备,设备,设备,vn
类型,类型,类型,n
手机操作系统,手机操作系统,手机操作系统,l
(,(,(,x
android,android,android,eng
.,.,.,m
permission,permission,permission,eng
.,.,.,m
INTERNET,internet,INTERNET,eng
),),),x
 , , ,x
14,14,14,m
阿里,阿里,阿里,nrt
云,云,云,ns
UTDID,utdid,UTDID,eng
 , , ,x
阿里,阿里,阿里,nrt
云,云,云,ns
SDK,sdk,SDK,eng
 , , ,x
运营,运营,运营,vn
主体,主体,主体,n
支付宝,支付宝,支付宝,nr
中国,中国,中国,ns
网络,网络,网络,n
技术,技术,技术,n
有限公司,有限公司,有限公司,n
 , , ,x
官网,官网,官网,n
链接,链接,链接,n
https,https,https,eng
:,:,:,x
/,/,/,x
/,/,/,x
www,www,www,eng
.,.,.,m
alipay,alipay,alipay,eng
.,.,.,m
com,com,com,eng
/,/,/,x
 , , ,x
隐私,隐私,隐私,b
政策,政策,政策,n
https,https,https,eng
:,:,:,x
/,/,/,x
/,/,/,x
render,render,render,eng
.,.,.,m
alipay,alipay,alipay,eng
.,.,.,m
com,com,com,eng
/,/,/,x
p,p,p,x
/,/,/,x
c,c,c,x
/,/,/,x
k2cx0tg8,k2cx0tg8,k2cx0tg8,eng
 , , ,x
目的,目的,目的,n
支付,支付,支付,v
 , , ,x
收集,收集,收集,v
个人信息,个人信息,个人信息,n
类型,类型,类型,n
/,/,/,x
获取,获取,获取,v
权限,权限,权限,n
第三方,第三方,第三方,m
集成,集成,集成,v
App,app,App,eng
 , , ,x
支付,支付,支付,v
SDK,sdk,SDK,eng
提供,提供,提供,v
服务,服务,服务,vn
过程,过程,过程,n
中,中,中,f
会,会,会,v
采集,采集,采集,v
常用,常用,常用,b
设备,设备,设备,vn
信息,信息,信息,n
IMEI,imei,IMEI,eng
/,/,/,x
IMSI,imsi,IMSI,eng
SIM卡,sim卡,SIM卡,n
序列号,序列号,序列号,n
/,/,/,x
MAC,mac,MAC,eng
地址,地址,地址,n
android,android,android,eng
_,_,_,x
id,id,id,eng
网络,网络,网络,n
信息,信息,信息,n
唯一,唯一,唯一,b
设备,设备,设备,vn
识别码,识别码,识别码,l
(,(,(,x
android,android,android,eng
_,_,_,x
id,id,id,eng
",",",",",",x
bssid,bssid,bssid,eng
),),),x
 , , ,x
国际,国际,国际,n
设备,设备,设备,vn
识别码,识别码,识别码,l
(,(,(,x
IMEI,imei,IMEI,eng
",",",",",",x
IMSI,imsi,IMSI,eng
),),),x
用于,用于,用于,v
用户,用户,用户,n
登录,登录,登录,v
账户,账户,账户,n
支付,支付,支付,v
过程,过程,过程,n
中,中,中,f
风,风,风,n
控,控,控,v
 , , ,x
15,15,15,m
腾讯,腾讯,腾讯,nz
云,云,云,ns
IM,im,IM,eng
 , , ,x
运营,运营,运营,vn
主体,主体,主体,n
深圳市,深圳市,深圳市,ns
腾讯,腾讯,腾讯,nz
计算机系统,计算机系统,计算机系统,n
有限公司,有限公司,有限公司,n
 , , ,x
官网,官网,官网,n
链接,链接,链接,n
https,https,https,eng
:,:,:,x
/,/,/,x
/,/,/,x
cloud,cloud,cloud,eng
.,.,.,m
tencent,tencent,tencent,eng
.,.,.,m
com,com,com,eng
/,/,/,x
product,product,product,eng
/,/,/,x
im,im,im,eng
 , , ,x
隐私,隐私,隐私,b
政策,政策,政策,n
https,https,https,eng
:,:,:,x
/,/,/,x
/,/,/,x
web,web,web,eng
.,.,.,m
sdk,sdk,sdk,eng
.,.,.,m
qcloud,qcloud,qcloud,eng
.,.,.,m
com,com,com,eng
/,/,/,x
document,document,document,eng
/,/,/,x
Tencent,tencent,Tencent,eng
-,-,-,x
IM,im,IM,eng
-,-,-,x
Privacy,privacy,Privacy,eng
-,-,-,x
Protection,protection,Protection,eng
-,-,-,x
Guidelines,guidelines,Guidelines,eng
.,.,.,m
html,html,html,eng
 , , ,x
目的,目的,目的,n
聊天,聊天,聊天,nz
服务,服务,服务,vn
 , , ,x
收集,收集,收集,v
个人信息,个人信息,个人信息,n
类型,类型,类型,n
/,/,/,x
获取,获取,获取,v
权限,权限,权限,n
Wifi,wifi,Wifi,eng
信息,信息,信息,n
(,(,(,x
Wifi,wifi,Wifi,eng
信息,信息,信息,n
),),),x
 , , ,x
ssid,ssid,ssid,eng
(,(,(,x
ssid,ssid,ssid,eng
),),),x
(,(,(,x
android,android,android,eng
.,.,.,m
permission,permission,permission,eng
.,.,.,m
INTERNET,internet,INTERNET,eng
),),),x
(,(,(,x
android,android,android,eng
.,.,.,m
permission,permission,permission,eng
.,.,.,m
ACCESS,access,ACCESS,eng
_,_,_,x
WIFI,wifi,WIFI,eng
_,_,_,x
STATE,state,STATE,eng
),),),x
(,(,(,x
android,android,android,eng
.,.,.,m
permission,permission,permission,eng
.,.,.,m
ACCESS,access,ACCESS,eng
_,_,_,x
NETWORK,network,NETWORK,eng
_,_,_,x
STATE,state,STATE,eng
),),),x
网络,网络,网络,n
类型,类型,类型,n
用于,用于,用于,v
连网,连网,连网,n
优化,优化,优化,vn
设备,设备,设备,vn
类型,类型,类型,n
用于,用于,用于,v
离线,离线,离线,n
推送,推送,推送,v
 , , ,x
SDK,sdk,SDK,eng
 , , ,x
内部,内部,内部,f
逻辑,逻辑,逻辑,n
优化,优化,优化,vn
系统,系统,系统,n
版本,版本,版本,n
用于,用于,用于,v
SDK,sdk,SDK,eng
内部,内部,内部,f
逻辑,逻辑,逻辑,n
优化,优化,优化,vn
 , , ,x
16,16,16,m
小沃科,小沃科,小沃科,nr
 , , ,x
运营,运营,运营,vn
主体,主体,主体,n
小沃,小沃,小沃,nr
科技,科技,科技,n
有限公司,有限公司,有限公司,n
中国联通,中国联通,中国联通,nt
旗下,旗下,旗下,n
子公司,子公司,子公司,n
 , , ,x
官网,官网,官网,n
链接,链接,链接,n
http,http,http,eng
:,:,:,x
/,/,/,x
/,/,/,x
xiao,xiao,xiao,eng
.,.,.,m
wo,wo,wo,eng
.,.,.,m
