surface,normalized,dictionary,POS
转让,转让,转让,v
经去,经去,经去,v
标识,标识,标识,n
化,化,化,n
个人信息,个人信息,个人信息,n
确保,确保,确保,v
数据,数据,数据,n
接收,接收,接收,v
方,方,方,n
复原,复原,复原,n
识别,识别,识别,v
个人信息,个人信息,个人信息,n
主体,主体,主体,n
不,不,不,a
个人信息,个人信息,个人信息,n
对外,对外,对外,s
共享,共享,共享,v
转让,转让,转让,v
公开,公开,公开,ad
披露,披露,披露,v
此类,此类,此类,r
数据,数据,数据,n
保存,保存,保存,v
无需,无需,无需,v
另行,另行,另行,v
通知,通知,通知,v
征得,征得,征得,v
同意,同意,同意,d
 , , ,x
5.7,5.7,5.7,m
 , , ,x
情况,情况,情况,n
下小,下小,下小,v
宇宙,宇宙,宇宙,n
运营,运营,运营,vn
方,方,方,n
会,会,会,v
个人信息,个人信息,个人信息,n
 , , ,x
1,1,1,x
 , , ,x
促销,促销,促销,v
抽奖,抽奖,抽奖,nz
时,时,时,ng
小,小,小,a
宇宙,宇宙,宇宙,n
运营,运营,运营,vn
方,方,方,n
会,会,会,v
赞助商,赞助商,赞助商,v
合作伙伴,合作伙伴,合作伙伴,n
共享,共享,共享,v
个人信息,个人信息,个人信息,n
情况,情况,情况,n
下小,下小,下小,v
宇宙,宇宙,宇宙,n
运营,运营,运营,vn
方会,方会,方会,n
发送,发送,发送,v
信息,信息,信息,n
提示,提示,提示,v
不,不,不,d
参与,参与,参与,v
促销,促销,促销,v
抽奖,抽奖,抽奖,nz
活动,活动,活动,vn
终止,终止,终止,v
传送,传送,传送,v
过程,过程,过程,n
 , , ,x
2,2,2,x
 , , ,x
小,小,小,a
宇宙,宇宙,宇宙,n
运营,运营,运营,vn
方,方,方,n
会,会,会,v
第三方,第三方,第三方,m
合作,合作,合作,vn
提供,提供,提供,v
相关,相关,相关,v
网络服务,网络服务,网络服务,n
情况,情况,情况,n
下小,下小,下小,v
宇宙,宇宙,宇宙,n
运营,运营,运营,vn
方将,方将,方将,n
第三方,第三方,第三方,m
承担,承担,承担,v
小,小,小,n
宇宙,宇宙,宇宙,n
运营,运营,运营,vn
方,方,方,n
同等,同等,同等,b
保护,保护,保护,v
隐私,隐私,隐私,b
责任,责任,责任,n
 , , ,x
3,3,3,x
 , , ,x
进,进,进,v
标识,标识,标识,n
化,化,化,n
识别,识别,识别,v
个人信息,个人信息,个人信息,n
主题,主题,主题,n
前提,前提,前提,n
下小,下小,下小,v
宇宙,宇宙,宇宙,n
运营,运营,运营,vn
方,方,方,n
会,会,会,v
基于,基于,基于,p
产品,产品,产品,n
提升,提升,提升,v
数据库,数据库,数据库,n
分析,分析,分析,vn
数据库,数据库,数据库,n
商业,商业,商业,n
上,上,上,f
利用,利用,利用,n
 , , ,x
5.8,5.8,5.8,m
 , , ,x
再次,再次,再次,d
提示,提示,提示,v
未成年人,未成年人,未成年人,l
产品,产品,产品,n
服务,服务,服务,vn
监护人,监护人,监护人,n
同意,同意,同意,d
未满,未满,未满,v
十八周岁,十八周岁,十八周岁,m
未成年人,未成年人,未成年人,l
产品,产品,产品,n
服务,服务,服务,vn
前,前,前,f
应请,应请,应请,v
父母,父母,父母,n
监护人,监护人,监护人,n
仔细阅读,仔细阅读,仔细阅读,n
协议,协议,协议,n
父母,父母,父母,n
监护人,监护人,监护人,n
同意,同意,同意,d
前提,前提,前提,n
下,下,下,f
产品,产品,产品,n
服务,服务,服务,vn
 , , ,x
5.9,5.9,5.9,m
 , , ,x
个人信息,个人信息,个人信息,n
隐私,隐私,隐私,b
相关,相关,相关,v
内容,内容,内容,n
方式,方式,方式,n
联络,联络,联络,n
还,还,还,d
邮箱,邮箱,邮箱,n
信息,信息,信息,n
保护,保护,保护,v
负责人,负责人,负责人,n
jubao,jubao,jubao,eng
@,@,@,x
jikeapp,jikeapp,jikeapp,eng
.,.,.,m
onaliyun,onaliyun,onaliyun,eng
.,.,.,m
com,com,com,eng
 , , ,x
6.,6.,6.,m
 , , ,x
服务,服务,服务,vn
变更,变更,变更,v
中断,中断,中断,ns
终止,终止,终止,v
 , , ,x
6.1,6.1,6.1,m
 , , ,x
理解,理解,理解,v
同意,同意,同意,d
小,小,小,a
宇宙,宇宙,宇宙,n
运营,运营,运营,vn
方,方,方,n
提供,提供,提供,v
小,小,小,n
宇宙,宇宙,宇宙,n
产品,产品,产品,n
服务,服务,服务,vn
现有,现有,现有,b
技术,技术,技术,n
条件,条件,条件,n
现状,现状,现状,n
提供,提供,提供,v
小,小,小,n
宇宙,宇宙,宇宙,n
运营,运营,运营,vn
方会,方会,方会,n
努力,努力,努力,ad
提供,提供,提供,v
服务,服务,服务,vn
确保,确保,确保,v
服务,服务,服务,vn
连贯性,连贯性,连贯性,nr
安全性,安全性,安全性,nr
小,小,小,n
宇宙,宇宙,宇宙,n
运营,运营,运营,vn
方,方,方,n
随时,随时,随时,d
预见,预见,预见,v
防范,防范,防范,v
技术,技术,技术,n
风险,风险,风险,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
不可抗力,不可抗力,不可抗力,l
病毒,病毒,病毒,n
木马,木马,木马,n
黑客攻击,黑客攻击,黑客攻击,i
系统,系统,系统,n
不,不,不,d
稳定,稳定,稳定,a
网络,网络,网络,n
环境,环境,环境,n
第三方,第三方,第三方,m
服务,服务,服务,vn
瑕疵,瑕疵,瑕疵,n
原因,原因,原因,n
导致,导致,导致,v
服务,服务,服务,vn
中断,中断,中断,ns
数据,数据,数据,n
丢失,丢失,丢失,v
损失,损失,损失,n
风险,风险,风险,n
原因,原因,原因,n
数据,数据,数据,n
损失,损失,损失,n
小,小,小,a
宇宙,宇宙,宇宙,n
运营,运营,运营,vn
方,方,方,n
无须,无须,无须,d
第三方,第三方,第三方,m
负责,负责,负责,v
承担,承担,承担,v
赔偿,赔偿,赔偿,v
责任,责任,责任,n
 , , ,x
发生,发生,发生,v
情形,情形,情形,n
小,小,小,a
宇宙,宇宙,宇宙,n
运营,运营,运营,vn
方将,方将,方将,n
尽可能,尽可能,尽可能,d
网页,网页,网页,n
公告,公告,公告,n
系统,系统,系统,n
通知,通知,通知,v
私信,私信,私信,n
短信,短信,短信,n
提醒,提醒,提醒,v
方式,方式,方式,n
受,受,受,v
影响,影响,影响,vn
发送,发送,发送,v
通知,通知,通知,v
 , , ,x
6.2,6.2,6.2,m
 , , ,x
理解,理解,理解,v
同意,同意,同意,d
小,小,小,a
宇宙,宇宙,宇宙,n
运营,运营,运营,vn
方,方,方,n
服务,服务,服务,vn
整体,整体,整体,n
运营,运营,运营,vn
有权,有权,有权,n
不,不,不,v
事先,事先,事先,d
通知,通知,通知,v
情况,情况,情况,n
下,下,下,f
修改,修改,修改,v
中断,中断,中断,ns
中止,中止,中止,v
终止,终止,终止,v
小,小,小,a
宇宙,宇宙,宇宙,n
产品,产品,产品,n
内,内,内,f
各项,各项,各项,r
服务,服务,服务,vn
而无须,而无须,而无须,i
第三方,第三方,第三方,m
负责,负责,负责,v
承担,承担,承担,v
赔偿,赔偿,赔偿,v
责任,责任,责任,n
 , , ,x
小,小,小,a
宇宙,宇宙,宇宙,n
运营,运营,运营,vn
方,方,方,q
尽可能,尽可能,尽可能,d
事先,事先,事先,d
受,受,受,v
影响,影响,影响,vn
发出通知,发出通知,发出通知,l
竭尽,竭尽,竭尽,d
保障,保障,保障,v
数据,数据,数据,n
信息安全,信息安全,信息安全,nz
完整,完整,完整,a
 , , ,x
7.,7.,7.,m
 , , ,x
法律责任,法律责任,法律责任,n
声明,声明,声明,n
 , , ,x
7.1,7.1,7.1,m
 , , ,x
客观情况,客观情况,客观情况,n
技术,技术,技术,n
所限,所限,所限,n
请,请,请,v
理解,理解,理解,v
 , , ,x
小,小,小,a
宇宙,宇宙,宇宙,n
运营,运营,运营,vn
方将,方将,方将,n
尽可能,尽可能,尽可能,d
提升,提升,提升,v
服务,服务,服务,vn
能力,能力,能力,n
提供,提供,提供,v
更好,更好,更好,d
服务,服务,服务,vn
产品,产品,产品,n
中,中,中,f
程序,程序,程序,n
错误,错误,错误,n
小,小,小,a
宇宙,宇宙,宇宙,n
运营,运营,运营,vn
方,方,方,q
发现,发现,发现,v
相关,相关,相关,v
程序,程序,程序,n
错误,错误,错误,n
第一,第一,第一,m
时间,时间,时间,n
更正,更正,更正,d
小,小,小,n
宇宙,宇宙,宇宙,n
运营,运营,运营,vn
方,方,方,n
保证,保证,保证,v
产品,产品,产品,n
服务,服务,服务,vn
适合,适合,适合,v
保证,保证,保证,v
产品,产品,产品,n
服务,服务,服务,vn
不,不,不,d
受,受,受,v
干扰,干扰,干扰,v
不,不,不,d
程序,程序,程序,n
错误,错误,错误,n
 , , ,x
7.2,7.2,7.2,m
 , , ,x
违反,违反,违反,v
法律法规,法律法规,法律法规,n
协议,协议,协议,n
小,小,小,a
宇宙,宇宙,宇宙,n
运营,运营,运营,vn
方将依,方将依,方将依,nr
法律,法律,法律,n
规则,规则,规则,n
判断,判断,判断,v
违法,违法,违法,vn
违规,违规,违规,vn
人士,人士,人士,n
法律,法律,法律,n
依据,依据,依据,p
法律法规,法律法规,法律法规,n
保存,保存,保存,v
信息,信息,信息,n
部门,部门,部门,n
报告,报告,报告,n
 , , ,x
7.3,7.3,7.3,m
 , , ,x
小,小,小,a
宇宙,宇宙,宇宙,n
产品,产品,产品,n
中,中,中,f
包含,包含,包含,v
分享,分享,分享,v
/,/,/,x
上传,上传,上传,v
小,小,小,n
宇宙,宇宙,宇宙,n
运营,运营,运营,vn
方以,方以,方以,nr
合法,合法,合法,n
方式,方式,方式,n
获取,获取,获取,v
外部,外部,外部,f
网络,网络,网络,n
内容,内容,内容,n
服务,服务,服务,vn
链接,链接,链接,n
小,小,小,n
宇宙,宇宙,宇宙,n
中,中,中,f
获取,获取,获取,v
链接,链接,链接,n
跳转,跳转,跳转,v
外部,外部,外部,f
网页,网页,网页,n
外部,外部,外部,f
页面,页面,页面,n
获取,获取,获取,v
相关,相关,相关,v
内容,内容,内容,n
服务,服务,服务,vn
外部,外部,外部,f
网页,网页,网页,n
涉及,涉及,涉及,v
服务,服务,服务,vn
接受,接受,接受,v
服务,服务,服务,vn
特别,特别,特别,d
制订,制订,制订,v
协议,协议,协议,n
协议,协议,协议,n
约束,约束,约束,vn
该项,该项,该项,r
服务提供者,服务提供者,服务提供者,n
之间,之间,之间,f
法律,法律,法律,n
文件,文件,文件,n
外部,外部,外部,f
服务,服务,服务,vn
视为,视为,视为,v
接受,接受,接受,v
单项,单项,单项,b
服务,服务,服务,vn
相关,相关,相关,v
法律,法律,法律,n
文件,文件,文件,n
约束,约束,约束,vn
外部,外部,外部,f
服务,服务,服务,vn
中,中,中,f
权利,权利,权利,n
义务,义务,义务,n
约定,约定,约定,v
小,小,小,a
宇宙,宇宙,宇宙,n
运营,运营,运营,vn
方,方,方,n
无需,无需,无需,v
第三方,第三方,第三方,m
服务,服务,服务,vn
内容,内容,内容,n
效果,效果,效果,n
承担,承担,承担,v
责任,责任,责任,n
 , , ,x
8.,8.,8.,m
 , , ,x
违约,违约,违约,v
 , , ,x
8.1,8.1,8.1,m
 , , ,x
违反,违反,违反,v
国家,国家,国家,n
法律法规,法律法规,法律法规,n
协议,协议,协议,n
约定,约定,约定,v
侵害,侵害,侵害,v
权利,权利,权利,n
衍生,衍生,衍生,v
导致,导致,导致,v
第三,第三,第三,m
人向,人向,人向,n
小,小,小,n
宇宙,宇宙,宇宙,n
运营,运营,运营,vn
方,方,方,n
提出,提出,提出,v
索赔,索赔,索赔,v
请求,请求,请求,v
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
诉讼费用,诉讼费用,诉讼费用,n
律师,律师,律师,n
费用,费用,费用,n
差旅费,差旅费,差旅费,n
和解,和解,和解,v
金额,金额,金额,n
罚款,罚款,罚款,n
生效,生效,生效,n
法律文书,法律文书,法律文书,nr
中,中,中,f
损害赔偿,损害赔偿,损害赔偿,n
金额,金额,金额,n
软件,软件,软件,n
使用费,使用费,使用费,n
小,小,小,n
宇宙,宇宙,宇宙,n
运营,运营,运营,vn
方,方,方,n
损失,损失,损失,n
应,应,应,v
赔偿,赔偿,赔偿,v
小,小,小,a
宇宙,宇宙,宇宙,n
运营,运营,运营,vn
方,方,方,n
遭受,遭受,遭受,v
损失,损失,损失,n
消除,消除,消除,v
影响,影响,影响,vn
 , , ,x
8.2,8.2,8.2,m
 , , ,x
小,小,小,a
宇宙,宇宙,宇宙,n
运营,运营,运营,vn
方,方,方,n
发现,发现,发现,v
收到,收到,收到,v
举报,举报,举报,v
投诉,投诉,投诉,v
违反,违反,违反,v
协议,协议,协议,n
约定,约定,约定,v
小,小,小,n
宇宙,宇宙,宇宙,n
运营,运营,运营,vn
方有权,方有权,方有权,n
相关,相关,相关,v
内容,内容,内容,n
删除,删除,删除,v
屏蔽,屏蔽,屏蔽,n
并视,并视,并视,v
情节,情节,情节,n
违规,违规,违规,vn
账号,账号,账号,n
处以,处以,处以,v
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
警告,警告,警告,n
禁止,禁止,禁止,v
功能,功能,功能,n
账号,账号,账号,n
封禁,封禁,封禁,v
直至,直至,直至,v
注销,注销,注销,v
处罚,处罚,处罚,v
有权,有权,有权,n
公告,公告,公告,n
处理结果,处理结果,处理结果,n
 , , ,x
8.3,8.3,8.3,m
 , , ,x
理解,理解,理解,v
同意,同意,同意,d
小,小,小,a
宇宙,宇宙,宇宙,n
有权,有权,有权,n
判断,判断,判断,v
违反,违反,违反,v
法律法规,法律法规,法律法规,n
协议,协议,协议,n
处罚,处罚,处罚,v
违法,违法,违法,vn
违规,违规,违规,vn
法律,法律,法律,n
依据,依据,依据,p
法律法规,法律法规,法律法规,n
保存,保存,保存,v
信息,信息,信息,n
部门,部门,部门,n
报告,报告,报告,n
应,应,应,v
自行,自行,自行,r
承担,承担,承担,v
由此,由此,由此,c
责任,责任,责任,n
 , , ,x
9.,9.,9.,m
 , , ,x
条款,条款,条款,n
 , , ,x
9.1,9.1,9.1,m
 , , ,x
协议,协议,协议,n
国家,国家,国家,n
政策,政策,政策,n
产品,产品,产品,n
履行,履行,履行,v
环境,环境,环境,n
发生变化,发生变化,发生变化,l
修改,修改,修改,v
小,小,小,a
宇宙,宇宙,宇宙,n
运营,运营,运营,vn
方有权,方有权,方有权,n
时,时,时,n
变更,变更,变更,v
协议,协议,协议,n
条款,条款,条款,n
小,小,小,n
宇宙,宇宙,宇宙,n
运营,运营,运营,vn
方,方,方,q
小,小,小,n
宇宙,宇宙,宇宙,n
产品,产品,产品,n
相关,相关,相关,v
页面,页面,页面,n
公布,公布,公布,v
最新,最新,最新,d
版本,版本,版本,n
协议,协议,协议,n
条款,条款,条款,n
供,供,供,v
查阅,查阅,查阅,v
小,小,小,a
宇宙,宇宙,宇宙,n
运营,运营,运营,vn
方,方,方,q
选择,选择,选择,v
方式,方式,方式,n
通知,通知,通知,v
修改,修改,修改,v
内容,内容,内容,n
相关,相关,相关,v
网站,网站,网站,n
页面,页面,页面,n
应用程序,应用程序,应用程序,n
内,内,内,n
通知,通知,通知,v
 , , ,x
协议,协议,协议,n
条款,条款,条款,n
变更,变更,变更,v
后,后,后,f
不,不,不,d
接受,接受,接受,v
变更,变更,变更,v
后,后,后,f
协议,协议,协议,n
停止使用,停止使用,停止使用,i
小,小,小,a
宇宙,宇宙,宇宙,n
产品,产品,产品,n
服务,服务,服务,vn
更新,更新,更新,d
内容,内容,内容,n
疑问,疑问,疑问,v
协议,协议,协议,n
公布,公布,公布,v
联系方式,联系方式,联系方式,l
联络,联络,联络,n
尽快,尽快,尽快,d
解答,解答,解答,v
 , , ,x
9.2,9.2,9.2,m
 , , ,x
协议,协议,协议,n
订立,订立,订立,v
执行,执行,执行,v
解释,解释,解释,v
争议,争议,争议,n
解决,解决,解决,v
均,均,均,d
应,应,应,v
中华人民共和国,中华人民共和国,中华人民共和国,ns
法律,法律,法律,n
协议,协议,协议,n
原因,原因,原因,n
无效,无效,无效,a
执行,执行,执行,v
条款,条款,条款,n
尽可能,尽可能,尽可能,d
接近,接近,接近,v
协议,协议,协议,n
原,原,原,n
条文,条文,条文,n
意旨,意旨,意旨,n
解析,解析,解析,vn
协议,协议,协议,n
仍,仍,仍,d
应,应,应,v
完整,完整,完整,a
效力,效力,效力,n
效果,效果,效果,n
 , , ,x
9.3,9.3,9.3,m
 , , ,x
协议,协议,协议,n
签署,签署,签署,v
地点,地点,地点,n
宁波市,宁波市,宁波市,ns
鄞州区,鄞州区,鄞州区,ns
协议,协议,协议,n
项下,项下,项下,n
产品,产品,产品,n
服务,服务,服务,vn
小,小,小,n
宇宙,宇宙,宇宙,n
运营,运营,运营,vn
方,方,方,n
发生,发生,发生,v
争议,争议,争议,n
优先,优先,优先,vn
同小,同小,同小,j
宇宙,宇宙,宇宙,n
运营,运营,运营,vn
方,方,方,n
友好,友好,友好,a
协商,协商,协商,n
解决,解决,解决,v
协商,协商,协商,n
双方同意,双方同意,双方同意,n
争议,争议,争议,n
提交,提交,提交,v
协议,协议,协议,n
签署,签署,签署,v
管辖权,管辖权,管辖权,n
人民法院,人民法院,人民法院,nt
管辖,管辖,管辖,v
 , , ,x
9.4,9.4,9.4,m
 , , ,x
免,免,免,v
歧义,歧义,歧义,n
特,特,特,d
协议,协议,协议,n
条款,条款,条款,n
标题,标题,标题,n
仅,仅,仅,d
阅读,阅读,阅读,v
本身,本身,本身,r
无,无,无,v
涵义,涵义,涵义,n
协议,协议,协议,n
涵义,涵义,涵义,n
解释,解释,解释,v
依据,依据,依据,p
