surface,normalized,dictionary,POS
系统,系统,系统,n
时,时,时,n
依据,依据,依据,p
相关,相关,相关,v
法律法规,法律法规,法律法规,n
收集,收集,收集,v
个人身份,个人身份,个人身份,n
信息,信息,信息,n
生物,生物,生物,n
识别,识别,识别,v
信息,信息,信息,n
个人财产,个人财产,个人财产,j
信息,信息,信息,n
包括,包括,包括,v
电子,电子,电子,n
合同文本,合同文本,合同文本,l
签署,签署,签署,v
方,方,方,n
信息,信息,信息,n
签署,签署,签署,v
方,方,方,n
姓名,姓名,姓名,n
住址,住址,住址,n
联系电话,联系电话,联系电话,l
敏感,敏感,敏感,a
信息,信息,信息,n
签署,签署,签署,v
方,方,方,q
身份证,身份证,身份证,n
号码,号码,号码,n
敏感,敏感,敏感,a
信息,信息,信息,n
面部,面部,面部,f
识别,识别,识别,v
特征,特征,特征,n
敏感,敏感,敏感,a
信息,信息,信息,n
银行,银行,银行,n
账户,账户,账户,n
个人信息,个人信息,个人信息,n
 , , ,x
会,会,会,v
再,再,再,d
收集,收集,收集,v
电子,电子,电子,n
签约,签约,签约,v
相关,相关,相关,v
信息,信息,信息,n
包括,包括,包括,v
 , , ,x
合同,合同,合同,a
金额,金额,金额,n
合同,合同,合同,a
期限,期限,期限,n
签约,签约,签约,v
时间,时间,时间,n
合同,合同,合同,a
编号,编号,编号,n
合同,合同,合同,a
状态,状态,状态,n
支付,支付,支付,v
方式,方式,方式,n
支付,支付,支付,v
流水号,流水号,流水号,n
支付,支付,支付,v
状态,状态,状态,n
 , , ,x
收集,收集,收集,v
信息,信息,信息,n
顺利完成,顺利完成,顺利完成,l
电子,电子,电子,n
签约,签约,签约,v
保障,保障,保障,v
签约,签约,签约,v
查询,查询,查询,v
合同,合同,合同,a
信息,信息,信息,n
提供,提供,提供,v
合同,合同,合同,a
管理,管理,管理,vn
服务,服务,服务,vn
 , , ,x
(,(,(,x
2,2,2,x
),),),x
 , , ,x
在线,在线,在线,b
电子,电子,电子,n
签约,签约,签约,v
系统,系统,系统,n
时,时,时,n
实名,实名,实名,v
认证,认证,认证,v
服务,服务,服务,vn
依据,依据,依据,p
相关,相关,相关,v
法律法规,法律法规,法律法规,n
认证,认证,认证,v
方式,方式,方式,n
需,需,需,v
 , , ,x
在线,在线,在线,b
电子,电子,电子,n
签约,签约,签约,v
系统,系统,系统,n
供应商,供应商,供应商,n
提供,提供,提供,v
个人身份,个人身份,个人身份,n
信息,信息,信息,n
生物,生物,生物,n
识别,识别,识别,v
信息,信息,信息,n
个人财产,个人财产,个人财产,j
信息,信息,信息,n
包括,包括,包括,v
签署,签署,签署,v
方,方,方,n
信息,信息,信息,n
签署,签署,签署,v
方,方,方,n
姓名,姓名,姓名,n
联系电话,联系电话,联系电话,l
敏感,敏感,敏感,a
信息,信息,信息,n
签署,签署,签署,v
方,方,方,q
身份证,身份证,身份证,n
号码,号码,号码,n
敏感,敏感,敏感,a
信息,信息,信息,n
面部,面部,面部,f
识别,识别,识别,v
特征,特征,特征,n
敏感,敏感,敏感,a
信息,信息,信息,n
银行,银行,银行,n
账户,账户,账户,n
个人信息,个人信息,个人信息,n
准确,准确,准确,a
验证,验证,验证,v
身份,身份,身份,n
在线,在线,在线,b
电子,电子,电子,n
签约,签约,签约,v
系统,系统,系统,n
供应商,供应商,供应商,n
需,需,需,v
信息,信息,信息,n
提供,提供,提供,v
合法,合法,合法,n
存有,存有,存有,v
个人信息,个人信息,个人信息,n
第三方,第三方,第三方,m
机构,机构,机构,n
政府部门,政府部门,政府部门,n
电信,电信,电信,n
运营商,运营商,运营商,n
中国银联,中国银联,中国银联,nt
支付宝,支付宝,支付宝,nr
核验,核验,核验,n
 , , ,x
承诺,承诺,承诺,v
会,会,会,v
努力,努力,努力,ad
保障,保障,保障,v
信息安全,信息安全,信息安全,nz
严格要求,严格要求,严格要求,l
在线,在线,在线,b
电子,电子,电子,n
签约,签约,签约,v
系统,系统,系统,n
供应商,供应商,供应商,n
个人信息,个人信息,个人信息,n
保密,保密,保密,n
只以,只以,只以,c
实名,实名,实名,v
认证,认证,认证,v
目的,目的,目的,n
获悉,获悉,获悉,v
无关,无关,无关,v
方,方,方,n
泄露,泄露,泄露,v
做,做,做,v
用途,用途,用途,n
 , , ,x
4.11,4.11,4.11,m
支付,支付,支付,v
 , , ,x
猫,猫,猫,n
耳,耳,耳,n
FM,fm,FM,eng
上,上,上,ns
订购,订购,订购,v
商品,商品,商品,n
充值,充值,充值,n
钻石,钻石,钻石,n
购买,购买,购买,v
付费,付费,付费,v
音频,音频,音频,n
发生,发生,发生,v
支付,支付,支付,v
时,时,时,n
支付,支付,支付,v
功能,功能,功能,n
支付,支付,支付,v
过程,过程,过程,n
中,中,中,f
 , , ,x
会,会,会,v
收集,收集,收集,v
第三方,第三方,第三方,m
支付,支付,支付,v
渠道,渠道,渠道,n
 , , ,x
user,user,user,eng
 , , ,x
ID,id,ID,eng
支付宝,支付宝,支付宝,nr
 , , ,x
user,user,user,eng
 , , ,x
ID,id,ID,eng
微信,微信,微信,vn
 , , ,x
open,open,open,eng
 , , ,x
IDQQ,idqq,IDQQ,eng
 , , ,x
钱包,钱包,钱包,n
 , , ,x
open,open,open,eng
 , , ,x
ID,id,ID,eng
 , , ,x
银行卡,银行卡,银行卡,nr
信息,信息,信息,n
敏感,敏感,敏感,a
信息,信息,信息,n
信息,信息,信息,n
提供,提供,提供,v
购买,购买,购买,v
商品,商品,商品,n
 , , ,x
/,/,/,x
 , , ,x
服务,服务,服务,vn
信息,信息,信息,n
仅,仅,仅,d
信息,信息,信息,n
个人财产,个人财产,个人财产,j
信息,信息,信息,n
识别,识别,识别,v
特定,特定,特定,d
自然人,自然人,自然人,l
身份,身份,身份,n
信息,信息,信息,n
 , , ,x
4.12,4.12,4.12,m
 , , ,x
定向,定向,定向,n
推荐,推荐,推荐,v
维护,维护,维护,v
 , , ,x
/,/,/,x
 , , ,x
改进,改进,改进,v
产品,产品,产品,n
 , , ,x
/,/,/,x
 , , ,x
服务,服务,服务,vn
必需,必需,必需,v
 , , ,x
(,(,(,x
1,1,1,x
),),),x
 , , ,x
会,会,会,v
基于,基于,基于,p
收集,收集,收集,v
信息,信息,信息,n
偏好,偏好,偏好,d
习惯,习惯,习惯,n
位置,位置,位置,v
作,作,作,v
特征分析,特征分析,特征分析,n
用户,用户,用户,n
画像,画像,画像,n
提供,提供,提供,v
更,更,更,d
适合,适合,适合,v
定制,定制,定制,v
化,化,化,n
服务,服务,服务,vn
展现,展现,展现,v
推荐,推荐,推荐,v
相关,相关,相关,v
程度,程度,程度,n
更,更,更,d
高,高,高,a
非,非,非,h
推送,推送,推送,v
搜索,搜索,搜索,v
音频,音频,音频,n
内容,内容,内容,n
线下,线下,线下,n
活动,活动,活动,vn
信息流,信息流,信息流,n
广告,广告,广告,n
 , , ,x
/,/,/,x
 , , ,x
推广,推广,推广,v
信息,信息,信息,n
为此,为此,为此,r
收集,收集,收集,v
包括,包括,包括,v
后台,后台,后台,n
状态,状态,状态,n
下,下,下,f
收集,收集,收集,v
信息,信息,信息,n
包括,包括,包括,v
设备,设备,设备,vn
信息,信息,信息,n
硬件,硬件,硬件,n
型号,型号,型号,n
MAC,mac,MAC,eng
地址,地址,地址,n
IMEIIDFAIMSI,imeiidfaimsi,IMEIIDFAIMSI,eng
软件,软件,软件,n
列表,列表,列表,n
浏览器,浏览器,浏览器,n
型号,型号,型号,n
日志,日志,日志,ns
信息,信息,信息,n
浏览,浏览,浏览,v
记录,记录,记录,n
点,点,点,m
赞,赞,赞,v
 , , ,x
/,/,/,x
 , , ,x
分享,分享,分享,v
 , , ,x
/,/,/,x
 , , ,x
评论,评论,评论,n
 , , ,x
/,/,/,x
 , , ,x
互动,互动,互动,d
对象,对象,对象,n
搜索,搜索,搜索,v
字词,字词,字词,n
 , , ,x
位置,位置,位置,v
信息,信息,信息,n
精准,精准,精准,n
定位,定位,定位,n
信息,信息,信息,n
敏感,敏感,敏感,a
信息,信息,信息,n
 , , ,x
推荐,推荐,推荐,v
喜欢,喜欢,喜欢,v
音频,音频,音频,n
有声,有声,有声,d
漫画,漫画,漫画,n
广告,广告,广告,n
 , , ,x
不,不,不,d
希望,希望,希望,v
接收,接收,接收,v
推送,推送,推送,v
个性化,个性化,个性化,n
内容,内容,内容,n
 , , ,x
/,/,/,x
 , , ,x
广告,广告,广告,n
随时,随时,随时,d
 , , ,x
设备,设备,设备,vn
系统,系统,系统,n
产品,产品,产品,n
 , , ,x
/,/,/,x
 , , ,x
服务,服务,服务,vn
 , , ,x
相关,相关,相关,v
功能,功能,功能,n
设置,设置,设置,vn
页面,页面,页面,n
开启,开启,开启,v
 , , ,x
/,/,/,x
 , , ,x
关闭,关闭,关闭,v
推送,推送,推送,v
猫,猫,猫,n
耳,耳,耳,n
FMAPP,fmapp,FMAPP,eng
 , , ,x
内容,内容,内容,n
推送,推送,推送,v
设置,设置,设置,vn
路径,路径,路径,n
设置,设置,设置,vn
消息,消息,消息,n
隐私,隐私,隐私,b
设置,设置,设置,vn
个性化,个性化,个性化,n
推荐,推荐,推荐,v
更新,更新,更新,d
 , , ,x
APP,app,APP,eng
 , , ,x
版本,版本,版本,n
后,后,后,f
未经,未经,未经,d
同意,同意,同意,d
更改,更改,更改,v
设置,设置,设置,vn
权限,权限,权限,n
状态,状态,状态,n
 , , ,x
(,(,(,x
2,2,2,x
),),),x
 , , ,x
特别,特别,特别,d
猫,猫,猫,n
耳,耳,耳,n
商城,商城,商城,ns
业务,业务,业务,n
定位,定位,定位,n
所在位置,所在位置,所在位置,n
访问,访问,访问,v
位置,位置,位置,v
信息,信息,信息,n
精准,精准,精准,n
定位,定位,定位,n
信息,信息,信息,n
敏感,敏感,敏感,a
信息,信息,信息,n
授权,授权,授权,v
提供,提供,提供,v
位置,位置,位置,v
信息,信息,信息,n
知悉,知悉,知悉,v
同意,同意,同意,d
特定,特定,特定,d
业务,业务,业务,n
场景,场景,场景,n
下,下,下,f
提高,提高,提高,v
业务,业务,业务,n
能力,能力,能力,n
降低成本,降低成本,降低成本,n
会,会,会,v
能力,能力,能力,n
第三方,第三方,第三方,m
定位,定位,定位,n
 , , ,x
SDK,sdk,SDK,eng
 , , ,x
获取,获取,获取,v
相关,相关,相关,v
信息,信息,信息,n
腾讯,腾讯,腾讯,nz
定位,定位,定位,n
SDK,sdk,SDK,eng
 , , ,x
获取,获取,获取,v
 , , ,x
IMEI,imei,IMEI,eng
 , , ,x
信息,信息,信息,n
未经,未经,未经,d
同意,同意,同意,d
主动,主动,主动,b
前述,前述,前述,b
信息,信息,信息,n
传输,传输,传输,vn
第三方,第三方,第三方,m
推荐,推荐,推荐,v
所在,所在,所在,b
地区,地区,地区,n
最新消息,最新消息,最新消息,n
更,更,更,d
适合,适合,适合,v
服务,服务,服务,vn
内容,内容,内容,n
 , , ,x
退出,退出,退出,v
基于,基于,基于,p
位置,位置,位置,v
信息,信息,信息,n
作出,作出,作出,v
个性化,个性化,个性化,n
推荐,推荐,推荐,v
 , , ,x
/,/,/,x
 , , ,x
定向,定向,定向,n
推送,推送,推送,v
设备,设备,设备,vn
相关,相关,相关,v
功能,功能,功能,n
设置,设置,设置,vn
开启,开启,开启,v
 , , ,x
/,/,/,x
 , , ,x
取消,取消,取消,v
权限,权限,权限,n
位置,位置,位置,v
权限,权限,权限,n
设置,设置,设置,vn
路径,路径,路径,n
设置,设置,设置,vn
隐私,隐私,隐私,b
权限,权限,权限,n
设置,设置,设置,vn
 , , ,x
/,/,/,x
 , , ,x
拒绝,拒绝,拒绝,v
猫,猫,猫,n
耳,耳,耳,n
FM,fm,FM,eng
访问,访问,访问,v
位置,位置,位置,v
信息,信息,信息,n
 , , ,x
(,(,(,x
3,3,3,x
),),),x
 , , ,x
更进一步,更进一步,更进一步,l
会,会,会,v
收集,收集,收集,v
产品,产品,产品,n
 , , ,x
/,/,/,x
 , , ,x
服务,服务,服务,vn
时,时,时,ng
搜索,搜索,搜索,v
记录,记录,记录,n
浏览,浏览,浏览,v
记录,记录,记录,n
收藏,收藏,收藏,v
记录,记录,记录,n
收听,收听,收听,v
时,时,时,n
长,长,长,a
订单,订单,订单,n
信息,信息,信息,n
设备,设备,设备,vn
信息点,信息点,信息点,n
赞,赞,赞,v
 , , ,x
/,/,/,x
 , , ,x
分享,分享,分享,v
 , , ,x
/,/,/,x
 , , ,x
评论,评论,评论,n
 , , ,x
/,/,/,x
 , , ,x
互动,互动,互动,d
对象,对象,对象,n
偏向,偏向,偏向,n
网络,网络,网络,n
兴趣,兴趣,兴趣,n
偏好,偏好,偏好,d
信息,信息,信息,n
用户,用户,用户,n
画像,画像,画像,n
用于,用于,用于,v
使,使,使,v
接入,接入,接入,v
产品,产品,产品,n
 , , ,x
/,/,/,x
 , , ,x
服务,服务,服务,vn
维护,维护,维护,v
改进,改进,改进,v
产品,产品,产品,n
 , , ,x
/,/,/,x
 , , ,x
服务,服务,服务,vn
作出,作出,作出,v
回应,回应,回应,v
 , , ,x
(,(,(,x
4,4,4,x
),),),x
 , , ,x
iOS,ios,iOS,eng
 , , ,x
设备,设备,设备,vn
登录,登录,登录,v
产品,产品,产品,n
设备,设备,设备,vn
系统,系统,系统,n
 , , ,x
iOS,ios,iOS,eng
 , , ,x
14,14,14,m
 , , ,x
时,时,时,ng
选择,选择,选择,v
关闭,关闭,关闭,v
精准,精准,精准,n
定位,定位,定位,n
信息,信息,信息,n
敏感,敏感,敏感,a
信息,信息,信息,n
仅,仅,仅,d
获取,获取,获取,v
大概,大概,大概,d
地理位置,地理位置,地理位置,n
个人信息,个人信息,个人信息,n
关闭,关闭,关闭,v
精准,精准,精准,n
定位,定位,定位,n
信息,信息,信息,n
影响,影响,影响,vn
功能,功能,功能,n
随时,随时,随时,d
设备,设备,设备,vn
系统,系统,系统,n
相关,相关,相关,v
功能,功能,功能,n
设置,设置,设置,vn
页面,页面,页面,n
开启,开启,开启,v
 , , ,x
/,/,/,x
 , , ,x
取消,取消,取消,v
权限,权限,权限,n
 , , ,x
4.13,4.13,4.13,m
 , , ,x
认证,认证,认证,v
服务,服务,服务,vn
 , , ,x
个人用户,个人用户,个人用户,n
提供,提供,提供,v
猫,猫,猫,n
耳,耳,耳,n
FM,fm,FM,eng
平台,平台,平台,n
身份,身份,身份,n
认证,认证,认证,v
服务,服务,服务,vn
申请,申请,申请,v
猫,猫,猫,n
耳,耳,耳,n
FM,fm,FM,eng
身份,身份,身份,n
认证,认证,认证,v
时,时,时,n
收集,收集,收集,v
姓名,姓名,姓名,n
身份,身份,身份,n
证件号码,证件号码,证件号码,n
身份证明,身份证明,身份证明,n
材料,材料,材料,n
敏感,敏感,敏感,a
信息,信息,信息,n
证实,证实,证实,n
个人身份,个人身份,个人身份,n
 , , ,x
会在,会在,会在,t
个人信息,个人信息,个人信息,n
真实性,真实性,真实性,n
审核,审核,审核,v
后会,后会,后会,n
标记,标记,标记,n
认证,认证,认证,v
标识,标识,标识,n
提供,提供,提供,v
认证,认证,认证,v
账号,账号,账号,n
专属,专属,专属,n
服务,服务,服务,vn
 , , ,x
4.14,4.14,4.14,m
 , , ,x
音频,音频,音频,n
截图,截图,截图,v
缓存,缓存,缓存,v
 , , ,x
设备,设备,设备,vn
登录,登录,登录,v
产品,产品,产品,n
音频,音频,音频,n
缓存,缓存,缓存,v
截图,截图,截图,v
缓存,缓存,缓存,v
功能,功能,功能,n
时,时,时,n
会,会,会,v
获取,获取,获取,v
设备,设备,设备,vn
存储,存储,存储,j
权限,权限,权限,n
 , , ,x
拒绝,拒绝,拒绝,v
提供,提供,提供,v
仅,仅,仅,d
会,会,会,v
使,使,使,v
功能,功能,功能,n
不,不,不,d
影响,影响,影响,vn
产品,产品,产品,n
 , , ,x
/,/,/,x
 , , ,x
服务,服务,服务,vn
功能,功能,功能,n
随时,随时,随时,d
设备,设备,设备,vn
系统,系统,系统,n
相关,相关,相关,v
功能,功能,功能,n
设置,设置,设置,vn
页,页,页,m
开启,开启,开启,v
 , , ,x
/,/,/,x
 , , ,x
取消,取消,取消,v
权限,权限,权限,n
存储,存储,存储,j
权限,权限,权限,n
设置,设置,设置,vn
路径,路径,路径,n
设置,设置,设置,vn
隐私,隐私,隐私,b
权限,权限,权限,n
设置,设置,设置,vn
猫,猫,猫,n
耳,耳,耳,n
FM,fm,FM,eng
文件,文件,文件,n
存储,存储,存储,j
访问,访问,访问,v
功能,功能,功能,n
开启,开启,开启,v
权限,权限,权限,n
视为,视为,视为,v
授权,授权,授权,v
访问,访问,访问,v
获取,获取,获取,v
收集,收集,收集,v
个人信息,个人信息,个人信息,n
但当,但当,但当,c
取消,取消,取消,v
授权,授权,授权,v
后,后,后,f
不再,不再,不再,d
收集,收集,收集,v
信息,信息,信息,n
再为,再为,再为,c
提供,提供,提供,v
服务,服务,服务,vn
法律,法律,法律,n
删除,删除,删除,v
个人信息,个人信息,个人信息,n
取消,取消,取消,v
影响,影响,影响,vn
基于,基于,基于,p
授权,授权,授权,v
个人信息,个人信息,个人信息,n
存储,存储,存储,j
 , , ,x
4.15,4.15,4.15,m
 , , ,x
捷径,捷径,捷径,n
 , , ,x
 , , ,x
iOS,ios,iOS,eng
 , , ,x
设备,设备,设备,vn
登录,登录,登录,v
产品,产品,产品,n
捷径,捷径,捷径,n
功能,功能,功能,n
时,时,时,n
会,会,会,v
获取,获取,获取,v
设备,设备,设备,vn
 , , ,x
Siri,siri,Siri,eng
 , , ,x
权限,权限,权限,n
收集,收集,收集,v
语音,语音,语音,n
信息,信息,信息,n
语音,语音,语音,n
交互,交互,交互,v
信息,信息,信息,n
个人信息,个人信息,个人信息,n
 , , ,x
拒绝,拒绝,拒绝,v
提供,提供,提供,v
仅,仅,仅,d
会,会,会,v
使,使,使,v
功能,功能,功能,n
不,不,不,d
影响,影响,影响,vn
产品,产品,产品,n
 , , ,x
/,/,/,x
 , , ,x
服务,服务,服务,vn
功能,功能,功能,n
 , , ,x
设备,设备,设备,vn
系统,系统,系统,n
 , , ,x
iOS,ios,iOS,eng
 , , ,x
10,10,10,m
 , , ,x
时,时,时,n
 , , ,x
随时,随时,随时,d
设备,设备,设备,vn
系统,系统,系统,n
相关,相关,相关,v
功能,功能,功能,n
设置,设置,设置,vn
页面,页面,页面,n
开启,开启,开启,v
 , , ,x
/,/,/,x
 , , ,x
取消,取消,取消,v
权限,权限,权限,n
iOS,ios,iOS,eng
 , , ,x
端的,端的,端的,z
 , , ,x
Siri,siri,Siri,eng
 , , ,x
权限,权限,权限,n
设置,设置,设置,vn
路径,路径,路径,n
设置,设置,设置,vn
隐私,隐私,隐私,b
权限,权限,权限,n
设置,设置,设置,vn
猫,猫,猫,n
耳,耳,耳,n
FM,fm,FM,eng
访问,访问,访问,v
 , , ,x
Siri,siri,Siri,eng
开启,开启,开启,v
权限,权限,权限,n
视为,视为,视为,v
授权,授权,授权,v
访问,访问,访问,v
获取,获取,获取,v
收集,收集,收集,v
个人信息,个人信息,个人信息,n
但当,但当,但当,c
取消,取消,取消,v
授权,授权,授权,v
后,后,后,f
不再,不再,不再,d
收集,收集,收集,v
信息,信息,信息,n
再为,再为,再为,c
提供,提供,提供,v
服务,服务,服务,vn
法律,法律,法律,n
删除,删除,删除,v
个人信息,个人信息,个人信息,n
取消,取消,取消,v
影响,影响,影响,vn
基于,基于,基于,p
授权,授权,授权,v
个人信息,个人信息,个人信息,n
存储,存储,存储,j
 , , ,x
4.16,4.16,4.16,m
 , , ,x
隐藏,隐藏,隐藏,v
消息,消息,消息,n
列表,列表,列表,n
 , , ,x
隐藏,隐藏,隐藏,v
消息,消息,消息,n
列表,列表,列表,n
功能,功能,功能,n
功能,功能,功能,n
多个,多个,多个,m
设备,设备,设备,vn
上,上,上,f
登录,登录,登录,v
运行,运行,运行,v
产品,产品,产品,n
时,时,时,n
选择,选择,选择,v
仅,仅,仅,d
一台,一台,一台,m
设备,设备,设备,vn
显示,显示,显示,v
消息,消息,消息,n
列表,列表,列表,n
隐藏,隐藏,隐藏,v
设备,设备,设备,vn
消息,消息,消息,n
列表,列表,列表,n
时,时,时,n
会,会,会,v
搜集,搜集,搜集,v
设备,设备,设备,vn
中,中,中,f
软件,软件,软件,n
列表,列表,列表,n
 , , ,x
请,请,请,v
理解,理解,理解,v
单独,单独,单独,d
中,中,中,f
软件,软件,软件,n
列表,列表,列表,n
识别,识别,识别,v
特定,特定,特定,d
自然人,自然人,自然人,l
身份,身份,身份,n
信息,信息,信息,n
这类,这类,这类,r
非,非,非,d
个人信息,个人信息,个人信息,n
信息,信息,信息,n
用于,用于,用于,v
识别,识别,识别,v
特定,特定,特定,d
自然人,自然人,自然人,l
身份,身份,身份,n
个人信息,个人信息,个人信息,n
期间,期间,期间,f
这类,这类,这类,r
非,非,非,d
个人信息,个人信息,个人信息,n
视为,视为,视为,v
个人信息,个人信息,个人信息,n
授权,授权,授权,v
法律法规,法律法规,法律法规,n
外,外,外,f
会,会,会,v
该类,该类,该类,r
个人信息,个人信息,个人信息,n
做,做,做,v
匿名,匿名,匿名,v
化去,化去,化去,v
标识,标识,标识,n
化,化,化,n
 , , ,x
4.17,4.17,4.17,m
 , , ,x
蓝牙,蓝牙,蓝牙,ns
设备,设备,设备,vn
 , , ,x
蓝牙,蓝牙,蓝牙,ns
设备,设备,设备,vn
开启,开启,开启,v
蓝牙,蓝牙,蓝牙,ns
功能,功能,功能,n
时,时,时,n
会,会,会,v
搜集,搜集,搜集,v
设备,设备,设备,vn
中,中,中,f
蓝牙,蓝牙,蓝牙,ns
设备,设备,设备,vn
连接,连接,连接,v
状态,状态,状态,n
提供,提供,提供,v
包括,包括,包括,v
蓝牙,蓝牙,蓝牙,ns
耳机,耳机,耳机,n
音量,音量,音量,n
调节,调节,调节,vn
功能,功能,功能,n
 , , ,x
请,请,请,v
理解,理解,理解,v
单独,单独,单独,d
蓝牙,蓝牙,蓝牙,ns
设备,设备,设备,vn
连接,连接,连接,v
状态,状态,状态,n
识别,识别,识别,v
特定,特定,特定,d
自然人,自然人,自然人,l
身份,身份,身份,n
信息,信息,信息,n
这类,这类,这类,r
非,非,非,d
个人信息,个人信息,个人信息,n
信息,信息,信息,n
用于,用于,用于,v
识别,识别,识别,v
特定,特定,特定,d
自然人,自然人,自然人,l
身份,身份,身份,n
个人信息,个人信息,个人信息,n
期间,期间,期间,f
这类,这类,这类,r
非,非,非,d
个人信息,个人信息,个人信息,n
视为,视为,视为,v
个人信息,个人信息,个人信息,n
授权,授权,授权,v
法律法规,法律法规,法律法规,n
外,外,外,f
会,会,会,v
该类,该类,该类,r
个人信息,个人信息,个人信息,n
做,做,做,v
匿名,匿名,匿名,v
化去,化去,化去,v
标识,标识,标识,n
化,化,化,n
 , , ,x
不,不,不,d
希望,希望,希望,v
功能,功能,功能,n
随时,随时,随时,d
设备,设备,设备,vn
系统,系统,系统,n
相关,相关,相关,v
功能,功能,功能,n
设置,设置,设置,vn
页面,页面,页面,n
开启,开启,开启,v
 , , ,x
/,/,/,x
 , , ,x
取消,取消,取消,v
蓝牙,蓝牙,蓝牙,ns
功能,功能,功能,n
开启,开启,开启,v
设备,设备,设备,vn
蓝牙,蓝牙,蓝牙,ns
功能,功能,功能,n
视为,视为,视为,v
授权,授权,授权,v
访问,访问,访问,v
获取,获取,获取,v
收集,收集,收集,v
个人信息,个人信息,个人信息,n
但当,但当,但当,c
关闭,关闭,关闭,v
设备,设备,设备,vn
蓝牙,蓝牙,蓝牙,ns
功能,功能,功能,n
后,后,后,f
不再,不再,不再,d
收集,收集,收集,v
信息,信息,信息,n
再为,再为,再为,c
提供,提供,提供,v
服务,服务,服务,vn
法律,法律,法律,n
删除,删除,删除,v
个人信息,个人信息,个人信息,n
取消,取消,取消,v
影响,影响,影响,vn
基于,基于,基于,p
授权,授权,授权,v
个人信息,个人信息,个人信息,n
存储,存储,存储,j
 , , ,x
 , , ,x
iOS,ios,iOS,eng
 , , ,x
设备,设备,设备,vn
功能,功能,功能,n
设备,设备,设备,vn
系统,系统,系统,n
 , , ,x
iOS,ios,iOS,eng
 , , ,x
13.1,13.1,13.1,m
 , , ,x
时,时,时,ng
随时,随时,随时,d
设备,设备,设备,vn
系统,系统,系统,n
相关,相关,相关,v
功能,功能,功能,n
设置,设置,设置,vn
页面,页面,页面,n
开启,开启,开启,v
 , , ,x
/,/,/,x
 , , ,x
取消,取消,取消,v
权限,权限,权限,n
iOS,ios,iOS,eng
 , , ,x
端的,端的,端的,z
 , , ,x
Siri,siri,Siri,eng
 , , ,x
权限,权限,权限,n
设置,设置,设置,vn
路径,路径,路径,n
设置,设置,设置,vn
隐私,隐私,隐私,b
权限,权限,权限,n
设置,设置,设置,vn
猫,猫,猫,n
耳,耳,耳,n
FM,fm,FM,eng
访问,访问,访问,v
蓝牙,蓝牙,蓝牙,ns
 , , ,x
4.18,4.18,4.18,m
 , , ,x
自启动,自启动,自启动,l
关联,关联,关联,ns
启动,启动,启动,vn
 , , ,x
提供,提供,提供,v
更,更,更,d
便捷,便捷,便捷,a
服务,服务,服务,vn
产品,产品,产品,n
服务,服务,服务,vn
时,时,时,n
产品,产品,产品,n
服务,服务,服务,vn
接收,接收,接收,v
系统,系统,系统,n
广播,广播,广播,vn
唤醒,唤醒,唤醒,v
自启动,自启动,自启动,l
关联,关联,关联,ns
启动,启动,启动,vn
功能,功能,功能,n
场景,场景,场景,n
功能,功能,功能,n
场景,场景,场景,n
中,中,中,f
提供,提供,提供,v
关闭,关闭,关闭,v
按钮,按钮,按钮,n
自行,自行,自行,r
选择,选择,选择,v
开启,开启,开启,v
关闭,关闭,关闭,v
功能,功能,功能,n
功能,功能,功能,n
场景,场景,场景,n
中,中,中,f
主动,主动,主动,b
操作,操作,操作,v
才,才,才,d
会,会,会,v
触发,触发,触发,v
相关,相关,相关,v
自启动,自启动,自启动,l
关联,关联,关联,ns
启动,启动,启动,vn
功能,功能,功能,n
场景,场景,场景,n
不,不,不,d
此类,此类,此类,r
操作,操作,操作,v
相关,相关,相关,v
自启动,自启动,自启动,l
关联,关联,关联,ns
启动,启动,启动,vn
功能,功能,功能,n
场景,场景,场景,n
中,中,中,f
关联,关联,关联,ns
启动,启动,启动,vn
系统,系统,系统,n
设备,设备,设备,vn
本身,本身,本身,r
能力,能力,能力,n
均,均,均,d
用户,用户,用户,n
设备,设备,设备,vn
本地,本地,本地,r
不,不,不,d
涉及,涉及,涉及,v
内容,内容,内容,n
上传,上传,上传,v
 , , ,x
1,1,1,x
 , , ,x
音响,音响,音响,n
耳机,耳机,耳机,n
具备,具备,具备,v
媒体,媒体,媒体,n
控制,控制,控制,v
功能,功能,功能,n
媒体,媒体,媒体,n
播放,播放,播放,v
设备,设备,设备,vn
播放,播放,播放,v
内容,内容,内容,n
时,时,时,ng
主动,主动,主动,b
双击,双击,双击,b
指令,指令,指令,n
媒体,媒体,媒体,n
播放,播放,播放,v
设备,设备,设备,vn
指令,指令,指令,n
为准,为准,为准,v
关联,关联,关联,ns
启动,启动,启动,vn
多媒体,多媒体,多媒体,n
媒体,媒体,媒体,n
产品,产品,产品,n
服务,服务,服务,vn
时则,时则,时则,n
产品,产品,产品,n
服务,服务,服务,vn
广播,广播,广播,vn
自启动,自启动,自启动,l
指令,指令,指令,n
唤醒,唤醒,唤醒,v
 , , ,x
2,2,2,m
插入,插入,插入,v
有线,有线,有线,n
耳机,耳机,耳机,n
连接,连接,连接,v
上,上,上,f
蓝牙,蓝牙,蓝牙,ns
设备,设备,设备,vn
会,会,会,v
唤醒,唤醒,唤醒,v
猫,猫,猫,n
耳,耳,耳,n
FM,fm,FM,eng
 , , ,x
APP,app,APP,eng
 , , ,x
播放,播放,播放,v
关联,关联,关联,ns
启动,启动,启动,vn
多媒体,多媒体,多媒体,n
