surface,normalized,dictionary,POS
5,5,5,m
条所,条所,条所,n
描述,描述,描述,v
个人信息,个人信息,个人信息,n
主体,主体,主体,n
权利,权利,权利,n
 , , ,x
(,(,(,x
8,8,8,x
),),),x
 , , ,x
国内,国内,国内,s
个人信息,个人信息,个人信息,n
相关,相关,相关,v
法律法规,法律法规,法律法规,n
标准,标准,标准,n
隐私,隐私,隐私,b
政策,政策,政策,n
展现,展现,展现,v
存储,存储,存储,j
保护措施,保护措施,保护措施,n
保障,保障,保障,v
儿童,儿童,儿童,n
信息安全,信息安全,信息安全,nz
 , , ,x
(,(,(,x
9,9,9,x
),),),x
 , , ,x
更好,更好,更好,d
保护,保护,保护,v
未成年人,未成年人,未成年人,l
信息,信息,信息,n
保护,保护,保护,v
会,会,会,v
指定,指定,指定,v
专人,专人,专人,n
负责,负责,负责,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
保护,保护,保护,v
事宜,事宜,事宜,n
相关,相关,相关,v
疑问,疑问,疑问,v
发送,发送,发送,v
邮件,邮件,邮件,n
11,11,11,m
条所,条所,条所,n
附,附,附,f
联系方式,联系方式,联系方式,l
 , , ,x
8.,8.,8.,m
 , , ,x
个人信息,个人信息,个人信息,n
全球,全球,全球,n
转移,转移,转移,v
 , , ,x
原则上,原则上,原则上,d
中华人民共和国,中华人民共和国,中华人民共和国,ns
境内,境内,境内,s
收集,收集,收集,v
个人信息,个人信息,个人信息,n
存储,存储,存储,j
中华人民共和国,中华人民共和国,中华人民共和国,ns
境内,境内,境内,s
仅,仅,仅,d
授权,授权,授权,v
同意,同意,同意,d
如为,如为,如为,c
儿童,儿童,儿童,n
会,会,会,v
征得,征得,征得,v
监护人,监护人,监护人,n
授权,授权,授权,v
同意,同意,同意,d
基础,基础,基础,n
上向,上向,上向,v
境外,境外,境外,s
转移,转移,转移,v
 , , ,x
学员,学员,学员,n
网络,网络,网络,n
直播,直播,直播,vn
接受,接受,接受,v
课程,课程,课程,n
服务,服务,服务,vn
时,时,时,n
外教,外教,外教,n
老师,老师,老师,n
会,会,会,v
接触,接触,接触,v
学员,学员,学员,n
课程,课程,课程,n
录像,录像,录像,v
中,中,中,f
提供,提供,提供,v
个人信息,个人信息,个人信息,n
保证,保证,保证,v
课堂,课堂,课堂,n
互动,互动,互动,d
效果,效果,效果,n
课程,课程,课程,n
质量,质量,质量,n
课堂,课堂,课堂,n
录像,录像,录像,v
中,中,中,f
个人信息,个人信息,个人信息,n
包括,包括,包括,v
面部,面部,面部,f
识别,识别,识别,v
数据,数据,数据,n
声纹,声纹,声纹,n
数据,数据,数据,n
昵称,昵称,昵称,n
课堂,课堂,课堂,n
中,中,中,f
主动,主动,主动,b
提供,提供,提供,v
个人信息,个人信息,个人信息,n
 , , ,x
场景,场景,场景,n
下,下,下,f
个人信息,个人信息,个人信息,n
会,会,会,v
境外,境外,境外,s
机构,机构,机构,n
访问,访问,访问,v
获取,获取,获取,v
仅,仅,仅,d
目的,目的,目的,n
传输,传输,传输,vn
最小,最小,最小,a
个人信息,个人信息,个人信息,n
严格遵守,严格遵守,严格遵守,nr
相关,相关,相关,v
法律法规,法律法规,法律法规,n
保护,保护,保护,v
个人信息,个人信息,个人信息,n
保证,保证,保证,v
相关,相关,相关,v
个人信息,个人信息,个人信息,n
跨境,跨境,跨境,n
传输,传输,传输,vn
中,中,中,f
安全性,安全性,安全性,nr
保密性,保密性,保密性,n
完整性,完整性,完整性,n
 , , ,x
9.,9.,9.,m
 , , ,x
隐私,隐私,隐私,b
政策,政策,政策,n
适用范围,适用范围,适用范围,n
 , , ,x
特定,特定,特定,d
产品,产品,产品,n
服务,服务,服务,vn
外,外,外,f
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
均,均,均,d
隐私,隐私,隐私,b
政策,政策,政策,n
特定,特定,特定,d
产品,产品,产品,n
服务,服务,服务,vn
特定,特定,特定,d
隐私,隐私,隐私,b
政策,政策,政策,n
针对,针对,针对,p
特定,特定,特定,d
产品,产品,产品,n
服务,服务,服务,vn
特定,特定,特定,d
隐私,隐私,隐私,b
政策,政策,政策,n
更,更,更,d
明,明,明,a
产品,产品,产品,n
服务,服务,服务,vn
中,中,中,f
信息,信息,信息,n
特定,特定,特定,d
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
隐私,隐私,隐私,b
政策,政策,政策,n
隐私,隐私,隐私,b
政策,政策,政策,n
一部分,一部分,一部分,m
相关,相关,相关,v
特定,特定,特定,d
服务,服务,服务,vn
隐私,隐私,隐私,b
政策,政策,政策,n
隐私,隐私,隐私,b
政策,政策,政策,n
不,不,不,d
处,处,处,n
特定,特定,特定,d
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
请,请,请,v
隐私,隐私,隐私,b
政策,政策,政策,n
仅,仅,仅,d
收集,收集,收集,v
保存,保存,保存,v
共享,共享,共享,v
披露,披露,披露,v
信息,信息,信息,n
隐私,隐私,隐私,b
政策,政策,政策,n
所指,所指,所指,n
隐私,隐私,隐私,b
政策,政策,政策,n
不适,不适,不适,a
用于,用于,用于,v
情况,情况,情况,n
 , , ,x
a,a,a,x
),),),x
 , , ,x
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
接入,接入,接入,v
第三方,第三方,第三方,m
服务,服务,服务,vn
包括,包括,包括,v
第三方,第三方,第三方,m
网站,网站,网站,n
收集,收集,收集,v
信息,信息,信息,n
 , , ,x
b,b,b,x
),),),x
 , , ,x
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
中,中,中,f
广告,广告,广告,n
服务,服务,服务,vn
公司,公司,公司,n
机构,机构,机构,n
收集,收集,收集,v
信息,信息,信息,n
 , , ,x
请,请,请,v
知悉,知悉,知悉,v
浏览,浏览,浏览,v
第三方,第三方,第三方,m
网站,网站,网站,n
第三方,第三方,第三方,m
产品,产品,产品,n
服务,服务,服务,vn
时,时,时,ng
第三方,第三方,第三方,m
提供,提供,提供,v
个人信息,个人信息,个人信息,n
信息,信息,信息,n
第三方,第三方,第三方,m
隐私,隐私,隐私,b
声明,声明,声明,n
类似,类似,类似,v
政策,政策,政策,n
第三方,第三方,第三方,m
不当,不当,不当,d
披露,披露,披露,v
提供,提供,提供,v
信息,信息,信息,n
不,不,不,d
承担,承担,承担,v
法律责任,法律责任,法律责任,n
登录,登录,登录,v
浏览,浏览,浏览,v
网站,网站,网站,n
软件,软件,软件,n
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
基于,基于,基于,p
VIPKID,vipkid,VIPKID,eng
链接,链接,链接,n
引导,引导,引导,v
 , , ,x
10.,10.,10.,m
 , , ,x
隐私,隐私,隐私,b
政策,政策,政策,n
变更,变更,变更,v
 , , ,x
适时,适时,适时,ad
修订本,修订本,修订本,n
隐私,隐私,隐私,b
政策,政策,政策,n
条款,条款,条款,n
修订,修订,修订,v
隐私,隐私,隐私,b
政策,政策,政策,n
一部分,一部分,一部分,m
修订,修订,修订,v
隐私,隐私,隐私,b
政策,政策,政策,n
下,下,下,f
权利,权利,权利,n
实质,实质,实质,n
减少,减少,减少,v
修订,修订,修订,v
生效,生效,生效,n
前,前,前,f
主页,主页,主页,n
上,上,上,f
位置,位置,位置,v
提示,提示,提示,v
合适,合适,合适,a
方式,方式,方式,n
包括,包括,包括,v
发送,发送,发送,v
电子邮件,电子邮件,电子邮件,n
方式,方式,方式,n
通知,通知,通知,v
发布,发布,发布,v
隐私,隐私,隐私,b
政策,政策,政策,n
做,做,做,v
变更,变更,变更,v
该种,该种,该种,r
情况,情况,情况,n
下,下,下,f
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
表示同意,表示同意,表示同意,n
受,受,受,v
修订,修订,修订,v
隐私,隐私,隐私,b
政策,政策,政策,n
约束,约束,约束,vn
 , , ,x
11.,11.,11.,m
 , , ,x
 , , ,x
设立,设立,设立,v
个人信息,个人信息,个人信息,n
保护,保护,保护,v
专职,专职,专职,n
部门,部门,部门,n
隐私,隐私,隐私,b
政策,政策,政策,n
疑问,疑问,疑问,v
意见,意见,意见,n
建议,建议,建议,n
方式,方式,方式,n
邮件,邮件,邮件,n
security,security,security,eng
@,@,@,x
vipkid,vipkid,vipkid,eng
.,.,.,m
com,com,com,eng
.,.,.,m
cn,cn,cn,eng
VIPKID,vipkid,VIPKID,eng
网站,网站,网站,n
www,www,www,eng
.,.,.,m
vipkid,vipkid,vipkid,eng
.,.,.,m
com,com,com,eng
.,.,.,m
cn,cn,cn,eng
首页,首页,首页,m
客服热线,客服热线,客服热线,n
在线,在线,在线,b
咨询,咨询,咨询,vn
情况,情况,情况,n
下,下,下,f
十五天,十五天,十五天,m
内,内,内,n
回复,回复,回复,v
 , , ,x
回复,回复,回复,v
不,不,不,d
满意,满意,满意,v
特别,特别,特别,d
信息处理,信息处理,信息处理,n
损害,损害,损害,v
合法权益,合法权益,合法权益,n
还,还,还,d
教委,教委,教委,n
网信,网信,网信,n
电信,电信,电信,n
工商,工商,工商,n
监管部门,监管部门,监管部门,n
寻求,寻求,寻求,v
解决方案,解决方案,解决方案,n
 , , ,x
12.,12.,12.,m
 , , ,x
 , , ,x
北京,北京,北京,ns
大米,大米,大米,m
科技,科技,科技,n
有限公司,有限公司,有限公司,n
 , , ,x
注册,注册,注册,v
地址,地址,地址,n
北京市,北京市,北京市,ns
海淀区,海淀区,海淀区,ns
清河,清河,清河,ns
安宁,安宁,安宁,ns
庄,庄,庄,nr
东路,东路,东路,ns
18,18,18,m
号,号,号,m
23,23,23,m
号,号,号,m
楼,楼,楼,n
二层,二层,二层,m
2223,2223,2223,m
