surface,normalized,dictionary,POS
第三方,第三方,第三方,m
公共,公共,公共,b
领域,领域,领域,n
保存,保存,保存,v
 , , ,x
请,请,请,v
谨慎,谨慎,谨慎,a
服务,服务,服务,vn
上传,上传,上传,v
发布,发布,发布,v
交流,交流,交流,n
信息内容,信息内容,信息内容,n
情况,情况,情况,n
下,下,下,f
服务,服务,服务,vn
隐私,隐私,隐私,b
设定,设定,设定,v
控制,控制,控制,v
有权,有权,有权,n
浏览,浏览,浏览,v
共享,共享,共享,v
信息,信息,信息,n
用户,用户,用户,n
 , , ,x
二,二,二,m
第三方,第三方,第三方,m
个人信息,个人信息,个人信息,n
事实,事实,事实,n
 , , ,x
提供,提供,提供,v
更好,更好,更好,d
服务,服务,服务,vn
同意,同意,同意,d
第三方,第三方,第三方,m
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
关联,关联,关联,ns
公司,公司,公司,n
合作伙伴,合作伙伴,合作伙伴,n
终端产品,终端产品,终端产品,n
中,中,中,f
获取,获取,获取,v
个人信息,个人信息,个人信息,n
第三方,第三方,第三方,m
获取,获取,获取,v
授权,授权,授权,v
共享,共享,共享,v
账户,账户,账户,n
信息,信息,信息,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
昵称,昵称,昵称,n
头像,头像,头像,n
性别,性别,性别,n
 , , ,x
OPPEN,oppen,OPPEN,eng
 , , ,x
ID,id,ID,eng
 , , ,x
Union,union,Union,eng
 , , ,x
ID,id,ID,eng
 , , ,x
同意,同意,同意,d
隐私,隐私,隐私,b
保护,保护,保护,v
指引,指引,指引,v
后,后,后,f
第三方,第三方,第三方,m
账户,账户,账户,n
账户,账户,账户,n
绑定,绑定,绑定,v
依据,依据,依据,p
协议,协议,协议,n
约定,约定,约定,v
符合,符合,符合,v
相关,相关,相关,v
法律,法律,法律,n
法规,法规,法规,n
指向,指向,指向,n
下,下,下,f
个人信息,个人信息,个人信息,n
 , , ,x
三,三,三,m
个人信息,个人信息,个人信息,n
例外情况,例外情况,例外情况,n
 , , ,x
相关,相关,相关,v
法律法规,法律法规,法律法规,n
场景,场景,场景,n
中,中,中,f
不,不,不,v
征得,征得,征得,v
授权,授权,授权,v
同意,同意,同意,d
情况,情况,情况,n
下,下,下,f
收集,收集,收集,v
个人信息,个人信息,个人信息,n
 , , ,x
国家,国家,国家,n
国防,国防,国防,n
相关,相关,相关,v
 , , ,x
公共安全,公共安全,公共安全,nr
公共卫生,公共卫生,公共卫生,n
公共利益,公共利益,公共利益,n
相关,相关,相关,v
 , , ,x
犯罪,犯罪,犯罪,vn
侦查,侦查,侦查,v
起诉,起诉,起诉,v
审判,审判,审判,vn
判决,判决,判决,v
执行,执行,执行,v
相关,相关,相关,v
 , , ,x
出于,出于,出于,v
维护,维护,维护,v
生命财产,生命财产,生命财产,l
合法权益,合法权益,合法权益,n
很,很,很,d
难,难,难,a
本人,本人,本人,r
同意,同意,同意,d
 , , ,x
收集,收集,收集,v
个人信息,个人信息,个人信息,n
自行,自行,自行,r
社会公众,社会公众,社会公众,n
公开,公开,公开,ad
 , , ,x
合法,合法,合法,n
公开,公开,公开,ad
披露,披露,披露,v
信息,信息,信息,n
中,中,中,f
收集,收集,收集,v
个人信息,个人信息,个人信息,n
合法,合法,合法,n
新闻报道,新闻报道,新闻报道,n
政府,政府,政府,n
信息,信息,信息,n
公开,公开,公开,ad
渠道,渠道,渠道,n
 , , ,x
长期,长期,长期,d
补充,补充,补充,v
合同,合同,合同,a
必需,必需,必需,v
 , , ,x
用于,用于,用于,v
维护,维护,维护,v
TT,tt,TT,eng
语音,语音,语音,n
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
稳定,稳定,稳定,a
运行,运行,运行,v
必需,必需,必需,v
发现,发现,发现,v
处置,处置,处置,v
产品,产品,产品,n
服务,服务,服务,vn
故障,故障,故障,n
 , , ,x
法律法规,法律法规,法律法规,n
情形,情形,情形,n
 , , ,x
五,五,五,m
共享,共享,共享,v
 , , ,x
 , , ,x
转让,转让,转让,v
公开,公开,公开,ad
披露,披露,披露,v
信息,信息,信息,n
 , , ,x
共享,共享,共享,v
个人信息,个人信息,个人信息,n
 , , ,x
提供,提供,提供,v
服务,服务,服务,vn
合作伙伴,合作伙伴,合作伙伴,n
第三方,第三方,第三方,m
共享,共享,共享,v
信息,信息,信息,n
服务,服务,服务,vn
提供,提供,提供,v
支付,支付,支付,v
服务,服务,服务,vn
支付,支付,支付,v
机构,机构,机构,n
提供数据,提供数据,提供数据,n
服务,服务,服务,vn
包括,包括,包括,v
网络广告,网络广告,网络广告,n
监测数据,监测数据,监测数据,n
统计,统计,统计,v
数据分析,数据分析,数据分析,l
合作伙伴,合作伙伴,合作伙伴,n
 , , ,x
指引,指引,指引,v
收集,收集,收集,v
个人信息,个人信息,个人信息,n
所述,所述,所述,b
目的,目的,目的,n
 , , ,x
履行,履行,履行,v
指引,指引,指引,v
达成,达成,达成,v
协议,协议,协议,n
中,中,中,f
义务,义务,义务,n
行使,行使,行使,n
权利,权利,权利,n
 , , ,x
法律法规,法律法规,法律法规,n
内,内,内,n
遵守,遵守,遵守,v
法律,法律,法律,n
维护,维护,维护,v
关联方,关联方,关联方,n
合作伙伴,合作伙伴,合作伙伴,n
用户,用户,用户,n
社会公众,社会公众,社会公众,n
利益,利益,利益,n
财产,财产,财产,n
免遭,免遭,免遭,v
损害,损害,损害,v
欺诈,欺诈,欺诈,vn
违法活动,违法活动,违法活动,l
减少,减少,减少,v
信用风险,信用风险,信用风险,n
公司,公司,公司,n
组织,组织,组织,v
交换,交换,交换,v
信息,信息,信息,n
不,不,不,d
包括,包括,包括,v
违反,违反,违反,v
指引,指引,指引,v
中所,中所,中所,j
作,作,作,v
承诺,承诺,承诺,v
获利,获利,获利,v
目的,目的,目的,n
出售,出售,出售,vn
出租,出租,出租,v
共享,共享,共享,v
方式,方式,方式,n
披露,披露,披露,v
信息,信息,信息,n
 , , ,x
应,应,应,v
合法,合法,合法,n
需求,需求,需求,v
或经,或经,或经,d
授权,授权,授权,v
同意,同意,同意,d
 , , ,x
应,应,应,v
监护人,监护人,监护人,n
合法,合法,合法,n
提供,提供,提供,v
信息,信息,信息,n
 , , ,x
签署,签署,签署,v
单项,单项,单项,b
服务,服务,服务,vn
协议,协议,协议,n
包括,包括,包括,v
在线,在线,在线,b
签署,签署,签署,v
电子,电子,电子,n
协议,协议,协议,n
平台,平台,平台,n
规则,规则,规则,n
法律,法律,法律,n
文件,文件,文件,n
约定,约定,约定,v
提供,提供,提供,v
 , , ,x
基于,基于,基于,p
学术研究,学术研究,学术研究,n
提供,提供,提供,v
 , , ,x
基于,基于,基于,p
符合,符合,符合,v
法律法规,法律法规,法律法规,n
社会,社会,社会,n
公共利益,公共利益,公共利益,n
提供,提供,提供,v
 , , ,x
仅,仅,仅,d
会,会,会,v
出于,出于,出于,v
合法,合法,合法,n
正当,正当,正当,a
特定,特定,特定,d
目的,目的,目的,n
共享,共享,共享,v
个人信息,个人信息,个人信息,n
共享,共享,共享,v
个人信息,个人信息,个人信息,n
公司,公司,公司,n
组织,组织,组织,v
会,会,会,v
签署,签署,签署,v
保密,保密,保密,n
协定,协定,协定,v
指引,指引,指引,v
相关,相关,相关,v
保密,保密,保密,n
安全措施,安全措施,安全措施,nr
信息,信息,信息,n
 , , ,x
二,二,二,m
 , , ,x
产品,产品,产品,n
多个,多个,多个,m
主体,主体,主体,n
提供,提供,提供,v
服务,服务,服务,vn
包括,包括,包括,v
广州,广州,广州,ns
趣丸,趣丸,趣丸,n
网络科技,网络科技,网络科技,n
有限公司,有限公司,有限公司,n
广州,广州,广州,ns
沙巴克,沙巴克,沙巴克,nr
网络科技,网络科技,网络科技,n
有限公司,有限公司,有限公司,n
上海,上海,上海,ns
小,小,小,a
煎饼,煎饼,煎饼,n
信息,信息,信息,n
科技,科技,科技,n
有限公司,有限公司,有限公司,n
海南,海南,海南,ns
娱跃,娱跃,娱跃,vn
网络科技,网络科技,网络科技,n
有限公司,有限公司,有限公司,n
成都,成都,成都,ns
球形,球形,球形,n
世界,世界,世界,n
科技,科技,科技,n
有限公司,有限公司,有限公司,n
厦门,厦门,厦门,ns
塞迈雷,塞迈雷,塞迈雷,nrt
科技,科技,科技,n
有限公司,有限公司,有限公司,n
隐私,隐私,隐私,b
保护,保护,保护,v
指引,指引,指引,v
第十三条,第十三条,第十三条,m
列,列,列,v
联系方式,联系方式,联系方式,l
主体,主体,主体,n
便于,便于,便于,v
提供,提供,提供,v
化,化,化,n
服务,服务,服务,vn
完善,完善,完善,v
个性化,个性化,个性化,n
体验,体验,体验,n
风,风,风,n
控,控,控,v
提供,提供,提供,v
客户服务,客户服务,客户服务,n
产品,产品,产品,n
功能,功能,功能,n
App,app,App,eng
包括,包括,包括,v
欢游,欢游,欢游,v
App,app,App,eng
谜境,谜境,谜境,n
App,app,App,eng
麦可,麦可,麦可,nr
App,app,App,eng
产品,产品,产品,n
账号,账号,账号,n
登录,登录,登录,v
账号,账号,账号,n
登录,登录,登录,v
前述,前述,前述,b
App,app,App,eng
同步,同步,同步,d
注册,注册,注册,v
登录,登录,登录,v
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
个人信息,个人信息,个人信息,n
包括,包括,包括,v
信息,信息,信息,n
(,(,(,x
1,1,1,x
),),),x
资料,资料,资料,n
信息,信息,信息,n
包括,包括,包括,v
昵称,昵称,昵称,n
头像,头像,头像,n
(,(,(,x
2,2,2,x
),),),x
发布,发布,发布,v
/,/,/,x
互动,互动,互动,d
记录,记录,记录,n
前述,前述,前述,b
信息,信息,信息,n
App,app,App,eng
内,内,内,n
联动,联动,联动,v
展示,展示,展示,v
联动,联动,联动,v
展示,展示,展示,v
信息,信息,信息,n
App,app,App,eng
间,间,间,f
同步,同步,同步,d
为准,为准,为准,v
 , , ,x
三,三,三,m
转让,转让,转让,v
 , , ,x
获取,获取,获取,v
同意,同意,同意,d
个人信息,个人信息,个人信息,n
转让,转让,转让,v
公司,公司,公司,n
组织,组织,组织,v
 , , ,x
TT,tt,TT,eng
语音,语音,语音,n
关联,关联,关联,ns
公司,公司,公司,n
发生,发生,发生,v
重组,重组,重组,vn
合并,合并,合并,v
分立,分立,分立,v
收购,收购,收购,v
资产,资产,资产,n
出售,出售,出售,vn
破产,破产,破产,v
清算,清算,清算,v
情形,情形,情形,n
类似,类似,类似,v
情形,情形,情形,n
时,时,时,ng
涉及,涉及,涉及,v
个人信息,个人信息,个人信息,n
转让,转让,转让,v
受让方,受让方,受让方,n
采用,采用,采用,v
指引,指引,指引,v
更,更,更,d
高,高,高,a
标准,标准,标准,n
保护,保护,保护,v
受让方,受让方,受让方,n
征求,征求,征求,v
同意,同意,同意,d
 , , ,x
四公开,四公开,四公开,m
披露,披露,披露,v
 , , ,x
获取,获取,获取,v
同意,同意,同意,d
隐私,隐私,隐私,b
保护,保护,保护,v
指引,指引,指引,v
约定,约定,约定,v
之外,之外,之外,f
公开,公开,公开,ad
披露,披露,披露,v
个人信息,个人信息,个人信息,n
 , , ,x
法律,法律,法律,n
法律,法律,法律,n
程序,程序,程序,n
诉讼,诉讼,诉讼,vn
政府,政府,政府,n
主管部门,主管部门,主管部门,n
强制性,强制性,强制性,n
情况,情况,情况,n
下,下,下,f
会,会,会,v
部门,部门,部门,n
披露,披露,披露,v
个人信息,个人信息,个人信息,n
保证,保证,保证,v
上述情况,上述情况,上述情况,n
发生,发生,发生,v
时,时,时,n
会,会,会,v
披露,披露,披露,v
请求,请求,请求,v
方,方,方,n
出具,出具,出具,v
法律,法律,法律,n
文件,文件,文件,n
披露,披露,披露,v
信息,信息,信息,n
符合,符合,符合,v
法律,法律,法律,n
业界,业界,业界,n
标准,标准,标准,n
防护,防护,防护,v
措施,措施,措施,n
 , , ,x
五,五,五,m
共享,共享,共享,v
 , , ,x
 , , ,x
转让,转让,转让,v
公开,公开,公开,ad
披露,披露,披露,v
个人信息,个人信息,个人信息,n
授权,授权,授权,v
同意,同意,同意,d
例外情况,例外情况,例外情况,n
 , , ,x
充分认识,充分认识,充分认识,l
场景,场景,场景,n
中,中,中,f
共享,共享,共享,v
转让,转让,转让,v
公开,公开,公开,ad
披露,披露,披露,v
个人信息,个人信息,个人信息,n
无需,无需,无需,v
征得,征得,征得,v
授权,授权,授权,v
同意,同意,同意,d
 , , ,x
国家,国家,国家,n
社会,社会,社会,n
公共利益,公共利益,公共利益,n
 , , ,x
犯罪,犯罪,犯罪,vn
侦查,侦查,侦查,v
起诉,起诉,起诉,v
审判,审判,审判,vn
判决,判决,判决,v
执行,执行,执行,v
 , , ,x
出于,出于,出于,v
维护,维护,维护,v
个人信息,个人信息,个人信息,n
主体,主体,主体,n
生命财产,生命财产,生命财产,l
合法权益,合法权益,合法权益,n
很,很,很,d
难,难,难,a
本人,本人,本人,r
同意,同意,同意,d
 , , ,x
收集,收集,收集,v
个人信息,个人信息,个人信息,n
个人信息,个人信息,个人信息,n
主体,主体,主体,n
自行,自行,自行,r
社会公众,社会公众,社会公众,n
公开,公开,公开,ad
 , , ,x
合法,合法,合法,n
公开,公开,公开,ad
披露,披露,披露,v
信息,信息,信息,n
中,中,中,f
收集,收集,收集,v
个人信息,个人信息,个人信息,n
合法,合法,合法,n
新闻报道,新闻报道,新闻报道,n
政府,政府,政府,n
信息,信息,信息,n
公开,公开,公开,ad
渠道,渠道,渠道,n
 , , ,x
违反,违反,违反,v
法律,法律,法律,n
违反,违反,违反,v
平台,平台,平台,n
规则,规则,规则,n
导致,导致,导致,v
已,已,已,d
必要措施,必要措施,必要措施,n
 , , ,x
长期,长期,长期,d
补充,补充,补充,v
合同,合同,合同,a
必需,必需,必需,v
 , , ,x
用于,用于,用于,v
维护,维护,维护,v
提供,提供,提供,v
产品,产品,产品,n
服务,服务,服务,vn
稳定,稳定,稳定,a
运行,运行,运行,v
必需,必需,必需,v
发现,发现,发现,v
处置,处置,处置,v
产品,产品,产品,n
服务,服务,服务,vn
故障,故障,故障,n
 , , ,x
合法,合法,合法,n
新闻报道,新闻报道,新闻报道,n
必需,必需,必需,v
 , , ,x
学术研究,学术研究,学术研究,n
机构,机构,机构,n
基于,基于,基于,p
公共利益,公共利益,公共利益,n
基于,基于,基于,p
非营利,非营利,非营利,ns
目的,目的,目的,n
统计,统计,统计,v
学术,学术,学术,n
研究所,研究所,研究所,n
对外,对外,对外,s
提供,提供,提供,v
学术研究,学术研究,学术研究,n
描述,描述,描述,v
时,时,时,ng
中,中,中,f
包含,包含,包含,v
个人信息,个人信息,个人信息,n
去,去,去,v
标识,标识,标识,n
化,化,化,n
 , , ,x
法律法规,法律法规,法律法规,n
情形,情形,情形,n
 , , ,x
法律,法律,法律,n
共享,共享,共享,v
转移,转移,转移,v
经去,经去,经去,v
标识,标识,标识,n
化,化,化,n
个人信息,个人信息,个人信息,n
确保,确保,确保,v
数据,数据,数据,n
接收,接收,接收,v
方,方,方,n
恢复,恢复,恢复,v
识别,识别,识别,v
个人信息,个人信息,个人信息,n
主体,主体,主体,n
不,不,不,a
个人信息,个人信息,个人信息,n
对外,对外,对外,s
共享,共享,共享,v
转移,转移,转移,v
公开,公开,公开,ad
披露,披露,披露,v
此类,此类,此类,r
数据,数据,数据,n
保存,保存,保存,v
无需,无需,无需,v
额外,额外,额外,b
通知,通知,通知,v
征得,征得,征得,v
同意,同意,同意,d
 , , ,x
六,六,六,m
第三方,第三方,第三方,m
服务,服务,服务,vn
 , , ,x
保障,保障,保障,v
客户端,客户端,客户端,n
稳定,稳定,稳定,a
运行,运行,运行,v
功能,功能,功能,n
使,使,使,v
享受,享受,享受,v
更多,更多,更多,d
服务,服务,服务,vn
功能,功能,功能,n
会,会,会,v
接入,接入,接入,v
第三方,第三方,第三方,m
服务商,服务商,服务商,n
提供,提供,提供,v
SDK,sdk,SDK,eng
提供,提供,提供,v
更好,更好,更好,d
服务,服务,服务,vn
用户,用户,用户,n
体验,体验,体验,n
接入,接入,接入,v
第三方,第三方,第三方,m
服务商,服务商,服务商,n
包括,包括,包括,v
几种,几种,几种,m
类型,类型,类型,n
 , , ,x
用于,用于,用于,v
消息,消息,消息,n
推送,推送,推送,v
功能,功能,功能,n
包括,包括,包括,v
手机,手机,手机,n
厂商,厂商,厂商,n
Push,push,Push,eng
推送,推送,推送,v
特定,特定,特定,d
事件,事件,事件,n
提醒,提醒,提醒,v
 , , ,x
用于,用于,用于,v
支付,支付,支付,v
相关,相关,相关,v
服务,服务,服务,vn
包括,包括,包括,v
订单,订单,订单,n
支付,支付,支付,v
交易,交易,交易,n
核验,核验,核验,n
收入,收入,收入,v
结算,结算,结算,v
支付,支付,支付,v
信息,信息,信息,n
汇总,汇总,汇总,n
统计,统计,统计,v
 , , ,x
用于,用于,用于,v
同意,同意,同意,d
情况,情况,情况,n
下,下,下,f
获取,获取,获取,v
设备,设备,设备,vn
位置,位置,位置,v
权限,权限,权限,n
搜集,搜集,搜集,v
设备,设备,设备,vn
信息,信息,信息,n
日志,日志,日志,ns
信息,信息,信息,n
 , , ,x
用于,用于,用于,v
第三方,第三方,第三方,m
授权,授权,授权,v
服务,服务,服务,vn
包括,包括,包括,v
第三方,第三方,第三方,m
账号,账号,账号,n
登陆,登陆,登陆,v
内容,内容,内容,n
分享,分享,分享,v
第三方,第三方,第三方,m
产品,产品,产品,n
 , , ,x
用于,用于,用于,v
优化,优化,优化,vn
产品,产品,产品,n
性能,性能,性能,n
包括,包括,包括,v
提高,提高,提高,v
硬件,硬件,硬件,n
配网,配网,配网,v
能力,能力,能力,n
降低,降低,降低,v
服务器,服务器,服务器,n
成本,成本,成本,n
功能,功能,功能,n
热,热,热,n
修复,修复,修复,v
 , , ,x
用于,用于,用于,v
账号,账号,账号,n
产品,产品,产品,n
加固,加固,加固,v
相关,相关,相关,v
服务,服务,服务,vn
包括,包括,包括,v
网络,网络,网络,n
监测,监测,监测,vn
域名解析,域名解析,域名解析,n
防,防,防,v
劫持,劫持,劫持,v
防黑,防黑,防黑,v
产,产,产,n
反作弊,反作弊,反作弊,i
加解密,加解密,加解密,nr
服务,服务,服务,vn
 , , ,x
接入,接入,接入,v
第三方,第三方,第三方,m
SDK,sdk,SDK,eng
会,会,会,v
收集,收集,收集,v
个人信息,个人信息,个人信息,n
服务,服务,服务,vn
中,中,中,f
这类,这类,这类,r
第三方,第三方,第三方,m
提供,提供,提供,v
服务,服务,服务,vn
时,时,时,ng
同意,同意,同意,d
收集,收集,收集,v
信息,信息,信息,n
会,会,会,v
评估,评估,评估,vn
类,类,类,q
第三方,第三方,第三方,m
服务,服务,服务,vn
收集,收集,收集,v
个人信息,个人信息,个人信息,n
合法性,合法性,合法性,n
正当性,正当性,正当性,n
必要性,必要性,必要性,l
第三方,第三方,第三方,m
个人信息,个人信息,个人信息,n
保护措施,保护措施,保护措施,n
严格遵守,严格遵守,严格遵守,nr
相关,相关,相关,v
法律法规,法律法规,法律法规,n
监管,监管,监管,vn
查看,查看,查看,v
下方,下方,下方,f
TT,tt,TT,eng
语音,语音,语音,n
接入,接入,接入,v
第三方,第三方,第三方,m
SDK,sdk,SDK,eng
目录,目录,目录,n
接入,接入,接入,v
第三方,第三方,第三方,m
SDK,sdk,SDK,eng
情况,情况,情况,n
 , , ,x
TT,tt,TT,eng
 , , ,x
语音,语音,语音,n
接入,接入,接入,v
第三方,第三方,第三方,m
 , , ,x
SDK,sdk,SDK,eng
 , , ,x
目录,目录,目录,n
 , , ,x
第三方,第三方,第三方,m
 , , ,x
所涉,所涉,所涉,v
信息,信息,信息,n
 , , ,x
用途,用途,用途,n
 , , ,x
百度,百度,百度,n
地图,地图,地图,n
SDK,sdk,SDK,eng
 , , ,x
设备,设备,设备,vn
信息,信息,信息,n
包括,包括,包括,v
Android,android,Android,eng
 , , ,x
ID,id,ID,eng
操作系统,操作系统,操作系统,l
版本,版本,版本,n
设备,设备,设备,vn
品牌,品牌,品牌,n
型号,型号,型号,n
设备,设备,设备,vn
配置,配置,配置,v
信息,信息,信息,n
名,名,名,q
 , , ,x
位置,位置,位置,v
信息,信息,信息,n
包括,包括,包括,v
GNSS,gnss,GNSS,eng
信息,信息,信息,n
WiFi,wifi,WiFi,eng
地址,地址,地址,n
信号强度,信号强度,信号强度,n
信息,信息,信息,n
基站,基站,基站,n
ID,id,ID,eng
数据,数据,数据,n
信息,信息,信息,n
运营商,运营商,运营商,n
信息,信息,信息,n
传感器,传感器,传感器,n
信息,信息,信息,n
设备,设备,设备,vn
信号强度,信号强度,信号强度,n
信息,信息,信息,n
IP地址,ip地址,IP地址,n
蓝牙,蓝牙,蓝牙,ns
信息,信息,信息,n
 , , ,x
连接,连接,连接,v
WiFi,wifi,WiFi,eng
信息,信息,信息,n
包括,包括,包括,v
WiFi,wifi,WiFi,eng
状态,状态,状态,n
WiFi,wifi,WiFi,eng
参数,参数,参数,n
WiFi,wifi,WiFi,eng
列表,列表,列表,n
 , , ,x
网络,网络,网络,n
信息,信息,信息,n
SSIDBSSID,ssidbssid,SSIDBSSID,eng
 , , ,x
提供,提供,提供,v
地图,地图,地图,n
定位,定位,定位,n
功能,功能,功能,n
 , , ,x
https,https,https,eng
:,:,:,x
/,/,/,x
/,/,/,x
lbsyun,lbsyun,lbsyun,eng
.,.,.,m
baidu,baidu,baidu,eng
.,.,.,m
com,com,com,eng
/,/,/,x
index,index,index,eng
.,.,.,m
php,php,php,eng
?,?,?,x
title,title,title,eng
=,=,=,x
openprivacy,openprivacy,openprivacy,eng
 , , ,x
数美,数美,数美,m
SmAntiFraud,smantifraud,SmAntiFraud,eng
 , , ,x
设备,设备,设备,vn
信息,信息,信息,n
包括,包括,包括,v
设备,设备,设备,vn
品牌,品牌,品牌,n
设备,设备,设备,vn
制造商,制造商,制造商,n
设备,设备,设备,vn
型号,型号,型号,n
设备,设备,设备,vn
名称,名称,名称,n
设备,设备,设备,vn
系统,系统,系统,n
类型,类型,类型,n
版本信息,版本信息,版本信息,n
设备,设备,设备,vn
配置,配置,配置,v
设备,设备,设备,vn
设置,设置,设置,vn
设备,设备,设备,vn
环境,环境,环境,n
传感器,传感器,传感器,n
信息,信息,信息,n
磁场,磁场,磁场,n
陀螺仪,陀螺仪,陀螺仪,n
加速度,加速度,加速度,n
传感器,传感器,传感器,n
SD,sd,SD,eng
卡,卡,卡,nr
信息,信息,信息,n
 , , ,x
设备,设备,设备,vn
标识,标识,标识,n
信息,信息,信息,n
包括,包括,包括,v
AndroidIDOAID,androididoaid,AndroidIDOAID,eng
匿名,匿名,匿名,v
设备,设备,设备,vn
标识符,标识符,标识符,n
 , , ,x
设备,设备,设备,vn
网络,网络,网络,n
信息,信息,信息,n
包括,包括,包括,v
网络,网络,网络,n
接入,接入,接入,v
形式,形式,形式,n
无线,无线,无线,n
路由器,路由器,路由器,n
标识,标识,标识,n
BSSIDSSID,bssidssid,BSSIDSSID,eng
IP地址,ip地址,IP地址,n
周边,周边,周边,f
WIFI,wifi,WIFI,eng
列表,列表,列表,n
网络,网络,网络,n
运营商,运营商,运营商,n
信息网络,信息网络,信息网络,n
基站,基站,基站,n
信息,信息,信息,n
网络连接,网络连接,网络连接,n
状态,状态,状态,n
 , , ,x
设备,设备,设备,vn
信息,信息,信息,n
包括,包括,包括,v
SDK,sdk,SDK,eng
宿主,宿主,宿主,n
包名,包名,包名,v
版本号,版本号,版本号,n
运行,运行,运行,v
中,中,中,f
进程,进程,进程,n
信息,信息,信息,n
仅,仅,仅,d
获取,获取,获取,v
进程,进程,进程,n
名称,名称,名称,n
 , , ,x
用于,用于,用于,v
风险,风险,风险,n
控制,控制,控制,v
反,反,反,v
欺诈,欺诈,欺诈,vn
保障,保障,保障,v
用户,用户,用户,n
账户,账户,账户,n
交易,交易,交易,n
 , , ,x
https,https,https,eng
:,:,:,x
/,/,/,x
/,/,/,x
www,www,www,eng
.,.,.,m
ishumei,ishumei,ishumei,eng
.,.,.,m
com,com,com,eng
/,/,/,x
legal,legal,legal,eng
/,/,/,x
cn,cn,cn,eng
/,/,/,x
privacy,privacy,privacy,eng
.,.,.,m
html,html,html,eng
 , , ,x
腾讯,腾讯,腾讯,nz
bugly,bugly,bugly,eng
 , , ,x
SDK,sdk,SDK,eng
 , , ,x
设备,设备,设备,vn
基础,基础,基础,n
信息,信息,信息,n
运行,运行,运行,v
中,中,中,f
进程,进程,进程,n
信息,信息,信息,n
日志,日志,日志,ns
信息,信息,信息,n
包括,包括,包括,v
第三方,第三方,第三方,m
开发者,开发者,开发者,n
自定义,自定义,自定义,l
日志,日志,日志,ns
Logcat,logcat,Logcat,eng
日志,日志,日志,ns
APP,app,APP,eng
崩溃,崩溃,崩溃,v
堆栈,堆栈,堆栈,n
信息,信息,信息,n
设备,设备,设备,vn
IDandroidid,idandroidid,IDandroidid,eng
联网,联网,联网,nz
信息系统,信息系统,信息系统,n
名称,名称,名称,n
系统,系统,系统,n
版本,版本,版本,n
国家,国家,国家,n
码,码,码,n
 , , ,x
上报,上报,上报,v
程序,程序,程序,n
bug,bug,bug,eng
信息,信息,信息,n
功能,功能,功能,n
 , , ,x
https,https,https,eng
:,:,:,x
/,/,/,x
/,/,/,x
privacy,privacy,privacy,eng
.,.,.,m
qq,qq,qq,eng
.,.,.,m
com,com,com,eng
/,/,/,x
document,document,document,eng
/,/,/,x
preview,preview,preview,eng
/,/,/,x
fc748b3d96224fdb825ea79e132c1a56,fc748b3d96224fdb825ea79e132c1a56,fc748b3d96224fdb825ea79e132c1a56,eng
 , , ,x
腾讯,腾讯,腾讯,nz
云,云,云,ns
Mars,mars,Mars,eng
 , , ,x
SDK,sdk,SDK,eng
 , , ,x
设备,设备,设备,vn
标识符,标识符,标识符,n
IMEIAndroid,imeiandroid,IMEIAndroid,eng
 , , ,x
IDIMSISerialMAC,idimsiserialmac,IDIMSISerialMAC,eng
地址,地址,地址,n
WLAN,wlan,WLAN,eng
接入点,接入点,接入点,n
读写,读写,读写,v
外部,外部,外部,f
存储,存储,存储,j
权限,权限,权限,n
软件,软件,软件,n
安装,安装,安装,v
列表,列表,列表,n
运营商,运营商,运营商,n
信息,信息,信息,n
WIFI,wifi,WIFI,eng
信息,信息,信息,n
BSSIDSSID,bssidssid,BSSIDSSID,eng
获取,获取,获取,v
网络,网络,网络,n
状态,状态,状态,n
权限,权限,权限,n
获取,获取,获取,v
WiFi,wifi,WiFi,eng
 , , ,x
状态,状态,状态,n
权限,权限,权限,n
 , , ,x
基础,基础,基础,n
日志,日志,日志,ns
网络,网络,网络,n
诊断,诊断,诊断,v
功能,功能,功能,n
 , , ,x
https,https,https,eng
:,:,:,x
/,/,/,x
/,/,/,x
github,github,github,eng
.,.,.,m
com,com,com,eng
/,/,/,x
Tencent,tencent,Tencent,eng
/,/,/,x
mars,mars,mars,eng
 , , ,x
OAID,oaid,OAID,eng
 , , ,x
电话,电话,电话,n
状态,状态,状态,n
网络,网络,网络,n
访问,访问,访问,v
 , , ,x
用于,用于,用于,v
产品,产品,产品,n
市场,市场,市场,n
个性化,个性化,个性化,n
广告投放,广告投放,广告投放,l
功能,功能,功能,n
 , , ,x
http,http,http,eng
:,:,:,x
/,/,/,x
/,/,/,x
www,www,www,eng
.,.,.,m
msa,msa,msa,eng
-,-,-,x
alliance,alliance,alliance,eng
.,.,.,m
cn,cn,cn,eng
/,/,/,x
col,col,col,eng
.,.,.,m
jsp,jsp,jsp,eng
?,?,?,x
id,id,id,eng
=,=,=,x
120,120,120,m
 , , ,x
Zego,zego,Zego,eng
 , , ,x
IP,ip,IP,eng
 , , ,x
地址,地址,地址,n
操作,操作,操作,v
日志,日志,日志,ns
设备,设备,设备,vn
信息,信息,信息,n
App,app,App,eng
 , , ,x
版本号,版本号,版本号,n
deviceID,deviceid,deviceID,eng
操作系统,操作系统,操作系统,l
