surface,normalized,dictionary,POS
披露,披露,披露,v
收集,收集,收集,v
信息,信息,信息,n
信息,信息,信息,n
分析,分析,分析,vn
公司,公司,公司,n
形式,形式,形式,n
诉求,诉求,诉求,v
投诉,投诉,投诉,v
 , , ,x
用户,用户,用户,n
用户,用户,用户,n
因本,因本,因本,n
条款,条款,条款,n
中,中,中,f
隐私,隐私,隐私,b
声明,声明,声明,n
项下,项下,项下,n
信息,信息,信息,n
收集,收集,收集,v
披露,披露,披露,v
信息,信息,信息,n
分析,分析,分析,vn
用户,用户,用户,n
分析,分析,分析,vn
处分,处分,处分,n
致使,致使,致使,v
公司,公司,公司,n
遭受,遭受,遭受,v
形式,形式,形式,n
诉求,诉求,诉求,v
投诉,投诉,投诉,v
用户,用户,用户,n
负责,负责,负责,v
给予,给予,给予,v
解决,解决,解决,v
导致,导致,导致,v
公司,公司,公司,n
发生,发生,发生,v
形式,形式,形式,n
损失,损失,损失,n
用户,用户,用户,n
负责,负责,负责,v
给予,给予,给予,v
公司,公司,公司,n
赔偿,赔偿,赔偿,v
 , , ,x
6.7,6.7,6.7,m
 , , ,x
用户,用户,用户,n
信息,信息,信息,n
查询,查询,查询,v
更正,更正,更正,d
账号,账号,账号,n
注销,注销,注销,v
 , , ,x
6.7.1,6.7.1,6.7.1,m
 , , ,x
用户,用户,用户,n
信息,信息,信息,n
查询,查询,查询,v
更,更,更,d
用户,用户,用户,n
查询,查询,查询,v
更正,更正,更正,d
用户,用户,用户,n
/,/,/,x
最终用户,最终用户,最终用户,l
存储,存储,存储,j
公司,公司,公司,n
服务器,服务器,服务器,n
上,上,上,f
信息,信息,信息,n
请,请,请,v
用户,用户,用户,n
访问,访问,访问,v
公司,公司,公司,n
网站,网站,网站,n
登陆,登陆,登陆,v
账号,账号,账号,n
予以,予以,予以,v
操作,操作,操作,v
用户,用户,用户,n
条款,条款,条款,n
一种,一种,一种,m
权利,权利,权利,n
工,工,工,n
单向,单向,单向,n
公司,公司,公司,n
提交,提交,提交,v
申请,申请,申请,v
公司,公司,公司,n
协助,协助,协助,v
操作,操作,操作,v
 , , ,x
6.7.2,6.7.2,6.7.2,m
 , , ,x
账号,账号,账号,n
注销,注销,注销,v
用户,用户,用户,n
不,不,不,d
希望,希望,希望,v
软件,软件,软件,n
服务,服务,服务,vn
用户,用户,用户,n
工,工,工,n
单向,单向,单向,n
公司,公司,公司,n
提交,提交,提交,v
注销,注销,注销,v
账号,账号,账号,n
申请,申请,申请,v
公司,公司,公司,n
收到,收到,收到,v
后,后,后,t
7,7,7,m
工作日内,工作日内,工作日内,l
予以,予以,予以,v
响应,响应,响应,v
用户,用户,用户,n
最终用户,最终用户,最终用户,l
账号,账号,账号,n
公司,公司,公司,n
会,会,会,v
核实,核实,核实,n
真实,真实,真实,d
身份,身份,身份,n
后,后,后,f
注销,注销,注销,v
账号,账号,账号,n
请求,请求,请求,v
账号,账号,账号,n
注销,注销,注销,v
后本,后本,后本,n
公司,公司,公司,n
再为,再为,再为,c
提供,提供,提供,v
软件,软件,软件,n
服务,服务,服务,vn
 , , ,x
7.,7.,7.,m
 , , ,x
用户,用户,用户,n
行为规范,行为规范,行为规范,l
 , , ,x
7.1,7.1,7.1,m
 , , ,x
软件,软件,软件,n
规范,规范,规范,n
法律,法律,法律,n
公司,公司,公司,n
书面,书面,书面,n
许可,许可,许可,nr
用户,用户,用户,n
软件,软件,软件,n
过程,过程,过程,n
中,中,中,f
 , , ,x
7.1.1,7.1.1,7.1.1,m
 , , ,x
删除,删除,删除,v
软件,软件,软件,n
副本,副本,副本,n
上,上,上,f
著作权,著作权,著作权,n
信息,信息,信息,n
 , , ,x
7.1.2,7.1.2,7.1.2,m
 , , ,x
软件,软件,软件,n
反向,反向,反向,v
工程,工程,工程,n
反向,反向,反向,v
汇编,汇编,汇编,v
反向,反向,反向,v
编译,编译,编译,v
方式,方式,方式,n
尝试,尝试,尝试,vn
发现,发现,发现,v
软件,软件,软件,n
源代码,源代码,源代码,n
 , , ,x
7.1.3,7.1.3,7.1.3,m
 , , ,x
公司,公司,公司,n
拥有,拥有,拥有,v
知识产权,知识产权,知识产权,n
内容,内容,内容,n
出租,出租,出租,v
出借,出借,出借,v
复制,复制,复制,v
修改,修改,修改,v
链接,链接,链接,n
转载,转载,转载,v
汇编,汇编,汇编,v
发表,发表,发表,v
出版,出版,出版,v
建立,建立,建立,v
镜像,镜像,镜像,n
站点,站点,站点,n
 , , ,x
7.1.4,7.1.4,7.1.4,m
 , , ,x
软件,软件,软件,n
软件,软件,软件,n
运行,运行,运行,v
过程,过程,过程,n
中,中,中,f
释放,释放,释放,v
终端,终端,终端,n
内存,内存,内存,n
中,中,中,f
数据,数据,数据,n
软件,软件,软件,n
运行,运行,运行,v
过程,过程,过程,n
中,中,中,f
客户端,客户端,客户端,n
服务器端,服务器端,服务器端,n
交互,交互,交互,v
数据,数据,数据,n
软件,软件,软件,n
运行,运行,运行,v
必需,必需,必需,v
系统,系统,系统,n
数据,数据,数据,n
复制,复制,复制,v
修改,修改,修改,v
增加,增加,增加,v
删除,删除,删除,v
挂接,挂接,挂接,v
运行,运行,运行,v
创作,创作,创作,vn
衍生,衍生,衍生,v
作品,作品,作品,n
形式,形式,形式,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
插件,插件,插件,n
外挂,外挂,外挂,n
或非,或非,或非,c
经本,经本,经本,n
公司,公司,公司,n
授权,授权,授权,v
第三方,第三方,第三方,m
工具,工具,工具,n
/,/,/,x
服务,服务,服务,vn
接入,接入,接入,v
软件,软件,软件,n
相关,相关,相关,v
系统,系统,系统,n
 , , ,x
7.1.5,7.1.5,7.1.5,m
 , , ,x
修改,修改,修改,v
伪造,伪造,伪造,v
软件,软件,软件,n
运行,运行,运行,v
中,中,中,f
指令,指令,指令,n
数据,数据,数据,n
增加,增加,增加,v
删减,删减,删减,v
变动,变动,变动,vn
软件,软件,软件,n
功能,功能,功能,n
运行,运行,运行,v
效果,效果,效果,n
用于,用于,用于,v
用途,用途,用途,n
软件,软件,软件,n
方法,方法,方法,n
运营,运营,运营,vn
公众,公众,公众,n
传播,传播,传播,vn
商业,商业,商业,n
目的,目的,目的,n
 , , ,x
7.1.6,7.1.6,7.1.6,m
 , , ,x
非,非,非,h
公司,公司,公司,n
开发,开发,开发,v
授权,授权,授权,v
第三方,第三方,第三方,m
软件,软件,软件,n
插件,插件,插件,n
外挂,外挂,外挂,n
系统,系统,系统,n
登录,登录,登录,v
公司,公司,公司,n
软件,软件,软件,n
服务,服务,服务,vn
制作,制作,制作,vn
发布,发布,发布,v
传播,传播,传播,vn
工具,工具,工具,n
 , , ,x
7.1.7,7.1.7,7.1.7,m
 , , ,x
自行,自行,自行,r
授权,授权,授权,v
第三方,第三方,第三方,m
软件,软件,软件,n
软件,软件,软件,n
组件,组件,组件,n
模块,模块,模块,n
数据,数据,数据,n
干扰,干扰,干扰,v
 , , ,x
7.2,7.2,7.2,m
 , , ,x
用户,用户,用户,n
理解,理解,理解,v
同意,同意,同意,d
基于,基于,基于,p
用户,用户,用户,n
体验,体验,体验,n
相关,相关,相关,v
服务平台,服务平台,服务平台,n
运营,运营,运营,vn
平台,平台,平台,n
规则,规则,规则,n
健康,健康,健康,a
发展,发展,发展,vn
综合,综合,综合,vn
因素,因素,因素,n
针对,针对,针对,p
情形,情形,情形,n
公司,公司,公司,n
有权,有权,有权,n
视,视,视,vg
具体情况,具体情况,具体情况,l
中止,中止,中止,v
终止,终止,终止,v
提供,提供,提供,v
服务,服务,服务,vn
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
 , , ,x
7.2.1,7.2.1,7.2.1,m
 , , ,x
违反,违反,违反,v
法律法规,法律法规,法律法规,n
协议,协议,协议,n
 , , ,x
7.2.2,7.2.2,7.2.2,m
 , , ,x
影响,影响,影响,vn
服务,服务,服务,vn
体验,体验,体验,n
 , , ,x
7.2.3,7.2.3,7.2.3,m
 , , ,x
安全隐患,安全隐患,安全隐患,i
 , , ,x
7.3,7.3,7.3,m
 , , ,x
违约,违约,违约,v
 , , ,x
7.3.1,7.3.1,7.3.1,m
 , , ,x
公司,公司,公司,n
发现,发现,发现,v
收到,收到,收到,v
举报,举报,举报,v
投诉,投诉,投诉,v
用户,用户,用户,n
违反,违反,违反,v
协议,协议,协议,n
约定,约定,约定,v
公司,公司,公司,n
有权,有权,有权,n
视,视,视,vg
情节,情节,情节,n
违规,违规,违规,vn
用户,用户,用户,n
处以,处以,处以,v
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
警告,警告,警告,n
禁止,禁止,禁止,v
功能,功能,功能,n
帐号,帐号,帐号,n
封禁,封禁,封禁,v
直至,直至,直至,v
注销,注销,注销,v
处罚,处罚,处罚,v
 , , ,x
7.3.2,7.3.2,7.3.2,m
 , , ,x
用户,用户,用户,n
理解,理解,理解,v
同意,同意,同意,d
公司,公司,公司,n
有权,有权,有权,n
判断,判断,判断,v
违反,违反,违反,v
法律法规,法律法规,法律法规,n
协议,协议,协议,n
处罚,处罚,处罚,v
违法,违法,违法,vn
违规,违规,违规,vn
用户,用户,用户,n
法律,法律,法律,n
依据,依据,依据,p
法律法规,法律法规,法律法规,n
保存,保存,保存,v
信息,信息,信息,n
部门,部门,部门,n
报告,报告,报告,n
用户,用户,用户,n
应,应,应,v
独自,独自,独自,d
承担,承担,承担,v
由此,由此,由此,c
法律责任,法律责任,法律责任,n
 , , ,x
7.3.3,7.3.3,7.3.3,m
 , , ,x
用户,用户,用户,n
理解,理解,理解,v
同意,同意,同意,d
用户,用户,用户,n
违反,违反,违反,v
协议,协议,协议,n
相关,相关,相关,v
服务,服务,服务,vn
条款,条款,条款,n
导致,导致,导致,v
第三方,第三方,第三方,m
索赔,索赔,索赔,v
损失,损失,损失,n
用户,用户,用户,n
独立,独立,独立,v
承担责任,承担责任,承担责任,l
公司,公司,公司,n
遭受,遭受,遭受,v
损失,损失,损失,n
用户,用户,用户,n
一并,一并,一并,d
赔偿,赔偿,赔偿,v
 , , ,x
8.,8.,8.,m
 , , ,x
知识产权,知识产权,知识产权,n
声明,声明,声明,n
 , , ,x
8.1,8.1,8.1,m
 , , ,x
易,易,易,a
数,数,数,n
科技,科技,科技,n
软件,软件,软件,n
知识产权,知识产权,知识产权,n
权利,权利,权利,n
人,人,人,n
软件,软件,软件,n
著作权,著作权,著作权,n
商标权,商标权,商标权,n
专利权,专利权,专利权,n
商业秘密,商业秘密,商业秘密,n
知识产权,知识产权,知识产权,n
均,均,均,d
受,受,受,v
中华人民共和国,中华人民共和国,中华人民共和国,ns
法律法规,法律法规,法律法规,n
国际,国际,国际,n
条约,条约,条约,n
保护,保护,保护,v
公司,公司,公司,n
享有,享有,享有,v
知识产权,知识产权,知识产权,n
相关,相关,相关,v
权利,权利,权利,n
人,人,人,n
法律,法律,法律,n
条款,条款,条款,n
应,应,应,v
享有,享有,享有,v
权利,权利,权利,n
除外,除外,除外,c
 , , ,x
8.2,8.2,8.2,m
 , , ,x
未经,未经,未经,d
公司,公司,公司,n
相关,相关,相关,v
权利,权利,权利,n
人,人,人,n
书面,书面,书面,n
同意,同意,同意,d
用户,用户,用户,n
商业,商业,商业,n
非商业,非商业,非商业,j
目的,目的,目的,n
自行,自行,自行,r
或许,或许,或许,d
第三方,第三方,第三方,m
实施,实施,实施,v
利用,利用,利用,n
转让,转让,转让,v
知识产权,知识产权,知识产权,n
 , , ,x
9.,9.,9.,m
 , , ,x
第三方,第三方,第三方,m
软件,软件,软件,n
技术,技术,技术,n
 , , ,x
9.1,9.1,9.1,m
 , , ,x
软件,软件,软件,n
会,会,会,v
第三方,第三方,第三方,m
软件,软件,软件,n
技术,技术,技术,n
包括,包括,包括,v
软件,软件,软件,n
开,开,开,v
源代码,源代码,源代码,n
公共,公共,公共,b
领域,领域,领域,n
代码,代码,代码,n
下同,下同,下同,v
合法,合法,合法,n
授权,授权,授权,v
 , , ,x
9.2,9.2,9.2,m
 , , ,x
软件,软件,软件,n
第三方,第三方,第三方,m
软件,软件,软件,n
技术,技术,技术,n
公司,公司,公司,n
相关,相关,相关,v
法规,法规,法规,n
约定,约定,约定,v
相关,相关,相关,v
协议,协议,协议,n
文件,文件,文件,n
协议,协议,协议,n
附件,附件,附件,n
软件,软件,软件,n
安装包,安装包,安装包,n
特定,特定,特定,d
文件夹,文件夹,文件夹,n
中,中,中,f
打包,打包,打包,v
开源,开源,开源,n
软件,软件,软件,n
页面,页面,页面,n
形式,形式,形式,n
展示,展示,展示,v
会,会,会,v
软件,软件,软件,n
许可,许可,许可,nr
协议,协议,协议,n
授权,授权,授权,v
协议,协议,协议,n
开,开,开,v
源代码,源代码,源代码,n
许可证,许可证,许可证,nr
形式,形式,形式,n
表达,表达,表达,v
前述,前述,前述,b
形式,形式,形式,n
展现,展现,展现,v
相关,相关,相关,v
协议,协议,协议,n
文件,文件,文件,n
网页,网页,网页,n
均,均,均,d
协议,协议,协议,n
不可分割,不可分割,不可分割,l
组成部分,组成部分,组成部分,l
协议,协议,协议,n
同等,同等,同等,b
法律效力,法律效力,法律效力,n
用户,用户,用户,n
遵守,遵守,遵守,v
用户,用户,用户,n
遵守,遵守,遵守,v
第三方,第三方,第三方,m
国家机关,国家机关,国家机关,nt
会,会,会,v
用户,用户,用户,n
提起,提起,提起,v
诉讼,诉讼,诉讼,vn
罚款,罚款,罚款,n
制裁,制裁,制裁,n
措施,措施,措施,n
公司,公司,公司,n
给予,给予,给予,v
协助,协助,协助,v
用户,用户,用户,n
对此,对此,对此,d
自行,自行,自行,r
承担,承担,承担,v
法律责任,法律责任,法律责任,n
 , , ,x
9.3,9.3,9.3,m
 , , ,x
软件,软件,软件,n
第三方,第三方,第三方,m
软件,软件,软件,n
技术,技术,技术,n
引发,引发,引发,v
纠纷,纠纷,纠纷,n
应,应,应,v
第三方,第三方,第三方,m
负责,负责,负责,v
解决,解决,解决,v
公司,公司,公司,n
不,不,不,d
承担,承担,承担,v
责任,责任,责任,n
公司,公司,公司,n
不,不,不,d
第三方,第三方,第三方,m
软件,软件,软件,n
技术,技术,技术,n
提供,提供,提供,v
客服,客服,客服,n
支持,支持,支持,v
用户,用户,用户,n
获取,获取,获取,v
支持,支持,支持,v
请,请,请,v
第三方,第三方,第三方,m
 , , ,x
10.,10.,10.,m
 , , ,x
 , , ,x
10.1,10.1,10.1,m
 , , ,x
协议,协议,协议,n
签订,签订,签订,v
中华人民共和国,中华人民共和国,中华人民共和国,ns
北京市,北京市,北京市,ns
 , , ,x
10.2,10.2,10.2,m
 , , ,x
协议,协议,协议,n
成立,成立,成立,v
生效,生效,生效,n
履行,履行,履行,v
解释,解释,解释,v
纠纷,纠纷,纠纷,n
解决,解决,解决,v
中华人民共和国,中华人民共和国,中华人民共和国,ns
大陆,大陆,大陆,n
地区,地区,地区,n
法律,法律,法律,n
不,不,不,d
包括,包括,包括,v
冲突法,冲突法,冲突法,i
 , , ,x
10.3,10.3,10.3,m
 , , ,x
用户,用户,用户,n
和易,和易,和易,nz
数,数,数,n
科技,科技,科技,n
之间,之间,之间,f
发生,发生,发生,v
纠纷,纠纷,纠纷,n
争议,争议,争议,n
应,应,应,v
友好,友好,友好,a
协商,协商,协商,n
解决,解决,解决,v
协商,协商,协商,n
用户,用户,用户,n
同意,同意,同意,d
纠纷,纠纷,纠纷,n
争议,争议,争议,n
提交,提交,提交,v
协议,协议,协议,n
签订,签订,签订,v
管辖权,管辖权,管辖权,n
人民法院,人民法院,人民法院,nt
管辖,管辖,管辖,v
 , , ,x
10.4,10.4,10.4,m
 , , ,x
协议,协议,协议,n
条款,条款,条款,n
标题,标题,标题,n
仅,仅,仅,d
阅读,阅读,阅读,v
本身,本身,本身,r
无,无,无,v
涵义,涵义,涵义,n
协议,协议,协议,n
涵义,涵义,涵义,n
解释,解释,解释,v
依据,依据,依据,p
 , , ,x
10.5,10.5,10.5,m
 , , ,x
协议,协议,协议,n
条款,条款,条款,n
何种,何种,何种,r
原因,原因,原因,n
无效,无效,无效,a
执行,执行,执行,v
条款,条款,条款,n
仍,仍,仍,zg
约束力,约束力,约束力,n
 , , ,x
10.6,10.6,10.6,m
 , , ,x
协议,协议,协议,n
2023,2023,2023,m
年,年,年,m
3,3,3,m
月,月,月,m
24,24,24,m
日,日,日,m
更新,更新,更新,d
生效,生效,生效,n
