surface,normalized,dictionary,POS
优化,优化,优化,vn
体验,体验,体验,n
操作,操作,操作,v
设置,设置,设置,vn
调整,调整,调整,vn
企业,企业,企业,n
用户,用户,用户,n
管理员,管理员,管理员,n
设置,设置,设置,vn
成员,成员,成员,n
自行,自行,自行,r
修改,修改,修改,v
补充,补充,补充,v
需,需,需,v
修改,修改,修改,v
补充,补充,补充,v
请,请,请,v
企业,企业,企业,n
用户,用户,用户,n
管理员,管理员,管理员,n
指引,指引,指引,v
仅供参考,仅供参考,仅供参考,l
行使,行使,行使,n
相关,相关,相关,v
权利,权利,权利,n
方式,方式,方式,n
途径,途径,途径,n
仍,仍,仍,d
疑问,疑问,疑问,v
下述,下述,下述,v
途径,途径,途径,n
信息管理,信息管理,信息管理,n
诉求,诉求,诉求,v
隐私,隐私,隐私,b
指引,指引,指引,v
10,10,10,m
条,条,条,n
披露,披露,披露,v
方式,方式,方式,n
 , , ,x
7.1,7.1,7.1,m
 , , ,x
管理,管理,管理,vn
昵称,昵称,昵称,n
信息,信息,信息,n
 , , ,x
(,(,(,x
1,1,1,x
TAPD,tapd,TAPD,eng
后,后,后,t
点击,点击,点击,v
左下角,左下角,左下角,m
头像,头像,头像,n
图标,图标,图标,n
 , , ,x
(,(,(,x
2,2,2,x
点击,点击,点击,v
设置,设置,设置,vn
>,>,>,x
个人信息,个人信息,个人信息,n
>,>,>,x
信息,信息,信息,n
 , , ,x
(,(,(,x
3,3,3,x
查阅,查阅,查阅,v
复制,复制,复制,v
昵称,昵称,昵称,n
信息,信息,信息,n
变更,变更,变更,v
昵称,昵称,昵称,n
信息,信息,信息,n
变更,变更,变更,v
昵称,昵称,昵称,n
操作,操作,操作,v
会,会,会,v
24,24,24,m
小时,小时,小时,n
内,内,内,n
生效,生效,生效,n
昵称,昵称,昵称,n
删除,删除,删除,v
 , , ,x
7.2,7.2,7.2,m
 , , ,x
管理,管理,管理,vn
真实,真实,真实,d
姓名,姓名,姓名,n
性别,性别,性别,n
职位,职位,职位,n
所属,所属,所属,b
部门,部门,部门,n
信息,信息,信息,n
 , , ,x
(,(,(,x
1,1,1,x
TAPD,tapd,TAPD,eng
后,后,后,t
点击,点击,点击,v
左下角,左下角,左下角,m
头像,头像,头像,n
图标,图标,图标,n
 , , ,x
(,(,(,x
2,2,2,x
点击,点击,点击,v
设置,设置,设置,vn
>,>,>,x
个人信息,个人信息,个人信息,n
>,>,>,x
信息,信息,信息,n
 , , ,x
(,(,(,x
3,3,3,x
查阅,查阅,查阅,v
复制,复制,复制,v
更正,更正,更正,d
补充,补充,补充,v
删除,删除,删除,v
个人信息,个人信息,个人信息,n
 , , ,x
7.3,7.3,7.3,m
 , , ,x
管理,管理,管理,vn
头像,头像,头像,n
信息,信息,信息,n
 , , ,x
(,(,(,x
1,1,1,x
TAPD,tapd,TAPD,eng
后,后,后,t
点击,点击,点击,v
左下角,左下角,左下角,m
头像,头像,头像,n
图标,图标,图标,n
 , , ,x
(,(,(,x
2,2,2,x
点击,点击,点击,v
设置,设置,设置,vn
>,>,>,x
个人信息,个人信息,个人信息,n
>,>,>,x
修改,修改,修改,v
头像,头像,头像,n
 , , ,x
(,(,(,x
3,3,3,x
查阅,查阅,查阅,v
复制,复制,复制,v
更正,更正,更正,d
补充,补充,补充,v
删除,删除,删除,v
头像,头像,头像,n
信息,信息,信息,n
 , , ,x
7.4,7.4,7.4,m
 , , ,x
管理,管理,管理,vn
手机号,手机号,手机号,n
电子,电子,电子,n
邮箱地址,邮箱地址,邮箱地址,n
企业,企业,企业,n
微信,微信,微信,vn
账号,账号,账号,n
登录,登录,登录,v
密码,密码,密码,n
关键,关键,关键,n
登录,登录,登录,v
信息,信息,信息,n
 , , ,x
(,(,(,x
1,1,1,x
TAPD,tapd,TAPD,eng
后,后,后,t
点击,点击,点击,v
左下角,左下角,左下角,m
头像,头像,头像,n
图标,图标,图标,n
 , , ,x
(,(,(,x
2,2,2,x
点击,点击,点击,v
设置,设置,设置,vn
>,>,>,x
个人信息,个人信息,个人信息,n
>,>,>,x
账号,账号,账号,n
 , , ,x
(,(,(,x
3,3,3,x
登录,登录,登录,v
校验,校验,校验,n
后,后,后,f
查阅,查阅,查阅,v
复制,复制,复制,v
更正,更正,更正,d
补充,补充,补充,v
删除,删除,删除,v
个人信息,个人信息,个人信息,n
 , , ,x
7.5,7.5,7.5,m
 , , ,x
退出,退出,退出,v
企业,企业,企业,n
 , , ,x
(,(,(,x
1,1,1,x
TAPD,tapd,TAPD,eng
后,后,后,t
点击,点击,点击,v
左下角,左下角,左下角,m
头像,头像,头像,n
图标,图标,图标,n
 , , ,x
(,(,(,x
2,2,2,x
点击,点击,点击,v
切换,切换,切换,v
公司,公司,公司,n
 , , ,x
(,(,(,x
3,3,3,x
点击,点击,点击,v
退出,退出,退出,v
公司,公司,公司,n
图标,图标,图标,n
 , , ,x
注,注,注,v
 , , ,x
退出,退出,退出,v
所在,所在,所在,b
企业,企业,企业,n
期间,期间,期间,f
内,内,内,n
删除,删除,删除,v
匿名,匿名,匿名,v
化,化,化,n
企业,企业,企业,n
相关,相关,相关,v
个人信息,个人信息,个人信息,n
退出,退出,退出,v
企业,企业,企业,n
注销,注销,注销,v
账号,账号,账号,n
后,后,后,f
停止,停止,停止,v
提供,提供,提供,v
服务,服务,服务,vn
期限内,期限内,期限内,n
删除,删除,删除,v
匿名,匿名,匿名,v
化,化,化,n
个人信息,个人信息,个人信息,n
 , , ,x
7.6,7.6,7.6,m
 , , ,x
近亲属,近亲属,近亲属,l
查询,查询,查询,v
复制,复制,复制,v
更正,更正,更正,d
删除,删除,删除,v
权利,权利,权利,n
 , , ,x
7.6.1,7.6.1,7.6.1,m
 , , ,x
个人信息,个人信息,个人信息,n
保护法,保护法,保护法,n
自然人,自然人,自然人,l
死亡,死亡,死亡,v
近亲属,近亲属,近亲属,l
合法,合法,合法,n
正当,正当,正当,a
利益,利益,利益,n
死者,死者,死者,n
相关,相关,相关,v
个人信息,个人信息,个人信息,n
行使,行使,行使,n
查询,查询,查询,v
复制,复制,复制,v
更正,更正,更正,d
删除,删除,删除,v
权利,权利,权利,n
近亲属,近亲属,近亲属,l
希望,希望,希望,v
查询,查询,查询,v
复制,复制,复制,v
更正,更正,更正,d
删除,删除,删除,v
个人信息,个人信息,个人信息,n
包括,包括,包括,v
头像,头像,头像,n
姓名,姓名,姓名,n
昵称,昵称,昵称,n
性别,性别,性别,n
所属,所属,所属,b
企业,企业,企业,n
手机号,手机号,手机号,n
近亲属,近亲属,近亲属,l
10,10,10,m
节,节,节,n
中,中,中,f
联系方式,联系方式,联系方式,l
核实,核实,核实,n
身份,身份,身份,n
后,后,后,f
进一步,进一步,进一步,d
核实,核实,核实,n
事实,事实,事实,n
情形,情形,情形,n
有权,有权,有权,n
近亲属,近亲属,近亲属,l
进一步,进一步,进一步,d
提供,提供,提供,v
证明,证明,证明,n
材料,材料,材料,n
会,会,会,v
核实,核实,核实,n
后,后,后,f
近亲属,近亲属,近亲属,l
提供,提供,提供,v
服务,服务,服务,vn
法律法规,法律法规,法律法规,n
隐私,隐私,隐私,b
指引,指引,指引,v
约定,约定,约定,v
除外,除外,除外,c
 , , ,x
7.6.2,7.6.2,7.6.2,m
 , , ,x
近亲属,近亲属,近亲属,l
希望,希望,希望,v
查询,查询,查询,v
复制,复制,复制,v
更正,更正,更正,d
删除,删除,删除,v
企业,企业,企业,n
用户,用户,用户,n
数据处理,数据处理,数据处理,n
收集,收集,收集,v
信息,信息,信息,n
请,请,请,v
企业,企业,企业,n
企业,企业,企业,n
管理员,管理员,管理员,n
信息,信息,信息,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
电子,电子,电子,n
邮箱地址,邮箱地址,邮箱地址,n
职位,职位,职位,n
隶属,隶属,隶属,v
部门,部门,部门,n
组织,组织,组织,v
架构,架构,架构,n
企业,企业,企业,n
用户,用户,用户,n
相关,相关,相关,v
企业,企业,企业,n
用户,用户,用户,n
分配,分配,分配,vn
信息,信息,信息,n
此类,此类,此类,r
信息,信息,信息,n
企业,企业,企业,n
企业,企业,企业,n
企业,企业,企业,n
管理员,管理员,管理员,n
近亲属,近亲属,近亲属,l
提供,提供,提供,v
查询,查询,查询,v
复制,复制,复制,v
更正,更正,更正,d
删除,删除,删除,v
此类,此类,此类,r
信息,信息,信息,n
决定权,决定权,决定权,n
 , , ,x
8.,8.,8.,m
 , , ,x
变更,变更,变更,v
 , , ,x
会,会,会,v
适时,适时,适时,ad
隐私,隐私,隐私,b
指引,指引,指引,v
修订,修订,修订,v
指引,指引,指引,v
条款,条款,条款,n
发生,发生,发生,v
变更,变更,变更,v
时,时,时,n
会,会,会,v
官网,官网,官网,n
https,https,https,eng
:,:,:,x
/,/,/,x
/,/,/,x
www,www,www,eng
.,.,.,m
tapd,tapd,tapd,eng
.,.,.,m
cn,cn,cn,eng
公告,公告,公告,n
推送,推送,推送,v
通知,通知,通知,v
形式,形式,形式,n
展示,展示,展示,v
变更,变更,变更,v
后,后,后,f
指引,指引,指引,v
 , , ,x
隐私,隐私,隐私,b
指引,指引,指引,v
条款,条款,条款,n
发生,发生,发生,v
变更,变更,变更,v
时,时,时,n
会,会,会,v
官网,官网,官网,n
https,https,https,eng
:,:,:,x
/,/,/,x
/,/,/,x
www,www,www,eng
.,.,.,m
tapd,tapd,tapd,eng
.,.,.,m
cn,cn,cn,eng
公告,公告,公告,n
推送,推送,推送,v
通知,通知,通知,v
更为,更为,更为,d
弹窗,弹窗,弹窗,n
方式,方式,方式,n
告知,告知,告知,v
 , , ,x
本条,本条,本条,r
所指,所指,所指,n
变更,变更,变更,v
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
 , , ,x
(,(,(,x
1,1,1,x
服务,服务,服务,vn
模式,模式,模式,n
发生,发生,发生,v
变化,变化,变化,vn
个人信息,个人信息,个人信息,n
目的,目的,目的,n
个人信息,个人信息,个人信息,n
类型,类型,类型,n
个人信息,个人信息,个人信息,n
方式,方式,方式,n
 , , ,x
(,(,(,x
2,2,2,x
所有权,所有权,所有权,n
结构,结构,结构,n
组织,组织,组织,v
架构,架构,架构,n
发生,发生,发生,v
变化,变化,变化,vn
业务,业务,业务,n
调整,调整,调整,vn
破产,破产,破产,v
并购,并购,并购,v
所有者,所有者,所有者,c
变更,变更,变更,v
 , , ,x
(,(,(,x
3,3,3,x
个人信息,个人信息,个人信息,n
对外,对外,对外,s
提供,提供,提供,v
转移,转移,转移,v
公开,公开,公开,ad
披露,披露,披露,v
对象,对象,对象,n
发生变化,发生变化,发生变化,l
 , , ,x
(,(,(,x
4,4,4,m
参与,参与,参与,v
信息处理,信息处理,信息处理,n
权利,权利,权利,n
行使,行使,行使,n
方式,方式,方式,n
发生,发生,发生,v
变化,变化,变化,vn
 , , ,x
(,(,(,x
5,5,5,x
负责,负责,负责,v
信息安全,信息安全,信息安全,nz
责任,责任,责任,n
部门,部门,部门,n
联络,联络,联络,n
方式,方式,方式,n
投诉,投诉,投诉,v
渠道,渠道,渠道,n
发生变化,发生变化,发生变化,l
时,时,时,n
 , , ,x
(,(,(,x
6,6,6,x
信息安全,信息安全,信息安全,nz
影响,影响,影响,vn
评估,评估,评估,vn
报告,报告,报告,n
高风险,高风险,高风险,n
时,时,时,n
 , , ,x
9.,9.,9.,m
 , , ,x
未成年人,未成年人,未成年人,l
保护,保护,保护,v
 , , ,x
非常重视,非常重视,非常重视,l
未成年人,未成年人,未成年人,l
个人信息,个人信息,个人信息,n
保护,保护,保护,v
 , , ,x
相关,相关,相关,v
法律法规,法律法规,法律法规,n
18,18,18,m
周岁,周岁,周岁,m
未成年人,未成年人,未成年人,l
腾讯,腾讯,腾讯,nz
服务,服务,服务,vn
前应,前应,前应,v
事先,事先,事先,d
家长,家长,家长,n
法定,法定,法定,n
监护人,监护人,监护人,n
同意,同意,同意,d
 , , ,x
相关,相关,相关,v
法律法规,法律法规,法律法规,n
14,14,14,m
周岁,周岁,周岁,m
儿童,儿童,儿童,n
产品,产品,产品,n
服务,服务,服务,vn
前,前,前,f
注册,注册,注册,v
流程,流程,流程,n
事先,事先,事先,d
家长,家长,家长,n
法定,法定,法定,n
监护人,监护人,监护人,n
同意,同意,同意,d
家长,家长,家长,n
法定,法定,法定,n
监护人,监护人,监护人,n
产品,产品,产品,n
服务,服务,服务,vn
注册,注册,注册,v
流程,流程,流程,n
提供,提供,提供,v
产品,产品,产品,n
服务,服务,服务,vn
 , , ,x
10.,10.,10.,m
 , , ,x
 , , ,x
设立,设立,设立,v
个人信息,个人信息,个人信息,n
保护,保护,保护,v
团队,团队,团队,n
个人信息,个人信息,个人信息,n
保护,保护,保护,v
负责人,负责人,负责人,n
隐私,隐私,隐私,b
政策,政策,政策,n
个人信息,个人信息,个人信息,n
保护,保护,保护,v
相关,相关,相关,v
事宜,事宜,事宜,n
疑问,疑问,疑问,v
投诉,投诉,投诉,v
建议,建议,建议,n
时,时,时,ng
方式,方式,方式,n
 , , ,x
1.,1.,1.,m
 , , ,x
填写,填写,填写,v
 , , ,x
个人信息,个人信息,个人信息,n
保护,保护,保护,v
隐私,隐私,隐私,b
反馈,反馈,反馈,v
问卷,问卷,问卷,n
 , , ,x
 , , ,x
2.,2.,2.,m
 , , ,x
发送至,发送至,发送至,l
Dataprivacy,dataprivacy,Dataprivacy,eng
@,@,@,x
tencent,tencent,tencent,eng
.,.,.,m
com,com,com,eng
 , , ,x
3.,3.,3.,m
 , , ,x
https,https,https,eng
:,:,:,x
/,/,/,x
/,/,/,x
kf,kf,kf,eng
.,.,.,m
qq,qq,qq,eng
.,.,.,m
com,com,com,eng
/,/,/,x
 , , ,x
4.,4.,4.,m
 , , ,x
邮寄,邮寄,邮寄,v
地址,地址,地址,n
 , , ,x
中国,中国,中国,ns
广东省,广东省,广东省,ns
深圳市,深圳市,深圳市,ns
南山区,南山区,南山区,ns
海天,海天,海天,nz
二路,二路,二路,m
33,33,33,m
号,号,号,m
腾讯,腾讯,腾讯,nz
滨海,滨海,滨海,ns
大厦,大厦,大厦,n
 , , ,x
数据,数据,数据,n
隐私,隐私,隐私,b
保护,保护,保护,v
部收,部收,部收,n
 , , ,x
邮编,邮编,邮编,n
518054,518054,518054,m
 , , ,x
尽快,尽快,尽快,d
审核,审核,审核,v
所涉,所涉,所涉,v
15,15,15,m
工作日,工作日,工作日,n
法律法规,法律法规,法律法规,n
期限内,期限内,期限内,n
予以,予以,予以,v
反馈,反馈,反馈,v
