surface,normalized,dictionary,POS
标识,标识,标识,n
信息网络,信息网络,信息网络,n
类型,类型,类型,n
运行,运行,运行,v
进程,进程,进程,n
名,名,名,q
PID,pid,PID,eng
 , , ,x
SDK,sdk,SDK,eng
本机,本机,本机,n
采集,采集,采集,v
 , , ,x
深圳市,深圳市,深圳市,ns
腾讯,腾讯,腾讯,nz
计算机系统,计算机系统,计算机系统,n
有限公司,有限公司,有限公司,n
 , , ,x
https,https,https,eng
:,:,:,x
/,/,/,x
/,/,/,x
privacy,privacy,privacy,eng
.,.,.,m
qq,qq,qq,eng
.,.,.,m
com,com,com,eng
/,/,/,x
document,document,document,eng
/,/,/,x
preview,preview,preview,eng
/,/,/,x
fc748b3d96224fdb825ea79e132c1a56,fc748b3d96224fdb825ea79e132c1a56,fc748b3d96224fdb825ea79e132c1a56,eng
 , , ,x
点击,点击,点击,v
查看,查看,查看,v
第三方,第三方,第三方,m
SDK,sdk,SDK,eng
列表,列表,列表,n
 , , ,x
9.,9.,9.,m
 , , ,x
内会,内会,内会,n
申请,申请,申请,v
权限,权限,权限,n
 , , ,x
保障,保障,保障,v
幕布,幕布,幕布,n
产品,产品,产品,n
功能,功能,功能,n
稳定,稳定,稳定,a
运行,运行,运行,v
目的,目的,目的,n
会,会,会,v
申请,申请,申请,v
操作系统,操作系统,操作系统,l
相关,相关,相关,v
权限,权限,权限,n
 , , ,x
保障,保障,保障,v
知情权,知情权,知情权,n
列表,列表,列表,n
产品,产品,产品,n
申请,申请,申请,v
相关,相关,相关,v
操作系统,操作系统,操作系统,l
权限,权限,权限,n
展示,展示,展示,v
相关,相关,相关,v
权限,权限,权限,n
管理,管理,管理,vn
 , , ,x
产品,产品,产品,n
升级,升级,升级,vn
申请,申请,申请,v
权限,权限,权限,n
类型,类型,类型,n
目的,目的,目的,n
会,会,会,v
变动,变动,变动,vn
变动,变动,变动,vn
列表,列表,列表,n
调整,调整,调整,vn
确保您,确保您,确保您,l
获悉,获悉,获悉,v
权限,权限,权限,n
申请,申请,申请,v
情况,情况,情况,n
 , , ,x
请,请,请,v
知悉,知悉,知悉,v
业务,业务,业务,n
产品,产品,产品,n
功能,功能,功能,n
会,会,会,v
第三方,第三方,第三方,m
SDK,sdk,SDK,eng
第三方,第三方,第三方,m
会,会,会,v
申请,申请,申请,v
相关,相关,相关,v
操作系统,操作系统,操作系统,l
权限,权限,权限,n
 , , ,x
产品,产品,产品,n
过程,过程,过程,n
中,中,中,f
会,会,会,v
第三方,第三方,第三方,m
开发,开发,开发,v
H5,h5,H5,eng
页面,页面,页面,n
小,小,小,n
程序,程序,程序,n
第三方,第三方,第三方,m
开发,开发,开发,v
开发,开发,开发,v
插件,插件,插件,n
小,小,小,n
程序,程序,程序,n
业务,业务,业务,n
功能,功能,功能,n
必需,必需,必需,v
申请,申请,申请,v
相关,相关,相关,v
操作系统,操作系统,操作系统,l
权限,权限,权限,n
 , , ,x
点击,点击,点击,v
查看,查看,查看,v
Android,android,Android,eng
/,/,/,x
iOS,ios,iOS,eng
 , , ,x
权限,权限,权限,n
 , , ,x
10.,10.,10.,m
 , , ,x
投诉,投诉,投诉,v
反馈,反馈,反馈,v
 , , ,x
希望,希望,希望,v
针对,针对,针对,p
个人信息,个人信息,个人信息,n
方式,方式,方式,n
提出异议,提出异议,提出异议,v
作出,作出,作出,v
投诉,投诉,投诉,v
政策,政策,政策,n
相关,相关,相关,v
疑问,疑问,疑问,v
意见,意见,意见,n
请求,请求,请求,v
请,请,请,v
第一,第一,第一,m
时间,时间,时间,n
联系方式,联系方式,联系方式,l
 , , ,x
mubunote,mubunote,mubunote,eng
@,@,@,x
outlook,outlook,outlook,eng
.,.,.,m
com,com,com,eng
 , , ,x
会,会,会,v
 , , ,x
15,15,15,m
 , , ,x
日,日,日,m
内,内,内,f
反馈,反馈,反馈,v
请求,请求,请求,v
 , , ,x
11.,11.,11.,m
 , , ,x
隐私,隐私,隐私,b
政策,政策,政策,n
修订,修订,修订,v
通知,通知,通知,v
 , , ,x
提供,提供,提供,v
更好,更好,更好,d
服务,服务,服务,vn
软件,软件,软件,n
相关,相关,相关,v
服务,服务,服务,vn
不时,不时,不时,c
更新,更新,更新,d
变化,变化,变化,vn
会,会,会,v
适时,适时,适时,ad
隐私,隐私,隐私,b
政策,政策,政策,n
修订,修订,修订,v
修订,修订,修订,v
隐私,隐私,隐私,b
政策,政策,政策,n
一部分,一部分,一部分,m
等同于,等同于,等同于,vi
隐私,隐私,隐私,b
政策,政策,政策,n
效力,效力,效力,n
 , , ,x
隐私,隐私,隐私,b
政策,政策,政策,n
发生,发生,发生,v
变更,变更,变更,v
努力,努力,努力,ad
用户,用户,用户,n
广而告之,广而告之,广而告之,l
软件,软件,软件,n
上,上,上,f
发布,发布,发布,v
通知,通知,通知,v
应,应,应,v
定期,定期,定期,vn
查看,查看,查看,v
隐私,隐私,隐私,b
政策,政策,政策,n
查看,查看,查看,v
变更,变更,变更,v
 , , ,x
隐私,隐私,隐私,b
政策,政策,政策,n
更新,更新,更新,d
访问,访问,访问,v
软件,软件,软件,n
视为,视为,视为,v
接受,接受,接受,v
更新,更新,更新,d
后,后,后,f
隐私,隐私,隐私,b
政策,政策,政策,n
不,不,不,d
同意,同意,同意,d
更新,更新,更新,d
后,后,后,f
隐私,隐私,隐私,b
政策,政策,政策,n
停止,停止,停止,v
访问,访问,访问,v
软件,软件,软件,n
 , , ,x
12.,12.,12.,m
 , , ,x
 , , ,x
隐私,隐私,隐私,b
政策,政策,政策,n
中,中,中,f
标题,标题,标题,n
仅,仅,仅,d
阅读,阅读,阅读,v
设并,设并,设并,v
不,不,不,d
影响,影响,影响,vn
隐私,隐私,隐私,b
政策,政策,政策,n
中,中,中,f
含义,含义,含义,n
解释,解释,解释,v
 , , ,x
隐私,隐私,隐私,b
政策,政策,政策,n
下述,下述,下述,v
词语,词语,词语,n
定义,定义,定义,n
 , , ,x
关联,关联,关联,ns
公司,公司,公司,n
指,指,指,n
十里,十里,十里,m
湖,湖,湖,ns
科技,科技,科技,n
控制,控制,控制,v
实体,实体,实体,n
控制,控制,控制,v
十里,十里,十里,m
湖,湖,湖,ns
科技,科技,科技,n
实体,实体,实体,n
十里,十里,十里,m
湖,湖,湖,ns
科技,科技,科技,n
受,受,受,v
控制,控制,控制,v
实体,实体,实体,n
实体,实体,实体,n
此处,此处,此处,r
控制,控制,控制,v
指,指,指,v
实体,实体,实体,n
支配,支配,支配,vn
实体,实体,实体,n
商业行为,商业行为,商业行为,n
活动,活动,活动,vn
权力,权力,权力,n
权力,权力,权力,n
基于,基于,基于,p
股权,股权,股权,n
投票权,投票权,投票权,n
支配力,支配力,支配力,n
影响力,影响力,影响力,n
关系,关系,关系,n
 , , ,x
去,去,去,v
标识,标识,标识,n
化是,化是,化是,n
指,指,指,n
个人信息,个人信息,个人信息,n
技术,技术,技术,n
使,使,使,v
不,不,不,v
借助,借助,借助,v
额外,额外,额外,b
信息,信息,信息,n
情况,情况,情况,n
下,下,下,f
识别,识别,识别,v
个人信息,个人信息,个人信息,n
主体,主体,主体,n
过程,过程,过程,n
 , , ,x
匿名,匿名,匿名,v
化是,化是,化是,n
指,指,指,n
个人信息,个人信息,个人信息,n
技术,技术,技术,n
个人信息,个人信息,个人信息,n
主体,主体,主体,n
识别,识别,识别,v
后,后,后,f
信息,信息,信息,n
复原,复原,复原,n
过程,过程,过程,n
 , , ,x
隐私,隐私,隐私,b
政策,政策,政策,n
版权,版权,版权,n
法律,法律,法律,n
内,内,内,n
拥有,拥有,拥有,v
解释,解释,解释,v
修改,修改,修改,v
权利,权利,权利,n
