surface,normalized,dictionary,POS
手机,手机,手机,n
相册,相册,相册,v
中,中,中,f
选择,选择,选择,v
图片,图片,图片,n
视频,视频,视频,n
方式,方式,方式,n
信息,信息,信息,n
发布,发布,发布,v
影响,影响,影响,vn
功能,功能,功能,n
 , , ,x
3.,3.,3.,m
基于,基于,基于,p
位置,位置,位置,v
权限,权限,权限,n
扩展,扩展,扩展,v
功能,功能,功能,n
 , , ,x
市集,市集,市集,n
里,里,里,f
电商,电商,电商,n
功能,功能,功能,n
时,时,时,ng
选择,选择,选择,v
授予,授予,授予,v
下厨房,下厨房,下厨房,vn
地理位置,地理位置,地理位置,n
权限,权限,权限,n
于为,于为,于为,c
筛选,筛选,筛选,v
显示,显示,显示,v
所在地,所在地,所在地,n
商品,商品,商品,n
库存,库存,库存,n
运费,运费,运费,vn
配送,配送,配送,v
信息,信息,信息,n
过程,过程,过程,n
中,中,中,f
会,会,会,v
收集,收集,收集,v
地理位置,地理位置,地理位置,n
信息,信息,信息,n
此项,此项,此项,r
功能,功能,功能,n
 , , ,x
-,-,-,x
左上角,左上角,左上角,f
菜单,菜单,菜单,n
-,-,-,x
设置,设置,设置,vn
-,-,-,x
隐私,隐私,隐私,b
设置,设置,设置,vn
-,-,-,x
系统,系统,系统,n
权限,权限,权限,n
设置,设置,设置,vn
 , , ,x
中,中,中,f
关闭,关闭,关闭,v
关闭,关闭,关闭,v
会,会,会,v
影响,影响,影响,vn
商品信息,商品信息,商品信息,nt
显示,显示,显示,v
准确性,准确性,准确性,n
影响,影响,影响,vn
功能,功能,功能,n
 , , ,x
4.,4.,4.,m
 , , ,x
基于,基于,基于,p
本地,本地,本地,r
存储,存储,存储,j
附加,附加,附加,v
功能,功能,功能,n
 , , ,x
搜索,搜索,搜索,v
功能,功能,功能,n
浏览,浏览,浏览,v
功能,功能,功能,n
菜篮子,菜篮子,菜篮子,n
功能,功能,功能,n
菜谱,菜谱,菜谱,n
草稿箱,草稿箱,草稿箱,n
功能,功能,功能,n
时,时,时,n
会,会,会,v
收集,收集,收集,v
搜索,搜索,搜索,v
关键词,关键词,关键词,n
信息,信息,信息,n
浏览,浏览,浏览,v
历史,历史,历史,n
收藏,收藏,收藏,v
信息,信息,信息,n
未,未,未,d
上传,上传,上传,v
前,前,前,f
草稿,草稿,草稿,n
信息,信息,信息,n
图片,图片,图片,n
缓存,缓存,缓存,v
日志,日志,日志,ns
记录,记录,记录,n
 , , ,x
提供,提供,提供,v
高效,高效,高效,a
搜索,搜索,搜索,v
服务,服务,服务,vn
浏览,浏览,浏览,v
服务,服务,服务,vn
查看,查看,查看,v
菜篮子,菜篮子,菜篮子,n
信息,信息,信息,n
二次,二次,二次,m
编辑,编辑,编辑,n
菜谱,菜谱,菜谱,n
快速,快速,快速,d
加载,加载,加载,v
出,出,出,v
作品,作品,作品,n
/,/,/,x
菜谱,菜谱,菜谱,n
/,/,/,x
故事,故事,故事,n
内容,内容,内容,n
服务,服务,服务,vn
前述,前述,前述,b
信息,信息,信息,n
会,会,会,v
暂时,暂时,暂时,d
存储,存储,存储,j
本地,本地,本地,r
存储设备,存储设备,存储设备,n
之中,之中,之中,r
可向,可向,可向,v
展示,展示,展示,v
搜索,搜索,搜索,v
内容,内容,内容,n
搜索,搜索,搜索,v
历史记录,历史记录,历史记录,n
浏览,浏览,浏览,v
历史记录,历史记录,历史记录,n
菜篮子,菜篮子,菜篮子,n
草稿箱,草稿箱,草稿箱,n
内容,内容,内容,n
 , , ,x
附加,附加,附加,v
服务,服务,服务,vn
设备,设备,设备,vn
中,中,中,f
开启,开启,开启,v
存储,存储,存储,j
位置,位置,位置,v
信息,信息,信息,n
地理位置,地理位置,地理位置,n
摄像头,摄像头,摄像头,n
相机,相机,相机,d
相册,相册,相册,v
图片,图片,图片,n
/,/,/,x
视频,视频,视频,n
库,库,库,n
访问,访问,访问,v
权限,权限,权限,n
权限,权限,权限,n
涉及,涉及,涉及,v
信息,信息,信息,n
收集,收集,收集,v
 , , ,x
-,-,-,x
左上角,左上角,左上角,f
菜单,菜单,菜单,n
-,-,-,x
设置,设置,设置,vn
-,-,-,x
隐私,隐私,隐私,b
设置,设置,设置,vn
-,-,-,x
系统,系统,系统,n
权限,权限,权限,n
设置,设置,设置,vn
中,中,中,f
逐项,逐项,逐项,d
查看,查看,查看,v
权限,权限,权限,n
状态,状态,状态,n
自行决定,自行决定,自行决定,l
开启,开启,开启,v
/,/,/,x
关闭,关闭,关闭,v
开启,开启,开启,v
任一,任一,任一,r
权限,权限,权限,n
仅,仅,仅,d
代表,代表,代表,n
授权,授权,授权,v
收集,收集,收集,v
相关,相关,相关,v
个人信息,个人信息,个人信息,n
提供,提供,提供,v
服务,服务,服务,vn
关闭,关闭,关闭,v
后,后,后,f
取消,取消,取消,v
授权,授权,授权,v
 , , ,x
不再,不再,不再,d
收集,收集,收集,v
/,/,/,x
相关,相关,相关,v
个人信息,个人信息,个人信息,n
提供,提供,提供,v
服务,服务,服务,vn
 , , ,x
影响,影响,影响,vn
此前,此前,此前,t
基于,基于,基于,p
授权,授权,授权,v
信息,信息,信息,n
收集,收集,收集,v
 , , ,x
5.,5.,5.,m
 , , ,x
个性化,个性化,个性化,n
推荐,推荐,推荐,v
功能,功能,功能,n
 , , ,x
5.1,5.1,5.1,m
 , , ,x
提供,提供,提供,v
更,更,更,d
便捷,便捷,便捷,a
更,更,更,d
符合,符合,符合,v
个性化,个性化,个性化,n
需求,需求,需求,v
信息,信息,信息,n
展示,展示,展示,v
搜索,搜索,搜索,v
推送,推送,推送,v
服务,服务,服务,vn
下厨房,下厨房,下厨房,vn
发布,发布,发布,v
浏览,浏览,浏览,v
播放,播放,播放,v
关注,关注,关注,v
收藏,收藏,收藏,v
点,点,点,m
赞,赞,赞,v
分享,分享,分享,v
标记,标记,标记,n
内容,内容,内容,n
 , , ,x
会,会,会,v
收集,收集,收集,v
上网,上网,上网,v
记录,记录,记录,n
信息,信息,信息,n
浏览,浏览,浏览,v
记录,记录,记录,n
操作,操作,操作,v
点击,点击,点击,v
记录,记录,记录,n
收藏,收藏,收藏,v
关注,关注,关注,v
列表,列表,列表,n
算法,算法,算法,n
分析,分析,分析,vn
喜好,喜好,喜好,v
特征,特征,特征,n
推荐,推荐,推荐,v
展示,展示,展示,v
推送,推送,推送,v
相关,相关,相关,v
程度,程度,程度,n
更,更,更,d
高,高,高,a
内容,内容,内容,n
APP,app,APP,eng
-,-,-,x
首页,首页,首页,m
-,-,-,x
推荐,推荐,推荐,v
处,处,处,n
展示,展示,展示,v
 , , ,x
不想,不想,不想,v
接受,接受,接受,v
推荐,推荐,推荐,v
APP,app,APP,eng
-,-,-,x
-,-,-,x
左上角,左上角,左上角,f
菜单,菜单,菜单,n
-,-,-,x
设置,设置,设置,vn
-,-,-,x
隐私,隐私,隐私,b
设置,设置,设置,vn
中,中,中,f
取消,取消,取消,v
开启,开启,开启,v
个性化,个性化,个性化,n
推荐,推荐,推荐,v
 , , ,x
5.2,5.2,5.2,m
 , , ,x
 , , ,x
会,会,会,v
前述,前述,前述,b
过程,过程,过程,n
中,中,中,f
收集,收集,收集,v
手机号码,手机号码,手机号码,n
电子邮箱,电子邮箱,电子邮箱,n
短信,短信,短信,n
电话,电话,电话,n
邮件,邮件,邮件,n
方式,方式,方式,n
用作,用作,用作,v
提供,提供,提供,v
感兴趣,感兴趣,感兴趣,n
广告,广告,广告,n
商业活动,商业活动,商业活动,n
商业性,商业性,商业性,n
信息,信息,信息,n
用途,用途,用途,n
 , , ,x
请,请,请,v
放心,放心,放心,v
不,不,不,d
愿,愿,愿,v
接受,接受,接受,v
商业性,商业性,商业性,n
信息,信息,信息,n
手机短信,手机短信,手机短信,nz
电子邮件,电子邮件,电子邮件,n
中,中,中,f
提供,提供,提供,v
退订,退订,退订,v
方式,方式,方式,n
退订,退订,退订,v
退订,退订,退订,v
不想,不想,不想,v
接受,接受,接受,v
发送,发送,发送,v
商业广告,商业广告,商业广告,n
短信,短信,短信,n
提示,提示,提示,v
回复,回复,回复,v
退订,退订,退订,v
提供,提供,提供,v
方式,方式,方式,n
退订,退订,退订,v
关闭,关闭,关闭,v
 , , ,x
会,会,会,v
不断改进,不断改进,不断改进,l
优化,优化,优化,vn
功能,功能,功能,n
信息,信息,信息,n
 , , ,x
6.,6.,6.,m
热量,热量,热量,n
记录,记录,记录,n
收集,收集,收集,v
功能,功能,功能,n
 , , ,x
提供,提供,提供,v
更,更,更,d
更,更,更,d
健康,健康,健康,a
饮食习惯,饮食习惯,饮食习惯,n
下厨房,下厨房,下厨房,vn
搜索,搜索,搜索,v
菜谱,菜谱,菜谱,n
时,时,时,ng
 , , ,x
选择,选择,选择,v
提供,提供,提供,v
个人信息,个人信息,个人信息,n
身高体重,身高体重,身高体重,i
性别,性别,性别,n
 , , ,x
下厨房,下厨房,下厨房,vn
会,会,会,v
收集,收集,收集,v
信息,信息,信息,n
算法,算法,算法,n
记录,记录,记录,n
热量,热量,热量,n
收集,收集,收集,v
情况,情况,情况,n
不想,不想,不想,v
功能,功能,功能,n
选择,选择,选择,v
不,不,不,d
填写,填写,填写,v
相关,相关,相关,v
信息,信息,信息,n
提供,提供,提供,v
服务,服务,服务,vn
知悉,知悉,知悉,v
 , , ,x
7.,7.,7.,m
产品,产品,产品,n
相关,相关,相关,v
业务,业务,业务,n
功能,功能,功能,n
开启,开启,开启,v
设备,设备,设备,vn
访问,访问,访问,v
权限,权限,权限,n
逐项,逐项,逐项,d
列举,列举,列举,v
 , , ,x
业务,业务,业务,n
场景,场景,场景,n
 , , ,x
场景,场景,场景,n
 , , ,x
访问,访问,访问,v
权限,权限,权限,n
 , , ,x
搜索,搜索,搜索,v
 , , ,x
用户,用户,用户,n
搜索,搜索,搜索,v
菜谱,菜谱,菜谱,n
时,时,时,n
存储用户,存储用户,存储用户,n
关键词,关键词,关键词,n
信息,信息,信息,n
浏览,浏览,浏览,v
记录,记录,记录,n
收藏,收藏,收藏,v
信息,信息,信息,n
提供,提供,提供,v
搜索,搜索,搜索,v
服务,服务,服务,vn
 , , ,x
本地,本地,本地,r
存储,存储,存储,j
权限,权限,权限,n
 , , ,x
浏览,浏览,浏览,v
 , , ,x
用户,用户,用户,n
所在位置,所在位置,所在位置,n
推荐,推荐,推荐,v
符合,符合,符合,v
用户,用户,用户,n
需求,需求,需求,v
用户,用户,用户,n
厨友,厨友,厨友,n
发布,发布,发布,v
相关,相关,相关,v
菜谱,菜谱,菜谱,n
 , , ,x
位置,位置,位置,v
权限,权限,权限,n
 , , ,x
发布,发布,发布,v
 , , ,x
开启,开启,开启,v
系统,系统,系统,n
相机,相机,相机,d
权限,权限,权限,n
用户,用户,用户,n
创建,创建,创建,v
菜谱,菜谱,菜谱,n
上传,上传,上传,v
作品,作品,作品,n
提交,提交,提交,v
商品,商品,商品,n
评论,评论,评论,n
提交,提交,提交,v
售后,售后,售后,n
反馈,反馈,反馈,v
相机,相机,相机,d
拍摄,拍摄,拍摄,v
图片,图片,图片,n
视频,视频,视频,n
提交,提交,提交,v
信息,信息,信息,n
 , , ,x
照相,照相,照相,d
设备,设备,设备,vn
权限,权限,权限,n
 , , ,x
访问,访问,访问,v
外部,外部,外部,f
存储,存储,存储,j
权限,权限,权限,n
 , , ,x
写,写,写,v
外部,外部,外部,f
存储,存储,存储,j
权限,权限,权限,n
 , , ,x
分享,分享,分享,v
 , , ,x
用户,用户,用户,n
下厨房,下厨房,下厨房,vn
内,内,内,n
分享,分享,分享,v
服务,服务,服务,vn
内容,内容,内容,n
第三方,第三方,第三方,m
平台,平台,平台,n
微信,微信,微信,vn
微博,微博,微博,n
QQ,qq,QQ,eng
 , , ,x
访问,访问,访问,v
外部,外部,外部,f
存储,存储,存储,j
权限,权限,权限,n
 , , ,x
写,写,写,v
外部,外部,外部,f
存储,存储,存储,j
权限,权限,权限,n
 , , ,x
购买,购买,购买,v
课程,课程,课程,n
 , , ,x
早餐,早餐,早餐,n
马拉松,马拉松,马拉松,nr
打卡,打卡,打卡,v
 , , ,x
购买,购买,购买,v
课程,课程,课程,n
后,后,后,f
用户,用户,用户,n
选择,选择,选择,v
授予,授予,授予,v
日历,日历,日历,t
权限,权限,权限,n
下厨房,下厨房,下厨房,vn
用户,用户,用户,n
日历,日历,日历,t
中,中,中,f
写入,写入,写入,v
相关,相关,相关,v
服务,服务,服务,vn
日程,日程,日程,n
;,;,;,x
 , , ,x
参与,参与,参与,v
早餐,早餐,早餐,n
马拉松,马拉松,马拉松,nr
活动,活动,活动,vn
用户,用户,用户,n
打卡,打卡,打卡,v
时,时,时,n
 , , ,x
选择,选择,选择,v
授予,授予,授予,v
日历,日历,日历,t
权限,权限,权限,n
下厨房,下厨房,下厨房,vn
用户,用户,用户,n
日历,日历,日历,t
中,中,中,f
写入,写入,写入,v
相关,相关,相关,v
服务,服务,服务,vn
日程,日程,日程,n
;,;,;,x
 , , ,x
日历,日历,日历,t
权限,权限,权限,n
 , , ,x
观看,观看,观看,v
课程,课程,课程,n
直播,直播,直播,vn
 , , ,x
授予,授予,授予,v
下厨房,下厨房,下厨房,vn
悬浮,悬浮,悬浮,v
窗,窗,窗,ng
权限,权限,权限,n
用户,用户,用户,n
离开,离开,离开,v
直播,直播,直播,vn
页面,页面,页面,n
时,时,时,n
窗口,窗口,窗口,s
悬浮,悬浮,悬浮,v
观看,观看,观看,v
课程,课程,课程,n
直播,直播,直播,vn
选择,选择,选择,v
横竖,横竖,横竖,d
屏,屏,屏,n
状态,状态,状态,n
 , , ,x
悬浮,悬浮,悬浮,v
窗,窗,窗,s
权限,权限,权限,n
 , , ,x
语音,语音,语音,n
权限,权限,权限,n
 , , ,x
全局,全局,全局,n
系统,系统,系统,n
设置,设置,设置,vn
权限,权限,权限,n
 , , ,x
依赖于,依赖于,依赖于,v
动作,动作,动作,n
互动,互动,互动,d
交互,交互,交互,v
时,时,时,n
会,会,会,v
陀螺仪,陀螺仪,陀螺仪,n
加速度,加速度,加速度,n
重力,重力,重力,n
传感器,传感器,传感器,n
识别,识别,识别,v
动作,动作,动作,n
用于,用于,用于,v
活动,活动,活动,vn
参与,参与,参与,v
或为,或为,或为,c
展示,展示,展示,v
下,下,下,f
一步,一步,一步,m
互动,互动,互动,d
场景,场景,场景,n
请,请,请,v
单纯,单纯,单纯,a
传感器,传感器,传感器,n
数据,数据,数据,n
单独,单独,单独,d
识别,识别,识别,v
个人身份,个人身份,个人身份,n
不,不,不,d
个人信息,个人信息,个人信息,n
 , , ,x
三,三,三,m
 , , ,x
用户,用户,用户,n
主动,主动,主动,b
提供,提供,提供,v
信息,信息,信息,n
 , , ,x
用户,用户,用户,n
服务,服务,服务,vn
时,时,时,n
提供,提供,提供,v
发布,发布,发布,v
相关,相关,相关,v
信息,信息,信息,n
包括,包括,包括,v
菜谱,菜谱,菜谱,n
作品,作品,作品,n
评论,评论,评论,n
主动,主动,主动,b
上传,上传,上传,v
信息,信息,信息,n
 , , ,x
四,四,四,m
第三方,第三方,第三方,m
合作伙伴,合作伙伴,合作伙伴,n
信息,信息,信息,n
 , , ,x
会,会,会,v
第三方,第三方,第三方,m
合作伙伴,合作伙伴,合作伙伴,n
服务,服务,服务,vn
时所,时所,时所,n
分享,分享,分享,v
信息,信息,信息,n
包括,包括,包括,v
昵称,昵称,昵称,n
头像,头像,头像,n
好友,好友,好友,n
请,请,请,v
仔细阅读,仔细阅读,仔细阅读,n
第三方,第三方,第三方,m
合作伙伴,合作伙伴,合作伙伴,n
服务,服务,服务,vn
用户,用户,用户,n
协议,协议,协议,n
隐私,隐私,隐私,b
政策,政策,政策,n
会,会,会,v
严格遵守,严格遵守,严格遵守,nr
相关,相关,相关,v
法律法规,法律法规,法律法规,n
第三方,第三方,第三方,m
保障,保障,保障,v
提供,提供,提供,v
信息,信息,信息,n
合法性,合法性,合法性,n
 , , ,x
请,请,请,v
理解,理解,理解,v
提供,提供,提供,v
功能,功能,功能,n
服务,服务,服务,vn
不断更新,不断更新,不断更新,i
发展,发展,发展,vn
功能,功能,功能,n
服务,服务,服务,vn
未,未,未,d
前述,前述,前述,b
中,中,中,f
收集,收集,收集,v
信息,信息,信息,n
会,会,会,v
页面,页面,页面,n
提示,提示,提示,v
方式,方式,方式,n
另行,另行,另行,v
信息,信息,信息,n
收集,收集,收集,v
内容,内容,内容,n
目的,目的,目的,n
征得,征得,征得,v
同意,同意,同意,d
 , , ,x
五,五,五,m
相关,相关,相关,v
法律法规,法律法规,法律法规,n
豁免,豁免,豁免,v
征得,征得,征得,v
同意,同意,同意,d
收集,收集,收集,v
个人信息,个人信息,个人信息,n
 , , ,x
请,请,请,v
知晓,知晓,知晓,v
情形,情形,情形,n
中,中,中,f
个人信息,个人信息,个人信息,n
控制者,控制者,控制者,n
收集,收集,收集,v
个人信息,个人信息,个人信息,n
不必,不必,不必,d
征得,征得,征得,v
个人信息,个人信息,个人信息,n
主体,主体,主体,n
授权,授权,授权,v
同意,同意,同意,d
 , , ,x
1.,1.,1.,m
个人信息,个人信息,个人信息,n
控制者,控制者,控制者,n
履行,履行,履行,v
法律法规,法律法规,法律法规,n
义务,义务,义务,n
相关,相关,相关,v
 , , ,x
2.,2.,2.,m
国家,国家,国家,n
国防,国防,国防,n
相关,相关,相关,v
 , , ,x
3.,3.,3.,m
公共安全,公共安全,公共安全,nr
公共卫生,公共卫生,公共卫生,n
公共利益,公共利益,公共利益,n
相关,相关,相关,v
 , , ,x
4.,4.,4.,m
刑事,刑事,刑事,b
侦查,侦查,侦查,v
起诉,起诉,起诉,v
审判,审判,审判,vn
判决,判决,判决,v
执行,执行,执行,v
相关,相关,相关,v
 , , ,x
5.,5.,5.,m
出于,出于,出于,v
维护,维护,维护,v
个人信息,个人信息,个人信息,n
主体,主体,主体,n
生命财产,生命财产,生命财产,l
合法权益,合法权益,合法权益,n
很,很,很,d
难,难,难,a
本人,本人,本人,r
授权,授权,授权,v
同意,同意,同意,d
 , , ,x
6.,6.,6.,m
涉及,涉及,涉及,v
个人信息,个人信息,个人信息,n
个人信息,个人信息,个人信息,n
主体,主体,主体,n
自行,自行,自行,r
社会公众,社会公众,社会公众,n
公开,公开,公开,ad
 , , ,x
7.,7.,7.,m
个人信息,个人信息,个人信息,n
主体,主体,主体,n
签订,签订,签订,v
履行合同,履行合同,履行合同,n
必需,必需,必需,v
 , , ,x
8.,8.,8.,m
合法,合法,合法,n
公开,公开,公开,ad
披露,披露,披露,v
信息,信息,信息,n
中,中,中,f
收集,收集,收集,v
个人信息,个人信息,个人信息,n
合法,合法,合法,n
新闻报道,新闻报道,新闻报道,n
政府,政府,政府,n
信息,信息,信息,n
公开,公开,公开,ad
渠道,渠道,渠道,n
 , , ,x
9.,9.,9.,m
维护,维护,维护,v
提供,提供,提供,v
产品,产品,产品,n
服务,服务,服务,vn
稳定,稳定,稳定,a
运行,运行,运行,v
必需,必需,必需,v
发现,发现,发现,v
处置,处置,处置,v
产品,产品,产品,n
服务,服务,服务,vn
故障,故障,故障,n
 , , ,x
10.,10.,10.,m
个人信息,个人信息,个人信息,n
控制者,控制者,控制者,n
新闻,新闻,新闻,n
单位,单位,单位,n
且其,且其,且其,c
合法,合法,合法,n
新闻报道,新闻报道,新闻报道,n
必需,必需,必需,v
 , , ,x
11.,11.,11.,m
个人信息,个人信息,个人信息,n
控制者,控制者,控制者,n
学术研究,学术研究,学术研究,n
机构,机构,机构,n
出于,出于,出于,v
公共利益,公共利益,公共利益,n
统计,统计,统计,v
学术,学术,学术,n
研究所,研究所,研究所,n
且其,且其,且其,c
对外,对外,对外,s
提供,提供,提供,v
学术研究,学术研究,学术研究,n
描述,描述,描述,v
时,时,时,ng
中,中,中,f
包含,包含,包含,v
个人信息,个人信息,个人信息,n
去,去,去,v
标识,标识,标识,n
化,化,化,n
 , , ,x
六,六,六,m
产品,产品,产品,n
服务,服务,服务,vn
过程,过程,过程,n
中,中,中,f
收集,收集,收集,v
信息,信息,信息,n
 , , ,x
会,会,会,v
收集,收集,收集,v
产品,产品,产品,n
服务,服务,服务,vn
方式,方式,方式,n
信息,信息,信息,n
信息,信息,信息,n
包括,包括,包括,v
 , , ,x
设备,设备,设备,vn
信息,信息,信息,n
 , , ,x
会,会,会,v
软件,软件,软件,n
安装,安装,安装,v
/,/,/,x
中,中,中,f
授予,授予,授予,v
权限,权限,权限,n
接收,接收,接收,v
记录,记录,记录,n
设备,设备,设备,vn
相关,相关,相关,v
信息,信息,信息,n
 , , ,x
设备,设备,设备,vn
型号,型号,型号,n
操作系统,操作系统,操作系统,l
版本,版本,版本,n
设备,设备,设备,vn
设置,设置,设置,vn
唯一,唯一,唯一,b
设备,设备,设备,vn
标识符,标识符,标识符,n
设备,设备,设备,vn
环境,环境,环境,n
软硬件,软硬件,软硬件,l
特征,特征,特征,n
信息,信息,信息,n
 , , ,x
设备,设备,设备,vn
所在位置,所在位置,所在位置,n
相关,相关,相关,v
信息,信息,信息,n
 , , ,x
IP,ip,IP,eng
 , , ,x
地址,地址,地址,n
GPS,gps,GPS,eng
位置,位置,位置,v
提供,提供,提供,v
相关,相关,相关,v
信息,信息,信息,n
WLAN,wlan,WLAN,eng
接入点,接入点,接入点,n
蓝牙,蓝牙,蓝牙,ns
基站,基站,基站,n
传感器,传感器,传感器,n
信息,信息,信息,n
 , , ,x
安装,安装,安装,v
/,/,/,x
过程,过程,过程,n
中,中,中,f
拒绝,拒绝,拒绝,v
授予,授予,授予,v
权限,权限,权限,n
记录,记录,记录,n
信息,信息,信息,n
 , , ,x
服务,服务,服务,vn
日志,日志,日志,ns
信息,信息,信息,n
 , , ,x
网站,网站,网站,n
客户端,客户端,客户端,n
提供,提供,提供,v
产品,产品,产品,n
服务,服务,服务,vn
时,时,时,n
会,会,会,v
自动,自动,自动,vn
收集,收集,收集,v
服务,服务,服务,vn
详细,详细,详细,ad
情况,情况,情况,n
网络日志,网络日志,网络日志,n
保存,保存,保存,v
包括,包括,包括,v
 , , ,x
搜索,搜索,搜索,v
查询,查询,查询,v
内容,内容,内容,n
IP地址,ip地址,IP地址,n
浏览器,浏览器,浏览器,n
类型,类型,类型,n
电信,电信,电信,n
运营商,运营商,运营商,n
语言,语言,语言,n
访问,访问,访问,v
日期,日期,日期,t
时间,时间,时间,n
访问,访问,访问,v
网页,网页,网页,n
记录,记录,记录,n
 , , ,x
 , , ,x
请,请,请,v
理解,理解,理解,v
单独,单独,单独,d
设备,设备,设备,vn
信息,信息,信息,n
日志,日志,日志,ns
信息,信息,信息,n
识别,识别,识别,v
特定,特定,特定,d
自然人,自然人,自然人,l
身份,身份,身份,n
信息,信息,信息,n
 , , ,x
这类,这类,这类,r
非,非,非,d
个人信息,个人信息,个人信息,n
信息,信息,信息,n
用于,用于,用于,v
识别,识别,识别,v
特定,特定,特定,d
自然人,自然人,自然人,l
身份,身份,身份,n
个人信息,个人信息,个人信息,n
期间,期间,期间,f
这类,这类,这类,r
非,非,非,d
个人信息,个人信息,个人信息,n
视为,视为,视为,v
个人信息,个人信息,个人信息,n
会,会,会,v
该类,该类,该类,r
个人信息,个人信息,个人信息,n
做,做,做,v
匿名,匿名,匿名,v
化去,化去,化去,v
标识,标识,标识,n
化,化,化,n
授权,授权,授权,v
法律法规,法律法规,法律法规,n
情况,情况,情况,n
除外,除外,除外,c
 , , ,x
时,时,时,ng
验证,验证,验证,v
身份,身份,身份,n
解决问题,解决问题,解决问题,n
会,会,会,v
记录,记录,记录,n
对话,对话,对话,n
收集,收集,收集,v
解决问题,解决问题,解决问题,n
所需,所需,所需,n
信息,信息,信息,n
 , , ,x
七,七,七,m
个人信息,个人信息,个人信息,n
规则,规则,规则,n
 , , ,x
会,会,会,v
政策,政策,政策,n
约定,约定,约定,v
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
功能,功能,功能,n
收集,收集,收集,v
个人信息,个人信息,个人信息,n
 , , ,x
1.,1.,1.,m
会,会,会,v
隐私,隐私,隐私,b
政策,政策,政策,n
约定,约定,约定,v
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
功能,功能,功能,n
收集,收集,收集,v
个人信息,个人信息,个人信息,n
 , , ,x
2.,2.,2.,m
收集,收集,收集,v
个人信息,个人信息,个人信息,n
后,后,后,f
技术手段,技术手段,技术手段,n
数据,数据,数据,n
去,去,去,v
标识,标识,标识,n
化,化,化,n
去,去,去,v
标识,标识,标识,n
化,化,化,n
信息,信息,信息,n
识别,识别,识别,v
主体,主体,主体,n
 , , ,x
请,请,请,v
同意,同意,同意,d
情况,情况,情况,n
下,下,下,f
有权,有权,有权,n
去,去,去,v
标识,标识,标识,n
化,化,化,v
信息,信息,信息,n
不,不,不,v
透露,透露,透露,v
个人信息,个人信息,个人信息,n
前提,前提,前提,n
下,下,下,f
有权,有权,有权,n
用户,用户,用户,n
数据库,数据库,数据库,n
分析,分析,分析,vn
予以,予以,予以,v
商业化,商业化,商业化,n
利用,利用,利用,n
 , , ,x
3.,3.,3.,m
 , , ,x
保障,保障,保障,v
服务,服务,服务,vn
稳定性,稳定性,稳定性,n
安全性,安全性,安全性,nr
会,会,会,v
信息,信息,信息,n
用于,用于,用于,v
身份验证,身份验证,身份验证,n
防范,防范,防范,v
诈骗,诈骗,诈骗,vn
监测,监测,监测,vn
预防,预防,预防,v
禁止,禁止,禁止,v
非法活动,非法活动,非法活动,l
降低,降低,降低,v
风险,风险,风险,n
存档,存档,存档,v
备份,备份,备份,n
用途,用途,用途,n
 , , ,x
4.,4.,4.,m
 , , ,x
邀请,邀请,邀请,v
参与,参与,参与,v
服务,服务,服务,vn
调查,调查,调查,vn
客户,客户,客户,n
调研,调研,调研,vn
 , , ,x
5.,5.,5.,m
会,会,会,v
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
情况,情况,情况,n
统计,统计,统计,v
会,会,会,v
公众,公众,公众,n
第三方,第三方,第三方,m
共享,共享,共享,v
统计,统计,统计,v
信息,信息,信息,n
展示,展示,展示,v
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
整体,整体,整体,n
趋势,趋势,趋势,n
统计,统计,统计,v
信息,信息,信息,n
不,不,不,d
包含,包含,包含,v
身份,身份,身份,n
识别,识别,识别,v
信息,信息,信息,n
 , , ,x
6.,6.,6.,m
展示,展示,展示,v
个人信息,个人信息,个人信息,n
时,时,时,n
会,会,会,v
采用,采用,采用,v
包括,包括,包括,v
内容,内容,内容,n
替换,替换,替换,v
匿名,匿名,匿名,v
方式,方式,方式,n
信息,信息,信息,n
脱敏,脱敏,脱敏,nr
保护,保护,保护,v
信息安全,信息安全,信息安全,nz
 , , ,x
7.,7.,7.,m
保障,保障,保障,v
服务,服务,服务,vn
稳定性,稳定性,稳定性,n
安全性,安全性,安全性,nr
会,会,会,v
信息,信息,信息,n
用于,用于,用于,v
身份验证,身份验证,身份验证,n
防范,防范,防范,v
诈骗,诈骗,诈骗,vn
监测,监测,监测,vn
预防,预防,预防,v
禁止,禁止,禁止,v
非法活动,非法活动,非法活动,l
降低,降低,降低,v
风险,风险,风险,n
存档,存档,存档,v
备份,备份,备份,n
用途,用途,用途,n
 , , ,x
8.,8.,8.,m
 , , ,x
个人信息,个人信息,个人信息,n
用于,用于,用于,v
指引,指引,指引,v
未,未,未,d
载明,载明,载明,v
用途,用途,用途,n
时,时,时,ng
基于,基于,基于,p
特定,特定,特定,d
目的,目的,目的,n
收集,收集,收集,v
而来,而来,而来,t
信息,信息,信息,n
用于,用于,用于,v
目的,目的,目的,n
时会,时会,时会,n
事先,事先,事先,d
征求,征求,征求,v
同意,同意,同意,d
请,请,请,v
理解,理解,理解,v
提供,提供,提供,v
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
不断更新,不断更新,不断更新,i
变化,变化,变化,vn
选择,选择,选择,v
