surface,normalized,dictionary,POS
视频,视频,视频,n
音频,音频,音频,n
文件,文件,文件,n
上传,上传,上传,v
用户,用户,用户,n
头像,头像,头像,n
用户,用户,用户,n
反馈,反馈,反馈,v
上传,上传,上传,v
图片,图片,图片,n
发布,发布,发布,v
视频,视频,视频,n
上传,上传,上传,v
视频,视频,视频,n
 , , ,x
WRITE,write,WRITE,eng
_,_,_,x
EXTERNAL,external,EXTERNAL,eng
_,_,_,x
STORAGE,storage,STORAGE,eng
 , , ,x
写入,写入,写入,v
手机,手机,手机,n
内存卡,内存卡,内存卡,nr
 , , ,x
ACCESS,access,ACCESS,eng
_,_,_,x
FINE,fine,FINE,eng
_,_,_,x
LOCATION,location,LOCATION,eng
 , , ,x
获取,获取,获取,v
精确,精确,精确,a
位置,位置,位置,v
 , , ,x
网络,网络,网络,n
卫星,卫星,卫星,nr
设备,设备,设备,vn
定位,定位,定位,n
 , , ,x
ACCESS,access,ACCESS,eng
_,_,_,x
COARSE,coarse,COARSE,eng
_,_,_,x
LOCATION,location,LOCATION,eng
 , , ,x
获取,获取,获取,v
粗略,粗略,粗略,n
位置,位置,位置,v
 , , ,x
CALL,call,CALL,eng
_,_,_,x
PHONE,phone,PHONE,eng
 , , ,x
拨打,拨打,拨打,v
电话,电话,电话,n
 , , ,x
跳,跳,跳,v
转拨,转拨,转拨,v
打电话,打电话,打电话,l
界面,界面,界面,n
内,内,内,n
多个,多个,多个,m
界面,界面,界面,n
留有,留有,留有,v
联系人,联系人,联系人,n
信息,信息,信息,n
点击,点击,点击,v
后,后,后,f
跳转,跳转,跳转,v
手机,手机,手机,n
拨号,拨号,拨号,v
界面,界面,界面,n
 , , ,x
CAMERA,camera,CAMERA,eng
 , , ,x
相机,相机,相机,d
 , , ,x
拍照,拍照,拍照,v
录像,录像,录像,v
上传,上传,上传,v
用户,用户,用户,n
头像,头像,头像,n
用户,用户,用户,n
反馈,反馈,反馈,v
上传,上传,上传,v
图片,图片,图片,n
发布,发布,发布,v
视频,视频,视频,n
上传,上传,上传,v
视频,视频,视频,n
 , , ,x
RECORD,record,RECORD,eng
_,_,_,x
AUDIO,audio,AUDIO,eng
 , , ,x
录音,录音,录音,n
 , , ,x
录音,录音,录音,n
聊天,聊天,聊天,nz
界面,界面,界面,n
发送,发送,发送,v
语音,语音,语音,n
消息,消息,消息,n
 , , ,x
READ,read,READ,eng
_,_,_,x
PHONE,phone,PHONE,eng
_,_,_,x
STATE,state,STATE,eng
 , , ,x
读取,读取,读取,v
手机,手机,手机,n
状态,状态,状态,n
 , , ,x
获取,获取,获取,v
设备,设备,设备,vn
IMEI,imei,IMEI,eng
 , , ,x
ACCELEROMETER,accelerometer,ACCELEROMETER,eng
 , , ,x
加速度,加速度,加速度,n
传感器,传感器,传感器,n
 , , ,x
请求,请求,请求,v
xyz,xyz,xyz,eng
轴,轴,轴,n
加速度,加速度,加速度,n
传感器,传感器,传感器,n
数据,数据,数据,n
 , , ,x
单独,单独,单独,d
某一,某一,某一,r
设备,设备,设备,vn
信息,信息,信息,n
识别,识别,识别,v
特定,特定,特定,d
自然人,自然人,自然人,l
身份,身份,身份,n
信息,信息,信息,n
这类,这类,这类,r
非,非,非,d
个人信息,个人信息,个人信息,n
信息,信息,信息,n
识别,识别,识别,v
特定,特定,特定,d
自然人,自然人,自然人,l
身份,身份,身份,n
个人信息,个人信息,个人信息,n
期间,期间,期间,f
这类,这类,这类,r
非,非,非,d
个人信息,个人信息,个人信息,n
视为,视为,视为,v
个人信息,个人信息,个人信息,n
 , , ,x
授权,授权,授权,v
法律法规,法律法规,法律法规,n
外,外,外,f
会,会,会,v
这类,这类,这类,r
信息,信息,信息,n
做,做,做,v
匿名,匿名,匿名,v
化去,化去,化去,v
标识,标识,标识,n
化,化,化,n
 , , ,x
注,注,注,v
 , , ,x
开发者,开发者,开发者,n
名称,名称,名称,n
北京,北京,北京,ns
信,信,信,n
立方,立方,立方,q
科技,科技,科技,n
发展,发展,发展,vn
股份,股份,股份,n
有限公司,有限公司,有限公司,n
 , , ,x
名称,名称,名称,n
仪器,仪器,仪器,n
信息网,信息网,信息网,n
 , , ,x
App,app,App,eng
 , , ,x
二,二,二,m
掌上,掌上,掌上,v
仪,仪,仪,ng
信通,信通,信通,n
 , , ,x
APP,app,APP,eng
 , , ,x
产品,产品,产品,n
服务,服务,服务,vn
 , , ,x
1,1,1,x
 , , ,x
注册,注册,注册,v
用户,用户,用户,n
 , , ,x
注册,注册,注册,v
账号,账号,账号,n
时,时,时,n
会,会,会,v
收集,收集,收集,v
手机号码,手机号码,手机号码,n
电子邮箱,电子邮箱,电子邮箱,n
相关,相关,相关,v
注册,注册,注册,v
拒绝,拒绝,拒绝,v
提供,提供,提供,v
前述,前述,前述,b
信息,信息,信息,n
注册,注册,注册,v
用户,用户,用户,n
 , , ,x
2,2,2,x
 , , ,x
掌上,掌上,掌上,v
仪,仪,仪,ng
信通,信通,信通,n
 , , ,x
APP,app,APP,eng
 , , ,x
时,时,时,ng
情形,情形,情形,n
中,中,中,f
提供,提供,提供,v
授权,授权,授权,v
收集,收集,收集,v
服务,服务,服务,vn
所需,所需,所需,n
个人信息,个人信息,个人信息,n
拒绝,拒绝,拒绝,v
提供,提供,提供,v
功能,功能,功能,n
服务,服务,服务,vn
需,需,需,v
信息,信息,信息,n
功能,功能,功能,n
服务,服务,服务,vn
不,不,不,d
影响,影响,影响,vn
仪器,仪器,仪器,n
信息网,信息网,信息网,n
功能,功能,功能,n
服务,服务,服务,vn
 , , ,x
采购,采购,采购,v
留言,留言,留言,v
服务,服务,服务,vn
仪采通,仪采通,仪采通,nr
服务,服务,服务,vn
下载,下载,下载,v
解决方案,解决方案,解决方案,n
时,时,时,ng
提供,提供,提供,v
姓名,姓名,姓名,n
手机号码,手机号码,手机号码,n
单位名称,单位名称,单位名称,n
职位,职位,职位,n
 , , ,x
/,/,/,x
 , , ,x
职务,职务,职务,n
采购,采购,采购,v
需求,需求,需求,v
感兴趣,感兴趣,感兴趣,n
产品类别,产品类别,产品类别,n
产地,产地,产地,n
偏好,偏好,偏好,d
预算,预算,预算,v
多家,多家,多家,m
对比,对比,对比,v
信息,信息,信息,n
采购,采购,采购,v
需求,需求,需求,v
发送给,发送给,发送给,n
产品,产品,产品,n
供应商,供应商,供应商,n
经销商,经销商,经销商,n
不,不,不,d
提供,提供,提供,v
前述,前述,前述,b
信息,信息,信息,n
采购,采购,采购,v
留言,留言,留言,v
仪,仪,仪,ng
采通,采通,采通,v
服务,服务,服务,vn
不,不,不,d
影响,影响,影响,vn
仪器,仪器,仪器,n
信息网,信息网,信息网,n
产品,产品,产品,n
服务,服务,服务,vn
 , , ,x
3,3,3,x
 , , ,x
掌上,掌上,掌上,v
仪,仪,仪,ng
信通,信通,信通,n
 , , ,x
APP,app,APP,eng
 , , ,x
功能,功能,功能,n
服务,服务,服务,vn
时,时,时,ng
特定,特定,特定,d
场景,场景,场景,n
下,下,下,f
会,会,会,v
业务,业务,业务,n
资质,资质,资质,n
能力,能力,能力,n
第三方,第三方,第三方,m
服务商,服务商,服务商,n
提供,提供,提供,v
软件,软件,软件,n
服务,服务,服务,vn
工具包,工具包,工具包,n
简称,简称,简称,v
 , , ,x
SDK,sdk,SDK,eng
 , , ,x
提供,提供,提供,v
服务,服务,服务,vn
第三方,第三方,第三方,m
服务商,服务商,服务商,n
收集,收集,收集,v
信息,信息,信息,n
未经,未经,未经,d
授权,授权,授权,v
提前,提前,提前,v
获取,获取,获取,v
信息,信息,信息,n
会,会,会,v
 , , ,x
SDK,sdk,SDK,eng
 , , ,x
检测,检测,检测,vn
保证,保证,保证,v
数据安全,数据安全,数据安全,n
 , , ,x
a,a,a,x
),),),x
.,.,.,x
 , , ,x
 , , ,x
SDK,sdk,SDK,eng
 , , ,x
名称,名称,名称,n
友盟,友盟,友盟,n
 , , ,x
+,+,+,x
SDK,sdk,SDK,eng
 , , ,x
目的,目的,目的,n
友盟,友盟,友盟,n
数据,数据,数据,n
统计分析,统计分析,统计分析,l
用户,用户,用户,n
推送,推送,推送,v
信息,信息,信息,n
服务,服务,服务,vn
 , , ,x
共享,共享,共享,v
方式,方式,方式,n
 , , ,x
SDK,sdk,SDK,eng
 , , ,x
机,机,机,n
采集,采集,采集,v
不,不,不,d
涉及,涉及,涉及,v
数据共享,数据共享,数据共享,i
 , , ,x
收集,收集,收集,v
个人信息,个人信息,个人信息,n
获取,获取,获取,v
设备,设备,设备,vn
序列号,序列号,序列号,n
相关,相关,相关,v
设备,设备,设备,vn
信息,信息,信息,n
 , , ,x
IMEI,imei,IMEI,eng
/,/,/,x
MAC,mac,MAC,eng
 , , ,x
地址,地址,地址,n
 , , ,x
/,/,/,x
Android,android,Android,eng
 , , ,x
ID,id,ID,eng
/,/,/,x
IDFA,idfa,IDFA,eng
/,/,/,x
OpenUDID,openudid,OpenUDID,eng
/,/,/,x
ICCID,iccid,ICCID,eng
/,/,/,x
GUID,guid,GUID,eng
/,/,/,x
SIM,sim,SIM,eng
 , , ,x
卡,卡,卡,n
 , , ,x
IMSI,imsi,IMSI,eng
 , , ,x
信息,信息,信息,n
 , , ,x
隐私权,隐私权,隐私权,n
政策,政策,政策,n
链接,链接,链接,n
 , , ,x
https,https,https,eng
:,:,:,x
/,/,/,x
/,/,/,x
www,www,www,eng
.,.,.,m
umeng,umeng,umeng,eng
.,.,.,m
com,com,com,eng
/,/,/,x
page,page,page,eng
/,/,/,x
policy,policy,policy,eng
 , , ,x
b,b,b,x
),),),x
.,.,.,x
 , , ,x
 , , ,x
SDK,sdk,SDK,eng
 , , ,x
名称,名称,名称,n
集成,集成,集成,v
友盟,友盟,友盟,n
 , , ,x
+,+,+,x
SDK,sdk,SDK,eng
 , , ,x
推送,推送,推送,v
通道,通道,通道,v
 , , ,x
SDK,sdk,SDK,eng
 , , ,x
小米,小米,小米,n
华为,华为,华为,nr
 , , ,x
oppo,oppo,oppo,eng
 , , ,x
vivo,vivo,vivo,eng
 , , ,x
魅族,魅族,魅族,n
 , , ,x
目的,目的,目的,n
用户,用户,用户,n
机型,机型,机型,n
用户,用户,用户,n
设备,设备,设备,vn
提供,提供,提供,v
推送,推送,推送,v
消息,消息,消息,n
采集,采集,采集,v
地理位置,地理位置,地理位置,n
甄别,甄别,甄别,v
推送,推送,推送,v
通道,通道,通道,v
提高,提高,提高,v
消息,消息,消息,n
推送,推送,推送,v
区域,区域,区域,n
覆盖率,覆盖率,覆盖率,n
 , , ,x
共享,共享,共享,v
方式,方式,方式,n
 , , ,x
SDK,sdk,SDK,eng
 , , ,x
机,机,机,n
采集,采集,采集,v
不,不,不,d
涉及,涉及,涉及,v
数据共享,数据共享,数据共享,i
 , , ,x
收集,收集,收集,v
个人信息,个人信息,个人信息,n
 , , ,x
:,:,:,x
 , , ,x
设备,设备,设备,vn
标识符,标识符,标识符,n
 , , ,x
IMEI,imei,IMEI,eng
/,/,/,x
MAC,mac,MAC,eng
/,/,/,x
Android,android,Android,eng
 , , ,x
ID,id,ID,eng
/,/,/,x
IDFA,idfa,IDFA,eng
/,/,/,x
OpenUDID,openudid,OpenUDID,eng
/,/,/,x
ICCID,iccid,ICCID,eng
/,/,/,x
GUID,guid,GUID,eng
/,/,/,x
SIM,sim,SIM,eng
 , , ,x
卡,卡,卡,n
 , , ,x
IMSI,imsi,IMSI,eng
 , , ,x
信息,信息,信息,n
地理位置,地理位置,地理位置,n
 , , ,x
相关,相关,相关,v
隐私权,隐私权,隐私权,n
政策,政策,政策,n
链接,链接,链接,n
 , , ,x
VIVO,vivo,VIVO,eng
:,:,:,x
 , , ,x
https,https,https,eng
:,:,:,x
/,/,/,x
/,/,/,x
dev,dev,dev,eng
.,.,.,m
vivo,vivo,vivo,eng
.,.,.,m
com,com,com,eng
.,.,.,m
cn,cn,cn,eng
/,/,/,x
documentCenter,documentcenter,documentCenter,eng
/,/,/,x
doc,doc,doc,eng
/,/,/,x
366,366,366,m
#,#,#,x
w1,w1,w1,eng
-,-,-,x
08512613,08512613,08512613,m
 , , ,x
OPPO,oppo,OPPO,eng
:,:,:,x
 , , ,x
https,https,https,eng
:,:,:,x
/,/,/,x
/,/,/,x
open,open,open,eng
.,.,.,m
oppomobile,oppomobile,oppomobile,eng
.,.,.,m
com,com,com,eng
/,/,/,x
wiki,wiki,wiki,eng
/,/,/,x
do,do,do,eng
c#,c#,c#,nz
id,id,id,eng
=,=,=,x
10288,10288,10288,m
 , , ,x
小米,小米,小米,n
 , , ,x
https,https,https,eng
:,:,:,x
/,/,/,x
/,/,/,x
dev,dev,dev,eng
.,.,.,m
mi,mi,mi,eng
.,.,.,m
com,com,com,eng
/,/,/,x
console,console,console,eng
/,/,/,x
doc,doc,doc,eng
/,/,/,x
detail,detail,detail,eng
?,?,?,x
pId,pid,pId,eng
=,=,=,x
1822,1822,1822,m
 , , ,x
魅族,魅族,魅族,n
 , , ,x
https,https,https,eng
:,:,:,x
/,/,/,x
/,/,/,x
www,www,www,eng
.,.,.,m
meizu,meizu,meizu,eng
.,.,.,m
com,com,com,eng
/,/,/,x
legal,legal,legal,eng
.,.,.,m
html,html,html,eng
 , , ,x
华为,华为,华为,nr
 , , ,x
https,https,https,eng
:,:,:,x
/,/,/,x
/,/,/,x
developer,developer,developer,eng
.,.,.,m
huawei,huawei,huawei,eng
.,.,.,m
com,com,com,eng
/,/,/,x
consumer,consumer,consumer,eng
/,/,/,x
cn,cn,cn,eng
/,/,/,x
devservice,devservice,devservice,eng
/,/,/,x
term,term,term,eng
 , , ,x
c,c,c,x
),),),x
.,.,.,x
 , , ,x
 , , ,x
SDK,sdk,SDK,eng
 , , ,x
名称,名称,名称,n
神策,神策,神策,n
 , , ,x
SDK,sdk,SDK,eng
 , , ,x
TheOfficialAndroidSDKForSensorsAnalytics,theofficialandroidsdkforsensorsanalytics,TheOfficialAndroidSDKForSensorsAnalytics,eng
 , , ,x
目的,目的,目的,n
统计分析,统计分析,统计分析,l
 , , ,x
App,app,App,eng
 , , ,x
内,内,内,f
效果,效果,效果,n
提升,提升,提升,v
客户,客户,客户,n
体验,体验,体验,n
 , , ,x
收集,收集,收集,v
个人信息,个人信息,个人信息,n
设备,设备,设备,vn
信息,信息,信息,n
 , , ,x
IMEI,imei,IMEI,eng
/,/,/,x
MAC,mac,MAC,eng
/,/,/,x
MEID,meid,MEID,eng
/,/,/,x
Android,android,Android,eng
 , , ,x
ID,id,ID,eng
/,/,/,x
IDFA,idfa,IDFA,eng
/,/,/,x
OpenUDID,openudid,OpenUDID,eng
/,/,/,x
GUID,guid,GUID,eng
/,/,/,x
SIM,sim,SIM,eng
 , , ,x
卡,卡,卡,n
 , , ,x
IMSI,imsi,IMSI,eng
 , , ,x
信息,信息,信息,n
 , , ,x
隐私权,隐私权,隐私权,n
政策,政策,政策,n
链接,链接,链接,n
 , , ,x
https,https,https,eng
:,:,:,x
/,/,/,x
/,/,/,x
www,www,www,eng
.,.,.,m
sensorsdata,sensorsdata,sensorsdata,eng
.,.,.,m
cn,cn,cn,eng
/,/,/,x
market,market,market,eng
/,/,/,x
privacy,privacy,privacy,eng
_,_,_,x
policy,policy,policy,eng
.,.,.,m
html,html,html,eng
 , , ,x
d,d,d,x
),),),x
.,.,.,x
 , , ,x
 , , ,x
SDK,sdk,SDK,eng
 , , ,x
名称,名称,名称,n
极光,极光,极光,n
 , , ,x
SDK,sdk,SDK,eng
 , , ,x
极光,极光,极光,n
魔链,魔链,魔链,n
 , , ,x
目的,目的,目的,n
统计分析,统计分析,统计分析,l
外链,外链,外链,n
打开,打开,打开,v
指定,指定,指定,v
页面,页面,页面,n
 , , ,x
共享,共享,共享,v
方式,方式,方式,n
 , , ,x
SDK,sdk,SDK,eng
 , , ,x
机,机,机,n
采集,采集,采集,v
不,不,不,d
涉及,涉及,涉及,v
数据共享,数据共享,数据共享,i
 , , ,x
收集,收集,收集,v
个人信息,个人信息,个人信息,n
设备,设备,设备,vn
信息,信息,信息,n
 , , ,x
IMEI,imei,IMEI,eng
/,/,/,x
MAC,mac,MAC,eng
/,/,/,x
Android,android,Android,eng
 , , ,x
ID,id,ID,eng
/,/,/,x
IDFA,idfa,IDFA,eng
/,/,/,x
OpenUDID,openudid,OpenUDID,eng
/,/,/,x
GUID,guid,GUID,eng
/,/,/,x
SIM,sim,SIM,eng
 , , ,x
卡,卡,卡,n
 , , ,x
IMSI,imsi,IMSI,eng
/,/,/,x
 , , ,x
地理位置,地理位置,地理位置,n
剪切板,剪切板,剪切板,n
信息,信息,信息,n
 , , ,x
隐私权,隐私权,隐私权,n
政策,政策,政策,n
链接,链接,链接,n
 , , ,x
https,https,https,eng
:,:,:,x
/,/,/,x
/,/,/,x
www,www,www,eng
.,.,.,m
jiguang,jiguang,jiguang,eng
.,.,.,m
cn,cn,cn,eng
/,/,/,x
license,license,license,eng
/,/,/,x
privacy,privacy,privacy,eng
 , , ,x
e,e,e,x
),),),x
.,.,.,x
 , , ,x
 , , ,x
SDK,sdk,SDK,eng
 , , ,x
名称,名称,名称,n
阿里巴巴,阿里巴巴,阿里巴巴,nrt
研发,研发,研发,j
平台,平台,平台,n
 , , ,x
EMAS,emas,EMAS,eng
(,(,(,x
 , , ,x
热,热,热,n
修复,修复,修复,v
崩溃,崩溃,崩溃,v
分析,分析,分析,vn
远程,远程,远程,n
日志,日志,日志,ns
 , , ,x
),),),x
 , , ,x
目的,目的,目的,n
提供,提供,提供,v
崩溃,崩溃,崩溃,v
分析,分析,分析,vn
远程,远程,远程,n
日志,日志,日志,ns
分析,分析,分析,vn
热,热,热,n
修复,修复,修复,v
能力,能力,能力,n
 , , ,x
APP,app,APP,eng
 , , ,x
提升,提升,提升,v
稳定性,稳定性,稳定性,n
 , , ,x
共享,共享,共享,v
方式,方式,方式,n
 , , ,x
SDK,sdk,SDK,eng
 , , ,x
机,机,机,n
采集,采集,采集,v
不,不,不,d
涉及,涉及,涉及,v
数据共享,数据共享,数据共享,i
 , , ,x
收集,收集,收集,v
个人信息,个人信息,个人信息,n
类型,类型,类型,n
设备,设备,设备,vn
信息,信息,信息,n
 , , ,x
IMEI,imei,IMEI,eng
/,/,/,x
MAC,mac,MAC,eng
/,/,/,x
MEID,meid,MEID,eng
/,/,/,x
Android,android,Android,eng
 , , ,x
ID,id,ID,eng
/,/,/,x
IDFA,idfa,IDFA,eng
/,/,/,x
OpenUDID,openudid,OpenUDID,eng
/,/,/,x
GUID,guid,GUID,eng
/,/,/,x
SIM,sim,SIM,eng
 , , ,x
卡,卡,卡,n
 , , ,x
IMSI,imsi,IMSI,eng
 , , ,x
信息,信息,信息,n
信息,信息,信息,n
崩溃,崩溃,崩溃,v
信息,信息,信息,n
通知,通知,通知,v
开关,开关,开关,v
状态,状态,状态,n
软件,软件,软件,n
安装,安装,安装,v
列表,列表,列表,n
相关,相关,相关,v
信息,信息,信息,n
 , , ,x
隐私权,隐私权,隐私权,n
政策,政策,政策,n
链接,链接,链接,n
 , , ,x
https,https,https,eng
:,:,:,x
/,/,/,x
/,/,/,x
static,static,static,eng
.,.,.,m
bugly,bugly,bugly,eng
.,.,.,m
qq,qq,qq,eng
.,.,.,m
com,com,com,eng
/,/,/,x
bugly,bugly,bugly,eng
-,-,-,x
sdk,sdk,sdk,eng
-,-,-,x
privacy,privacy,privacy,eng
-,-,-,x
statement,statement,statement,eng
.,.,.,m
pdf,pdf,pdf,eng
 , , ,x
f,f,f,x
),),),x
.,.,.,x
 , , ,x
 , , ,x
SDK,sdk,SDK,eng
 , , ,x
名称,名称,名称,n
支付宝,支付宝,支付宝,nr
支付,支付,支付,v
 , , ,x
SDK,sdk,SDK,eng
 , , ,x
目的,目的,目的,n
用户,用户,用户,n
提供,提供,提供,v
在线,在线,在线,b
支付,支付,支付,v
能力,能力,能力,n
 , , ,x
共享,共享,共享,v
方式,方式,方式,n
 , , ,x
SDK,sdk,SDK,eng
 , , ,x
机,机,机,n
采集,采集,采集,v
不,不,不,d
涉及,涉及,涉及,v
数据共享,数据共享,数据共享,i
 , , ,x
收集,收集,收集,v
个人信息,个人信息,个人信息,n
 , , ,x
IMEI,imei,IMEI,eng
/,/,/,x
IMSI,imsi,IMSI,eng
 , , ,x
SIM,sim,SIM,eng
 , , ,x
卡,卡,卡,n
序列号,序列号,序列号,n
 , , ,x
/,/,/,x
MAC,mac,MAC,eng
 , , ,x
地址,地址,地址,n
 , , ,x
Android,android,Android,eng
 , , ,x
ID,id,ID,eng
 , , ,x
网络,网络,网络,n
信息,信息,信息,n
地理位置,地理位置,地理位置,n
信息,信息,信息,n
 , , ,x
隐私权,隐私权,隐私权,n
政策,政策,政策,n
链接,链接,链接,n
 , , ,x
https,https,https,eng
:,:,:,x
/,/,/,x
/,/,/,x
render,render,render,eng
.,.,.,m
alipay,alipay,alipay,eng
.,.,.,m
com,com,com,eng
/,/,/,x
p,p,p,x
/,/,/,x
c,c,c,x
/,/,/,x
k2cx0tg8,k2cx0tg8,k2cx0tg8,eng
 , , ,x
g,g,g,x
),),),x
.,.,.,x
 , , ,x
 , , ,x
SDK,sdk,SDK,eng
 , , ,x
名称,名称,名称,n
腾讯,腾讯,腾讯,nz
开放平台,开放平台,开放平台,nz
 , , ,x
SDK,sdk,SDK,eng
 , , ,x
目的,目的,目的,n
客户,客户,客户,n
提供,提供,提供,v
微信,微信,微信,vn
登录,登录,登录,v
微信,微信,微信,vn
分享,分享,分享,v
微信,微信,微信,vn
支付,支付,支付,v
能力,能力,能力,n
 , , ,x
共享,共享,共享,v
方式,方式,方式,n
 , , ,x
SDK,sdk,SDK,eng
 , , ,x
机,机,机,n
采集,采集,采集,v
不,不,不,d
涉及,涉及,涉及,v
数据共享,数据共享,数据共享,i
 , , ,x
收集,收集,收集,v
个人信息,个人信息,个人信息,n
 , , ,x
IMEI,imei,IMEI,eng
/,/,/,x
IMSI,imsi,IMSI,eng
 , , ,x
SIM,sim,SIM,eng
 , , ,x
卡,卡,卡,n
序列号,序列号,序列号,n
 , , ,x
/,/,/,x
MAC,mac,MAC,eng
 , , ,x
地址,地址,地址,n
 , , ,x
Android,android,Android,eng
 , , ,x
ID,id,ID,eng
 , , ,x
网络,网络,网络,n
信息,信息,信息,n
地理位置,地理位置,地理位置,n
信息,信息,信息,n
 , , ,x
隐私权,隐私权,隐私权,n
政策,政策,政策,n
链接,链接,链接,n
 , , ,x
https,https,https,eng
:,:,:,x
/,/,/,x
/,/,/,x
cloud,cloud,cloud,eng
.,.,.,m
tencent,tencent,tencent,eng
.,.,.,m
com,com,com,eng
/,/,/,x
document,document,document,eng
/,/,/,x
product,product,product,eng
/,/,/,x
548,548,548,m
/,/,/,x
50955,50955,50955,m
 , , ,x
h,h,h,x
),),),x
.,.,.,x
 , , ,x
 , , ,x
SDK,sdk,SDK,eng
 , , ,x
名称,名称,名称,n
保利,保利,保利,n
威云,威云,威云,ns
直播,直播,直播,vn
 , , ,x
SDK,sdk,SDK,eng
 , , ,x
目的,目的,目的,n
满足用户,满足用户,满足用户,n
稳定,稳定,稳定,a
视频,视频,视频,n
在线,在线,在线,b
播放,播放,播放,v
需求,需求,需求,v
 , , ,x
共享,共享,共享,v
方式,方式,方式,n
 , , ,x
SDK,sdk,SDK,eng
 , , ,x
机,机,机,n
采集,采集,采集,v
不,不,不,d
涉及,涉及,涉及,v
数据共享,数据共享,数据共享,i
 , , ,x
收集,收集,收集,v
个人信息,个人信息,个人信息,n
录音,录音,录音,n
权限,权限,权限,n
 , , ,x
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
https,https,https,eng
:,:,:,x
/,/,/,x
/,/,/,x
s2,s2,s2,eng
.,.,.,m
videocc,videocc,videocc,eng
.,.,.,m
net,net,net,eng
/,/,/,x
app,app,app,eng
-,-,-,x
simple,simple,simple,eng
-,-,-,x
pages,pages,pages,eng
/,/,/,x
privacy,privacy,privacy,eng
-,-,-,x
policy,policy,policy,eng
/,/,/,x
index,index,index,eng
.,.,.,m
html,html,html,eng
 , , ,x
用户,用户,用户,n
协议,协议,协议,n
 , , ,x
https,https,https,eng
:,:,:,x
/,/,/,x
/,/,/,x
s2,s2,s2,eng
.,.,.,m
videocc,videocc,videocc,eng
.,.,.,m
net,net,net,eng
/,/,/,x
app,app,app,eng
-,-,-,x
simple,simple,simple,eng
-,-,-,x
pages,pages,pages,eng
/,/,/,x
user,user,user,eng
-,-,-,x
agreement,agreement,agreement,eng
/,/,/,x
index,index,index,eng
.,.,.,m
html,html,html,eng
 , , ,x
4,4,4,x
 , , ,x
收集,收集,收集,v
个人用户,个人用户,个人用户,n
信息,信息,信息,n
 , , ,x
设备,设备,设备,vn
信息,信息,信息,n
设备,设备,设备,vn
标识符,标识符,标识符,n
 , , ,x
IMEI,imei,IMEI,eng
 , , ,x
IDFA,idfa,IDFA,eng
 , , ,x
Android,android,Android,eng
 , , ,x
ID,id,ID,eng
 , , ,x
MAC,mac,MAC,eng
 , , ,x
OAID,oaid,OAID,eng
 , , ,x
IMSI,imsi,IMSI,eng
 , , ,x
相关,相关,相关,v
信息,信息,信息,n
用于,用于,用于,v
第三方,第三方,第三方,m
 , , ,x
SDK,sdk,SDK,eng
 , , ,x
统计,统计,统计,v
推送,推送,推送,v
功能,功能,功能,n
 , , ,x
获取,获取,获取,v
 , , ,x
SD,sd,SD,eng
 , , ,x
卡,卡,卡,n
数据,数据,数据,n
请求,请求,请求,v
手机,手机,手机,n
存储,存储,存储,j
上,上,上,f
图片,图片,图片,n
视频,视频,视频,n
音频,音频,音频,n
文件,文件,文件,n
用于,用于,用于,v
上传,上传,上传,v
用户,用户,用户,n
头像,头像,头像,n
用户,用户,用户,n
反馈,反馈,反馈,v
上传,上传,上传,v
图片,图片,图片,n
发布,发布,发布,v
视频,视频,视频,n
上传,上传,上传,v
视频,视频,视频,n
 , , ,x
5,5,5,x
 , , ,x
后台,后台,后台,n
状态,状态,状态,n
下,下,下,f
收集,收集,收集,v
信息,信息,信息,n
 , , ,x
最小化,最小化,最小化,j
后台,后台,后台,n
运行,运行,运行,v
时会,时会,时会,n
收集,收集,收集,v
设备,设备,设备,vn
标识,标识,标识,n
信息,信息,信息,n
 , , ,x
IMSI,imsi,IMSI,eng
 , , ,x
IMEI,imei,IMEI,eng
 , , ,x
IDFA,idfa,IDFA,eng
 , , ,x
Android,android,Android,eng
 , , ,x
ID,id,ID,eng
 , , ,x
MAC,mac,MAC,eng
 , , ,x
OAID,oaid,OAID,eng
 , , ,x
用于,用于,用于,v
检测,检测,检测,vn
 , , ,x
APP,app,APP,eng
 , , ,x
后台,后台,后台,n
运行,运行,运行,v
时,时,时,n
状态,状态,状态,n
提高,提高,提高,v
 , , ,x
APP,app,APP,eng
 , , ,x
稳定性,稳定性,稳定性,n
分析,分析,分析,vn
崩溃,崩溃,崩溃,v
信息,信息,信息,n
 , , ,x
信息,信息,信息,n
崩溃,崩溃,崩溃,v
信息,信息,信息,n
通知,通知,通知,v
开关,开关,开关,v
状态,状态,状态,n
软件,软件,软件,n
安装,安装,安装,v
列表,列表,列表,n
相关,相关,相关,v
信息,信息,信息,n
用于,用于,用于,v
 , , ,x
APP,app,APP,eng
 , , ,x
报错,报错,报错,v
日志,日志,日志,ns
收集,收集,收集,v
 , , ,x
网络,网络,网络,n
信息,信息,信息,n
 , , ,x
IP,ip,IP,eng
 , , ,x
地址,地址,地址,n
 , , ,x
WiFi,wifi,WiFi,eng
 , , ,x
信息,信息,信息,n
基站,基站,基站,n
信息,信息,信息,n
相关,相关,相关,v
信息,信息,信息,n
用于,用于,用于,v
校正,校正,校正,n
用户,用户,用户,n
地域,地域,地域,n
分布,分布,分布,v
数据,数据,数据,n
提供,提供,提供,v
反,反,反,zg
舞弊,舞弊,舞弊,n
功能,功能,功能,n
