surface,normalized,dictionary,POS
中断,中断,中断,ns
中止,中止,中止,v
终止,终止,终止,v
服务,服务,服务,vn
对此,对此,对此,d
损失,损失,损失,n
社区,社区,社区,n
不,不,不,d
承担责任,承担责任,承担责任,l
 , , ,x
4.,4.,4.,m
 , , ,x
确认,确认,确认,v
同意,同意,同意,d
第三,第三,第三,m
人,人,人,n
涉及,涉及,涉及,v
投诉,投诉,投诉,v
相关,相关,相关,v
纠纷,纠纷,纠纷,n
时,时,时,n
社区,社区,社区,n
有权,有权,有权,n
主体,主体,主体,n
信息,信息,信息,n
信息,信息,信息,n
投诉,投诉,投诉,v
相关,相关,相关,v
事项,事项,事项,n
信息,信息,信息,n
提供,提供,提供,v
争议,争议,争议,n
相,相,相,v
对方,对方,对方,n
相关,相关,相关,v
部门,部门,部门,n
保护,保护,保护,v
各方,各方,各方,r
合法权益,合法权益,合法权益,n
 , , ,x
5.,5.,5.,m
 , , ,x
社区,社区,社区,n
信息,信息,信息,n
均,均,均,d
不,不,不,d
投资,投资,投资,vn
建议,建议,建议,n
推荐,推荐,推荐,v
依据,依据,依据,p
社区,社区,社区,n
提供,提供,提供,v
数据,数据,数据,n
信息,信息,信息,n
证券,证券,证券,n
投资,投资,投资,vn
操作,操作,操作,v
相关,相关,相关,v
决策,决策,决策,n
投资,投资,投资,vn
风险,风险,风险,n
损失,损失,损失,n
承担,承担,承担,v
由此,由此,由此,c
追究,追究,追究,v
社区,社区,社区,n
责任,责任,责任,n
 , , ,x
6.,6.,6.,m
 , , ,x
理解,理解,理解,v
同意,同意,同意,d
社区服务,社区服务,社区服务,n
时,时,时,n
违反,违反,违反,v
法律法规,法律法规,法律法规,n
规范,规范,规范,n
用户,用户,用户,n
协议,协议,协议,n
规则,规则,规则,n
社会公德,社会公德,社会公德,n
公序良,公序良,公序良,nr
俗,俗,俗,a
/,/,/,x
侵害,侵害,侵害,v
合法权益,合法权益,合法权益,n
情形,情形,情形,n
社区,社区,社区,n
有权,有权,有权,n
不,不,不,d
通知,通知,通知,v
单方,单方,单方,n
中断,中断,中断,ns
终止,终止,终止,v
提供,提供,提供,v
服务,服务,服务,vn
 , , ,x
七,七,七,m
适用法律,适用法律,适用法律,l
争议,争议,争议,n
解决,解决,解决,v
 , , ,x
1.,1.,1.,m
 , , ,x
服务,服务,服务,vn
过程,过程,过程,n
中,中,中,f
遵守,遵守,遵守,v
当地,当地,当地,s
相关,相关,相关,v
法律法规,法律法规,法律法规,n
尊重,尊重,尊重,a
当地,当地,当地,s
道德,道德,道德,nr
风俗习惯,风俗习惯,风俗习惯,n
违反,违反,违反,v
当地,当地,当地,s
法律法规,法律法规,法律法规,n
道德,道德,道德,nr
风俗,风俗,风俗,n
为此,为此,为此,r
独立,独立,独立,v
承担责任,承担责任,承担责任,l
 , , ,x
2.,2.,2.,m
 , , ,x
应,应,应,v
服务,服务,服务,vn
使,使,使,v
社区,社区,社区,n
卷入,卷入,卷入,v
政治,政治,政治,n
公共,公共,公共,b
事件,事件,事件,n
社区,社区,社区,n
有权,有权,有权,n
暂停,暂停,暂停,d
终止,终止,终止,v
相关,相关,相关,v
服务,服务,服务,vn
追究,追究,追究,v
责任,责任,责任,n
 , , ,x
3.,3.,3.,m
 , , ,x
协议,协议,协议,n
成立,成立,成立,v
生效,生效,生效,n
履行,履行,履行,v
解释,解释,解释,v
纠纷,纠纷,纠纷,n
解决,解决,解决,v
中华人民共和国,中华人民共和国,中华人民共和国,ns
大陆,大陆,大陆,n
地区,地区,地区,n
法律,法律,法律,n
不,不,不,d
包括,包括,包括,v
冲突法,冲突法,冲突法,i
 , , ,x
4.,4.,4.,m
 , , ,x
社区,社区,社区,n
发生,发生,发生,v
纠纷,纠纷,纠纷,n
争议,争议,争议,n
应先,应先,应先,vn
友好,友好,友好,a
协商,协商,协商,n
解决,解决,解决,v
协商,协商,协商,n
同意,同意,同意,d
纠纷,纠纷,纠纷,n
争议,争议,争议,n
提交,提交,提交,v
中华人民共和国,中华人民共和国,中华人民共和国,ns
北京市,北京市,北京市,ns
朝阳区,朝阳区,朝阳区,ns
人民法院,人民法院,人民法院,nt
管辖,管辖,管辖,v
 , , ,x
八,八,八,m
 , , ,x
1.,1.,1.,m
 , , ,x
规范,规范,规范,n
视为,视为,视为,v
老虎,老虎,老虎,nr
社区服务,社区服务,社区服务,n
协议,协议,协议,n
老虎,老虎,老虎,nr
社区,社区,社区,n
守则,守则,守则,n
补充协议,补充协议,补充协议,n
不可分割,不可分割,不可分割,l
组成部分,组成部分,组成部分,l
统一,统一,统一,vn
整体,整体,整体,n
规范,规范,规范,n
内容,内容,内容,n
冲突,冲突,冲突,vn
规范,规范,规范,n
为准,为准,为准,v
 , , ,x
2.,2.,2.,m
 , , ,x
注册,注册,注册,v
社区,社区,社区,n
账号,账号,账号,n
视为,视为,视为,v
已,已,已,d
阅读,阅读,阅读,v
同意,同意,同意,d
受,受,受,v
规范,规范,规范,n
约束,约束,约束,vn
社区,社区,社区,n
有权,有权,有权,n
相关,相关,相关,v
法律法规,法律法规,法律法规,n
更新,更新,更新,d
产品,产品,产品,n
运营,运营,运营,vn
修改,修改,修改,v
规范,规范,规范,n
社区,社区,社区,n
中,中,中,f
查阅,查阅,查阅,v
相关,相关,相关,v
规范,规范,规范,n
条款,条款,条款,n
规范,规范,规范,n
条款,条款,条款,n
变更,变更,变更,v
后,后,后,f
社区,社区,社区,n
账号,账号,账号,n
视为,视为,视为,v
已,已,已,d
接受,接受,接受,v
修改,修改,修改,v
后,后,后,f
规范,规范,规范,n
条款,条款,条款,n
不,不,不,d
接受,接受,接受,v
修改,修改,修改,v
后,后,后,f
条款,条款,条款,n
停止使用,停止使用,停止使用,i
社区,社区,社区,n
账号,账号,账号,n
