surface,normalized,dictionary,POS
 , , ,x
1.,1.,1.,m
设备,设备,设备,vn
信息,信息,信息,n
设备,设备,设备,vn
品牌,品牌,品牌,n
设备,设备,设备,vn
类型,类型,类型,n
硬件,硬件,硬件,n
型号,型号,型号,n
操作系统,操作系统,操作系统,l
版本号,版本号,版本号,n
网络,网络,网络,n
接入,接入,接入,v
方式,方式,方式,n
类型,类型,类型,n
屏幕,屏幕,屏幕,n
参数,参数,参数,n
 , , ,x
2.,2.,2.,m
设备,设备,设备,vn
标识,标识,标识,n
信息,信息,信息,n
设备,设备,设备,vn
ID,id,ID,eng
国际,国际,国际,n
设备,设备,设备,vn
识别码,识别码,识别码,l
IMEI,imei,IMEI,eng
国际,国际,国际,n
移动用户,移动用户,移动用户,n
识别码,识别码,识别码,l
IMSI,imsi,IMSI,eng
网络设备,网络设备,网络设备,n
硬件,硬件,硬件,n
地址,地址,地址,n
MAC,mac,MAC,eng
匿名,匿名,匿名,v
设备,设备,设备,vn
标识符,标识符,标识符,n
OAIDIDFA,oaididfa,OAIDIDFA,eng
IDFV,idfv,IDFV,eng
信息,信息,信息,n
 , , ,x
3.,3.,3.,m
信息,信息,信息,n
软件,软件,软件,n
版本号,版本号,版本号,n
 , , ,x
4.,4.,4.,m
 , , ,x
地理位置,地理位置,地理位置,n
信息,信息,信息,n
IP地址,ip地址,IP地址,n
 , , ,x
北京,北京,北京,ns
小度,小度,小度,n
互娱,互娱,互娱,v
科技,科技,科技,n
有限公司,有限公司,有限公司,n
 , , ,x
http,http,http,eng
:,:,:,x
/,/,/,x
/,/,/,x
m,m,m,eng
.,.,.,m
v,v,v,eng
.,.,.,m
xiaodutv,xiaodutv,xiaodutv,eng
.,.,.,m
com,com,com,eng
/,/,/,x
about,about,about,eng
/,/,/,x
privacy,privacy,privacy,eng
 , , ,x
穿山甲,穿山甲,穿山甲,n
 , , ,x
广告投放,广告投放,广告投放,l
 , , ,x
常用,常用,常用,b
设备,设备,设备,vn
信息,信息,信息,n
 , , ,x
1.,1.,1.,m
设备,设备,设备,vn
信息,信息,信息,n
设备,设备,设备,vn
品牌,品牌,品牌,n
型号,型号,型号,n
软件系统,软件系统,软件系统,l
版本,版本,版本,n
相关,相关,相关,v
信息,信息,信息,n
分辨率,分辨率,分辨率,n
屏幕,屏幕,屏幕,n
DPI,dpi,DPI,eng
设备,设备,设备,vn
生产商,生产商,生产商,n
网络,网络,网络,n
类型,类型,类型,n
系统,系统,系统,n
语言,语言,语言,n
User,user,User,eng
 , , ,x
Agent,agent,Agent,eng
信息,信息,信息,n
屏幕,屏幕,屏幕,n
方向,方向,方向,n
 , , ,x
2.,2.,2.,m
设备,设备,设备,vn
标识,标识,标识,n
信息,信息,信息,n
OAID,oaid,OAID,eng
设备,设备,设备,vn
ID,id,ID,eng
(,(,(,x
android,android,android,eng
_,_,_,x
id,id,id,eng
),),),x
IDFAIDFV,idfaidfv,IDFAIDFV,eng
设备,设备,设备,vn
MAC,mac,MAC,eng
设备,设备,设备,vn
IMEI,imei,IMEI,eng
无线网,无线网,无线网,n
SSID,ssid,SSID,eng
名称,名称,名称,n
 , , ,x
3.,3.,3.,m
 , , ,x
地理位置,地理位置,地理位置,n
信息,信息,信息,n
IP地址,ip地址,IP地址,n
 , , ,x
北京,北京,北京,ns
巨量,巨量,巨量,n
引擎,引擎,引擎,n
网络,网络,网络,n
技术,技术,技术,n
有限公司,有限公司,有限公司,n
 , , ,x
https,https,https,eng
:,:,:,x
/,/,/,x
/,/,/,x
www,www,www,eng
.,.,.,m
csjplatform,csjplatform,csjplatform,eng
.,.,.,m
com,com,com,eng
/,/,/,x
privacy,privacy,privacy,eng
 , , ,x
百度,百度,百度,n
视频,视频,视频,n
 , , ,x
广告投放,广告投放,广告投放,l
 , , ,x
常用,常用,常用,b
设备,设备,设备,vn
信息,信息,信息,n
 , , ,x
1.,1.,1.,m
设备,设备,设备,vn
信息,信息,信息,n
设备,设备,设备,vn
品牌,品牌,品牌,n
设备,设备,设备,vn
类型,类型,类型,n
硬件,硬件,硬件,n
型号,型号,型号,n
操作系统,操作系统,操作系统,l
版本号,版本号,版本号,n
软件,软件,软件,n
版本号,版本号,版本号,n
网络,网络,网络,n
接入,接入,接入,v
方式,方式,方式,n
类型,类型,类型,n
操作,操作,操作,v
日志,日志,日志,ns
服务,服务,服务,vn
语言,语言,语言,n
故障,故障,故障,n
信息,信息,信息,n
序列号,序列号,序列号,n
CPU,cpu,CPU,eng
信息,信息,信息,n
屏幕,屏幕,屏幕,n
参数,参数,参数,n
 , , ,x
2.,2.,2.,m
设备,设备,设备,vn
标识,标识,标识,n
信息,信息,信息,n
设备,设备,设备,vn
ID,id,ID,eng
国际,国际,国际,n
设备,设备,设备,vn
识别码,识别码,识别码,l
IMEI,imei,IMEI,eng
国际,国际,国际,n
移动用户,移动用户,移动用户,n
识别码,识别码,识别码,l
IMSI,imsi,IMSI,eng
网络设备,网络设备,网络设备,n
硬件,硬件,硬件,n
地址,地址,地址,n
MAC,mac,MAC,eng
匿名,匿名,匿名,v
设备,设备,设备,vn
标识符,标识符,标识符,n
OAIDIDFA,oaididfa,OAIDIDFA,eng
IDFV,idfv,IDFV,eng
信息,信息,信息,n
 , , ,x
3.,3.,3.,m
信息,信息,信息,n
软件,软件,软件,n
列表,列表,列表,n
 , , ,x
4.,4.,4.,m
 , , ,x
地理位置,地理位置,地理位置,n
信息,信息,信息,n
IP地址,ip地址,IP地址,n
 , , ,x
北京,北京,北京,ns
小度,小度,小度,n
互娱,互娱,互娱,v
科技,科技,科技,n
有限公司,有限公司,有限公司,n
 , , ,x
http,http,http,eng
:,:,:,x
/,/,/,x
/,/,/,x
m,m,m,eng
.,.,.,m
v,v,v,eng
.,.,.,m
baidu,baidu,baidu,eng
.,.,.,m
com,com,com,eng
/,/,/,x
about,about,about,eng
/,/,/,x
privacy,privacy,privacy,eng
 , , ,x
风行,风行,风行,n
视频,视频,视频,n
 , , ,x
广告投放,广告投放,广告投放,l
 , , ,x
常用,常用,常用,b
设备,设备,设备,vn
信息,信息,信息,n
 , , ,x
1.,1.,1.,m
设备,设备,设备,vn
信息,信息,信息,n
设备,设备,设备,vn
信息网络,信息网络,信息网络,n
状态,状态,状态,n
操作系统,操作系统,操作系统,l
 , , ,x
2.,2.,2.,m
设备,设备,设备,vn
标识,标识,标识,n
信息,信息,信息,n
设备,设备,设备,vn
号,号,号,m
IDFA,idfa,IDFA,eng
/,/,/,x
OAID,oaid,OAID,eng
/,/,/,x
IMEI,imei,IMEI,eng
/,/,/,x
ANDROIDIDUAMAC,androididuamac,ANDROIDIDUAMAC,eng
 , , ,x
3.,3.,3.,m
 , , ,x
地理位置,地理位置,地理位置,n
信息,信息,信息,n
IP地址,ip地址,IP地址,n
 , , ,x
北京,北京,北京,ns
风行,风行,风行,n
在线,在线,在线,b
技术,技术,技术,n
有限公司,有限公司,有限公司,n
 , , ,x
http,http,http,eng
:,:,:,x
/,/,/,x
/,/,/,x
www,www,www,eng
.,.,.,m
fun,fun,fun,eng
.,.,.,m
tv,tv,tv,eng
/,/,/,x
privacy,privacy,privacy,eng
/,/,/,x
 , , ,x
微,微,微,n
胎心,胎心,胎心,n
 , , ,x
广告投放,广告投放,广告投放,l
 , , ,x
常用,常用,常用,b
设备,设备,设备,vn
信息,信息,信息,n
 , , ,x
1.,1.,1.,m
设备,设备,设备,vn
信息系统,信息系统,信息系统,n
版本,版本,版本,n
名,名,名,q
系统,系统,系统,n
版本号,版本号,版本号,n
设备,设备,设备,vn
型号,型号,型号,n
分辨率,分辨率,分辨率,n
屏幕,屏幕,屏幕,n
DPI,dpi,DPI,eng
设备,设备,设备,vn
生产商,生产商,生产商,n
网络,网络,网络,n
类型,类型,类型,n
系统,系统,系统,n
语言,语言,语言,n
时,时,时,n
区,区,区,n
时间,时间,时间,n
戳,戳,戳,v
User,user,User,eng
 , , ,x
Agent,agent,Agent,eng
信息,信息,信息,n
屏幕,屏幕,屏幕,n
方向,方向,方向,n
 , , ,x
2.,2.,2.,m
设备,设备,设备,vn
标识,标识,标识,n
信息,信息,信息,n
设备,设备,设备,vn
id,id,id,eng
(,(,(,x
android,android,android,eng
_,_,_,x
id,id,id,eng
),),),x
IMEI,imei,IMEI,eng
用户,用户,用户,n
授权,授权,授权,v
才,才,才,d
收集,收集,收集,v
OAIDMac,oaidmac,OAIDMac,eng
地址,地址,地址,n
IDFA,idfa,IDFA,eng
 , , ,x
3.,3.,3.,m
信息,信息,信息,n
包名,包名,包名,v
版本,版本,版本,n
名,名,名,q
版本信息,版本信息,版本信息,n
 , , ,x
4.,4.,4.,m
 , , ,x
地理位置,地理位置,地理位置,n
信息,信息,信息,n
IP地址,ip地址,IP地址,n
 , , ,x
北京,北京,北京,ns
春,春,春,tg
闱,闱,闱,g
科技,科技,科技,n
有限公司,有限公司,有限公司,n
 , , ,x
https,https,https,eng
:,:,:,x
/,/,/,x
/,/,/,x
weblink,weblink,weblink,eng
.,.,.,m
ihealthbaby,ihealthbaby,ihealthbaby,eng
.,.,.,m
cn,cn,cn,eng
/,/,/,x
privacyPolicy,privacypolicy,privacyPolicy,eng
.,.,.,m
html,html,html,eng
 , , ,x
美,美,美,j
人,人,人,n
相机,相机,相机,d
 , , ,x
广告投放,广告投放,广告投放,l
 , , ,x
常用,常用,常用,b
设备,设备,设备,vn
信息,信息,信息,n
 , , ,x
1.,1.,1.,m
设备,设备,设备,vn
信息,信息,信息,n
设备,设备,设备,vn
信息网络,信息网络,信息网络,n
状态,状态,状态,n
操作系统,操作系统,操作系统,l
 , , ,x
2.,2.,2.,m
设备,设备,设备,vn
标识,标识,标识,n
信息,信息,信息,n
设备,设备,设备,vn
号,号,号,m
IDFA,idfa,IDFA,eng
/,/,/,x
OAID,oaid,OAID,eng
/,/,/,x
IMEI,imei,IMEI,eng
/,/,/,x
ANDROIDIDUAMAC,androididuamac,ANDROIDIDUAMAC,eng
 , , ,x
3.,3.,3.,m
 , , ,x
地理位置,地理位置,地理位置,n
信息,信息,信息,n
IP地址,ip地址,IP地址,n
 , , ,x
广州,广州,广州,ns
美,美,美,j
人,人,人,n
信息技术,信息技术,信息技术,n
有限公司,有限公司,有限公司,n
 , , ,x
http,http,http,eng
:,:,:,x
/,/,/,x
/,/,/,x
www,www,www,eng
.,.,.,m
adnonstop,adnonstop,adnonstop,eng
.,.,.,m
com,com,com,eng
.,.,.,m
cn,cn,cn,eng
/,/,/,x
beauty,beauty,beauty,eng
_,_,_,x
camera,camera,camera,eng
/,/,/,x
wap,wap,wap,eng
/,/,/,x
policy,policy,policy,eng
.,.,.,m
php,php,php,eng
 , , ,x
FM,fm,FM,eng
收音机,收音机,收音机,n
 , , ,x
广告投放,广告投放,广告投放,l
 , , ,x
常用,常用,常用,b
设备,设备,设备,vn
信息,信息,信息,n
 , , ,x
1.,1.,1.,m
设备,设备,设备,vn
信息,信息,信息,n
设备,设备,设备,vn
信息网络,信息网络,信息网络,n
状态,状态,状态,n
操作系统,操作系统,操作系统,l
 , , ,x
2.,2.,2.,m
设备,设备,设备,vn
标识,标识,标识,n
信息,信息,信息,n
设备,设备,设备,vn
号,号,号,m
IDFA,idfa,IDFA,eng
/,/,/,x
OAID,oaid,OAID,eng
/,/,/,x
IMEI,imei,IMEI,eng
/,/,/,x
ANDROIDIDUAMAC,androididuamac,ANDROIDIDUAMAC,eng
 , , ,x
3.,3.,3.,m
 , , ,x
地理位置,地理位置,地理位置,n
信息,信息,信息,n
IP地址,ip地址,IP地址,n
 , , ,x
杭州,杭州,杭州,ns
湖雅,湖雅,湖雅,ns
月,月,月,m
信息,信息,信息,n
科技,科技,科技,n
有限公司,有限公司,有限公司,n
 , , ,x
https,https,https,eng
:,:,:,x
/,/,/,x
/,/,/,x
qmbible,qmbible,qmbible,eng
.,.,.,m
huyayue,huyayue,huyayue,eng
.,.,.,m
com,com,com,eng
/,/,/,x
html,html,html,eng
/,/,/,x
FM,fm,FM,eng
收音机,收音机,收音机,n
电台,电台,电台,n
隐私,隐私,隐私,b
声明,声明,声明,n
.,.,.,m
html,html,html,eng
 , , ,x
鹅,鹅,鹅,n
说,说,说,v
 , , ,x
广告投放,广告投放,广告投放,l
 , , ,x
常用,常用,常用,b
设备,设备,设备,vn
信息,信息,信息,n
 , , ,x
1.,1.,1.,m
设备,设备,设备,vn
信息,信息,信息,n
设备,设备,设备,vn
信息网络,信息网络,信息网络,n
状态,状态,状态,n
操作系统,操作系统,操作系统,l
 , , ,x
2.,2.,2.,m
设备,设备,设备,vn
标识,标识,标识,n
信息,信息,信息,n
设备,设备,设备,vn
号,号,号,m
IDFA,idfa,IDFA,eng
/,/,/,x
OAID,oaid,OAID,eng
/,/,/,x
IMEI,imei,IMEI,eng
/,/,/,x
ANDROIDIDUAMAC,androididuamac,ANDROIDIDUAMAC,eng
 , , ,x
3.,3.,3.,m
 , , ,x
地理位置,地理位置,地理位置,n
信息,信息,信息,n
IP地址,ip地址,IP地址,n
 , , ,x
万象,万象,万象,n
联合,联合,联合,v
科技,科技,科技,n
北京,北京,北京,ns
有限公司,有限公司,有限公司,n
 , , ,x
http,http,http,eng
:,:,:,x
/,/,/,x
/,/,/,x
goosetalk,goosetalk,goosetalk,eng
.,.,.,m
com,com,com,eng
/,/,/,x
home,home,home,eng
.,.,.,m
html,html,html,eng
#,#,#,x
/,/,/,x
protocol,protocol,protocol,eng
[,[,[,x
z2,z2,z2,eng
],],],x
 , , ,x
请,请,请,v
知悉,知悉,知悉,v
法律,法律,法律,n
个人信息,个人信息,个人信息,n
技术,技术,技术,n
措施,措施,措施,n
必要措施,必要措施,必要措施,n
去,去,去,v
标识,标识,标识,n
化,化,化,v
匿名,匿名,匿名,v
化,化,化,n
数据,数据,数据,n
接收,接收,接收,v
方,方,方,n
识别,识别,识别,v
特定,特定,特定,d
复,复,复,v
原则,原则,原则,n
此类,此类,此类,r
后,后,后,f
数据,数据,数据,n
共享,共享,共享,v
无需,无需,无需,v
行向,行向,行向,n
终端用户,终端用户,终端用户,n
通知,通知,通知,v
征得,征得,征得,v
终端用户,终端用户,终端用户,n
同意,同意,同意,d
 , , ,x
二,二,二,m
数据,数据,数据,n
转让,转让,转让,v
 , , ,x
第三方,第三方,第三方,m
转让,转让,转让,v
终端用户,终端用户,终端用户,n
个人信息,个人信息,个人信息,n
情形,情形,情形,n
 , , ,x
1,1,1,x
终端用户,终端用户,终端用户,n
同意,同意,同意,d
 , , ,x
2,2,2,m
涉及,涉及,涉及,v
合并,合并,合并,v
收购,收购,收购,v
破产,破产,破产,v
清算,清算,清算,v
时,时,时,ng
涉及,涉及,涉及,v
个人信息,个人信息,个人信息,n
转让,转让,转让,v
会,会,会,v
新,新,新,a
持有,持有,持有,v
最,最,最,d
终端,终端,终端,n
个人信息,个人信息,个人信息,n
公司,公司,公司,n
组织,组织,组织,v
受,受,受,v
隐私,隐私,隐私,b
政策,政策,政策,n
约束,约束,约束,vn
公司,公司,公司,n
组织,组织,组织,v
终端用户,终端用户,终端用户,n
征求,征求,征求,v
授权,授权,授权,v
同意,同意,同意,d
 , , ,x
三,三,三,m
数据,数据,数据,n
公开,公开,公开,ad
披露,披露,披露,v
 , , ,x
仅,仅,仅,d
会,会,会,v
情况,情况,情况,n
下,下,下,f
公开,公开,公开,ad
披露,披露,披露,v
终端,终端,终端,n
个人信息,个人信息,个人信息,n
 , , ,x
1,1,1,x
终端用户,终端用户,终端用户,n
同意,同意,同意,d
 , , ,x
2,2,2,x
基于,基于,基于,p
法律,法律,法律,n
披露,披露,披露,v
法律,法律,法律,n
法律,法律,法律,n
程序,程序,程序,n
诉讼,诉讼,诉讼,vn
政府,政府,政府,n
主管,主管,主管,n
部,部,部,n
i,i,i,eng
],],],x
强制性,强制性,强制性,n
情况,情况,情况,n
下,下,下,f
会,会,会,v
公开,公开,公开,ad
披露,披露,披露,v
终端用户,终端用户,终端用户,n
个人信息,个人信息,个人信息,n
 , , ,x
3,3,3,m
紧急情况,紧急情况,紧急情况,l
下,下,下,f
判断,判断,判断,v
保护,保护,保护,v
客户,客户,客户,n
终端用户,终端用户,终端用户,n
其他人,其他人,其他人,rr
合法权益,合法权益,合法权益,n
 , , ,x
五,五,五,m
个人信息,个人信息,个人信息,n
享有,享有,享有,v
控制权,控制权,控制权,n
 , , ,x
尽量,尽量,尽量,d
技术手段,技术手段,技术手段,n
保证,保证,保证,v
访问,访问,访问,v
更新,更新,更新,d
更正,更正,更正,d
删除,删除,删除,v
个人信息,个人信息,个人信息,n
服务,服务,服务,vn
时,时,时,ng
主动,主动,主动,b
提供,提供,提供,v
数据,数据,数据,n
访问,访问,访问,v
更新,更新,更新,d
更正,更正,更正,d
删除,删除,删除,v
个人信息,个人信息,个人信息,n
服务,服务,服务,vn
中,中,中,f
主动,主动,主动,b
提供,提供,提供,v
数据,数据,数据,n
时,时,时,n
会,会,会,v
相关,相关,相关,v
操作,操作,操作,v
人员,人员,人员,n
身份验证,身份验证,身份验证,n
保障,保障,保障,v
个人隐私,个人隐私,个人隐私,l
信息安全,信息安全,信息安全,nz
信息,信息,信息,n
更正,更正,更正,d
自行,自行,自行,r
操作,操作,操作,v
协议,协议,协议,n
联系方式,联系方式,联系方式,l
产品,产品,产品,n
中,中,中,f
提供,提供,提供,v
联系方式,联系方式,联系方式,l
获悉,获悉,获悉,v
需求,需求,需求,v
后在,后在,后在,t
15,15,15,m
工作日内,工作日内,工作日内,l
协助,协助,协助,v
 , , ,x
基于,基于,基于,p
不,不,不,d
对接,对接,对接,v
终端用户,终端用户,终端用户,n
平台,平台,平台,n
接到,接到,接到,v
终端用户,终端用户,终端用户,n
用户,用户,用户,n
权利,权利,权利,n
数据处理,数据处理,数据处理,n
通知,通知,通知,v
后,后,后,f
请,请,请,v
通知,通知,通知,v
保证,保证,保证,v
法律,法律,法律,n
平台,平台,平台,n
通知,通知,通知,v
用户,用户,用户,n
权利,权利,权利,n
 , , ,x
终端用户,终端用户,终端用户,n
提出,提出,提出,v
停止,停止,停止,v
收集,收集,收集,v
终端用户,终端用户,终端用户,n
数据,数据,数据,n
协议,协议,协议,n
联系方式,联系方式,联系方式,l
产品,产品,产品,n
中,中,中,f
提供,提供,提供,v
联系方式,联系方式,联系方式,l
停止,停止,停止,v
收集,收集,收集,v
终端用户,终端用户,终端用户,n
数据,数据,数据,n
终端用户,终端用户,终端用户,n
停止,停止,停止,v
收集,收集,收集,v
数据,数据,数据,n
影响,影响,影响,vn
此前,此前,此前,t
基于,基于,基于,p
授权,授权,授权,v
数据处理,数据处理,数据处理,n
 , , ,x
六,六,六,m
存储,存储,存储,j
保护,保护,保护,v
个人信息,个人信息,个人信息,n
 , , ,x
数据,数据,数据,n
存储,存储,存储,j
 , , ,x
原则上,原则上,原则上,d
中华人民共和国,中华人民共和国,中华人民共和国,ns
境内,境内,境内,s
运营,运营,运营,vn
中,中,中,f
收集,收集,收集,v
数据,数据,数据,n
法律法规,法律法规,法律法规,n
存储,存储,存储,j
中国,中国,中国,ns
境内,境内,境内,s
境外,境外,境外,s
转移,转移,转移,v
 , , ,x
采用,采用,采用,v
安全措施,安全措施,安全措施,nr
存储,存储,存储,j
数据,数据,数据,n
数据,数据,数据,n
存储,存储,存储,j
期限,期限,期限,n
法律法规,法律法规,法律法规,n
最低,最低,最低,a
期限,期限,期限,n
不少,不少,不少,d
6,6,6,m
月,月,月,m
服务,服务,服务,vn
目的,目的,目的,n
后,后,后,f
期限内,期限内,期限内,n
予以,予以,予以,v
删除,删除,删除,v
匿名,匿名,匿名,v
化,化,化,n
延长,延长,延长,v
保留,保留,保留,v
期,期,期,q
法律,法律,法律,n
 , , ,x
二,二,二,m
数据,数据,数据,n
跨境,跨境,跨境,n
转移,转移,转移,v
 , , ,x
原则上,原则上,原则上,d
中华人民共和国,中华人民共和国,中华人民共和国,ns
境内,境内,境内,s
运营,运营,运营,vn
中,中,中,f
收集,收集,收集,v
数据,数据,数据,n
法律法规,法律法规,法律法规,n
存储,存储,存储,j
中国,中国,中国,ns
境内,境内,境内,s
境外,境外,境外,s
转移,转移,转移,v
涉及,涉及,涉及,v
数据,数据,数据,n
出境,出境,出境,n
项,项,项,q
提示,提示,提示,v
 , , ,x
1,1,1,m
产品,产品,产品,n
终端服务器,终端服务器,终端服务器,n
位于,位于,位于,v
中华人民共和国,中华人民共和国,中华人民共和国,ns
司法,司法,司法,n
管辖,管辖,管辖,v
区域,区域,区域,n
之外,之外,之外,f
产品,产品,产品,n
终端服务器,终端服务器,终端服务器,n
终端用户,终端用户,终端用户,n
位于,位于,位于,v
中华人民共和国,中华人民共和国,中华人民共和国,ns
司法,司法,司法,n
管辖,管辖,管辖,v
区域,区域,区域,n
内,内,内,f
境外,境外,境外,s
传输数据,传输数据,传输数据,n
请,请,请,v
国家,国家,国家,n
法律法规,法律法规,法律法规,n
国家标准,国家标准,国家标准,n
国家,国家,国家,n
安全部门,安全部门,安全部门,n
工信,工信,工信,vn
部网,部网,部网,n
信办,信办,信办,v
公安,公安,公安,n
主管部门,主管部门,主管部门,n
合乎,合乎,合乎,v
符合,符合,符合,v
法律法规,法律法规,法律法规,n
 , , ,x
2,2,2,m
计划,计划,计划,n
实施,实施,实施,v
前述,前述,前述,b
跨境,跨境,跨境,n
转移,转移,转移,v
数据,数据,数据,n
提示,提示,提示,v
建议您,建议您,建议您,nr
咨询,咨询,咨询,vn
当地,当地,当地,s
专业人士,专业人士,专业人士,n
保证,保证,保证,v
此项,此项,此项,r
转入,转入,转入,v
转出,转出,转出,v
符合,符合,符合,v
当地,当地,当地,s
数据保护,数据保护,数据保护,n
 , , ,x
三,三,三,m
数据安全,数据安全,数据安全,n
 , , ,x
数据安全,数据安全,数据安全,n
个人信息,个人信息,个人信息,n
保护,保护,保护,v
合规,合规,合规,vn
管理,管理,管理,vn
非常重视,非常重视,非常重视,l
工作,工作,工作,vn
遵守,遵守,遵守,v
法律法规,法律法规,法律法规,n
国家标准,国家标准,国家标准,n
规范性,规范性,规范性,n
文件,文件,文件,n
较高,较高,较高,a
行业标准,行业标准,行业标准,n
实施,实施,实施,v
更为,更为,更为,d
高等级,高等级,高等级,b
加密,加密,加密,ns
策略,策略,策略,n
 , , ,x
1,1,1,x
数据,数据,数据,n
技术,技术,技术,n
服务,服务,服务,vn
合规性,合规性,合规性,b
 , , ,x
法律法规,法律法规,法律法规,n
国家标准,国家标准,国家标准,n
规范性,规范性,规范性,n
文件,文件,文件,n
采用,采用,采用,v
业内,业内,业内,f
通行,通行,通行,j
标准,标准,标准,n
数据,数据,数据,n
收集,收集,收集,v
不,不,不,d
低于,低于,低于,v
行业,行业,行业,n
同行,同行,同行,j
加密技术,加密技术,加密技术,n
匿名,匿名,匿名,v
化,化,化,n
可行,可行,可行,v
手段,手段,手段,n
保护,保护,保护,v
收集,收集,收集,v
数据,数据,数据,n
安全性,安全性,安全性,nr
保密性,保密性,保密性,n
倡导,倡导,倡导,v
一同,一同,一同,d
遵循,遵循,遵循,v
法律法规,法律法规,法律法规,n
国家标准,国家标准,国家标准,n
行业标准,行业标准,行业标准,n
收集,收集,收集,v
终端用户,终端用户,终端用户,n
数据,数据,数据,n
时,时,时,ng
亦,亦,亦,d
遵守,遵守,遵守,v
定期,定期,定期,vn
审查,审查,审查,vn
第三方,第三方,第三方,m
伙伴,伙伴,伙伴,n
合作,合作,合作,vn
协议,协议,协议,n
特定,特定,特定,d
合作,合作,合作,vn
场景,场景,场景,n
下,下,下,f
需,需,需,v
收集,收集,收集,v
终端用户,终端用户,终端用户,n
数据,数据,数据,n
时应,时应,时应,n
用户,用户,用户,n
授权,授权,授权,v
用户,用户,用户,n
披露,披露,披露,v
平台,平台,平台,n
集成,集成,集成,v
数据,数据,数据,n
收集,收集,收集,v
工具,工具,工具,n
努力,努力,努力,ad
谨慎,谨慎,谨慎,a
第三方,第三方,第三方,m
伙伴,伙伴,伙伴,n
平台,平台,平台,n
公示,公示,公示,v
个人信息,个人信息,个人信息,n
保护,保护,保护,v
政策,政策,政策,n
法律,法律,法律,n
声明,声明,声明,n
中,中,中,f
添加,添加,添加,v
此类,此类,此类,r
用户,用户,用户,n
授权,授权,授权,v
条款,条款,条款,n
亦,亦,亦,d
期望,期望,期望,v
推动,推动,推动,v
获取,获取,获取,v
此类,此类,此类,r
授权,授权,授权,v
以期,以期,以期,f
保证,保证,保证,v
合作,合作,合作,vn
符合国家,符合国家,符合国家,n
数据,数据,数据,n
网络安全,网络安全,网络安全,nz
规范,规范,规范,n
 , , ,x
2,2,2,x
信息系统,信息系统,信息系统,n
安全性,安全性,安全性,nr
 , , ,x
信息安全,信息安全,信息安全,nz
系统,系统,系统,n
已,已,已,d
国家,国家,国家,n
网络安全,网络安全,网络安全,nz
等级,等级,等级,b
保护,保护,保护,v
测评,测评,测评,v
三级,三级,三级,b
认证,认证,认证,v
建立,建立,建立,v
完善,完善,完善,v
数据安全,数据安全,数据安全,n
个人信息,个人信息,个人信息,n
保护,保护,保护,v
管理体系,管理体系,管理体系,n
组织,组织,组织,v
建设,建设,建设,vn
制度,制度,制度,n
设计,设计,设计,vn
人员,人员,人员,n
管理,管理,管理,vn
产品,产品,产品,n
技术,技术,技术,n
多维度,多维度,多维度,ns
提升,提升,提升,v
系统,系统,系统,n
安全性,安全性,安全性,nr
数据,数据,数据,n
访问,访问,访问,v
权限,权限,权限,n
控制,控制,控制,v
制度,制度,制度,n
确保,确保,确保,v
授权,授权,授权,v
人员,人员,人员,n
才,才,才,d
访问,访问,访问,v
数据,数据,数据,n
信息,信息,信息,n
适时,适时,适时,ad
数据,数据,数据,n
技术,技术,技术,n
审计,审计,审计,v
 , , ,x
3,3,3,x
数据安全,数据安全,数据安全,n
个人信息,个人信息,个人信息,n
保护,保护,保护,v
管理机构,管理机构,管理机构,n
 , , ,x
成立,成立,成立,v
管理,管理,管理,vn
级别,级别,级别,n
数据安全,数据安全,数据安全,n
委员会,委员会,委员会,n
委员会,委员会,委员会,n
CEO,ceo,CEO,eng
牵头,牵头,牵头,v
组建,组建,组建,v
成员,成员,成员,n
包括,包括,包括,v
综,综,综,vn
技术,技术,技术,n
团队,团队,团队,n
运营,运营,运营,vn
团队,团队,团队,n
商务,商务,商务,n
产品,产品,产品,n
负责人,负责人,负责人,n
代表,代表,代表,n
委员会,委员会,委员会,n
定期,定期,定期,vn
针对,针对,针对,p
对公,对公,对公,n
产品线,产品线,产品线,n
数据安全,数据安全,数据安全,n
讨论,讨论,讨论,v
表决,表决,表决,v
确保,确保,确保,v
公司,公司,公司,n
各项,各项,各项,r
业务,业务,业务,n
均,均,均,d
遵守,遵守,遵守,v
数据安全,数据安全,数据安全,n
相关,相关,相关,v
法律法规,法律法规,法律法规,n
国家标准,国家标准,国家标准,n
前提,前提,前提,n
下,下,下,f
数据安全,数据安全,数据安全,n
委员会,委员会,委员会,n
之外,之外,之外,f
般芸,般芸,般芸,z
系统,系统,系统,n
还,还,还,d
设立,设立,设立,v
专业,专业,专业,n
数据安全,数据安全,数据安全,n
部门,部门,部门,n
基于,基于,基于,p
法律法规,法律法规,法律法规,n
国家标准,国家标准,国家标准,n
业务部门,业务部门,业务部门,n
产品,产品,产品,n
需求,需求,需求,v
数据安全,数据安全,数据安全,n
委员会,委员会,委员会,n
授权,授权,授权,v
下,下,下,f
落实,落实,落实,a
数据安全,数据安全,数据安全,n
相关,相关,相关,v
工作,工作,工作,vn
 , , ,x
4,4,4,x
技术,技术,技术,n
程序,程序,程序,n
 , , ,x
采用,采用,采用,v
多种,多种,多种,m
技术,技术,技术,n
程序,程序,程序,n
以防,以防,以防,v
终端用户,终端用户,终端用户,n
数据,数据,数据,n
丢失,丢失,丢失,v
不当,不当,不当,d
未经,未经,未经,d
授权,授权,授权,v
