surface,normalized,dictionary,POS
信息,信息,信息,n
 , , ,x
位置,位置,位置,v
推荐,推荐,推荐,v
营业部,营业部,营业部,n
社区,社区,社区,n
提供,提供,提供,v
服务,服务,服务,vn
 , , ,x
拒绝,拒绝,拒绝,v
提供,提供,提供,v
权限,权限,权限,n
终端设备,终端设备,终端设备,nr
上,上,上,f
设置,设置,设置,vn
菜单,菜单,菜单,n
中,中,中,f
隐私,隐私,隐私,b
-,-,-,x
定位,定位,定位,n
服务,服务,服务,vn
找到,找到,找到,v
东方,东方,东方,s
财富,财富,财富,n
关闭,关闭,关闭,v
定位,定位,定位,n
服务,服务,服务,vn
会,会,会,v
影响,影响,影响,vn
查找,查找,查找,v
营业部,营业部,营业部,n
功能,功能,功能,n
不,不,不,d
影响,影响,影响,vn
服务,服务,服务,vn
 , , ,x
2,2,2,x
),),),x
 , , ,x
安卓,安卓,安卓,nr
手机,手机,手机,n
中,中,中,f
 , , ,x
*,*,*,x
 , , ,x
通知,通知,通知,v
 , , ,x
通知,通知,通知,v
提供,提供,提供,v
重点,重点,重点,n
事项,事项,事项,n
通知,通知,通知,v
 , , ,x
活动,活动,活动,vn
行业,行业,行业,n
公告,公告,公告,n
系统升级,系统升级,系统升级,n
服务,服务,服务,vn
资讯,资讯,资讯,n
推送,推送,推送,v
互动,互动,互动,d
消息,消息,消息,n
推送,推送,推送,v
交易,交易,交易,n
信息,信息,信息,n
提醒,提醒,提醒,v
 , , ,x
拒绝,拒绝,拒绝,v
提供,提供,提供,v
希望,希望,希望,v
关闭,关闭,关闭,v
通知,通知,通知,v
终端设备,终端设备,终端设备,nr
上,上,上,f
设置,设置,设置,vn
菜单,菜单,菜单,n
中,中,中,f
通知,通知,通知,v
找到,找到,找到,v
东方,东方,东方,s
财富,财富,财富,n
关闭,关闭,关闭,v
通知,通知,通知,v
会,会,会,v
影响,影响,影响,vn
提供,提供,提供,v
重点,重点,重点,n
事项,事项,事项,n
通知,通知,通知,v
活动,活动,活动,vn
行业,行业,行业,n
公告,公告,公告,n
系统升级,系统升级,系统升级,n
服务,服务,服务,vn
资讯,资讯,资讯,n
推送,推送,推送,v
互动,互动,互动,d
消息,消息,消息,n
推送,推送,推送,v
交易,交易,交易,n
信息,信息,信息,n
提醒,提醒,提醒,v
功能,功能,功能,n
不,不,不,d
影响,影响,影响,vn
服务,服务,服务,vn
 , , ,x
*,*,*,x
 , , ,x
拨打,拨打,拨打,v
电话,电话,电话,n
 , , ,x
拨打,拨打,拨打,v
客服,客服,客服,n
电话,电话,电话,n
接听,接听,接听,v
工作人员,工作人员,工作人员,n
回电,回电,回电,v
提升,提升,提升,v
客户服务,客户服务,客户服务,n
效率,效率,效率,n
 , , ,x
拒绝,拒绝,拒绝,v
提供,提供,提供,v
希望,希望,希望,v
关闭,关闭,关闭,v
功能,功能,功能,n
终端设备,终端设备,终端设备,nr
上,上,上,f
设置,设置,设置,vn
菜单,菜单,菜单,n
找到,找到,找到,v
更,更,更,d
中,中,中,f
东方,东方,东方,s
财富,财富,财富,n
权限,权限,权限,n
管理,管理,管理,vn
中,中,中,f
拒绝,拒绝,拒绝,v
拨打,拨打,拨打,v
电话,电话,电话,n
会,会,会,v
影响,影响,影响,vn
电话,电话,电话,n
解答,解答,解答,v
开户,开户,开户,n
认证,认证,认证,v
交易,交易,交易,n
期间,期间,期间,f
疑问,疑问,疑问,v
不,不,不,d
影响,影响,影响,vn
服务,服务,服务,vn
 , , ,x
*,*,*,x
 , , ,x
日历,日历,日历,t
 , , ,x
日历,日历,日历,t
功能,功能,功能,n
 , , ,x
拒绝,拒绝,拒绝,v
提供,提供,提供,v
希望,希望,希望,v
关闭,关闭,关闭,v
功能,功能,功能,n
终端设备,终端设备,终端设备,nr
上,上,上,f
设置,设置,设置,vn
菜单,菜单,菜单,n
找到,找到,找到,v
更,更,更,d
中,中,中,f
东方,东方,东方,s
财富,财富,财富,n
权限,权限,权限,n
管理,管理,管理,vn
中,中,中,f
拒绝,拒绝,拒绝,v
访问,访问,访问,v
日历,日历,日历,t
会,会,会,v
影响,影响,影响,vn
新股申购,新股申购,新股申购,n
中,中,中,f
添加,添加,添加,v
日历,日历,日历,t
提醒,提醒,提醒,v
功能,功能,功能,n
不,不,不,d
影响,影响,影响,vn
服务,服务,服务,vn
 , , ,x
*,*,*,x
 , , ,x
定位,定位,定位,n
服务,服务,服务,vn
 , , ,x
获取,获取,获取,v
位置,位置,位置,v
权限,权限,权限,n
 , , ,x
希望,希望,希望,v
东方,东方,东方,s
财富,财富,财富,n
APP,app,APP,eng
中,中,中,ns
查寻,查寻,查寻,v
营业部,营业部,营业部,n
报名,报名,报名,v
参与,参与,参与,v
营业部,营业部,营业部,n
线下,线下,线下,n
沙龙,沙龙,沙龙,nr
线,线,线,n
上,上,上,f
社区,社区,社区,n
讨论,讨论,讨论,v
提供,提供,提供,v
该项,该项,该项,r
功能,功能,功能,n
时,时,时,ng
获取,获取,获取,v
 , , ,x
位置,位置,位置,v
信息,信息,信息,n
 , , ,x
位置,位置,位置,v
推荐,推荐,推荐,v
营业部,营业部,营业部,n
社区,社区,社区,n
提供,提供,提供,v
服务,服务,服务,vn
 , , ,x
拒绝,拒绝,拒绝,v
提供,提供,提供,v
希望,希望,希望,v
关闭,关闭,关闭,v
功能,功能,功能,n
终端设备,终端设备,终端设备,nr
上,上,上,f
设置,设置,设置,vn
菜单,菜单,菜单,n
中,中,中,f
隐私,隐私,隐私,b
-,-,-,x
定位,定位,定位,n
服务,服务,服务,vn
找到,找到,找到,v
东方,东方,东方,s
财富,财富,财富,n
权限,权限,权限,n
管理,管理,管理,vn
中,中,中,f
关闭,关闭,关闭,v
定位,定位,定位,n
权限,权限,权限,n
会,会,会,v
影响,影响,影响,vn
查找,查找,查找,v
营业部,营业部,营业部,n
功能,功能,功能,n
不,不,不,d
影响,影响,影响,vn
服务,服务,服务,vn
 , , ,x
*,*,*,x
 , , ,x
相机,相机,相机,d
 , , ,x
手机,手机,手机,n
拍照,拍照,拍照,v
录像,录像,录像,v
闪光灯,闪光灯,闪光灯,n
权限,权限,权限,n
开户,开户,开户,n
认证,认证,认证,v
交易过程,交易过程,交易过程,n
中,中,中,f
上传,上传,上传,v
照片,照片,照片,n
视频,视频,视频,n
鉴证,鉴证,鉴证,vn
录音,录音,录音,n
 , , ,x
拒绝,拒绝,拒绝,v
提供,提供,提供,v
希望,希望,希望,v
关闭,关闭,关闭,v
功能,功能,功能,n
终端设备,终端设备,终端设备,nr
上,上,上,f
设置,设置,设置,vn
菜单,菜单,菜单,n
找到,找到,找到,v
更,更,更,d
中,中,中,f
东方,东方,东方,s
财富,财富,财富,n
权限,权限,权限,n
管理,管理,管理,vn
中,中,中,f
拒绝,拒绝,拒绝,v
相机,相机,相机,d
会,会,会,v
影响,影响,影响,vn
开户,开户,开户,n
认证,认证,认证,v
交易过程,交易过程,交易过程,n
中,中,中,f
视频,视频,视频,n
鉴证,鉴证,鉴证,vn
业务,业务,业务,n
修改,修改,修改,v
头像,头像,头像,n
拍摄,拍摄,拍摄,v
上传,上传,上传,v
材料,材料,材料,n
功能,功能,功能,n
不,不,不,d
影响,影响,影响,vn
服务,服务,服务,vn
 , , ,x
*,*,*,x
 , , ,x
录音,录音,录音,n
 , , ,x
录音,录音,录音,n
本地,本地,本地,r
录音,录音,录音,n
权限,权限,权限,n
开户,开户,开户,n
认证,认证,认证,v
交易过程,交易过程,交易过程,n
中,中,中,f
视频,视频,视频,n
鉴证,鉴证,鉴证,vn
录音,录音,录音,n
 , , ,x
拒绝,拒绝,拒绝,v
提供,提供,提供,v
希望,希望,希望,v
关闭,关闭,关闭,v
功能,功能,功能,n
终端设备,终端设备,终端设备,nr
上,上,上,f
设置,设置,设置,vn
菜单,菜单,菜单,n
找到,找到,找到,v
更,更,更,d
中,中,中,f
东方,东方,东方,s
财富,财富,财富,n
权限,权限,权限,n
管理,管理,管理,vn
中,中,中,f
拒绝,拒绝,拒绝,v
录音,录音,录音,n
会,会,会,v
影响,影响,影响,vn
开户,开户,开户,n
交易过程,交易过程,交易过程,n
中,中,中,f
视频,视频,视频,n
鉴证,鉴证,鉴证,vn
业务,业务,业务,n
不,不,不,d
影响,影响,影响,vn
服务,服务,服务,vn
 , , ,x
*,*,*,x
 , , ,x
锁,锁,锁,v
屏,屏,屏,ng
显示,显示,显示,v
 , , ,x
锁,锁,锁,v
屏,屏,屏,ng
下,下,下,f
显示,显示,显示,v
消息,消息,消息,n
提供,提供,提供,v
重点,重点,重点,n
事项,事项,事项,n
通知,通知,通知,v
活动,活动,活动,vn
行业,行业,行业,n
公告,公告,公告,n
系统升级,系统升级,系统升级,n
服务,服务,服务,vn
资讯,资讯,资讯,n
推送,推送,推送,v
互动,互动,互动,d
消息,消息,消息,n
推送,推送,推送,v
交易,交易,交易,n
信息,信息,信息,n
提醒,提醒,提醒,v
 , , ,x
拒绝,拒绝,拒绝,v
提供,提供,提供,v
希望,希望,希望,v
关闭,关闭,关闭,v
功能,功能,功能,n
终端设备,终端设备,终端设备,nr
上,上,上,f
设置,设置,设置,vn
菜单,菜单,菜单,n
找到,找到,找到,v
更,更,更,d
中,中,中,f
东方,东方,东方,s
财富,财富,财富,n
权限,权限,权限,n
管理,管理,管理,vn
中,中,中,f
拒绝,拒绝,拒绝,v
锁,锁,锁,v
屏,屏,屏,ng
显示,显示,显示,v
 , , ,x
会,会,会,v
影响,影响,影响,vn
提供,提供,提供,v
重点,重点,重点,n
事项,事项,事项,n
通知,通知,通知,v
活动,活动,活动,vn
行业,行业,行业,n
公告,公告,公告,n
系统升级,系统升级,系统升级,n
服务,服务,服务,vn
资讯,资讯,资讯,n
推送,推送,推送,v
互动,互动,互动,d
消息,消息,消息,n
推送,推送,推送,v
交易,交易,交易,n
信息,信息,信息,n
提醒,提醒,提醒,v
功能,功能,功能,n
不,不,不,d
影响,影响,影响,vn
服务,服务,服务,vn
 , , ,x
*,*,*,x
 , , ,x
后台,后台,后台,n
弹,弹,弹,v
出,出,出,v
界面,界面,界面,n
 , , ,x
时能,时能,时能,n
显示,显示,显示,v
消息,消息,消息,n
提供,提供,提供,v
重点,重点,重点,n
事项,事项,事项,n
通知,通知,通知,v
活动,活动,活动,vn
行业,行业,行业,n
公告,公告,公告,n
系统升级,系统升级,系统升级,n
服务,服务,服务,vn
资讯,资讯,资讯,n
推送,推送,推送,v
互动,互动,互动,d
消息,消息,消息,n
推送,推送,推送,v
交易,交易,交易,n
信息,信息,信息,n
提醒,提醒,提醒,v
 , , ,x
拒绝,拒绝,拒绝,v
提供,提供,提供,v
希望,希望,希望,v
关闭,关闭,关闭,v
功能,功能,功能,n
终端设备,终端设备,终端设备,nr
上,上,上,f
设置,设置,设置,vn
菜单,菜单,菜单,n
找到,找到,找到,v
更,更,更,d
中,中,中,f
东方,东方,东方,s
财富,财富,财富,n
权限,权限,权限,n
管理,管理,管理,vn
中,中,中,f
拒绝,拒绝,拒绝,v
后台,后台,后台,n
弹,弹,弹,v
出,出,出,v
界面,界面,界面,n
 , , ,x
会,会,会,v
影响,影响,影响,vn
提供,提供,提供,v
重点,重点,重点,n
事项,事项,事项,n
通知,通知,通知,v
活动,活动,活动,vn
行业,行业,行业,n
公告,公告,公告,n
系统升级,系统升级,系统升级,n
服务,服务,服务,vn
资讯,资讯,资讯,n
推送,推送,推送,v
互动,互动,互动,d
消息,消息,消息,n
推送,推送,推送,v
交易,交易,交易,n
信息,信息,信息,n
提醒,提醒,提醒,v
功能,功能,功能,n
不,不,不,d
影响,影响,影响,vn
服务,服务,服务,vn
 , , ,x
*,*,*,x
 , , ,x
存储,存储,存储,j
 , , ,x
存储卡,存储卡,存储卡,n
读取,读取,读取,v
权限,权限,权限,n
发帖,发帖,发帖,n
头像,头像,头像,n
更换,更换,更换,v
意见反馈,意见反馈,意见反馈,n
场景,场景,场景,n
选取,选取,选取,v
手机,手机,手机,n
相册,相册,相册,v
中,中,中,f
图片,图片,图片,n
文件,文件,文件,n
 , , ,x
拒绝,拒绝,拒绝,v
提供,提供,提供,v
希望,希望,希望,v
关闭,关闭,关闭,v
功能,功能,功能,n
终端设备,终端设备,终端设备,nr
上,上,上,f
设置,设置,设置,vn
菜单,菜单,菜单,n
找到,找到,找到,v
更,更,更,d
中,中,中,f
东方,东方,东方,s
财富,财富,财富,n
权限,权限,权限,n
管理,管理,管理,vn
中,中,中,f
拒绝,拒绝,拒绝,v
存储,存储,存储,j
会,会,会,v
影响,影响,影响,vn
用户,用户,用户,n
发帖,发帖,发帖,n
头像,头像,头像,n
更换,更换,更换,v
意见反馈,意见反馈,意见反馈,n
场景,场景,场景,n
图片,图片,图片,n
选择,选择,选择,v
不,不,不,d
影响,影响,影响,vn
服务,服务,服务,vn
 , , ,x
*,*,*,x
 , , ,x
手机,手机,手机,n
状态,状态,状态,n
 , , ,x
读取,读取,读取,v
手机,手机,手机,n
状态,状态,状态,n
权限,权限,权限,n
推送,推送,推送,v
上报,上报,上报,v
意见反馈,意见反馈,意见反馈,n
场景,场景,场景,n
中,中,中,f
记录,记录,记录,n
用户,用户,用户,n
手机,手机,手机,n
相关,相关,相关,v
状态,状态,状态,n
 , , ,x
拒绝,拒绝,拒绝,v
提供,提供,提供,v
希望,希望,希望,v
关闭,关闭,关闭,v
功能,功能,功能,n
终端设备,终端设备,终端设备,nr
上,上,上,f
设置,设置,设置,vn
菜单,菜单,菜单,n
找到,找到,找到,v
更,更,更,d
中,中,中,f
东方,东方,东方,s
财富,财富,财富,n
权限,权限,权限,n
管理,管理,管理,vn
中,中,中,f
拒绝,拒绝,拒绝,v
读取,读取,读取,v
手机,手机,手机,n
状态,状态,状态,n
会,会,会,v
影响,影响,影响,vn
用户,用户,用户,n
设备,设备,设备,vn
信息,信息,信息,n
收集,收集,收集,v
手机,手机,手机,n
环境,环境,环境,n
确认,确认,确认,v
不,不,不,d
影响,影响,影响,vn
服务,服务,服务,vn
 , , ,x
*,*,*,x
 , , ,x
请求,请求,请求,v
安装包,安装包,安装包,n
 , , ,x
内,内,内,n
打开,打开,打开,v
网页,网页,网页,n
下载,下载,下载,v
后,后,后,f
安装,安装,安装,v
 , , ,x
拒绝,拒绝,拒绝,v
提供,提供,提供,v
希望,希望,希望,v
关闭,关闭,关闭,v
功能,功能,功能,n
终端设备,终端设备,终端设备,nr
上,上,上,f
设置,设置,设置,vn
菜单,菜单,菜单,n
找到,找到,找到,v
更,更,更,d
中,中,中,f
东方,东方,东方,s
财富,财富,财富,n
权限,权限,权限,n
管理,管理,管理,vn
中,中,中,f
拒绝,拒绝,拒绝,v
安装,安装,安装,v
未知,未知,未知,v
来源,来源,来源,n
 , , ,x
东方,东方,东方,s
财富,财富,财富,n
安装,安装,安装,v
会,会,会,v
阻塞,阻塞,阻塞,v
手动,手动,手动,n
授权,授权,授权,v
不,不,不,d
影响,影响,影响,vn
服务,服务,服务,vn
 , , ,x
3,3,3,x
),),),x
 , , ,x
业务,业务,业务,n
功能,功能,功能,n
开启,开启,开启,v
设备,设备,设备,vn
访问,访问,访问,v
权限,权限,权限,n
逐项,逐项,逐项,d
列举,列举,列举,v
 , , ,x
账户,账户,账户,n
类型,类型,类型,n
 , , ,x
场景,场景,场景,n
分类,分类,分类,n
 , , ,x
业务,业务,业务,n
场景,场景,场景,n
 , , ,x
场景,场景,场景,n
 , , ,x
访问,访问,访问,v
权限,权限,权限,n
 , , ,x
非,非,非,h
交易,交易,交易,n
 , , ,x
服务,服务,服务,vn
相关,相关,相关,v
 , , ,x
用户,用户,用户,n
反馈,反馈,反馈,v
 , , ,x
意见反馈,意见反馈,意见反馈,n
时,时,时,n
拍照,拍照,拍照,v
相册,相册,相册,v
中,中,中,f
选择,选择,选择,v
照片,照片,照片,n
图片,图片,图片,n
上传,上传,上传,v
本地,本地,本地,r
日志,日志,日志,ns
上传,上传,上传,v
 , , ,x
照相,照相,照相,d
设备,设备,设备,vn
权限,权限,权限,n
 , , ,x
访问,访问,访问,v
外部,外部,外部,f
存储,存储,存储,j
权限,权限,权限,n
 , , ,x
写,写,写,v
外部,外部,外部,f
存储,存储,存储,j
权限,权限,权限,n
 , , ,x
发帖,发帖,发帖,n
发,发,发,v
评论,评论,评论,n
 , , ,x
发布,发布,发布,v
帖子,帖子,帖子,n
评论,评论,评论,n
中,中,中,f
带图,带图,带图,v
发布,发布,发布,v
 , , ,x
访问,访问,访问,v
外部,外部,外部,f
存储,存储,存储,j
权限,权限,权限,n
 , , ,x
写,写,写,v
外部,外部,外部,f
存储,存储,存储,j
权限,权限,权限,n
 , , ,x
App,app,App,eng
状态,状态,状态,n
 , , ,x
减少,减少,减少,v
消耗,消耗,消耗,n
用户,用户,用户,n
流量,流量,流量,n
电量,电量,电量,n
判断,判断,判断,v
APP,app,APP,eng
前台,前台,前台,n
运行,运行,运行,v
 , , ,x
检查,检查,检查,vn
APP,app,APP,eng
运行,运行,运行,v
状态,状态,状态,n
GET,get,GET,eng
_,_,_,x
TASKS,tasks,TASKS,eng
权限,权限,权限,n
 , , ,x
问股,问股,问股,n
咨询服务,咨询服务,咨询服务,n
 , , ,x
投顾,投顾,投顾,v
商城,商城,商城,ns
股市,股市,股市,n
解盘,解盘,解盘,v
理财师,理财师,理财师,n
模块,模块,模块,n
拍照,拍照,拍照,v
相册,相册,相册,v
上传,上传,上传,v
截图,截图,截图,v
投顾,投顾,投顾,v
客服,客服,客服,n
代表,代表,代表,n
在线,在线,在线,b
咨询,咨询,咨询,vn
 , , ,x
照相,照相,照相,d
设备,设备,设备,vn
权限,权限,权限,n
 , , ,x
访问,访问,访问,v
外部,外部,外部,f
存储,存储,存储,j
权限,权限,权限,n
 , , ,x
写,写,写,v
外部,外部,外部,f
存储,存储,存储,j
权限,权限,权限,n
 , , ,x
预约,预约,预约,v
功能,功能,功能,n
 , , ,x
预约,预约,预约,v
提醒,提醒,提醒,v
活动,活动,活动,vn
场景,场景,场景,n
中,中,中,f
读取,读取,读取,v
写进,写进,写进,v
用户,用户,用户,n
日历,日历,日历,t
提醒,提醒,提醒,v
用户,用户,用户,n
 , , ,x
读取,读取,读取,v
写入,写入,写入,v
用户,用户,用户,n
日历,日历,日历,t
权限,权限,权限,n
 , , ,x
小窗,小窗,小窗,n
播放,播放,播放,v
 , , ,x
视频,视频,视频,n
播放器,播放器,播放器,n
小窗,小窗,小窗,n
播放器,播放器,播放器,n
 , , ,x
悬浮,悬浮,悬浮,v
窗,窗,窗,s
权限,权限,权限,n
 , , ,x
浮窗,浮窗,浮窗,n
阅读,阅读,阅读,v
 , , ,x
资讯,资讯,资讯,n
帖子,帖子,帖子,n
浮窗,浮窗,浮窗,n
阅读,阅读,阅读,v
 , , ,x
悬浮,悬浮,悬浮,v
窗,窗,窗,s
权限,权限,权限,n
 , , ,x
桌面,桌面,桌面,n
快捷方式,快捷方式,快捷方式,n
 , , ,x
小,小,小,a
程序,程序,程序,n
桌面,桌面,桌面,n
快捷,快捷,快捷,a
打开方式,打开方式,打开方式,l
 , , ,x
创建,创建,创建,v
桌面,桌面,桌面,n
快捷方式,快捷方式,快捷方式,n
 , , ,x
数据,数据,数据,n
统计,统计,统计,v
 , , ,x
数据,数据,数据,n
统计,统计,统计,v
 , , ,x
获取,获取,获取,v
设备,设备,设备,vn
信息,信息,信息,n
统计数据,统计数据,统计数据,n
生成,生成,生成,v
唯一,唯一,唯一,b
标识,标识,标识,n
 , , ,x
访问,访问,访问,v
电话,电话,电话,n
状态,状态,状态,n
包含,包含,包含,v
设备,设备,设备,vn
电话号码,电话号码,电话号码,n
网络,网络,网络,n
信息,信息,信息,n
 , , ,x
交易,交易,交易,n
 , , ,x
开户,开户,开户,n
交易,交易,交易,n
服务,服务,服务,vn
 , , ,x
开户,开户,开户,n
 , , ,x
提供,提供,提供,v
开户,开户,开户,n
相关,相关,相关,v
业务,业务,业务,n
子,子,子,ng
账户,账户,账户,n
开户,开户,开户,n
业务,业务,业务,n
功能,功能,功能,n
 , , ,x
照相,照相,照相,d
设备,设备,设备,vn
权限,权限,权限,n
 , , ,x
访问,访问,访问,v
外部,外部,外部,f
存储,存储,存储,j
权限,权限,权限,n
 , , ,x
写,写,写,v
外部,外部,外部,f
存储,存储,存储,j
权限,权限,权限,n
 , , ,x
麦克风,麦克风,麦克风,nr
录音,录音,录音,n
权限,权限,权限,n
 , , ,x
照相,照相,照相,d
设备,设备,设备,vn
权限,权限,权限,n
 , , ,x
获取,获取,获取,v
设备,设备,设备,vn
信息,信息,信息,n
权限,权限,权限,n
 , , ,x
交易,交易,交易,n
账户,账户,账户,n
登录,登录,登录,v
 , , ,x
指纹,指纹,指纹,n
登录,登录,登录,v
交易,交易,交易,n
账户,账户,账户,n
 , , ,x
指纹识别,指纹识别,指纹识别,n
 , , ,x
交易,交易,交易,n
 , , ,x
提供,提供,提供,v
账户,账户,账户,n
交易,交易,交易,n
相关,相关,相关,v
功能,功能,功能,n
交易,交易,交易,n
委托,委托,委托,n
银证,银证,银证,n
转账,转账,转账,v
银期,银期,银期,n
转账,转账,转账,v
密码,密码,密码,n
修改,修改,修改,v
账户,账户,账户,n
登录,登录,登录,v
 , , ,x
访问,访问,访问,v
外部,外部,外部,f
存储,存储,存储,j
权限,权限,权限,n
 , , ,x
写,写,写,v
外部,外部,外部,f
存储,存储,存储,j
权限,权限,权限,n
 , , ,x
获取,获取,获取,v
设备,设备,设备,vn
信息,信息,信息,n
权限,权限,权限,n
 , , ,x
业务,业务,业务,n
办理,办理,办理,n
 , , ,x
账户,账户,账户,n
资料,资料,资料,n
完善,完善,完善,v
 , , ,x
身份证,身份证,身份证,n
更新,更新,更新,d
业务,业务,业务,n
拍照,拍照,拍照,v
相册,相册,相册,v
中,中,中,f
选择,选择,选择,v
图片,图片,图片,n
 , , ,x
照相,照相,照相,d
设备,设备,设备,vn
权限,权限,权限,n
 , , ,x
访问,访问,访问,v
外部,外部,外部,f
存储,存储,存储,j
权限,权限,权限,n
 , , ,x
写,写,写,v
外部,外部,外部,f
存储,存储,存储,j
权限,权限,权限,n
 , , ,x
查找,查找,查找,v
营业部,营业部,营业部,n
 , , ,x
用户,用户,用户,n
定位,定位,定位,n
位置,位置,位置,v
用户,用户,用户,n
寻找,寻找,寻找,v
营业,营业,营业,n
业务,业务,业务,n
办理,办理,办理,n
 , , ,x
访问,访问,访问,v
粗略,粗略,粗略,n
地位,地位,地位,n
信息,信息,信息,n
权限,权限,权限,n
 , , ,x
访问,访问,访问,v
精确,精确,精确,a
地位,地位,地位,n
信息,信息,信息,n
权限,权限,权限,n
 , , ,x
预约,预约,预约,v
服务,服务,服务,vn
 , , ,x
新股申购,新股申购,新股申购,n
理财,理财,理财,v
类,类,类,q
预约,预约,预约,v
提醒,提醒,提醒,v
场景,场景,场景,n
中,中,中,f
读取,读取,读取,v
写进,写进,写进,v
用户,用户,用户,n
日历,日历,日历,t
提醒,提醒,提醒,v
用户,用户,用户,n
 , , ,x
读取,读取,读取,v
写入,写入,写入,v
用户,用户,用户,n
日历,日历,日历,t
权限,权限,权限,n
 , , ,x
4.,4.,4.,m
 , , ,x
征得,征得,征得,v
授权,授权,授权,v
同意,同意,同意,d
例外情况,例外情况,例外情况,n
 , , ,x
信息安全,信息安全,信息安全,nz
技术,技术,技术,n
 , , ,x
信息安全,信息安全,信息安全,nz
规范,规范,规范,n
GB,gb,GB,eng
/,/,/,x
T,t,T,x
 , , ,x
3527320205.6,3527320205.6,3527320205.6,m
 , , ,x
章节,章节,章节,n
情形,情形,情形,n
中,中,中,f
会,会,会,v
依法,依法,依法,n
收集,收集,收集,v
个人信息,个人信息,个人信息,n
无需,无需,无需,v
征得,征得,征得,v
同意,同意,同意,d
:,:,:,x
 , , ,x
1,1,1,x
),),),x
 , , ,x
个人信息,个人信息,个人信息,n
控制者,控制者,控制者,n
履行,履行,履行,v
法律法规,法律法规,法律法规,n
义务,义务,义务,n
相关,相关,相关,v
;,;,;,x
 , , ,x
2,2,2,x
),),),x
 , , ,x
国家,国家,国家,n
国防,国防,国防,n
相关,相关,相关,v
;,;,;,x
 , , ,x
3,3,3,x
),),),x
 , , ,x
公共安全,公共安全,公共安全,nr
公共卫生,公共卫生,公共卫生,n
公共利益,公共利益,公共利益,n
相关,相关,相关,v
;,;,;,x
 , , ,x
4,4,4,x
),),),x
 , , ,x
刑事,刑事,刑事,b
侦查,侦查,侦查,v
起诉,起诉,起诉,v
审判,审判,审判,vn
判决,判决,判决,v
执行,执行,执行,v
相关,相关,相关,v
;,;,;,x
 , , ,x
5,5,5,x
),),),x
 , , ,x
出于,出于,出于,v
维护,维护,维护,v
生命财产,生命财产,生命财产,l
合法权益,合法权益,合法权益,n
很,很,很,d
难,难,难,a
本人,本人,本人,r
授权,授权,授权,v
同意,同意,同意,d
;,;,;,x
 , , ,x
6,6,6,x
),),),x
 , , ,x
涉及,涉及,涉及,v
个人信息,个人信息,个人信息,n
自行,自行,自行,r
社会公众,社会公众,社会公众,n
公开,公开,公开,ad
;,;,;,x
 , , ,x
7,7,7,x
),),),x
 , , ,x
签订,签订,签订,v
履行合同,履行合同,履行合同,n
必需,必需,必需,v
;,;,;,x
 , , ,x
8,8,8,x
),),),x
 , , ,x
合法,合法,合法,n
公开,公开,公开,ad
披露,披露,披露,v
信息,信息,信息,n
中,中,中,f
收集,收集,收集,v
个人信息,个人信息,个人信息,n
合法,合法,合法,n
新闻报道,新闻报道,新闻报道,n
政府,政府,政府,n
信息,信息,信息,n
公开,公开,公开,ad
渠道,渠道,渠道,n
;,;,;,x
 , , ,x
9,9,9,x
),),),x
 , , ,x
维护,维护,维护,v
提供,提供,提供,v
产品,产品,产品,n
服务,服务,服务,vn
稳定,稳定,稳定,a
运行,运行,运行,v
必需,必需,必需,v
发现,发现,发现,v
处置,处置,处置,v
产品,产品,产品,n
服务,服务,服务,vn
故障,故障,故障,n
;,;,;,x
 , , ,x
5.,5.,5.,m
 , , ,x
第三方,第三方,第三方,m
个人信息,个人信息,个人信息,n
情形,情形,情形,n
 , , ,x
第三方,第三方,第三方,m
获取,获取,获取,v
授权,授权,授权,v
共享,共享,共享,v
账户,账户,账户,n
信息,信息,信息,n
头像,头像,头像,n
昵称,昵称,昵称,n
同意,同意,同意,d
隐私,隐私,隐私,b
政策,政策,政策,n
后,后,后,f
第三方,第三方,第三方,m
账户,账户,账户,n
东方,东方,东方,s
财富,财富,财富,n
通行证,通行证,通行证,n
账户,账户,账户,n
绑定,绑定,绑定,v
使,使,使,v
第三方,第三方,第三方,m
账户,账户,账户,n
登录,登录,登录,v
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
会,会,会,v
依据,依据,依据,p
第三方,第三方,第三方,m
约定,约定,约定,v
个人信息,个人信息,个人信息,n
来源,来源,来源,n
合法性,合法性,合法性,n
确认,确认,确认,v
后在,后在,后在,t
符合,符合,符合,v
相关,相关,相关,v
法律,法律,法律,n
法规,法规,法规,n
前提,前提,前提,n
下,下,下,f
个人信息,个人信息,个人信息,n
 , , ,x
承诺,承诺,承诺,v
 , , ,x
1.,1.,1.,m
 , , ,x
第三方,第三方,第三方,m
间接,间接,间接,b
获取,获取,获取,v
个人信息,个人信息,个人信息,n
数量,数量,数量,n
产品,产品,产品,n
业务,业务,业务,n
功能,功能,功能,n
最少,最少,最少,d
数量,数量,数量,n
 , , ,x
2.,2.,2.,m
 , , ,x
第三方,第三方,第三方,m
间接,间接,间接,b
获取,获取,获取,v
个人信息,个人信息,个人信息,n
时,时,时,n
第三方,第三方,第三方,m
个人信息,个人信息,个人信息,n
来源,来源,来源,n
会,会,会,v
个人信息,个人信息,个人信息,n
来源,来源,来源,n
合法性,合法性,合法性,n
确认,确认,确认,v
审慎,审慎,审慎,a
第三方,第三方,第三方,m
已,已,已,d
