surface,normalized,dictionary,POS
擅自,擅自,擅自,d
修改,修改,修改,v
后,后,后,f
软件,软件,软件,n
扇贝,扇贝,扇贝,n
仅,仅,仅,d
授予,授予,授予,v
移转,移转,移转,vn
及非,及非,及非,c
专属,专属,专属,n
使用权,使用权,使用权,n
使,使,使,v
得于,得于,得于,v
单机,单机,单机,n
计算机,计算机,计算机,n
上,上,上,f
软件,软件,软件,n
目的,目的,目的,n
第三,第三,第三,m
人,人,人,n
复制,复制,复制,v
修改,修改,修改,v
改编,改编,改编,v
翻译,翻译,翻译,v
创作,创作,创作,vn
衍生,衍生,衍生,v
著作,著作,著作,n
还原,还原,还原,v
工程,工程,工程,n
反向,反向,反向,v
组译,组译,组译,v
传播,传播,传播,vn
方式,方式,方式,n
发现,发现,发现,v
原始,原始,原始,v
码,码,码,v
出售,出售,出售,vn
转让,转让,转让,v
再,再,再,d
授权,授权,授权,v
提供,提供,提供,v
软件,软件,软件,n
设定,设定,设定,v
担保,担保,担保,v
方式,方式,方式,n
移转,移转,移转,vn
软件,软件,软件,n
权利,权利,权利,n
同意,同意,同意,d
扇贝,扇贝,扇贝,n
提供,提供,提供,v
界面,界面,界面,n
非,非,非,h
途径,途径,途径,n
服务,服务,服务,vn
 , , ,x
10.5,10.5,10.5,m
 , , ,x
违反,违反,违反,v
世界,世界,世界,n
版权,版权,版权,n
公约,公约,公约,n
中华人民共和国,中华人民共和国,中华人民共和国,ns
著作权法,著作权法,著作权法,n
商标法,商标法,商标法,n
专利法,专利法,专利法,n
反不,反不,反不,d
正当竞争,正当竞争,正当竞争,l
法,法,法,j
知识产权,知识产权,知识产权,n
相关,相关,相关,v
法律法规,法律法规,法律法规,n
协议,协议,协议,n
约定,约定,约定,v
应,应,应,v
自行,自行,自行,r
承担,承担,承担,v
包括,包括,包括,v
扇贝,扇贝,扇贝,n
损害,损害,损害,v
承担,承担,承担,v
法律责任,法律责任,法律责任,n
 , , ,x
11,11,11,m
用户,用户,用户,n
专属,专属,专属,n
权利,权利,权利,n
 , , ,x
11.1,11.1,11.1,m
 , , ,x
扇贝,扇贝,扇贝,n
尊重,尊重,尊重,a
合法权益,合法权益,合法权益,n
包括,包括,包括,v
知识产权,知识产权,知识产权,n
名誉权,名誉权,名誉权,n
商誉,商誉,商誉,n
权,权,权,n
呼吁,呼吁,呼吁,v
尊重,尊重,尊重,a
合法权益,合法权益,合法权益,n
 , , ,x
11.2,11.2,11.2,m
 , , ,x
违反,违反,违反,v
法律法规,法律法规,法律法规,n
禁止性,禁止性,禁止性,n
合法权益,合法权益,合法权益,n
公众,公众,公众,n
利益,利益,利益,n
侵害,侵害,侵害,v
扇贝,扇贝,扇贝,n
国家,国家,国家,n
法律法规,法律法规,法律法规,n
情形,情形,情形,n
下,下,下,f
依本,依本,依本,d
协议,协议,协议,n
或其,或其,或其,c
相关,相关,相关,v
删除,删除,删除,v
特定,特定,特定,d
内容,内容,内容,n
终止,终止,终止,v
账户,账户,账户,n
 , , ,x
11.3,11.3,11.3,m
知识产权,知识产权,知识产权,n
侵害,侵害,侵害,v
扇贝,扇贝,扇贝,n
国家,国家,国家,n
法律法规,法律法规,法律法规,n
情形,情形,情形,n
下,下,下,f
依其,依其,依其,d
服务,服务,服务,vn
协议,协议,协议,n
或其,或其,或其,c
相关,相关,相关,v
规范性,规范性,规范性,n
删除,删除,删除,v
特定,特定,特定,d
内容,内容,内容,n
终止,终止,终止,v
账户,账户,账户,n
 , , ,x
作品,作品,作品,n
著作权,著作权,著作权,n
侵害,侵害,侵害,v
知识产权,知识产权,知识产权,n
侵犯,侵犯,侵犯,v
信息网络,信息网络,信息网络,n
传播,传播,传播,vn
权,权,权,n
保护,保护,保护,v
条例,条例,条例,n
需,需,需,v
扇贝,扇贝,扇贝,n
提供,提供,提供,v
详实,详实,详实,ad
举证,举证,举证,v
材料,材料,材料,n
请到,请到,请到,v
中华人民共和国,中华人民共和国,中华人民共和国,ns
国家版权局,国家版权局,国家版权局,nt
下载,下载,下载,v
删除,删除,删除,v
断开,断开,断开,v
链接,链接,链接,n
侵权,侵权,侵权,v
网络,网络,网络,n
内容,内容,内容,n
通知,通知,通知,v
下称,下称,下称,v
删除,删除,删除,v
通知,通知,通知,v
示范,示范,示范,v
格式,格式,格式,n
不,不,不,d
明白,明白,明白,nr
删除,删除,删除,v
通知,通知,通知,v
内容,内容,内容,n
请,请,请,v
登录,登录,登录,v
中华人民共和国,中华人民共和国,中华人民共和国,ns
国家版权局,国家版权局,国家版权局,nt
查看,查看,查看,v
删除,删除,删除,v
断开,断开,断开,v
链接,链接,链接,n
侵权,侵权,侵权,v
网络,网络,网络,n
内容,内容,内容,n
通知,通知,通知,v
填写,填写,填写,v
 , , ,x
12,12,12,m
广告商,广告商,广告商,n
第三方,第三方,第三方,m
交易,交易,交易,n
 , , ,x
12.1,12.1,12.1,m
网站,网站,网站,n
广告商,广告商,广告商,n
第三方,第三方,第三方,m
形式,形式,形式,n
通讯,通讯,通讯,nz
商业,商业,商业,n
往来,往来,往来,t
参与,参与,参与,v
促销,促销,促销,v
活动,活动,活动,vn
包含,包含,包含,v
相关,相关,相关,v
商品,商品,商品,n
服务,服务,服务,vn
付款,付款,付款,v
交付,交付,交付,v
达成,达成,达成,v
 , , ,x
相关,相关,相关,v
协议,协议,协议,n
条件,条件,条件,n
保证,保证,保证,v
声明,声明,声明,n
广告商,广告商,广告商,n
第三方,第三方,第三方,m
之间,之间,之间,f
前述,前述,前述,b
交易,交易,交易,n
前述,前述,前述,b
广告商,广告商,广告商,n
第三方,第三方,第三方,m
遭受,遭受,遭受,v
性质,性质,性质,n
损失,损失,损失,n
损害,损害,损害,v
扇贝,扇贝,扇贝,n
对此,对此,对此,d
不负,不负,不负,v
法律责任,法律责任,法律责任,n
 , , ,x
13,13,13,m
国际,国际,国际,n
特别,特别,特别,d
警告,警告,警告,n
 , , ,x
13.1,13.1,13.1,m
已,已,已,d
国际,国际,国际,n
互联网,互联网,互联网,n
无国界,无国界,无国界,n
性,性,性,n
同意,同意,同意,d
遵守,遵守,遵守,v
当地,当地,当地,s
网上,网上,网上,s
内容,内容,内容,n
法律法规,法律法规,法律法规,n
特别,特别,特别,d
同意,同意,同意,d
遵守,遵守,遵守,v
中国,中国,中国,ns
所在,所在,所在,b
国家,国家,国家,n
地区,地区,地区,n
输出,输出,输出,v
信息,信息,信息,n
传输,传输,传输,vn
法律法规,法律法规,法律法规,n
 , , ,x
14,14,14,m
未成年人,未成年人,未成年人,l
条款,条款,条款,n
 , , ,x
14.1,14.1,14.1,m
未成年,未成年,未成年,l
用户,用户,用户,n
请,请,请,v
法定,法定,法定,n
监护人,监护人,监护人,n
陪同,陪同,陪同,v
下,下,下,f
仔细阅读,仔细阅读,仔细阅读,n
协议,协议,协议,n
法定,法定,法定,n
监护人,监护人,监护人,n
应,应,应,v
法律,法律,法律,n
协议,协议,协议,n
承担责任,承担责任,承担责任,l
 , , ,x
15,15,15,m
赔偿,赔偿,赔偿,v
 , , ,x
15.1,15.1,15.1,m
服务,服务,服务,vn
提供,提供,提供,v
发布,发布,发布,v
传送,传送,传送,v
内容,内容,内容,n
服务,服务,服务,vn
连线,连线,连线,n
违反,违反,违反,v
协议,协议,协议,n
侵害,侵害,侵害,v
权利,权利,权利,n
衍生,衍生,衍生,v
导致,导致,导致,v
第三,第三,第三,m
人,人,人,n
提出,提出,提出,v
索赔,索赔,索赔,v
请求,请求,请求,v
包括,包括,包括,v
律师费,律师费,律师费,n
同意,同意,同意,d
赔偿,赔偿,赔偿,v
扇贝,扇贝,扇贝,n
子公司,子公司,子公司,n
关联,关联,关联,ns
企业,企业,企业,n
高级,高级,高级,b
职员,职员,职员,n
代理人,代理人,代理人,n
品牌,品牌,品牌,n
共,共,共,d
有人,有人,有人,r
合作伙伴,合作伙伴,合作伙伴,n
员工,员工,员工,n
并使,并使,并使,c
免受,免受,免受,v
损害,损害,损害,v
承担,承担,承担,v
由此,由此,由此,c
引发,引发,引发,v
法律责任,法律责任,法律责任,n
 , , ,x
16,16,16,m
责任,责任,责任,n
 , , ,x
16.1,16.1,16.1,m
同意,同意,同意,d
基于,基于,基于,p
原因,原因,原因,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
利润,利润,利润,n
信誉,信誉,信誉,n
数据,数据,数据,n
损失,损失,损失,n
无形,无形,无形,b
损失,损失,损失,n
扇贝,扇贝,扇贝,n
不,不,不,d
承担,承担,承担,v
间接,间接,间接,b
附带,附带,附带,n
特别,特别,特别,d
衍生,衍生,衍生,v
性,性,性,n
惩罚性,惩罚性,惩罚性,n
赔偿,赔偿,赔偿,v
责任,责任,责任,n
 , , ,x
1,1,1,m
服务,服务,服务,vn
 , , ,x
2,2,2,m
替换,替换,替换,v
服务,服务,服务,vn
购买,购买,购买,v
商品,商品,商品,n
数据,数据,数据,n
信息,信息,信息,n
服务,服务,服务,vn
收到,收到,收到,v
讯息,讯息,讯息,n
缔结,缔结,缔结,v
交易,交易,交易,n
发生,发生,发生,v
成本,成本,成本,n
 , , ,x
3,3,3,m
传输,传输,传输,vn
数据,数据,数据,n
未获,未获,未获,v
授权,授权,授权,v
存取,存取,存取,v
变造,变造,变造,vn
 , , ,x
4,4,4,x
第三方,第三方,第三方,m
服务,服务,服务,vn
中所,中所,中所,j
作,作,作,v
声明,声明,声明,n
 , , ,x
5,5,5,m
服务,服务,服务,vn
相关,相关,相关,v
事宜,事宜,事宜,n
协议,协议,协议,n
明确规定,明确规定,明确规定,l
除外,除外,除外,c
 , , ,x
6,6,6,x
第三方,第三方,第三方,m
方式,方式,方式,n
发布,发布,发布,v
投递,投递,投递,vn
欺诈性,欺诈性,欺诈性,n
信息,信息,信息,n
诱导,诱导,诱导,vn
用户,用户,用户,n
经济损失,经济损失,经济损失,n
扇贝,扇贝,扇贝,n
不,不,不,d
承担,承担,承担,v
责任,责任,责任,n
 , , ,x
17,17,17,m
扇贝,扇贝,扇贝,n
商标,商标,商标,n
信息,信息,信息,n
 , , ,x
扇贝,扇贝,扇贝,n
网,网,网,n
扇贝,扇贝,扇贝,n
扇贝,扇贝,扇贝,n
注册商标,注册商标,注册商标,n
标志,标志,标志,n
产品,产品,产品,n
服务,服务,服务,vn
名称,名称,名称,n
均,均,均,d
扇贝,扇贝,扇贝,n
公司,公司,公司,n
商标,商标,商标,n
简称,简称,简称,v
扇贝,扇贝,扇贝,n
标记,标记,标记,n
未经,未经,未经,d
扇贝,扇贝,扇贝,n
事先,事先,事先,d
书面,书面,书面,n
同意,同意,同意,d
同意,同意,同意,d
不,不,不,d
扇贝,扇贝,扇贝,n
标记,标记,标记,n
方式,方式,方式,n
展示,展示,展示,v
作,作,作,n
有权,有权,有权,n
展示,展示,展示,v
另行,另行,另行,v
扇贝,扇贝,扇贝,n
标记,标记,标记,n
 , , ,x
18,18,18,m
协议,协议,协议,n
 , , ,x
18.1,18.1,18.1,m
协议,协议,协议,n
社区,社区,社区,n
指导,指导,指导,n
原则,原则,原则,n
免责,免责,免责,v
声明,声明,声明,n
扇贝,扇贝,扇贝,n
协议,协议,协议,n
规范,规范,规范,n
服务,服务,服务,vn
协议,协议,协议,n
扇贝,扇贝,扇贝,n
服务,服务,服务,vn
相关,相关,相关,v
指引,指引,指引,v
规则,规则,规则,n
包括,包括,包括,v
扇贝,扇贝,扇贝,n
单项,单项,单项,b
服务,服务,服务,vn
指引,指引,指引,v
扇贝,扇贝,扇贝,n
小组,小组,小组,n
管理,管理,管理,vn
扇贝,扇贝,扇贝,n
同桌,同桌,同桌,n
管理,管理,管理,vn
规范,规范,规范,n
服务,服务,服务,vn
相关,相关,相关,v
服务,服务,服务,vn
第三方,第三方,第三方,m
提供,提供,提供,v
内容,内容,内容,n
软件,软件,软件,n
时,时,时,ng
亦,亦,亦,d
应,应,应,v
遵从,遵从,遵从,v
附加,附加,附加,v
条款,条款,条款,n
条件,条件,条件,n
 , , ,x
18.2,18.2,18.2,m
协议,协议,协议,n
扇贝,扇贝,扇贝,n
关系,关系,关系,n
均,均,均,d
中华人民共和国,中华人民共和国,中华人民共和国,ns
法律,法律,法律,n
约束,约束,约束,vn
依据,依据,依据,p
解释,解释,解释,v
扇贝,扇贝,扇贝,n
服务,服务,服务,vn
协议,协议,协议,n
事项,事项,事项,n
发生,发生,发生,v
争议,争议,争议,n
应,应,应,v
友好,友好,友好,a
协商,协商,协商,n
解决,解决,解决,v
协商,协商,协商,n
时应,时应,时应,n
提请,提请,提请,v
南京,南京,南京,ns
仲裁,仲裁,仲裁,vn
委员会,委员会,委员会,n
仲裁,仲裁,仲裁,vn
仲裁,仲裁,仲裁,vn
裁决,裁决,裁决,v
终局,终局,终局,n
性,性,性,n
均,均,均,d
约束力,约束力,约束力,n
 , , ,x
18.3,18.3,18.3,m
扇贝,扇贝,扇贝,n
未,未,未,d
行使,行使,行使,n
执行,执行,执行,v
协议,协议,协议,n
权利,权利,权利,n
不,不,不,d
前述,前述,前述,b
权利,权利,权利,n
权利,权利,权利,n
放弃,放弃,放弃,v
 , , ,x
18.4,18.4,18.4,m
协议,协议,协议,n
中华人民共和国,中华人民共和国,中华人民共和国,ns
法律,法律,法律,n
抵触,抵触,抵触,v
无效,无效,无效,a
依然,依然,依然,d
同意,同意,同意,d
应,应,应,v
法律,法律,法律,n
努力,努力,努力,ad
使该,使该,使该,v
当事人,当事人,当事人,n
意向,意向,意向,n
具备,具备,具备,v
效力,效力,效力,n
协议,协议,协议,n
仍,仍,仍,d
应,应,应,v
完整,完整,完整,a
效力,效力,效力,n
效果,效果,效果,n
 , , ,x
18.5,18.5,18.5,m
协议,协议,协议,n
标题,标题,标题,n
仅供,仅供,仅供,v
设,设,设,n
不具,不具,不具,n
法律,法律,法律,n
契约,契约,契约,ns
效果,效果,效果,n
 , , ,x
19,19,19,m
 , , ,x
扇贝,扇贝,扇贝,n
产品,产品,产品,n
服务,服务,服务,vn
过程,过程,过程,n
中,中,中,f
协议,协议,协议,n
疑义,疑义,疑义,n
建议,建议,建议,n
 , , ,x
方式,方式,方式,n
十五个,十五个,十五个,m
工作日内,工作日内,工作日内,l
真诚地,真诚地,真诚地,i
投诉,投诉,投诉,v
建议,建议,建议,n
 , , ,x
扇贝,扇贝,扇贝,n
任意,任意,任意,v
APP,app,APP,eng
中,中,中,f
-,-,-,x
客服,客服,客服,n
中,中,中,f
 , , ,x
意见,意见,意见,n
反馈,反馈,反馈,v
邮箱,邮箱,邮箱,n
help,help,help,eng
@,@,@,x
shanbay,shanbay,shanbay,eng
.,.,.,m
com,com,com,eng
邮件,邮件,邮件,n
反馈,反馈,反馈,v
请,请,请,v
提供,提供,提供,v
截图,截图,截图,v
扇贝,扇贝,扇贝,n
ID,id,ID,eng
 , , ,x
个人信息,个人信息,个人信息,n
泄露,泄露,泄露,v
投诉,投诉,投诉,v
举报,举报,举报,v
邮箱,邮箱,邮箱,n
support,support,support,eng
@,@,@,x
shanbay,shanbay,shanbay,eng
.,.,.,m
com,com,com,eng
 , , ,x
涉,涉,涉,v
未成年人,未成年人,未成年人,l
不良信息,不良信息,不良信息,i
举报,举报,举报,v
邮箱,邮箱,邮箱,n
jubao,jubao,jubao,eng
@,@,@,x
shanbay,shanbay,shanbay,eng
.,.,.,m
com,com,com,eng
 , , ,x
联系电话,联系电话,联系电话,l
 , , ,x
025,025,025,m
-,-,-,x
84404917,84404917,84404917,m
 , , ,x
工作日,工作日,工作日,n
9,9,9,x
:,:,:,x
00,00,00,m
-,-,-,x
12,12,12,m
:,:,:,x
00,00,00,m
 , , ,x
13,13,13,m
:,:,:,x
00,00,00,m
-,-,-,x
18,18,18,m
:,:,:,x
00,00,00,m
 , , ,x
地址,地址,地址,n
江苏省,江苏省,江苏省,ns
南京市,南京市,南京市,ns
玄武区,玄武区,玄武区,nr
玄武,玄武,玄武,nr
大道,大道,大道,n
699,699,699,m
-,-,-,x
22,22,22,m
号,号,号,m
江苏,江苏,江苏,ns
软件园,软件园,软件园,n
29,29,29,m
幢,幢,幢,q
 , , ,x
三,三,三,m
-,-,-,x
四楼,四楼,四楼,ns
