surface,normalized,dictionary,POS
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
服务,服务,服务,vn
上,上,上,f
经历,经历,经历,n
更,更,更,d
富,富,富,a
个性化,个性化,个性化,n
用户,用户,用户,n
控制,控制,控制,v
COOKIES,cookies,COOKIES,eng
浏览器,浏览器,浏览器,n
接受,接受,接受,v
用户,用户,用户,n
查阅,查阅,查阅,v
浏览器,浏览器,浏览器,n
附带,附带,附带,n
文件,文件,文件,n
更,更,更,d
这方面,这方面,这方面,mq
信息,信息,信息,n
 , , ,x
第三方,第三方,第三方,m
合作伙伴,合作伙伴,合作伙伴,n
COOKIES,cookies,COOKIES,eng
同类,同类,同类,n
技术,技术,技术,n
收集,收集,收集,v
用户,用户,用户,n
信息,信息,信息,n
信息,信息,信息,n
储存,储存,储存,n
 , , ,x
COOKIES,cookies,COOKIES,eng
同类,同类,同类,n
技术,技术,技术,n
用于,用于,用于,v
用途,用途,用途,n
 , , ,x
1,1,1,x
记住,记住,记住,v
用户,用户,用户,n
身份,身份,身份,n
COOKIES,cookies,COOKIES,eng
同类,同类,同类,n
技术,技术,技术,n
有助于,有助于,有助于,v
辨认,辨认,辨认,v
注册,注册,注册,v
用户,用户,用户,n
身份,身份,身份,n
保存,保存,保存,v
用户,用户,用户,n
提供,提供,提供,v
喜好,喜好,喜好,v
信息,信息,信息,n
 , , ,x
2,2,2,x
分析,分析,分析,vn
用户,用户,用户,n
服务,服务,服务,vn
情况,情况,情况,n
利用,利用,利用,n
COOKIES,cookies,COOKIES,eng
同类,同类,同类,n
技术,技术,技术,n
用户,用户,用户,n
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
服务,服务,服务,vn
活动,活动,活动,vn
服务,服务,服务,vn
最,最,最,d
受欢迎,受欢迎,受欢迎,v
 , , ,x
3,3,3,x
广告,广告,广告,n
优化,优化,优化,vn
COOKIES,cookies,COOKIES,eng
同类,同类,同类,n
技术,技术,技术,n
有助于,有助于,有助于,v
用户,用户,用户,n
信息,信息,信息,n
用户,用户,用户,n
提供,提供,提供,v
相关,相关,相关,v
广告,广告,广告,n
非,非,非,h
广告投放,广告投放,广告投放,l
 , , ,x
目的,目的,目的,n
COOKIES,cookies,COOKIES,eng
同类,同类,同类,n
技术,技术,技术,n
COOKIES,cookies,COOKIES,eng
同类,同类,同类,n
技术,技术,技术,n
收集,收集,收集,v
非,非,非,h
个人身份,个人身份,个人身份,n
信息,信息,信息,n
汇总,汇总,汇总,n
提供,提供,提供,v
广告商,广告商,广告商,n
伙伴,伙伴,伙伴,n
用于,用于,用于,v
分析,分析,分析,vn
用户,用户,用户,n
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
服务,服务,服务,vn
用于,用于,用于,v
广告,广告,广告,n
服务,服务,服务,vn
 , , ,x
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
服务,服务,服务,vn
上,上,上,f
会,会,会,v
广告商,广告商,广告商,n
合作方,合作方,合作方,n
放置,放置,放置,v
COOKIES,cookies,COOKIES,eng
同类,同类,同类,n
技术,技术,技术,n
COOKIES,cookies,COOKIES,eng
同类,同类,同类,n
技术,技术,技术,n
会,会,会,v
收集,收集,收集,v
儿童,儿童,儿童,n
相关,相关,相关,v
非,非,非,h
个人身份,个人身份,个人身份,n
信息,信息,信息,n
用于,用于,用于,v
分析,分析,分析,vn
用户,用户,用户,n
服务,服务,服务,vn
儿童,儿童,儿童,n
发送,发送,发送,v
感兴趣,感兴趣,感兴趣,n
年龄,年龄,年龄,n
相符,相符,相符,v
广告,广告,广告,n
用于,用于,用于,v
评估,评估,评估,vn
广告,广告,广告,n
服务,服务,服务,vn
效果,效果,效果,n
 , , ,x
第三方,第三方,第三方,m
COOKIES,cookies,COOKIES,eng
同类,同类,同类,n
技术,技术,技术,n
收集,收集,收集,v
信息,信息,信息,n
不受,不受,不受,v
政策,政策,政策,n
约束,约束,约束,vn
信息,信息,信息,n
保护,保护,保护,v
声明,声明,声明,n
约束,约束,约束,vn
不,不,不,d
第三方,第三方,第三方,m
COOKIES,cookies,COOKIES,eng
同类,同类,同类,n
技术,技术,技术,n
承担责任,承担责任,承担责任,l
 , , ,x
监护人,监护人,监护人,n
儿童,儿童,儿童,n
浏览器,浏览器,浏览器,n
用户,用户,用户,n
选择,选择,选择,v
机制,机制,机制,n
拒绝,拒绝,拒绝,v
管理,管理,管理,vn
COOKIES,cookies,COOKIES,eng
同类,同类,同类,n
技术,技术,技术,n
停用,停用,停用,v
COOKIES,cookies,COOKIES,eng
同类,同类,同类,n
技术,技术,技术,n
 , , ,x
儿童,儿童,儿童,n
 , , ,x
提供,提供,提供,v
最佳,最佳,最佳,z
契合,契合,契合,v
需求,需求,需求,v
年龄,年龄,年龄,n
相符,相符,相符,v
服务,服务,服务,vn
体验,体验,体验,n
服务,服务,服务,vn
 , , ,x
二,二,二,m
网站,网站,网站,n
信标,信标,信标,n
像素,像素,像素,n
标签,标签,标签,n
 , , ,x
 , , ,x
COOKIES,cookies,COOKIES,eng
外,外,外,n
还,还,还,d
会,会,会,v
网站,网站,网站,n
上,上,上,f
网站,网站,网站,n
信标,信标,信标,n
像素,像素,像素,n
标签,标签,标签,n
同类,同类,同类,n
技术,技术,技术,n
儿童,儿童,儿童,n
发送,发送,发送,v
电子邮件,电子邮件,电子邮件,n
含有,含有,含有,v
链接,链接,链接,n
网站,网站,网站,n
内容,内容,内容,n
地址,地址,地址,n
链接,链接,链接,n
儿童,儿童,儿童,n
点击,点击,点击,v
链接,链接,链接,n
会,会,会,v
跟踪,跟踪,跟踪,v
此次,此次,此次,r
点击,点击,点击,v
儿童,儿童,儿童,n
产品,产品,产品,n
服务,服务,服务,vn
偏好,偏好,偏好,d
主动,主动,主动,b
改善,改善,改善,v
客户服务,客户服务,客户服务,n
体验,体验,体验,n
网站,网站,网站,n
信标,信标,信标,n
一种,一种,一种,m
嵌入,嵌入,嵌入,v
网站,网站,网站,n
或电子邮件,或电子邮件,或电子邮件,n
中,中,中,f
透明,透明,透明,v
图像,图像,图像,n
借助于,借助于,借助于,v
电子邮件,电子邮件,电子邮件,n
中,中,中,f
像素,像素,像素,n
标签,标签,标签,n
获知,获知,获知,v
电子邮件,电子邮件,电子邮件,n
打开,打开,打开,v
儿童,儿童,儿童,n
不,不,不,d
希望,希望,希望,v
活动,活动,活动,vn
方式,方式,方式,n
追踪,追踪,追踪,v
儿童,儿童,儿童,n
监护人,监护人,监护人,n
随时,随时,随时,d
寄信,寄信,寄信,v
名单,名单,名单,n
中,中,中,f
退订,退订,退订,v
 , , ,x
三,三,三,m
共享,共享,共享,v
转让,转让,转让,v
披露,披露,披露,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
 , , ,x
共享,共享,共享,v
 , , ,x
情形,情形,情形,n
外,外,外,f
未经,未经,未经,d
监护人,监护人,监护人,n
同意,同意,同意,d
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
之外,之外,之外,f
第三方,第三方,第三方,m
共享,共享,共享,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
 , , ,x
1,1,1,x
 , , ,x
服务,服务,服务,vn
/,/,/,x
功能,功能,功能,n
共享,共享,共享,v
合作伙伴,合作伙伴,合作伙伴,n
第三方,第三方,第三方,m
分享,分享,分享,v
儿童,儿童,儿童,n
信息,信息,信息,n
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
功能,功能,功能,n
儿童,儿童,儿童,n
服务,服务,服务,vn
包括,包括,包括,v
1,1,1,m
物流,物流,物流,n
服务商,服务商,服务商,n
提供,提供,提供,v
订单,订单,订单,n
信息,信息,信息,n
2,2,2,m
支付,支付,支付,v
服务,服务,服务,vn
第三方,第三方,第三方,m
支付,支付,支付,v
机构,机构,机构,n
共享,共享,共享,v
交易,交易,交易,n
订单,订单,订单,n
支付,支付,支付,v
金额,金额,金额,n
信息,信息,信息,n
3,3,3,x
服务,服务,服务,vn
/,/,/,x
功能,功能,功能,n
相关,相关,相关,v
供应商,供应商,供应商,n
服务提供商,服务提供商,服务提供商,n
业务,业务,业务,n
合作伙伴,合作伙伴,合作伙伴,n
共享,共享,共享,v
 , , ,x
2,2,2,x
 , , ,x
合作伙伴,合作伙伴,合作伙伴,n
共享,共享,共享,v
/,/,/,x
业务,业务,业务,n
顺利开展,顺利开展,顺利开展,nz
服务,服务,服务,vn
履行,履行,履行,v
相关,相关,相关,v
用户,用户,用户,n
协议,协议,协议,n
政策,政策,政策,n
中,中,中,f
义务,义务,义务,n
行使,行使,行使,n
权力,权力,权力,n
遵守,遵守,遵守,v
法律,法律,法律,n
目的,目的,目的,n
合作伙伴,合作伙伴,合作伙伴,n
共享,共享,共享,v
儿童,儿童,儿童,n
信息,信息,信息,n
包括,包括,包括,v
1,1,1,m
提供数据,提供数据,提供数据,n
服务,服务,服务,vn
包括,包括,包括,v
数据,数据,数据,n
统计,统计,统计,v
数据分析,数据分析,数据分析,l
合作伙伴,合作伙伴,合作伙伴,n
共享,共享,共享,v
日志,日志,日志,ns
信息,信息,信息,n
设备,设备,设备,vn
信息,信息,信息,n
2,2,2,m
提供,提供,提供,v
产品,产品,产品,n
分析,分析,分析,vn
服务,服务,服务,vn
包括,包括,包括,v
崩溃,崩溃,崩溃,v
分析,分析,分析,vn
网络,网络,网络,n
性能,性能,性能,n
分析,分析,分析,vn
域名解析,域名解析,域名解析,n
优化,优化,优化,vn
合作伙伴,合作伙伴,合作伙伴,n
共享,共享,共享,v
儿童,儿童,儿童,n
产品,产品,产品,n
情况,情况,情况,n
崩溃,崩溃,崩溃,v
闪退,闪退,闪退,v
统计,统计,统计,v
性,性,性,n
数据,数据,数据,n
3,3,3,x
合作伙伴,合作伙伴,合作伙伴,n
共享,共享,共享,v
 , , ,x
3,3,3,x
 , , ,x
关联方,关联方,关联方,n
共享,共享,共享,v
便于,便于,便于,v
基于,基于,基于,p
统一,统一,统一,vn
账号,账号,账号,n
体系,体系,体系,n
儿童,儿童,儿童,n
提供,提供,提供,v
化,化,化,n
服务,服务,服务,vn
便于,便于,便于,v
同意,同意,同意,d
管理,管理,管理,vn
个性化,个性化,个性化,n
推荐,推荐,推荐,v
保障系统,保障系统,保障系统,n
账号,账号,账号,n
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
会,会,会,v
关联方,关联方,关联方,n
之间,之间,之间,f
共享,共享,共享,v
 , , ,x
4,4,4,x
政策,政策,政策,n
第一条,第一条,第一条,m
收集,收集,收集,v
个人信息,个人信息,个人信息,n
所述,所述,所述,b
目的,目的,目的,n
 , , ,x
5,5,5,x
履行,履行,履行,v
政策,政策,政策,n
儿童,儿童,儿童,n
监护人,监护人,监护人,n
达成,达成,达成,v
协议,协议,协议,n
中,中,中,f
义务,义务,义务,n
行使,行使,行使,n
权利,权利,权利,n
 , , ,x
6,6,6,m
包括,包括,包括,v
委托,委托,委托,n
推广,推广,推广,v
合作伙伴,合作伙伴,合作伙伴,n
在内,在内,在内,u
第三方,第三方,第三方,m
共享,共享,共享,v
目的,目的,目的,n
使该,使该,使该,v
委托方,委托方,委托方,n
推广,推广,推广,v
覆盖面,覆盖面,覆盖面,n
有效性,有效性,有效性,n
告知,告知,告知,v
委托方,委托方,委托方,n
人,人,人,n
看,看,看,v
推广,推广,推广,v
信息,信息,信息,n
信息,信息,信息,n
后,后,后,f
购买,购买,购买,v
委托方,委托方,委托方,n
商品,商品,商品,n
提供,提供,提供,v
识别,识别,识别,v
个人身份,个人身份,个人身份,n
统计,统计,统计,v
信息,信息,信息,n
受众,受众,受众,n
顾客,顾客,顾客,nr
 , , ,x
7,7,7,m
法律法规,法律法规,法律法规,n
内,内,内,n
遵守,遵守,遵守,v
法律,法律,法律,n
维护,维护,维护,v
关联方,关联方,关联方,n
合作伙伴,合作伙伴,合作伙伴,n
儿童,儿童,儿童,n
监护人,监护人,监护人,n
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
用户,用户,用户,n
社会公众,社会公众,社会公众,n
利益,利益,利益,n
财产,财产,财产,n
免遭,免遭,免遭,v
损害,损害,损害,v
欺诈,欺诈,欺诈,vn
违法活动,违法活动,违法活动,l
减少,减少,减少,v
信用风险,信用风险,信用风险,n
公司,公司,公司,n
组织,组织,组织,v
交换,交换,交换,v
信息,信息,信息,n
不,不,不,d
包括,包括,包括,v
违反,违反,违反,v
政策,政策,政策,n
中所,中所,中所,j
作,作,作,v
承诺,承诺,承诺,v
获利,获利,获利,v
目的,目的,目的,n
出售,出售,出售,vn
出租,出租,出租,v
共享,共享,共享,v
方式,方式,方式,n
披露,披露,披露,v
信息,信息,信息,n
 , , ,x
8,8,8,m
应,应,应,v
儿童,儿童,儿童,n
合法,合法,合法,n
需求,需求,需求,v
或经,或经,或经,d
监护人,监护人,监护人,n
授权,授权,授权,v
同意,同意,同意,d
 , , ,x
9,9,9,m
应,应,应,v
监护人,监护人,监护人,n
合法,合法,合法,n
 , , ,x
10,10,10,m
单项,单项,单项,b
服务,服务,服务,vn
协议,协议,协议,n
包括,包括,包括,v
在线,在线,在线,b
签署,签署,签署,v
电子,电子,电子,n
协议,协议,协议,n
平台,平台,平台,n
规则,规则,规则,n
法律,法律,法律,n
文件,文件,文件,n
约定,约定,约定,v
提供,提供,提供,v
 , , ,x
11,11,11,m
基于,基于,基于,p
学术研究,学术研究,学术研究,n
提供,提供,提供,v
 , , ,x
12,12,12,m
基于,基于,基于,p
符合,符合,符合,v
法律法规,法律法规,法律法规,n
社会,社会,社会,n
公共利益,公共利益,公共利益,n
提供,提供,提供,v
 , , ,x
仅,仅,仅,d
会,会,会,v
出于,出于,出于,v
合法,合法,合法,n
正当,正当,正当,a
特定,特定,特定,d
目的,目的,目的,n
共享,共享,共享,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
共享,共享,共享,v
个人信息,个人信息,个人信息,n
公司,公司,公司,n
组织,组织,组织,v
会,会,会,v
评估,评估,评估,vn
签署,签署,签署,v
保密,保密,保密,n
协定,协定,协定,v
政策,政策,政策,n
相关,相关,相关,v
保密,保密,保密,n
安全措施,安全措施,安全措施,nr
信息,信息,信息,n
 , , ,x
二,二,二,m
转让,转让,转让,v
 , , ,x
1,1,1,x
 , , ,x
业务,业务,业务,n
持续,持续,持续,vd
发展,发展,发展,vn
合并,合并,合并,v
收购,收购,收购,v
资产,资产,资产,n
转让,转让,转让,v
类似,类似,类似,v
交易,交易,交易,n
儿童,儿童,儿童,n
信息,信息,信息,n
此类,此类,此类,r
交易,交易,交易,n
一部分,一部分,一部分,m
转移,转移,转移,v
 , , ,x
会,会,会,v
评估,评估,评估,vn
新,新,新,a
持有,持有,持有,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
公司,公司,公司,n
组织,组织,组织,v
受,受,受,v
政策,政策,政策,n
约束,约束,约束,vn
公司,公司,公司,n
组织,组织,组织,v
监护人,监护人,监护人,n
征求,征求,征求,v
授权,授权,授权,v
同意,同意,同意,d
 , , ,x
2,2,2,m
监护人,监护人,监护人,n
同意,同意,同意,d
后,后,后,f
会,会,会,v
方,方,方,n
转让,转让,转让,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
 , , ,x
三,三,三,m
披露,披露,披露,v
 , , ,x
仅,仅,仅,d
会,会,会,v
情况,情况,情况,n
下,下,下,f
符合,符合,符合,v
业界,业界,业界,n
标准,标准,标准,n
防护,防护,防护,v
措施,措施,措施,n
前提,前提,前提,n
下才,下才,下才,t
会,会,会,v
披露,披露,披露,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
 , , ,x
1,1,1,x
儿童,儿童,儿童,n
监护人,监护人,监护人,n
需求,需求,需求,v
监护人,监护人,监护人,n
同意,同意,同意,d
披露,披露,披露,v
方式,方式,方式,n
下,下,下,f
披露,披露,披露,v
指定,指定,指定,v
信息,信息,信息,n
 , , ,x
2,2,2,x
法律法规,法律法规,法律法规,n
强制性,强制性,强制性,n
行政,行政,行政,n
执法,执法,执法,v
司法,司法,司法,n
提供,提供,提供,v
儿童,儿童,儿童,n
信息,信息,信息,n
情况,情况,情况,n
下,下,下,f
会,会,会,v
依据,依据,依据,p
信息,信息,信息,n
类型,类型,类型,n
披露,披露,披露,v
方式,方式,方式,n
披露,披露,披露,v
儿童,儿童,儿童,n
信息,信息,信息,n
符合,符合,符合,v
法律法规,法律法规,法律法规,n
前提,前提,前提,n
下当,下当,下当,v
收到,收到,收到,v
披露,披露,披露,v
信息,信息,信息,n
请求,请求,请求,v
时,时,时,n
会,会,会,v
接收,接收,接收,v
方,方,方,n
出具,出具,出具,v
法律,法律,法律,n
文件,文件,文件,n
传票,传票,传票,n
调查,调查,调查,vn
函,函,函,n
坚信,坚信,坚信,v
提供,提供,提供,v
信息,信息,信息,n
法律,法律,法律,n
内,内,内,n
尽可能,尽可能,尽可能,d
透明,透明,透明,v
请求,请求,请求,v
都,都,都,d
慎重,慎重,慎重,a
审查,审查,审查,vn
确保,确保,确保,v
具备,具备,具备,v
合法,合法,合法,n
依据,依据,依据,p
仅限于,仅限于,仅限于,l
执法,执法,执法,v
部门,部门,部门,n
特定,特定,特定,d
调查,调查,调查,vn
目的,目的,目的,n
合法权利,合法权利,合法权利,l
获取,获取,获取,v
数据,数据,数据,n
 , , ,x
四,四,四,m
共享,共享,共享,v
转让,转让,转让,v
披露,披露,披露,v
信息,信息,信息,n
时,时,时,n
事先,事先,事先,d
征得,征得,征得,v
授权,授权,授权,v
同意,同意,同意,d
例外,例外,例外,v
 , , ,x
情形,情形,情形,n
中,中,中,f
共享,共享,共享,v
转让,转让,转让,v
披露,披露,披露,v
儿童,儿童,儿童,n
信息,信息,信息,n
无需,无需,无需,v
事先,事先,事先,d
征得,征得,征得,v
监护人,监护人,监护人,n
授权,授权,授权,v
同意,同意,同意,d
 , , ,x
1,1,1,m
个人信息,个人信息,个人信息,n
控制者,控制者,控制者,n
履行,履行,履行,v
法律法规,法律法规,法律法规,n
义务,义务,义务,n
相关,相关,相关,v
 , , ,x
2,2,2,m
国家,国家,国家,n
国防,国防,国防,n
 , , ,x
3,3,3,m
公共安全,公共安全,公共安全,nr
公共卫生,公共卫生,公共卫生,n
公共利益,公共利益,公共利益,n
 , , ,x
4,4,4,m
犯罪,犯罪,犯罪,vn
侦查,侦查,侦查,v
起诉,起诉,起诉,v
审判,审判,审判,vn
判决,判决,判决,v
执行,执行,执行,v
司法,司法,司法,n
行政,行政,行政,n
执法,执法,执法,v
 , , ,x
5,5,5,x
出于,出于,出于,v
维护,维护,维护,v
儿童,儿童,儿童,n
生命财产,生命财产,生命财产,l
合法权益,合法权益,合法权益,n
很,很,很,d
难,难,难,a
监护人,监护人,监护人,n
同意,同意,同意,d
 , , ,x
6,6,6,x
儿童,儿童,儿童,n
监护人,监护人,监护人,n
自行,自行,自行,r
社会公众,社会公众,社会公众,n
公开,公开,公开,ad
信息,信息,信息,n
 , , ,x
7,7,7,m
合法,合法,合法,n
公开,公开,公开,ad
披露,披露,披露,v
信息,信息,信息,n
中,中,中,f
收集,收集,收集,v
信息,信息,信息,n
包括,包括,包括,v
合法,合法,合法,n
新闻报道,新闻报道,新闻报道,n
政府,政府,政府,n
信息,信息,信息,n
在内,在内,在内,u
公开,公开,公开,ad
渠道,渠道,渠道,n
 , , ,x
法律,法律,法律,n
共享,共享,共享,v
转让,转让,转让,v
披露,披露,披露,v
经去,经去,经去,v
标识,标识,标识,n
化,化,化,n
个人信息,个人信息,个人信息,n
确保,确保,确保,v
数据,数据,数据,n
接收,接收,接收,v
方,方,方,n
复原,复原,复原,n
识别,识别,识别,v
信息,信息,信息,n
主体,主体,主体,n
不,不,不,a
个人信息,个人信息,个人信息,n
对外,对外,对外,s
共享,共享,共享,v
转让,转让,转让,v
公开,公开,公开,ad
披露,披露,披露,v
此类,此类,此类,r
数据,数据,数据,n
保存,保存,保存,v
无需,无需,无需,v
另行,另行,另行,v
监护人,监护人,监护人,n
通知,通知,通知,v
征得,征得,征得,v
监护人,监护人,监护人,n
同意,同意,同意,d
 , , ,x
四,四,四,m
存储,存储,存储,j
保护,保护,保护,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
 , , ,x
法律法规,法律法规,法律法规,n
监管部门,监管部门,监管部门,n
外,外,外,f
仅,仅,仅,d
政策,政策,政策,n
所述,所述,所述,b
目的,目的,目的,n
必需,必需,必需,v
期间,期间,期间,f
法律法规,法律法规,法律法规,n
最短,最短,最短,a
时限,时限,时限,n
内,内,内,n
保留,保留,保留,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
终止,终止,终止,v
服务,服务,服务,vn
运营,运营,运营,vn
停止,停止,停止,v
收集,收集,收集,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
活动,活动,活动,vn
会,会,会,v
遵守,遵守,遵守,v
相关,相关,相关,v
法律法规,法律法规,法律法规,n
提前,提前,提前,v
监护人,监护人,监护人,n
通知,通知,通知,v
终止,终止,终止,v
服务,服务,服务,vn
运营,运营,运营,vn
后,后,后,f
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
删除,删除,删除,v
匿名,匿名,匿名,v
化,化,化,n
 , , ,x
二,二,二,m
中华人民共和国,中华人民共和国,中华人民共和国,ns
境内,境内,境内,s
运营,运营,运营,vn
中,中,中,f
收集,收集,收集,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
存储,存储,存储,j
中国,中国,中国,ns
境内,境内,境内,s
情形,情形,情形,n
除外,除外,除外,c
 , , ,x
1,1,1,x
法律法规,法律法规,法律法规,n
明确规定,明确规定,明确规定,l
 , , ,x
2,2,2,x
监护人,监护人,监护人,n
授权,授权,授权,v
同意,同意,同意,d
 , , ,x
3,3,3,x
儿童,儿童,儿童,n
产品,产品,产品,n
服务,服务,服务,vn
涉及,涉及,涉及,v
跨境,跨境,跨境,n
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
境外,境外,境外,s
提供,提供,提供,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
 , , ,x
针对,针对,针对,p
情形,情形,情形,n
会,会,会,v
评估,评估,评估,vn
确保,确保,确保,v
依据,依据,依据,p
政策,政策,政策,n
国家,国家,国家,n
法律法规,法律法规,法律法规,n
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
提供,提供,提供,v
足够,足够,足够,v
保护,保护,保护,v
 , , ,x
三,三,三,m
非常重视,非常重视,非常重视,l
儿童,儿童,儿童,n
隐私,隐私,隐私,b
成立,成立,成立,v
团队,团队,团队,n
可行,可行,可行,v
措施,措施,措施,n
保护,保护,保护,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
 , , ,x
会,会,会,v
加密,加密,加密,ns
技术,技术,技术,n
措施,措施,措施,n
存储,存储,存储,j
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
确保,确保,确保,v
信息安全,信息安全,信息安全,nz
工作人员,工作人员,工作人员,n
最小,最小,最小,a
授权,授权,授权,v
原则,原则,原则,n
设定,设定,设定,v
信息,信息,信息,n
访问,访问,访问,v
权限,权限,权限,n
控制,控制,控制,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
知悉,知悉,知悉,v
工作人员,工作人员,工作人员,n
访问,访问,访问,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
的须,的须,的须,d
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
保护,保护,保护,v
负责人,负责人,负责人,n
授权,授权,授权,v
管理人员,管理人员,管理人员,n
审批,审批,审批,v
记录,记录,记录,n
访问,访问,访问,v
情况,情况,情况,n
技术,技术,技术,n
措施,措施,措施,n
违法,违法,违法,vn
复制,复制,复制,v
下载,下载,下载,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
发现,发现,发现,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
发生,发生,发生,v
发生,发生,发生,v
泄露,泄露,泄露,v
毁损,毁损,毁损,v
丢失,丢失,丢失,v
会,会,会,n
启动,启动,启动,vn
应急,应急,应急,vn
预案,预案,预案,n
补救措施,补救措施,补救措施,n
事件,事件,事件,n
相关,相关,相关,v
情况,情况,情况,n
邮件,邮件,邮件,n
信函,信函,信函,n
电话,电话,电话,n
推送,推送,推送,v
通知,通知,通知,v
公告,公告,公告,n
方式,方式,方式,n
告知,告知,告知,v
受,受,受,v
影响,影响,影响,vn
监护人,监护人,监护人,n
儿童,儿童,儿童,n
 , , ,x
儿童,儿童,儿童,n
监护人,监护人,监护人,n
希望,希望,希望,v
更多,更多,更多,d
请,请,请,v
查阅,查阅,查阅,v
 , , ,x
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
存储,存储,存储,j
保护,保护,保护,v
个人信息,个人信息,个人信息,n
章节,章节,章节,n
详细,详细,详细,ad
存储,存储,存储,j
保护,保护,保护,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
 , , ,x
技术,技术,技术,n
风险,风险,风险,n
防范,防范,防范,v
局限,局限,局限,n
尽量,尽量,尽量,d
安全措施,安全措施,安全措施,nr
始终,始终,始终,d
保证,保证,保证,v
信息,信息,信息,n
百分之百,百分之百,百分之百,m
监护人,监护人,监护人,n
儿童,儿童,儿童,n
接入,接入,接入,v
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
服务,服务,服务,vn
所用,所用,所用,b
系统,系统,系统,n
通讯,通讯,通讯,nz
网络,网络,网络,n
可控,可控,可控,v
外,外,外,f
情况,情况,情况,n
发生,发生,发生,v
 , , ,x
请,请,请,v
监护人,监护人,监护人,n
儿童,儿童,儿童,n
务必,务必,务必,d
妥善,妥善,妥善,v
保管,保管,保管,v
好,好,好,a
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
服务,服务,服务,vn
帐号密码,帐号密码,帐号密码,n
身份,身份,身份,n
要素,要素,要素,n
儿童,儿童,儿童,n
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
服务,服务,服务,vn
时,时,时,n
会,会,会,v
帐号密码,帐号密码,帐号密码,n
身份,身份,身份,n
要素,要素,要素,n
识别,识别,识别,v
身份,身份,身份,n
监护人,监护人,监护人,n
儿童,儿童,儿童,n
泄露,泄露,泄露,v
前述,前述,前述,b
信息,信息,信息,n
会,会,会,v
蒙受损失,蒙受损失,蒙受损失,l
不利,不利,不利,a
影响,影响,影响,vn
监护人,监护人,监护人,n
儿童,儿童,儿童,n
发现,发现,发现,v
帐号密码,帐号密码,帐号密码,n
/,/,/,x
身份,身份,身份,n
要素,要素,要素,n
泄露,泄露,泄露,v
时,时,时,ng
请,请,请,v
取得联系,取得联系,取得联系,n
采取相应,采取相应,采取相应,nr
措施,措施,措施,n
降低,降低,降低,v
相关,相关,相关,v
损失,损失,损失,n
 , , ,x
五,五,五,m
管理,管理,管理,vn
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
 , , ,x
监护人,监护人,监护人,n
控制,控制,控制,v
选择,选择,选择,v
 , , ,x
儿童,儿童,儿童,n
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
服务,服务,服务,vn
期间,期间,期间,f
单项,单项,单项,b
服务,服务,服务,vn
中,中,中,f
操作,操作,操作,v
设置,设置,设置,vn
指引,指引,指引,v
提供,提供,提供,v
 , , ,x
政策,政策,政策,n
章节,章节,章节,n
 , , ,x
所列,所列,所列,b
渠道,渠道,渠道,n
尽可能,尽可能,尽可能,d
保证,保证,保证,v
监护人,监护人,监护人,n
儿童,儿童,儿童,n
 , , ,x
访问,访问,访问,v
更正,更正,更正,d
删除,删除,删除,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
