surface,normalized,dictionary,POS
政策,政策,政策,n
约束,约束,约束,vn
 , , ,x
5.,5.,5.,m
 , , ,x
关联,关联,关联,ns
公司,公司,公司,n
共享,共享,共享,v
 , , ,x
便于,便于,便于,v
运营,运营,运营,vn
改善,改善,改善,v
产品,产品,产品,n
服务,服务,服务,vn
提供,提供,提供,v
相关,相关,相关,v
服务,服务,服务,vn
 , , ,x
识别,识别,识别,v
账号,账号,账号,n
异常,异常,异常,d
保护,保护,保护,v
关联,关联,关联,ns
公司,公司,公司,n
用户,用户,用户,n
公众,公众,公众,n
人身,人身,人身,n
财产,财产,财产,n
免遭,免遭,免遭,v
侵害,侵害,侵害,v
个人信息,个人信息,个人信息,n
会,会,会,v
关联,关联,关联,ns
公司,公司,公司,n
共享,共享,共享,v
 , , ,x
只,只,只,d
会,会,会,v
共享,共享,共享,v
个人信息,个人信息,个人信息,n
受,受,受,v
隐私权,隐私权,隐私权,n
政策,政策,政策,n
中,中,中,f
声明,声明,声明,n
目的,目的,目的,n
约束,约束,约束,vn
共享,共享,共享,v
敏感,敏感,敏感,a
信息,信息,信息,n
关联,关联,关联,ns
公司,公司,公司,n
改变,改变,改变,v
个人信息,个人信息,个人信息,n
目的,目的,目的,n
再次,再次,再次,d
征求,征求,征求,v
授权,授权,授权,v
同意,同意,同意,d
 , , ,x
6.,6.,6.,m
 , , ,x
授权,授权,授权,v
合作伙伴,合作伙伴,合作伙伴,n
共享,共享,共享,v
 , , ,x
委托,委托,委托,n
授权,授权,授权,v
合作伙伴,合作伙伴,合作伙伴,n
提供,提供,提供,v
服务,服务,服务,vn
代表,代表,代表,n
履行,履行,履行,v
职能,职能,职能,n
仅,仅,仅,d
会,会,会,v
出于,出于,出于,v
隐私权,隐私权,隐私权,n
政策,政策,政策,n
声明,声明,声明,n
合法,合法,合法,n
正当,正当,正当,a
特定,特定,特定,d
目的,目的,目的,n
共享,共享,共享,v
信息,信息,信息,n
授权,授权,授权,v
合作伙伴,合作伙伴,合作伙伴,n
只能,只能,只能,v
接触,接触,接触,v
履行职责,履行职责,履行职责,n
需,需,需,v
信息,信息,信息,n
会,会,会,v
协议,协议,协议,n
信息,信息,信息,n
用于,用于,用于,v
目的,目的,目的,n
 , , ,x
二,二,二,m
 , , ,x
转让,转让,转让,v
 , , ,x
个人信息,个人信息,个人信息,n
转让,转让,转让,v
公司,公司,公司,n
组织,组织,组织,v
情况,情况,情况,n
除外,除外,除外,c
 , , ,x
1.,1.,1.,m
 , , ,x
获取,获取,获取,v
同意,同意,同意,d
情况,情况,情况,n
下,下,下,f
转让,转让,转让,v
同意,同意,同意,d
后,后,后,f
会,会,会,v
方,方,方,n
转让,转让,转让,v
个人信息,个人信息,个人信息,n
 , , ,x
2.,2.,2.,m
 , , ,x
Teambition,teambition,Teambition,eng
服务提供者,服务提供者,服务提供者,n
发生,发生,发生,v
合并,合并,合并,v
收购,收购,收购,v
破产,破产,破产,v
清算,清算,清算,v
情形,情形,情形,n
涉及,涉及,涉及,v
合并,合并,合并,v
收购,收购,收购,v
破产,破产,破产,v
清算,清算,清算,v
情形,情形,情形,n
时,时,时,ng
涉及,涉及,涉及,v
个人信息,个人信息,个人信息,n
转让,转让,转让,v
会,会,会,v
新,新,新,a
持有,持有,持有,v
个人信息,个人信息,个人信息,n
公司,公司,公司,n
组织,组织,组织,v
受,受,受,v
政策,政策,政策,n
约束,约束,约束,vn
公司,公司,公司,n
组织,组织,组织,v
征求,征求,征求,v
授权,授权,授权,v
同意,同意,同意,d
 , , ,x
三,三,三,m
 , , ,x
公开,公开,公开,ad
披露,披露,披露,v
 , , ,x
仅,仅,仅,d
会,会,会,v
情况,情况,情况,n
下,下,下,f
公开,公开,公开,ad
披露,披露,披露,v
个人信息,个人信息,个人信息,n
 , , ,x
1.,1.,1.,m
 , , ,x
同意,同意,同意,d
基于,基于,基于,p
主动,主动,主动,b
选择,选择,选择,v
会,会,会,v
公开,公开,公开,ad
披露,披露,披露,v
个人信息,个人信息,个人信息,n
 , , ,x
2.,2.,2.,m
 , , ,x
违反,违反,违反,v
法律法规,法律法规,法律法规,n
违反,违反,违反,v
Teambition,teambition,Teambition,eng
相关,相关,相关,v
协议,协议,协议,n
规则,规则,规则,n
情况,情况,情况,n
保护,保护,保护,v
Teambition,teambition,Teambition,eng
关联,关联,关联,ns
公司,公司,公司,n
用户,用户,用户,n
公众,公众,公众,n
人身,人身,人身,n
财产,财产,财产,n
免遭,免遭,免遭,v
侵害,侵害,侵害,v
依据,依据,依据,p
法律法规,法律法规,法律法规,n
Teambition,teambition,Teambition,eng
相关,相关,相关,v
协议,协议,协议,n
规则,规则,规则,n
征得,征得,征得,v
同意,同意,同意,d
情况,情况,情况,n
下,下,下,f
披露,披露,披露,v
个人信息,个人信息,个人信息,n
包括,包括,包括,v
相关,相关,相关,v
违规行为,违规行为,违规行为,l
Teambition,teambition,Teambition,eng
已,已,已,d
措施,措施,措施,n
 , , ,x
3.,3.,3.,m
 , , ,x
基于,基于,基于,p
法律法规,法律法规,法律法规,n
法律,法律,法律,n
程序,程序,程序,n
诉讼,诉讼,诉讼,vn
政府,政府,政府,n
主管部门,主管部门,主管部门,n
强制性,强制性,强制性,n
 , , ,x
4.,4.,4.,m
 , , ,x
共享,共享,共享,v
转让,转让,转让,v
公开,公开,公开,ad
披露,披露,披露,v
个人信息,个人信息,个人信息,n
时,时,时,n
事先,事先,事先,d
征得,征得,征得,v
授权,授权,授权,v
同意,同意,同意,d
例外,例外,例外,v
:,:,:,x
 , , ,x
情形,情形,情形,n
中,中,中,f
共享,共享,共享,v
转让,转让,转让,v
公开,公开,公开,ad
披露,披露,披露,v
个人信息,个人信息,个人信息,n
无需,无需,无需,v
事先,事先,事先,d
征得,征得,征得,v
授权,授权,授权,v
同意,同意,同意,d
 , , ,x
(,(,(,x
1,1,1,x
),),),x
 , , ,x
履行,履行,履行,v
法律法规,法律法规,法律法规,n
义务,义务,义务,n
相关,相关,相关,v
 , , ,x
(,(,(,x
2,2,2,x
),),),x
 , , ,x
国家,国家,国家,n
国防,国防,国防,n
相关,相关,相关,v
 , , ,x
(,(,(,x
3,3,3,x
),),),x
 , , ,x
公共安全,公共安全,公共安全,nr
公共卫生,公共卫生,公共卫生,n
公共利益,公共利益,公共利益,n
相关,相关,相关,v
 , , ,x
(,(,(,x
4,4,4,x
),),),x
 , , ,x
犯罪,犯罪,犯罪,vn
侦查,侦查,侦查,v
起诉,起诉,起诉,v
审判,审判,审判,vn
判决,判决,判决,v
执行,执行,执行,v
相关,相关,相关,v
 , , ,x
(,(,(,x
5,5,5,x
),),),x
 , , ,x
出于,出于,出于,v
维护,维护,维护,v
生命财产,生命财产,生命财产,l
合法权益,合法权益,合法权益,n
很,很,很,d
难,难,难,a
本人,本人,本人,r
同意,同意,同意,d
 , , ,x
(,(,(,x
6,6,6,x
),),),x
 , , ,x
自行,自行,自行,r
社会公众,社会公众,社会公众,n
公开,公开,公开,ad
个人信息,个人信息,个人信息,n
 , , ,x
(,(,(,x
7,7,7,x
),),),x
 , , ,x
合法,合法,合法,n
公开,公开,公开,ad
披露,披露,披露,v
信息,信息,信息,n
中,中,中,f
收集,收集,收集,v
个人信息,个人信息,个人信息,n
合法,合法,合法,n
新闻报道,新闻报道,新闻报道,n
政府,政府,政府,n
信息,信息,信息,n
公开,公开,公开,ad
渠道,渠道,渠道,n
 , , ,x
请,请,请,v
 , , ,x
法律,法律,法律,n
共享,共享,共享,v
转让,转让,转让,v
匿名,匿名,匿名,v
化,化,化,n
个人信息,个人信息,个人信息,n
确保,确保,确保,v
数据,数据,数据,n
接收,接收,接收,v
方,方,方,n
复原,复原,复原,n
识别,识别,识别,v
个人信息,个人信息,个人信息,n
主体,主体,主体,n
不,不,不,a
个人信息,个人信息,个人信息,n
对外,对外,对外,s
共享,共享,共享,v
转让,转让,转让,v
公开,公开,公开,ad
披露,披露,披露,v
此类,此类,此类,r
数据,数据,数据,n
保存,保存,保存,v
无需,无需,无需,v
另行,另行,另行,v
通知,通知,通知,v
征得,征得,征得,v
同意,同意,同意,d
 , , ,x
五,五,五,m
保障,保障,保障,v
个人信息,个人信息,个人信息,n
安全性,安全性,安全性,nr
 , , ,x
(,(,(,x
),),),x
 , , ,x
技术,技术,技术,n
防护,防护,防护,v
 , , ,x
保障,保障,保障,v
信息安全,信息安全,信息安全,nz
已,已,已,d
符合,符合,符合,v
业界,业界,业界,n
标准,标准,标准,n
可行,可行,可行,v
防护,防护,防护,v
措施,措施,措施,n
保护,保护,保护,v
信息,信息,信息,n
个人信息,个人信息,个人信息,n
未经,未经,未经,d
授权,授权,授权,v
访问,访问,访问,v
公开,公开,公开,ad
披露,披露,披露,v
修改,修改,修改,v
损坏,损坏,损坏,v
丢失,丢失,丢失,v
客户端,客户端,客户端,n
APP,app,APP,eng
服务器之间,服务器之间,服务器之间,n
交换,交换,交换,v
数据,数据,数据,n
时,时,时,ng
受,受,受,v
SSL,ssl,SSL,eng
协议,协议,协议,n
加密,加密,加密,ns
保护,保护,保护,v
官网,官网,官网,n
提供,提供,提供,v
HTTPS,https,HTTPS,eng
协议,协议,协议,n
浏览,浏览,浏览,v
方式,方式,方式,n
会,会,会,v
加密技术,加密技术,加密技术,n
提高,提高,提高,v
个人信息,个人信息,个人信息,n
安全性,安全性,安全性,nr
会,会,会,v
受,受,受,v
信赖,信赖,信赖,n
保护,保护,保护,v
机制,机制,机制,n
个人信息,个人信息,个人信息,n
恶意,恶意,恶意,v
攻击,攻击,攻击,v
会,会,会,v
部署,部署,部署,n
访问控制,访问控制,访问控制,n
机制,机制,机制,n
尽力,尽力,尽力,d
确保,确保,确保,v
授权,授权,授权,v
人员,人员,人员,n
才,才,才,d
访问,访问,访问,v
个人信息,个人信息,个人信息,n
会,会,会,v
举办,举办,举办,v
隐私,隐私,隐私,b
保护,保护,保护,v
培训,培训,培训,vn
课程,课程,课程,n
员工,员工,员工,n
保护,保护,保护,v
个人信息,个人信息,个人信息,n
重要性,重要性,重要性,n
 , , ,x
二,二,二,m
 , , ,x
体系,体系,体系,n
认证,认证,认证,v
 , , ,x
Teambition,teambition,Teambition,eng
 , , ,x
行业,行业,行业,n
先进,先进,先进,a
数据,数据,数据,n
核心,核心,核心,n
围绕,围绕,围绕,v
数据,数据,数据,n
生命周期,生命周期,生命周期,n
数据安全,数据安全,数据安全,n
管理体系,管理体系,管理体系,n
组织,组织,组织,v
建设,建设,建设,vn
制度,制度,制度,n
设计,设计,设计,vn
人员,人员,人员,n
管理,管理,管理,vn
产品,产品,产品,n
技术,技术,技术,n
多维度,多维度,多维度,ns
提升,提升,提升,v
系统,系统,系统,n
安全性,安全性,安全性,nr
信息系统,信息系统,信息系统,n
网络安全,网络安全,网络安全,nz
等级,等级,等级,b
保护,保护,保护,v
三级,三级,三级,b
测评,测评,测评,v
认证,认证,认证,v
 , , ,x
三,三,三,m
 , , ,x
人员,人员,人员,n
管理,管理,管理,vn
 , , ,x
接触,接触,接触,v
信息,信息,信息,n
员工,员工,员工,n
或外,或外,或外,c
包,包,包,v
人员,人员,人员,n
严格管理,严格管理,严格管理,nr
岗位,岗位,岗位,n
权限,权限,权限,n
控制,控制,控制,v
签署,签署,签署,v
保密,保密,保密,n
协议,协议,协议,n
监控,监控,监控,vn
操作,操作,操作,v
情况,情况,情况,n
措施,措施,措施,n
我方,我方,我方,r
会,会,会,v
现有,现有,现有,b
技术,技术,技术,n
提供,提供,提供,v
安全措施,安全措施,安全措施,nr
保护,保护,保护,v
信息,信息,信息,n
提供,提供,提供,v
保障,保障,保障,v
我方,我方,我方,r
尽力,尽力,尽力,d
使,使,使,v
信息,信息,信息,n
不,不,不,d
泄漏,泄漏,泄漏,v
毁损,毁损,毁损,v
丢失,丢失,丢失,v
会,会,会,v
举办,举办,举办,v
隐私,隐私,隐私,b
保护,保护,保护,v
培训,培训,培训,vn
课程,课程,课程,n
员工,员工,员工,n
保护,保护,保护,v
个人信息,个人信息,个人信息,n
重要性,重要性,重要性,n
 , , ,x
四,四,四,m
 , , ,x
密码保护,密码保护,密码保护,n
提示,提示,提示,v
 , , ,x
互联网,互联网,互联网,n
并非,并非,并非,c
环境,环境,环境,n
Teambition,teambition,Teambition,eng
服务,服务,服务,vn
时,时,时,ng
请,请,请,v
密码,密码,密码,n
协助,协助,协助,v
保证,保证,保证,v
账号,账号,账号,n
商业,商业,商业,n
努力,努力,努力,ad
保障,保障,保障,v
发送给,发送给,发送给,n
信息,信息,信息,n
安全性,安全性,安全性,nr
物理,物理,物理,n
技术,技术,技术,n
管理,管理,管理,vn
防护,防护,防护,v
设施,设施,设施,n
破坏,破坏,破坏,v
导致,导致,导致,v
信息,信息,信息,n
非,非,非,h
授权,授权,授权,v
访问,访问,访问,v
公开,公开,公开,ad
披露,披露,披露,v
篡改,篡改,篡改,v
毁坏,毁坏,毁坏,v
导致,导致,导致,v
合法权益,合法权益,合法权益,n
受损,受损,受损,v
承担,承担,承担,v
法律责任,法律责任,法律责任,n
 , , ,x
五,五,五,m
 , , ,x
信息安全,信息安全,信息安全,nz
事件处理,事件处理,事件处理,l
 , , ,x
发生,发生,发生,v
信息安全,信息安全,信息安全,nz
事件,事件,事件,n
后,后,后,f
法律法规,法律法规,法律法规,n
最迟,最迟,最迟,d
不迟,不迟,不迟,d
30,30,30,m
 , , ,x
自然,自然,自然,d
日,日,日,m
内向,内向,内向,n
告知,告知,告知,v
安全事件,安全事件,安全事件,nz
情况,情况,情况,n
影响,影响,影响,vn
已,已,已,d
将要,将要,将要,d
处置,处置,处置,v
措施,措施,措施,n
自主,自主,自主,v
防范,防范,防范,v
降低,降低,降低,v
风险,风险,风险,n
建议,建议,建议,n
补救措施,补救措施,补救措施,n
事件,事件,事件,n
相关,相关,相关,v
情况,情况,情况,n
邮件,邮件,邮件,n
信函,信函,信函,n
电话,电话,电话,n
推送,推送,推送,v
通知,通知,通知,v
方式,方式,方式,n
告知,告知,告知,v
难以,难以,难以,d
逐一,逐一,逐一,d
告知,告知,告知,v
个人信息,个人信息,个人信息,n
主体,主体,主体,n
时,时,时,n
会,会,会,v
方式,方式,方式,n
发布公告,发布公告,发布公告,n
还,还,还,d
监管部门,监管部门,监管部门,n
上报,上报,上报,v
信息安全,信息安全,信息安全,nz
事件,事件,事件,n
处置,处置,处置,v
情况,情况,情况,n
 , , ,x
互联网,互联网,互联网,n
环境,环境,环境,n
并非,并非,并非,c
百分之百,百分之百,百分之百,m
安全措施,安全措施,安全措施,nr
请,请,请,v
互联网,互联网,互联网,n
上,上,上,f
不,不,不,d
完善,完善,完善,v
安全措施,安全措施,安全措施,nr
基于,基于,基于,p
商业,商业,商业,n
努力,努力,努力,ad
确保您,确保您,确保您,l
信息,信息,信息,n
 , , ,x
六,六,六,m
存储,存储,存储,j
个人信息,个人信息,个人信息,n
 , , ,x
 , , ,x
存储,存储,存储,j
地点,地点,地点,n
 , , ,x
中华人民共和国,中华人民共和国,中华人民共和国,ns
境内,境内,境内,s
运营,运营,运营,vn
Teambition,teambition,Teambition,eng
服务,服务,服务,vn
中,中,中,f
收集,收集,收集,v
个人信息,个人信息,个人信息,n
存储,存储,存储,j
中华人民共和国,中华人民共和国,中华人民共和国,ns
境内,境内,境内,s
 , , ,x
中华人民共和国,中华人民共和国,中华人民共和国,ns
境外,境外,境外,s
用户,用户,用户,n
Teambition,teambition,Teambition,eng
产品,产品,产品,n
服务,服务,服务,vn
过程,过程,过程,n
中,中,中,f
个人信息,个人信息,个人信息,n
存储,存储,存储,j
香港,香港,香港,ns
服务器,服务器,服务器,n
上,上,上,f
现有,现有,现有,b
Teambition,teambition,Teambition,eng
产品,产品,产品,n
服务,服务,服务,vn
情形,情形,情形,n
下,下,下,f
会,会,会,v
履行,履行,履行,v
法律,法律,法律,n
义务,义务,义务,n
后,后,后,f
境外,境外,境外,s
实体,实体,实体,n
提供,提供,提供,v
个人信息,个人信息,个人信息,n
 , , ,x
1,1,1,x
),),),x
 , , ,x
法律,法律,法律,n
明确规定,明确规定,明确规定,l
 , , ,x
2,2,2,x
),),),x
 , , ,x
授权,授权,授权,v
 , , ,x
3,3,3,x
),),),x
 , , ,x
一方,一方,一方,m
当事人,当事人,当事人,n
合同,合同,合同,a
订立,订立,订立,v
履行,履行,履行,v
必需,必需,必需,v
 , , ,x
针对,针对,针对,p
情形,情形,情形,n
会,会,会,v
合同,合同,合同,a
形式,形式,形式,n
确保,确保,确保,v
不,不,不,v
低于,低于,低于,v
政策,政策,政策,n
程度,程度,程度,n
保护,保护,保护,v
个人信息,个人信息,个人信息,n
 , , ,x
二,二,二,m
 , , ,x
存储,存储,存储,j
期限,期限,期限,n
 , , ,x
会,会,会,v
可行,可行,可行,v
措施,措施,措施,n
存储,存储,存储,j
个人信息,个人信息,个人信息,n
尽力,尽力,尽力,d
收集,收集,收集,v
无关,无关,无关,v
个人信息,个人信息,个人信息,n
 , , ,x
只,只,只,d
会,会,会,v
限于,限于,限于,v
达,达,达,v
成本,成本,成本,n
政策,政策,政策,n
所述,所述,所述,b
目的,目的,目的,n
所需,所需,所需,n
期限,期限,期限,n
法律法规,法律法规,法律法规,n
期限内,期限内,期限内,n
保留,保留,保留,v
个人信息,个人信息,个人信息,n
法律,法律,法律,n
强制,强制,强制,v
留存,留存,留存,v
 , , ,x
依据,依据,依据,p
中华人民共和国,中华人民共和国,中华人民共和国,ns
网络安全,网络安全,网络安全,nz
法,法,法,j
Teambition,teambition,Teambition,eng
应用服务,应用服务,应用服务,n
留存,留存,留存,v
相关,相关,相关,v
网络日志,网络日志,网络日志,n
不少,不少,不少,d
六个月,六个月,六个月,m
判断,判断,判断,v
个人信息,个人信息,个人信息,n
存储,存储,存储,j
期限,期限,期限,n
参考,参考,参考,v
标准,标准,标准,n
长者,长者,长者,n
为准,为准,为准,v
 , , ,x
1,1,1,x
),),),x
 , , ,x
相关,相关,相关,v
服务,服务,服务,vn
目的,目的,目的,n
维护,维护,维护,v
服务,服务,服务,vn
业务,业务,业务,n
记录,记录,记录,n
应对,应对,应对,v
查询,查询,查询,v
投诉,投诉,投诉,v
 , , ,x
2,2,2,x
),),),x
 , , ,x
保证,保证,保证,v
提供,提供,提供,v
服务,服务,服务,vn
质量,质量,质量,n
 , , ,x
3,3,3,x
),),),x
 , , ,x
同意,同意,同意,d
更,更,更,d
长,长,长,a
留存,留存,留存,v
期间,期间,期间,f
 , , ,x
4,4,4,x
 , , ,x
诉讼,诉讼,诉讼,vn
案件,案件,案件,n
中向,中向,中向,n
法院,法院,法院,n
举证,举证,举证,v
 , , ,x
5,5,5,x
),),),x
 , , ,x
保留,保留,保留,v
期限,期限,期限,n
特别,特别,特别,d
约定,约定,约定,v
 , , ,x
个人信息,个人信息,个人信息,n
超出,超出,超出,v
保留,保留,保留,v
期间,期间,期间,f
后,后,后,f
会,会,会,v
适用法律,适用法律,适用法律,l
删除,删除,删除,v
个人信息,个人信息,个人信息,n
或使,或使,或使,c
匿名,匿名,匿名,v
化,化,化,n
 , , ,x
七,七,七,m
有害信息,有害信息,有害信息,n
过滤,过滤,过滤,v
删除,删除,删除,v
 , , ,x
相关,相关,相关,v
法律,法律,法律,n
Teambition,teambition,Teambition,eng
禁止,禁止,禁止,v
用户,用户,用户,n
创建,创建,创建,v
储存,储存,储存,n
有害信息,有害信息,有害信息,n
包括,包括,包括,v
 , , ,x
1.,1.,1.,m
 , , ,x
违反,违反,违反,v
中国,中国,中国,ns
宪法,宪法,宪法,n
原则,原则,原则,n
 , , ,x
2.,2.,2.,m
 , , ,x
危害,危害,危害,n
国家,国家,国家,n
泄露,泄露,泄露,v
国家,国家,国家,n
秘密,秘密,秘密,n
颠覆,颠覆,颠覆,v
国家,国家,国家,n
政权,政权,政权,n
破坏,破坏,破坏,v
国家,国家,国家,n
统一,统一,统一,vn
 , , ,x
3.,3.,3.,m
 , , ,x
宣扬,宣扬,宣扬,v
恐怖主义,恐怖主义,恐怖主义,n
极端主义,极端主义,极端主义,n
民族,民族,民族,n
仇恨,仇恨,仇恨,n
民族,民族,民族,n
歧视,歧视,歧视,v
 , , ,x
4.,4.,4.,m
 , , ,x
破坏,破坏,破坏,v
国家,国家,国家,n
地区,地区,地区,n
间,间,间,f
友好关系,友好关系,友好关系,n
 , , ,x
5.,5.,5.,m
 , , ,x
破坏,破坏,破坏,v
国家,国家,国家,n
宗教政策,宗教政策,宗教政策,n
宣扬,宣扬,宣扬,v
邪教,邪教,邪教,n
封建迷信,封建迷信,封建迷信,l
 , , ,x
6.,6.,6.,m
 , , ,x
散布,散布,散布,v
谣言,谣言,谣言,n
不实,不实,不实,a
消息,消息,消息,n
扰乱,扰乱,扰乱,v
社会秩序,社会秩序,社会秩序,nz
破坏,破坏,破坏,v
社会,社会,社会,n
稳定,稳定,稳定,a
 , , ,x
7.,7.,7.,m
 , , ,x
煽动,煽动,煽动,v
组织,组织,组织,v
教唆,教唆,教唆,v
恐怖活动,恐怖活动,恐怖活动,n
非法,非法,非法,b
集会结社,集会结社,集会结社,l
游行示威,游行示威,游行示威,n
聚众,聚众,聚众,n
扰乱,扰乱,扰乱,v
社会秩序,社会秩序,社会秩序,nz
 , , ,x
8.,8.,8.,m
 , , ,x
散布,散布,散布,v
淫秽,淫秽,淫秽,a
色情,色情,色情,n
赌博,赌博,赌博,v
暴力,暴力,暴力,n
恐怖,恐怖,恐怖,a
教唆,教唆,教唆,v
犯罪,犯罪,犯罪,vn
 , , ,x
9.,9.,9.,m
 , , ,x
侵犯,侵犯,侵犯,v
名誉,名誉,名誉,n
隐私,隐私,隐私,b
著作权,著作权,著作权,n
信息网络,信息网络,信息网络,n
传播,传播,传播,vn
权,权,权,n
合法权益,合法权益,合法权益,n
 , , ,x
10.,10.,10.,m
 , , ,x
含有,含有,含有,v
法律,法律,法律,n
行政,行政,行政,n
法规,法规,法规,n
禁止,禁止,禁止,v
内容,内容,内容,n
 , , ,x
针对,针对,针对,p
信息,信息,信息,n
制定,制定,制定,v
过滤,过滤,过滤,v
屏蔽,屏蔽,屏蔽,n
机制,机制,机制,n
用户,用户,用户,n
创建,创建,创建,v
项目,项目,项目,n
储存,储存,储存,n
文件,文件,文件,n
时,时,时,n
履行,履行,履行,v
遵守,遵守,遵守,v
政策,政策,政策,n
中,中,中,f
Teambition,teambition,Teambition,eng
有权,有权,有权,n
违反,违反,违反,v
政策,政策,政策,n
用户,用户,用户,n
企业,企业,企业,n
用户,用户,用户,n
做出,做出,做出,v
关闭,关闭,关闭,v
账户,账户,账户,n
保留,保留,保留,v
依法追究,依法追究,依法追究,l
当事人,当事人,当事人,n
法律责任,法律责任,法律责任,n
权利,权利,权利,n
移除,移除,移除,v
相应措施,相应措施,相应措施,n
后,后,后,f
不,不,不,d
为此,为此,为此,r
原,原,原,n
发布,发布,发布,v
人,人,人,n
承担,承担,承担,v
违约责任,违约责任,违约责任,l
法律责任,法律责任,法律责任,n
 , , ,x
八,八,八,m
管理,管理,管理,vn
个人信息,个人信息,个人信息,n
 , , ,x
服务,服务,服务,vn
过程,过程,过程,n
中,中,中,f
访问,访问,访问,v
修改,修改,修改,v
撤回,撤回,撤回,v
删除,删除,删除,v
提供,提供,提供,v
注册,注册,注册,v
信息,信息,信息,n
个人信息,个人信息,个人信息,n
通知,通知,通知,v
指引,指引,指引,v
访问,访问,访问,v
修改,修改,修改,v
删除,删除,删除,v
个人信息,个人信息,个人信息,n
方式,方式,方式,n
取决于,取决于,取决于,v
服务,服务,服务,vn
 , , ,x
 , , ,x
有权,有权,有权,n
查询,查询,查询,v
更正,更正,更正,d
补充,补充,补充,v
信息,信息,信息,n
方式,方式,方式,n
自行,自行,自行,r
 , , ,x
1.,1.,1.,m
 , , ,x
登录,登录,登录,v
Teambition,teambition,Teambition,eng
Teambition,teambition,Teambition,eng
首页,首页,首页,m
点击,点击,点击,v
头像,头像,头像,n
后,后,后,f
查询,查询,查询,v
更正,更正,更正,d
个人资料,个人资料,个人资料,n
个人账户,个人账户,个人账户,n
相关,相关,相关,v
信息,信息,信息,n
 , , ,x
2.,2.,2.,m
 , , ,x
登录,登录,登录,v
手机,手机,手机,n
Teambition,teambition,Teambition,eng
客户端,客户端,客户端,n
Teambition,teambition,Teambition,eng
页面,页面,页面,n
点击,点击,点击,v
头像,头像,头像,n
个人资料,个人资料,个人资料,n
网站,网站,网站,n
城市,城市,城市,ns
信息,信息,信息,n
查询,查询,查询,v
更正,更正,更正,d
补充,补充,补充,v
 , , ,x
3.,3.,3.,m
 , , ,x
还,还,还,d
选择,选择,选择,v
客服,客服,客服,n
寻求,寻求,寻求,v
协助,协助,协助,v
查询,查询,查询,v
更正,更正,更正,d
补充,补充,补充,v
信息,信息,信息,n
 , , ,x
(,(,(,x
二,二,二,m
),),),x
 , , ,x
查询,查询,查询,v
更正,更正,更正,d
补充,补充,补充,v
信息,信息,信息,n
中列明,中列明,中列明,ns
方式,方式,方式,n
删除,删除,删除,v
信息,信息,信息,n
 , , ,x
情形,情形,情形,n
中,中,中,f
客服,客服,客服,n
提出,提出,提出,v
删除,删除,删除,v
个人信息,个人信息,个人信息,n
请求,请求,请求,v
 , , ,x
1.,1.,1.,m
 , , ,x
个人信息,个人信息,个人信息,n
违反,违反,违反,v
法律法规,法律法规,法律法规,n
 , , ,x
2.,2.,2.,m
 , , ,x
收集,收集,收集,v
个人信息,个人信息,个人信息,n
却未,却未,却未,d
征得,征得,征得,v
同意,同意,同意,d
 , , ,x
3.,3.,3.,m
 , , ,x
个人信息,个人信息,个人信息,n
违反,违反,违反,v
约定,约定,约定,v
 , , ,x
4.,4.,4.,m
 , , ,x
主动,主动,主动,b
注销,注销,注销,v
账户,账户,账户,n
 , , ,x
响应,响应,响应,v
删除,删除,删除,v
请求,请求,请求,v
还,还,还,d
尽可能,尽可能,尽可能,d
通知,通知,通知,v
处,处,处,n
个人信息,个人信息,个人信息,n
主体,主体,主体,n
删除,删除,删除,v
法律法规,法律法规,法律法规,n
主体,主体,主体,n
已,已,已,d
独立,独立,独立,v
授权,授权,授权,v
 , , ,x
协助,协助,协助,v
删除,删除,删除,v
相关,相关,相关,v
信息,信息,信息,n
后,后,后,f
法律,法律,法律,n
技术,技术,技术,n
备份,备份,备份,n
系统,系统,系统,n
中,中,中,f
删除,删除,删除,v
信息,信息,信息,n
存储,存储,存储,j
个人信息,个人信息,个人信息,n
进一步,进一步,进一步,d
备份,备份,备份,n
清除,清除,清除,v
匿名,匿名,匿名,v
化,化,化,n
 , , ,x
三,三,三,m
 , , ,x
改变,改变,改变,v
授权,授权,授权,v
同意,同意,同意,d
 , , ,x
改变,改变,改变,v
收回,收回,收回,v
授权,授权,授权,v
收集,收集,收集,v
个人信息,个人信息,个人信息,n
改变,改变,改变,v
智能,智能,智能,n
设备,设备,设备,vn
设置,设置,设置,vn
方式,方式,方式,n
给予,给予,给予,v
修改,修改,修改,v
收回,收回,收回,v
授权,授权,授权,v
同意,同意,同意,d
方式,方式,方式,n
自行,自行,自行,r
 , , ,x
1.,1.,1.,m
 , , ,x
iOS,ios,iOS,eng
 , , ,x
设备,设备,设备,vn
设置,设置,设置,vn
-,-,-,x
Teambition,teambition,Teambition,eng
-,-,-,x
权限,权限,权限,n
 , , ,x
2.,2.,2.,m
Android,android,Android,eng
 , , ,x
设备,设备,设备,vn
设置,设置,设置,vn
-,-,-,x
-,-,-,x
管理,管理,管理,vn
-,-,-,x
Teambition,teambition,Teambition,eng
-,-,-,x
权限,权限,权限,n
 , , ,x
方式,方式,方式,n
设置,设置,设置,vn
授权,授权,授权,v
客服,客服,客服,n
修改,修改,修改,v
请,请,请,v
类型,类型,类型,n
个人信息,个人信息,个人信息,n
Teambition,teambition,Teambition,eng
基本功能,基本功能,基本功能,n
信息,信息,信息,n
