surface,normalized,dictionary,POS
中,中,中,f
包含,包含,包含,v
受,受,受,v
知识产权,知识产权,知识产权,n
法律,法律,法律,n
保护,保护,保护,v
资料,资料,资料,n
享有,享有,享有,v
权利,权利,权利,n
依法,依法,依法,n
享有,享有,享有,v
著作权,著作权,著作权,n
内容,内容,内容,n
之外,之外,之外,f
平台,平台,平台,n
整体,整体,整体,n
内容,内容,内容,n
知识产权,知识产权,知识产权,n
关联,关联,关联,ns
公司,公司,公司,n
 , , ,x
9.3,9.3,9.3,m
 , , ,x
服务,服务,服务,vn
时,时,时,n
利用,利用,利用,n
 , , ,x
平台,平台,平台,n
 , , ,x
服务,服务,服务,vn
发表,发表,发表,v
上传,上传,上传,v
文字,文字,文字,n
图片,图片,图片,n
视频,视频,视频,n
软件,软件,软件,n
表演,表演,表演,v
原创,原创,原创,n
信息,信息,信息,n
知识产权,知识产权,知识产权,n
第三方,第三方,第三方,m
内容,内容,内容,n
提供,提供,提供,v
方,方,方,q
另行,另行,另行,v
约定,约定,约定,v
 , , ,x
基于,基于,基于,p
 , , ,x
 , , ,x
平台,平台,平台,n
运营,运营,运营,vn
需求,需求,需求,v
 , , ,x
确认,确认,确认,v
信息,信息,信息,n
发表,发表,发表,v
上传,上传,上传,v
视同,视同,视同,n
为对,为对,为对,p
非独,非独,非独,d
占地,占地,占地,v
永久,永久,永久,d
撤销,撤销,撤销,v
授予,授予,授予,v
信息,信息,信息,n
相关,相关,相关,v
知识产权,知识产权,知识产权,n
肖像权,肖像权,肖像权,n
用户,用户,用户,n
 , , ,x
ID,id,ID,eng
名称,名称,名称,n
相关,相关,相关,v
合法权利,合法权利,合法权利,l
权益,权益,权益,n
 , , ,x
 , , ,x
同意,同意,同意,d
有权,有权,有权,n
存储,存储,存储,j
复制,复制,复制,v
修订,修订,修订,v
编辑,编辑,编辑,n
发布,发布,发布,v
展示,展示,展示,v
分发,分发,分发,v
推广,推广,推广,v
出版发行,出版发行,出版发行,n
翻译,翻译,翻译,v
信息网络,信息网络,信息网络,n
传播,传播,传播,vn
信息内容,信息内容,信息内容,n
有权,有权,有权,n
改编,改编,改编,v
制作,制作,制作,vn
派生,派生,派生,v
作品,作品,作品,n
已知,已知,已知,v
日后,日后,日后,t
开发,开发,开发,v
形式,形式,形式,n
媒体,媒体,媒体,n
技术,技术,技术,n
信息,信息,信息,n
纳入,纳入,纳入,v
作品,作品,作品,n
内,内,内,f
同意,同意,同意,d
可转,可转,可转,v
授权,授权,授权,v
知识产权,知识产权,知识产权,n
相关,相关,相关,v
权利,权利,权利,n
 , , ,x
 , , ,x
诉讼,诉讼,诉讼,vn
主体资格,主体资格,主体资格,n
权利,权利,权利,n
权益,权益,权益,n
有权,有权,有权,n
名义,名义,名义,n
第三方,第三方,第三方,m
侵权行为,侵权行为,侵权行为,n
取证,取证,取证,v
提起,提起,提起,v
诉讼,诉讼,诉讼,vn
 , , ,x
9.4,9.4,9.4,m
 , , ,x
协议,协议,协议,n
中华人民共和国,中华人民共和国,中华人民共和国,ns
著作权法,著作权法,著作权法,n
第二十六条,第二十六条,第二十六条,m
相关,相关,相关,v
法律,法律,法律,n
著作,著作,著作,n
财产权,财产权,财产权,n
权利,权利,权利,n
许可,许可,许可,nr
书面,书面,书面,n
协议,协议,协议,n
效力,效力,效力,n
及于,及于,及于,c
 , , ,x
平台,平台,平台,n
 , , ,x
上,上,上,f
发布,发布,发布,v
受,受,受,v
著作权法,著作权法,著作权法,n
保护,保护,保护,v
作品,作品,作品,n
内容,内容,内容,n
内容,内容,内容,n
协议,协议,协议,n
订立,订立,订立,v
前,前,前,f
协议,协议,协议,n
订立,订立,订立,v
后,后,后,f
 , , ,x
9.5,9.5,9.5,m
 , , ,x
同意,同意,同意,d
已,已,已,d
协议,协议,协议,n
条款,条款,条款,n
承诺,承诺,承诺,v
不,不,不,d
已,已,已,d
发表,发表,发表,v
平台,平台,平台,n
信息,信息,信息,n
形式,形式,形式,n
发布,发布,发布,v
授权,授权,授权,v
主体,主体,主体,n
方式,方式,方式,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
各类,各类,各类,r
网站,网站,网站,n
媒体,媒体,媒体,n
上,上,上,f
 , , ,x
9.6,9.6,9.6,m
 , , ,x
基于,基于,基于,p
数据,数据,数据,n
合法,合法,合法,n
加工,加工,加工,vn
竞争性,竞争性,竞争性,n
数据,数据,数据,n
权益,权益,权益,n
法律法规,法律法规,法律法规,n
外,外,外,f
享有,享有,享有,v
独立,独立,独立,v
权益,权益,权益,n
而无须,而无须,而无须,i
同意,同意,同意,d
 , , ,x
9.7,9.7,9.7,m
 , , ,x
平台,平台,平台,n
过程,过程,过程,n
中,中,中,f
知识产权,知识产权,知识产权,n
合法权益,合法权益,合法权益,n
不慎,不慎,不慎,a
侵犯,侵犯,侵犯,v
有权,有权,有权,n
依据,依据,依据,p
平台,平台,平台,n
侵权,侵权,侵权,v
投诉,投诉,投诉,v
申诉,申诉,申诉,v
规则,规则,规则,n
平台,平台,平台,n
提交,提交,提交,v
材料,材料,材料,n
通知,通知,通知,v
平台,平台,平台,n
侵权,侵权,侵权,v
投诉,投诉,投诉,v
申诉,申诉,申诉,v
规则,规则,规则,n
中,中,中,f
程序,程序,程序,n
及时处理,及时处理,及时处理,i
反馈,反馈,反馈,v
时,时,时,n
必要措施,必要措施,必要措施,n
删除,删除,删除,v
屏蔽,屏蔽,屏蔽,n
断开,断开,断开,v
链接,链接,链接,n
功能,功能,功能,n
处置,处置,处置,v
平台,平台,平台,n
过程,过程,过程,n
中,中,中,f
发现,发现,发现,v
违法,违法,违法,vn
违规,违规,违规,vn
违反,违反,违反,v
服务,服务,服务,vn
相关,相关,相关,v
规则,规则,规则,n
情况,情况,情况,n
有权,有权,有权,n
方式,方式,方式,n
发起,发起,发起,v
举报,举报,举报,v
亦,亦,亦,d
会,会,会,v
及时处理,及时处理,及时处理,i
反馈,反馈,反馈,v
侵权,侵权,侵权,v
投诉,投诉,投诉,v
申诉,申诉,申诉,v
规则,规则,规则,n
详见,详见,详见,a
链接,链接,链接,n
 , , ,x
嘉立,嘉立,嘉立,nr
创,创,创,v
旗下,旗下,旗下,n
关联,关联,关联,ns
平台,平台,平台,n
侵权,侵权,侵权,v
投诉,投诉,投诉,v
申诉,申诉,申诉,v
规则,规则,规则,n
 , , ,x
9.8,9.8,9.8,m
 , , ,x
平台,平台,平台,n
刊登,刊登,刊登,v
资料,资料,资料,n
信息,信息,信息,n
诸如,诸如,诸如,nr
文字,文字,文字,n
图表,图表,图表,n
标识,标识,标识,n
按钮图标,按钮图标,按钮图标,vn
图像,图像,图像,n
声音文件,声音文件,声音文件,n
片段,片段,片段,m
数字,数字,数字,n
下载,下载,下载,v
数据,数据,数据,n
编辑,编辑,编辑,n
软件,软件,软件,n
均,均,均,d
内容,内容,内容,n
提供者,提供者,提供者,n
财产,财产,财产,n
受,受,受,v
中国,中国,中国,ns
国际,国际,国际,n
知识产权,知识产权,知识产权,n
法,法,法,j
保护,保护,保护,v
平台,平台,平台,n
上,上,上,f
内容,内容,内容,n
汇编,汇编,汇编,v
排,排,排,v
财产,财产,财产,n
受,受,受,v
中国,中国,中国,ns
国际,国际,国际,n
知识产权,知识产权,知识产权,n
法,法,法,j
保护,保护,保护,v
平台,平台,平台,n
上,上,上,f
软件,软件,软件,n
都,都,都,d
软件,软件,软件,n
供应商,供应商,供应商,n
财产,财产,财产,n
受,受,受,v
中国,中国,中国,ns
国际,国际,国际,n
知识产权,知识产权,知识产权,n
法,法,法,j
保护,保护,保护,v
 , , ,x
十,十,十,m
 , , ,x
不可抗力,不可抗力,不可抗力,l
免责,免责,免责,v
事由,事由,事由,n
 , , ,x
10.1,10.1,10.1,m
 , , ,x
平台,平台,平台,n
义务,义务,义务,n
在技术上,在技术上,在技术上,l
确保,确保,确保,v
网站,网站,网站,n
运行,运行,运行,v
尽力,尽力,尽力,d
服务,服务,服务,vn
中断,中断,中断,ns
中断,中断,中断,ns
时间,时间,时间,n
最,最,最,a
短时间,短时间,短时间,n
内,内,内,n
保证,保证,保证,v
用户,用户,用户,n
网上交易,网上交易,网上交易,n
活动,活动,活动,vn
顺利进行,顺利进行,顺利进行,n
 , , ,x
10.2,10.2,10.2,m
 , , ,x
理解,理解,理解,v
平台,平台,平台,n
保证,保证,保证,v
网络服务,网络服务,网络服务,n
需求,需求,需求,v
不,不,不,d
保证,保证,保证,v
提供,提供,提供,v
网络服务,网络服务,网络服务,n
中断,中断,中断,ns
网络服务,网络服务,网络服务,n
及时性,及时性,及时性,d
安全性,安全性,安全性,nr
准确性,准确性,准确性,n
都,都,都,d
不作,不作,不作,v
保证,保证,保证,v
做出,做出,做出,v
努力,努力,努力,ad
平台,平台,平台,n
不,不,不,d
保证,保证,保证,v
网站,网站,网站,n
长期,长期,长期,d
无,无,无,v
错误,错误,错误,n
运营,运营,运营,vn
不,不,不,d
保证,保证,保证,v
服务器,服务器,服务器,n
来自,来自,来自,v
计算机病毒,计算机病毒,计算机病毒,n
故障,故障,故障,n
侵扰,侵扰,侵扰,v
电信,电信,电信,n
系统,系统,系统,n
互联网,互联网,互联网,n
网络故障,网络故障,网络故障,n
计算机,计算机,计算机,n
故障,故障,故障,n
病毒信息,病毒信息,病毒信息,n
损坏,损坏,损坏,v
丢失,丢失,丢失,v
计算机系统,计算机系统,计算机系统,n
不可抗力,不可抗力,不可抗力,l
原因,原因,原因,n
损失,损失,损失,n
平台,平台,平台,n
法律,法律,法律,n
内,内,内,f
不,不,不,d
承担,承担,承担,v
责任,责任,责任,n
 , , ,x
10.3,10.3,10.3,m
 , , ,x
平台,平台,平台,n
信息,信息,信息,n
文本,文本,文本,n
图形,图形,图形,n
链接,链接,链接,n
项目,项目,项目,n
准确性,准确性,准确性,n
完整性,完整性,完整性,n
都,都,都,d
不作,不作,不作,v
保证,保证,保证,v
信息,信息,信息,n
仅供,仅供,仅供,v
参考,参考,参考,v
 , , ,x
10.4,10.4,10.4,m
 , , ,x
独自,独自,独自,d
承担,承担,承担,v
平台,平台,平台,n
平台,平台,平台,n
登录,登录,登录,v
第三方,第三方,第三方,m
网站,网站,网站,n
风险,风险,风险,n
独立,独立,独立,v
承担,承担,承担,v
交流信息,交流信息,交流信息,n
后果,后果,后果,n
平台,平台,平台,n
不,不,不,d
担保,担保,担保,v
发送,发送,发送,v
接收,接收,接收,v
资料,资料,资料,n
真实性,真实性,真实性,n
精确性,精确性,精确性,n
可靠性,可靠性,可靠性,n
接受,接受,接受,v
资料,资料,资料,n
信任,信任,信任,n
纯属,纯属,纯属,n
风险,风险,风险,n
 , , ,x
10.5,10.5,10.5,m
 , , ,x
互联网服务,互联网服务,互联网服务,n
特殊性,特殊性,特殊性,n
理解,理解,理解,v
同意,同意,同意,d
 , , ,x
 , , ,x
情况,情况,情况,n
下,下,下,f
无需,无需,无需,v
遭受,遭受,遭受,v
损失,损失,损失,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
财产,财产,财产,n
收益,收益,收益,n
数据资料,数据资料,数据资料,n
损失,损失,损失,n
无形,无形,无形,b
损失,损失,损失,n
承担责任,承担责任,承担责任,l
 , , ,x
1,1,1,x
 , , ,x
台风,台风,台风,ns
地震,地震,地震,n
海啸,海啸,海啸,n
洪水,洪水,洪水,nr
停电,停电,停电,v
战争,战争,战争,n
恐怖袭击,恐怖袭击,恐怖袭击,n
不可抗力,不可抗力,不可抗力,l
因素,因素,因素,n
导致,导致,导致,v
 , , ,x
平台,平台,平台,n
 , , ,x
服务,服务,服务,vn
障碍,障碍,障碍,n
运作,运作,运作,vn
 , , ,x
2,2,2,x
 , , ,x
计算机病毒,计算机病毒,计算机病毒,n
木马,木马,木马,n
恶意程序,恶意程序,恶意程序,l
黑客攻击,黑客攻击,黑客攻击,i
电信,电信,电信,n
部门,部门,部门,n
网络,网络,网络,n
运营,运营,运营,vn
公司,公司,公司,n
技术,技术,技术,n
调整,调整,调整,vn
故障,故障,故障,n
系统维护,系统维护,系统维护,n
原因,原因,原因,n
 , , ,x
平台,平台,平台,n
 , , ,x
服务,服务,服务,vn
中断,中断,中断,ns
延迟,延迟,延迟,v
 , , ,x
3,3,3,x
 , , ,x
法律法规,法律法规,法律法规,n
变更,变更,变更,v
司法机关,司法机关,司法机关,n
行政,行政,行政,n
机关,机关,机关,n
命令,命令,命令,n
裁定,裁定,裁定,v
原因,原因,原因,n
导致,导致,导致,v
 , , ,x
平台,平台,平台,n
 , , ,x
服务,服务,服务,vn
中断,中断,中断,ns
终止,终止,终止,v
延迟,延迟,延迟,v
 , , ,x
十一,十一,十一,m
 , , ,x
违约责任,违约责任,违约责任,l
 , , ,x
11.1,11.1,11.1,m
 , , ,x
发现,发现,发现,v
收到,收到,收到,v
举报,举报,举报,v
投诉,投诉,投诉,v
违反,违反,违反,v
协议,协议,协议,n
约定,约定,约定,v
违反,违反,违反,v
法律法规,法律法规,法律法规,n
国家有关,国家有关,国家有关,nt
有权,有权,有权,n
警示,警示,警示,v
 , , ,x
冻结,冻结,冻结,v
 , , ,x
终止,终止,终止,v
/,/,/,x
中止,中止,中止,v
/,/,/,x
 , , ,x
账,账,账,n
 , , ,x
号,号,号,m
 , , ,x
 , , ,x
功能,功能,功能,n
 , , ,x
解除,解除,解除,v
终止,终止,终止,v
协议,协议,协议,n
 , , ,x
提出,提出,提出,v
损害赔偿,损害赔偿,损害赔偿,n
措施,措施,措施,n
 , , ,x
11.2,11.2,11.2,m
 , , ,x
损失,损失,损失,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
损失,损失,损失,n
名誉,名誉,名誉,n
损失,损失,损失,n
第三方,第三方,第三方,m
罚款,罚款,罚款,n
索赔,索赔,索赔,v
有权,有权,有权,n
全额,全额,全额,n
追偿,追偿,追偿,v
平台,平台,平台,n
中,中,中,f
保证金,保证金,保证金,n
虚拟,虚拟,虚拟,v
货币,货币,货币,n
财产,财产,财产,n
优惠券,优惠券,优惠券,n
虚拟,虚拟,虚拟,v
权益,权益,权益,n
有权,有权,有权,n
冻结,冻结,冻结,v
 , , ,x
11.3,11.3,11.3,m
 , , ,x
协议,协议,协议,n
终止,终止,终止,v
后,后,后,f
法律,法律,法律,n
明确规定,明确规定,明确规定,l
外本,外本,外本,n
平台,平台,平台,n
无,无,无,v
义务,义务,义务,n
指定,指定,指定,v
第三方,第三方,第三方,m
披露,披露,披露,v
账户,账户,账户,n
中,中,中,f
信息,信息,信息,n
协议,协议,协议,n
终止,终止,终止,v
后本,后本,后本,n
平台,平台,平台,n
仍,仍,仍,zg
享有,享有,享有,v
权利,权利,权利,n
法律,法律,法律,n
保存,保存,保存,v
留存,留存,留存,v
平台,平台,平台,n
的的,的的,的的,u
各类,各类,各类,r
信息,信息,信息,n
过往,过往,过往,t
违约,违约,违约,v
平台,平台,平台,n
仍,仍,仍,d
依据,依据,依据,p
协议,协议,协议,n
追究,追究,追究,v
违约责任,违约责任,违约责任,l
 , , ,x
11.4,11.4,11.4,m
 , , ,x
平台,平台,平台,n
违约,违约,违约,v
措施,措施,措施,n
信息,信息,信息,n
国家,国家,国家,n
行政,行政,行政,n
司法机关,司法机关,司法机关,n
生效,生效,生效,n
法律文书,法律文书,法律文书,nr
确认,确认,确认,v
违法,违法,违法,vn
信息,信息,信息,n
平台,平台,平台,n
社区,社区,社区,n
媒体,媒体,媒体,n
媒体,媒体,媒体,n
上,上,上,f
予以,予以,予以,v
公示,公示,公示,v
届时,届时,届时,d
后果,后果,后果,n
自行,自行,自行,r
承担,承担,承担,v
 , , ,x
十二,十二,十二,m
 , , ,x
通知,通知,通知,v
广告,广告,广告,n
 , , ,x
12.1,12.1,12.1,m
 , , ,x
注册,注册,注册,v
平台,平台,平台,n
用户,用户,用户,n
接受,接受,接受,v
平台,平台,平台,n
服务,服务,服务,vn
时,时,时,ng
平台,平台,平台,n
提供,提供,提供,v
真实有效,真实有效,真实有效,l
联系方式,联系方式,联系方式,l
包括,包括,包括,v
电子邮件,电子邮件,电子邮件,n
地址,地址,地址,n
联系电话,联系电话,联系电话,l
联系地址,联系地址,联系地址,n
联系方式,联系方式,联系方式,l
发生,发生,发生,v
变更,变更,变更,v
义务,义务,义务,n
更新,更新,更新,d
信息,信息,信息,n
状态,状态,状态,n
 , , ,x
12.2,12.2,12.2,m
 , , ,x
注册,注册,注册,v
平台,平台,平台,n
用户,用户,用户,n
时,时,时,n
生成,生成,生成,v
用于,用于,用于,v
登陆,登陆,登陆,v
平台,平台,平台,n
接收站,接收站,接收站,n
内信,内信,内信,n
系统,系统,系统,n
消息,消息,消息,n
即时,即时,即时,c
信息,信息,信息,n
会员,会员,会员,n
账户,账户,账户,n
包括,包括,包括,v
子,子,子,ng
账户,账户,账户,n
联系方式,联系方式,联系方式,l
 , , ,x
12.3,12.3,12.3,m
 , , ,x
平台,平台,平台,n
联系方式,联系方式,联系方式,l
若干,若干,若干,m
送达,送达,送达,v
各类,各类,各类,r
通知,通知,通知,v
此类,此类,此类,r
通知,通知,通知,v
内容,内容,内容,n
权利义务,权利义务,权利义务,n
不利,不利,不利,a
影响,影响,影响,vn
请,请,请,v
务必,务必,务必,d
关注,关注,关注,v
 , , ,x
12.4,12.4,12.4,m
 , , ,x
平台,平台,平台,n
联系方式,联系方式,联系方式,l
发出通知,发出通知,发出通知,l
电子,电子,电子,n
方式,方式,方式,n
发出,发出,发出,v
书面通知,书面通知,书面通知,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
平台,平台,平台,n
公告,公告,公告,n
提供,提供,提供,v
联系电话,联系电话,联系电话,l
发送,发送,发送,v
手机短信,手机短信,手机短信,nz
提供,提供,提供,v
电子邮件,电子邮件,电子邮件,n
地址,地址,地址,n
发送,发送,发送,v
电子邮件,电子邮件,电子邮件,n
账户,账户,账户,n
发送,发送,发送,v
系统,系统,系统,n
消息,消息,消息,n
站内,站内,站内,s
信,信,信,n
信息,信息,信息,n
发送,发送,发送,v
成功,成功,成功,a
后,后,后,f
视为,视为,视为,v
送达,送达,送达,v
纸质,纸质,纸质,n
载体,载体,载体,n
发出,发出,发出,v
书面通知,书面通知,书面通知,n
提供,提供,提供,v
联系地址,联系地址,联系地址,n
交邮,交邮,交邮,vn
后,后,后,f
第五个,第五个,第五个,m
自然,自然,自然,d
日,日,日,m
视为,视为,视为,v
送达,送达,送达,v
 , , ,x
12.5,12.5,12.5,m
 , , ,x
平台,平台,平台,n
上,上,上,f
交易,交易,交易,n
活动,活动,活动,vn
纠纷,纠纷,纠纷,n
同意,同意,同意,d
司法机关,司法机关,司法机关,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
人民法院,人民法院,人民法院,nt
手机短信,手机短信,手机短信,nz
电子邮件,电子邮件,电子邮件,n
站内,站内,站内,s
信,信,信,n
通讯,通讯,通讯,nz
方式,方式,方式,n
邮寄,邮寄,邮寄,v
方式,方式,方式,n
送达,送达,送达,v
法律文书,法律文书,法律文书,nr
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
诉讼,诉讼,诉讼,vn
文书,文书,文书,n
 , , ,x
指定,指定,指定,v
接收,接收,接收,v
法律文书,法律文书,法律文书,nr
手机号码,手机号码,手机号码,n
电子邮箱,电子邮箱,电子邮箱,n
站内,站内,站内,s
信,信,信,n
联系方式,联系方式,联系方式,l
平台,平台,平台,n
注册,注册,注册,v
更新,更新,更新,d
时,时,时,n
提供,提供,提供,v
手机号码,手机号码,手机号码,n
电子邮箱,电子邮箱,电子邮箱,n
联系方式,联系方式,联系方式,l
注册,注册,注册,v
平台,平台,平台,n
用户,用户,用户,n
时,时,时,n
生成,生成,生成,v
会员,会员,会员,n
账户,账户,账户,n
司法机关,司法机关,司法机关,n
联系方式,联系方式,联系方式,l
发出,发出,发出,v
法律文书,法律文书,法律文书,nr
视为,视为,视为,v
送达,送达,送达,v
指定,指定,指定,v
邮寄,邮寄,邮寄,v
地址,地址,地址,n
法定,法定,法定,n
联系地址,联系地址,联系地址,n
提供,提供,提供,v
联系地址,联系地址,联系地址,n
 , , ,x
12.6,12.6,12.6,m
 , , ,x
同意,同意,同意,d
司法机关,司法机关,司法机关,n
一种,一种,一种,m
多种,多种,多种,m
送达,送达,送达,v
方式,方式,方式,n
达,达,达,v
法律文书,法律文书,法律文书,nr
司法机关,司法机关,司法机关,n
多种,多种,多种,m
方式,方式,方式,n
送达,送达,送达,v
法律文书,法律文书,法律文书,nr
送达,送达,送达,v
时间,时间,时间,n
送达,送达,送达,v
方式,方式,方式,n
中,中,中,f
最先,最先,最先,d
送达,送达,送达,v
为准,为准,为准,v
 , , ,x
12.7,12.7,12.7,m
 , , ,x
同意,同意,同意,d
送达,送达,送达,v
方式,方式,方式,n
司法程序,司法程序,司法程序,n
阶段,阶段,阶段,n
诉讼,诉讼,诉讼,vn
程序,程序,程序,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
一审,一审,一审,n
二审,二审,二审,b
再审,再审,再审,v
执行,执行,执行,v
督促,督促,督促,v
程序,程序,程序,n
 , , ,x
12.8,12.8,12.8,m
 , , ,x
保证,保证,保证,v
提供,提供,提供,v
联系方式,联系方式,联系方式,l
准确,准确,准确,a
实时,实时,实时,d
更新,更新,更新,d
提供,提供,提供,v
联系方式,联系方式,联系方式,l
不,不,不,d
确切,确切,确切,ad
不,不,不,d
告知,告知,告知,v
变更,变更,变更,v
后,后,后,f
联系方式,联系方式,联系方式,l
使,使,使,v
法律文书,法律文书,法律文书,nr
送达,送达,送达,v
或未,或未,或未,d
送达,送达,送达,v
自行,自行,自行,r
承担,承担,承担,v
由此,由此,由此,c
法律,法律,法律,n
后果,后果,后果,n
 , , ,x
12.9,12.9,12.9,m
 , , ,x
同意,同意,同意,d
接受,接受,接受,v
提供,提供,提供,v
服务,服务,服务,vn
遵守,遵守,遵守,v
法律法规,法律法规,法律法规,n
前提,前提,前提,n
下,下,下,f
自行,自行,自行,r
第三方,第三方,第三方,m
广告商,广告商,广告商,n
发送,发送,发送,v
展示,展示,展示,v
广告,广告,广告,n
推广,推广,推广,v
宣传,宣传,宣传,vn
信息,信息,信息,n
包括,包括,包括,v
商业,商业,商业,n
与非,与非,与非,c
商业信息,商业信息,商业信息,nt
发送,发送,发送,v
推荐,推荐,推荐,v
广告,广告,广告,n
信息,信息,信息,n
不感兴趣,不感兴趣,不感兴趣,l
基于,基于,基于,p
提供,提供,提供,v
相关,相关,相关,v
技术,技术,技术,n
选项,选项,选项,n
控制系统,控制系统,控制系统,l
展示,展示,展示,v
不,不,不,d
展示,展示,展示,v
/,/,/,x
减少,减少,减少,v
展示,展示,展示,v
相关,相关,相关,v
类型,类型,类型,n
广告,广告,广告,n
信息,信息,信息,n
 , , ,x
十三,十三,十三,m
 , , ,x
协议,协议,协议,n
终止,终止,终止,v
 , , ,x
13.1,13.1,13.1,m
 , , ,x
有权,有权,有权,n
任一,任一,任一,r
方式,方式,方式,n
终止,终止,终止,v
协议,协议,协议,n
 , , ,x
1,1,1,x
 , , ,x
平台,平台,平台,n
账户,账户,账户,n
注销,注销,注销,v
条件,条件,条件,n
时,时,时,ng
网站,网站,网站,n
注销,注销,注销,v
账户,账户,账户,n
 , , ,x
2,2,2,x
 , , ,x
变更,变更,变更,v
事项,事项,事项,n
生效,生效,生效,n
前,前,前,f
停止使用,停止使用,停止使用,i
明示,明示,明示,v
不,不,不,d
愿,愿,愿,v
接受,接受,接受,v
变更,变更,变更,v
事项,事项,事项,n
 , , ,x
3,3,3,x
 , , ,x
明示,明示,明示,v
不,不,不,d
愿,愿,愿,v
平台,平台,平台,n
服务,服务,服务,vn
符合,符合,符合,v
平台,平台,平台,n
终止,终止,终止,v
条件,条件,条件,n
 , , ,x
13.2,13.2,13.2,m
 , , ,x
情况,情况,情况,n
时本,时本,时本,n
平台,平台,平台,n
协议,协议,协议,n
载明,载明,载明,v
方式,方式,方式,n
通知,通知,通知,v
终止,终止,终止,v
协议,协议,协议,n
 , , ,x
1,1,1,x
 , , ,x
违反,违反,违反,v
协议,协议,协议,n
约定,约定,约定,v
平台,平台,平台,n
依据,依据,依据,p
违约,违约,违约,v
条款,条款,条款,n
终止,终止,终止,v
协议,协议,协议,n
 , , ,x
2,2,2,x
 , , ,x
盗用,盗用,盗用,v
账户,账户,账户,n
发布,发布,发布,v
违禁,违禁,违禁,v
信息,信息,信息,n
骗取,骗取,骗取,v
人财物,人财物,人财物,nt
售假,售假,售假,n
扰乱,扰乱,扰乱,v
市场秩序,市场秩序,市场秩序,nr
不,不,不,d
正当,正当,正当,a
手段,手段,手段,n
谋利,谋利,谋利,n
平台,平台,平台,n
依据,依据,依据,p
平台,平台,平台,n
规则,规则,规则,n
账户,账户,账户,n
予以,予以,予以,v
查封,查封,查封,v
 , , ,x
3,3,3,x
 , , ,x
情形,情形,情形,n
外因,外因,外因,n
违反,违反,违反,v
平台,平台,平台,n
规则,规则,规则,n
相关,相关,相关,v
情节严重,情节严重,情节严重,n
平台,平台,平台,n
依据,依据,依据,p
平台,平台,平台,n
规则,规则,规则,n
账户,账户,账户,n
予以,予以,予以,v
查封,查封,查封,v
 , , ,x
4,4,4,x
 , , ,x
终止,终止,终止,v
服务,服务,服务,vn
情况,情况,情况,n
 , , ,x
13.3,13.3,13.3,m
 , , ,x
协议,协议,协议,n
终止,终止,终止,v
后,后,后,f
法律,法律,法律,n
明确规定,明确规定,明确规定,l
外本,外本,外本,n
平台,平台,平台,n
无,无,无,v
义务,义务,义务,n
指定,指定,指定,v
第三方,第三方,第三方,m
披露,披露,披露,v
账户,账户,账户,n
中,中,中,f
信息,信息,信息,n
 , , ,x
13.4,13.4,13.4,m
 , , ,x
协议,协议,协议,n
终止,终止,终止,v
后本,后本,后本,n
平台,平台,平台,n
仍,仍,仍,zg
享有,享有,享有,v
权利,权利,权利,n
 , , ,x
1,1,1,x
 , , ,x
业务,业务,业务,n
限度,限度,限度,n
法律法规,法律法规,法律法规,n
下,下,下,f
保存,保存,保存,v
留存,留存,留存,v
平台,平台,平台,n
各类,各类,各类,r
信息,信息,信息,n
 , , ,x
2,2,2,x
 , , ,x
过往,过往,过往,t
违约,违约,违约,v
平台,平台,平台,n
仍,仍,仍,d
依据,依据,依据,p
协议,协议,协议,n
追究,追究,追究,v
违约责任,违约责任,违约责任,l
 , , ,x
13.5,13.5,13.5,m
 , , ,x
协议,协议,协议,n
终止,终止,终止,v
后,后,后,f
协议,协议,协议,n
存续,存续,存续,v
期间,期间,期间,f
交易,交易,交易,n
订单,订单,订单,n
平台,平台,平台,n
关闭,关闭,关闭,v
交易,交易,交易,n
订单,订单,订单,n
如本,如本,如本,r
平台,平台,平台,n
履行,履行,履行,v
交易,交易,交易,n
订单,订单,订单,n
履行,履行,履行,v
协议,协议,协议,n
交易,交易,交易,n
订单,订单,订单,n
约定,约定,约定,v
承担,承担,承担,v
损失,损失,损失,n
增加,增加,增加,v
费用,费用,费用,n
 , , ,x
十四,十四,十四,m
 , , ,x
法律,法律,法律,n
管辖,管辖,管辖,v
 , , ,x
14.1,14.1,14.1,m
 , , ,x
协议,协议,协议,n
订立,订立,订立,v
生效,生效,生效,n
解释,解释,解释,v
修订,修订,修订,v
补充,补充,补充,v
终止,终止,终止,v
执行,执行,执行,v
争议,争议,争议,n
解决,解决,解决,v
均,均,均,d
中华人民共和国,中华人民共和国,中华人民共和国,ns
大陆,大陆,大陆,n
地区,地区,地区,n
法律,法律,法律,n
法律,法律,法律,n
无,无,无,v
相关,相关,相关,v
参照,参照,参照,v
商业,商业,商业,n
惯例,惯例,惯例,n
/,/,/,x
行业,行业,行业,n
惯例,惯例,惯例,n
 , , ,x
14.2,14.2,14.2,m
 , , ,x
平台,平台,平台,n
服务,服务,服务,vn
平台,平台,平台,n
服务,服务,服务,vn
