surface,normalized,dictionary,POS
更换,更换,更换,v
头像,头像,头像,n
开启,开启,开启,v
存储,存储,存储,j
权限,权限,权限,n
读取,读取,读取,v
相册,相册,相册,v
内容,内容,内容,n
不,不,不,d
同意,同意,同意,d
开启,开启,开启,v
存储,存储,存储,j
权限,权限,权限,n
时,时,时,ng
相册,相册,相册,v
功能,功能,功能,n
上传,上传,上传,v
头像,头像,头像,n
开启,开启,开启,v
摄像头,摄像头,摄像头,n
权限,权限,权限,n
拍照,拍照,拍照,v
功能,功能,功能,n
拍照,拍照,拍照,v
上传,上传,上传,v
头像,头像,头像,n
发表,发表,发表,v
评论,评论,评论,n
/,/,/,x
分享,分享,分享,v
上传,上传,上传,v
作业,作业,作业,n
 , , ,x
5,5,5,x
访问,访问,访问,v
麦克风,麦克风,麦克风,nr
使,使,使,v
语音,语音,语音,n
作业,作业,作业,n
上传,上传,上传,v
语音,语音,语音,n
评论,评论,评论,n
客服,客服,客服,n
语音,语音,语音,n
交互,交互,交互,v
课程,课程,课程,n
直,直,直,d
录播,录播,录播,vn
服务,服务,服务,vn
语音,语音,语音,n
教学,教学,教学,n
交互,交互,交互,v
功能,功能,功能,n
功能,功能,功能,n
中,中,中,f
会,会,会,v
收集,收集,收集,v
录音,录音,录音,n
内容,内容,内容,n
识别,识别,识别,v
需求,需求,需求,v
 , , ,x
6,6,6,m
开启,开启,开启,v
通知,通知,通知,v
权限,权限,权限,n
后,后,后,f
使,使,使,v
接收,接收,接收,v
课程,课程,课程,n
更新,更新,更新,d
提醒,提醒,提醒,v
直播,直播,直播,vn
提醒,提醒,提醒,v
课程,课程,课程,n
讲师,讲师,讲师,n
即时,即时,即时,c
沟通,沟通,沟通,v
消息,消息,消息,n
 , , ,x
7,7,7,x
获取,获取,获取,v
列表,列表,列表,n
权限,权限,权限,n
用于,用于,用于,v
推送,推送,推送,v
相关,相关,相关,v
服务,服务,服务,vn
信息,信息,信息,n
包括,包括,包括,v
手机,手机,手机,n
厂商,厂商,厂商,n
Push,push,Push,eng
推送,推送,推送,v
特定,特定,特定,d
事件,事件,事件,n
提醒,提醒,提醒,v
个性化,个性化,个性化,n
内容,内容,内容,n
推荐,推荐,推荐,v
;,;,;,x
 , , ,x
8,8,8,m
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
服务,服务,服务,vn
中,中,中,f
课程,课程,课程,n
服务,服务,服务,vn
会,会,会,v
生成,生成,生成,v
视频,视频,视频,n
缓存,缓存,缓存,v
文件,文件,文件,n
会,会,会,v
申请,申请,申请,v
访问,访问,访问,v
视频,视频,视频,n
缓存,缓存,缓存,v
文件,文件,文件,n
使,使,使,v
更为,更为,更为,d
流畅,流畅,流畅,a
体验,体验,体验,n
课程,课程,课程,n
服务,服务,服务,vn
或为,或为,或为,c
提供,提供,提供,v
课程,课程,课程,n
离线,离线,离线,n
观看,观看,观看,v
功能,功能,功能,n
共享,共享,共享,v
登录,登录,登录,v
功能,功能,功能,n
 , , ,x
9,9,9,m
开启,开启,开启,v
日历,日历,日历,t
权限,权限,权限,n
后,后,后,f
收集,收集,收集,v
日历,日历,日历,t
信息,信息,信息,n
用于,用于,用于,v
提供,提供,提供,v
课程,课程,课程,n
提醒,提醒,提醒,v
 , , ,x
10,10,10,m
访问,访问,访问,v
设备,设备,设备,vn
信息,信息,信息,n
保障,保障,保障,v
投屏,投屏,投屏,n
登录,登录,登录,v
页面,页面,页面,n
展示,展示,展示,v
时,时,时,ng
信息,信息,信息,n
安全性,安全性,安全性,nr
提供,提供,提供,v
更,更,更,d
流畅,流畅,流畅,a
页面,页面,页面,n
展示,展示,展示,v
产品,产品,产品,n
服务,服务,服务,vn
 , , ,x
11,11,11,m
访问,访问,访问,v
悬浮,悬浮,悬浮,v
窗,窗,窗,s
权限,权限,权限,n
使,使,使,v
悬浮,悬浮,悬浮,v
播放,播放,播放,v
功能,功能,功能,n
 , , ,x
12,12,12,m
访问,访问,访问,v
广告,广告,广告,n
追踪,追踪,追踪,v
权限,权限,权限,n
统计,统计,统计,v
站,站,站,v
内,内,内,n
广告,广告,广告,n
浏览,浏览,浏览,v
点击,点击,点击,v
数据,数据,数据,n
提供,提供,提供,v
更,更,更,d
合适,合适,合适,a
展示,展示,展示,v
页面,页面,页面,n
 , , ,x
13,13,13,m
访问,访问,访问,v
推送,推送,推送,v
权限,权限,权限,n
上课,上课,上课,v
提醒,提醒,提醒,v
班群,班群,班群,nr
聊天,聊天,聊天,nz
提醒,提醒,提醒,v
服务,服务,服务,vn
 , , ,x
关闭,关闭,关闭,v
功能,功能,功能,n
时,时,时,n
设备,设备,设备,vn
都,都,都,d
会,会,会,v
支持,支持,支持,v
这项,这项,这项,r
需求,需求,需求,v
具体方法,具体方法,具体方法,l
请,请,请,v
参考,参考,参考,v
设备,设备,设备,vn
服务商,服务商,服务商,n
生产商,生产商,生产商,n
请,请,请,v
开启,开启,开启,v
任一,任一,任一,r
权限,权限,权限,n
代表,代表,代表,n
授权,授权,授权,v
收集,收集,收集,v
相关,相关,相关,v
个人信息,个人信息,个人信息,n
提供,提供,提供,v
服务,服务,服务,vn
关闭,关闭,关闭,v
任一,任一,任一,r
权限,权限,权限,n
代表,代表,代表,n
取消,取消,取消,v
授权,授权,授权,v
不再,不再,不再,d
基于,基于,基于,p
权限,权限,权限,n
收集,收集,收集,v
相关,相关,相关,v
个人信息,个人信息,个人信息,n
提供,提供,提供,v
权限,权限,权限,n
服务,服务,服务,vn
关闭,关闭,关闭,v
权限,权限,权限,n
影响,影响,影响,vn
此前,此前,此前,t
基于,基于,基于,p
授权,授权,授权,v
个人信息,个人信息,个人信息,n
收集,收集,收集,v
 , , ,x
需,需,需,v
获取,获取,获取,v
用户,用户,用户,n
个人信息,个人信息,个人信息,n
点击,点击,点击,v
 , , ,x
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
个人信息,个人信息,个人信息,n
收集,收集,收集,v
清单,清单,清单,a
 , , ,x
需,需,需,v
获取,获取,获取,v
用户,用户,用户,n
设备,设备,设备,vn
权限,权限,权限,n
名称,名称,名称,n
类型,类型,类型,n
场景,场景,场景,n
目的,目的,目的,n
信息,信息,信息,n
点击,点击,点击,v
 , , ,x
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
权限,权限,权限,n
申请,申请,申请,v
情况,情况,情况,n
 , , ,x
12,12,12,m
敏感,敏感,敏感,a
个人信息,个人信息,个人信息,n
提示,提示,提示,v
 , , ,x
敏感,敏感,敏感,a
信息,信息,信息,n
指,指,指,n
泄露,泄露,泄露,v
非法,非法,非法,b
提供,提供,提供,v
滥用,滥用,滥用,v
危害,危害,危害,n
人身,人身,人身,n
财产,财产,财产,n
极易,极易,极易,a
导致,导致,导致,v
名誉,名誉,名誉,n
身心健康,身心健康,身心健康,l
损害,损害,损害,v
歧视性,歧视性,歧视性,n
待遇,待遇,待遇,n
个人信息,个人信息,个人信息,n
提供,提供,提供,v
收集,收集,收集,v
个人信息,个人信息,个人信息,n
中,中,中,f
包含,包含,包含,v
敏感,敏感,敏感,a
信息,信息,信息,n
包括,包括,包括,v
银行账号,银行账号,银行账号,n
交易,交易,交易,n
消费,消费,消费,vn
记录,记录,记录,n
虚拟,虚拟,虚拟,v
财产,财产,财产,n
信息系统,信息系统,信息系统,n
帐号,帐号,帐号,n
邮箱地址,邮箱地址,邮箱地址,n
密码,密码,密码,n
电话号码,电话号码,电话号码,n
网页,网页,网页,n
浏览,浏览,浏览,v
记录,记录,记录,n
位置,位置,位置,v
信息,信息,信息,n
请,请,请,v
谨慎,谨慎,谨慎,a
留意,留意,留意,v
敏感,敏感,敏感,a
信息,信息,信息,n
同意,同意,同意,d
隐私,隐私,隐私,b
政策,政策,政策,n
所述,所述,所述,b
目的,目的,目的,n
方式,方式,方式,n
敏感,敏感,敏感,a
信息,信息,信息,n
 , , ,x
二,二,二,m
COOKIES,cookies,COOKIES,eng
同类,同类,同类,n
技术,技术,技术,n
 , , ,x
COOKIES,cookies,COOKIES,eng
 , , ,x
第三方,第三方,第三方,m
合作伙伴,合作伙伴,合作伙伴,n
COOKIES,cookies,COOKIES,eng
获取,获取,获取,v
个人信息,个人信息,个人信息,n
个人信息,个人信息,个人信息,n
储存,储存,储存,n
日志,日志,日志,ns
信息,信息,信息,n
 , , ,x
COOKIES,cookies,COOKIES,eng
提供,提供,提供,v
简单易行,简单易行,简单易行,n
富,富,富,n
个性化,个性化,个性化,n
网络,网络,网络,n
体验,体验,体验,n
一个,一个,一个,m
COOKIES,cookies,COOKIES,eng
少量,少量,少量,m
数据,数据,数据,n
一个,一个,一个,m
网络,网络,网络,n
服务器,服务器,服务器,n
送,送,送,v
浏览器,浏览器,浏览器,n
计算机硬盘,计算机硬盘,计算机硬盘,n
上,上,上,f
COOKIES,cookies,COOKIES,eng
受益,受益,受益,v
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
登录,登录,登录,v
过程,过程,过程,n
更,更,更,d
快捷,快捷,快捷,a
选择,选择,选择,v
用户名,用户名,用户名,n
一个,一个,一个,m
COOKIES,cookies,COOKIES,eng
中,中,中,ns
下次,下次,下次,t
登录,登录,登录,v
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
服务,服务,服务,vn
时能,时能,时能,n
方便快捷,方便快捷,方便快捷,z
COOKIES,cookies,COOKIES,eng
连接,连接,连接,v
页面,页面,页面,n
内容,内容,内容,n
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
特定,特定,特定,d
服务,服务,服务,vn
上,上,上,f
花费,花费,花费,n
时间,时间,时间,n
选择,选择,选择,v
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
服务,服务,服务,vn
 , , ,x
COOKIES,cookies,COOKIES,eng
更好,更好,更好,d
更快,更快,更快,d
为您服务,为您服务,为您服务,l
使,使,使,v
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
服务,服务,服务,vn
上,上,上,f
经历,经历,经历,n
更,更,更,d
富,富,富,a
个性化,个性化,个性化,n
控制,控制,控制,v
COOKIES,cookies,COOKIES,eng
浏览器,浏览器,浏览器,n
接受,接受,接受,v
请,请,请,v
查阅,查阅,查阅,v
浏览器,浏览器,浏览器,n
附带,附带,附带,n
文件,文件,文件,n
更,更,更,d
这方面,这方面,这方面,mq
个人信息,个人信息,个人信息,n
 , , ,x
第三方,第三方,第三方,m
合作伙伴,合作伙伴,合作伙伴,n
COOKIES,cookies,COOKIES,eng
收集,收集,收集,v
个人信息,个人信息,个人信息,n
个人信息,个人信息,个人信息,n
储存,储存,储存,n
 , , ,x
COOKIES,cookies,COOKIES,eng
用于,用于,用于,v
用途,用途,用途,n
 , , ,x
1,1,1,x
记住,记住,记住,v
身份,身份,身份,n
COOKIES,cookies,COOKIES,eng
有助于,有助于,有助于,v
辨认,辨认,辨认,v
注册,注册,注册,v
用户,用户,用户,n
身份,身份,身份,n
保存,保存,保存,v
提供,提供,提供,v
喜好,喜好,喜好,v
个人信息,个人信息,个人信息,n
 , , ,x
2,2,2,x
分析,分析,分析,vn
服务,服务,服务,vn
情况,情况,情况,n
利用,利用,利用,n
COOKIES,cookies,COOKIES,eng
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
服务,服务,服务,vn
活动,活动,活动,vn
服务,服务,服务,vn
最,最,最,d
受欢迎,受欢迎,受欢迎,v
 , , ,x
3,3,3,x
广告,广告,广告,n
优化,优化,优化,vn
COOKIES,cookies,COOKIES,eng
有助于,有助于,有助于,v
个人信息,个人信息,个人信息,n
提供,提供,提供,v
相关,相关,相关,v
广告,广告,广告,n
非,非,非,h
广告投放,广告投放,广告投放,l
 , , ,x
目的,目的,目的,n
COOKIES,cookies,COOKIES,eng
COOKIES,cookies,COOKIES,eng
收集,收集,收集,v
非,非,非,h
个人身份,个人身份,个人身份,n
信息,信息,信息,n
汇总,汇总,汇总,n
提供,提供,提供,v
广告商,广告商,广告商,n
伙伴,伙伴,伙伴,n
用于,用于,用于,v
分析,分析,分析,vn
用户,用户,用户,n
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
服务,服务,服务,vn
用于,用于,用于,v
广告,广告,广告,n
服务,服务,服务,vn
 , , ,x
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
服务,服务,服务,vn
上,上,上,f
会,会,会,v
广告商,广告商,广告商,n
合作方,合作方,合作方,n
放置,放置,放置,v
COOKIES,cookies,COOKIES,eng
同类,同类,同类,n
技术,技术,技术,n
COOKIES,cookies,COOKIES,eng
会,会,会,v
收集,收集,收集,v
相关,相关,相关,v
非,非,非,h
个人身份,个人身份,个人身份,n
信息,信息,信息,n
用于,用于,用于,v
分析,分析,分析,vn
用户,用户,用户,n
服务,服务,服务,vn
发送,发送,发送,v
感兴趣,感兴趣,感兴趣,n
广告,广告,广告,n
用于,用于,用于,v
评估,评估,评估,vn
广告,广告,广告,n
服务,服务,服务,vn
效果,效果,效果,n
 , , ,x
第三方,第三方,第三方,m
COOKIES,cookies,COOKIES,eng
同类,同类,同类,n
技术,技术,技术,n
收集,收集,收集,v
个人信息,个人信息,个人信息,n
不受,不受,不受,v
隐私,隐私,隐私,b
政策,政策,政策,n
约束,约束,约束,vn
个人信息,个人信息,个人信息,n
保护,保护,保护,v
声明,声明,声明,n
约束,约束,约束,vn
不,不,不,d
第三方,第三方,第三方,m
COOKIES,cookies,COOKIES,eng
同类,同类,同类,n
技术,技术,技术,n
承担责任,承担责任,承担责任,l
浏览器,浏览器,浏览器,n
用户,用户,用户,n
选择,选择,选择,v
机制,机制,机制,n
拒绝,拒绝,拒绝,v
管理,管理,管理,vn
COOKIES,cookies,COOKIES,eng
请,请,请,v
停用,停用,停用,v
COOKIES,cookies,COOKIES,eng
同类,同类,同类,n
技术,技术,技术,n
提供,提供,提供,v
最佳,最佳,最佳,z
 , , ,x
契合,契合,契合,v
需求,需求,需求,v
年龄,年龄,年龄,n
相符,相符,相符,v
 , , ,x
服务,服务,服务,vn
体验,体验,体验,n
服务,服务,服务,vn
收到,收到,收到,v
广告,广告,广告,n
广告,广告,广告,n
相关性,相关性,相关性,l
会,会,会,v
降低,降低,降低,v
 , , ,x
二,二,二,m
网站,网站,网站,n
信标,信标,信标,n
像素,像素,像素,n
标签,标签,标签,n
 , , ,x
 , , ,x
COOKIES,cookies,COOKIES,eng
同类,同类,同类,n
技术,技术,技术,n
外,外,外,f
还,还,还,d
会,会,会,v
网站,网站,网站,n
上,上,上,f
网站,网站,网站,n
信标,信标,信标,n
像素,像素,像素,n
标签,标签,标签,n
同类,同类,同类,n
技术,技术,技术,n
发送,发送,发送,v
电子邮件,电子邮件,电子邮件,n
含有,含有,含有,v
链接,链接,链接,n
网站,网站,网站,n
内容,内容,内容,n
地址,地址,地址,n
链接,链接,链接,n
点击,点击,点击,v
链接,链接,链接,n
会,会,会,v
跟踪,跟踪,跟踪,v
此次,此次,此次,r
点击,点击,点击,v
产品,产品,产品,n
服务,服务,服务,vn
偏好,偏好,偏好,d
主动,主动,主动,b
改善,改善,改善,v
客户服务,客户服务,客户服务,n
体验,体验,体验,n
网站,网站,网站,n
信标,信标,信标,n
一种,一种,一种,m
嵌入,嵌入,嵌入,v
网站,网站,网站,n
或电子邮件,或电子邮件,或电子邮件,n
中,中,中,f
透明,透明,透明,v
图像,图像,图像,n
借助于,借助于,借助于,v
电子邮件,电子邮件,电子邮件,n
中,中,中,f
像素,像素,像素,n
标签,标签,标签,n
获知,获知,获知,v
电子邮件,电子邮件,电子邮件,n
打开,打开,打开,v
不,不,不,d
希望,希望,希望,v
活动,活动,活动,vn
方式,方式,方式,n
追踪,追踪,追踪,v
随时,随时,随时,d
寄信,寄信,寄信,v
名单,名单,名单,n
中,中,中,f
退订,退订,退订,v
 , , ,x
三,三,三,m
共享,共享,共享,v
转让,转让,转让,v
披露,披露,披露,v
个人信息,个人信息,个人信息,n
 , , ,x
共享,共享,共享,v
 , , ,x
同意,同意,同意,d
依据,依据,依据,p
政策,政策,政策,n
关联方,关联方,关联方,n
相关,相关,相关,v
法人,法人,法人,n
团体,团体,团体,n
合作,合作,合作,vn
商业,商业,商业,n
合作伙伴,合作伙伴,合作伙伴,n
合称,合称,合称,v
信息,信息,信息,n
接收,接收,接收,v
方,方,方,n
共享,共享,共享,v
个人信息,个人信息,个人信息,n
信息,信息,信息,n
接收,接收,接收,v
方,方,方,q
个人信息,个人信息,个人信息,n
存储,存储,存储,j
情况,情况,情况,n
享有,享有,享有,v
访问,访问,访问,v
更正,更正,更正,d
删除,删除,删除,v
注销,注销,注销,v
帐户,帐户,帐户,n
权利,权利,权利,n
情形,情形,情形,n
外,外,外,f
未经,未经,未经,d
同意,同意,同意,d
信息,信息,信息,n
接收,接收,接收,v
方,方,方,n
之外,之外,之外,f
第三方,第三方,第三方,m
共享,共享,共享,v
个人信息,个人信息,个人信息,n
 , , ,x
1,1,1,m
服务,服务,服务,vn
/,/,/,x
功能,功能,功能,n
共享,共享,共享,v
信息,信息,信息,n
接收,接收,接收,v
方,方,方,n
共享,共享,共享,v
个人信息,个人信息,个人信息,n
核心,核心,核心,n
功能,功能,功能,n
提供,提供,提供,v
服务,服务,服务,vn
包括,包括,包括,v
1,1,1,x
 , , ,x
物流,物流,物流,n
服务商,服务商,服务商,n
提供,提供,提供,v
订单,订单,订单,n
信息,信息,信息,n
2,2,2,m
提供,提供,提供,v
支付,支付,支付,v
服务,服务,服务,vn
第三方,第三方,第三方,m
支付,支付,支付,v
机构,机构,机构,n
共享,共享,共享,v
交易,交易,交易,n
订单,订单,订单,n
信息,信息,信息,n
支付,支付,支付,v
金额,金额,金额,n
信息,信息,信息,n
3,3,3,x
服务,服务,服务,vn
/,/,/,x
功能,功能,功能,n
相关,相关,相关,v
供应商,供应商,供应商,n
服务提供商,服务提供商,服务提供商,n
业务,业务,业务,n
合作伙伴,合作伙伴,合作伙伴,n
共享,共享,共享,v
 , , ,x
2,2,2,x
 , , ,x
合作伙伴,合作伙伴,合作伙伴,n
共享,共享,共享,v
 , , ,x
/,/,/,x
业务,业务,业务,n
顺利开展,顺利开展,顺利开展,nz
履行,履行,履行,v
相关,相关,相关,v
用户,用户,用户,n
协议,协议,协议,n
政策,政策,政策,n
中,中,中,f
义务,义务,义务,n
行使,行使,行使,n
权利,权利,权利,n
遵守,遵守,遵守,v
法律,法律,法律,n
目的,目的,目的,n
合作伙伴,合作伙伴,合作伙伴,n
共享,共享,共享,v
信息,信息,信息,n
包括,包括,包括,v
1,1,1,m
提供数据,提供数据,提供数据,n
服务,服务,服务,vn
包括,包括,包括,v
数据,数据,数据,n
统计,统计,统计,v
数据分析,数据分析,数据分析,l
合作伙伴,合作伙伴,合作伙伴,n
共享,共享,共享,v
 , , ,x
日志,日志,日志,ns
信息,信息,信息,n
设备,设备,设备,vn
信息,信息,信息,n
 , , ,x
2,2,2,m
提供,提供,提供,v
产品,产品,产品,n
分析,分析,分析,vn
服务,服务,服务,vn
包括,包括,包括,v
崩溃,崩溃,崩溃,v
分析,分析,分析,vn
网络,网络,网络,n
性能,性能,性能,n
分析,分析,分析,vn
域名解析,域名解析,域名解析,n
优化,优化,优化,vn
合作伙伴,合作伙伴,合作伙伴,n
共享,共享,共享,v
 , , ,x
产品,产品,产品,n
情况,情况,情况,n
包括,包括,包括,v
崩溃,崩溃,崩溃,v
闪退,闪退,闪退,v
统计,统计,统计,v
性,性,性,n
数据,数据,数据,n
 , , ,x
3,3,3,x
合作伙伴,合作伙伴,合作伙伴,n
共享,共享,共享,v
 , , ,x
3,3,3,m
关联方,关联方,关联方,n
共享,共享,共享,v
便于,便于,便于,v
基于,基于,基于,p
统一,统一,统一,vn
帐号,帐号,帐号,n
体系,体系,体系,n
提供,提供,提供,v
化,化,化,n
服务,服务,服务,vn
便于,便于,便于,v
统一,统一,统一,vn
管理,管理,管理,vn
个性化,个性化,个性化,n
推荐,推荐,推荐,v
保障系统,保障系统,保障系统,n
帐号,帐号,帐号,n
个人信息,个人信息,个人信息,n
会,会,会,v
关联方,关联方,关联方,n
之间,之间,之间,f
共享,共享,共享,v
包括,包括,包括,v
1,1,1,x
节省时间,节省时间,节省时间,n
简化,简化,简化,v
操作,操作,操作,v
流程,流程,流程,n
注册,注册,注册,v
网易,网易,网易,n
手机,手机,手机,n
帐号,帐号,帐号,n
/,/,/,x
邮箱,邮箱,邮箱,n
帐号,帐号,帐号,n
后,后,后,f
无需,无需,无需,v
重复,重复,重复,d
注册,注册,注册,v
即可,即可,即可,d
登录,登录,登录,v
服务,服务,服务,vn
帐号,帐号,帐号,n
相关,相关,相关,v
信息,信息,信息,n
会,会,会,v
关联方,关联方,关联方,n
产品,产品,产品,n
内部,内部,内部,f
共享,共享,共享,v
2,2,2,x
使,使,使,v
关联方,关联方,关联方,n
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
一致性,一致性,一致性,n
个性化,个性化,个性化,n
浏览,浏览,浏览,v
广告,广告,广告,n
服务,服务,服务,vn
体验,体验,体验,n
知悉,知悉,知悉,v
同意,同意,同意,d
帐号,帐号,帐号,n
信息,信息,信息,n
设备,设备,设备,vn
信息,信息,信息,n
相关,相关,相关,v
浏览,浏览,浏览,v
数据,数据,数据,n
习惯,习惯,习惯,n
爱好,爱好,爱好,a
信息,信息,信息,n
会,会,会,v
关联方,关联方,关联方,n
共享,共享,共享,v
 , , ,x
只,只,只,d
会,会,会,v
共享,共享,共享,v
个人信息,个人信息,个人信息,n
受,受,受,v
政策,政策,政策,n
中,中,中,f
声明,声明,声明,n
目的,目的,目的,n
约束,约束,约束,vn
关联方,关联方,关联方,n
改变,改变,改变,v
个人信息,个人信息,个人信息,n
目的,目的,目的,n
再次,再次,再次,d
征求,征求,征求,v
授权,授权,授权,v
同意,同意,同意,d
 , , ,x
4,4,4,x
隐私,隐私,隐私,b
政策,政策,政策,n
第一条,第一条,第一条,m
收集,收集,收集,v
个人信息,个人信息,个人信息,n
所述,所述,所述,b
目的,目的,目的,n
 , , ,x
5,5,5,x
履行,履行,履行,v
隐私,隐私,隐私,b
政策,政策,政策,n
达成,达成,达成,v
协议,协议,协议,n
中,中,中,f
义务,义务,义务,n
行使,行使,行使,n
权利,权利,权利,n
 , , ,x
6,6,6,m
委托,委托,委托,n
推广,推广,推广,v
合作伙伴,合作伙伴,合作伙伴,n
第三方,第三方,第三方,m
共享,共享,共享,v
目的,目的,目的,n
使该,使该,使该,v
委托方,委托方,委托方,n
推广,推广,推广,v
覆盖面,覆盖面,覆盖面,n
有效性,有效性,有效性,n
告知,告知,告知,v
委托方,委托方,委托方,n
人,人,人,n
看,看,看,v
推广,推广,推广,v
信息,信息,信息,n
信息,信息,信息,n
后,后,后,f
购买,购买,购买,v
委托方,委托方,委托方,n
商品,商品,商品,n
提供,提供,提供,v
识别,识别,识别,v
个人身份,个人身份,个人身份,n
统计,统计,统计,v
信息,信息,信息,n
受众,受众,受众,n
顾客,顾客,顾客,nr
 , , ,x
7,7,7,m
法律法规,法律法规,法律法规,n
内,内,内,n
遵守,遵守,遵守,v
法律,法律,法律,n
维护,维护,维护,v
关联方,关联方,关联方,n
合作伙伴,合作伙伴,合作伙伴,n
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
用户,用户,用户,n
社会公众,社会公众,社会公众,n
利益,利益,利益,n
财产,财产,财产,n
免遭,免遭,免遭,v
损害,损害,损害,v
欺诈,欺诈,欺诈,vn
违法活动,违法活动,违法活动,l
减少,减少,减少,v
信用风险,信用风险,信用风险,n
公司,公司,公司,n
组织,组织,组织,v
交换,交换,交换,v
个人信息,个人信息,个人信息,n
",",",",",",x
不,不,不,d
包括,包括,包括,v
违反,违反,违反,v
隐私,隐私,隐私,b
政策,政策,政策,n
中所,中所,中所,j
作,作,作,v
承诺,承诺,承诺,v
获利,获利,获利,v
目的,目的,目的,n
出售,出售,出售,vn
出租,出租,出租,v
共享,共享,共享,v
方式,方式,方式,n
披露,披露,披露,v
个人信息,个人信息,个人信息,n
 , , ,x
8,8,8,m
应,应,应,v
合法,合法,合法,n
需求,需求,需求,v
协助,协助,协助,v
纠纷,纠纷,纠纷,n
争议,争议,争议,n
 , , ,x
9,9,9,m
应,应,应,v
监护人,监护人,监护人,n
合法,合法,合法,n
提供,提供,提供,v
个人信息,个人信息,个人信息,n
 , , ,x
10,10,10,m
签署,签署,签署,v
单项,单项,单项,b
服务,服务,服务,vn
协议,协议,协议,n
包括,包括,包括,v
在线,在线,在线,b
签署,签署,签署,v
电子,电子,电子,n
协议,协议,协议,n
平台,平台,平台,n
规则,规则,规则,n
法律,法律,法律,n
文件,文件,文件,n
约定,约定,约定,v
提供,提供,提供,v
 , , ,x
11,11,11,m
基于,基于,基于,p
学术研究,学术研究,学术研究,n
提供,提供,提供,v
 , , ,x
12,12,12,m
基于,基于,基于,p
符合,符合,符合,v
法律法规,法律法规,法律法规,n
社会,社会,社会,n
公共利益,公共利益,公共利益,n
提供,提供,提供,v
 , , ,x
仅,仅,仅,d
会,会,会,v
出于,出于,出于,v
合法,合法,合法,n
正当,正当,正当,a
特定,特定,特定,d
目的,目的,目的,n
共享,共享,共享,v
个人信息,个人信息,个人信息,n
共享,共享,共享,v
个人信息,个人信息,个人信息,n
公司,公司,公司,n
组织,组织,组织,v
会,会,会,v
签署,签署,签署,v
保密,保密,保密,n
协定,协定,协定,v
隐私,隐私,隐私,b
政策,政策,政策,n
相关,相关,相关,v
保密,保密,保密,n
安全措施,安全措施,安全措施,nr
个人信息,个人信息,个人信息,n
 , , ,x
二,二,二,m
转让,转让,转让,v
 , , ,x
1,1,1,x
 , , ,x
业务,业务,业务,n
持续,持续,持续,vd
发展,发展,发展,vn
合并,合并,合并,v
收购,收购,收购,v
资产,资产,资产,n
转让,转让,转让,v
类似,类似,类似,v
交易,交易,交易,n
个人信息,个人信息,个人信息,n
此类,此类,此类,r
交易,交易,交易,n
一部分,一部分,一部分,m
转移,转移,转移,v
 , , ,x
会,会,会,v
新,新,新,a
持有,持有,持有,v
个人信息,个人信息,个人信息,n
公司,公司,公司,n
组织,组织,组织,v
受,受,受,v
隐私,隐私,隐私,b
政策,政策,政策,n
约束,约束,约束,vn
",",",",",",x
公司,公司,公司,n
组织,组织,组织,v
征求,征求,征求,v
授权,授权,授权,v
同意,同意,同意,d
 , , ,x
2,2,2,m
同意,同意,同意,d
新,新,新,a
公司,公司,公司,n
提供,提供,提供,v
服务,服务,服务,vn
后,后,后,f
会,会,会,v
方,方,方,n
转让,转让,转让,v
个人信息,个人信息,个人信息,n
 , , ,x
三,三,三,m
披露,披露,披露,v
 , , ,x
仅,仅,仅,d
会,会,会,v
情况,情况,情况,n
下,下,下,f
符合,符合,符合,v
业界,业界,业界,n
标准,标准,标准,n
防护,防护,防护,v
措施,措施,措施,n
前提,前提,前提,n
下才,下才,下才,t
会,会,会,v
披露,披露,披露,v
个人信息,个人信息,个人信息,n
 , , ,x
1,1,1,x
需求,需求,需求,v
同意,同意,同意,d
披露,披露,披露,v
方式,方式,方式,n
下,下,下,f
披露,披露,披露,v
指定,指定,指定,v
个人信息,个人信息,个人信息,n
 , , ,x
2,2,2,x
法律法规,法律法规,法律法规,n
强制性,强制性,强制性,n
行政,行政,行政,n
执法,执法,执法,v
司法,司法,司法,n
提供,提供,提供,v
个人信息,个人信息,个人信息,n
情况,情况,情况,n
下,下,下,f
会,会,会,v
依据,依据,依据,p
个人信息,个人信息,个人信息,n
类型,类型,类型,n
披露,披露,披露,v
方式,方式,方式,n
披露,披露,披露,v
个人信息,个人信息,个人信息,n
符合,符合,符合,v
法律法规,法律法规,法律法规,n
前提,前提,前提,n
下当,下当,下当,v
收到,收到,收到,v
披露,披露,披露,v
