surface,normalized,dictionary,POS
网络设备,网络设备,网络设备,n
硬件,硬件,硬件,n
地址,地址,地址,n
MAC,mac,MAC,eng
地址,地址,地址,n
IP,ip,IP,eng
 , , ,x
地址,地址,地址,n
WLAN,wlan,WLAN,eng
接入点,接入点,接入点,n
SSIDBSSID,ssidbssid,SSIDBSSID,eng
蓝牙,蓝牙,蓝牙,ns
Bluetooth,bluetooth,Bluetooth,eng
基站,基站,基站,n
软件,软件,软件,n
版本号,版本号,版本号,n
网络,网络,网络,n
接入,接入,接入,v
方式,方式,方式,n
类型,类型,类型,n
状态,状态,状态,n
网络,网络,网络,n
质量,质量,质量,n
数据,数据,数据,n
操作,操作,操作,v
服务,服务,服务,vn
日志,日志,日志,ns
陀螺仪,陀螺仪,陀螺仪,n
传感器,传感器,传感器,n
加速度,加速度,加速度,n
传感器,传感器,传感器,n
重力,重力,重力,n
传感器,传感器,传感器,n
信息,信息,信息,n
磁场,磁场,磁场,n
传感器,传感器,传感器,n
 , , ,x
官方网站,官方网站,官方网站,n
 , , ,x
GromoreSDK,gromoresdk,GromoreSDK,eng
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
8.11.,8.11.,8.11.,m
快,快,快,a
手,手,手,n
联盟,联盟,联盟,j
SDK,sdk,SDK,eng
 , , ,x
合作,合作,合作,vn
目的,目的,目的,n
第三方,第三方,第三方,m
广告投放,广告投放,广告投放,l
广告,广告,广告,n
归因,归因,归因,n
 , , ,x
个人信息,个人信息,个人信息,n
收集,收集,收集,v
方式,方式,方式,n
嵌入,嵌入,嵌入,v
第三方,第三方,第三方,m
SDKSDK,sdksdk,SDKSDK,eng
收集,收集,收集,v
传输,传输,传输,vn
个人信息,个人信息,个人信息,n
 , , ,x
个人信息,个人信息,个人信息,n
收集,收集,收集,v
设备,设备,设备,vn
MAC,mac,MAC,eng
地址,地址,地址,n
唯一,唯一,唯一,b
设备,设备,设备,vn
标识符,标识符,标识符,n
IMEIAndroid,imeiandroid,IMEIAndroid,eng
 , , ,x
IDIMSIIDFAIDFVOAIDAndroidIDUUIDOpenUDIDUDIDAAIDAIDCAIDGUIDMEIDsim,idimsiidfaidfvoaidandroididuuidopenudidudidaaidaidcaidguidmeidsim,IDIMSIIDFAIDFVOAIDAndroidIDUUIDOpenUDIDUDIDAAIDAIDCAIDGUIDMEIDsim,eng
卡,卡,卡,nr
IMSI,imsi,IMSI,eng
信息系统,信息系统,信息系统,n
安装,安装,安装,v
列表,列表,列表,n
信息,信息,信息,n
加速度,加速度,加速度,n
传感器,传感器,传感器,n
陀螺仪,陀螺仪,陀螺仪,n
传感器,传感器,传感器,n
重力,重力,重力,n
传感器,传感器,传感器,n
磁场,磁场,磁场,n
传感器,传感器,传感器,n
硬件,硬件,硬件,n
序列号,序列号,序列号,n
软件,软件,软件,n
列表,列表,列表,n
经纬度,经纬度,经纬度,n
精确,精确,精确,a
位置,位置,位置,v
信息,信息,信息,n
GPS,gps,GPS,eng
粗略,粗略,粗略,n
位置,位置,位置,v
信息,信息,信息,n
wifi,wifi,wifi,eng
定位,定位,定位,n
网络,网络,网络,n
信号强度,信号强度,信号强度,n
设备,设备,设备,vn
电量,电量,电量,n
设备,设备,设备,vn
倾斜,倾斜,倾斜,v
角度,角度,角度,n
方向,方向,方向,n
设备,设备,设备,vn
屏幕,屏幕,屏幕,n
尺寸,尺寸,尺寸,n
网络,网络,网络,n
类型,类型,类型,n
运营商,运营商,运营商,n
类型,类型,类型,n
设备,设备,设备,vn
UA,ua,UA,eng
设备,设备,设备,vn
类型,类型,类型,n
操作系统,操作系统,操作系统,l
类型,类型,类型,n
操作系统,操作系统,操作系统,l
版本,版本,版本,n
设备,设备,设备,vn
品牌,品牌,品牌,n
设备,设备,设备,vn
型号,型号,型号,n
IP地址,ip地址,IP地址,n
设备,设备,设备,vn
崩溃,崩溃,崩溃,v
信息,信息,信息,n
 , , ,x
官方网站,官方网站,官方网站,n
 , , ,x
快,快,快,a
手,手,手,n
联盟,联盟,联盟,j
隐私,隐私,隐私,b
协议,协议,协议,n
 , , ,x
8.12.,8.12.,8.12.,m
TopOn,topon,TopOn,eng
 , , ,x
SDK,sdk,SDK,eng
 , , ,x
合作,合作,合作,vn
目的,目的,目的,n
TopOn,topon,TopOn,eng
广告,广告,广告,n
聚合,聚合,聚合,v
服务,服务,服务,vn
聚合,聚合,聚合,v
多家,多家,多家,m
广告,广告,广告,n
平台,平台,平台,n
变现,变现,变现,v
 , , ,x
个人信息,个人信息,个人信息,n
收集,收集,收集,v
方式,方式,方式,n
嵌入,嵌入,嵌入,v
第三方,第三方,第三方,m
SDKSDK,sdksdk,SDKSDK,eng
收集,收集,收集,v
传输,传输,传输,vn
个人信息,个人信息,个人信息,n
 , , ,x
个人信息,个人信息,个人信息,n
收集,收集,收集,v
 , , ,x
设备,设备,设备,vn
信息,信息,信息,n
 , , ,x
设备,设备,设备,vn
品牌,品牌,品牌,n
型号,型号,型号,n
操作系统,操作系统,操作系统,l
版本信息,版本信息,版本信息,n
设备,设备,设备,vn
标识符,标识符,标识符,n
IMEIAndroidIDOAIDIMSIICCIDGAIDMEIDIDFVIDFA,imeiandroididoaidimsiiccidgaidmeididfvidfa,IMEIAndroidIDOAIDIMSIICCIDGAIDMEIDIDFVIDFA,eng
字段,字段,字段,n
软硬件,软硬件,软硬件,l
版本,版本,版本,n
差异,差异,差异,n
基础,基础,基础,n
信息,信息,信息,n
 , , ,x
信息,信息,信息,n
开发者,开发者,开发者,n
名,名,名,q
包名,包名,包名,v
版本号,版本号,版本号,n
信息,信息,信息,n
 , , ,x
信息,信息,信息,n
运营商,运营商,运营商,n
信息,信息,信息,n
设备,设备,设备,vn
时,时,时,n
区,区,区,n
设备,设备,设备,vn
地理位置,地理位置,地理位置,n
网络设备,网络设备,网络设备,n
硬件,硬件,硬件,n
地址,地址,地址,n
MAC,mac,MAC,eng
地址,地址,地址,n
IP,ip,IP,eng
 , , ,x
地址,地址,地址,n
WLAN,wlan,WLAN,eng
接入点,接入点,接入点,n
SSIDBSSID,ssidbssid,SSIDBSSID,eng
蓝牙,蓝牙,蓝牙,ns
Bluetooth,bluetooth,Bluetooth,eng
基站,基站,基站,n
软件,软件,软件,n
版本号,版本号,版本号,n
网络,网络,网络,n
接入,接入,接入,v
方式,方式,方式,n
类型,类型,类型,n
状态,状态,状态,n
网络,网络,网络,n
质量,质量,质量,n
数据,数据,数据,n
操作,操作,操作,v
服务,服务,服务,vn
日志,日志,日志,ns
陀螺仪,陀螺仪,陀螺仪,n
传感器,传感器,传感器,n
加速度,加速度,加速度,n
传感器,传感器,传感器,n
重力,重力,重力,n
传感器,传感器,传感器,n
信息,信息,信息,n
磁场,磁场,磁场,n
传感器,传感器,传感器,n
 , , ,x
官方网站,官方网站,官方网站,n
 , , ,x
TopOn,topon,TopOn,eng
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
8.13.,8.13.,8.13.,m
拼,拼,拼,v
多多,多多,多多,m
商城,商城,商城,ns
 , , ,x
SDK,sdk,SDK,eng
 , , ,x
合作,合作,合作,vn
目的,目的,目的,n
第三方,第三方,第三方,m
广告投放,广告投放,广告投放,l
广告,广告,广告,n
归因,归因,归因,n
 , , ,x
个人信息,个人信息,个人信息,n
收集,收集,收集,v
方式,方式,方式,n
嵌入,嵌入,嵌入,v
第三方,第三方,第三方,m
SDKSDK,sdksdk,SDKSDK,eng
收集,收集,收集,v
传输,传输,传输,vn
个人信息,个人信息,个人信息,n
 , , ,x
个人信息,个人信息,个人信息,n
收集,收集,收集,v
设备,设备,设备,vn
MAC,mac,MAC,eng
地址,地址,地址,n
唯一,唯一,唯一,b
设备,设备,设备,vn
标识符,标识符,标识符,n
IMEIAndroid,imeiandroid,IMEIAndroid,eng
 , , ,x
IDIMSIIDFAIDFVOAIDAndroidIDUUIDOpenUDIDUDIDAAIDAIDCAIDGUIDMEIDsim,idimsiidfaidfvoaidandroididuuidopenudidudidaaidaidcaidguidmeidsim,IDIMSIIDFAIDFVOAIDAndroidIDUUIDOpenUDIDUDIDAAIDAIDCAIDGUIDMEIDsim,eng
卡,卡,卡,nr
IMSI,imsi,IMSI,eng
信息系统,信息系统,信息系统,n
安装,安装,安装,v
列表,列表,列表,n
信息,信息,信息,n
加速度,加速度,加速度,n
传感器,传感器,传感器,n
陀螺仪,陀螺仪,陀螺仪,n
传感器,传感器,传感器,n
重力,重力,重力,n
传感器,传感器,传感器,n
磁场,磁场,磁场,n
传感器,传感器,传感器,n
硬件,硬件,硬件,n
序列号,序列号,序列号,n
软件,软件,软件,n
列表,列表,列表,n
经纬度,经纬度,经纬度,n
精确,精确,精确,a
位置,位置,位置,v
信息,信息,信息,n
GPS,gps,GPS,eng
粗略,粗略,粗略,n
位置,位置,位置,v
信息,信息,信息,n
wifi,wifi,wifi,eng
定位,定位,定位,n
网络,网络,网络,n
信号强度,信号强度,信号强度,n
设备,设备,设备,vn
电量,电量,电量,n
设备,设备,设备,vn
倾斜,倾斜,倾斜,v
角度,角度,角度,n
方向,方向,方向,n
设备,设备,设备,vn
屏幕,屏幕,屏幕,n
尺寸,尺寸,尺寸,n
网络,网络,网络,n
类型,类型,类型,n
运营商,运营商,运营商,n
类型,类型,类型,n
设备,设备,设备,vn
UA,ua,UA,eng
设备,设备,设备,vn
类型,类型,类型,n
操作系统,操作系统,操作系统,l
类型,类型,类型,n
操作系统,操作系统,操作系统,l
版本,版本,版本,n
设备,设备,设备,vn
品牌,品牌,品牌,n
设备,设备,设备,vn
型号,型号,型号,n
IP地址,ip地址,IP地址,n
设备,设备,设备,vn
崩溃,崩溃,崩溃,v
信息,信息,信息,n
 , , ,x
官方网站,官方网站,官方网站,n
 , , ,x
拼,拼,拼,v
多多,多多,多多,m
隐私,隐私,隐私,b
协议,协议,协议,n
 , , ,x
8.14,8.14,8.14,m
 , , ,x
魅族,魅族,魅族,n
SDK,sdk,SDK,eng
 , , ,x
合作,合作,合作,vn
目的,目的,目的,n
提供,提供,提供,v
账号,账号,账号,n
注册,注册,注册,v
/,/,/,x
登录,登录,登录,v
服务,服务,服务,vn
保障,保障,保障,v
注册,注册,注册,v
登录,登录,登录,v
帐号,帐号,帐号,n
消息,消息,消息,n
提送,提送,提送,v
 , , ,x
个人信息,个人信息,个人信息,n
收集,收集,收集,v
方式,方式,方式,n
嵌入,嵌入,嵌入,v
第三方,第三方,第三方,m
SDKSDK,sdksdk,SDKSDK,eng
收集,收集,收集,v
传输,传输,传输,vn
个人信息,个人信息,个人信息,n
 , , ,x
个人信息,个人信息,个人信息,n
收集,收集,收集,v
 , , ,x
手机号码,手机号码,手机号码,n
密码,密码,密码,n
微信,微信,微信,vn
昵称,昵称,昵称,n
微信,微信,微信,vn
头像,头像,头像,n
微信,微信,微信,vn
openid,openid,openid,eng
账号,账号,账号,n
注册,注册,注册,v
登录,登录,登录,v
修改,修改,修改,v
设置,设置,设置,vn
操作,操作,操作,v
记录,记录,记录,n
IP,ip,IP,eng
时间,时间,时间,n
戳,戳,戳,v
设置,设置,设置,vn
手机号码,手机号码,手机号码,n
操作系统,操作系统,操作系统,l
版本,版本,版本,n
版本,版本,版本,n
设备,设备,设备,vn
唯一,唯一,唯一,b
识别,识别,识别,v
符,符,符,v
OAIDIDFV,oaididfv,OAIDIDFV,eng
二次,二次,二次,m
验证,验证,验证,v
账号,账号,账号,n
昵称,昵称,昵称,n
头像,头像,头像,n
性别,性别,性别,n
设备,设备,设备,vn
标识符,标识符,标识符,n
相关,相关,相关,v
标识符,标识符,标识符,n
生成,生成,生成,v
不,不,不,d
关联,关联,关联,ns
用户,用户,用户,n
PUSH,push,PUSH,eng
_,_,_,x
ID,id,ID,eng
),),),x
设备,设备,设备,vn
信息,信息,信息,n
型号,型号,型号,n
系统,系统,系统,n
版本,版本,版本,n
类型,类型,类型,n
网络,网络,网络,n
状态,状态,状态,n
信息系统,信息系统,信息系统,n
语言,语言,语言,n
 , , ,x
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
SDK,sdk,SDK,eng
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
官方,官方,官方,n
SDK,sdk,SDK,eng
收集,收集,收集,v
资料,资料,资料,n
清单,清单,清单,a
 , , ,x
个人信息,个人信息,个人信息,n
收集,收集,收集,v
清单,清单,清单,a
 , , ,x
10.,10.,10.,m
运营,运营,运营,vn
活动,活动,活动,vn
页面,页面,页面,n
隐私,隐私,隐私,b
 , , ,x
同意,同意,同意,d
隐私,隐私,隐私,b
政策,政策,政策,n
同意,同意,同意,d
客户端,客户端,客户端,n
统计,统计,统计,v
本地,本地,本地,r
照片,照片,照片,n
数量,数量,数量,n
相机,相机,相机,d
相关,相关,相关,v
数据,数据,数据,n
[,[,[,x
Fomz,fomz,Fomz,eng
年度,年度,年度,n
回忆录,回忆录,回忆录,n
],],],x
页面,页面,页面,n
数据,数据,数据,n
来源,来源,来源,n
查看,查看,查看,v
页面,页面,页面,n
 , , ,x
11.,11.,11.,m
账号,账号,账号,n
注销,注销,注销,v
 , , ,x
操作,操作,操作,v
流程,流程,流程,n
"""","""","""",x
设置,设置,设置,vn
"""","""","""",x
-,-,-,x
>,>,>,x
"""","""","""",x
头像,头像,头像,n
信息,信息,信息,n
右侧,右侧,右侧,f
"""","""","""",x
-,-,-,x
>,>,>,x
"""","""","""",x
界面,界面,界面,n
最,最,最,d
下方,下方,下方,f
注销,注销,注销,v
账号,账号,账号,n
"""","""","""",x
账号,账号,账号,n
注销,注销,注销,v
点击,点击,点击,v
注销,注销,注销,v
账号,账号,账号,n
时,时,时,n
会,会,会,v
再次,再次,再次,d
确认,确认,确认,v
注销,注销,注销,v
误操作,误操作,误操作,n
注销,注销,注销,v
成功,成功,成功,a
后,后,后,f
停止,停止,停止,v
提供,提供,提供,v
产品,产品,产品,n
服务,服务,服务,vn
适用法律,适用法律,适用法律,l
删除,删除,删除,v
个人信息,个人信息,个人信息,n
 , , ,x
12.,12.,12.,m
 , , ,x
个人信息,个人信息,个人信息,n
保护,保护,保护,v
投诉,投诉,投诉,v
建议,建议,建议,n
疑问,疑问,疑问,v
发送至,发送至,发送至,l
3234755324,3234755324,3234755324,m
@,@,@,x
qq,qq,qq,eng
.,.,.,m
com,com,com,eng
邮寄,邮寄,邮寄,v
地址,地址,地址,n
 , , ,x
广州市,广州市,广州市,ns
海珠区,海珠区,海珠区,ns
南洲,南洲,南洲,ns
路,路,路,n
156,156,156,m
号,号,号,m
