surface,normalized,dictionary,POS
 , , ,x
阿里,阿里,阿里,nrt
云,云,云,ns
SDK,sdk,SDK,eng
 , , ,x
http,http,http,eng
:,:,:,x
/,/,/,x
/,/,/,x
terms,terms,terms,eng
.,.,.,m
aliyun,aliyun,aliyun,eng
.,.,.,m
com,com,com,eng
/,/,/,x
legal,legal,legal,eng
-,-,-,x
agreement,agreement,agreement,eng
/,/,/,x
terms,terms,terms,eng
/,/,/,x
suit,suit,suit,eng
_,_,_,x
bu1,bu1,bu1,eng
_,_,_,x
ali,ali,ali,eng
_,_,_,x
cloud,cloud,cloud,eng
/,/,/,x
suit,suit,suit,eng
_,_,_,x
bu1,bu1,bu1,eng
_,_,_,x
ali,ali,ali,eng
_,_,_,x
cloud201902141711,cloud201902141711,cloud201902141711,eng
_,_,_,x
54837.,54837.,54837.,m
html,html,html,eng
?,?,?,x
spm,spm,spm,eng
=,=,=,x
5176.19720258.,5176.19720258.,5176.19720258.,m
J,j,J,eng
_,_,_,x
9220772140.78.,9220772140.78.,9220772140.78.,m
e9392c4atZWJSw,e9392c4atzwjsw,e9392c4atZWJSw,eng
 , , ,x
共享,共享,共享,v
个人信息,个人信息,个人信息,n
第三方,第三方,第三方,m
会,会,会,v
签署,签署,签署,v
保密,保密,保密,n
约定,约定,约定,v
隐私,隐私,隐私,b
政策,政策,政策,n
相关,相关,相关,v
法律法规,法律法规,法律法规,n
个人信息,个人信息,个人信息,n
 , , ,x
4.3,4.3,4.3,m
 , , ,x
转让,转让,转让,v
 , , ,x
个人信息,个人信息,个人信息,n
转让,转让,转让,v
站,站,站,v
酷海,酷海,酷海,v
洛及,洛及,洛及,ns
关联,关联,关联,ns
公司,公司,公司,n
外,外,外,f
第三方,第三方,第三方,m
情况,情况,情况,n
除外,除外,除外,c
 , , ,x
1,1,1,m
获取,获取,获取,v
同意,同意,同意,d
情况,情况,情况,n
下,下,下,f
转让,转让,转让,v
同意,同意,同意,d
后,后,后,f
会,会,会,v
第三方,第三方,第三方,m
转让,转让,转让,v
个人信息,个人信息,个人信息,n
 , , ,x
2,2,2,x
),),),x
 , , ,x
涉及,涉及,涉及,v
合并,合并,合并,v
收购,收购,收购,v
资产,资产,资产,n
转让,转让,转让,v
情形,情形,情形,n
时,时,时,ng
涉及,涉及,涉及,v
个人信息,个人信息,个人信息,n
转让,转让,转让,v
会,会,会,v
新,新,新,a
持有,持有,持有,v
个人信息,个人信息,个人信息,n
公司,公司,公司,n
组织,组织,组织,v
受,受,受,v
隐私,隐私,隐私,b
政策,政策,政策,n
约束,约束,约束,vn
公司,公司,公司,n
组织,组织,组织,v
征求,征求,征求,v
同意,同意,同意,d
 , , ,x
4.4,4.4,4.4,m
 , , ,x
公开,公开,公开,ad
披露,披露,披露,v
 , , ,x
公开,公开,公开,ad
披露,披露,披露,v
个人信息,个人信息,个人信息,n
情况,情况,情况,n
除外,除外,除外,c
 , , ,x
1,1,1,x
同意,同意,同意,d
后,后,后,f
基于,基于,基于,p
主动,主动,主动,b
选择,选择,选择,v
 , , ,x
2,2,2,x
基于,基于,基于,p
法律,法律,法律,n
披露,披露,披露,v
法律,法律,法律,n
法律,法律,法律,n
程序,程序,程序,n
诉讼,诉讼,诉讼,vn
政府,政府,政府,n
主管部门,主管部门,主管部门,n
司法机关,司法机关,司法机关,n
情况,情况,情况,n
下,下,下,f
会,会,会,v
公开,公开,公开,ad
披露,披露,披露,v
个人信息,个人信息,个人信息,n
 , , ,x
4.5,4.5,4.5,m
 , , ,x
法律法规,法律法规,法律法规,n
国家标准,国家标准,国家标准,n
情形,情形,情形,n
中,中,中,f
会,会,会,v
共享,共享,共享,v
转让,转让,转让,v
公开,公开,公开,ad
披露,披露,披露,v
个人信息,个人信息,个人信息,n
无需,无需,无需,v
征得,征得,征得,v
同意,同意,同意,d
 , , ,x
1,1,1,m
国家,国家,国家,n
国防,国防,国防,n
相关,相关,相关,v
 , , ,x
2,2,2,m
公共安全,公共安全,公共安全,nr
公共卫生,公共卫生,公共卫生,n
公共利益,公共利益,公共利益,n
相关,相关,相关,v
 , , ,x
3,3,3,m
犯罪,犯罪,犯罪,vn
侦查,侦查,侦查,v
起诉,起诉,起诉,v
审判,审判,审判,vn
判决,判决,判决,v
执行,执行,执行,v
相关,相关,相关,v
 , , ,x
4,4,4,x
出于,出于,出于,v
维护,维护,维护,v
生命财产,生命财产,生命财产,l
合法权益,合法权益,合法权益,n
很,很,很,d
难,难,难,a
同意,同意,同意,d
 , , ,x
5,5,5,m
自行,自行,自行,r
社会公众,社会公众,社会公众,n
公开,公开,公开,ad
个人信息,个人信息,个人信息,n
 , , ,x
6,6,6,m
合法,合法,合法,n
公开,公开,公开,ad
披露,披露,披露,v
信息,信息,信息,n
中,中,中,f
收集,收集,收集,v
个人信息,个人信息,个人信息,n
合法,合法,合法,n
新闻报道,新闻报道,新闻报道,n
政府,政府,政府,n
信息,信息,信息,n
公开,公开,公开,ad
渠道,渠道,渠道,n
 , , ,x
5.,5.,5.,m
 , , ,x
信息,信息,信息,n
存储,存储,存储,j
 , , ,x
5.1,5.1,5.1,m
 , , ,x
中华人民共和国,中华人民共和国,中华人民共和国,ns
境内,境内,境内,s
信息,信息,信息,n
存放,存放,存放,v
中华人民共和国,中华人民共和国,中华人民共和国,ns
境内,境内,境内,s
 , , ,x
5.2,5.2,5.2,m
 , , ,x
站,站,站,v
酷海,酷海,酷海,v
洛,洛,洛,ns
PLUS,plus,PLUS,eng
服务,服务,服务,vn
需,需,需,v
客服,客服,客服,n
方式,方式,方式,n
客服,客服,客服,n
人员,人员,人员,n
提供,提供,提供,v
联系人,联系人,联系人,n
姓名,姓名,姓名,n
手机号,手机号,手机号,n
企业,企业,企业,n
名称,名称,名称,n
职位,职位,职位,n
企业,企业,企业,n
所在地,所在地,所在地,n
企业,企业,企业,n
类型,类型,类型,n
选择,选择,选择,v
提供,提供,提供,v
企业邮箱,企业邮箱,企业邮箱,n
 , , ,x
5.3,5.3,5.3,m
 , , ,x
承诺,承诺,承诺,v
个人信息,个人信息,个人信息,n
存储,存储,存储,j
时间,时间,时间,n
始终,始终,始终,d
处于,处于,处于,v
期限内,期限内,期限内,n
 , , ,x
6.,6.,6.,m
 , , ,x
保护,保护,保护,v
个人信息,个人信息,个人信息,n
 , , ,x
6.1,6.1,6.1,m
 , , ,x
努力,努力,努力,ad
采用,采用,采用,v
保护措施,保护措施,保护措施,n
保护,保护,保护,v
提供,提供,提供,v
个人信息,个人信息,个人信息,n
数据,数据,数据,n
未,未,未,d
授权,授权,授权,v
访问,访问,访问,v
公开,公开,公开,ad
披露,披露,披露,v
修改,修改,修改,v
损坏,损坏,损坏,v
丢失,丢失,丢失,v
浏览器,浏览器,浏览器,n
服务器之间,服务器之间,服务器之间,n
交换,交换,交换,v
数据,数据,数据,n
时,时,时,ng
受,受,受,v
SSL,ssl,SSL,eng
加密,加密,加密,ns
保护,保护,保护,v
站,站,站,v
酷海,酷海,酷海,v
洛,洛,洛,ns
网站,网站,网站,n
提供,提供,提供,v
https,https,https,eng
浏览,浏览,浏览,v
方式,方式,方式,n
会,会,会,v
加密技术,加密技术,加密技术,n
确保,确保,确保,v
数据,数据,数据,n
保密性,保密性,保密性,n
会,会,会,v
受,受,受,v
信赖,信赖,信赖,n
保护,保护,保护,v
机制,机制,机制,n
数据,数据,数据,n
恶意,恶意,恶意,v
攻击,攻击,攻击,v
会,会,会,v
部署,部署,部署,n
访问控制,访问控制,访问控制,n
机制,机制,机制,n
确保,确保,确保,v
授权,授权,授权,v
人员,人员,人员,n
才,才,才,d
访问,访问,访问,v
个人信息,个人信息,个人信息,n
会,会,会,v
个人信息,个人信息,个人信息,n
保护,保护,保护,v
培训,培训,培训,vn
员工,员工,员工,n
保护,保护,保护,v
个人信息,个人信息,个人信息,n
重要性,重要性,重要性,n
 , , ,x
6.2,6.2,6.2,m
 , , ,x
信息系统,信息系统,信息系统,n
网络安全,网络安全,网络安全,nz
等级,等级,等级,b
保护,保护,保护,v
三级,三级,三级,b
备案,备案,备案,n
测评,测评,测评,v
监管部门,监管部门,监管部门,n
第三方,第三方,第三方,m
测评,测评,测评,v
机构,机构,机构,n
建立,建立,建立,v
沟通,沟通,沟通,v
机制,机制,机制,n
确保,确保,确保,v
网络安全,网络安全,网络安全,nz
等级,等级,等级,b
保护,保护,保护,v
三级,三级,三级,b
技术标准,技术标准,技术标准,n
管理,管理,管理,vn
规范,规范,规范,n
网络安全,网络安全,网络安全,nz
建设,建设,建设,vn
保障,保障,保障,v
信息安全,信息安全,信息安全,nz
 , , ,x
6.3,6.3,6.3,m
 , , ,x
联网,联网,联网,nz
并非,并非,并非,c
环境,环境,环境,n
强烈建议,强烈建议,强烈建议,l
措施,措施,措施,n
保证,保证,保证,v
个人信息,个人信息,个人信息,n
 , , ,x
请,请,请,v
密码,密码,密码,n
定期,定期,定期,vn
修改,修改,修改,v
账号密码,账号密码,账号密码,n
账号密码,账号密码,账号密码,n
个人信息,个人信息,个人信息,n
泄漏,泄漏,泄漏,v
原因,原因,原因,n
导致,导致,导致,v
个人信息,个人信息,个人信息,n
非,非,非,h
授权,授权,授权,v
访问,访问,访问,v
公开,公开,公开,ad
披露,披露,披露,v
篡改,篡改,篡改,v
毁坏,毁坏,毁坏,v
导致,导致,导致,v
合法权益,合法权益,合法权益,n
受损,受损,受损,v
承担,承担,承担,v
法律责任,法律责任,法律责任,n
 , , ,x
6.4,6.4,6.4,m
 , , ,x
不幸,不幸,不幸,a
发生,发生,发生,v
信息安全,信息安全,信息安全,nz
事件,事件,事件,n
法律法规,法律法规,法律法规,n
启动,启动,启动,vn
应急,应急,应急,vn
预案,预案,预案,n
阻止,阻止,阻止,v
安全事件,安全事件,安全事件,nz
推送,推送,推送,v
通知,通知,通知,v
公告,公告,公告,n
形式,形式,形式,n
告知,告知,告知,v
还,还,还,d
监管部门,监管部门,监管部门,n
主动,主动,主动,b
上报,上报,上报,v
信息安全,信息安全,信息安全,nz
事件,事件,事件,n
处置,处置,处置,v
情况,情况,情况,n
 , , ,x
7.,7.,7.,m
 , , ,x
权利,权利,权利,n
 , , ,x
中国,中国,中国,ns
法律法规,法律法规,法律法规,n
国家标准,国家标准,国家标准,n
保障,保障,保障,v
个人信息,个人信息,个人信息,n
行使,行使,行使,n
权利,权利,权利,n
 , , ,x
7.1,7.1,7.1,m
 , , ,x
查询,查询,查询,v
修改,修改,修改,v
个人信息,个人信息,个人信息,n
 , , ,x
注册,注册,注册,v
站,站,站,v
酷,酷,酷,d
海洛,海洛,海洛,nr
用户,用户,用户,n
后,后,后,f
账户,账户,账户,n
(,(,(,x
网页,网页,网页,n
端,端,端,v
用户名,用户名,用户名,n
→,→,→,x
账户,账户,账户,n
管理,管理,管理,vn
/,/,/,x
订单,订单,订单,n
/,/,/,x
套餐,套餐,套餐,n
/,/,/,x
下载,下载,下载,v
记录,记录,记录,n
/,/,/,x
收藏,收藏,收藏,v
/,/,/,x
浏览,浏览,浏览,v
记录,记录,记录,n
),),),x
随时,随时,随时,d
查询,查询,查询,v
修改,修改,修改,v
提交,提交,提交,v
收集,收集,收集,v
信息,信息,信息,n
包括,包括,包括,v
账户,账户,账户,n
信息,信息,信息,n
订单,订单,订单,n
信息,信息,信息,n
套餐,套餐,套餐,n
信息,信息,信息,n
下载,下载,下载,v
信息,信息,信息,n
收藏,收藏,收藏,v
信息,信息,信息,n
浏览,浏览,浏览,v
信息,信息,信息,n
 , , ,x
出于,出于,出于,v
安全性,安全性,安全性,nr
身份,身份,身份,n
识别,识别,识别,v
修改,修改,修改,v
信息,信息,信息,n
时,时,时,ng
注册,注册,注册,v
联系电话,联系电话,联系电话,l
输入,输入,输入,v
验证码,验证码,验证码,n
方式,方式,方式,n
核实,核实,核实,n
身份,身份,身份,n
 , , ,x
特别,特别,特别,d
法律法规,法律法规,法律法规,n
业务,业务,业务,n
运营,运营,运营,vn
收集,收集,收集,v
信息,信息,信息,n
订单,订单,订单,n
信息,信息,信息,n
修改,修改,修改,v
 , , ,x
路径,路径,路径,n
查询,查询,查询,v
修改,修改,修改,v
个人信息,个人信息,个人信息,n
随时,随时,随时,d
10,10,10,m
条列,条列,条列,n
明,明,明,a
方式,方式,方式,n
 , , ,x
7.2,7.2,7.2,m
 , , ,x
更正,更正,更正,d
个人信息,个人信息,个人信息,n
 , , ,x
发现,发现,发现,v
个人信息,个人信息,个人信息,n
错误,错误,错误,n
时,时,时,ng
有权,有权,有权,n
作出,作出,作出,v
更正,更正,更正,d
随时,随时,随时,d
10,10,10,m
条列,条列,条列,n
明,明,明,a
方式,方式,方式,n
 , , ,x
7.3,7.3,7.3,m
 , , ,x
删除,删除,删除,v
个人信息,个人信息,个人信息,n
 , , ,x
账户,账户,账户,n
删除,删除,删除,v
信息,信息,信息,n
情形,情形,情形,n
中,中,中,f
10,10,10,m
条列,条列,条列,n
明,明,明,a
方式,方式,方式,n
提出,提出,提出,v
删除,删除,删除,v
个人信息,个人信息,个人信息,n
请求,请求,请求,v
 , , ,x
1,1,1,x
个人信息,个人信息,个人信息,n
违反,违反,违反,v
法律法规,法律法规,法律法规,n
 , , ,x
2,2,2,x
收集,收集,收集,v
个人信息,个人信息,个人信息,n
却未,却未,却未,d
征得,征得,征得,v
同意,同意,同意,d
 , , ,x
3,3,3,x
个人信息,个人信息,个人信息,n
违反,违反,违反,v
约定,约定,约定,v
 , , ,x
4,4,4,x
注销,注销,注销,v
站,站,站,v
酷海,酷海,酷海,v
洛,洛,洛,ns
账号,账号,账号,n
 , , ,x
5,5,5,x
不再,不再,不再,d
提供,提供,提供,v
产品,产品,产品,n
服务,服务,服务,vn
 , , ,x
响应,响应,响应,v
请求,请求,请求,v
还,还,还,d
通知,通知,通知,v
个人信息,个人信息,个人信息,n
实体,实体,实体,n
尽快,尽快,尽快,d
删除,删除,删除,v
法律法规,法律法规,法律法规,n
第三方,第三方,第三方,m
独立,独立,独立,v
授权,授权,授权,v
 , , ,x
服务,服务,服务,vn
中,中,中,f
删除,删除,删除,v
信息,信息,信息,n
后,后,后,f
法律法规,法律法规,法律法规,n
技术,技术,技术,n
备份,备份,备份,n
系统,系统,系统,n
中,中,中,f
删除,删除,删除,v
信息,信息,信息,n
 , , ,x
法律法规,法律法规,法律法规,n
尽快,尽快,尽快,d
删除,删除,删除,v
信息,信息,信息,n
做,做,做,v
匿名,匿名,匿名,v
化,化,化,n
 , , ,x
7.4,7.4,7.4,m
 , , ,x
改变,改变,改变,v
同意,同意,同意,d
授权,授权,授权,v
 , , ,x
业务,业务,业务,n
功能,功能,功能,n
个人信息,个人信息,个人信息,n
才能,才能,才能,v
详见,详见,详见,a
政策,政策,政策,n
1,1,1,m
可选,可选,可选,v
同意,同意,同意,d
授权,授权,授权,v
账户,账户,账户,n
随时,随时,随时,d
给予,给予,给予,v
收回,收回,收回,v
授权,授权,授权,v
同意,同意,同意,d
网页,网页,网页,n
端,端,端,v
用户名,用户名,用户名,n
→,→,→,x
账户,账户,账户,n
管理,管理,管理,vn
→,→,→,x
下载,下载,下载,v
密码,密码,密码,n
→,→,→,x
开启,开启,开启,v
密码保护,密码保护,密码保护,n
/,/,/,x
关闭,关闭,关闭,v
密码保护,密码保护,密码保护,n
 , , ,x
收回,收回,收回,v
同意,同意,同意,d
后,后,后,f
不再,不再,不再,d
个人信息,个人信息,个人信息,n
收回,收回,收回,v
同意,同意,同意,d
影响,影响,影响,vn
此前,此前,此前,t
基于,基于,基于,p
授权,授权,授权,v
个人信息,个人信息,个人信息,n
收回,收回,收回,v
同意,同意,同意,d
后,后,后,f
导致,导致,导致,v
功能,功能,功能,n
不,不,不,d
影响,影响,影响,vn
功能,功能,功能,n
 , , ,x
7.5,7.5,7.5,m
 , , ,x
注销,注销,注销,v
账户,账户,账户,n
 , , ,x
随时,随时,随时,d
注销,注销,注销,v
此前,此前,此前,t
已,已,已,d
注册,注册,注册,v
账户,账户,账户,n
10,10,10,m
条列,条列,条列,n
明,明,明,a
方式,方式,方式,n
注销,注销,注销,v
前,前,前,f
验证,验证,验证,v
个人身份,个人身份,个人身份,n
信息,信息,信息,n
确保,确保,确保,v
本人,本人,本人,r
 , , ,x
注销,注销,注销,v
账户,账户,账户,n
后,后,后,f
停止,停止,停止,v
提供,提供,提供,v
产品,产品,产品,n
服务,服务,服务,vn
法律法规,法律法规,法律法规,n
尽快,尽快,尽快,d
删除,删除,删除,v
个人信息,个人信息,个人信息,n
做,做,做,v
匿名,匿名,匿名,v
化,化,化,n
注销,注销,注销,v
账户,账户,账户,n
不,不,不,d
可逆,可逆,可逆,v
注册,注册,注册,v
站,站,站,v
酷,酷,酷,d
海洛,海洛,海洛,nr
用户,用户,用户,n
新,新,新,a
用户,用户,用户,n
恢复,恢复,恢复,v
已,已,已,d
注销,注销,注销,v
账户,账户,账户,n
信息,信息,信息,n
服务,服务,服务,vn
 , , ,x
7.6,7.6,7.6,m
 , , ,x
响应,响应,响应,v
请求,请求,请求,v
 , , ,x
1,1,1,m
保障,保障,保障,v
会,会,会,v
先,先,先,d
验证,验证,验证,v
身份,身份,身份,n
再,再,再,d
响应,响应,响应,v
请求,请求,请求,v
随时,随时,随时,d
10,10,10,m
条列,条列,条列,n
明,明,明,a
方式,方式,方式,n
情况,情况,情况,n
下,下,下,f
15,15,15,m
日,日,日,m
内,内,内,f
作出,作出,作出,v
回复,回复,回复,v
 , , ,x
2,2,2,x
请求,请求,请求,v
原则上,原则上,原则上,d
不,不,不,d
收取,收取,收取,v
费用,费用,费用,n
多次重复,多次重复,多次重复,l
超出,超出,超出,v
限度,限度,限度,n
请求,请求,请求,v
视,视,视,vg
情况,情况,情况,n
收取,收取,收取,v
成本费用,成本费用,成本费用,n
无端,无端,无端,n
重复,重复,重复,d
技术手段,技术手段,技术手段,n
开发新,开发新,开发新,nz
系统,系统,系统,n
从根本上,从根本上,从根本上,d
改变,改变,改变,v
现行,现行,现行,n
惯例,惯例,惯例,n
合法权益,合法权益,合法权益,n
带来,带来,带来,v
风险,风险,风险,n
不切实际,不切实际,不切实际,l
请求,请求,请求,v
涉及,涉及,涉及,v
备份,备份,备份,n
磁带,磁带,磁带,n
上,上,上,f
存放,存放,存放,v
信息,信息,信息,n
会,会,会,v
予以,予以,予以,v
拒绝,拒绝,拒绝,v
 , , ,x
3,3,3,m
情形,情形,情形,n
中,中,中,f
法律法规,法律法规,法律法规,n
响应,响应,响应,v
请求,请求,请求,v
 , , ,x
a,a,a,eng
.,.,.,m
 , , ,x
国家,国家,国家,n
国防,国防,国防,n
相关,相关,相关,v
 , , ,x
b,b,b,eng
.,.,.,m
 , , ,x
公共安全,公共安全,公共安全,nr
公共卫生,公共卫生,公共卫生,n
公共利益,公共利益,公共利益,n
相关,相关,相关,v
 , , ,x
c,c,c,eng
.,.,.,m
 , , ,x
犯罪,犯罪,犯罪,vn
侦查,侦查,侦查,v
起诉,起诉,起诉,v
审判,审判,审判,vn
判决,判决,判决,v
执行,执行,执行,v
相关,相关,相关,v
 , , ,x
d,d,d,eng
.,.,.,m
 , , ,x
证据,证据,证据,n
主观,主观,主观,n
恶意,恶意,恶意,v
滥用,滥用,滥用,v
权利,权利,权利,n
 , , ,x
e,e,e,eng
.,.,.,m
 , , ,x
响应,响应,响应,v
请求,请求,请求,v
导致,导致,导致,v
组织,组织,组织,v
合法权益,合法权益,合法权益,n
损害,损害,损害,v
 , , ,x
f,f,f,eng
.,.,.,m
 , , ,x
涉及,涉及,涉及,v
商业秘密,商业秘密,商业秘密,n
 , , ,x
8.,8.,8.,m
 , , ,x
未成年人,未成年人,未成年人,l
个人信息,个人信息,个人信息,n
 , , ,x
产品,产品,产品,n
网站,网站,网站,n
服务,服务,服务,vn
面向,面向,面向,n
成人,成人,成人,n
电子商务,电子商务,电子商务,n
活动,活动,活动,vn
中,中,中,f
推定,推定,推定,v
民事行为,民事行为,民事行为,n
能力,能力,能力,n
 , , ,x
18,18,18,m
周岁,周岁,周岁,m
未成年人,未成年人,未成年人,l
请,请,请,v
注册,注册,注册,v
站,站,站,v
酷,酷,酷,d
海洛,海洛,海洛,nr
用户,用户,用户,n
 , , ,x
儿童,儿童,儿童,n
父母,父母,父母,n
监护人,监护人,监护人,n
监护,监护,监护,vn
儿童,儿童,儿童,n
注册,注册,注册,v
站,站,站,v
酷,酷,酷,d
海洛,海洛,海洛,nr
用户,用户,用户,n
请,请,请,v
10,10,10,m
条列,条列,条列,n
明,明,明,a
联系方式,联系方式,联系方式,l
同意,同意,同意,d
监护,监护,监护,vn
儿童,儿童,儿童,n
站,站,站,v
酷,酷,酷,d
海洛,海洛,海洛,nr
产品,产品,产品,n
服务,服务,服务,vn
只,只,只,d
会,会,会,v
法律,法律,法律,n
同意,同意,同意,d
保护,保护,保护,v
儿童,儿童,儿童,n
情况,情况,情况,n
下,下,下,f
收集,收集,收集,v
公开,公开,公开,ad
披露,披露,披露,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
 , , ,x
发现自己,发现自己,发现自己,l
未,未,未,t
事先,事先,事先,d
可证实,可证实,可证实,n
父母,父母,父母,n
监护人,监护人,监护人,n
同意,同意,同意,d
情况,情况,情况,n
下,下,下,f
收集,收集,收集,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
会,会,会,v
设法,设法,设法,n
尽快,尽快,尽快,d
删除,删除,删除,v
 , , ,x
9.,9.,9.,m
 , , ,x
政策,政策,政策,n
更新,更新,更新,d
 , , ,x
9.1,9.1,9.1,m
 , , ,x
会,会,会,v
适时,适时,适时,ad
具体情况,具体情况,具体情况,l
隐私,隐私,隐私,b
政策,政策,政策,n
修订,修订,修订,v
会,会,会,v
公告,公告,公告,n
推送,推送,推送,v
邮件,邮件,邮件,n
方式,方式,方式,n
提醒您,提醒您,提醒您,l
 , , ,x
知晓,知晓,知晓,v
知晓,知晓,知晓,v
更新,更新,更新,d
后,后,后,f
选择,选择,选择,v
产品,产品,产品,n
服务,服务,服务,vn
视为,视为,视为,v
更新,更新,更新,d
后,后,后,f
隐私,隐私,隐私,b
政策,政策,政策,n
接受,接受,接受,v
 , , ,x
9.2,9.2,9.2,m
 , , ,x
情况,情况,情况,n
下,下,下,f
会,会,会,v
隐私,隐私,隐私,b
政策,政策,政策,n
更新,更新,更新,d
 , , ,x
1,1,1,x
服务,服务,服务,vn
模式,模式,模式,n
发生,发生,发生,v
变化,变化,变化,vn
个人信息,个人信息,个人信息,n
目的,目的,目的,n
个人信息,个人信息,个人信息,n
类型,类型,类型,n
个人信息,个人信息,个人信息,n
方式,方式,方式,n
 , , ,x
2,2,2,x
所有权,所有权,所有权,n
结构,结构,结构,n
组织,组织,组织,v
架构,架构,架构,n
发生,发生,发生,v
变化,变化,变化,vn
业务,业务,业务,n
调整,调整,调整,vn
所有者,所有者,所有者,c
变更,变更,变更,v
 , , ,x
3,3,3,x
个人信息,个人信息,个人信息,n
共享,共享,共享,v
转让,转让,转让,v
公开,公开,公开,ad
披露,披露,披露,v
对象,对象,对象,n
发生变化,发生变化,发生变化,l
 , , ,x
4,4,4,m
参与,参与,参与,v
信息处理,信息处理,信息处理,n
权利,权利,权利,n
行使,行使,行使,n
方式,方式,方式,n
发生,发生,发生,v
变化,变化,变化,vn
 , , ,x
5,5,5,x
负责,负责,负责,v
信息安全,信息安全,信息安全,nz
责任,责任,责任,n
部门,部门,部门,n
联络,联络,联络,n
方式,方式,方式,n
投诉,投诉,投诉,v
渠道,渠道,渠道,n
发生,发生,发生,v
变化,变化,变化,vn
 , , ,x
6,6,6,x
信息安全,信息安全,信息安全,nz
影响,影响,影响,vn
评估,评估,评估,vn
报告,报告,报告,n
高风险,高风险,高风险,n
时,时,时,n
 , , ,x
10.,10.,10.,m
 , , ,x
 , , ,x
10.1,10.1,10.1,m
 , , ,x
已,已,已,d
设立,设立,设立,v
个人信息,个人信息,个人信息,n
保护,保护,保护,v
负责人,负责人,负责人,n
隐私,隐私,隐私,b
政策,政策,政策,n
疑问,疑问,疑问,v
意见,意见,意见,n
建议,建议,建议,n
方式,方式,方式,n
情况,情况,情况,n
下,下,下,f
15,15,15,m
日,日,日,m
内,内,内,f
回复,回复,回复,v
 , , ,x
1,1,1,m
线,线,线,n
上,上,上,f
提交,提交,提交,v
网页,网页,网页,n
端,端,端,v
页面,页面,页面,n
顶部,顶部,顶部,f
/,/,/,x
右侧,右侧,右侧,f
→,→,→,x
在线,在线,在线,b
客服,客服,客服,n
 , , ,x
2,2,2,x
发送,发送,发送,v
邮件,邮件,邮件,n
service,service,service,eng
@,@,@,x
zcool,zcool,zcool,eng
.,.,.,m
com,com,com,eng
.,.,.,m
cn,cn,cn,eng
 , , ,x
3,3,3,x
邮寄,邮寄,邮寄,v
函件,函件,函件,n
北京市,北京市,北京市,ns
朝阳区,朝阳区,朝阳区,ns
酒仙桥,酒仙桥,酒仙桥,ns
中路,中路,中路,ns
26,26,26,m
号,号,号,m
鸿运,鸿运,鸿运,n
大厦,大厦,大厦,n
4,4,4,m
层,层,层,q
个人信息,个人信息,个人信息,n
保护,保护,保护,v
负责人,负责人,负责人,n
收,收,收,v
邮编,邮编,邮编,n
100015,100015,100015,m
 , , ,x
10.2,10.2,10.2,m
 , , ,x
回复,回复,回复,v
不,不,不,d
满意,满意,满意,v
信息处理,信息处理,信息处理,n
损害,损害,损害,v
合法权益,合法权益,合法权益,n
被告,被告,被告,n
住所地,住所地,住所地,n
管辖权,管辖权,管辖权,n
人民法院,人民法院,人民法院,nt
提起,提起,提起,v
诉讼,诉讼,诉讼,vn
 , , ,x
11.,11.,11.,m
 , , ,x
名词,名词,名词,n
定义,定义,定义,n
 , , ,x
11.1,11.1,11.1,m
 , , ,x
个人信息,个人信息,个人信息,n
指以,指以,指以,v
电子,电子,电子,n
方式,方式,方式,n
记录,记录,记录,n
单独,单独,单独,d
信息,信息,信息,n
识别,识别,识别,v
特定,特定,特定,d
自然人,自然人,自然人,l
身份,身份,身份,n
特定,特定,特定,d
自然人,自然人,自然人,l
活动,活动,活动,vn
状况,状况,状况,n
信息,信息,信息,n
 , , ,x
11.2,11.2,11.2,m
 , , ,x
敏感,敏感,敏感,a
信息,信息,信息,n
指,指,指,n
泄露,泄露,泄露,v
非法,非法,非法,b
提供,提供,提供,v
滥用,滥用,滥用,v
导致,导致,导致,v
人身,人身,人身,n
财产,财产,财产,n
极易,极易,极易,a
导致,导致,导致,v
名誉,名誉,名誉,n
身心健康,身心健康,身心健康,l
损害,损害,损害,v
歧视性,歧视性,歧视性,n
待遇,待遇,待遇,n
个人信息,个人信息,个人信息,n
包括,包括,包括,v
身份,身份,身份,n
证件号码,证件号码,证件号码,n
生物,生物,生物,n
识别,识别,识别,v
信息,信息,信息,n
银行账号,银行账号,银行账号,n
通信,通信,通信,j
记录,记录,记录,n
内容,内容,内容,n
财产,财产,财产,n
信息,信息,信息,n
征信,征信,征信,v
信息,信息,信息,n
行踪,行踪,行踪,v
轨迹,轨迹,轨迹,n
住宿,住宿,住宿,n
信息,信息,信息,n
健康,健康,健康,a
生理,生理,生理,vn
信息,信息,信息,n
交易,交易,交易,n
信息,信息,信息,n
14,14,14,m
岁,岁,岁,m
含,含,含,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
 , , ,x
11.3,11.3,11.3,m
 , , ,x
站,站,站,v
酷海,酷海,酷海,v
洛,洛,洛,ns
关联,关联,关联,ns
公司,公司,公司,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
北京站,北京站,北京站,nt
酷,酷,酷,n
教育,教育,教育,vn
科技,科技,科技,n
有限公司,有限公司,有限公司,n
西安站,西安站,西安站,ns
酷风,酷风,酷风,n
网络科技,网络科技,网络科技,n
有限公司,有限公司,有限公司,n
南京站,南京站,南京站,nt
