surface,normalized,dictionary,POS
条,条,条,n
 , , ,x
2,2,2,x
),),),x
 , , ,x
iOS,ios,iOS,eng
用户,用户,用户,n
自主,自主,自主,v
选择,选择,选择,v
提供,提供,提供,v
收集,收集,收集,v
非必要,非必要,非必要,l
信息,信息,信息,n
包括,包括,包括,v
设备,设备,设备,vn
信息,信息,信息,n
定义,定义,定义,n
见,见,见,v
3.10,3.10,3.10,m
条,条,条,n
定位,定位,定位,n
信息,信息,信息,n
称,称,称,v
位置,位置,位置,v
信息,信息,信息,n
 , , ,x
信息,信息,信息,n
并非,并非,并非,c
业务,业务,业务,n
功能,功能,功能,n
运行,运行,运行,v
必需,必需,必需,v
信息,信息,信息,n
改善,改善,改善,v
服务质量,服务质量,服务质量,n
意义,意义,意义,n
强制,强制,强制,v
提供,提供,提供,v
信息,信息,信息,n
拒绝,拒绝,拒绝,v
业务,业务,业务,n
功能,功能,功能,n
不利,不利,不利,a
影响,影响,影响,vn
 , , ,x
4.16.3.,4.16.3.,4.16.3.,m
 , , ,x
系统,系统,系统,n
权限,权限,权限,n
 , , ,x
1,1,1,x
),),),x
安卓,安卓,安卓,nr
用户,用户,用户,n
业务,业务,业务,n
功能,功能,功能,n
时,时,时,ng
自主,自主,自主,v
选择,选择,选择,v
授予,授予,授予,v
筷子,筷子,筷子,n
视频,视频,视频,n
电话,电话,电话,n
/,/,/,x
设备,设备,设备,vn
信息,信息,信息,n
权限,权限,权限,n
 , , ,x
2,2,2,x
),),),x
iOS,ios,iOS,eng
用户,用户,用户,n
业务,业务,业务,n
功能,功能,功能,n
时,时,时,ng
自主,自主,自主,v
选择,选择,选择,v
授予,授予,授予,v
筷子,筷子,筷子,n
视频,视频,视频,n
电话,电话,电话,n
/,/,/,x
设备,设备,设备,vn
信息,信息,信息,n
权限,权限,权限,n
定位,定位,定位,n
信息,信息,信息,n
权限,权限,权限,n
称,称,称,v
位置,位置,位置,v
信息,信息,信息,n
权限,权限,权限,n
 , , ,x
不,不,不,d
授权,授权,授权,v
业务,业务,业务,n
功能,功能,功能,n
不利,不利,不利,a
影响,影响,影响,vn
 , , ,x
4.17.,4.17.,4.17.,m
 , , ,x
蓝牙,蓝牙,蓝牙,ns
设备,设备,设备,vn
 , , ,x
4.17.1.,4.17.1.,4.17.1.,m
 , , ,x
信息,信息,信息,n
筷子,筷子,筷子,n
视频,视频,视频,n
提供,提供,提供,v
蓝牙,蓝牙,蓝牙,ns
设备,设备,设备,vn
功能,功能,功能,n
依赖,依赖,依赖,v
信息,信息,信息,n
才,才,才,d
得以,得以,得以,v
运行,运行,运行,v
选择,选择,选择,v
功能,功能,功能,n
安卓,安卓,安卓,nr
用户,用户,用户,n
提供,提供,提供,v
收集,收集,收集,v
信息,信息,信息,n
设备,设备,设备,vn
中,中,中,f
蓝牙,蓝牙,蓝牙,ns
设备,设备,设备,vn
连接,连接,连接,v
状态,状态,状态,n
包括,包括,包括,v
蓝牙,蓝牙,蓝牙,ns
耳机,耳机,耳机,n
音量,音量,音量,n
调节,调节,调节,vn
功能,功能,功能,n
 , , ,x
4.18.,4.18.,4.18.,m
 , , ,x
热议,热议,热议,n
 , , ,x
4.18.1.,4.18.1.,4.18.1.,m
 , , ,x
系统,系统,系统,n
权限,权限,权限,n
业务,业务,业务,n
功能,功能,功能,n
时,时,时,ng
自主,自主,自主,v
选择,选择,选择,v
授予,授予,授予,v
筷子,筷子,筷子,n
视频,视频,视频,n
获取,获取,获取,v
已,已,已,d
安装,安装,安装,v
信息,信息,信息,n
/,/,/,x
读取,读取,读取,v
列表,列表,列表,n
权限,权限,权限,n
 , , ,x
1,1,1,x
),),),x
 , , ,x
不,不,不,d
授权,授权,授权,v
跳转,跳转,跳转,v
第三方,第三方,第三方,m
获取,获取,获取,v
更,更,更,d
资讯,资讯,资讯,n
业务,业务,业务,n
功能,功能,功能,n
不利,不利,不利,a
影响,影响,影响,vn
 , , ,x
2,2,2,x
授权,授权,授权,v
弹窗,弹窗,弹窗,n
形式,形式,形式,n
提醒您,提醒您,提醒您,l
即将,即将,即将,d
打开,打开,打开,v
第三方,第三方,第三方,m
再次,再次,再次,d
确认,确认,确认,v
后方,后方,后方,f
跳转,跳转,跳转,v
 , , ,x
4.19.,4.19.,4.19.,m
 , , ,x
放映厅,放映厅,放映厅,n
 , , ,x
4.19.1.,4.19.1.,4.19.1.,m
 , , ,x
非必要,非必要,非必要,l
信息,信息,信息,n
自主,自主,自主,v
选择,选择,选择,v
提供,提供,提供,v
收集,收集,收集,v
非必要,非必要,非必要,l
信息,信息,信息,n
包括,包括,包括,v
写入,写入,写入,v
剪切板,剪切板,剪切板,n
/,/,/,x
粘贴板,粘贴板,粘贴板,n
信息,信息,信息,n
读取,读取,读取,v
剪切板,剪切板,剪切板,n
/,/,/,x
粘贴板,粘贴板,粘贴板,n
信息,信息,信息,n
用于,用于,用于,v
看,看,看,v
场景,场景,场景,n
下,下,下,f
复制,复制,复制,v
分享,分享,分享,v
链接,链接,链接,n
打开,打开,打开,v
APP,app,APP,eng
读取,读取,读取,v
邀请,邀请,邀请,v
码,码,码,n
提示,提示,提示,v
房间,房间,房间,n
信息,信息,信息,n
信息,信息,信息,n
并非,并非,并非,c
业务,业务,业务,n
功能,功能,功能,n
运行,运行,运行,v
必需,必需,必需,v
信息,信息,信息,n
改善,改善,改善,v
服务质量,服务质量,服务质量,n
意义,意义,意义,n
强制,强制,强制,v
提供,提供,提供,v
信息,信息,信息,n
拒绝,拒绝,拒绝,v
业务,业务,业务,n
功能,功能,功能,n
不利,不利,不利,a
影响,影响,影响,vn
 , , ,x
4.19.2.,4.19.2.,4.19.2.,m
 , , ,x
系统,系统,系统,n
权限,权限,权限,n
业务,业务,业务,n
功能,功能,功能,n
时,时,时,ng
自主,自主,自主,v
选择,选择,选择,v
授予,授予,授予,v
筷子,筷子,筷子,n
视频,视频,视频,n
获取,获取,获取,v
已,已,已,d
安装,安装,安装,v
信息,信息,信息,n
/,/,/,x
读取,读取,读取,v
列表,列表,列表,n
权限,权限,权限,n
不,不,不,d
授权,授权,授权,v
分享,分享,分享,v
功能,功能,功能,n
业务,业务,业务,n
功能,功能,功能,n
不利,不利,不利,a
影响,影响,影响,vn
 , , ,x
4.20.,4.20.,4.20.,m
 , , ,x
分享,分享,分享,v
 , , ,x
4.20.1.,4.20.1.,4.20.1.,m
 , , ,x
非必要,非必要,非必要,l
信息,信息,信息,n
自主,自主,自主,v
选择,选择,选择,v
提供,提供,提供,v
收集,收集,收集,v
非必要,非必要,非必要,l
信息,信息,信息,n
包括,包括,包括,v
写入,写入,写入,v
剪切板,剪切板,剪切板,n
/,/,/,x
粘贴板,粘贴板,粘贴板,n
信息,信息,信息,n
用于,用于,用于,v
复制,复制,复制,v
分享,分享,分享,v
链接,链接,链接,n
信息,信息,信息,n
并非,并非,并非,c
业务,业务,业务,n
功能,功能,功能,n
运行,运行,运行,v
必需,必需,必需,v
信息,信息,信息,n
改善,改善,改善,v
服务质量,服务质量,服务质量,n
意义,意义,意义,n
强制,强制,强制,v
提供,提供,提供,v
信息,信息,信息,n
拒绝,拒绝,拒绝,v
业务,业务,业务,n
功能,功能,功能,n
不利,不利,不利,a
影响,影响,影响,vn
 , , ,x
4.21.,4.21.,4.21.,m
 , , ,x
保障,保障,保障,v
 , , ,x
4.21.1.,4.21.1.,4.21.1.,m
 , , ,x
提高,提高,提高,v
关联,关联,关联,ns
公司,公司,公司,n
合作伙伴,合作伙伴,合作伙伴,n
提供,提供,提供,v
服务,服务,服务,vn
安全性,安全性,安全性,nr
保护,保护,保护,v
用户,用户,用户,n
公众,公众,公众,n
人身,人身,人身,n
财产,财产,财产,n
免受,免受,免受,v
侵害,侵害,侵害,v
更好,更好,更好,d
预防,预防,预防,v
钓鱼,钓鱼,钓鱼,n
网站,网站,网站,n
欺诈,欺诈,欺诈,vn
网络,网络,网络,n
漏洞,漏洞,漏洞,n
计算机病毒,计算机病毒,计算机病毒,n
网络攻击,网络攻击,网络攻击,i
网络,网络,网络,n
入侵,入侵,入侵,v
风险,风险,风险,n
会,会,会,v
收集,收集,收集,v
保障,保障,保障,v
功能,功能,功能,n
信息,信息,信息,n
 , , ,x
整合,整合,整合,v
帐号,帐号,帐号,n
信息,信息,信息,n
交易,交易,交易,n
信息,信息,信息,n
设备,设备,设备,vn
信息,信息,信息,n
定义,定义,定义,n
见,见,见,v
3.10,3.10,3.10,m
条,条,条,n
服务,服务,服务,vn
日志,日志,日志,ns
信息,信息,信息,n
关联,关联,关联,ns
公司,公司,公司,n
合作伙伴,合作伙伴,合作伙伴,n
授权,授权,授权,v
依据,依据,依据,p
法律,法律,法律,n
共享,共享,共享,v
信息,信息,信息,n
综合,综合,综合,vn
判断,判断,判断,v
帐号,帐号,帐号,n
交易,交易,交易,n
风险,风险,风险,n
身份验证,身份验证,身份验证,n
检测,检测,检测,vn
防范,防范,防范,v
安全事件,安全事件,安全事件,nz
 , , ,x
4.21.2.,4.21.2.,4.21.2.,m
 , , ,x
保障,保障,保障,v
软件,软件,软件,n
服务,服务,服务,vn
运行,运行,运行,v
会,会,会,v
收集,收集,收集,v
设备,设备,设备,vn
信息,信息,信息,n
包括,包括,包括,v
设备,设备,设备,vn
型号,型号,型号,n
唯一,唯一,唯一,b
设备,设备,设备,vn
标识符,标识符,标识符,n
操作系统,操作系统,操作系统,l
版本,版本,版本,n
网络设备,网络设备,网络设备,n
硬件,硬件,硬件,n
地址,地址,地址,n
MAC,mac,MAC,eng
软硬件,软硬件,软硬件,l
特征,特征,特征,n
信息,信息,信息,n
IP地址,ip地址,IP地址,n
WLAN,wlan,WLAN,eng
接入点,接入点,接入点,n
蓝牙,蓝牙,蓝牙,ns
基站,基站,基站,n
传感器,传感器,传感器,n
信息网络,信息网络,信息网络,n
接入,接入,接入,v
方式,方式,方式,n
类型,类型,类型,n
状态,状态,状态,n
网络,网络,网络,n
质量,质量,质量,n
数据,数据,数据,n
操作,操作,操作,v
服务,服务,服务,vn
日志,日志,日志,ns
 , , ,x
4.21.3.,4.21.3.,4.21.3.,m
 , , ,x
预防,预防,预防,v
恶意程序,恶意程序,恶意程序,l
运营,运营,运营,vn
必需,必需,必需,v
会,会,会,v
收集,收集,收集,v
已,已,已,d
安装,安装,安装,v
信息,信息,信息,n
/,/,/,x
列表,列表,列表,n
运行,运行,运行,v
进程,进程,进程,n
信息,信息,信息,n
应用程序,应用程序,应用程序,n
总体,总体,总体,n
运行,运行,运行,v
情况,情况,情况,n
频率,频率,频率,n
崩溃,崩溃,崩溃,v
情况,情况,情况,n
总体,总体,总体,n
安装,安装,安装,v
情况,情况,情况,n
性能,性能,性能,n
数据,数据,数据,n
来源,来源,来源,n
 , , ,x
4.21.4.,4.21.4.,4.21.4.,m
 , , ,x
帐号,帐号,帐号,n
信息,信息,信息,n
交易,交易,交易,n
信息,信息,信息,n
设备,设备,设备,vn
信息,信息,信息,n
定义,定义,定义,n
见,见,见,v
3.10,3.10,3.10,m
条,条,条,n
服务,服务,服务,vn
日志,日志,日志,ns
信息,信息,信息,n
关联方,关联方,关联方,n
合作方,合作方,合作方,n
授权,授权,授权,v
依法,依法,依法,n
共享,共享,共享,v
信息,信息,信息,n
用于,用于,用于,v
判断,判断,判断,v
账户,账户,账户,n
身份验证,身份验证,身份验证,n
检测,检测,检测,vn
防范,防范,防范,v
安全事件,安全事件,安全事件,nz
 , , ,x
4.22.,4.22.,4.22.,m
 , , ,x
权限,权限,权限,n
列表,列表,列表,n
 , , ,x
4.22.1.,4.22.1.,4.22.1.,m
 , , ,x
筷子,筷子,筷子,n
视频,视频,视频,n
各类,各类,各类,r
服务,服务,服务,vn
场景,场景,场景,n
提供,提供,提供,v
信息,信息,信息,n
安卓,安卓,安卓,nr
用户,用户,用户,n
列示,列示,列示,v
获取,获取,获取,v
权限,权限,权限,n
包含,包含,包含,v
权限,权限,权限,n
功能,功能,功能,n
场景,场景,场景,n
 , , ,x
序号,序号,序号,n
 , , ,x
权限,权限,权限,n
列表,列表,列表,n
 , , ,x
功能,功能,功能,n
 , , ,x
场景,场景,场景,n
 , , ,x
1,1,1,x
 , , ,x
com,com,com,eng
.,.,.,m
kuaiztv,kuaiztv,kuaiztv,eng
.,.,.,m
android,android,android,eng
.,.,.,m
kuaizitv,kuaizitv,kuaizitv,eng
.,.,.,m
JPUSH,jpush,JPUSH,eng
_,_,_,x
MESSAGE,message,MESSAGE,eng
 , , ,x
读取,读取,读取,v
系统日志,系统日志,系统日志,n
读取,读取,读取,v
系统,系统,系统,n
底层,底层,底层,n
日志,日志,日志,ns
 , , ,x
推送,推送,推送,v
消息,消息,消息,n
时,时,时,n
确保,确保,确保,v
app,app,app,eng
推送,推送,推送,v
 , , ,x
2,2,2,x
 , , ,x
android,android,android,eng
.,.,.,m
kuazitv,kuazitv,kuazitv,eng
.,.,.,m
RECEIVE,receive,RECEIVE,eng
_,_,_,x
USER,user,USER,eng
_,_,_,x
PRESENT,present,PRESENT,eng
 , , ,x
获取,获取,获取,v
信息,信息,信息,n
程序,程序,程序,n
获取,获取,获取,v
运行,运行,运行,v
 , , ,x
推送,推送,推送,v
消息,消息,消息,n
时,时,时,n
确保,确保,确保,v
app,app,app,eng
推送,推送,推送,v
 , , ,x
3,3,3,x
 , , ,x
android,android,android,eng
.,.,.,m
kuaizitv,kuaizitv,kuaizitv,eng
.,.,.,m
WAKE,wake,WAKE,eng
_,_,_,x
LOCK,lock,LOCK,eng
 , , ,x
唤醒,唤醒,唤醒,v
锁定,锁定,锁定,v
程序,程序,程序,n
手机,手机,手机,n
屏幕,屏幕,屏幕,n
关闭,关闭,关闭,v
后,后,后,f
后台,后台,后台,n
进程,进程,进程,n
运行,运行,运行,v
 , , ,x
播放,播放,播放,v
视频,视频,视频,n
时,时,时,n
屏幕,屏幕,屏幕,n
常亮,常亮,常亮,nr
 , , ,x
4,4,4,x
 , , ,x
android,android,android,eng
.,.,.,m
kuazitv,kuazitv,kuazitv,eng
.,.,.,m
READ,read,READ,eng
_,_,_,x
EXTERNAL,external,EXTERNAL,eng
_,_,_,x
STORAGE,storage,STORAGE,eng
 , , ,x
读取,读取,读取,v
外部,外部,外部,f
存储,存储,存储,j
权限,权限,权限,n
 , , ,x
缓存,缓存,缓存,v
视频,视频,视频,n
时,时,时,n
存储,存储,存储,j
权限,权限,权限,n
 , , ,x
5,5,5,x
 , , ,x
android,android,android,eng
.,.,.,m
kuazitv,kuazitv,kuazitv,eng
.,.,.,m
MOUNT,mount,MOUNT,eng
_,_,_,x
UNMOUNT,unmount,UNMOUNT,eng
_,_,_,x
FILESYSTEMS,filesystems,FILESYSTEMS,eng
 , , ,x
挂载,挂载,挂载,v
文件系统,文件系统,文件系统,l
 , , ,x
缓存,缓存,缓存,v
视频,视频,视频,n
时,时,时,n
创建,创建,创建,v
文件夹,文件夹,文件夹,n
 , , ,x
6,6,6,x
 , , ,x
android,android,android,eng
.,.,.,m
kuazitv,kuazitv,kuazitv,eng
.,.,.,m
SYSTEM,system,SYSTEM,eng
_,_,_,x
ALERT,alert,ALERT,eng
_,_,_,x
WINDOW,window,WINDOW,eng
 , , ,x
显示,显示,显示,v
系统,系统,系统,n
窗口,窗口,窗口,s
显示,显示,显示,v
系统,系统,系统,n
窗口,窗口,窗口,s
 , , ,x
申请,申请,申请,v
权限,权限,权限,n
弹窗,弹窗,弹窗,n
权限,权限,权限,n
 , , ,x
7,7,7,x
 , , ,x
android,android,android,eng
.,.,.,m
kuaizitv,kuaizitv,kuaizitv,eng
.,.,.,m
RECEIVE,receive,RECEIVE,eng
_,_,_,x
BOOT,boot,BOOT,eng
_,_,_,x
COMPLETED,completed,COMPLETED,eng
 , , ,x
系统,系统,系统,n
开机,开机,开机,n
通知,通知,通知,v
 , , ,x
推送,推送,推送,v
消息,消息,消息,n
时,时,时,n
确保,确保,确保,v
app,app,app,eng
推送,推送,推送,v
 , , ,x
8,8,8,x
 , , ,x
android,android,android,eng
.,.,.,m
kuaizitv,kuaizitv,kuaizitv,eng
.,.,.,m
DOWNLOAD,download,DOWNLOAD,eng
_,_,_,x
WITHOUT,without,WITHOUT,eng
_,_,_,x
NOTIFICATION,notification,NOTIFICATION,eng
 , , ,x
获取,获取,获取,v
大致,大致,大致,d
位置,位置,位置,v
 , , ,x
缓存,缓存,缓存,v
/,/,/,x
播放,播放,播放,v
视频,视频,视频,n
时,时,时,n
用户,用户,用户,n
所在,所在,所在,b
地区,地区,地区,n
切换,切换,切换,v
数据源,数据源,数据源,n
提升,提升,提升,v
缓存,缓存,缓存,v
/,/,/,x
播放,播放,播放,v
速度,速度,速度,n
 , , ,x
9,9,9,x
 , , ,x
android,android,android,eng
.,.,.,m
kuaizitv,kuaizitv,kuaizitv,eng
.,.,.,m
ACCESS,access,ACCESS,eng
_,_,_,x
DOWNLOAD,download,DOWNLOAD,eng
_,_,_,x
MANAGER,manager,MANAGER,eng
 , , ,x
下载,下载,下载,v
管理器,管理器,管理器,n
权限,权限,权限,n
 , , ,x
缓存,缓存,缓存,v
视频,视频,视频,n
时,时,时,n
通知,通知,通知,v
用户,用户,用户,n
缓存,缓存,缓存,v
进度,进度,进度,d
 , , ,x
10,10,10,m
 , , ,x
android,android,android,eng
.,.,.,m
kuaizitv,kuaizitv,kuaizitv,eng
.,.,.,m
INTERNET,internet,INTERNET,eng
 , , ,x
网络,网络,网络,n
权限,权限,权限,n
 , , ,x
app,app,app,eng
时,时,时,n
联网,联网,联网,nz
 , , ,x
11,11,11,m
 , , ,x
android,android,android,eng
.,.,.,m
kuaizitv,kuaizitv,kuaizitv,eng
.,.,.,m
ACCESS,access,ACCESS,eng
_,_,_,x
WIFI,wifi,WIFI,eng
_,_,_,x
STATE,state,STATE,eng
 , , ,x
获取,获取,获取,v
WiFi,wifi,WiFi,eng
状态,状态,状态,n
 , , ,x
播放,播放,播放,v
视频,视频,视频,n
时,时,时,n
监听,监听,监听,vn
网络,网络,网络,n
变化,变化,变化,vn
随时,随时,随时,d
通知,通知,通知,v
用户,用户,用户,n
 , , ,x
12,12,12,m
 , , ,x
android,android,android,eng
.,.,.,m
kuaizitv,kuaizitv,kuaizitv,eng
.,.,.,m
CHANGE,change,CHANGE,eng
_,_,_,x
WIFI,wifi,WIFI,eng
_,_,_,x
STATE,state,STATE,eng
 , , ,x
获取,获取,获取,v
MAC,mac,MAC,eng
地址,地址,地址,n
 , , ,x
辅助,辅助,辅助,vn
用户,用户,用户,n
唯一,唯一,唯一,b
标识,标识,标识,n
辅助,辅助,辅助,vn
识别,识别,识别,v
用户,用户,用户,n
身份,身份,身份,n
 , , ,x
13,13,13,m
 , , ,x
android,android,android,eng
.,.,.,m
kuaizitv,kuaizitv,kuaizitv,eng
.,.,.,m
ACCESS,access,ACCESS,eng
_,_,_,x
NETWORK,network,NETWORK,eng
_,_,_,x
STATE,state,STATE,eng
 , , ,x
获取,获取,获取,v
网络,网络,网络,n
状态,状态,状态,n
获取,获取,获取,v
网络,网络,网络,n
信息,信息,信息,n
状态,状态,状态,n
网络连接,网络连接,网络连接,n
 , , ,x
播放,播放,播放,v
视频,视频,视频,n
时,时,时,n
监听,监听,监听,vn
网络,网络,网络,n
变化,变化,变化,vn
随时,随时,随时,d
通知,通知,通知,v
用户,用户,用户,n
 , , ,x
android,android,android,eng
.,.,.,m
kuaizitv,kuaizitv,kuaizitv,eng
.,.,.,m
WRITE,write,WRITE,eng
_,_,_,x
EXTERNAL,external,EXTERNAL,eng
_,_,_,x
STORAGE,storage,STORAGE,eng
 , , ,x
写入,写入,写入,v
外部,外部,外部,f
存储,存储,存储,j
 , , ,x
缓存,缓存,缓存,v
视频,视频,视频,n
时,时,时,n
写入,写入,写入,v
外部,外部,外部,f
存储,存储,存储,j
 , , ,x
15,15,15,m
 , , ,x
android,android,android,eng
.,.,.,m
kuaizitv,kuaizitv,kuaizitv,eng
.,.,.,m
READ,read,READ,eng
_,_,_,x
PHONE,phone,PHONE,eng
_,_,_,x
STATE,state,STATE,eng
 , , ,x
读取,读取,读取,v
电话,电话,电话,n
状态,状态,状态,n
 , , ,x
用户,用户,用户,n
唯一,唯一,唯一,b
标识,标识,标识,n
辅助,辅助,辅助,vn
识别,识别,识别,v
用户,用户,用户,n
身份,身份,身份,n
 , , ,x
16,16,16,m
 , , ,x
android,android,android,eng
.,.,.,m
kuaizitv,kuaizitv,kuaizitv,eng
.,.,.,m
BROADCAST,broadcast,BROADCAST,eng
_,_,_,x
STICKY,sticky,STICKY,eng
 , , ,x
连续,连续,连续,a
广播,广播,广播,vn
 , , ,x
推送,推送,推送,v
消息,消息,消息,n
时,时,时,n
提高,提高,提高,v
推送,推送,推送,v
成功率,成功率,成功率,n
 , , ,x
17,17,17,m
 , , ,x
android,android,android,eng
.,.,.,m
kuaizitv,kuaizitv,kuaizitv,eng
.,.,.,m
REQUEST,request,REQUEST,eng
_,_,_,x
INSTALL,install,INSTALL,eng
_,_,_,x
PACKAGES,packages,PACKAGES,eng
 , , ,x
请求,请求,请求,v
安装,安装,安装,v
未知,未知,未知,v
 , , ,x
app,app,app,eng
内,内,内,n
更新,更新,更新,d
安装,安装,安装,v
app,app,app,eng
 , , ,x
/,/,/,x
 , , ,x
缓存,缓存,缓存,v
文件,文件,文件,n
安装,安装,安装,v
 , , ,x
申请,申请,申请,v
未知,未知,未知,v
安装,安装,安装,v
 , , ,x
18,18,18,m
 , , ,x
android,android,android,eng
.,.,.,m
kuaizitv,kuaizitv,kuaizitv,eng
.,.,.,m
CHANGE,change,CHANGE,eng
_,_,_,x
NETWORK,network,NETWORK,eng
_,_,_,x
STATE,state,STATE,eng
 , , ,x
改变,改变,改变,v
网络,网络,网络,n
状态,状态,状态,n
 , , ,x
播放,播放,播放,v
视频,视频,视频,n
时,时,时,n
监听,监听,监听,vn
网络,网络,网络,n
变化,变化,变化,vn
随时,随时,随时,d
通知,通知,通知,v
用户,用户,用户,n
 , , ,x
19,19,19,m
 , , ,x
android,android,android,eng
.,.,.,m
kuaizitv,kuaizitv,kuaizitv,eng
.,.,.,m
BLUETOOTH,bluetooth,BLUETOOTH,eng
 , , ,x
蓝牙,蓝牙,蓝牙,ns
 , , ,x
视频,视频,视频,n
投屏,投屏,投屏,n
时,时,时,n
蓝牙,蓝牙,蓝牙,ns
寻找,寻找,寻找,v
投屏,投屏,投屏,n
设备,设备,设备,vn
增加,增加,增加,v
投屏,投屏,投屏,n
成功率,成功率,成功率,n
 , , ,x
20,20,20,m
 , , ,x
android,android,android,eng
.,.,.,m
kuaizitv,kuaizitv,kuaizitv,eng
.,.,.,m
CHANGE,change,CHANGE,eng
_,_,_,x
WIFI,wifi,WIFI,eng
_,_,_,x
MULTICAST,multicast,MULTICAST,eng
_,_,_,x
STATE,state,STATE,eng
 , , ,x
改变,改变,改变,v
WiFi,wifi,WiFi,eng
广播,广播,广播,vn
状态,状态,状态,n
改变,改变,改变,v
WiFi,wifi,WiFi,eng
广播,广播,广播,vn
状态,状态,状态,n
 , , ,x
视频,视频,视频,n
投屏,投屏,投屏,n
时,时,时,n
WIFI,wifi,WIFI,eng
广播,广播,广播,vn
寻找,寻找,寻找,v
投屏,投屏,投屏,n
设备,设备,设备,vn
增加,增加,增加,v
投屏,投屏,投屏,n
成功率,成功率,成功率,n
 , , ,x
21,21,21,m
 , , ,x
android,android,android,eng
.,.,.,m
kuaizitv,kuaizitv,kuaizitv,eng
.,.,.,m
RECORD,record,RECORD,eng
_,_,_,x
AUDIO,audio,AUDIO,eng
 , , ,x
录音,录音,录音,n
录制,录制,录制,v
声音,声音,声音,n
手机,手机,手机,n
耳机,耳机,耳机,n
麦克,麦克,麦克,nr
 , , ,x
客服,客服,客服,n
系统,系统,系统,n
支持,支持,支持,v
语音输入,语音输入,语音输入,n
 , , ,x
22,22,22,m
 , , ,x
com,com,com,eng
.,.,.,m
zhongduomei,zhongduomei,zhongduomei,eng
.,.,.,m
rrmj,rrmj,rrmj,eng
.,.,.,m
society,society,society,eng
.,.,.,m
kuaizitv,kuaizitv,kuaizitv,eng
.,.,.,m
JPUSH,jpush,JPUSH,eng
_,_,_,x
MESSAGE,message,MESSAGE,eng
 , , ,x
连续,连续,连续,a
广播,广播,广播,vn
 , , ,x
推送,推送,推送,v
消息,消息,消息,n
时,时,时,n
提高,提高,提高,v
推送,推送,推送,v
成功率,成功率,成功率,n
 , , ,x
23,23,23,m
 , , ,x
com,com,com,eng
.,.,.,m
zhongduomei,zhongduomei,zhongduomei,eng
.,.,.,m
rrmj,rrmj,rrmj,eng
.,.,.,m
society,society,society,eng
.,.,.,m
kuaizitv,kuaizitv,kuaizitv,eng
.,.,.,m
MIPUSH,mipush,MIPUSH,eng
_,_,_,x
RECEIVE,receive,RECEIVE,eng
 , , ,x
MIUI,miui,MIUI,eng
系统,系统,系统,n
推送,推送,推送,v
应答,应答,应答,v
 , , ,x
推送,推送,推送,v
消息,消息,消息,n
时,时,时,n
提高,提高,提高,v
推送,推送,推送,v
成功率,成功率,成功率,n
 , , ,x
24,24,24,m
 , , ,x
com,com,com,eng
.,.,.,m
coloros,coloros,coloros,eng
.,.,.,m
mcs,mcs,mcs,eng
.,.,.,m
kuaizitv,kuaizitv,kuaizitv,eng
.,.,.,m
RECIEVE,recieve,RECIEVE,eng
_,_,_,x
MCS,mcs,MCS,eng
_,_,_,x
MESSAGE,message,MESSAGE,eng
 , , ,x
消息,消息,消息,n
应答,应答,应答,v
权限,权限,权限,n
 , , ,x
推送,推送,推送,v
消息,消息,消息,n
时,时,时,n
提高,提高,提高,v
推送,推送,推送,v
成功率,成功率,成功率,n
 , , ,x
25,25,25,m
 , , ,x
android,android,android,eng
.,.,.,m
kuaizitv,kuaizitv,kuaizitv,eng
.,.,.,m
CAMERA,camera,CAMERA,eng
 , , ,x
拍照,拍照,拍照,v
权限,权限,权限,n
访问,访问,访问,v
摄像头,摄像头,摄像头,n
拍照,拍照,拍照,v
 , , ,x
用户,用户,用户,n
拍摄,拍摄,拍摄,v
照片,照片,照片,n
上传,上传,上传,v
头像,头像,头像,n
 , , ,x
26,26,26,m
 , , ,x
android,android,android,eng
.,.,.,m
kuaizitv,kuaizitv,kuaizitv,eng
.,.,.,m
FOREGROUND,foreground,FOREGROUND,eng
_,_,_,x
SERVICE,service,SERVICE,eng
 , , ,x
前台,前台,前台,n
服务,服务,服务,vn
 , , ,x
app,app,app,eng
后台,后台,后台,n
缓存,缓存,缓存,v
视频,视频,视频,n
时,时,时,n
app,app,app,eng
前台,前台,前台,n
服务,服务,服务,vn
运行,运行,运行,v
提高,提高,提高,v
下载,下载,下载,v
成功率,成功率,成功率,n
 , , ,x
4.22.2.,4.22.2.,4.22.2.,m
 , , ,x
第三方,第三方,第三方,m
接入,接入,接入,v
服务,服务,服务,vn
收集,收集,收集,v
信息,信息,信息,n
阅读,阅读,阅读,v
政策,政策,政策,n
7.2,7.2,7.2,m
条,条,条,n
接入,接入,接入,v
第三方,第三方,第三方,m
SDK,sdk,SDK,eng
服务商,服务商,服务商,n
收集,收集,收集,v
信息,信息,信息,n
种类,种类,种类,n
用途,用途,用途,n
个人信息,个人信息,个人信息,n
保护,保护,保护,v
规则,规则,规则,n
退出,退出,退出,v
机制,机制,机制,n
 , , ,x
4.23.,4.23.,4.23.,m
 , , ,x
敏感,敏感,敏感,a
信息,信息,信息,n
 , , ,x
4.23.1.,4.23.1.,4.23.1.,m
 , , ,x
政策,政策,政策,n
收集,收集,收集,v
信息,信息,信息,n
敏感,敏感,敏感,a
信息,信息,信息,n
已,已,已,d
涉及,涉及,涉及,v
敏感,敏感,敏感,a
信息,信息,信息,n
条款,条款,条款,n
中,中,中,f
符号,符号,符号,n
标识,标识,标识,n
提醒您,提醒您,提醒您,l
 , , ,x
