surface,normalized,dictionary,POS
帐号,帐号,帐号,n
GitHub,github,GitHub,eng
 , , ,x
帐号,帐号,帐号,n
 , , ,x
B,b,B,eng
.,.,.,m
 , , ,x
查阅,查阅,查阅,v
 , , ,x
LearnKu,learnku,LearnKu,eng
 , , ,x
过程,过程,过程,n
中,中,中,f
个人信息,个人信息,个人信息,n
合理要求,合理要求,合理要求,l
下,下,下,f
会,会,会,v
提供,提供,提供,v
方式,方式,方式,n
访问,访问,访问,v
更正,更正,更正,d
个人信息,个人信息,个人信息,n
页面,页面,页面,n
右下方,右下方,右下方,f
站长,站长,站长,v
会,会,会,v
 , , ,x
30,30,30,m
 , , ,x
日,日,日,m
回复,回复,回复,v
访问,访问,访问,v
请求,请求,请求,v
 , , ,x
6.2,6.2,6.2,m
 , , ,x
注销,注销,注销,v
帐号,帐号,帐号,n
 , , ,x
注销,注销,注销,v
 , , ,x
LearnKu,learnku,LearnKu,eng
 , , ,x
帐号,帐号,帐号,n
页面,页面,页面,n
右下方,右下方,右下方,f
站长,站长,站长,v
 , , ,x
LearnKu,learnku,LearnKu,eng
 , , ,x
帐号,帐号,帐号,n
注销,注销,注销,v
验证,验证,验证,v
身份,身份,身份,n
清理,清理,清理,a
帐号,帐号,帐号,n
中,中,中,f
资产,资产,资产,n
包括,包括,包括,v
已,已,已,d
购买,购买,购买,v
课程,课程,课程,n
后,后,后,f
提供,提供,提供,v
帐号,帐号,帐号,n
注销,注销,注销,v
服务,服务,服务,vn
 , , ,x
提供,提供,提供,v
便捷,便捷,便捷,a
注销,注销,注销,v
方式,方式,方式,n
后续,后续,后续,v
会,会,会,v
优化,优化,优化,vn
产品,产品,产品,n
页面,页面,页面,n
公告,公告,公告,n
告知,告知,告知,v
 , , ,x
注销,注销,注销,v
帐号,帐号,帐号,n
停止,停止,停止,v
提供,提供,提供,v
产品,产品,产品,n
服务,服务,服务,vn
依据,依据,依据,p
删除,删除,删除,v
个人信息,个人信息,个人信息,n
法律法规,法律法规,法律法规,n
除外,除外,除外,c
 , , ,x
6.3,6.3,6.3,m
 , , ,x
获取,获取,获取,v
个人信息,个人信息,个人信息,n
副本,副本,副本,n
 , , ,x
有权,有权,有权,n
获取,获取,获取,v
个人信息,个人信息,个人信息,n
副本,副本,副本,n
页面,页面,页面,n
右下方,右下方,右下方,f
站长,站长,站长,v
 , , ,x
30,30,30,m
 , , ,x
日,日,日,m
内,内,内,f
请求,请求,请求,v
 , , ,x
6.4,6.4,6.4,m
 , , ,x
响应,响应,响应,v
请求,请求,请求,v
 , , ,x
保障,保障,保障,v
会,会,会,v
先,先,先,d
验证,验证,验证,v
身份,身份,身份,n
再,再,再,d
请求,请求,请求,v
提供,提供,提供,v
书面,书面,书面,n
请求,请求,请求,v
方式,方式,方式,n
证明,证明,证明,n
身份,身份,身份,n
请求,请求,请求,v
原则上,原则上,原则上,d
 , , ,x
30,30,30,m
 , , ,x
日,日,日,m
内,内,内,f
做出,做出,做出,v
答复,答复,答复,v
 , , ,x
请求,请求,请求,v
原则上,原则上,原则上,d
不,不,不,d
收取,收取,收取,v
费用,费用,费用,n
多次重复,多次重复,多次重复,l
超出,超出,超出,v
限度,限度,限度,n
请求,请求,请求,v
将视情,将视情,将视情,n
收取,收取,收取,v
成本费用,成本费用,成本费用,n
无端,无端,无端,n
重复,重复,重复,d
技术手段,技术手段,技术手段,n
开发新,开发新,开发新,nz
系统,系统,系统,n
从根本上,从根本上,从根本上,d
改变,改变,改变,v
现行,现行,现行,n
惯例,惯例,惯例,n
合法权益,合法权益,合法权益,n
带来,带来,带来,v
风险,风险,风险,n
不切实际,不切实际,不切实际,l
涉及,涉及,涉及,v
备份,备份,备份,n
磁带,磁带,磁带,n
上,上,上,f
存放,存放,存放,v
信息,信息,信息,n
请求,请求,请求,v
会,会,会,v
予以,予以,予以,v
拒绝,拒绝,拒绝,v
 , , ,x
情形,情形,情形,n
中,中,中,f
法律法规,法律法规,法律法规,n
响应,响应,响应,v
请求,请求,请求,v
 , , ,x
国家,国家,国家,n
国防,国防,国防,n
相关,相关,相关,v
 , , ,x
公共安全,公共安全,公共安全,nr
公共卫生,公共卫生,公共卫生,n
公共利益,公共利益,公共利益,n
相关,相关,相关,v
 , , ,x
犯罪,犯罪,犯罪,vn
侦查,侦查,侦查,v
起诉,起诉,起诉,v
审判,审判,审判,vn
判决,判决,判决,v
执行,执行,执行,v
相关,相关,相关,v
 , , ,x
证据,证据,证据,n
主观,主观,主观,n
恶意,恶意,恶意,v
滥用,滥用,滥用,v
权利,权利,权利,n
 , , ,x
响应,响应,响应,v
请求,请求,请求,v
导致,导致,导致,v
组织,组织,组织,v
合法权益,合法权益,合法权益,n
损害,损害,损害,v
 , , ,x
涉及,涉及,涉及,v
商业秘密,商业秘密,商业秘密,n
 , , ,x
7.,7.,7.,m
 , , ,x
发出,发出,发出,v
通知,通知,通知,v
 , , ,x
7.1.,7.1.,7.1.,m
 , , ,x
通知,通知,通知,v
类别,类别,类别,n
通讯,通讯,通讯,nz
 , , ,x
 , , ,x
LearnKu,learnku,LearnKu,eng
 , , ,x
服务,服务,服务,vn
时,时,时,n
利用,利用,利用,n
个人信息,个人信息,个人信息,n
设备,设备,设备,vn
发出,发出,发出,v
推送,推送,推送,v
通知,通知,通知,v
 , , ,x
设置,设置,设置,vn
 , , ,x
→,→,→,x
 , , ,x
推送,推送,推送,v
通知,通知,通知,v
设置,设置,设置,vn
选择,选择,选择,v
接受,接受,接受,v
推送,推送,推送,v
通知,通知,通知,v
 , , ,x
7.2.,7.2.,7.2.,m
 , , ,x
服务,服务,服务,vn
公告,公告,公告,n
 , , ,x
必需,必需,必需,v
时,时,时,n
暂停,暂停,暂停,d
 , , ,x
LearnKu,learnku,LearnKu,eng
 , , ,x
服务,服务,服务,vn
维修,维修,维修,v
时不时,时不时,时不时,d
发出,发出,发出,v
服务,服务,服务,vn
公告,公告,公告,n
取消,取消,取消,v
服务,服务,服务,vn
性质,性质,性质,n
不,不,不,d
推广,推广,推广,v
公告,公告,公告,n
 , , ,x
8.,8.,8.,m
 , , ,x
个人信息,个人信息,个人信息,n
存储,存储,存储,j
 , , ,x
中华人民共和国,中华人民共和国,中华人民共和国,ns
境内,境内,境内,s
信息,信息,信息,n
存放,存放,存放,v
中华人民共和国,中华人民共和国,中华人民共和国,ns
境内,境内,境内,s
 , , ,x
发生,发生,发生,v
数据,数据,数据,n
跨境,跨境,跨境,n
传输,传输,传输,vn
会,会,会,v
单独,单独,单独,d
弹窗,弹窗,弹窗,n
邮件,邮件,邮件,n
方式,方式,方式,n
告知,告知,告知,v
数据,数据,数据,n
出境,出境,出境,n
目的,目的,目的,n
接收,接收,接收,v
方,方,方,q
征得,征得,征得,v
授权,授权,授权,v
同意,同意,同意,d
会,会,会,v
确保,确保,确保,v
数据,数据,数据,n
接收,接收,接收,v
方,方,方,q
充足,充足,充足,a
数据保护,数据保护,数据保护,n
能力,能力,能力,n
保护,保护,保护,v
个人信息,个人信息,个人信息,n
 , , ,x
承诺,承诺,承诺,v
个人信息,个人信息,个人信息,n
存储,存储,存储,j
时间,时间,时间,n
始终,始终,始终,d
处于,处于,处于,v
期限内,期限内,期限内,n
 , , ,x
仅,仅,仅,d
浏览,浏览,浏览,v
功能,功能,功能,n
下所,下所,下所,v
收集,收集,收集,v
个人信息,个人信息,个人信息,n
浏览,浏览,浏览,v
记录,记录,记录,n
IP,ip,IP,eng
 , , ,x
信息,信息,信息,n
存储,存储,存储,j
期限,期限,期限,n
超过,超过,超过,v
一个月,一个月,一个月,m
超出,超出,超出,v
期限,期限,期限,n
个人信息,个人信息,个人信息,n
会,会,会,v
删除,删除,删除,v
做,做,做,v
匿名,匿名,匿名,v
化,化,化,n
 , , ,x
经营不善,经营不善,经营不善,v
原因,原因,原因,n
停止,停止,停止,v
运营,运营,运营,vn
情况,情况,情况,n
会,会,会,v
停止,停止,停止,v
个人信息,个人信息,个人信息,n
收集,收集,收集,v
删除,删除,删除,v
已,已,已,d
收集,收集,收集,v
个人信息,个人信息,个人信息,n
 , , ,x
会,会,会,v
情况,情况,情况,n
网站,网站,网站,n
上,上,上,f
公告,公告,公告,n
或以,或以,或以,c
站内,站内,站内,s
信,信,信,n
邮件,邮件,邮件,n
方式,方式,方式,n
逐一,逐一,逐一,d
传,传,传,n
用户,用户,用户,n
 , , ,x
9.,9.,9.,m
 , , ,x
 , , ,x
Cookie,cookie,Cookie,eng
 , , ,x
追踪,追踪,追踪,v
技术,技术,技术,n
 , , ,x
服务,服务,服务,vn
时,时,时,n
会,会,会,v
计算机,计算机,计算机,n
设备,设备,设备,vn
上,上,上,f
存储,存储,存储,j
名为,名为,名为,v
 , , ,x
Cookie,cookie,Cookie,eng
 , , ,x
小,小,小,n
数据文件,数据文件,数据文件,n
Cookie,cookie,Cookie,eng
 , , ,x
包含,包含,包含,v
标识符,标识符,标识符,n
站点,站点,站点,n
名称,名称,名称,n
号码,号码,号码,n
字符,字符,字符,n
信息,信息,信息,n
判断,判断,判断,v
注册,注册,注册,v
用户,用户,用户,n
登录,登录,登录,v
提升,提升,提升,v
服务,服务,服务,vn
 , , ,x
/,/,/,x
 , , ,x
产品质量,产品质量,产品质量,n
优化,优化,优化,vn
用户,用户,用户,n
体验,体验,体验,n
不,不,不,d
希望,希望,希望,v
个人信息,个人信息,个人信息,n
保存,保存,保存,v
 , , ,x
Cookie,cookie,Cookie,eng
 , , ,x
中,中,中,f
浏览器,浏览器,浏览器,n
配置,配置,配置,v
选择,选择,选择,v
禁用,禁用,禁用,v
 , , ,x
Cookie,cookie,Cookie,eng
 , , ,x
功能,功能,功能,n
禁用,禁用,禁用,v
 , , ,x
Cookie,cookie,Cookie,eng
 , , ,x
功能,功能,功能,n
后,后,后,f
影响,影响,影响,vn
访问,访问,访问,v
 , , ,x
LearnKu,learnku,LearnKu,eng
 , , ,x
 , , ,x
LearnKu,learnku,LearnKu,eng
 , , ,x
提供,提供,提供,v
服务,服务,服务,vn
 , , ,x
 , , ,x
Cookie,cookie,Cookie,eng
 , , ,x
用于,用于,用于,v
指引,指引,指引,v
所述,所述,所述,b
目的,目的,目的,n
之外,之外,之外,f
用途,用途,用途,n
偏好,偏好,偏好,d
管理,管理,管理,vn
删除,删除,删除,v
 , , ,x
Cookie,cookie,Cookie,eng
清除,清除,清除,v
计算机,计算机,计算机,n
上,上,上,f
保存,保存,保存,v
 , , ,x
Cookie,cookie,Cookie,eng
大部分,大部分,大部分,m
网络,网络,网络,n
浏览器,浏览器,浏览器,n
都,都,都,d
设有,设有,设有,v
阻止,阻止,阻止,v
 , , ,x
Cookie,cookie,Cookie,eng
 , , ,x
功能,功能,功能,n
 , , ,x
 , , ,x
Cookie,cookie,Cookie,eng
 , , ,x
类型,类型,类型,n
原因,原因,原因,n
控制,控制,控制,v
 , , ,x
Cookie,cookie,Cookie,eng
 , , ,x
更多,更多,更多,d
信息,信息,信息,n
请参阅,请参阅,请参阅,n
LearnKu,learnku,LearnKu,eng
 , , ,x
Cookie,cookie,Cookie,eng
 , , ,x
指引,指引,指引,v
 , , ,x
10.,10.,10.,m
 , , ,x
未成年人,未成年人,未成年人,l
个人信息,个人信息,个人信息,n
 , , ,x
10.1,10.1,10.1,m
 , , ,x
LearnKu,learnku,LearnKu,eng
 , , ,x
服务,服务,服务,vn
面向,面向,面向,n
成人,成人,成人,n
产品,产品,产品,n
网站,网站,网站,n
服务,服务,服务,vn
面向,面向,面向,n
成人,成人,成人,n
 , , ,x
18,18,18,m
 , , ,x
周岁,周岁,周岁,m
未成年人,未成年人,未成年人,l
产品,产品,产品,n
 , , ,x
/,/,/,x
 , , ,x
服务,服务,服务,vn
前,前,前,f
应,应,应,v
监护人,监护人,监护人,n
陪同,陪同,陪同,v
下,下,下,f
阅读,阅读,阅读,v
指引,指引,指引,v
应,应,应,v
确保,确保,确保,v
已,已,已,d
征得,征得,征得,v
监护人,监护人,监护人,n
同意,同意,同意,d
后,后,后,f
服务,服务,服务,vn
提供,提供,提供,v
信息,信息,信息,n
 , , ,x
会,会,会,v
国家,国家,国家,n
相关,相关,相关,v
法律法规,法律法规,法律法规,n
着重,着重,着重,a
保护,保护,保护,v
未成年人,未成年人,未成年人,l
个人信息,个人信息,个人信息,n
 , , ,x
10.2,10.2,10.2,m
 , , ,x
监护人,监护人,监护人,n
不,不,不,d
同意,同意,同意,d
指引,指引,指引,v
服务,服务,服务,vn
提供,提供,提供,v
信息,信息,信息,n
请,请,请,v
终止,终止,终止,v
服务,服务,服务,vn
通知,通知,通知,v
 , , ,x
10.3,10.3,10.3,m
 , , ,x
父母,父母,父母,n
法定,法定,法定,n
监护人,监护人,监护人,n
同意,同意,同意,d
收集,收集,收集,v
未成年人,未成年人,未成年人,l
个人信息,个人信息,个人信息,n
情况,情况,情况,n
只,只,只,d
会,会,会,v
法律,法律,法律,n
父母,父母,父母,n
监护人,监护人,监护人,n
同意,同意,同意,d
保护,保护,保护,v
未成年人,未成年人,未成年人,l
情况,情况,情况,n
下,下,下,f
公开,公开,公开,ad
披露,披露,披露,v
信息,信息,信息,n
 , , ,x
10.4,10.4,10.4,m
 , , ,x
未成年人,未成年人,未成年人,l
监护人,监护人,监护人,n
监护,监护,监护,vn
未成年人,未成年人,未成年人,l
服务,服务,服务,vn
或其,或其,或其,c
提供,提供,提供,v
用户,用户,用户,n
信息,信息,信息,n
疑问,疑问,疑问,v
时,时,时,ng
请,请,请,v
国家,国家,国家,n
相关,相关,相关,v
法律法规,法律法规,法律法规,n
指引,指引,指引,v
保护,保护,保护,v
未成年人,未成年人,未成年人,l
用户,用户,用户,n
信息,信息,信息,n
保密性,保密性,保密性,n
安全性,安全性,安全性,nr
发现自己,发现自己,发现自己,l
未,未,未,t
事先,事先,事先,d
可证实,可证实,可证实,n
父母,父母,父母,n
法定,法定,法定,n
监护人,监护人,监护人,n
同意,同意,同意,d
情况,情况,情况,n
下,下,下,f
收集,收集,收集,v
未成年人,未成年人,未成年人,l
个人信息,个人信息,个人信息,n
会,会,会,v
设法,设法,设法,n
尽快,尽快,尽快,d
删除,删除,删除,v
相关,相关,相关,v
数据,数据,数据,n
 , , ,x
11.,11.,11.,m
 , , ,x
更新,更新,更新,d
修改,修改,修改,v
指引,指引,指引,v
 , , ,x
11.1,11.1,11.1,m
 , , ,x
指引,指引,指引,v
LearnKu,learnku,LearnKu,eng
 , , ,x
协议,协议,协议,n
草案,草案,草案,n
组成部分,组成部分,组成部分,l
LearnKu,learnku,LearnKu,eng
 , , ,x
保留,保留,保留,v
不时,不时,不时,c
更新,更新,更新,d
修改,修改,修改,v
指引,指引,指引,v
权利,权利,权利,n
 , , ,x
11.2,11.2,11.2,m
 , , ,x
未经,未经,未经,d
同意,同意,同意,d
削减,削减,削减,v
指引,指引,指引,v
应,应,应,v
享有,享有,享有,v
权利,权利,权利,n
会,会,会,v
 , , ,x
App,app,App,eng
 , , ,x
客户端,客户端,客户端,n
推送,推送,推送,v
通知,通知,通知,v
弹窗,弹窗,弹窗,n
形式,形式,形式,n
方式,方式,方式,n
通知,通知,通知,v
指引,指引,指引,v
做,做,做,v
变更,变更,变更,v
 , , ,x
11.3,11.3,11.3,m
 , , ,x
变更,变更,变更,v
视,视,视,vg
具体情况,具体情况,具体情况,l
 , , ,x
还,还,还,d
会,会,会,v
提供,提供,提供,v
更为,更为,更为,d
通知,通知,通知,v
 , , ,x
指引,指引,指引,v
变更,变更,变更,v
内容,内容,内容,n
 , , ,x
变更,变更,变更,v
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
 , , ,x
A,a,A,eng
.,.,.,m
 , , ,x
服务,服务,服务,vn
模式,模式,模式,n
发生,发生,发生,v
变化,变化,变化,vn
个人信息,个人信息,个人信息,n
目的,目的,目的,n
个人信息,个人信息,个人信息,n
类型,类型,类型,n
个人信息,个人信息,个人信息,n
方式,方式,方式,n
 , , ,x
B,b,B,eng
.,.,.,m
 , , ,x
所有权,所有权,所有权,n
结构,结构,结构,n
组织,组织,组织,v
架构,架构,架构,n
发生,发生,发生,v
变化,变化,变化,vn
业务,业务,业务,n
调整,调整,调整,vn
破产,破产,破产,v
并购,并购,并购,v
所有者,所有者,所有者,c
变更,变更,变更,v
 , , ,x
C,c,C,eng
.,.,.,m
 , , ,x
个人信息,个人信息,个人信息,n
共享,共享,共享,v
转让,转让,转让,v
公开,公开,公开,ad
披露,披露,披露,v
对象,对象,对象,n
发生变化,发生变化,发生变化,l
 , , ,x
D,d,D,eng
.,.,.,m
 , , ,x
参与,参与,参与,v
信息处理,信息处理,信息处理,n
权利,权利,权利,n
行使,行使,行使,n
方式,方式,方式,n
发生,发生,发生,v
变化,变化,变化,vn
 , , ,x
E,e,E,eng
.,.,.,m
 , , ,x
负责,负责,负责,v
信息安全,信息安全,信息安全,nz
责任,责任,责任,n
部门,部门,部门,n
联络,联络,联络,n
方式,方式,方式,n
投诉,投诉,投诉,v
渠道,渠道,渠道,n
发生变化,发生变化,发生变化,l
 , , ,x
F,f,F,eng
.,.,.,m
 , , ,x
信息安全,信息安全,信息安全,nz
影响,影响,影响,vn
评估,评估,评估,vn
报告,报告,报告,n
高风险,高风险,高风险,n
时,时,时,n
 , , ,x
11.4,11.4,11.4,m
 , , ,x
不,不,不,d
同意,同意,同意,d
修改,修改,修改,v
后,后,后,f
隐私,隐私,隐私,b
保护,保护,保护,v
指引,指引,指引,v
有权,有权,有权,n
应立即,应立即,应立即,i
停止使用,停止使用,停止使用,i
 , , ,x
LearnKu,learnku,LearnKu,eng
 , , ,x
服务,服务,服务,vn
 , , ,x
LearnKu,learnku,LearnKu,eng
 , , ,x
服务,服务,服务,vn
视为,视为,视为,v
接受,接受,接受,v
 , , ,x
LearnKu,learnku,LearnKu,eng
 , , ,x
指引,指引,指引,v
相关,相关,相关,v
条款,条款,条款,n
做,做,做,v
修改,修改,修改,v
 , , ,x
12.,12.,12.,m
 , , ,x
 , , ,x
指引,指引,指引,v
疑问,疑问,疑问,v
页面,页面,页面,n
右下方,右下方,右下方,f
站长,站长,站长,v
 , , ,x
咨询,咨询,咨询,vn
设立,设立,设立,v
个人信息,个人信息,个人信息,n
保护,保护,保护,v
专职,专职,专职,n
部门,部门,部门,n
解决,解决,解决,v
 , , ,x
情况,情况,情况,n
下,下,下,f
三十天,三十天,三十天,m
内,内,内,n
回复,回复,回复,v
 , , ,x
13.,13.,13.,m
 , , ,x
争议,争议,争议,n
解决,解决,解决,v
 , , ,x
13.1.,13.1.,13.1.,m
 , , ,x
因本,因本,因本,n
指引,指引,指引,v
个人信息,个人信息,个人信息,n
事宜,事宜,事宜,n
争议,争议,争议,n
诉至,诉至,诉至,v
深圳市,深圳市,深圳市,ns
南山区,南山区,南山区,ns
人民法院,人民法院,人民法院,nt
 , , ,x
13.2,13.2,13.2,m
 , , ,x
信息处理,信息处理,信息处理,n
损害,损害,损害,v
合法权益,合法权益,合法权益,n
可向,可向,可向,v
政府部门,政府部门,政府部门,n
 , , ,x
文章,文章,文章,n
首发,首发,首发,d
 , , ,x
Lea,lea,Lea,eng
