surface,normalized,dictionary,POS
 , , ,x
需求,需求,需求,v
疑问,疑问,疑问,v
客服,客服,客服,n
时,时,时,n
提供,提供,提供,v
个人信息,个人信息,个人信息,n
核验,核验,核验,n
身份,身份,身份,n
记录,记录,记录,n
反馈,反馈,反馈,v
保存,保存,保存,v
客服,客服,客服,n
人员,人员,人员,n
 , , ,x
沟通,沟通,沟通,v
通话记录,通话记录,通话记录,n
相关,相关,相关,v
内容,内容,内容,n
 , , ,x
针对,针对,针对,p
车辆,车辆,车辆,n
功能,功能,功能,n
 , , ,x
/,/,/,x
服务,服务,服务,vn
账号,账号,账号,n
订单,订单,订单,n
咨询,咨询,咨询,vn
投诉,投诉,投诉,v
提供,提供,提供,v
建议,建议,建议,n
查看,查看,查看,v
车辆,车辆,车辆,n
相关,相关,相关,v
信息,信息,信息,n
功能,功能,功能,n
/,/,/,x
应用服务,应用服务,应用服务,n
数据,数据,数据,n
账号,账号,账号,n
信息,信息,信息,n
订单,订单,订单,n
信息,信息,信息,n
便于解决,便于解决,便于解决,i
 , , ,x
1.20,1.20,1.20,m
 , , ,x
售后服务,售后服务,售后服务,l
 , , ,x
车辆,车辆,车辆,n
维修保养,维修保养,维修保养,nr
 , , ,x
时,时,时,n
 , , ,x
委托,委托,委托,n
服务商,服务商,服务商,n
会,会,会,v
核验,核验,核验,n
 , , ,x
身份,身份,身份,n
信息,信息,信息,n
车辆,车辆,车辆,n
权属,权属,权属,n
权益,权益,权益,n
信息,信息,信息,n
 , , ,x
查看,查看,查看,v
车辆,车辆,车辆,n
相关,相关,相关,v
数据,数据,数据,n
功能,功能,功能,n
 , , ,x
/,/,/,x
服务,服务,服务,vn
相关,相关,相关,v
数据,数据,数据,n
检查,检查,检查,vn
记录,记录,记录,n
故障,故障,故障,n
维修保养,维修保养,维修保养,nr
情况,情况,情况,n
车辆,车辆,车辆,n
维修保养,维修保养,维修保养,nr
涉及,涉及,涉及,v
保险,保险,保险,n
理赔,理赔,理赔,v
征得,征得,征得,v
同意,同意,同意,d
后,后,后,f
会,会,会,v
车辆,车辆,车辆,n
维修保养,维修保养,维修保养,nr
相关,相关,相关,v
信息,信息,信息,n
提供,提供,提供,v
合作,合作,合作,vn
保险公司,保险公司,保险公司,n
定损,定损,定损,vn
核保,核保,核保,n
结算,结算,结算,v
 , , ,x
提升,提升,提升,v
服务,服务,服务,vn
效率,效率,效率,n
征得,征得,征得,v
同意,同意,同意,d
后,后,后,f
提供,提供,提供,v
远程,远程,远程,n
诊断,诊断,诊断,v
服务,服务,服务,vn
远程,远程,远程,n
查看,查看,查看,v
车辆,车辆,车辆,n
相关,相关,相关,v
数据,数据,数据,n
功能,功能,功能,n
 , , ,x
/,/,/,x
服务,服务,服务,vn
相关,相关,相关,v
数据,数据,数据,n
分析,分析,分析,vn
解决,解决,解决,v
相关,相关,相关,v
故障,故障,故障,n
车辆,车辆,车辆,n
发生,发生,发生,v
故障,故障,故障,n
安全事件,安全事件,安全事件,nz
上门,上门,上门,ns
取送,取送,取送,v
车,车,车,n
道路,道路,道路,n
救援,救援,救援,vn
服务,服务,服务,vn
征得,征得,征得,v
同意,同意,同意,d
后会,后会,后会,n
 , , ,x
车辆,车辆,车辆,n
相关,相关,相关,v
信息,信息,信息,n
位置,位置,位置,v
信息,信息,信息,n
联系方式,联系方式,联系方式,l
 , , ,x
共享,共享,共享,v
提供,提供,提供,v
上门服务,上门服务,上门服务,l
救援,救援,救援,vn
服务,服务,服务,vn
服务商,服务商,服务商,n
 , , ,x
1.21,1.21,1.21,m
 , , ,x
车主,车主,车主,n
活动,活动,活动,vn
 , , ,x
授权,授权,授权,v
合作,合作,合作,vn
商,商,商,n
不定期,不定期,不定期,d
邀请,邀请,邀请,v
车主,车主,车主,n
参加,参加,参加,v
线,线,线,n
上,上,上,f
 , , ,x
/,/,/,x
线下,线下,线下,n
活动,活动,活动,vn
选择,选择,选择,v
参与,参与,参与,v
相关,相关,相关,v
活动,活动,活动,vn
活动,活动,活动,vn
性质,性质,性质,n
提供,提供,提供,v
个人信息,个人信息,个人信息,n
会,会,会,v
相关,相关,相关,v
信息,信息,信息,n
共享,共享,共享,v
提供,提供,提供,v
服务,服务,服务,vn
第三方,第三方,第三方,m
参加,参加,参加,v
线下,线下,线下,n
活动,活动,活动,vn
预定,预定,预定,v
机票,机票,机票,n
酒店,酒店,酒店,n
购买,购买,购买,v
保险,保险,保险,n
提供,提供,提供,v
 , , ,x
姓名,姓名,姓名,n
身份证,身份证,身份证,n
号码,号码,号码,n
手机号码,手机号码,手机号码,n
 , , ,x
信息,信息,信息,n
会,会,会,v
共享,共享,共享,v
商旅,商旅,商旅,n
保险,保险,保险,n
服务商,服务商,服务商,n
参加,参加,参加,v
线,线,线,n
上,上,上,f
活动,活动,活动,vn
快递,快递,快递,v
奖品,奖品,奖品,n
 , , ,x
/,/,/,x
礼品,礼品,礼品,n
提供,提供,提供,v
 , , ,x
收件人,收件人,收件人,n
收件,收件,收件,n
地址,地址,地址,n
手机号码,手机号码,手机号码,n
 , , ,x
信息,信息,信息,n
会,会,会,v
共享,共享,共享,v
物流配送,物流配送,物流配送,n
服务商,服务商,服务商,n
活动,活动,活动,vn
及所,及所,及所,c
提供,提供,提供,v
个人信息,个人信息,个人信息,n
活动,活动,活动,vn
页面,页面,页面,n
显示,显示,显示,v
为准,为准,为准,v
 , , ,x
四,四,四,m
 , , ,x
1.22,1.22,1.22,m
 , , ,x
统计分析,统计分析,统计分析,l
 , , ,x
已,已,已,d
收集,收集,收集,v
信息,信息,信息,n
会,会,会,v
技术手段,技术手段,技术手段,n
匿名,匿名,匿名,v
化,化,化,v
去,去,去,v
标识,标识,标识,n
化,化,化,n
后,后,后,f
并经,并经,并经,d
分析,分析,分析,vn
统计,统计,统计,v
加工,加工,加工,vn
后,后,后,f
不,不,不,d
包含,包含,包含,v
识别,识别,识别,v
信息,信息,信息,n
报告,报告,报告,n
简称,简称,简称,v
 , , ,x
匿名,匿名,匿名,v
统计数据,统计数据,统计数据,n
研究,研究,研究,vn
开发,开发,开发,v
产业,产业,产业,n
分析,分析,分析,vn
产品,产品,产品,n
改良,改良,改良,v
服务,服务,服务,vn
优化,优化,优化,vn
目的,目的,目的,n
对外,对外,对外,s
公开,公开,公开,ad
匿名,匿名,匿名,v
统计数据,统计数据,统计数据,n
 , , ,x
1.23,1.23,1.23,m
 , , ,x
收集,收集,收集,v
个人信息,个人信息,个人信息,n
规则,规则,规则,n
 , , ,x
相关,相关,相关,v
法律法规,法律法规,法律法规,n
情形,情形,情形,n
中,中,中,f
个人信息,个人信息,个人信息,n
无需,无需,无需,v
征得,征得,征得,v
同意,同意,同意,d
 , , ,x
1,1,1,x
 , , ,x
签订,签订,签订,v
履行合同,履行合同,履行合同,n
必需,必需,必需,v
依法,依法,依法,n
制定,制定,制定,v
劳动,劳动,劳动,vn
规章制度,规章制度,规章制度,n
依法,依法,依法,n
签订,签订,签订,v
集体合同,集体合同,集体合同,n
实施,实施,实施,v
人力,人力,人力,n
资源管理,资源管理,资源管理,n
必需,必需,必需,v
 , , ,x
2,2,2,x
 , , ,x
履行,履行,履行,v
法律法规,法律法规,法律法规,n
责任,责任,责任,n
义务,义务,义务,n
必需,必需,必需,v
国家,国家,国家,n
国防,国防,国防,n
公共安全,公共安全,公共安全,nr
刑事,刑事,刑事,b
侦查,侦查,侦查,v
起诉,起诉,起诉,v
审判,审判,审判,vn
判决,判决,判决,v
执行,执行,执行,v
相关,相关,相关,v
法定,法定,法定,n
职责,职责,职责,n
法定,法定,法定,n
义务,义务,义务,n
 , , ,x
3,3,3,x
 , , ,x
应对,应对,应对,v
突发,突发,突发,v
公共卫生,公共卫生,公共卫生,n
事件,事件,事件,n
紧急情况,紧急情况,紧急情况,l
下,下,下,f
保护,保护,保护,v
自然人,自然人,自然人,l
生命,生命,生命,vn
健康,健康,健康,a
财产,财产,财产,n
必需,必需,必需,v
 , , ,x
4,4,4,x
 , , ,x
公共利益,公共利益,公共利益,n
实施,实施,实施,v
新闻报道,新闻报道,新闻报道,n
舆论监督,舆论监督,舆论监督,n
内,内,内,n
个人信息,个人信息,个人信息,n
 , , ,x
5,5,5,x
 , , ,x
内,内,内,n
自行,自行,自行,r
公开,公开,公开,ad
个人信息,个人信息,个人信息,n
合法,合法,合法,n
公开,公开,公开,ad
个人信息,个人信息,个人信息,n
 , , ,x
6,6,6,x
 , , ,x
法律法规,法律法规,法律法规,n
情形,情形,情形,n
 , , ,x
二,二,二,m
 , , ,x
信息,信息,信息,n
委托,委托,委托,n
共享,共享,共享,v
转让,转让,转让,v
 , , ,x
公开,公开,公开,ad
披露,披露,披露,v
 , , ,x
2.1,2.1,2.1,m
 , , ,x
委托,委托,委托,n
共享,共享,共享,v
 , , ,x
1,1,1,m
合作,合作,合作,vn
供应商,供应商,供应商,n
/,/,/,x
服务商,服务商,服务商,n
简称,简称,简称,v
合作伙伴,合作伙伴,合作伙伴,n
之间,之间,之间,f
共享,共享,共享,v
 , , ,x
功能,功能,功能,n
 , , ,x
/,/,/,x
服务,服务,服务,vn
场景,场景,场景,n
中,中,中,f
会,会,会,v
委托,委托,委托,n
合作,合作,合作,vn
供应商,供应商,供应商,n
/,/,/,x
服务商,服务商,服务商,n
提供,提供,提供,v
服务,服务,服务,vn
详见,详见,详见,a
隐私,隐私,隐私,b
政策,政策,政策,n
信息,信息,信息,n
收集,收集,收集,v
相关,相关,相关,v
合作,合作,合作,vn
目的,目的,目的,n
会,会,会,v
合作,合作,合作,vn
必需,必需,必需,v
数据共享,数据共享,数据共享,i
合作伙伴,合作伙伴,合作伙伴,n
委托,委托,委托,n
合作伙伴,合作伙伴,合作伙伴,n
收集,收集,收集,v
相关,相关,相关,v
数据,数据,数据,n
共享,共享,共享,v
会,会,会,v
数据传输,数据传输,数据传输,l
存储,存储,存储,j
加密,加密,加密,ns
措施,措施,措施,n
合作伙伴,合作伙伴,合作伙伴,n
签订,签订,签订,v
相关,相关,相关,v
协议,协议,协议,n
约定,约定,约定,v
数据处理,数据处理,数据处理,n
目的,目的,目的,n
方式,方式,方式,n
足够,足够,足够,v
数据安全,数据安全,数据安全,n
保护措施,保护措施,保护措施,n
配合,配合,配合,v
响应,响应,响应,v
权利,权利,权利,n
请求,请求,请求,v
 , , ,x
2,2,2,x
关联,关联,关联,ns
公司,公司,公司,n
之间,之间,之间,f
共享,共享,共享,v
 , , ,x
便于,便于,便于,v
关联,关联,关联,ns
公司,公司,公司,n
提供,提供,提供,v
服务,服务,服务,vn
会,会,会,v
遵循,遵循,遵循,v
统一,统一,统一,vn
管理,管理,管理,vn
控制,控制,控制,v
关联,关联,关联,ns
公司,公司,公司,n
之间,之间,之间,f
共享,共享,共享,v
个人信息,个人信息,个人信息,n
受,受,受,v
隐私,隐私,隐私,b
政策,政策,政策,n
中,中,中,f
声明,声明,声明,n
目的,目的,目的,n
约束,约束,约束,vn
关联,关联,关联,ns
公司,公司,公司,n
改变,改变,改变,v
信息处理,信息处理,信息处理,n
目的,目的,目的,n
再次,再次,再次,d
征得,征得,征得,v
同意,同意,同意,d
 , , ,x
3,3,3,x
基于,基于,基于,p
法律法规,法律法规,法律法规,n
监管部门,监管部门,监管部门,n
共享,共享,共享,v
 , , ,x
会,会,会,v
依据,依据,依据,p
法律法规,法律法规,法律法规,n
诉讼,诉讼,诉讼,vn
争议,争议,争议,n
解决,解决,解决,v
行政,行政,行政,n
司法机关,司法机关,司法机关,n
依法,依法,依法,n
提出,提出,提出,v
共享,共享,共享,v
披露,披露,披露,v
相关,相关,相关,v
信息,信息,信息,n
会,会,会,v
监管,监管,监管,vn
车辆,车辆,车辆,n
相关,相关,相关,v
信息,信息,信息,n
上传,上传,上传,v
国家,国家,国家,n
地方,地方,地方,n
新能源,新能源,新能源,n
汽车,汽车,汽车,n
监测,监测,监测,vn
平台,平台,平台,n
电池,电池,电池,n
相关,相关,相关,v
数据,数据,数据,n
上传,上传,上传,v
电池,电池,电池,n
溯源,溯源,溯源,v
平台,平台,平台,n
 , , ,x
情形,情形,情形,n
法律法规,法律法规,法律法规,n
另行规定,另行规定,另行规定,l
约定,约定,约定,v
外,外,外,f
第三方,第三方,第三方,m
共享,共享,共享,v
个人信息,个人信息,个人信息,n
 , , ,x
2.2,2.2,2.2,m
 , , ,x
转让,转让,转让,v
 , , ,x
个人信息,个人信息,个人信息,n
转让,转让,转让,v
 , , ,x
第三方,第三方,第三方,m
征得,征得,征得,v
同意,同意,同意,d
 , , ,x
业务,业务,业务,n
持续,持续,持续,vd
发展,发展,发展,vn
合并,合并,合并,v
分立,分立,分立,v
 , , ,x
资产,资产,资产,n
转让,转让,转让,v
交易,交易,交易,n
涉及,涉及,涉及,v
个人信息,个人信息,个人信息,n
转移,转移,转移,v
届时,届时,届时,d
会,会,会,v
接收,接收,接收,v
方,方,方,n
履行,履行,履行,v
信息处理,信息处理,信息处理,n
义务,义务,义务,n
告知,告知,告知,v
接收,接收,接收,v
方,方,方,q
名称,名称,名称,n
联系方式,联系方式,联系方式,l
接收,接收,接收,v
方,方,方,n
变更,变更,变更,v
信息处理,信息处理,信息处理,n
目的,目的,目的,n
方式,方式,方式,n
应,应,应,vn
同意,同意,同意,d
 , , ,x
2.3,2.3,2.3,m
 , , ,x
公开,公开,公开,ad
披露,披露,披露,v
 , , ,x
公开,公开,公开,ad
披露,披露,披露,v
 , , ,x
 , , ,x
 , , ,x
 , , ,x
信息,信息,信息,n
 , , ,x
情形,情形,情形,n
除外,除外,除外,c
 , , ,x
1,1,1,x
 , , ,x
同意,同意,同意,d
基于,基于,基于,p
主动,主动,主动,b
选择,选择,选择,v
披露,披露,披露,v
信息,信息,信息,n
头像,头像,头像,n
昵称,昵称,昵称,n
公开,公开,公开,ad
发布,发布,发布,v
内容,内容,内容,n
 , , ,x
2,2,2,x
 , , ,x
违反,违反,违反,v
法律法规,法律法规,法律法规,n
违规,违规,违规,vn
情况,情况,情况,n
保护,保护,保护,v
用户,用户,用户,n
公众,公众,公众,n
人身,人身,人身,n
财产,财产,财产,n
免遭,免遭,免遭,v
侵害,侵害,侵害,v
披露,披露,披露,v
个人信息,个人信息,个人信息,n
包括,包括,包括,v
相关,相关,相关,v
违规行为,违规行为,违规行为,l
已,已,已,d
措施,措施,措施,n
 , , ,x
2.4,2.4,2.4,m
 , , ,x
信息,信息,信息,n
共享,共享,共享,v
转让,转让,转让,v
公开,公开,公开,ad
披露,披露,披露,v
时,时,时,n
征得,征得,征得,v
同意,同意,同意,d
例外,例外,例外,v
 , , ,x
情形,情形,情形,n
中,中,中,f
共享,共享,共享,v
转让,转让,转让,v
公开,公开,公开,ad
披露,披露,披露,v
个人信息,个人信息,个人信息,n
无需,无需,无需,v
征得,征得,征得,v
同意,同意,同意,d
 , , ,x
1,1,1,x
 , , ,x
签订,签订,签订,v
履行合同,履行合同,履行合同,n
必需,必需,必需,v
依法,依法,依法,n
制定,制定,制定,v
劳动,劳动,劳动,vn
规章制度,规章制度,规章制度,n
依法,依法,依法,n
签订,签订,签订,v
集体合同,集体合同,集体合同,n
实施,实施,实施,v
人力,人力,人力,n
资源管理,资源管理,资源管理,n
必需,必需,必需,v
 , , ,x
2,2,2,x
 , , ,x
履行,履行,履行,v
法律法规,法律法规,法律法规,n
责任,责任,责任,n
义务,义务,义务,n
必需,必需,必需,v
国家,国家,国家,n
国防,国防,国防,n
公共安全,公共安全,公共安全,nr
刑事,刑事,刑事,b
侦查,侦查,侦查,v
起诉,起诉,起诉,v
审判,审判,审判,vn
判决,判决,判决,v
执行,执行,执行,v
相关,相关,相关,v
法定,法定,法定,n
职责,职责,职责,n
法定,法定,法定,n
义务,义务,义务,n
 , , ,x
3,3,3,x
 , , ,x
应对,应对,应对,v
突发,突发,突发,v
公共卫生,公共卫生,公共卫生,n
事件,事件,事件,n
紧急情况,紧急情况,紧急情况,l
下,下,下,f
保护,保护,保护,v
自然人,自然人,自然人,l
生命,生命,生命,vn
健康,健康,健康,a
财产,财产,财产,n
必需,必需,必需,v
 , , ,x
4,4,4,x
 , , ,x
公共利益,公共利益,公共利益,n
实施,实施,实施,v
新闻报道,新闻报道,新闻报道,n
舆论监督,舆论监督,舆论监督,n
内,内,内,n
个人信息,个人信息,个人信息,n
 , , ,x
5,5,5,x
 , , ,x
内,内,内,n
自行,自行,自行,r
公开,公开,公开,ad
个人信息,个人信息,个人信息,n
合法,合法,合法,n
公开,公开,公开,ad
个人信息,个人信息,个人信息,n
 , , ,x
6,6,6,x
 , , ,x
法律法规,法律法规,法律法规,n
情形,情形,情形,n
 , , ,x
三,三,三,m
 , , ,x
信息,信息,信息,n
 , , ,x
存储,存储,存储,j
保护,保护,保护,v
 , , ,x
3.1,3.1,3.1,m
 , , ,x
信息,信息,信息,n
存储,存储,存储,j
 , , ,x
法律法规,法律法规,法律法规,n
境内,境内,境内,s
运营,运营,运营,vn
过程,过程,过程,n
中,中,中,f
收集,收集,收集,v
的的,的的,的的,u
个人信息,个人信息,个人信息,n
存储,存储,存储,j
中华人民共和国,中华人民共和国,中华人民共和国,ns
 , , ,x
境内,境内,境内,s
 , , ,x
位于,位于,位于,v
杭,杭,杭,nr
 , , ,x
州,州,州,n
上海,上海,上海,ns
数据中心,数据中心,数据中心,n
 , , ,x
果,果,果,ng
境外,境外,境外,s
传输,传输,传输,vn
会,会,会,v
遵循,遵循,遵循,v
相关,相关,相关,v
法律法规,法律法规,法律法规,n
政策,政策,政策,n
单独,单独,单独,d
征得,征得,征得,v
 , , ,x
同意,同意,同意,d
 , , ,x
一般而言,一般而言,一般而言,l
仅,仅,仅,d
政策,政策,政策,n
所述,所述,所述,b
目的,目的,目的,n
期限,期限,期限,n
法律法规,法律法规,法律法规,n
期限内,期限内,期限内,n
保留,保留,保留,v
个人信息,个人信息,个人信息,n
法律法规,法律法规,法律法规,n
个人信息,个人信息,个人信息,n
主体,主体,主体,n
另行,另行,另行,v
授权,授权,授权,v
同意,同意,同意,d
除外,除外,除外,c
超出,超出,超出,v
存储,存储,存储,j
期限,期限,期限,n
后,后,后,f
会,会,会,v
个人信息,个人信息,个人信息,n
删除,删除,删除,v
匿名,匿名,匿名,v
化,化,化,n
情况,情况,情况,n
除外,除外,除外,c
 , , ,x
(,(,(,x
1,1,1,x
),),),x
 , , ,x
遵从,遵从,遵从,v
法律法规,法律法规,法律法规,n
信息,信息,信息,n
存留,存留,存留,v
电子商务,电子商务,电子商务,n
法,法,法,j
商品,商品,商品,n
服务,服务,服务,vn
信息,信息,信息,n
交易,交易,交易,n
信息,信息,信息,n
保存,保存,保存,v
时间,时间,时间,n
交易,交易,交易,n
之日起,之日起,之日起,ns
不少,不少,不少,d
三年,三年,三年,m
网络安全,网络安全,网络安全,nz
法,法,法,j
网络日志,网络日志,网络日志,n
保存,保存,保存,v
时间,时间,时间,n
不少,不少,不少,d
6,6,6,m
月,月,月,m
汽车,汽车,汽车,n
销售,销售,销售,vn
管理,管理,管理,vn
办法,办法,办法,n
汽车,汽车,汽车,n
销售,销售,销售,vn
用户,用户,用户,n
信息,信息,信息,n
档案,档案,档案,n
保存期,保存期,保存期,n
少于,少于,少于,v
10,10,10,m
年,年,年,m
缺陷,缺陷,缺陷,v
汽车,汽车,汽车,n
产品,产品,产品,n
召回,召回,召回,v
管理条例,管理条例,管理条例,n
车主,车主,车主,n
信息,信息,信息,n
记录,记录,记录,n
保存期,保存期,保存期,n
不少,不少,不少,d
10,10,10,m
年,年,年,m
法律,法律,法律,n
行政,行政,行政,n
法规,法规,法规,n
情景,情景,情景,n
 , , ,x
(,(,(,x
2,2,2,x
),),),x
 , , ,x
出于,出于,出于,v
财务,财务,财务,n
审计,审计,审计,v
争议,争议,争议,n
解决,解决,解决,v
目的,目的,目的,n
延长,延长,延长,v
期限,期限,期限,n
 , , ,x
3.2,3.2,3.2,m
 , , ,x
信息,信息,信息,n
保护,保护,保护,v
 , , ,x
非常重视,非常重视,非常重视,l
信息安全,信息安全,信息安全,nz
 , , ,x
符合,符合,符合,v
业界,业界,业界,n
标准,标准,标准,n
 , , ,x
可行,可行,可行,v
 , , ,x
防护,防护,防护,v
措施,措施,措施,n
保护,保护,保护,v
个人信息,个人信息,个人信息,n
数据,数据,数据,n
未经,未经,未经,d
授权,授权,授权,v
访问,访问,访问,v
披露,披露,披露,v
修改,修改,修改,v
损坏,损坏,损坏,v
 , , ,x
丢失,丢失,丢失,v
 , , ,x
 , , ,x
泄露,泄露,泄露,v
 , , ,x
 , , ,x
会,会,会,v
加密技术,加密技术,加密技术,n
 , , ,x
保障,保障,保障,v
个人信息,个人信息,个人信息,n
 , , ,x
存储,存储,存储,j
 , , ,x
传输,传输,传输,vn
安全性,安全性,安全性,nr
 , , ,x
会,会,会,v
受,受,受,v
信赖,信赖,信赖,n
保护,保护,保护,v
机制,机制,机制,n
数据,数据,数据,n
恶意,恶意,恶意,v
攻击,攻击,攻击,v
 , , ,x
会,会,会,v
 , , ,x
组织,组织,组织,v
建设,建设,建设,vn
制度,制度,制度,n
流程,流程,流程,n
设计,设计,设计,vn
人员,人员,人员,n
管理,管理,管理,vn
产品,产品,产品,n
技术,技术,技术,n
多方面,多方面,多方面,m
多维度,多维度,多维度,ns
提升,提升,提升,v
个人信息,个人信息,个人信息,n
安全性,安全性,安全性,nr
数据,数据,数据,n
访问,访问,访问,v
制度,制度,制度,n
仅,仅,仅,d
 , , ,x
知晓,知晓,知晓,v
信息,信息,信息,n
 , , ,x
人员,人员,人员,n
 , , ,x
访问,访问,访问,v
个人信息,个人信息,个人信息,n
 , , ,x
设置,设置,设置,vn
访问,访问,访问,v
权限,权限,权限,n
控制,控制,控制,v
监控,监控,监控,vn
机制,机制,机制,n
会,会,会,v
举办,举办,举办,v
信息安全,信息安全,信息安全,nz
隐私,隐私,隐私,b
保护,保护,保护,v
培训,培训,培训,vn
课程,课程,课程,n
员工,员工,员工,n
保护,保护,保护,v
个人信息,个人信息,个人信息,n
重要性,重要性,重要性,n
 , , ,x
业务,业务,业务,n
系统,系统,系统,n
 , , ,x
 , , ,x
信息系统,信息系统,信息系统,n
安全等级,安全等级,安全等级,l
保护,保护,保护,v
 , , ,x
三级,三级,三级,b
测评,测评,测评,v
备案,备案,备案,n
国际,国际,国际,n
权威,权威,权威,nr
 , , ,x
ISO27001,iso27001,ISO27001,eng
信息安全,信息安全,信息安全,nz
 , , ,x
管理体系,管理体系,管理体系,n
 , , ,x
认证,认证,认证,v
 , , ,x
ISO27701,iso27701,ISO27701,eng
隐私,隐私,隐私,b
信息,信息,信息,n
 , , ,x
保护,保护,保护,v
 , , ,x
管理,管理,管理,vn
 , , ,x
体系,体系,体系,n
 , , ,x
认证,认证,认证,v
 , , ,x
措施,措施,措施,n
遵守,遵守,遵守,v
相关,相关,相关,v
法律法规,法律法规,法律法规,n
标准,标准,标准,n
请,请,请,v
理解,理解,理解,v
技术,技术,技术,n
恶意,恶意,恶意,v
手段,手段,手段,n
 , , ,x
安全措施,安全措施,安全措施,nr
都,都,都,d
百分百,百分百,百分百,m
 , , ,x
理由,理由,理由,n
服务,服务,服务,vn
信息安全,信息安全,信息安全,nz
风险,风险,风险,n
请,请,请,v
告知,告知,告知,v
联系方式,联系方式,联系方式,l
见,见,见,v
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
七,七,七,m
 , , ,x
个人信息,个人信息,个人信息,n
泄露,泄露,泄露,v
非法,非法,非法,b
导致,导致,导致,v
车主,车主,车主,n
驾驶,驾驶,驾驶,v
人,人,人,n
乘车,乘车,乘车,n
人车,人车,人车,n
外,外,外,f
人员,人员,人员,n
歧视,歧视,歧视,v
人身,人身,人身,n
财产,财产,财产,n
危害,危害,危害,n
 , , ,x
不幸,不幸,不幸,a
发生,发生,发生,v
信息安全,信息安全,信息安全,nz
事件,事件,事件,n
会,会,会,v
启动,启动,启动,vn
应急,应急,应急,vn
预案,预案,预案,n
救济,救济,救济,n
措施,措施,措施,n
尽可能,尽可能,尽可能,d
降低,降低,降低,v
个人信息,个人信息,个人信息,n
权益,权益,权益,n
影响,影响,影响,vn
还,还,还,d
法律法规,法律法规,法律法规,n
告知,告知,告知,v
安全事件,安全事件,安全事件,nz
情况,情况,情况,n
影响,影响,影响,vn
已,已,已,d
将要,将要,将要,d
处置,处置,处置,v
措施,措施,措施,n
自主,自主,自主,v
防范,防范,防范,v
降低,降低,降低,v
风险,风险,风险,n
建议,建议,建议,n
补救措施,补救措施,补救措施,n
推送,推送,推送,v
通知,通知,通知,v
邮件,邮件,邮件,n
信函,信函,信函,n
短信,短信,短信,n
方式,方式,方式,n
告知,告知,告知,v
难以,难以,难以,d
逐一,逐一,逐一,d
告知,告知,告知,v
时,时,时,n
会,会,会,v
方式,方式,方式,n
发布公告,发布公告,发布公告,n
还,还,还,d
监管,监管,监管,vn
上报,上报,上报,v
信息安全,信息安全,信息安全,nz
事件,事件,事件,n
处置,处置,处置,v
情况,情况,情况,n
 , , ,x
四,四,四,m
 , , ,x
权利,权利,权利,n
 , , ,x
4.1,4.1,4.1,m
 , , ,x
权利,权利,权利,n
 , , ,x
非常重视,非常重视,非常重视,l
个人信息,个人信息,个人信息,n
 , , ,x
管理,管理,管理,vn
 , , ,x
 , , ,x
依法,依法,依法,n
保障,保障,保障,v
行使,行使,行使,n
权利,权利,权利,n
 , , ,x
1,1,1,x
 , , ,x
有权,有权,有权,n
查阅,查阅,查阅,v
复制,复制,复制,v
更正,更正,更正,d
补充,补充,补充,v
转移,转移,转移,v
请求,请求,请求,v
删除,删除,删除,v
个人信息,个人信息,个人信息,n
 , , ,x
2,2,2,x
 , , ,x
基于,基于,基于,p
 , , ,x
 , , ,x
同意,同意,同意,d
 , , ,x
 , , ,x
 , , ,x
 , , ,x
个人信息,个人信息,个人信息,n
 , , ,x
 , , ,x
有权,有权,有权,n
撤回,撤回,撤回,v
同意,同意,同意,d
 , , ,x
撤回,撤回,撤回,v
同意,同意,同意,d
后,后,后,f
停止,停止,停止,v
 , , ,x
收集,收集,收集,v
相关,相关,相关,v
个人信息,个人信息,个人信息,n
 , , ,x
影响,影响,影响,vn
此前,此前,此前,t
基于,基于,基于,p
授权,授权,授权,v
同意,同意,同意,d
信息处理,信息处理,信息处理,n
请,请,请,v
理解,理解,理解,v
特定,特定,特定,d
业务,业务,业务,n
功能,功能,功能,n
 , , ,x
/,/,/,x
服务,服务,服务,vn
个人信息,个人信息,个人信息,n
才能,才能,才能,v
得以,得以,得以,v
撤回,撤回,撤回,v
同意,同意,同意,d
后,后,后,f
提供,提供,提供,v
功能,功能,功能,n
服务,服务,服务,vn
 , , ,x
权利,权利,权利,n
车载,车载,车载,n
系统,系统,系统,n
小鹏,小鹏,小鹏,nr
汽车,汽车,汽车,n
 , , ,x
APP,app,APP,eng
自行,自行,自行,r
操作,操作,操作,v
小鹏,小鹏,小鹏,nr
汽车,汽车,汽车,n
APP,app,APP,eng
账号,账号,账号,n
管理,管理,管理,vn
页面,页面,页面,n
查阅,查阅,查阅,v
修改,修改,修改,v
补充,补充,补充,v
昵称,昵称,昵称,n
头像,头像,头像,n
相关,相关,相关,v
个人资料,个人资料,个人资料,n
小鹏,小鹏,小鹏,nr
汽车,汽车,汽车,n
APP,app,APP,eng
查阅,查阅,查阅,v
购车,购车,购车,n
订单,订单,订单,n
信息,信息,信息,n
权益,权益,权益,n
信息,信息,信息,n
充电,充电,充电,v
订单,订单,订单,n
信息,信息,信息,n
车辆,车辆,车辆,n
状态,状态,状态,n
信息,信息,信息,n
流量,流量,流量,n
信息,信息,信息,n
车载,车载,车载,n
系统,系统,系统,n
地图,地图,地图,n
导航,导航,导航,v
查阅,查阅,查阅,v
修改,修改,修改,v
补充,补充,补充,v
家,家,家,m
公司地址,公司地址,公司地址,n
