surface,normalized,dictionary,POS
客服,客服,客服,n
 , , ,x
时,时,时,ng
客服,客服,客服,n
网络,网络,网络,n
通话,通话,通话,n
会,会,会,v
录音,录音,录音,n
会,会,会,v
保存,保存,保存,v
通信,通信,通信,j
/,/,/,x
通话记录,通话记录,通话记录,n
内容,内容,内容,n
留下,留下,留下,v
联系方式,联系方式,联系方式,l
相关,相关,相关,v
信息,信息,信息,n
解决问题,解决问题,解决问题,n
记录,记录,记录,n
相关,相关,相关,v
方案,方案,方案,n
识别,识别,识别,v
身份,身份,身份,n
会,会,会,v
留存,留存,留存,v
声纹,声纹,声纹,n
特征,特征,特征,n
信息,信息,信息,n
拒绝,拒绝,拒绝,v
收集,收集,收集,v
此类,此类,此类,r
信息,信息,信息,n
会,会,会,v
导致,导致,导致,v
拨打,拨打,拨打,v
客服,客服,客服,n
电话,电话,电话,n
客服,客服,客服,n
团队,团队,团队,n
处理结果,处理结果,处理结果,n
反馈,反馈,反馈,v
不,不,不,d
影响,影响,影响,vn
使,使,使,v
⽤,⽤,⽤,x
拍拍,拍拍,拍拍,v
贷,贷,贷,v
平台,平台,平台,n
客服,客服,客服,n
无关,无关,无关,v
功能,功能,功能,n
 , , ,x
2,2,2,x
调取,调取,调取,v
敏感,敏感,敏感,a
权限,权限,权限,n
 , , ,x
收集,收集,收集,v
信息,信息,信息,n
调用,调用,调用,vn
相机,相机,相机,d
权限,权限,权限,n
相册,相册,相册,v
仅,仅,仅,d
Android,android,Android,eng
IOS,ios,IOS,eng
 , , ,x
V9,v9,V9,eng
.18,.18,.18,m
前序,前序,前序,n
版本,版本,版本,n
权限,权限,权限,n
 , , ,x
5,5,5,x
来源,来源,来源,n
信息,信息,信息,n
 , , ,x
第三方,第三方,第三方,m
提供,提供,提供,v
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
改进,改进,改进,v
产品,产品,产品,n
服务,服务,服务,vn
质量,质量,质量,n
出于,出于,出于,v
产品,产品,产品,n
服务,服务,服务,vn
安全性,安全性,安全性,nr
考量,考量,考量,n
法律法规,法律法规,法律法规,n
基于,基于,基于,p
授权,授权,授权,v
关联,关联,关联,ns
公司,公司,公司,n
合作伙伴,合作伙伴,合作伙伴,n
受,受,受,v
信任,信任,信任,n
第三方,第三方,第三方,m
供应商,供应商,供应商,n
处,处,处,n
接收,接收,接收,v
个人信息,个人信息,个人信息,n
信息,信息,信息,n
包括,包括,包括,v
会,会,会,v
合作,合作,合作,vn
第三方,第三方,第三方,m
机构,机构,机构,n
查询,查询,查询,v
司法,司法,司法,n
涉诉,涉诉,涉诉,v
信息,信息,信息,n
会,会,会,v
第三方,第三方,第三方,m
合作,合作,合作,vn
支付,支付,支付,v
机构,机构,机构,n
银行,银行,银行,n
账户,账户,账户,n
获取,获取,获取,v
划款,划款,划款,v
记录,记录,记录,n
提现,提现,提现,v
记录,记录,记录,n
账户,账户,账户,n
余额,余额,余额,n
第三方,第三方,第三方,m
借贷,借贷,借贷,n
产品,产品,产品,n
服务,服务,服务,vn
方出,方出,方出,n
获取,获取,获取,v
用户,用户,用户,n
订单,订单,订单,n
信息,信息,信息,n
均,均,均,d
用于,用于,用于,v
资金,资金,资金,n
结算,结算,结算,v
账务,账务,账务,n
核对,核对,核对,v
服务,服务,服务,vn
第三方,第三方,第三方,m
约定,约定,约定,v
隐私,隐私,隐私,b
政策,政策,政策,n
个人信息,个人信息,个人信息,n
冲突,冲突,冲突,vn
隐私,隐私,隐私,b
政策,政策,政策,n
为准,为准,为准,v
拍拍,拍拍,拍拍,v
贷,贷,贷,v
超出,超出,超出,v
政策,政策,政策,n
信息,信息,信息,n
期限内,期限内,期限内,n
征得,征得,征得,v
同意,同意,同意,d
 , , ,x
6,6,6,x
设备,设备,设备,vn
权限,权限,权限,n
调用,调用,调用,vn
 , , ,x
拍拍,拍拍,拍拍,v
贷,贷,贷,v
借款,借款,借款,n
APP,app,APP,eng
拍拍,拍拍,拍拍,v
贷,贷,贷,v
产品,产品,产品,n
APP,app,APP,eng
账户,账户,账户,n
设置,设置,设置,vn
隐私,隐私,隐私,b
设置,设置,设置,vn
设备,设备,设备,vn
设置,设置,设置,vn
权限,权限,权限,n
管理,管理,管理,vn
逐项,逐项,逐项,d
查看,查看,查看,v
个人信息,个人信息,个人信息,n
访问,访问,访问,v
权限,权限,权限,n
开启,开启,开启,v
状态,状态,状态,n
开启,开启,开启,v
关闭,关闭,关闭,v
权限,权限,权限,n
开启,开启,开启,v
权限,权限,权限,n
代表,代表,代表,n
授权,授权,授权,v
收集,收集,收集,v
个人信息,个人信息,个人信息,n
功能,功能,功能,n
关闭,关闭,关闭,v
权限,权限,权限,n
代表,代表,代表,n
取消,取消,取消,v
授权,授权,授权,v
收集,收集,收集,v
个人信息,个人信息,个人信息,n
提供,提供,提供,v
授权,授权,授权,v
功能,功能,功能,n
关闭,关闭,关闭,v
权限,权限,权限,n
影响,影响,影响,vn
此前,此前,此前,t
基于,基于,基于,p
授权,授权,授权,v
个人信息,个人信息,个人信息,n
 , , ,x
1,1,1,x
无线网络,无线网络,无线网络,n
 , , ,x
设备,设备,设备,vn
类型,类型,类型,n
Android,android,Android,eng
/,/,/,x
IOS,ios,IOS,eng
 , , ,x
权限,权限,权限,n
代码,代码,代码,n
 , , ,x
android,android,android,eng
.,.,.,m
permission,permission,permission,eng
.,.,.,m
ACCESS,access,ACCESS,eng
_,_,_,x
WIFI,wifi,WIFI,eng
_,_,_,x
STATE,state,STATE,eng
 , , ,x
NSLocalNetworkUsageDescription,nslocalnetworkusagedescription,NSLocalNetworkUsageDescription,eng
 , , ,x
业务,业务,业务,n
功能,功能,功能,n
目的,目的,目的,n
各项,各项,各项,r
业务,业务,业务,n
功能,功能,功能,n
网络连接,网络连接,网络连接,n
 , , ,x
场景,场景,场景,n
各项,各项,各项,r
业务,业务,业务,n
功能,功能,功能,n
均,均,均,d
需,需,需,v
调用,调用,调用,vn
自主,自主,自主,v
选择,选择,选择,v
开启,开启,开启,v
权限,权限,权限,n
 , , ,x
关闭,关闭,关闭,v
安卓,安卓,安卓,nr
系统,系统,系统,n
不,不,不,d
支持,支持,支持,v
关闭,关闭,关闭,v
IOS,ios,IOS,eng
支持,支持,支持,v
关闭,关闭,关闭,v
 , , ,x
2,2,2,x
通知,通知,通知,v
 , , ,x
设备,设备,设备,vn
类型,类型,类型,n
Android,android,Android,eng
/,/,/,x
IOS,ios,IOS,eng
 , , ,x
权限,权限,权限,n
代码,代码,代码,n
UNNotificationSettings,unnotificationsettings,UNNotificationSettings,eng
 , , ,x
业务,业务,业务,n
功能,功能,功能,n
目的,目的,目的,n
发送,发送,发送,v
通知,通知,通知,v
消息,消息,消息,n
 , , ,x
场景,场景,场景,n
推送,推送,推送,v
通知,通知,通知,v
公告,公告,公告,n
精选,精选,精选,v
活动,活动,活动,vn
消息,消息,消息,n
调用,调用,调用,vn
自主,自主,自主,v
选择,选择,选择,v
开启,开启,开启,v
权限,权限,权限,n
 , , ,x
关闭,关闭,关闭,v
 , , ,x
3,3,3,x
获取,获取,获取,v
安装,安装,安装,v
列表,列表,列表,n
 , , ,x
设备,设备,设备,vn
类型,类型,类型,n
Android,android,Android,eng
 , , ,x
权限,权限,权限,n
代码,代码,代码,n
 , , ,x
android,android,android,eng
.,.,.,m
permission,permission,permission,eng
.,.,.,m
QUERY,query,QUERY,eng
_,_,_,x
ALL,all,ALL,eng
_,_,_,x
PACKAGES,packages,PACKAGES,eng
 , , ,x
App,app,App,eng
 , , ,x
V10,v10,V10,eng
.1,.1,.1,m
版本,版本,版本,n
 , , ,x
业务,业务,业务,n
功能,功能,功能,n
目的,目的,目的,n
识别,识别,识别,v
设备,设备,设备,vn
模拟器,模拟器,模拟器,n
保护,保护,保护,v
账号,账号,账号,n
反,反,反,zg
欺诈,欺诈,欺诈,vn
风险,风险,风险,n
评估,评估,评估,vn
 , , ,x
场景,场景,场景,n
用户注册,用户注册,用户注册,n
登录,登录,登录,v
首页,首页,首页,m
完善,完善,完善,v
信息,信息,信息,n
页,页,页,m
时,时,时,ng
调用,调用,调用,vn
自主,自主,自主,v
选择,选择,选择,v
开启,开启,开启,v
权限,权限,权限,n
 , , ,x
关闭,关闭,关闭,v
否,否,否,zg
厂商,厂商,厂商,n
系统,系统,系统,n
支持,支持,支持,v
列表,列表,列表,n
权限,权限,权限,n
关闭,关闭,关闭,v
 , , ,x
4,4,4,x
相机,相机,相机,d
 , , ,x
设备,设备,设备,vn
类型,类型,类型,n
Android,android,Android,eng
/,/,/,x
IOS,ios,IOS,eng
 , , ,x
权限,权限,权限,n
代码,代码,代码,n
 , , ,x
android,android,android,eng
.,.,.,m
permission,permission,permission,eng
.,.,.,m
CAMERA,camera,CAMERA,eng
 , , ,x
Camera,camera,Camera,eng
 , , ,x
Usage,usage,Usage,eng
 , , ,x
Description,description,Description,eng
 , , ,x
业务,业务,业务,n
功能,功能,功能,n
目的,目的,目的,n
拍摄,拍摄,拍摄,v
 , , ,x
场景,场景,场景,n
活体,活体,活体,n
认证,认证,认证,v
身份证,身份证,身份证,n
验证,验证,验证,v
银行卡,银行卡,银行卡,nr
验证,验证,验证,v
房产,房产,房产,j
认证,认证,认证,v
护照,护照,护照,n
认证,认证,认证,v
企业,企业,企业,n
认证,认证,认证,v
上传,上传,上传,v
头像,头像,头像,n
人工,人工,人工,n
客服,客服,客服,n
反馈,反馈,反馈,v
环节,环节,环节,n
调用,调用,调用,vn
自主,自主,自主,v
选择,选择,选择,v
开启,开启,开启,v
权限,权限,权限,n
 , , ,x
关闭,关闭,关闭,v
 , , ,x
5,5,5,x
设备,设备,设备,vn
ID,id,ID,eng
 , , ,x
设备,设备,设备,vn
类型,类型,类型,n
Android,android,Android,eng
/,/,/,x
IOS,ios,IOS,eng
 , , ,x
权限,权限,权限,n
代码,代码,代码,n
 , , ,x
android,android,android,eng
.,.,.,m
permission,permission,permission,eng
.,.,.,m
READ,read,READ,eng
_,_,_,x
PHONE,phone,PHONE,eng
_,_,_,x
STATE,state,STATE,eng
 , , ,x
NSUserTrackingUsageDescription,nsusertrackingusagedescription,NSUserTrackingUsageDescription,eng
 , , ,x
业务,业务,业务,n
功能,功能,功能,n
目的,目的,目的,n
1,1,1,x
便于,便于,便于,v
识别,识别,识别,v
常用,常用,常用,b
设备,设备,设备,vn
情况,情况,情况,n
反,反,反,zg
欺诈,欺诈,欺诈,vn
风险,风险,风险,n
评估,评估,评估,vn
保护,保护,保护,v
账号,账号,账号,n
2,2,2,x
校验,校验,校验,n
登录,登录,登录,v
状态,状态,状态,n
合法性,合法性,合法性,n
防范,防范,防范,v
登录,登录,登录,v
攻击,攻击,攻击,v
启动,启动,启动,vn
环节,环节,环节,n
调用,调用,调用,vn
 , , ,x
场景,场景,场景,n
注册,注册,注册,v
登录,登录,登录,v
首页,首页,首页,m
借钱,借钱,借钱,v
环节,环节,环节,n
调用,调用,调用,vn
自主,自主,自主,v
选择,选择,选择,v
开启,开启,开启,v
权限,权限,权限,n
 , , ,x
关闭,关闭,关闭,v
安卓,安卓,安卓,nr
关闭,关闭,关闭,v
ios,ios,ios,eng
 , , ,x
14.5,14.5,14.5,m
系统,系统,系统,n
用户,用户,用户,n
关闭,关闭,关闭,v
广告,广告,广告,n
标识符,标识符,标识符,n
跟踪,跟踪,跟踪,v
 , , ,x
6,6,6,x
定位,定位,定位,n
 , , ,x
设备,设备,设备,vn
类型,类型,类型,n
Android,android,Android,eng
/,/,/,x
IOS,ios,IOS,eng
 , , ,x
权限,权限,权限,n
代码,代码,代码,n
 , , ,x
android,android,android,eng
.,.,.,m
permission,permission,permission,eng
.,.,.,m
ACCESS,access,ACCESS,eng
_,_,_,x
FINE,fine,FINE,eng
_,_,_,x
LOCATION,location,LOCATION,eng
 , , ,x
android,android,android,eng
.,.,.,m
permission,permission,permission,eng
.,.,.,m
ACCESS,access,ACCESS,eng
_,_,_,x
COARSE,coarse,COARSE,eng
_,_,_,x
LOCATION,location,LOCATION,eng
 , , ,x
NSLocationWhenInUseUsageDescription,nslocationwheninuseusagedescription,NSLocationWhenInUseUsageDescription,eng
 , , ,x
业务,业务,业务,n
功能,功能,功能,n
目的,目的,目的,n
保护,保护,保护,v
账户,账户,账户,n
业务,业务,业务,n
风险,风险,风险,n
控制,控制,控制,v
提供,提供,提供,v
本地,本地,本地,r
服务,服务,服务,vn
1,1,1,m
设备,设备,设备,vn
安卓,安卓,安卓,nr
系统,系统,系统,n
获取,获取,获取,v
IP地址,ip地址,IP地址,n
SSIDBSSID,ssidbssid,SSIDBSSID,eng
蜂窝,蜂窝,蜂窝,n
网络,网络,网络,n
IP,ip,IP,eng
/,/,/,x
ID,id,ID,eng
时,时,时,n
品牌手机,品牌手机,品牌手机,n
华为,华为,华为,nr
会,会,会,v
系统,系统,系统,n
权限,权限,权限,n
记录,记录,记录,n
增加,增加,增加,v
地理位置,地理位置,地理位置,n
次数,次数,次数,n
场景,场景,场景,n
下,下,下,f
获取,获取,获取,v
地理位置,地理位置,地理位置,n
信息,信息,信息,n
轨迹,轨迹,轨迹,n
2,2,2,x
 , , ,x
设备,设备,设备,vn
iOS,ios,iOS,eng
系统,系统,系统,n
收集,收集,收集,v
WiFi,wifi,WiFi,eng
SSIDBSSID,ssidbssid,SSIDBSSID,eng
时,时,时,n
设备,设备,设备,vn
系统,系统,系统,n
会,会,会,v
自动,自动,自动,vn
触发,触发,触发,v
位置,位置,位置,v
权限,权限,权限,n
场景,场景,场景,n
下,下,下,f
不,不,不,d
收集,收集,收集,v
位置,位置,位置,v
信息,信息,信息,n
轨迹,轨迹,轨迹,n
 , , ,x
场景,场景,场景,n
活力,活力,活力,n
值,值,值,n
兑换,兑换,兑换,v
商品,商品,商品,n
填写,填写,填写,v
收货,收货,收货,n
地址,地址,地址,n
时,时,时,n
调用,调用,调用,vn
自主,自主,自主,v
选择,选择,选择,v
开启,开启,开启,v
权限,权限,权限,n
 , , ,x
关闭,关闭,关闭,v
 , , ,x
7,7,7,x
通话记录,通话记录,通话记录,n
 , , ,x
设备,设备,设备,vn
类型,类型,类型,n
Android,android,Android,eng
 , , ,x
(,(,(,x
App,app,App,eng
 , , ,x
V9,v9,V9,eng
.20,.20,.20,m
前序,前序,前序,n
版本,版本,版本,n
V9,v9,V9,eng
.25,.25,.25,m
版本,版本,版本,n
),),),x
 , , ,x
权限,权限,权限,n
代码,代码,代码,n
android,android,android,eng
.,.,.,m
permission,permission,permission,eng
.,.,.,m
READ,read,READ,eng
_,_,_,x
CALL,call,CALL,eng
_,_,_,x
LOG,log,LOG,eng
 , , ,x
业务,业务,业务,n
功能,功能,功能,n
目的,目的,目的,n
识别,识别,识别,v
电信,电信,电信,n
欺诈,欺诈,欺诈,vn
风险,风险,风险,n
保护,保护,保护,v
账号,账号,账号,n
准确,准确,准确,a
评估,评估,评估,vn
信贷,信贷,信贷,n
资格,资格,资格,n
 , , ,x
场景,场景,场景,n
申请,申请,申请,v
额度,额度,额度,n
借款,借款,借款,n
环节,环节,环节,n
调用,调用,调用,vn
自主,自主,自主,v
选择,选择,选择,v
开启,开启,开启,v
权限,权限,权限,n
 , , ,x
关闭,关闭,关闭,v
 , , ,x
8,8,8,x
健身运动,健身运动,健身运动,l
 , , ,x
设备,设备,设备,vn
类型,类型,类型,n
Android,android,Android,eng
/,/,/,x
IOS,ios,IOS,eng
 , , ,x
权限,权限,权限,n
代码,代码,代码,n
 , , ,x
android,android,android,eng
.,.,.,m
permission,permission,permission,eng
.,.,.,m
ACTIVITY,activity,ACTIVITY,eng
_,_,_,x
RECOGNITION,recognition,RECOGNITION,eng
 , , ,x
NSMotionUsageDescription,nsmotionusagedescription,NSMotionUsageDescription,eng
 , , ,x
业务,业务,业务,n
功能,功能,功能,n
目的,目的,目的,n
便于,便于,便于,v
参加,参加,参加,v
APP,app,APP,eng
内,内,内,f
指定,指定,指定,v
活动,活动,活动,vn
 , , ,x
场景,场景,场景,n
仅,仅,仅,d
捐,捐,捐,v
步数,步数,步数,n
献爱心,献爱心,献爱心,nrt
活动,活动,活动,vn
调用,调用,调用,vn
自主,自主,自主,v
选择,选择,选择,v
开启,开启,开启,v
权限,权限,权限,n
 , , ,x
关闭,关闭,关闭,v
 , , ,x
9,9,9,x
悬浮,悬浮,悬浮,v
窗,窗,窗,s
权限,权限,权限,n
 , , ,x
设备,设备,设备,vn
类型,类型,类型,n
Android,android,Android,eng
 , , ,x
权限,权限,权限,n
代码,代码,代码,n
 , , ,x
android,android,android,eng
.,.,.,m
permission,permission,permission,eng
.,.,.,m
SYSTEM,system,SYSTEM,eng
_,_,_,x
ALERT,alert,ALERT,eng
_,_,_,x
WINDOW,window,WINDOW,eng
 , , ,x
业务,业务,业务,n
功能,功能,功能,n
目的,目的,目的,n
提醒,提醒,提醒,v
用户,用户,用户,n
账户,账户,账户,n
 , , ,x
场景,场景,场景,n
用户,用户,用户,n
APP,app,APP,eng
前台,前台,前台,n
退,退,退,v
后台,后台,后台,n
时,时,时,n
提醒,提醒,提醒,v
用户,用户,用户,n
关注,关注,关注,v
账户,账户,账户,n
自主,自主,自主,v
选择,选择,选择,v
开启,开启,开启,v
权限,权限,权限,n
 , , ,x
关闭,关闭,关闭,v
 , , ,x
10,10,10,m
安装,安装,安装,v
权限,权限,权限,n
 , , ,x
设备,设备,设备,vn
类型,类型,类型,n
Android,android,Android,eng
 , , ,x
权限,权限,权限,n
代码,代码,代码,n
 , , ,x
android,android,android,eng
.,.,.,m
permission,permission,permission,eng
.,.,.,m
REQUEST,request,REQUEST,eng
_,_,_,x
INSTALL,install,INSTALL,eng
_,_,_,x
PACKAGES,packages,PACKAGES,eng
 , , ,x
业务,业务,业务,n
功能,功能,功能,n
目的,目的,目的,n
内,内,内,f
新,新,新,a
版本升级,版本升级,版本升级,n
安装,安装,安装,v
 , , ,x
场景,场景,场景,n
新,新,新,a
版本升级,版本升级,版本升级,n
安装,安装,安装,v
时,时,时,n
调用,调用,调用,vn
自主,自主,自主,v
选择,选择,选择,v
开启,开启,开启,v
权限,权限,权限,n
 , , ,x
关闭,关闭,关闭,v
 , , ,x
11,11,11,m
网络,网络,网络,n
访问,访问,访问,v
 , , ,x
设备,设备,设备,vn
类型,类型,类型,n
Android,android,Android,eng
 , , ,x
权限,权限,权限,n
代码,代码,代码,n
android,android,android,eng
.,.,.,m
permission,permission,permission,eng
.,.,.,m
INTERNET,internet,INTERNET,eng
 , , ,x
业务,业务,业务,n
功能,功能,功能,n
目的,目的,目的,n
基础,基础,基础,n
网络服务,网络服务,网络服务,n
 , , ,x
场景,场景,场景,n
各项,各项,各项,r
业务,业务,业务,n
功能,功能,功能,n
均,均,均,d
需,需,需,v
调用,调用,调用,vn
 , , ,x
关闭,关闭,关闭,v
否,否,否,y
安卓,安卓,安卓,nr
系统,系统,系统,n
不,不,不,d
支持,支持,支持,v
关闭,关闭,关闭,v
 , , ,x
12,12,12,m
改变,改变,改变,v
网络,网络,网络,n
状态,状态,状态,n
 , , ,x
设备,设备,设备,vn
类型,类型,类型,n
Android,android,Android,eng
 , , ,x
权限,权限,权限,n
代码,代码,代码,n
 , , ,x
android,android,android,eng
.,.,.,m
permission,permission,permission,eng
.,.,.,m
CHANGE,change,CHANGE,eng
_,_,_,x
NETWORK,network,NETWORK,eng
_,_,_,x
STATE,state,STATE,eng
 , , ,x
业务,业务,业务,n
功能,功能,功能,n
目的,目的,目的,n
用户,用户,用户,n
注册,注册,注册,v
/,/,/,x
登录,登录,登录,v
环节,环节,环节,n
涉及,涉及,涉及,v
运营商,运营商,运营商,n
一键,一键,一键,n
登录,登录,登录,v
确保,确保,确保,v
网络,网络,网络,n
调用,调用,调用,vn
运营商,运营商,运营商,n
一键,一键,一键,n
登录,登录,登录,v
服务,服务,服务,vn
 , , ,x
场景,场景,场景,n
用户注册,用户注册,用户注册,n
/,/,/,x
登录,登录,登录,v
环节,环节,环节,n
涉及,涉及,涉及,v
一键,一键,一键,n
登录,登录,登录,v
功能,功能,功能,n
时,时,时,n
调用,调用,调用,vn
 , , ,x
关闭,关闭,关闭,v
否,否,否,y
安卓,安卓,安卓,nr
系统,系统,系统,n
不,不,不,d
支持,支持,支持,v
关闭,关闭,关闭,v
 , , ,x
13,13,13,m
网络,网络,网络,n
状态,状态,状态,n
 , , ,x
设备,设备,设备,vn
类型,类型,类型,n
Android,android,Android,eng
 , , ,x
权限,权限,权限,n
代码,代码,代码,n
 , , ,x
android,android,android,eng
.,.,.,m
permission,permission,permission,eng
.,.,.,m
ACCESS,access,ACCESS,eng
_,_,_,x
NETWORK,network,NETWORK,eng
_,_,_,x
STATE,state,STATE,eng
 , , ,x
业务,业务,业务,n
功能,功能,功能,n
目的,目的,目的,n
查询,查询,查询,v
网络连接,网络连接,网络连接,n
信息,信息,信息,n
用于,用于,用于,v
判断,判断,判断,v
开启,开启,开启,v
网络连接,网络连接,网络连接,n
运营商,运营商,运营商,n
一键,一键,一键,n
登录,登录,登录,v
 , , ,x
场景,场景,场景,n
用户注册,用户注册,用户注册,n
/,/,/,x
登录,登录,登录,v
环节,环节,环节,n
涉及,涉及,涉及,v
一键,一键,一键,n
登录,登录,登录,v
功能,功能,功能,n
时,时,时,n
调用,调用,调用,vn
 , , ,x
关闭,关闭,关闭,v
否,否,否,y
安卓,安卓,安卓,nr
系统,系统,系统,n
不,不,不,d
支持,支持,支持,v
关闭,关闭,关闭,v
 , , ,x
14,14,14,m
闪光灯,闪光灯,闪光灯,n
 , , ,x
设备,设备,设备,vn
类型,类型,类型,n
Android,android,Android,eng
 , , ,x
权限,权限,权限,n
代码,代码,代码,n
android,android,android,eng
.,.,.,m
permission,permission,permission,eng
.,.,.,m
FLASHLIGHT,flashlight,FLASHLIGHT,eng
 , , ,x
业务,业务,业务,n
功能,功能,功能,n
目的,目的,目的,n
拍照,拍照,拍照,v
时,时,时,ng
补光,补光,补光,n
 , , ,x
场景,场景,场景,n
人脸识别,人脸识别,人脸识别,n
身份证,身份证,身份证,n
验证,验证,验证,v
银行卡,银行卡,银行卡,nr
验证,验证,验证,v
房产,房产,房产,j
认证,认证,认证,v
护照,护照,护照,n
认证,认证,认证,v
企业,企业,企业,n
认证,认证,认证,v
上传,上传,上传,v
头像,头像,头像,n
环节,环节,环节,n
调用,调用,调用,vn
 , , ,x
关闭,关闭,关闭,v
否,否,否,y
安卓,安卓,安卓,nr
系统,系统,系统,n
不,不,不,d
支持,支持,支持,v
关闭,关闭,关闭,v
 , , ,x
15,15,15,m
屏幕,屏幕,屏幕,n
唤醒,唤醒,唤醒,v
 , , ,x
设备,设备,设备,vn
类型,类型,类型,n
Android,android,Android,eng
 , , ,x
权限,权限,权限,n
代码,代码,代码,n
android,android,android,eng
.,.,.,m
permission,permission,permission,eng
.,.,.,m
WAKE,wake,WAKE,eng
_,_,_,x
LOCK,lock,LOCK,eng
 , , ,x
业务,业务,业务,n
功能,功能,功能,n
目的,目的,目的,n
确保,确保,确保,v
视频,视频,视频,n
审核,审核,审核,v
过程,过程,过程,n
中,中,中,f
屏幕,屏幕,屏幕,n
常亮,常亮,常亮,nr
 , , ,x
场景,场景,场景,n
视频,视频,视频,n
审核,审核,审核,v
过程,过程,过程,n
中,中,中,f
调用,调用,调用,vn
 , , ,x
关闭,关闭,关闭,v
否,否,否,y
安卓,安卓,安卓,nr
系统,系统,系统,n
不,不,不,d
支持,支持,支持,v
关闭,关闭,关闭,v
 , , ,x
16,16,16,m
震动,震动,震动,vn
 , , ,x
设备,设备,设备,vn
类型,类型,类型,n
Android,android,Android,eng
 , , ,x
权限,权限,权限,n
代码,代码,代码,n
android,android,android,eng
.,.,.,m
permission,permission,permission,eng
.,.,.,m
VIBRATE,vibrate,VIBRATE,eng
 , , ,x
业务,业务,业务,n
功能,功能,功能,n
目的,目的,目的,n
推送,推送,推送,v
触达,触达,触达,v
时,时,时,n
震动,震动,震动,vn
手机,手机,手机,n
提醒,提醒,提醒,v
用户,用户,用户,n
涉及,涉及,涉及,v
权限,权限,权限,n
获取,获取,获取,v
 , , ,x
场景,场景,场景,n
推送,推送,推送,v
消息,消息,消息,n
时,时,时,n
调用,调用,调用,vn
 , , ,x
关闭,关闭,关闭,v
否,否,否,y
安卓,安卓,安卓,nr
系统,系统,系统,n
不,不,不,d
支持,支持,支持,v
关闭,关闭,关闭,v
 , , ,x
17,17,17,m
麦克风,麦克风,麦克风,nr
权限,权限,权限,n
 , , ,x
设备,设备,设备,vn
类型,类型,类型,n
IOS,ios,IOS,eng
 , , ,x
权限,权限,权限,n
代码,代码,代码,n
NSMicrophoneUsageDescription,nsmicrophoneusagedescription,NSMicrophoneUsageDescription,eng
 , , ,x
业务,业务,业务,n
功能,功能,功能,n
目的,目的,目的,n
录音,录音,录音,n
 , , ,x
场景,场景,场景,n
场景,场景,场景,n
活体,活体,活体,n
认证,认证,认证,v
网络电话,网络电话,网络电话,n
客服,客服,客服,n
时需,时需,时需,n
开启,开启,开启,v
麦克风,麦克风,麦克风,nr
权限,权限,权限,n
自主,自主,自主,v
选择,选择,选择,v
开启,开启,开启,v
权限,权限,权限,n
 , , ,x
关闭,关闭,关闭,v
 , , ,x
18,18,18,m
计步,计步,计步,n
传感器,传感器,传感器,n
 , , ,x
设备,设备,设备,vn
类型,类型,类型,n
Android,android,Android,eng
/,/,/,x
IOS,ios,IOS,eng
 , , ,x
权限,权限,权限,n
代码,代码,代码,n
 , , ,x
android,android,android,eng
.,.,.,m
permission,permission,permission,eng
.,.,.,m
ACTIVITY,activity,ACTIVITY,eng
_,_,_,x
RECOGNITION,recognition,RECOGNITION,eng
 , , ,x
NSMotionUsageDescription,nsmotionusagedescription,NSMotionUsageDescription,eng
 , , ,x
业务,业务,业务,n
功能,功能,功能,n
目的,目的,目的,n
记录,记录,记录,n
每日,每日,每日,r
步数,步数,步数,n
数据,数据,数据,n
 , , ,x
场景,场景,场景,n
仅,仅,仅,d
捐,捐,捐,v
步数,步数,步数,n
献爱心,献爱心,献爱心,nrt
活动,活动,活动,vn
调用,调用,调用,vn
自主,自主,自主,v
选择,选择,选择,v
开启,开启,开启,v
权限,权限,权限,n
 , , ,x
关闭,关闭,关闭,v
 , , ,x
19,19,19,m
光照,光照,光照,n
传感器,传感器,传感器,n
 , , ,x
设备,设备,设备,vn
类型,类型,类型,n
Android,android,Android,eng
 , , ,x
权限,权限,权限,n
代码,代码,代码,n
/,/,/,x
 , , ,x
业务,业务,业务,n
功能,功能,功能,n
目的,目的,目的,n
检测,检测,检测,vn
环境,环境,环境,n
亮度,亮度,亮度,n
给出,给出,给出,v
用户,用户,用户,n
提示,提示,提示,v
 , , ,x
场景,场景,场景,n
仅,仅,仅,d
人脸识别,人脸识别,人脸识别,n
时,时,时,n
 , , ,x
关闭,关闭,关闭,v
否,否,否,zg
 , , ,x
20,20,20,m
加速度,加速度,加速度,n
/,/,/,x
重力,重力,重力,n
传感器,传感器,传感器,n
 , , ,x
设备,设备,设备,vn
类型,类型,类型,n
Android,android,Android,eng
/,/,/,x
IOS,ios,IOS,eng
 , , ,x
权限,权限,权限,n
代码,代码,代码,n
/,/,/,x
 , , ,x
业务,业务,业务,n
功能,功能,功能,n
目的,目的,目的,n
判断,判断,判断,v
用户,用户,用户,n
垂直,垂直,垂直,v
握紧,握紧,握紧,v
手机,手机,手机,n
给出,给出,给出,v
用户,用户,用户,n
提示,提示,提示,v
 , , ,x
场景,场景,场景,n
仅,仅,仅,d
人脸识别,人脸识别,人脸识别,n
时,时,时,n
 , , ,x
关闭,关闭,关闭,v
否,否,否,zg
 , , ,x
21,21,21,m
录音,录音,录音,n
 , , ,x
设备,设备,设备,vn
类型,类型,类型,n
Android,android,Android,eng
 , , ,x
权限,权限,权限,n
代码,代码,代码,n
/,/,/,x
