surface,normalized,dictionary,POS
 , , ,x
PP,pp,PP,eng
助手,助手,助手,n
-,-,-,x
管理,管理,管理,vn
-,-,-,x
点击,点击,点击,v
右上角,右上角,右上角,f
图标,图标,图标,n
设置,设置,设置,vn
界面,界面,界面,n
-,-,-,x
隐私,隐私,隐私,b
权限,权限,权限,n
管理,管理,管理,vn
 , , ,x
悬浮,悬浮,悬浮,v
窗中,窗中,窗中,s
管理,管理,管理,vn
授权,授权,授权,v
 , , ,x
方式,方式,方式,n
设置,设置,设置,vn
授权,授权,授权,v
PP,pp,PP,eng
助手,助手,助手,n
-,-,-,x
管理,管理,管理,vn
-,-,-,x
反馈,反馈,反馈,v
在线,在线,在线,b
客服,客服,客服,n
修改,修改,修改,v
请,请,请,v
类型,类型,类型,n
个人信息,个人信息,个人信息,n
PP,pp,PP,eng
助手,助手,助手,n
基本功能,基本功能,基本功能,n
信息,信息,信息,n
履行,履行,履行,v
法律法规,法律法规,法律法规,n
义务,义务,义务,n
必需,必需,必需,v
信息,信息,信息,n
响应,响应,响应,v
改变,改变,改变,v
授权,授权,授权,v
请求,请求,请求,v
撤回,撤回,撤回,v
授权,授权,授权,v
后,后,后,f
不再,不再,不再,d
个人信息,个人信息,个人信息,n
撤回,撤回,撤回,v
授权,授权,授权,v
影响,影响,影响,vn
此前,此前,此前,t
基于,基于,基于,p
授权,授权,授权,v
信息处理,信息处理,信息处理,n
 , , ,x
四,四,四,m
注销,注销,注销,v
账户,账户,账户,n
 , , ,x
方式,方式,方式,n
申请,申请,申请,v
注销,注销,注销,v
小游戏,小游戏,小游戏,n
账户,账户,账户,n
 , , ,x
1,1,1,x
 , , ,x
PP,pp,PP,eng
助手,助手,助手,n
-,-,-,x
小游戏,小游戏,小游戏,n
小游戏,小游戏,小游戏,n
界面,界面,界面,n
-,-,-,x
账号,账号,账号,n
-,-,-,x
注销,注销,注销,v
账号,账号,账号,n
 , , ,x
2,2,2,x
 , , ,x
在线,在线,在线,b
客服,客服,客服,n
申请,申请,申请,v
注销,注销,注销,v
小游戏,小游戏,小游戏,n
账户,账户,账户,n
点击,点击,点击,v
此处,此处,此处,r
查看,查看,查看,v
在线,在线,在线,b
客服,客服,客服,n
页面,页面,页面,n
 , , ,x
主动,主动,主动,b
注销,注销,注销,v
账户,账户,账户,n
适用法律,适用法律,适用法律,l
删除,删除,删除,v
匿名,匿名,匿名,v
化,化,化,n
个人信息,个人信息,个人信息,n
删除,删除,删除,v
个人信息,个人信息,个人信息,n
从技术上,从技术上,从技术上,l
难以实现,难以实现,难以实现,l
会,会,会,v
匿名,匿名,匿名,v
化,化,化,n
停止,停止,停止,v
存储,存储,存储,j
保护措施,保护措施,保护措施,n
之外,之外,之外,f
法律法规,法律法规,法律法规,n
除外,除外,除外,c
 , , ,x
五,五,五,m
约束,约束,约束,vn
信息系统,信息系统,信息系统,n
自动,自动,自动,vn
决策,决策,决策,n
 , , ,x
业务,业务,业务,n
功能,功能,功能,n
中,中,中,f
仅,仅,仅,d
依据,依据,依据,p
算法,算法,算法,n
在内,在内,在内,u
非人工,非人工,非人工,n
自动,自动,自动,vn
决策,决策,决策,n
机制,机制,机制,n
做出,做出,做出,v
影响,影响,影响,vn
合法权益,合法权益,合法权益,n
客服,客服,客服,n
 , , ,x
六,六,六,m
响应,响应,响应,v
请求,请求,请求,v
 , , ,x
监护人,监护人,监护人,n
近亲属,近亲属,近亲属,l
有权,有权,有权,n
主体,主体,主体,n
提出,提出,提出,v
请求,请求,请求,v
中华人民共和国,中华人民共和国,中华人民共和国,ns
法律,法律,法律,n
适用法律,适用法律,适用法律,l
相关,相关,相关,v
个人信息,个人信息,个人信息,n
权利,权利,权利,n
PP,pp,PP,eng
助手,助手,助手,n
-,-,-,x
管理,管理,管理,vn
-,-,-,x
反馈,反馈,反馈,v
在线,在线,在线,b
客服,客服,客服,n
个人信息,个人信息,个人信息,n
保护,保护,保护,v
专职,专职,专职,n
部门,部门,部门,n
发起,发起,发起,v
投诉,投诉,投诉,v
15,15,15,m
天内,天内,天内,s
做出,做出,做出,v
答复,答复,答复,v
 , , ,x
保障,保障,保障,v
信息安全,信息安全,信息安全,nz
提出,提出,提出,v
请求,请求,请求,v
时,时,时,n
会,会,会,v
先,先,先,d
验证,验证,验证,v
身份,身份,身份,n
核验,核验,核验,n
PP,pp,PP,eng
助手,助手,助手,n
注册,注册,注册,v
账号,账号,账号,n
信息,信息,信息,n
提供,提供,提供,v
书面,书面,书面,n
请求,请求,请求,v
方式,方式,方式,n
再,再,再,d
请求,请求,请求,v
 , , ,x
请求,请求,请求,v
原则上,原则上,原则上,d
不,不,不,d
收取,收取,收取,v
费用,费用,费用,n
多次重复,多次重复,多次重复,l
超出,超出,超出,v
限度,限度,限度,n
请求,请求,请求,v
酌情,酌情,酌情,d
收取,收取,收取,v
费用,费用,费用,n
身份,身份,身份,n
不,不,不,d
关联,关联,关联,ns
信息,信息,信息,n
无,无,无,v
理由,理由,理由,n
重复,重复,重复,d
申请,申请,申请,v
信息,信息,信息,n
技术手段,技术手段,技术手段,n
开发新,开发新,开发新,nz
系统,系统,系统,n
从根本上,从根本上,从根本上,d
改变,改变,改变,v
现行,现行,现行,n
惯例,惯例,惯例,n
合法权益,合法权益,合法权益,n
带来,带来,带来,v
风险,风险,风险,n
不切实际,不切实际,不切实际,l
请求,请求,请求,v
会,会,会,v
予以,予以,予以,v
拒绝,拒绝,拒绝,v
 , , ,x
五,五,五,m
信息,信息,信息,n
存储,存储,存储,j
 , , ,x
存储,存储,存储,j
期限,期限,期限,n
 , , ,x
只,只,只,d
会,会,会,v
达,达,达,v
成本,成本,成本,n
政策,政策,政策,n
所述,所述,所述,b
目的,目的,目的,n
所需,所需,所需,n
期限内,期限内,期限内,n
保留,保留,保留,v
个人信息,个人信息,个人信息,n
法律,法律,法律,n
强制,强制,强制,v
留存,留存,留存,v
 , , ,x
判断,判断,判断,v
个人信息,个人信息,个人信息,n
存储,存储,存储,j
期限,期限,期限,n
依据,依据,依据,p
标准,标准,标准,n
 , , ,x
1,1,1,x
 , , ,x
相关,相关,相关,v
业务,业务,业务,n
记录,记录,记录,n
应对,应对,应对,v
查询,查询,查询,v
投诉,投诉,投诉,v
 , , ,x
2,2,2,x
 , , ,x
保证,保证,保证,v
提供,提供,提供,v
服务,服务,服务,vn
质量,质量,质量,n
 , , ,x
3,3,3,x
 , , ,x
同意,同意,同意,d
更,更,更,d
长,长,长,a
留存,留存,留存,v
期间,期间,期间,f
 , , ,x
4,4,4,x
 , , ,x
保留,保留,保留,v
期限,期限,期限,n
特别,特别,特别,d
约定,约定,约定,v
法律法规,法律法规,法律法规,n
 , , ,x
超出,超出,超出,v
保留,保留,保留,v
期间,期间,期间,f
后,后,后,f
会,会,会,v
适用法律,适用法律,适用法律,l
删除,删除,删除,v
匿名,匿名,匿名,v
化,化,化,n
个人信息,个人信息,个人信息,n
 , , ,x
二,二,二,m
存储,存储,存储,j
位置,位置,位置,v
 , , ,x
中华人民共和国,中华人民共和国,中华人民共和国,ns
境内,境内,境内,s
收集,收集,收集,v
个人信息,个人信息,个人信息,n
存储,存储,存储,j
中国,中国,中国,ns
境内,境内,境内,s
服务器,服务器,服务器,n
单独,单独,单独,d
同意,同意,同意,d
履行,履行,履行,v
订立,订立,订立,v
合同,合同,合同,a
遵循,遵循,遵循,v
法律法规,法律法规,法律法规,n
义务,义务,义务,n
境外,境外,境外,s
提供,提供,提供,v
个人信息,个人信息,个人信息,n
 , , ,x
三,三,三,m
存储,存储,存储,j
 , , ,x
1,1,1,x
数据保护,数据保护,数据保护,n
技术,技术,技术,n
措施,措施,措施,n
 , , ,x
已,已,已,d
符合,符合,符合,v
业界,业界,业界,n
标准,标准,标准,n
可行,可行,可行,v
防护,防护,防护,v
措施,措施,措施,n
保护,保护,保护,v
信息,信息,信息,n
个人信息,个人信息,个人信息,n
未经,未经,未经,d
授权,授权,授权,v
访问,访问,访问,v
公开,公开,公开,ad
披露,披露,披露,v
修改,修改,修改,v
损坏,损坏,损坏,v
丢失,丢失,丢失,v
会,会,会,v
加密技术,加密技术,加密技术,n
提高,提高,提高,v
个人信息,个人信息,个人信息,n
安全性,安全性,安全性,nr
客户端,客户端,客户端,n
服务器之间,服务器之间,服务器之间,n
交换,交换,交换,v
数据,数据,数据,n
时,时,时,ng
受,受,受,v
 , , ,x
SSL,ssl,SSL,eng
协议,协议,协议,n
加密,加密,加密,ns
保护,保护,保护,v
提供,提供,提供,v
HTTPS,https,HTTPS,eng
协议,协议,协议,n
信息,信息,信息,n
浏览,浏览,浏览,v
方式,方式,方式,n
会,会,会,v
受,受,受,v
信赖,信赖,信赖,n
保护,保护,保护,v
机制,机制,机制,n
个人信息,个人信息,个人信息,n
恶意,恶意,恶意,v
攻击,攻击,攻击,v
会,会,会,v
部署,部署,部署,n
访问控制,访问控制,访问控制,n
机制,机制,机制,n
尽力,尽力,尽力,d
确保,确保,确保,v
授权,授权,授权,v
人员,人员,人员,n
才,才,才,d
访问,访问,访问,v
个人信息,个人信息,个人信息,n
 , , ,x
2,2,2,x
数据保护,数据保护,数据保护,n
管理,管理,管理,vn
组织,组织,组织,v
措施,措施,措施,n
 , , ,x
建立,建立,建立,v
行业,行业,行业,n
内,内,内,n
先进,先进,先进,a
数据,数据,数据,n
核心,核心,核心,n
围绕,围绕,围绕,v
数据,数据,数据,n
生命周期,生命周期,生命周期,n
数据安全,数据安全,数据安全,n
管理体系,管理体系,管理体系,n
组织,组织,组织,v
建设,建设,建设,vn
制度,制度,制度,n
设计,设计,设计,vn
人员,人员,人员,n
管理,管理,管理,vn
产品,产品,产品,n
技术,技术,技术,n
维度,维度,维度,ns
提升,提升,提升,v
个人信息,个人信息,个人信息,n
安全性,安全性,安全性,nr
设置,设置,设置,vn
个人信息,个人信息,个人信息,n
保护,保护,保护,v
专职,专职,专职,n
部门,部门,部门,n
通过培训,通过培训,通过培训,nr
课程,课程,课程,n
考试,考试,考试,vn
不断加强,不断加强,不断加强,i
员工,员工,员工,n
保护,保护,保护,v
个人信息,个人信息,个人信息,n
重要性,重要性,重要性,n
 , , ,x
3,3,3,x
信息安全,信息安全,信息安全,nz
事件,事件,事件,n
响应,响应,响应,v
 , , ,x
物理,物理,物理,n
技术,技术,技术,n
管理,管理,管理,vn
防护,防护,防护,v
设施,设施,设施,n
破坏,破坏,破坏,v
导致,导致,导致,v
信息,信息,信息,n
非,非,非,h
授权,授权,授权,v
访问,访问,访问,v
公开,公开,公开,ad
披露,披露,披露,v
篡改,篡改,篡改,v
毁坏,毁坏,毁坏,v
导致,导致,导致,v
合法权益,合法权益,合法权益,n
受损,受损,受损,v
会,会,会,v
启动,启动,启动,vn
应急,应急,应急,vn
预案,预案,预案,n
措施,措施,措施,n
尽可能,尽可能,尽可能,d
降低,降低,降低,v
影响,影响,影响,vn
发生,发生,发生,v
信息安全,信息安全,信息安全,nz
事件,事件,事件,n
还,还,还,d
法律法规,法律法规,法律法规,n
告知,告知,告知,v
安全事件,安全事件,安全事件,nz
情况,情况,情况,n
影响,影响,影响,vn
已,已,已,d
将要,将要,将要,d
处置,处置,处置,v
措施,措施,措施,n
自主,自主,自主,v
防范,防范,防范,v
降低,降低,降低,v
风险,风险,风险,n
建议,建议,建议,n
补救措施,补救措施,补救措施,n
短信,短信,短信,n
电话,电话,电话,n
推送,推送,推送,v
通知,通知,通知,v
渠道,渠道,渠道,n
告知,告知,告知,v
难以,难以,难以,d
逐一,逐一,逐一,d
告知,告知,告知,v
会,会,会,v
方式,方式,方式,n
发布公告,发布公告,发布公告,n
还,还,还,d
监管部门,监管部门,监管部门,n
上报,上报,上报,v
信息安全,信息安全,信息安全,nz
事件,事件,事件,n
处置,处置,处置,v
情况,情况,情况,n
 , , ,x
六,六,六,m
政策,政策,政策,n
更新,更新,更新,d
 , , ,x
带来,带来,带来,v
更好,更好,更好,d
产品,产品,产品,n
服务,服务,服务,vn
体验,体验,体验,n
持续,持续,持续,vd
努力,努力,努力,ad
改进,改进,改进,v
产品,产品,产品,n
服务,服务,服务,vn
技术,技术,技术,n
新,新,新,a
服务,服务,服务,vn
业务流程,业务流程,业务流程,n
变更,变更,变更,v
时,时,时,n
会,会,会,v
更新,更新,更新,d
隐私,隐私,隐私,b
政策,政策,政策,n
站内,站内,站内,s
信,信,信,n
方式,方式,方式,n
提醒您,提醒您,提醒您,l
更新,更新,更新,d
内容,内容,内容,n
隐私,隐私,隐私,b
政策,政策,政策,n
最新,最新,最新,d
版本,版本,版本,n
未经,未经,未经,d
同意,同意,同意,d
政策,政策,政策,n
享有,享有,享有,v
权利,权利,权利,n
会,会,会,v
相关,相关,相关,v
页面,页面,页面,n
上,上,上,f
发布,发布,发布,v
政策,政策,政策,n
做,做,做,v
变更,变更,变更,v
 , , ,x
变更,变更,变更,v
还,还,还,d
会,会,会,v
提供,提供,提供,v
更为,更为,更为,d
通知,通知,通知,v
包括,包括,包括,v
会,会,会,v
提供,提供,提供,v
弹窗,弹窗,弹窗,n
提示,提示,提示,v
再次,再次,再次,d
告知,告知,告知,v
法律法规,法律法规,法律法规,n
相关,相关,相关,v
征得,征得,征得,v
同意,同意,同意,d
 , , ,x
政策,政策,政策,n
所指,所指,所指,n
变更,变更,变更,v
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
 , , ,x
1,1,1,x
 , , ,x
产品,产品,产品,n
业务,业务,业务,n
模式,模式,模式,n
发生,发生,发生,v
变化,变化,变化,vn
个人信息,个人信息,个人信息,n
目的,目的,目的,n
个人信息,个人信息,个人信息,n
类型,类型,类型,n
个人信息,个人信息,个人信息,n
方式,方式,方式,n
 , , ,x
2,2,2,x
 , , ,x
业务,业务,业务,n
调整,调整,调整,vn
交易,交易,交易,n
并购,并购,并购,v
隐私,隐私,隐私,b
政策,政策,政策,n
主体,主体,主体,n
变更,变更,变更,v
新,新,新,a
主体,主体,主体,n
接收,接收,接收,v
方,方,方,n
变更,变更,变更,v
原先,原先,原先,d
目的,目的,目的,n
方式,方式,方式,n
 , , ,x
3,3,3,x
 , , ,x
个人信息,个人信息,个人信息,n
共享,共享,共享,v
公开,公开,公开,ad
披露,披露,披露,v
对象,对象,对象,n
发生变化,发生变化,发生变化,l
 , , ,x
4,4,4,x
 , , ,x
用户,用户,用户,n
个人信息,个人信息,个人信息,n
权利,权利,权利,n
行使,行使,行使,n
方式,方式,方式,n
发生,发生,发生,v
变化,变化,变化,vn
 , , ,x
5,5,5,x
 , , ,x
个人信息,个人信息,个人信息,n
保护,保护,保护,v
负责人,负责人,负责人,n
联络,联络,联络,n
方式,方式,方式,n
投诉,投诉,投诉,v
渠道,渠道,渠道,n
发生变化,发生变化,发生变化,l
时,时,时,n
 , , ,x
个人信息,个人信息,个人信息,n
保护,保护,保护,v
影响,影响,影响,vn
评估,评估,评估,vn
报告,报告,报告,n
产品,产品,产品,n
权益,权益,权益,n
影响,影响,影响,vn
时,时,时,n
 , , ,x
七,七,七,m
未成年人,未成年人,未成年人,l
保护,保护,保护,v
 , , ,x
游戏,游戏,游戏,n
下载,下载,下载,v
活动,活动,活动,vn
中,中,中,f
推定,推定,推定,v
民事行为,民事行为,民事行为,n
能力,能力,能力,n
未成年人,未成年人,未成年人,l
请,请,请,v
父母,父母,父母,n
监护人,监护人,监护人,n
仔细阅读,仔细阅读,仔细阅读,n
政策,政策,政策,n
征得,征得,征得,v
父母,父母,父母,n
监护人,监护人,监护人,n
同意,同意,同意,d
前提,前提,前提,n
下,下,下,f
服务,服务,服务,vn
提供,提供,提供,v
信息,信息,信息,n
 , , ,x
儿童,儿童,儿童,n
父母,父母,父母,n
监护人,监护人,监护人,n
请,请,请,v
关注,关注,关注,v
儿童,儿童,儿童,n
是否是,是否是,是否是,l
授权,授权,授权,v
同意,同意,同意,d
服务,服务,服务,vn
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
疑问请,疑问请,疑问请,v
个人信息,个人信息,个人信息,n
保护,保护,保护,v
专职,专职,专职,n
部门,部门,部门,n
 , , ,x
14,14,14,m
周岁,周岁,周岁,m
儿童,儿童,儿童,n
服务,服务,服务,vn
前,前,前,f
监护人,监护人,监护人,n
应,应,应,v
仔细阅读,仔细阅读,仔细阅读,n
制定,制定,制定,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
保护,保护,保护,v
规则,规则,规则,n
确保,确保,确保,v
监护人,监护人,监护人,n
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
保护,保护,保护,v
规则,规则,规则,n
同意,同意,同意,d
后,后,后,f
才,才,才,d
监护人,监护人,监护人,n
指导,指导,指导,n
下,下,下,f
服务,服务,服务,vn
确保您,确保您,确保您,l
服务,服务,服务,vn
交易,交易,交易,n
时,时,时,ng
 , , ,x
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
更,更,更,d
内容,内容,内容,n
请,请,请,v
见,见,见,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
保护,保护,保护,v
规则,规则,规则,n
 , , ,x
八,八,八,m
 , , ,x
方式,方式,方式,n
15,15,15,m
天内,天内,天内,s
回复,回复,回复,v
请求,请求,请求,v
 , , ,x
1,1,1,x
 , , ,x
政策,政策,政策,n
内容,内容,内容,n
疑问,疑问,疑问,v
意见,意见,意见,n
建议您,建议您,建议您,nr
PP,pp,PP,eng
助手,助手,助手,n
在线,在线,在线,b
客服,客服,客服,n
aliappdev,aliappdev,aliappdev,eng
@,@,@,x
service,service,service,eng
.,.,.,m
alibaba,alibaba,alibaba,eng
.,.,.,m
com,com,com,eng
 , , ,x
2,2,2,x
还,还,还,d
设立,设立,设立,v
个人信息,个人信息,个人信息,n
保护,保护,保护,v
专职,专职,专职,n
部门,部门,部门,n
aliappdev,aliappdev,aliappdev,eng
@,@,@,x
service,service,service,eng
.,.,.,m
alibaba,alibaba,alibaba,eng
.,.,.,m
com,com,com,eng
收信,收信,收信,v
地址,地址,地址,n
广东省,广东省,广东省,ns
广州市,广州市,广州市,ns
海珠区,海珠区,海珠区,ns
鼎新,鼎新,鼎新,d
路,路,路,n
88,88,88,m
号,号,号,m
广州,广州,广州,ns
阿里,阿里,阿里,nrt
中心,中心,中心,n
小,小,小,a
邮局,邮局,邮局,n
需注意,需注意,需注意,n
回复,回复,回复,v
政策,政策,政策,n
个人信息,个人信息,个人信息,n
权利,权利,权利,n
无关,无关,无关,v
 , , ,x
回复,回复,回复,v
不,不,不,d
满意,满意,满意,v
特别,特别,特别,d
信息处理,信息处理,信息处理,n
损害,损害,损害,v
合法权益,合法权益,合法权益,n
还,还,还,d
被告,被告,被告,n
住所地,住所地,住所地,n
管辖权,管辖权,管辖权,n
法院,法院,法院,n
提起,提起,提起,v
诉讼,诉讼,诉讼,vn
寻求,寻求,寻求,v
解决方案,解决方案,解决方案,n
 , , ,x
附录,附录,附录,v
相关,相关,相关,v
定义,定义,定义,n
 , , ,x
PP,pp,PP,eng
助手,助手,助手,n
指,指,指,n
PP,pp,PP,eng
助手,助手,助手,n
www,www,www,eng
.25,.25,.25,m
pp,pp,pp,eng
.,.,.,m
com,com,com,eng
网站,网站,网站,n
客户端,客户端,客户端,n
 , , ,x
PP,pp,PP,eng
助手,助手,助手,n
服务提供者,服务提供者,服务提供者,n
指,指,指,n
广州,广州,广州,ns
皮皮,皮皮,皮皮,n
信息技术,信息技术,信息技术,n
有限公司,有限公司,有限公司,n
 , , ,x
关联,关联,关联,ns
公司,公司,公司,n
指,指,指,n
阿里巴巴,阿里巴巴,阿里巴巴,nrt
集团,集团,集团,n
控股,控股,控股,v
有限公司,有限公司,有限公司,n
Alibaba,alibaba,Alibaba,eng
 , , ,x
Group,group,Group,eng
 , , ,x
Holding,holding,Holding,eng
 , , ,x
Limited,limited,Limited,eng
最新,最新,最新,d
上市公司,上市公司,上市公司,nt
年报,年报,年报,n
披露,披露,披露,v
PP,pp,PP,eng
助手,助手,助手,n
服务提供者,服务提供者,服务提供者,n
关联,关联,关联,ns
公司,公司,公司,n
 , , ,x
个人信息,个人信息,个人信息,n
电子,电子,电子,n
方式,方式,方式,n
记录,记录,记录,n
已,已,已,d
识别,识别,识别,v
识别,识别,识别,v
自然人,自然人,自然人,l
信息,信息,信息,n
",",",",",",x
不,不,不,d
包括,包括,包括,v
匿名,匿名,匿名,v
化,化,化,n
后,后,后,f
信息,信息,信息,n
 , , ,x
敏感,敏感,敏感,a
个人信息,个人信息,个人信息,n
敏感,敏感,敏感,a
个人信息,个人信息,个人信息,n
泄露,泄露,泄露,v
非法,非法,非法,b
导致,导致,导致,v
自然人,自然人,自然人,l
人格尊严,人格尊严,人格尊严,i
侵害,侵害,侵害,v
人身,人身,人身,n
财产,财产,财产,n
危害,危害,危害,n
个人信息,个人信息,个人信息,n
包括,包括,包括,v
生物,生物,生物,n
识别,识别,识别,v
宗教信仰,宗教信仰,宗教信仰,n
特定,特定,特定,d
身份,身份,身份,n
医疗,医疗,医疗,n
健康,健康,健康,a
金融,金融,金融,n
账户,账户,账户,n
行踪,行踪,行踪,v
轨迹,轨迹,轨迹,n
信息,信息,信息,n
不满,不满,不满,a
十四周岁,十四周岁,十四周岁,m
未成年人,未成年人,未成年人,l
个人信息,个人信息,个人信息,n
 , , ,x
儿童,儿童,儿童,n
指,指,指,n
不满,不满,不满,a
十四周岁,十四周岁,十四周岁,m
未成年人,未成年人,未成年人,l
 , , ,x
设备,设备,设备,vn
信息,信息,信息,n
包括,包括,包括,v
设备,设备,设备,vn
标识符,标识符,标识符,n
IMEIIDFAAndroid,imeiidfaandroid,IMEIIDFAAndroid,eng
 , , ,x
IDMACOAIDIMSIMCCRSSIMEIDBSSIDSSIDICCID,idmacoaidimsimccrssimeidbssidssidiccid,IDMACOAIDIMSIMCCRSSIMEIDBSSIDSSIDICCID,eng
设备,设备,设备,vn
相关,相关,相关,v
信息,信息,信息,n
硬件,硬件,硬件,n
序列号,序列号,序列号,n
信息,信息,信息,n
崩溃,崩溃,崩溃,v
信息,信息,信息,n
通知,通知,通知,v
开关,开关,开关,v
状态,状态,状态,n
安装,安装,安装,v
列表,列表,列表,n
相关,相关,相关,v
信息,信息,信息,n
设备,设备,设备,vn
参数,参数,参数,n
系统,系统,系统,n
信息,信息,信息,n
设备,设备,设备,vn
类型,类型,类型,n
设备,设备,设备,vn
型号,型号,型号,n
操作系统,操作系统,操作系统,l
硬件,硬件,硬件,n
相关,相关,相关,v
信息,信息,信息,n
设备,设备,设备,vn
网络,网络,网络,n
环境,环境,环境,n
信息,信息,信息,n
IP地址,ip地址,IP地址,n
WiFi,wifi,WiFi,eng
信息,信息,信息,n
基站,基站,基站,n
信息,信息,信息,n
网络,网络,网络,n
相关,相关,相关,v
信息,信息,信息,n
传感器,传感器,传感器,n
信息,信息,信息,n
包括,包括,包括,v
加速度,加速度,加速度,n
心率,心率,心率,n
陀螺仪,陀螺仪,陀螺仪,n
重力,重力,重力,n
产品,产品,产品,n
采集,采集,采集,v
情况,情况,情况,n
为准,为准,为准,v
 , , ,x
服务,服务,服务,vn
日志,日志,日志,ns
信息,信息,信息,n
包括,包括,包括,v
浏览,浏览,浏览,v
记录,记录,记录,n
点击,点击,点击,v
记录,记录,记录,n
搜索,搜索,搜索,v
查询,查询,查询,v
记录,记录,记录,n
分享,分享,分享,v
下载,下载,下载,v
记录,记录,记录,n
安装,安装,安装,v
记录,记录,记录,n
已,已,已,d
安装,安装,安装,v
列表,列表,列表,n
IP地址,ip地址,IP地址,n
电信,电信,电信,n
运营商,运营商,运营商,n
访问,访问,访问,v
日期,日期,日期,t
时间,时间,时间,n
 , , ,x
去,去,去,v
标识,标识,标识,n
化指,化指,化指,n
个人信息,个人信息,个人信息,n
使,使,使,v
不,不,不,v
借助,借助,借助,v
额外,额外,额外,b
信息,信息,信息,n
情况,情况,情况,n
下,下,下,f
识别,识别,识别,v
特定,特定,特定,d
自然人,自然人,自然人,l
过程,过程,过程,n
 , , ,x
匿名,匿名,匿名,v
化指,化指,化指,n
个人信息,个人信息,个人信息,n
识别,识别,识别,v
特定,特定,特定,d
自然人,自然人,自然人,l
复原,复原,复原,n
过程,过程,过程,n
