surface,normalized,dictionary,POS
目的,目的,目的,n
之外,之外,之外,f
用途,用途,用途,n
 , , ,x
Cookie,cookie,Cookie,eng
 , , ,x
同类,同类,同类,n
技术,技术,技术,n
功能,功能,功能,n
服务,服务,服务,vn
 , , ,x
1,1,1,x
 , , ,x
保障,保障,保障,v
产品,产品,产品,n
服务,服务,服务,vn
高效,高效,高效,a
运转,运转,运转,vn
 , , ,x
会,会,会,v
设置,设置,设置,vn
认证,认证,认证,v
保障,保障,保障,v
安全性,安全性,安全性,nr
 , , ,x
Cookie,cookie,Cookie,eng
 , , ,x
匿名,匿名,匿名,v
标识符,标识符,标识符,n
使,使,使,v
确认,确认,确认,v
登录,登录,登录,v
服务,服务,服务,vn
盗用,盗用,盗用,v
欺诈,欺诈,欺诈,vn
不法行为,不法行为,不法行为,l
技术,技术,技术,n
还,还,还,d
会,会,会,v
改进,改进,改进,v
服务,服务,服务,vn
效率,效率,效率,n
提升,提升,提升,v
登录,登录,登录,v
响应速度,响应速度,响应速度,n
 , , ,x
2,2,2,x
 , , ,x
更,更,更,d
轻松,轻松,轻松,a
访问,访问,访问,v
体验,体验,体验,n
 , , ,x
此类,此类,此类,r
技术,技术,技术,n
判断,判断,判断,v
登录,登录,登录,v
省去,省去,省去,v
重复,重复,重复,d
填写,填写,填写,v
个人信息,个人信息,个人信息,n
步骤,步骤,步骤,n
流程,流程,流程,n
 , , ,x
3,3,3,x
 , , ,x
Cookie,cookie,Cookie,eng
清除,清除,清除,v
 , , ,x
浏览器,浏览器,浏览器,n
均,均,均,d
用户,用户,用户,n
提供,提供,提供,v
清除,清除,清除,v
浏览器,浏览器,浏览器,n
缓存数据,缓存数据,缓存数据,n
功能,功能,功能,n
浏览器,浏览器,浏览器,n
设置,设置,设置,vn
功能,功能,功能,n
中,中,中,f
数据,数据,数据,n
清除,清除,清除,v
操作,操作,操作,v
清除,清除,清除,v
提供,提供,提供,v
依赖于,依赖于,依赖于,v
Cookie,cookie,Cookie,eng
服务,服务,服务,vn
功能,功能,功能,n
 , , ,x
三,三,三,m
.,.,.,m
共享,共享,共享,v
转让,转让,转让,v
公开,公开,公开,ad
披露,披露,披露,v
个人信息,个人信息,个人信息,n
 , , ,x
共享,共享,共享,v
 , , ,x
信息,信息,信息,n
承担,承担,承担,v
保密,保密,保密,n
义务,义务,义务,n
出售,出售,出售,vn
出售,出售,出售,vn
信息,信息,信息,n
情况,情况,情况,n
除外,除外,除外,c
 , , ,x
1,1,1,x
 , , ,x
法定,法定,法定,n
情形,情形,情形,n
下,下,下,f
共享,共享,共享,v
 , , ,x
会,会,会,v
法律法规,法律法规,法律法规,n
诉讼,诉讼,诉讼,vn
争议,争议,争议,n
解决,解决,解决,v
行政,行政,行政,n
司法机关,司法机关,司法机关,n
依法,依法,依法,n
提出,提出,提出,v
对外,对外,对外,s
共享,共享,共享,v
个人信息,个人信息,个人信息,n
 , , ,x
2,2,2,x
 , , ,x
获取,获取,获取,v
同意,同意,同意,d
情况,情况,情况,n
下,下,下,f
共享,共享,共享,v
 , , ,x
同意,同意,同意,d
后,后,后,f
会,会,会,v
方,方,方,n
共享,共享,共享,v
个人信息,个人信息,个人信息,n
 , , ,x
3,3,3,x
 , , ,x
法律,法律,法律,n
内,内,内,n
保护,保护,保护,v
乐,乐,乐,a
元素,元素,元素,n
乐,乐,乐,n
元素,元素,元素,n
用户,用户,用户,n
社会公众,社会公众,社会公众,n
利益,利益,利益,n
财产,财产,财产,n
免遭,免遭,免遭,v
损害,损害,损害,v
提供,提供,提供,v
个人信息,个人信息,个人信息,n
第三方,第三方,第三方,m
 , , ,x
4,4,4,x
 , , ,x
关联,关联,关联,ns
公司,公司,公司,n
间,间,间,f
共享,共享,共享,v
 , , ,x
便于,便于,便于,v
基于,基于,基于,p
平台,平台,平台,n
账号,账号,账号,n
提供,提供,提供,v
产品,产品,产品,n
服务,服务,服务,vn
快速,快速,快速,d
实名,实名,实名,v
认证,认证,认证,v
推荐,推荐,推荐,v
感兴趣,感兴趣,感兴趣,n
信息,信息,信息,n
识别,识别,识别,v
账号,账号,账号,n
异常,异常,异常,d
个人信息,个人信息,个人信息,n
会,会,会,v
关联,关联,关联,ns
公司,公司,公司,n
/,/,/,x
或其,或其,或其,c
指定,指定,指定,v
服务提供商,服务提供商,服务提供商,n
共享,共享,共享,v
只,只,只,d
会,会,会,v
共享,共享,共享,v
个人信息,个人信息,个人信息,n
受,受,受,v
隐私,隐私,隐私,b
政策,政策,政策,n
中,中,中,f
声明,声明,声明,n
目的,目的,目的,n
约束,约束,约束,vn
共享,共享,共享,v
敏感,敏感,敏感,a
信息,信息,信息,n
关联,关联,关联,ns
公司,公司,公司,n
改变,改变,改变,v
个人信息,个人信息,个人信息,n
目的,目的,目的,n
再次,再次,再次,d
征求,征求,征求,v
授权,授权,授权,v
同意,同意,同意,d
 , , ,x
5,5,5,x
 , , ,x
授权,授权,授权,v
合作伙伴,合作伙伴,合作伙伴,n
共享,共享,共享,v
提供,提供,提供,v
更,更,更,d
完善,完善,完善,v
优质,优质,优质,n
产品,产品,产品,n
服务,服务,服务,vn
委托,委托,委托,n
授权,授权,授权,v
合作伙伴,合作伙伴,合作伙伴,n
第三方,第三方,第三方,m
SDK,sdk,SDK,eng
相关,相关,相关,v
技术,技术,技术,n
提供,提供,提供,v
服务,服务,服务,vn
代表,代表,代表,n
履行,履行,履行,v
职能,职能,职能,n
 , , ,x
仅,仅,仅,d
会,会,会,v
出于,出于,出于,v
隐私,隐私,隐私,b
政策,政策,政策,n
声明,声明,声明,n
合法,合法,合法,n
正当,正当,正当,a
特定,特定,特定,d
目的,目的,目的,n
共享,共享,共享,v
信息,信息,信息,n
合作伙伴,合作伙伴,合作伙伴,n
只能,只能,只能,v
接触,接触,接触,v
履行职责,履行职责,履行职责,n
需,需,需,v
信息,信息,信息,n
信息,信息,信息,n
用于,用于,用于,v
目的,目的,目的,n
 , , ,x
授权,授权,授权,v
信息,信息,信息,n
包括,包括,包括,v
以下内容,以下内容,以下内容,l
 , , ,x
1,1,1,x
功能,功能,功能,n
服务,服务,服务,vn
共享,共享,共享,v
信息,信息,信息,n
 , , ,x
a,a,a,eng
.,.,.,m
产品,产品,产品,n
服务,服务,服务,vn
中,中,中,f
关联,关联,关联,ns
公司,公司,公司,n
第三方,第三方,第三方,m
提供,提供,提供,v
功能,功能,功能,n
软件,软件,软件,n
服务提供商,服务提供商,服务提供商,n
智能,智能,智能,n
设备,设备,设备,vn
提供商,提供商,提供商,n
系统,系统,系统,n
服务提供商,服务提供商,服务提供商,n
联合,联合,联合,v
提供,提供,提供,v
服务,服务,服务,vn
时,时,时,n
会,会,会,v
业务,业务,业务,n
必需,必需,必需,v
信息,信息,信息,n
关联,关联,关联,ns
公司,公司,公司,n
第三方,第三方,第三方,m
共享,共享,共享,v
用于,用于,用于,v
综合,综合,综合,vn
统计,统计,统计,v
算法,算法,算法,n
做,做,做,v
特征,特征,特征,n
偏好,偏好,偏好,d
分析,分析,分析,vn
间接,间接,间接,b
人群,人群,人群,n
画像,画像,画像,n
用以,用以,用以,v
推荐,推荐,推荐,v
展示,展示,展示,v
推送,推送,推送,v
感兴趣,感兴趣,感兴趣,n
信息,信息,信息,n
推送,推送,推送,v
更,更,更,d
适合,适合,适合,v
商业广告,商业广告,商业广告,n
 , , ,x
b,b,b,eng
.,.,.,m
地理位置,地理位置,地理位置,n
服务,服务,服务,vn
地理位置,地理位置,地理位置,n
相关,相关,相关,v
服务,服务,服务,vn
时,时,时,n
会,会,会,v
SDK,sdk,SDK,eng
相关,相关,相关,v
技术,技术,技术,n
设备,设备,设备,vn
位置,位置,位置,v
信息,信息,信息,n
位置,位置,位置,v
服务提供商,服务提供商,服务提供商,n
共享,共享,共享,v
位置,位置,位置,v
内容,内容,内容,n
包括,包括,包括,v
 , , ,x
IP,ip,IP,eng
信息,信息,信息,n
GPS,gps,GPS,eng
信息,信息,信息,n
WLAN,wlan,WLAN,eng
接入点,接入点,接入点,n
基站,基站,基站,n
传感器,传感器,传感器,n
信息,信息,信息,n
GPS,gps,GPS,eng
信息,信息,信息,n
敏感,敏感,敏感,a
信息,信息,信息,n
拒绝,拒绝,拒绝,v
提供,提供,提供,v
仅,仅,仅,d
会,会,会,v
影响,影响,影响,vn
地理位置,地理位置,地理位置,n
服务,服务,服务,vn
功能,功能,功能,n
不,不,不,d
影响,影响,影响,vn
功能,功能,功能,n
 , , ,x
c,c,c,eng
.,.,.,m
支付,支付,支付,v
功能,功能,功能,n
支付,支付,支付,v
功能,功能,功能,n
合作,合作,合作,vn
第三方,第三方,第三方,m
支付,支付,支付,v
机构,机构,机构,n
提供,提供,提供,v
第三方,第三方,第三方,m
支付,支付,支付,v
机构,机构,机构,n
收集,收集,收集,v
姓名,姓名,姓名,n
银行卡,银行卡,银行卡,nr
类型,类型,类型,n
卡号,卡号,卡号,nz
有效期,有效期,有效期,n
手机号码,手机号码,手机号码,n
银行卡,银行卡,银行卡,nr
号,号,号,m
有效期,有效期,有效期,n
手机号码,手机号码,手机号码,n
敏感,敏感,敏感,a
信息,信息,信息,n
信息,信息,信息,n
支付,支付,支付,v
功能,功能,功能,n
必需,必需,必需,v
信息,信息,信息,n
拒绝,拒绝,拒绝,v
提供,提供,提供,v
导致,导致,导致,v
功能,功能,功能,n
不,不,不,d
影响,影响,影响,vn
功能,功能,功能,n
 , , ,x
d,d,d,eng
.,.,.,m
 , , ,x
终端,终端,终端,n
机型,机型,机型,n
适配,适配,适配,v
消息,消息,消息,n
推送,推送,推送,v
功能,功能,功能,n
会,会,会,v
SDK,sdk,SDK,eng
技术,技术,技术,n
终端设备,终端设备,终端设备,nr
制造商,制造商,制造商,n
魅族,魅族,魅族,n
华为,华为,华为,nr
OPPOVIVO,oppovivo,OPPOVIVO,eng
小米,小米,小米,n
三星,三星,三星,nz
共享,共享,共享,v
手机,手机,手机,n
型号,型号,型号,n
版本,版本,版本,n
相关,相关,相关,v
设备,设备,设备,vn
信息,信息,信息,n
具体情况,具体情况,具体情况,l
请,请,请,v
参见,参见,参见,v
SDK,sdk,SDK,eng
运营,运营,运营,vn
方,方,方,q
隐私,隐私,隐私,b
政策,政策,政策,n
相关,相关,相关,v
声明,声明,声明,n
 , , ,x
2,2,2,x
广告,广告,广告,n
相关,相关,相关,v
共享,共享,共享,v
信息,信息,信息,n
 , , ,x
a,a,a,eng
.,.,.,m
广告,广告,广告,n
推送,推送,推送,v
委托,委托,委托,n
推广,推广,推广,v
广告投放,广告投放,广告投放,l
合作伙伴,合作伙伴,合作伙伴,n
共享,共享,共享,v
不,不,不,d
识别,识别,识别,v
个人身份,个人身份,个人身份,n
间接,间接,间接,b
画像,画像,画像,n
标签,标签,标签,n
去,去,去,v
标识,标识,标识,n
化,化,化,v
设备,设备,设备,vn
信息,信息,信息,n
匿名,匿名,匿名,v
化,化,化,v
浏览,浏览,浏览,v
记录,记录,记录,n
不,不,不,v
识别,识别,识别,v
个人身份,个人身份,个人身份,n
前提,前提,前提,n
下,下,下,f
提升,提升,提升,v
广告,广告,广告,n
触达率,触达率,触达率,nz
 , , ,x
b,b,b,eng
.,.,.,m
广告,广告,广告,n
统计,统计,统计,v
业务,业务,业务,n
服务商,服务商,服务商,n
供应商,供应商,供应商,n
合作伙伴,合作伙伴,合作伙伴,n
共享,共享,共享,v
分析,分析,分析,vn
去,去,去,v
标识,标识,标识,n
化,化,化,v
设备,设备,设备,vn
信息,信息,信息,n
统计,统计,统计,v
信息,信息,信息,n
信息,信息,信息,n
难以,难以,难以,d
真实,真实,真实,d
身份,身份,身份,n
相关联,相关联,相关联,l
信息,信息,信息,n
分析,分析,分析,vn
衡量,衡量,衡量,v
广告,广告,广告,n
相关,相关,相关,v
服务,服务,服务,vn
有效性,有效性,有效性,n
 , , ,x
3,3,3,x
分析,分析,分析,vn
统计,统计,统计,v
共享,共享,共享,v
信息,信息,信息,n
 , , ,x
a,a,a,eng
.,.,.,m
保障,保障,保障,v
非常重视,非常重视,非常重视,l
账号,账号,账号,n
服务,服务,服务,vn
内容,内容,内容,n
保障,保障,保障,v
用户,用户,用户,n
账号,账号,账号,n
财产,财产,财产,n
使,使,使,v
正当,正当,正当,a
合法权益,合法权益,合法权益,n
免受,免受,免受,v
不法侵害,不法侵害,不法侵害,l
关联,关联,关联,ns
公司,公司,公司,n
服务提供商,服务提供商,服务提供商,n
会,会,会,v
共享,共享,共享,v
 , , ,x
设备,设备,设备,vn
信息,信息,信息,n
设备,设备,设备,vn
所在位置,所在位置,所在位置,n
相关,相关,相关,v
信息,信息,信息,n
日志,日志,日志,ns
信息,信息,信息,n
信息,信息,信息,n
运行,运行,运行,v
进程,进程,进程,n
信息,信息,信息,n
应用程序,应用程序,应用程序,n
总体,总体,总体,n
运行,运行,运行,v
情况,情况,情况,n
频率,频率,频率,n
崩溃,崩溃,崩溃,v
情况,情况,情况,n
总体,总体,总体,n
安装,安装,安装,v
情况,情况,情况,n
性能,性能,性能,n
数据,数据,数据,n
来源,来源,来源,n
 , , ,x
b,b,b,eng
.,.,.,m
分析,分析,分析,vn
产品,产品,产品,n
情况,情况,情况,n
分析,分析,分析,vn
服务,服务,服务,vn
情况,情况,情况,n
提升,提升,提升,v
用户,用户,用户,n
体验,体验,体验,n
会,会,会,v
关联,关联,关联,ns
公司,公司,公司,n
第三方,第三方,第三方,m
共享,共享,共享,v
 , , ,x
产品,产品,产品,n
情况,情况,情况,n
崩溃,崩溃,崩溃,v
闪退,闪退,闪退,v
统计,统计,统计,v
性,性,性,n
数据,数据,数据,n
 , , ,x
数据,数据,数据,n
难以,难以,难以,d
信息,信息,信息,n
识别,识别,识别,v
个人身份,个人身份,个人身份,n
 , , ,x
c,c,c,eng
.,.,.,m
学术研究,学术研究,学术研究,n
科研,科研,科研,n
提升,提升,提升,v
相关,相关,相关,v
领域,领域,领域,n
科研,科研,科研,n
能力,能力,能力,n
科技,科技,科技,n
发展,发展,发展,vn
水平,水平,水平,n
确保,确保,确保,v
数据安全,数据安全,数据安全,n
目的,目的,目的,n
正当,正当,正当,a
前提,前提,前提,n
下,下,下,f
会,会,会,v
科研院所,科研院所,科研院所,nt
高校,高校,高校,n
机构,机构,机构,n
共享,共享,共享,v
去,去,去,v
标识,标识,标识,n
化,化,化,v
匿名,匿名,匿名,v
化,化,化,v
数据,数据,数据,n
 , , ,x
4,4,4,x
参加,参加,参加,v
营销,营销,营销,vn
推广,推广,推广,v
活动,活动,活动,vn
 , , ,x
选择,选择,选择,v
参加,参加,参加,v
关联,关联,关联,ns
公司,公司,公司,n
第三方,第三方,第三方,m
举办,举办,举办,v
营销,营销,营销,vn
活动,活动,活动,vn
时,时,时,n
提供,提供,提供,v
 , , ,x
姓名,姓名,姓名,n
通信地址,通信地址,通信地址,n
联系方式,联系方式,联系方式,l
银行账号,银行账号,银行账号,n
 , , ,x
信息,信息,信息,n
 , , ,x
信息,信息,信息,n
敏感,敏感,敏感,a
信息,信息,信息,n
 , , ,x
拒绝,拒绝,拒绝,v
提供,提供,提供,v
会,会,会,v
影响,影响,影响,vn
参加,参加,参加,v
相关,相关,相关,v
活动,活动,活动,vn
影响,影响,影响,vn
功能,功能,功能,n
同意,同意,同意,d
才,才,才,d
会,会,会,v
信息,信息,信息,n
关联,关联,关联,ns
公司,公司,公司,n
第三方,第三方,第三方,m
共享,共享,共享,v
保障,保障,保障,v
联合,联合,联合,v
活动,活动,活动,vn
中,中,中,f
体验,体验,体验,n
服务,服务,服务,vn
委托,委托,委托,n
第三方,第三方,第三方,m
兑换,兑换,兑换,v
奖励,奖励,奖励,vn
 , , ,x
请,请,请,v
理解,理解,理解,v
会,会,会,v
合作伙伴,合作伙伴,合作伙伴,n
或其,或其,或其,c
获取信息,获取信息,获取信息,l
软件工具,软件工具,软件工具,l
开发包,开发包,开发包,n
检测,检测,检测,vn
保护,保护,保护,v
数据安全,数据安全,数据安全,n
 , , ,x
知悉,知悉,知悉,v
同意,同意,同意,d
游戏,游戏,游戏,n
过程,过程,过程,n
中,中,中,f
提供,提供,提供,v
联系方式,联系方式,联系方式,l
包括,包括,包括,v
手机号码,手机号码,手机号码,n
邮箱地址,邮箱地址,邮箱地址,n
运营,运营,运营,vn
过程,过程,过程,n
中,中,中,f
会,会,会,v
自行,自行,自行,r
委托,委托,委托,n
第三,第三,第三,m
方向,方向,方向,n
一种,一种,一种,m
多种,多种,多种,m
发送,发送,发送,v
类,类,类,q
通知,通知,通知,v
用于,用于,用于,v
用户,用户,用户,n
信息,信息,信息,n
告知,告知,告知,v
身份验证,身份验证,身份验证,n
账号,账号,账号,n
验证,验证,验证,v
用户,用户,用户,n
体验,体验,体验,n
调研,调研,调研,vn
用途,用途,用途,n
会向,会向,会向,n
前述,前述,前述,b
过程,过程,过程,n
中,中,中,f
手机,手机,手机,n
手机号码,手机号码,手机号码,n
短信,短信,短信,n
电话,电话,电话,n
方式,方式,方式,n
提供,提供,提供,v
感兴趣,感兴趣,感兴趣,n
服务,服务,服务,vn
功能,功能,功能,n
活动,活动,活动,vn
商业性,商业性,商业性,n
信息,信息,信息,n
用途,用途,用途,n
请,请,请,v
放心,放心,放心,v
不,不,不,d
接收,接收,接收,v
信息,信息,信息,n
手机短信,手机短信,手机短信,nz
电话,电话,电话,n
中,中,中,f
提供,提供,提供,v
退订,退订,退订,v
方式,方式,方式,n
退订,退订,退订,v
退订,退订,退订,v
 , , ,x
平台,平台,平台,n
上,上,上,f
第三方,第三方,第三方,m
提供,提供,提供,v
服务,服务,服务,vn
时,时,时,ng
同意,同意,同意,d
收集,收集,收集,v
信息,信息,信息,n
嵌入,嵌入,嵌入,v
代码,代码,代码,n
插件,插件,插件,n
形式,形式,形式,n
会,会,会,v
审慎,审慎,审慎,a
选择,选择,选择,v
第三方,第三方,第三方,m
第三方,第三方,第三方,m
服务,服务,服务,vn
督促,督促,督促,v
相关,相关,相关,v
第三方,第三方,第三方,m
指引,指引,指引,v
另行,另行,另行,v
达成,达成,达成,v
约定,约定,约定,v
收集,收集,收集,v
个人信息,个人信息,个人信息,n
技术,技术,技术,n
管理,管理,管理,vn
措施,措施,措施,n
保障,保障,保障,v
信息安全,信息安全,信息安全,nz
第三方,第三方,第三方,m
信息,信息,信息,n
共享,共享,共享,v
具体情况,具体情况,具体情况,l
参考,参考,参考,v
 , , ,x
开心,开心,开心,v
消消,消消,消消,v
乐,乐,乐,a
第三方,第三方,第三方,m
信息,信息,信息,n
共享,共享,共享,v
清单,清单,清单,a
 , , ,x
二,二,二,m
转让,转让,转让,v
 , , ,x
个人信息,个人信息,个人信息,n
转让,转让,转让,v
公司,公司,公司,n
组织,组织,组织,v
情况,情况,情况,n
除外,除外,除外,c
 , , ,x
1,1,1,x
 , , ,x
获取,获取,获取,v
同意,同意,同意,d
情况,情况,情况,n
下,下,下,f
转让,转让,转让,v
 , , ,x
同意,同意,同意,d
后,后,后,f
会,会,会,v
方,方,方,n
转让,转让,转让,v
个人信息,个人信息,个人信息,n
 , , ,x
2,2,2,x
 , , ,x
涉及,涉及,涉及,v
合并,合并,合并,v
收购,收购,收购,v
破产,破产,破产,v
清算,清算,清算,v
时,时,时,n
 , , ,x
涉及,涉及,涉及,v
个人信息,个人信息,个人信息,n
转让,转让,转让,v
会,会,会,v
新,新,新,a
持有,持有,持有,v
个人信息,个人信息,个人信息,n
公司,公司,公司,n
组织,组织,组织,v
受,受,受,v
隐私,隐私,隐私,b
政策,政策,政策,n
约束,约束,约束,vn
公司,公司,公司,n
组织,组织,组织,v
征求,征求,征求,v
授权,授权,授权,v
同意,同意,同意,d
 , , ,x
三,三,三,m
公开,公开,公开,ad
披露,披露,披露,v
 , , ,x
仅,仅,仅,d
会,会,会,v
情况,情况,情况,n
下,下,下,f
符合,符合,符合,v
法律,法律,法律,n
业界,业界,业界,n
标准,标准,标准,n
防护,防护,防护,v
措施,措施,措施,n
前提,前提,前提,n
下才,下才,下才,t
会,会,会,v
公开,公开,公开,ad
披露,披露,披露,v
个人信息,个人信息,个人信息,n
 , , ,x
1,1,1,x
同意,同意,同意,d
 , , ,x
2,2,2,x
 , , ,x
基于,基于,基于,p
法律法规,法律法规,法律法规,n
法律,法律,法律,n
程序,程序,程序,n
诉讼,诉讼,诉讼,vn
政府,政府,政府,n
主管部门,主管部门,主管部门,n
强制性,强制性,强制性,n
违反,违反,违反,v
相关,相关,相关,v
协议,协议,协议,n
规则,规则,规则,n
情况,情况,情况,n
保护,保护,保护,v
用户,用户,用户,n
公众,公众,公众,n
人身,人身,人身,n
财产,财产,财产,n
免遭,免遭,免遭,v
侵害,侵害,侵害,v
依据,依据,依据,p
法律法规,法律法规,法律法规,n
征得,征得,征得,v
同意,同意,同意,d
情况,情况,情况,n
下,下,下,f
披露,披露,披露,v
个人信息,个人信息,个人信息,n
 , , ,x
保证,保证,保证,v
符合,符合,符合,v
法律法规,法律法规,法律法规,n
前提,前提,前提,n
下当,下当,下当,v
收到,收到,收到,v
披露,披露,披露,v
信息,信息,信息,n
请求,请求,请求,v
时,时,时,n
会,会,会,v
出具,出具,出具,v
法律,法律,法律,n
文件,文件,文件,n
 , , ,x
四,四,四,m
共享,共享,共享,v
转让,转让,转让,v
公开,公开,公开,ad
披露,披露,披露,v
个人信息,个人信息,个人信息,n
时,时,时,n
事先,事先,事先,d
征得,征得,征得,v
授权,授权,授权,v
同意,同意,同意,d
例外,例外,例外,v
 , , ,x
情形,情形,情形,n
中,中,中,f
共享,共享,共享,v
转让,转让,转让,v
公开,公开,公开,ad
披露,披露,披露,v
个人信息,个人信息,个人信息,n
无需,无需,无需,v
事先,事先,事先,d
征得,征得,征得,v
授权,授权,授权,v
同意,同意,同意,d
 , , ,x
1,1,1,m
国家,国家,国家,n
国防,国防,国防,n
 , , ,x
2,2,2,m
公共安全,公共安全,公共安全,nr
公共卫生,公共卫生,公共卫生,n
公共利益,公共利益,公共利益,n
 , , ,x
3,3,3,m
犯罪,犯罪,犯罪,vn
侦查,侦查,侦查,v
起诉,起诉,起诉,v
审判,审判,审判,vn
判决,判决,判决,v
执行,执行,执行,v
司法,司法,司法,n
行政,行政,行政,n
执法,执法,执法,v
 , , ,x
4,4,4,x
出于,出于,出于,v
维护,维护,维护,v
生命财产,生命财产,生命财产,l
合法权益,合法权益,合法权益,n
很,很,很,d
难,难,难,a
本人,本人,本人,r
同意,同意,同意,d
 , , ,x
5,5,5,m
自行,自行,自行,r
社会公众,社会公众,社会公众,n
公开,公开,公开,ad
个人信息,个人信息,个人信息,n
 , , ,x
6,6,6,m
合法,合法,合法,n
公开,公开,公开,ad
披露,披露,披露,v
信息,信息,信息,n
中,中,中,f
收集,收集,收集,v
个人信息,个人信息,个人信息,n
合法,合法,合法,n
新闻报道,新闻报道,新闻报道,n
政府,政府,政府,n
信息,信息,信息,n
公开,公开,公开,ad
渠道,渠道,渠道,n
 , , ,x
7,7,7,x
学术研究,学术研究,学术研究,n
机构,机构,机构,n
基于,基于,基于,p
公共利益,公共利益,公共利益,n
统计,统计,统计,v
学术,学术,学术,n
研究所,研究所,研究所,n
对外,对外,对外,s
提供,提供,提供,v
学术研究,学术研究,学术研究,n
描述,描述,描述,v
时,时,时,ng
中,中,中,f
包含,包含,包含,v
个人信息,个人信息,个人信息,n
去,去,去,v
标识,标识,标识,n
化,化,化,n
 , , ,x
8,8,8,x
法律法规,法律法规,法律法规,n
情形,情形,情形,n
 , , ,x
请,请,请,v
知悉,知悉,知悉,v
个人信息,个人信息,个人信息,n
技术,技术,技术,n
措施,措施,措施,n
必要措施,必要措施,必要措施,n
数据,数据,数据,n
接收,接收,接收,v
方,方,方,n
识别,识别,识别,v
特定,特定,特定,d
复,复,复,v
原则,原则,原则,n
此类,此类,此类,r
后,后,后,f
数据,数据,数据,n
共享,共享,共享,v
转让,转让,转让,v
公开,公开,公开,ad
披露,披露,披露,v
无需,无需,无需,v
另行,另行,另行,v
通知,通知,通知,v
征得,征得,征得,v
同意,同意,同意,d
 , , ,x
四,四,四,m
存储,存储,存储,j
个人信息,个人信息,个人信息,n
 , , ,x
中华人民共和国,中华人民共和国,中华人民共和国,ns
境内,境内,境内,s
收集,收集,收集,v
个人信息,个人信息,个人信息,n
存储,存储,存储,j
中华人民共和国,中华人民共和国,中华人民共和国,ns
境内,境内,境内,s
个人信息,个人信息,个人信息,n
跨境,跨境,跨境,n
传输,传输,传输,vn
 , , ,x
将来,将来,将来,t
涉及,涉及,涉及,v
境外,境外,境外,s
传输,传输,传输,vn
个人信息,个人信息,个人信息,n
乐,乐,乐,a
元素,元素,元素,n
告知,告知,告知,v
个人信息,个人信息,个人信息,n
出境,出境,出境,n
目的,目的,目的,n
接收,接收,接收,v
方,方,方,n
保障,保障,保障,v
措施,措施,措施,n
情况,情况,情况,n
另行,另行,另行,v
征得,征得,征得,v
同意,同意,同意,d
 , , ,x
仅,仅,仅,d
提供,提供,提供,v
服务,服务,服务,vn
目的,目的,目的,n
必需,必需,必需,v
期间,期间,期间,f
内,内,内,n
保留,保留,保留,v
个人信息,个人信息,个人信息,n
未,未,未,d
撤回,撤回,撤回,v
删除,删除,删除,v
或未,或未,或未,d
注销,注销,注销,v
账号,账号,账号,n
期间,期间,期间,f
会,会,会,v
保留,保留,保留,v
相关,相关,相关,v
信息,信息,信息,n
超出,超出,超出,v
期限,期限,期限,n
后,后,后,f
个人信息,个人信息,个人信息,n
删除,删除,删除,v
匿名,匿名,匿名,v
化,化,化,n
法律法规,法律法规,法律法规,n
除外,除外,除外,c
 , , ,x
情况,情况,情况,n
下,下,下,f
需,需,需,v
符合,符合,符合,v
法律,法律,法律,n
更改,更改,更改,v
个人信息,个人信息,个人信息,n
存储,存储,存储,j
时间,时间,时间,n
 , , ,x
1,1,1,x
 , , ,x
遵守,遵守,遵守,v
法律法规,法律法规,法律法规,n
包括,包括,包括,v
中华人民共和国,中华人民共和国,中华人民共和国,ns
网络安全,网络安全,网络安全,nz
法,法,法,j
第二十一条,第二十一条,第二十一条,m
第三款,第三款,第三款,m
监测,监测,监测,vn
记录,记录,记录,n
网络,网络,网络,n
运行,运行,运行,v
状态,状态,状态,n
网络安全,网络安全,网络安全,nz
事件,事件,事件,n
技术,技术,技术,n
措施,措施,措施,n
网络日志,网络日志,网络日志,n
留存,留存,留存,v
少于,少于,少于,v
六个月,六个月,六个月,m
 , , ,x
2,2,2,x
 , , ,x
遵守,遵守,遵守,v
法院,法院,法院,n
判决,判决,判决,v
裁定,裁定,裁定,v
法律,法律,法律,n
程序,程序,程序,n
 , , ,x
3,3,3,x
 , , ,x
遵守,遵守,遵守,v
政府,政府,政府,n
机关,机关,机关,n
法定,法定,法定,n
授权,授权,授权,v
组织,组织,组织,v
 , , ,x
4,4,4,x
 , , ,x
执行,执行,执行,v
平台,平台,平台,n
协议,协议,协议,n
政策,政策,政策,n
维护,维护,维护,v
社会,社会,社会,n
公共利益,公共利益,公共利益,n
保护,保护,保护,v
关联,关联,关联,ns
公司,公司,公司,n
用户,用户,用户,n
雇员,雇员,雇员,n
人身安全,人身安全,人身安全,i
合法权益,合法权益,合法权益,n
必需,必需,必需,v
用途,用途,用途,n
 , , ,x
个人信息,个人信息,个人信息,n
超出,超出,超出,v
保留,保留,保留,v
期间,期间,期间,f
后,后,后,f
会,会,会,v
删除,删除,删除,v
个人信息,个人信息,个人信息,n
或使,或使,或使,c
匿名,匿名,匿名,v
化,化,化,n
 , , ,x
五,五,五,m
保护,保护,保护,v
个人信息,个人信息,个人信息,n
 , , ,x
1,1,1,x
 , , ,x
保护措施,保护措施,保护措施,n
 , , ,x
保障,保障,保障,v
信息安全,信息安全,信息安全,nz
已,已,已,d
符合,符合,符合,v
业界,业界,业界,n
标准,标准,标准,n
可行,可行,可行,v
