surface,normalized,dictionary,POS
电子邮件,电子邮件,电子邮件,n
合适,合适,合适,a
能触,能触,能触,v
达,达,达,v
方式,方式,方式,n
通知,通知,通知,v
停止,停止,停止,v
个人信息,个人信息,个人信息,n
收集,收集,收集,v
会,会,会,v
法律,法律,法律,n
持有,持有,持有,v
个人信息,个人信息,个人信息,n
删除,删除,删除,v
匿名,匿名,匿名,v
化,化,化,n
法律法规,法律法规,法律法规,n
除外,除外,除外,c
 , , ,x
七,七,七,m
未成年人,未成年人,未成年人,l
条款,条款,条款,n
 , , ,x
1.,1.,1.,m
未满,未满,未满,v
18,18,18,m
周岁,周岁,周岁,m
未成年人,未成年人,未成年人,l
东奥,东奥,东奥,nr
平台,平台,平台,n
产品,产品,产品,n
相关,相关,相关,v
服务,服务,服务,vn
前应,前应,前应,v
父母,父母,父母,n
监护人,监护人,监护人,n
监护,监护,监护,vn
指导,指导,指导,n
下,下,下,f
阅读,阅读,阅读,v
同意,同意,同意,d
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
2.,2.,2.,m
国家,国家,国家,n
相关,相关,相关,v
法律法规,法律法规,法律法规,n
保护,保护,保护,v
未成年人,未成年人,未成年人,l
个人信息,个人信息,个人信息,n
只,只,只,d
会,会,会,v
法律,法律,法律,n
父母,父母,父母,n
监护人,监护人,监护人,n
同意,同意,同意,d
保护,保护,保护,v
未成年人,未成年人,未成年人,l
情况,情况,情况,n
下,下,下,f
收集,收集,收集,v
储存,储存,储存,n
共享,共享,共享,v
转让,转让,转让,v
披露,披露,披露,v
未成年人,未成年人,未成年人,l
个人信息,个人信息,个人信息,n
发现,发现,发现,v
未,未,未,t
事先,事先,事先,d
可证实,可证实,可证实,n
父母,父母,父母,n
同意,同意,同意,d
情况,情况,情况,n
下,下,下,f
收集,收集,收集,v
未成年人,未成年人,未成年人,l
个人信息,个人信息,个人信息,n
会,会,会,v
设法,设法,设法,n
尽快,尽快,尽快,d
删除,删除,删除,v
相关,相关,相关,v
信息,信息,信息,n
监护人,监护人,监护人,n
发现,发现,发现,v
未,未,未,t
监护人,监护人,监护人,n
同意,同意,同意,d
情况,情况,情况,n
下,下,下,f
收集,收集,收集,v
未成年人,未成年人,未成年人,l
个人信息,个人信息,个人信息,n
请,请,请,v
政策,政策,政策,n
第九条,第九条,第九条,m
会,会,会,v
设法,设法,设法,n
尽快,尽快,尽快,d
删除,删除,删除,v
相关,相关,相关,v
数据,数据,数据,n
 , , ,x
八,八,八,m
隐私,隐私,隐私,b
政策,政策,政策,n
修订,修订,修订,v
通知,通知,通知,v
 , , ,x
方有权,方有权,方有权,n
修改,修改,修改,v
隐私,隐私,隐私,b
政策,政策,政策,n
修订,修订,修订,v
生效,生效,生效,n
前,前,前,f
我方,我方,我方,r
平台,平台,平台,n
公告,公告,公告,n
方式,方式,方式,n
通知,通知,通知,v
情况,情况,情况,n
下,下,下,f
服务,服务,服务,vn
表示同意,表示同意,表示同意,n
受,受,受,v
修订,修订,修订,v
我方,我方,我方,r
平台,平台,平台,n
隐私权,隐私权,隐私权,n
政策,政策,政策,n
约束,约束,约束,vn
 , , ,x
未经,未经,未经,d
同意,同意,同意,d
隐私权,隐私权,隐私权,n
政策,政策,政策,n
应,应,应,v
享有,享有,享有,v
权利,权利,权利,n
会,会,会,v
发布,发布,发布,v
隐私权,隐私权,隐私权,n
政策,政策,政策,n
做,做,做,v
变更,变更,变更,v
更新,更新,更新,d
 , , ,x
变更,变更,变更,v
还,还,还,d
会,会,会,v
提供,提供,提供,v
更为,更为,更为,d
通知,通知,通知,v
包括,包括,包括,v
会,会,会,v
我方,我方,我方,r
平台,平台,平台,n
公示,公示,公示,v
方式,方式,方式,n
通知,通知,通知,v
提供,提供,提供,v
弹窗,弹窗,弹窗,n
提示,提示,提示,v
 , , ,x
政策,政策,政策,n
所指,所指,所指,n
变更,变更,变更,v
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
 , , ,x
1.,1.,1.,m
服务,服务,服务,vn
模式,模式,模式,n
发生,发生,发生,v
变化,变化,变化,vn
个人信息,个人信息,个人信息,n
目的,目的,目的,n
个人信息,个人信息,个人信息,n
类型,类型,类型,n
个人信息,个人信息,个人信息,n
方式,方式,方式,n
 , , ,x
2.,2.,2.,m
控制权,控制权,控制权,n
发生,发生,发生,v
变化,变化,变化,vn
并购,并购,并购,v
重组,重组,重组,vn
所有者,所有者,所有者,c
变更,变更,变更,v
 , , ,x
3.,3.,3.,m
个人信息,个人信息,个人信息,n
共享,共享,共享,v
转让,转让,转让,v
公开,公开,公开,ad
披露,披露,披露,v
对象,对象,对象,n
发生变化,发生变化,发生变化,l
 , , ,x
4.,4.,4.,m
参与,参与,参与,v
信息处理,信息处理,信息处理,n
权利,权利,权利,n
行使,行使,行使,n
方式,方式,方式,n
发生,发生,发生,v
变化,变化,变化,vn
 , , ,x
5.,5.,5.,m
负责,负责,负责,v
信息安全,信息安全,信息安全,nz
责任,责任,责任,n
部门,部门,部门,n
联络,联络,联络,n
方式,方式,方式,n
投诉,投诉,投诉,v
渠道,渠道,渠道,n
发生变化,发生变化,发生变化,l
时,时,时,n
 , , ,x
6.,6.,6.,m
信息安全,信息安全,信息安全,nz
影响,影响,影响,vn
评估,评估,评估,vn
报告,报告,报告,n
高风险,高风险,高风险,n
时,时,时,n
 , , ,x
九,九,九,m
SDK,sdk,SDK,eng
相关,相关,相关,v
 , , ,x
带来,带来,带来,v
更好,更好,更好,d
产品,产品,产品,n
体验,体验,体验,n
用户,用户,用户,n
提供,提供,提供,v
更为,更为,更为,d
多元化,多元化,多元化,vn
服务,服务,服务,vn
App,app,App,eng
中,中,中,ns
采用,采用,采用,v
第三方,第三方,第三方,m
提供,提供,提供,v
软件工具,软件工具,软件工具,l
开发包,开发包,开发包,n
查看,查看,查看,v
SDK,sdk,SDK,eng
清单,清单,清单,a
工具包,工具包,工具包,n
称为,称为,称为,v
SDKSoftware,sdksoftware,SDKSoftware,eng
 , , ,x
Development,development,Development,eng
 , , ,x
Kit,kit,Kit,eng
SDK,sdk,SDK,eng
包括,包括,包括,v
类型,类型,类型,n
 , , ,x
1.,1.,1.,m
 , , ,x
用于,用于,用于,v
支持,支持,支持,v
快捷,快捷,快捷,a
注册,注册,注册,v
登录,登录,登录,v
SDK,sdk,SDK,eng
 , , ,x
2.,2.,2.,m
 , , ,x
用于,用于,用于,v
数据,数据,数据,n
监测,监测,监测,vn
SDK,sdk,SDK,eng
 , , ,x
3.,3.,3.,m
 , , ,x
用于,用于,用于,v
提供,提供,提供,v
支付,支付,支付,v
功能,功能,功能,n
SDK,sdk,SDK,eng
 , , ,x
4.,4.,4.,m
 , , ,x
用于,用于,用于,v
故障,故障,故障,n
收集,收集,收集,v
分析,分析,分析,vn
账号,账号,账号,n
安全性,安全性,安全性,nr
核验,核验,核验,n
SDK,sdk,SDK,eng
 , , ,x
5.,5.,5.,m
 , , ,x
用于,用于,用于,v
优化,优化,优化,vn
浏览,浏览,浏览,v
信息,信息,信息,n
发布,发布,发布,v
功能,功能,功能,n
SDK,sdk,SDK,eng
 , , ,x
十,十,十,m
 , , ,x
隐私,隐私,隐私,b
政策,政策,政策,n
相关,相关,相关,v
事宜,事宜,事宜,n
疑问请,疑问请,疑问请,v
发送至,发送至,发送至,l
邮箱,邮箱,邮箱,n
fawu,fawu,fawu,eng
@,@,@,x
dongao,dongao,dongao,eng
.,.,.,m
com,com,com,eng
信件,信件,信件,n
寄,寄,寄,v
地址,地址,地址,n
北京市,北京市,北京市,ns
海淀区,海淀区,海淀区,ns
中关村,中关村,中关村,ns
南大街,南大街,南大街,ns
甲,甲,甲,n
18,18,18,m
号,号,号,m
北京,北京,北京,ns
国际,国际,国际,n
大厦,大厦,大厦,n
D座,d座,D座,n
7,7,7,m
层,层,层,q
验证,验证,验证,v
用户,用户,用户,n
身份,身份,身份,n
相关,相关,相关,v
情况,情况,情况,n
后,后,后,f
十五日,十五日,十五日,m
内,内,内,n
予以,予以,予以,v
回复,回复,回复,v
