surface,normalized,dictionary,POS
提供,提供,提供,v
产品,产品,产品,n
服务,服务,服务,vn
 , , ,x
4.,4.,4.,m
管理,管理,管理,vn
授权,授权,授权,v
 , , ,x
想,想,想,v
改变,改变,改变,v
授权,授权,授权,v
手机,手机,手机,n
权限,权限,权限,n
设置,设置,设置,vn
修改,修改,修改,v
授权,授权,授权,v
取消,取消,取消,v
服务,服务,服务,vn
中,中,中,f
特定,特定,特定,d
功能,功能,功能,n
必需,必需,必需,v
授权,授权,授权,v
该项,该项,该项,r
功能,功能,功能,n
不,不,不,d
影响,影响,影响,vn
服务,服务,服务,vn
中,中,中,f
功能,功能,功能,n
 , , ,x
5.,5.,5.,m
注销,注销,注销,v
账号,账号,账号,n
 , , ,x
1,1,1,x
注销,注销,注销,v
账号,账号,账号,n
符合,符合,符合,v
条件,条件,条件,n
 , , ,x
1,1,1,x
),),),x
近,近,近,a
一个月,一个月,一个月,m
不,不,不,d
更换,更换,更换,v
手机号,手机号,手机号,n
敏感,敏感,敏感,a
信息,信息,信息,n
变更,变更,变更,v
操作,操作,操作,v
 , , ,x
2,2,2,x
),),),x
账号,账号,账号,n
处于,处于,处于,v
状态,状态,状态,n
不,不,不,d
禁用,禁用,禁用,v
情形,情形,情形,n
 , , ,x
2,2,2,x
注销,注销,注销,v
后,后,后,f
账号,账号,账号,n
相关,相关,相关,v
信息,信息,信息,n
会,会,会,v
清空,清空,清空,n
找回,找回,找回,v
相关,相关,相关,v
操作,操作,操作,v
 , , ,x
1,1,1,x
),),),x
登录,登录,登录,v
软件,软件,软件,n
账号,账号,账号,n
 , , ,x
2,2,2,x
),),),x
账号,账号,账号,n
中,中,中,f
书架,书架,书架,n
记录,记录,记录,n
清空,清空,清空,n
 , , ,x
3,3,3,x
),),),x
账号,账号,账号,n
中,中,中,f
会员,会员,会员,n
权益,权益,权益,n
清空,清空,清空,n
 , , ,x
4,4,4,x
),),),x
账号,账号,账号,n
中,中,中,f
邀请,邀请,邀请,v
好友,好友,好友,n
关系,关系,关系,n
清空,清空,清空,n
 , , ,x
5,5,5,x
),),),x
账号,账号,账号,n
中,中,中,f
签到,签到,签到,v
记录,记录,记录,n
清空,清空,清空,n
 , , ,x
3,3,3,m
情形,情形,情形,n
中,中,中,f
法律法规,法律法规,法律法规,n
响应,响应,响应,v
请求,请求,请求,v
 , , ,x
1,1,1,x
),),),x
国家,国家,国家,n
国防,国防,国防,n
相关,相关,相关,v
 , , ,x
2,2,2,x
),),),x
公共安全,公共安全,公共安全,nr
公共卫生,公共卫生,公共卫生,n
公共利益,公共利益,公共利益,n
相关,相关,相关,v
 , , ,x
3,3,3,x
),),),x
犯罪,犯罪,犯罪,vn
侦查,侦查,侦查,v
起诉,起诉,起诉,v
审判,审判,审判,vn
判决,判决,判决,v
执行,执行,执行,v
执行,执行,执行,v
相关,相关,相关,v
 , , ,x
4,4,4,x
),),),x
证据,证据,证据,n
主观,主观,主观,n
恶意,恶意,恶意,v
滥用,滥用,滥用,v
权利,权利,权利,n
 , , ,x
5,5,5,x
),),),x
响应,响应,响应,v
请求,请求,请求,v
导致,导致,导致,v
组织,组织,组织,v
合法权益,合法权益,合法权益,n
损害,损害,损害,v
 , , ,x
6,6,6,x
),),),x
涉及,涉及,涉及,v
商业秘密,商业秘密,商业秘密,n
 , , ,x
4,4,4,x
注销,注销,注销,v
操作,操作,操作,v
 , , ,x
点击,点击,点击,v
设置,设置,设置,vn
点击,点击,点击,v
账号,账号,账号,n
点击,点击,点击,v
账号,账号,账号,n
点击,点击,点击,v
注销,注销,注销,v
账号,账号,账号,n
点击,点击,点击,v
同意,同意,同意,d
注销,注销,注销,v
账号,账号,账号,n
点击,点击,点击,v
验证,验证,验证,v
后,后,后,f
申请,申请,申请,v
注销,注销,注销,v
账号,账号,账号,n
注销,注销,注销,v
账号,账号,账号,n
申请,申请,申请,v
提交,提交,提交,v
审核,审核,审核,v
后,后,后,f
5,5,5,m
-,-,-,x
7,7,7,m
工作日内,工作日内,工作日内,l
审核,审核,审核,v
账号,账号,账号,n
正式,正式,正式,ad
注销,注销,注销,v
前,前,前,f
账号,账号,账号,n
登录,登录,登录,v
终止,终止,终止,v
注销,注销,注销,v
流程,流程,流程,n
 , , ,x
五,五,五,m
青少年,青少年,青少年,nr
模式,模式,模式,n
 , , ,x
呵护,呵护,呵护,v
青少年,青少年,青少年,nr
健康成长,健康成长,健康成长,nz
软件,软件,软件,n
特别,特别,特别,d
推出,推出,推出,v
青少年,青少年,青少年,nr
模式,模式,模式,n
模式,模式,模式,n
下,下,下,f
功能,功能,功能,n
不再,不再,不再,d
开放,开放,开放,v
软件,软件,软件,n
精选,精选,精选,v
一批,一批,一批,m
教育,教育,教育,vn
类,类,类,q
知识,知识,知识,v
类图书,类图书,类图书,n
呈现,呈现,呈现,v
精选,精选,精选,v
书城,书城,书城,n
供,供,供,n
青少年,青少年,青少年,nr
模式,模式,模式,n
下,下,下,f
用户,用户,用户,n
阅读,阅读,阅读,v
 , , ,x
希望,希望,希望,v
未成年,未成年,未成年,l
子女,子女,子女,n
软件,软件,软件,n
服务,服务,服务,vn
青少年,青少年,青少年,nr
模式,模式,模式,n
中,中,中,f
设置,设置,设置,vn
开启,开启,开启,v
青少年,青少年,青少年,nr
模式,模式,模式,n
开启,开启,开启,v
青少年,青少年,青少年,nr
模式,模式,模式,n
时,时,时,n
绑定,绑定,绑定,v
手机号码,手机号码,手机号码,n
*,*,*,x
希望,希望,希望,v
退出,退出,退出,v
青少年,青少年,青少年,nr
模式,模式,模式,n
已,已,已,d
绑定,绑定,绑定,v
手机号码,手机号码,手机号码,n
*,*,*,x
接收,接收,接收,v
短信,短信,短信,n
验证码,验证码,验证码,n
*,*,*,x
验证,验证,验证,v
后方,后方,后方,f
退出,退出,退出,v
 , , ,x
六,六,六,m
通知,通知,通知,v
送达,送达,送达,v
 , , ,x
协议,协议,协议,n
项,项,项,n
下,下,下,f
通知,通知,通知,v
均,均,均,d
页面,页面,页面,n
公告,公告,公告,n
电子邮件,电子邮件,电子邮件,n
短信,短信,短信,n
常规,常规,常规,n
信件,信件,信件,n
传送,传送,传送,v
方式,方式,方式,n
通知,通知,通知,v
发送,发送,发送,v
日,日,日,m
视为,视为,视为,v
已,已,已,d
送达,送达,送达,v
收件人,收件人,收件人,n
 , , ,x
七,七,七,m
 , , ,x
1.,1.,1.,m
软件,软件,软件,n
视为,视为,视为,v
已,已,已,d
阅读,阅读,阅读,v
同意,同意,同意,d
受,受,受,v
协议,协议,协议,n
约束,约束,约束,vn
平台,平台,平台,n
有权,有权,有权,n
时,时,时,n
修改,修改,修改,v
协议,协议,协议,n
条款,条款,条款,n
软件,软件,软件,n
最新,最新,最新,d
版本,版本,版本,n
中,中,中,f
查阅,查阅,查阅,v
相关,相关,相关,v
协议,协议,协议,n
条款,条款,条款,n
平台,平台,平台,n
亦,亦,亦,d
会,会,会,v
软件,软件,软件,n
内,内,内,n
地方,地方,地方,n
公示,公示,公示,v
协议,协议,协议,n
条款,条款,条款,n
变更,变更,变更,v
后,后,后,f
软件,软件,软件,n
视为,视为,视为,v
已,已,已,d
接受,接受,接受,v
修改,修改,修改,v
后,后,后,f
协议,协议,协议,n
不,不,不,d
接受,接受,接受,v
修改,修改,修改,v
后,后,后,f
协议,协议,协议,n
停止使用,停止使用,停止使用,i
软件,软件,软件,n
 , , ,x
2.,2.,2.,m
协议,协议,协议,n
成立,成立,成立,v
生效,生效,生效,n
履行,履行,履行,v
解释,解释,解释,v
纠纷,纠纷,纠纷,n
解决,解决,解决,v
中华人民共和国,中华人民共和国,中华人民共和国,ns
大陆,大陆,大陆,n
地区,地区,地区,n
法律,法律,法律,n
不,不,不,d
包括,包括,包括,v
冲突法,冲突法,冲突法,i
 , , ,x
3.,3.,3.,m
平台,平台,平台,n
之间,之间,之间,f
发生,发生,发生,v
纠纷,纠纷,纠纷,n
争议,争议,争议,n
应,应,应,v
友好,友好,友好,a
协商,协商,协商,n
解决,解决,解决,v
协商,协商,协商,n
同意,同意,同意,d
纠纷,纠纷,纠纷,n
争议,争议,争议,n
提交,提交,提交,v
协议,协议,协议,n
签订,签订,签订,v
管辖权,管辖权,管辖权,n
人民法院,人民法院,人民法院,nt
管辖,管辖,管辖,v
 , , ,x
4.,4.,4.,m
协议,协议,协议,n
条款,条款,条款,n
标题,标题,标题,n
仅,仅,仅,d
阅读,阅读,阅读,v
本身,本身,本身,r
无,无,无,v
涵义,涵义,涵义,n
协议,协议,协议,n
涵义,涵义,涵义,n
解释,解释,解释,v
依据,依据,依据,p
 , , ,x
5.,5.,5.,m
协议,协议,协议,n
条款,条款,条款,n
何种,何种,何种,r
原因,原因,原因,n
无效,无效,无效,a
执行,执行,执行,v
条款,条款,条款,n
仍,仍,仍,zg
约束力,约束力,约束力,n
正文,正文,正文,nz
完,完,完,v
 , , ,x
