surface,normalized,dictionary,POS
数据,数据,数据,n
>,>,>,x
>,>,>,x
>,>,>,x
删除,删除,删除,v
 , , ,x
阁下,阁下,阁下,n
希望,希望,希望,v
查,查,查,v
閲,閲,閲,y
更正,更正,更正,d
持有,持有,持有,v
阁下,阁下,阁下,n
个人资料,个人资料,个人资料,n
删除,删除,删除,v
不再,不再,不再,d
爲,爲,爲,zg
提供,提供,提供,v
服务,服务,服务,vn
保存,保存,保存,v
资料,资料,资料,n
下述,下述,下述,v
联络,联络,联络,n
方式,方式,方式,n
联络,联络,联络,n
 , , ,x
阁下,阁下,阁下,n
希望,希望,希望,v
查,查,查,v
閲,閲,閲,y
更正,更正,更正,d
个人资料,个人资料,个人资料,n
行使,行使,行使,n
阁下,阁下,阁下,n
查阅,查阅,查阅,v
修正,修正,修正,nr
权利,权利,权利,n
下述,下述,下述,v
联络,联络,联络,n
方式,方式,方式,n
致函,致函,致函,v
公司,公司,公司,n
保障,保障,保障,v
资料,资料,资料,n
主任,主任,主任,b
 , , ,x
阁下,阁下,阁下,n
拒绝,拒绝,拒绝,v
分享,分享,分享,v
个人资料,个人资料,个人资料,n
及或,及或,及或,c
撤回,撤回,撤回,v
作出,作出,作出,v
同意,同意,同意,d
情况,情况,情况,n
下,下,下,f
提供,提供,提供,v
服务,服务,服务,vn
 , , ,x
法律,法律,法律,n
公司,公司,公司,n
持有,持有,持有,v
个人资料,个人资料,个人资料,n
阁下,阁下,阁下,n
随时,随时,随时,d
合法,合法,合法,n
理由,理由,理由,n
反对,反对,反对,d
持有,持有,持有,v
个人资料,个人资料,个人资料,n
 , , ,x
上传,上传,上传,v
内容,内容,内容,n
条件,条件,条件,n
 , , ,x
阁下,阁下,阁下,n
上传,上传,上传,v
分享,分享,分享,v
NMG,nmg,NMG,eng
资料,资料,资料,n
原创,原创,原创,n
阁下,阁下,阁下,n
提供,提供,提供,v
资料,资料,资料,n
包含,包含,包含,v
其他人,其他人,其他人,rr
作品,作品,作品,n
音乐,音乐,音乐,n
丶,丶,丶,zg
图像,图像,图像,n
/,/,/,x
影片,影片,影片,n
阁下,阁下,阁下,n
先,先,先,d
所需,所需,所需,n
授权,授权,授权,v
批准,批准,批准,v
内容,内容,内容,n
阁下,阁下,阁下,n
承诺,承诺,承诺,v
网站,网站,网站,n
上传,上传,上传,v
丶,丶,丶,zg
发布,发布,发布,v
丶,丶,丶,zg
发送,发送,发送,v
电子邮件,电子邮件,电子邮件,n
丶,丶,丶,zg
提供,提供,提供,v
方式,方式,方式,n
传输,传输,传输,vn
侵犯,侵犯,侵犯,v
拥有权,拥有权,拥有权,l
知识产权,知识产权,知识产权,n
内容,内容,内容,n
包括,包括,包括,v
不,不,不,d
限,限,限,v
於,於,於,nr
任何一方,任何一方,任何一方,i
专利,专利,专利,n
丶,丶,丶,zg
商标,商标,商标,n
丶,丶,丶,zg
商业,商业,商业,n
机密,机密,机密,n
丶,丶,丶,zg
版权,版权,版权,n
 , , ,x
阁下,阁下,阁下,n
提供,提供,提供,v
资讯,资讯,资讯,n
辨识,辨识,辨识,v
人士,人士,人士,n
阁下,阁下,阁下,n
须先,须先,须先,nr
确保,确保,确保,v
相关,相关,相关,v
人士,人士,人士,n
同意,同意,同意,d
NMG,nmg,NMG,eng
资讯,资讯,资讯,n
阁下,阁下,阁下,n
提供,提供,提供,v
资讯,资讯,资讯,n
里,里,里,f
辨识,辨识,辨识,v
十六岁,十六岁,十六岁,m
儿童,儿童,儿童,n
阁下,阁下,阁下,n
确保,确保,确保,v
家长,家长,家长,n
监护人,监护人,监护人,n
同意,同意,同意,d
NMG,nmg,NMG,eng
资讯,资讯,资讯,n
 , , ,x
NMG,nmg,NMG,eng
请,请,请,v
上传,上传,上传,v
分享,分享,分享,v
资讯,资讯,资讯,n
 , , ,x
(,(,(,x
i,i,i,x
),),),x
 , , ,x
错误,错误,错误,n
误导性,误导性,误导性,n
丶,丶,丶,yg
会,会,会,v
诽谤,诽谤,诽谤,v
丶,丶,丶,y
冒犯,冒犯,冒犯,v
性,性,性,n
丶,丶,丶,y
猥亵,猥亵,猥亵,v
丶不雅的,丶不雅的,丶不雅的,nr
丶,丶,丶,zg
具,具,具,vg
威胁,威胁,威胁,vn
丶,丶,丶,y
侵犯,侵犯,侵犯,v
私隐,私隐,私隐,v
违法,违法,违法,vn
资讯,资讯,资讯,n
 , , ,x
(,(,(,x
ii,ii,ii,eng
),),),x
 , , ,x
阁下,阁下,阁下,n
拥有,拥有,拥有,v
资讯,资讯,资讯,n
未曾,未曾,未曾,d
法律,法律,法律,n
下,下,下,f
许可证,许可证,许可证,nr
及或,及或,及或,c
同意书,同意书,同意书,n
资讯,资讯,资讯,n
 , , ,x
(,(,(,x
iii,iii,iii,eng
),),),x
 , , ,x
技术,技术,技术,n
层面,层面,层面,n
上,上,上,f
会,会,会,v
伤害,伤害,伤害,a
资讯,资讯,资讯,n
包括,包括,包括,v
不,不,不,d
局限,局限,局限,n
於,於,於,nr
含有,含有,含有,v
病毒,病毒,病毒,n
档案,档案,档案,n
丶,丶,丶,zg
已损坏,已损坏,已损坏,v
档案,档案,档案,n
破坏,破坏,破坏,v
电脑,电脑,电脑,n
运作,运作,运作,vn
软件,软件,软件,n
程式,程式,程式,n
 , , ,x
(,(,(,x
iv,iv,iv,eng
),),),x
 , , ,x
仿冒,仿冒,仿冒,v
其他人,其他人,其他人,rr
实体,实体,实体,n
作,作,作,n
虚假,虚假,虚假,a
描述,描述,描述,v
错误,错误,错误,n
解读,解读,解读,v
阁下,阁下,阁下,n
任何人,任何人,任何人,r
及或,及或,及或,c
实体,实体,实体,n
关系,关系,关系,n
 , , ,x
(,(,(,x
v,v,v,x
),),),x
 , , ,x
於,於,於,nr
已,已,已,d
上载,上载,上载,v
档案,档案,档案,n
中,中,中,f
删减,删减,删减,v
作者,作者,作者,n
出处,出处,出处,v
丶,丶,丶,zg
法律,法律,法律,n
声明,声明,声明,n
丶,丶,丶,zg
专有名词,专有名词,专有名词,i
标签,标签,标签,n
 , , ,x
(,(,(,x
vi,vi,vi,eng
),),),x
 , , ,x
於,於,於,nr
已,已,已,d
上载,上载,上载,v
档案,档案,档案,n
中,中,中,f
错误,错误,错误,n
标记,标记,标记,n
软体,软体,软体,n
档案,档案,档案,n
来源,来源,来源,n
/,/,/,x
 , , ,x
(,(,(,x
vii,vii,vii,eng
),),),x
 , , ,x
包含,包含,包含,v
广告,广告,广告,n
推广,推广,推广,v
产品,产品,产品,n
服务,服务,服务,vn
资讯,资讯,资讯,n
发送,发送,发送,v
问卷,问卷,问卷,n
丶,丶,丶,zg
比赛,比赛,比赛,vn
丶,丶,丶,zg
层压,层压,层压,n
式,式,式,k
推销,推销,推销,v
下载,下载,下载,v
来自,来自,来自,v
阁下,阁下,阁下,n
NMG,nmg,NMG,eng
网站,网站,网站,n
使用者,使用者,使用者,n
本署,本署,本署,n
网站,网站,网站,n
张贴,张贴,张贴,nr
内容,内容,内容,n
均,均,均,d
方式,方式,方式,n
合法,合法,合法,n
发放,发放,发放,v
 , , ,x
NMG,nmg,NMG,eng
有权,有权,有权,n
网站,网站,网站,n
社交,社交,社交,n
平台,平台,平台,n
里,里,里,f
拒绝,拒绝,拒绝,v
丶,丶,丶,zg
删除,删除,删除,v
修改,修改,修改,v
使用者,使用者,使用者,n
上传,上传,上传,v
不,不,不,d
恰当,恰当,恰当,d
资讯,资讯,资讯,n
阁下,阁下,阁下,n
不,不,不,d
上传,上传,上传,v
资料,资料,资料,n
内容,内容,内容,n
恰当,恰当,恰当,d
请,请,请,v
网站,网站,网站,n
社交,社交,社交,n
平台,平台,平台,n
上,上,上,f
分享,分享,分享,v
资讯,资讯,资讯,n
阁下,阁下,阁下,n
网站,网站,网站,n
社交,社交,社交,n
平台,平台,平台,n
张贴,张贴,张贴,nr
传送,传送,传送,v
资讯,资讯,资讯,n
内容,内容,内容,n
违反,违反,违反,v
相关,相关,相关,v
法律,法律,法律,n
规条,规条,规条,n
NMG,nmg,NMG,eng
承担,承担,承担,v
费用,费用,费用,n
丶,丶,丶,zg
开支,开支,开支,v
丶,丶,丶,zg
责任,责任,责任,n
损失,损失,损失,n
阁下,阁下,阁下,n
同意,同意,同意,d
赔偿,赔偿,赔偿,v
NMG,nmg,NMG,eng
费用,费用,费用,n
丶,丶,丶,zg
支出,支出,支出,v
丶,丶,丶,zg
责任,责任,责任,n
/,/,/,x
损失,损失,损失,n
 , , ,x
阁下,阁下,阁下,n
应,应,应,v
NMG,nmg,NMG,eng
有权,有权,有权,n
提出,提出,提出,v
相关,相关,相关,v
资讯,资讯,资讯,n
含有,含有,含有,v
侵权行为,侵权行为,侵权行为,n
违反,违反,违反,v
政府,政府,政府,n
监管,监管,监管,vn
机构,机构,机构,n
法规,法规,法规,n
第三方,第三方,第三方,m
透露,透露,透露,v
阁下,阁下,阁下,n
身分,身分,身分,n
阁下,阁下,阁下,n
资讯,资讯,资讯,n
 , , ,x
敏感,敏感,敏感,a
资料,资料,资料,n
 , , ,x
特别,特别,特别,d
请求,请求,请求,v
请勿,请勿,请勿,v
透过,透过,透过,v
网站,网站,网站,n
社交,社交,社交,n
平台,平台,平台,n
寄送,寄送,寄送,v
公开,公开,公开,ad
敏感,敏感,敏感,a
资料,资料,资料,n
(,(,(,x
种族,种族,种族,n
丶,丶,丶,zg
政治,政治,政治,n
取向,取向,取向,v
丶,丶,丶,zg
宗教,宗教,宗教,n
信仰,信仰,信仰,n
丶,丶,丶,zg
健康,健康,健康,a
丶,丶,丶,zg
犯罪,犯罪,犯罪,vn
纪录,纪录,纪录,n
商会,商会,商会,n
成员,成员,成员,n
内容,内容,内容,n
),),),x
特别,特别,特别,d
请求,请求,请求,v
提供,提供,提供,v
敏感,敏感,敏感,a
资料,资料,资料,n
会,会,会,v
先,先,先,d
徵,徵,徵,g
同意,同意,同意,d
 , , ,x
联络,联络,联络,n
方式,方式,方式,n
 , , ,x
NMG,nmg,NMG,eng
遵从,遵从,遵从,v
条例,条例,条例,n
GDPR,gdpr,GDPR,eng
责任,责任,责任,n
查询,查询,查询,v
查阅,查阅,查阅,v
丶,丶,丶,zg
更改,更改,更改,v
删除,删除,删除,v
个人资料,个人资料,个人资料,n
请求,请求,请求,v
请以,请以,请以,v
书面形式,书面形式,书面形式,n
致函,致函,致函,v
地址,地址,地址,n
 , , ,x
新,新,新,a
传媒,传媒,传媒,n
集团,集团,集团,n
 , , ,x
香港,香港,香港,ns
九龙,九龙,九龙,nz
观塘,观塘,观塘,n
海滨,海滨,海滨,ns
道,道,道,q
77,77,77,m
号,号,号,m
海滨,海滨,海滨,ns
汇,汇,汇,n
1,1,1,m
座,座,座,q
8,8,8,m
楼,楼,楼,n
 , , ,x
保障,保障,保障,v
资料,资料,资料,n
主任,主任,主任,b
 , , ,x
电邮,电邮,电邮,vn
 , , ,x
[,[,[,x
email,email,email,eng
 , , ,x
protected,protected,protected,eng
],],],x
 , , ,x
个人资料,个人资料,个人资料,n
疑问请,疑问请,疑问请,v
联络,联络,联络,n
会,会,会,v
尽力,尽力,尽力,d
解决,解决,解决,v
阁下,阁下,阁下,n
疑问,疑问,疑问,v
 , , ,x
私隐,私隐,私隐,v
政策,政策,政策,n
声明,声明,声明,n
会,会,会,v
不时,不时,不时,c
修订,修订,修订,v
个人资料,个人资料,个人资料,n
受制,受制,受制,v
於本,於本,於本,nr
私隐,私隐,私隐,v
政策,政策,政策,n
声明,声明,声明,n
最新,最新,最新,d
版本,版本,版本,n
详见,详见,详见,a
 , , ,x
https,https,https,eng
:,:,:,x
/,/,/,x
/,/,/,x
www,www,www,eng
.,.,.,m
nmg,nmg,nmg,eng
.,.,.,m
com,com,com,eng
.,.,.,m
hk,hk,hk,eng
/,/,/,x
zh,zh,zh,eng
_,_,_,x
CN,cn,CN,eng
/,/,/,x
privacy,privacy,privacy,eng
/,/,/,x
 , , ,x
若中,若中,若中,nr
丶,丶,丶,zg
英文,英文,英文,nz
版本,版本,版本,n
歧义,歧义,歧义,n
之处,之处,之处,r
概以,概以,概以,v
英文,英文,英文,nz
版本,版本,版本,n
为准,为准,为准,v
 , , ,x
会,会,会,v
定期,定期,定期,vn
检讨,检讨,检讨,v
私隐,私隐,私隐,v
政策,政策,政策,n
声明,声明,声明,n
私隐,私隐,私隐,v
政策,政策,政策,n
声明,声明,声明,n
更新,更新,更新,d
日期,日期,日期,t
2018,2018,2018,m
年,年,年,m
8,8,8,m
月,月,月,m
 , , ,x
媒体,媒体,媒体,n
出版,出版,出版,v
有限公司,有限公司,有限公司,n
 , , ,x
广告,广告,广告,n
条款,条款,条款,n
 , , ,x
供应商,供应商,供应商,n
条款,条款,条款,n
 , , ,x
私隐,私隐,私隐,v
政策,政策,政策,n
 , , ,x
免责,免责,免责,v
声明,声明,声明,n
 , , ,x
©,©,©,x
 , , ,x
2024,2024,2024,m
 , , ,x
新,新,新,a
传媒,传媒,传媒,n
集团,集团,集团,n
版权所有,版权所有,版权所有,n
