surface,normalized,dictionary,POS
国家,国家,国家,n
相关,相关,相关,v
法律法规,法律法规,法律法规,n
保护,保护,保护,v
未成年人,未成年人,未成年人,l
个人信息,个人信息,个人信息,n
只,只,只,d
会,会,会,v
法律,法律,法律,n
父母,父母,父母,n
监护人,监护人,监护人,n
同意,同意,同意,d
保护,保护,保护,v
未成年人,未成年人,未成年人,l
情况,情况,情况,n
下,下,下,f
收集,收集,收集,v
共享,共享,共享,v
披露,披露,披露,v
未成年人,未成年人,未成年人,l
个人信息,个人信息,个人信息,n
我方,我方,我方,r
发现,发现,发现,v
未,未,未,t
事先,事先,事先,d
可证实,可证实,可证实,n
父母,父母,父母,n
监护人,监护人,监护人,n
同意,同意,同意,d
情况,情况,情况,n
下,下,下,f
收集,收集,收集,v
未成年人,未成年人,未成年人,l
个人信息,个人信息,个人信息,n
会,会,会,v
设法,设法,设法,n
尽快,尽快,尽快,d
删除,删除,删除,v
相关,相关,相关,v
信息,信息,信息,n
 , , ,x
4,4,4,m
未成年人,未成年人,未成年人,l
监护人,监护人,监护人,n
监护,监护,监护,vn
未成年人,未成年人,未成年人,l
个人信息,个人信息,个人信息,n
相关,相关,相关,v
疑问,疑问,疑问,v
时,时,时,ng
请,请,请,v
隐私,隐私,隐私,b
政策,政策,政策,n
公示,公示,公示,v
联系方式,联系方式,联系方式,l
我方,我方,我方,r
 , , ,x
8.,8.,8.,m
 , , ,x
隐私,隐私,隐私,b
政策,政策,政策,n
修订,修订,修订,v
通知,通知,通知,v
 , , ,x
8.1,8.1,8.1,m
 , , ,x
提供,提供,提供,v
更好,更好,更好,d
服务,服务,服务,vn
产品,产品,产品,n
相关,相关,相关,v
服务,服务,服务,vn
相关,相关,相关,v
服务,服务,服务,vn
不时,不时,不时,c
更新,更新,更新,d
变化,变化,变化,vn
我方,我方,我方,r
会,会,会,v
适时,适时,适时,ad
隐私,隐私,隐私,b
政策,政策,政策,n
修订,修订,修订,v
修订,修订,修订,v
隐私,隐私,隐私,b
政策,政策,政策,n
一部分,一部分,一部分,m
等同于,等同于,等同于,vi
隐私,隐私,隐私,b
政策,政策,政策,n
效力,效力,效力,n
未经,未经,未经,d
同意,同意,同意,d
我方,我方,我方,r
削减,削减,削减,v
依据,依据,依据,p
生效,生效,生效,n
隐私,隐私,隐私,b
政策,政策,政策,n
应,应,应,v
享受,享受,享受,v
权利,权利,权利,n
 , , ,x
8.2,8.2,8.2,m
 , , ,x
隐私,隐私,隐私,b
政策,政策,政策,n
更新,更新,更新,d
后,后,后,f
我方,我方,我方,r
会,会,会,v
产品,产品,产品,n
相关,相关,相关,v
服务,服务,服务,vn
发出,发出,发出,v
更新,更新,更新,d
版本,版本,版本,n
更新,更新,更新,d
后,后,后,f
条款,条款,条款,n
生效,生效,生效,n
前,前,前,f
官方网站,官方网站,官方网站,n
 , , ,x
www,www,www,eng
.,.,.,m
billfish,billfish,billfish,eng
.,.,.,m
cn,cn,cn,eng
 , , ,x
公告,公告,公告,n
方式,方式,方式,n
提醒您,提醒您,提醒您,l
更新,更新,更新,d
内容,内容,内容,n
隐私,隐私,隐私,b
政策,政策,政策,n
最新,最新,最新,d
版本,版本,版本,n
 , , ,x
9.,9.,9.,m
 , , ,x
我方,我方,我方,r
 , , ,x
个人信息,个人信息,个人信息,n
保护,保护,保护,v
投诉,投诉,投诉,v
建议,建议,建议,n
疑问,疑问,疑问,v
发送至,发送至,发送至,l
www,www,www,eng
.,.,.,m
billfish,billfish,billfish,eng
.,.,.,m
cn,cn,cn,eng
邮寄,邮寄,邮寄,v
地址,地址,地址,n
 , , ,x
苏州工业园区,苏州工业园区,苏州工业园区,ns
星湖,星湖,星湖,n
街,街,街,n
 , , ,x
328,328,328,m
 , , ,x
号,号,号,m
创意,创意,创意,v
产业园,产业园,产业园,n
 , , ,x
4,4,4,x
-,-,-,x
B703,b703,B703,eng
单元,单元,单元,n
 , , ,x
苏州,苏州,苏州,ns
长嘴,长嘴,长嘴,ns
鱼,鱼,鱼,n
软件,软件,软件,n
有限公司,有限公司,有限公司,n
 , , ,x
法务部,法务部,法务部,nt
 , , ,x
数据安全,数据安全,数据安全,n
隐私,隐私,隐私,b
保护,保护,保护,v
办公室,办公室,办公室,n
 , , ,x
我方,我方,我方,r
尽快,尽快,尽快,d
审核,审核,审核,v
所涉,所涉,所涉,v
验证,验证,验证,v
用户,用户,用户,n
身份,身份,身份,n
后,后,后,f
十五个,十五个,十五个,m
工作日内,工作日内,工作日内,l
回复,回复,回复,v
 , , ,x
苏州,苏州,苏州,ns
长嘴,长嘴,长嘴,ns
鱼,鱼,鱼,n
软件,软件,软件,n
有限公司,有限公司,有限公司,n
 , , ,x
儿童,儿童,儿童,n
隐私,隐私,隐私,b
保护,保护,保护,v
政策,政策,政策,n
 , , ,x
更新,更新,更新,d
日期,日期,日期,t
2022,2022,2022,m
 , , ,x
年,年,年,m
09,09,09,m
 , , ,x
月,月,月,m
 , , ,x
01,01,01,m
 , , ,x
日,日,日,m
 , , ,x
生效,生效,生效,n
日期,日期,日期,t
2022,2022,2022,m
 , , ,x
年,年,年,m
 , , ,x
09,09,09,m
月,月,月,m
 , , ,x
15,15,15,m
 , , ,x
日,日,日,m
 , , ,x
苏州,苏州,苏州,ns
长嘴,长嘴,长嘴,ns
鱼,鱼,鱼,n
有限公司,有限公司,有限公司,n
关联方,关联方,关联方,n
简称,简称,简称,v
我方,我方,我方,r
 , , ,x
Billfish,billfish,Billfish,eng
 , , ,x
产品,产品,产品,n
相关,相关,相关,v
服务,服务,服务,vn
简称,简称,简称,v
产品,产品,产品,n
相关,相关,相关,v
服务,服务,服务,vn
运营者,运营者,运营者,n
深知,深知,深知,v
保护,保护,保护,v
儿童,儿童,儿童,n
儿童,儿童,儿童,n
信息网络,信息网络,信息网络,n
保护,保护,保护,v
下文,下文,下文,n
儿童,儿童,儿童,n
均,均,均,d
指,指,指,v
未满,未满,未满,v
十四周岁,十四周岁,十四周岁,m
未成年人,未成年人,未成年人,l
信息安全,信息安全,信息安全,nz
隐私,隐私,隐私,b
重要性,重要性,重要性,n
隐私,隐私,隐私,b
政策,政策,政策,n
基础,基础,基础,n
上,上,上,f
我方,我方,我方,r
希望,希望,希望,v
儿童,儿童,儿童,n
隐私,隐私,隐私,b
保护,保护,保护,v
政策,政策,政策,n
简称,简称,简称,v
政策,政策,政策,n
我方,我方,我方,r
收集,收集,收集,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
时,时,时,n
规则,规则,规则,n
相关,相关,相关,v
事宜,事宜,事宜,n
产品,产品,产品,n
相关,相关,相关,v
服务,服务,服务,vn
前,前,前,f
儿童,儿童,儿童,n
孩子,孩子,孩子,n
父母,父母,父母,n
监护人,监护人,监护人,n
统称,统称,统称,v
监护人,监护人,监护人,n
务必,务必,务必,d
仔细阅读,仔细阅读,仔细阅读,n
透彻,透彻,透彻,v
理解,理解,理解,v
政策,政策,政策,n
特别,特别,特别,d
粗体,粗体,粗体,a
/,/,/,x
下划线,下划线,下划线,l
标识,标识,标识,n
条款,条款,条款,n
应,应,应,v
重点,重点,重点,n
阅读,阅读,阅读,v
确认,确认,确认,v
理解,理解,理解,v
同意,同意,同意,d
条款,条款,条款,n
后,后,后,f
再,再,再,d
孩子,孩子,孩子,n
 , , ,x
监护人,监护人,监护人,n
特别,特别,特别,d
 , , ,x
维护,维护,维护,v
孩子,孩子,孩子,n
合法权益,合法权益,合法权益,n
我方,我方,我方,r
理解,理解,理解,v
配合,配合,配合,v
请,请,请,v
确保您,确保您,确保您,l
孩子,孩子,孩子,n
监护,监护,监护,vn
下,下,下,f
阅读,阅读,阅读,v
接受,接受,接受,v
政策,政策,政策,n
同意,同意,同意,d
指导,指导,指导,n
下,下,下,f
产品,产品,产品,n
相关,相关,相关,v
服务,服务,服务,vn
提交,提交,提交,v
个人信息,个人信息,个人信息,n
不,不,不,d
同意,同意,同意,d
政策,政策,政策,n
内容,内容,内容,n
请,请,请,v
孩子,孩子,孩子,n
停止,停止,停止,v
访问,访问,访问,v
/,/,/,x
产品,产品,产品,n
相关,相关,相关,v
服务,服务,服务,vn
选择,选择,选择,v
同意,同意,同意,d
政策,政策,政策,n
孩子,孩子,孩子,n
产品,产品,产品,n
相关,相关,相关,v
服务,服务,服务,vn
提交,提交,提交,v
个人信息,个人信息,个人信息,n
都,都,都,d
同意,同意,同意,d
我方,我方,我方,r
政策,政策,政策,n
包括,包括,包括,v
更新,更新,更新,d
版本,版本,版本,n
收集,收集,收集,v
共享,共享,共享,v
转让,转让,转让,v
披露,披露,披露,v
储存,储存,储存,n
孩子,孩子,孩子,n
个人信息,个人信息,个人信息,n
 , , ,x
儿童,儿童,儿童,n
特别,特别,特别,d
 , , ,x
儿童,儿童,儿童,n
参加,参加,参加,v
网上,网上,网上,s
活动,活动,活动,vn
都,都,都,d
应,应,应,v
事先,事先,事先,d
监护人,监护人,监护人,n
同意,同意,同意,d
儿童,儿童,儿童,n
产品,产品,产品,n
相关,相关,相关,v
服务,服务,服务,vn
提交,提交,提交,v
个人信息,个人信息,个人信息,n
请,请,请,v
通知,通知,通知,v
监护人,监护人,监护人,n
阅读,阅读,阅读,v
政策,政策,政策,n
寻求,寻求,寻求,v
监护人,监护人,监护人,n
同意,同意,同意,d
指导,指导,指导,n
 , , ,x
政策,政策,政策,n
我方,我方,我方,r
中华人民共和国,中华人民共和国,中华人民共和国,ns
境内,境内,境内,s
网络,网络,网络,n
收集,收集,收集,v
储存,储存,储存,n
分享,分享,分享,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
活动,活动,活动,vn
政策,政策,政策,n
隐私,隐私,隐私,b
政策,政策,政策,n
基础,基础,基础,n
上,上,上,f
制定,制定,制定,v
特别,特别,特别,d
规则,规则,规则,n
隐私,隐私,隐私,b
政策,政策,政策,n
不,不,不,d
政策,政策,政策,n
为准,为准,为准,v
如本,如本,如本,r
政策,政策,政策,n
未,未,未,d
提及,提及,提及,v
列明,列明,列明,nr
参照,参照,参照,v
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
请,请,请,v
理解,理解,理解,v
政策,政策,政策,n
仅,仅,仅,d
我方,我方,我方,r
收集,收集,收集,v
个人信息,个人信息,个人信息,n
不适,不适,不适,a
用于,用于,用于,v
第三方,第三方,第三方,m
提供,提供,提供,v
服务,服务,服务,vn
第三方,第三方,第三方,m
信息,信息,信息,n
规则,规则,规则,n
我方,我方,我方,r
儿童,儿童,儿童,n
接入,接入,接入,v
链接,链接,链接,n
第三方,第三方,第三方,m
提供,提供,提供,v
服务,服务,服务,vn
包括,包括,包括,v
网站,网站,网站,n
服务,服务,服务,vn
形式,形式,形式,n
请,请,请,v
查阅,查阅,查阅,v
隐私,隐私,隐私,b
政策,政策,政策,n
第三方,第三方,第三方,m
SDK,sdk,SDK,eng
目录,目录,目录,n
详细,详细,详细,ad
我方,我方,我方,r
接入,接入,接入,v
链接,链接,链接,n
第三方,第三方,第三方,m
服务类型,服务类型,服务类型,n
第三方,第三方,第三方,m
服务,服务,服务,vn
相关,相关,相关,v
第三方,第三方,第三方,m
负责,负责,负责,v
运营,运营,运营,vn
儿童,儿童,儿童,n
第三方,第三方,第三方,m
服务,服务,服务,vn
第三方,第三方,第三方,m
提供,提供,提供,v
个人信息,个人信息,个人信息,n
须,须,须,d
受该,受该,受该,v
第三方,第三方,第三方,m
服务,服务,服务,vn
条款,条款,条款,n
隐私,隐私,隐私,b
政策,政策,政策,n
约束,约束,约束,vn
建议您,建议您,建议您,nr
孩子,孩子,孩子,n
仔细阅读,仔细阅读,仔细阅读,n
第三方,第三方,第三方,m
隐私,隐私,隐私,b
政策,政策,政策,n
保护,保护,保护,v
儿童,儿童,儿童,n
合法权益,合法权益,合法权益,n
 , , ,x
阅读,阅读,阅读,v
完本,完本,完本,a
政策,政策,政策,n
后,后,后,f
政策,政策,政策,n
政策,政策,政策,n
相关,相关,相关,v
事宜,事宜,事宜,n
我方,我方,我方,r
提供,提供,提供,v
官方,官方,官方,n
联系方式,联系方式,联系方式,l
我方,我方,我方,r
我方,我方,我方,r
会,会,会,v
尽快,尽快,尽快,d
解答,解答,解答,v
 , , ,x
政策,政策,政策,n
以下内容,以下内容,以下内容,l
 , , ,x
1.,1.,1.,m
我方,我方,我方,r
收集,收集,收集,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
 , , ,x
2.,2.,2.,m
我方,我方,我方,r
共享,共享,共享,v
转让,转让,转让,v
公开,公开,公开,ad
披露,披露,披露,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
 , , ,x
3.,3.,3.,m
我方,我方,我方,r
储存,储存,储存,n
保护,保护,保护,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
 , , ,x
4.,4.,4.,m
我方,我方,我方,r
管理,管理,管理,vn
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
 , , ,x
5.,5.,5.,m
政策,政策,政策,n
修订,修订,修订,v
通知,通知,通知,v
 , , ,x
6.,6.,6.,m
我方,我方,我方,r
 , , ,x
我方,我方,我方,r
收集,收集,收集,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
 , , ,x
我方,我方,我方,r
遵循,遵循,遵循,v
正当,正当,正当,a
知情,知情,知情,n
同意,同意,同意,d
目的,目的,目的,n
保障,保障,保障,v
依法,依法,依法,n
利用,利用,利用,n
原则,原则,原则,n
履行,履行,履行,v
法律法规,法律法规,法律法规,n
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
保护,保护,保护,v
义务,义务,义务,n
责任,责任,责任,n
征得,征得,征得,v
监护人,监护人,监护人,n
同意,同意,同意,d
后,后,后,f
收集,收集,收集,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
产品,产品,产品,n
相关,相关,相关,v
服务,服务,服务,vn
时,时,时,n
主动,主动,主动,b
我方,我方,我方,r
提供,提供,提供,v
孩子,孩子,孩子,n
个人信息,个人信息,个人信息,n
同意,同意,同意,d
我方,我方,我方,r
收集,收集,收集,v
政策,政策,政策,n
内容,内容,内容,n
孩子,孩子,孩子,n
个人信息,个人信息,个人信息,n
 , , ,x
二,二,二,m
孩子,孩子,孩子,n
我方,我方,我方,r
产品,产品,产品,n
服务,服务,服务,vn
过程,过程,过程,n
中,中,中,f
更好,更好,更好,d
地向,地向,地向,n
孩子,孩子,孩子,n
提供,提供,提供,v
产品,产品,产品,n
相关,相关,相关,v
服务,服务,服务,vn
我方,我方,我方,r
还,还,还,d
会,会,会,v
收集,收集,收集,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
目的,目的,目的,n
收集,收集,收集,v
个人信息,个人信息,个人信息,n
拒绝,拒绝,拒绝,v
提供,提供,提供,v
信息,信息,信息,n
后果,后果,后果,n
请,请,请,v
参照,参照,参照,v
隐私,隐私,隐私,b
政策,政策,政策,n
我方,我方,我方,r
收集,收集,收集,v
个人信息,个人信息,个人信息,n
章节,章节,章节,n
 , , ,x
请,请,请,v
绝大多数,绝大多数,绝大多数,m
情形,情形,情形,n
下,下,下,f
我方,我方,我方,r
识别,识别,识别,v
判断,判断,判断,v
收集,收集,收集,v
个人信息,个人信息,个人信息,n
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
我方,我方,我方,r
隐私,隐私,隐私,b
政策,政策,政策,n
收集,收集,收集,v
用户,用户,用户,n
个人信息,个人信息,个人信息,n
 , , ,x
我方,我方,我方,r
会,会,会,v
CookiesSDK,cookiessdk,CookiesSDK,eng
同类,同类,同类,n
技术,技术,技术,n
自动,自动,自动,vn
收集,收集,收集,v
孩子,孩子,孩子,n
个人信息,个人信息,个人信息,n
查阅,查阅,查阅,v
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
我方,我方,我方,r
Cookie,cookie,Cookie,eng
同类,同类,同类,n
技术,技术,技术,n
详细,详细,详细,ad
我方,我方,我方,r
超出,超出,超出,v
收集,收集,收集,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
我方,我方,我方,r
再次,再次,再次,d
征得,征得,征得,v
监护人,监护人,监护人,n
同意,同意,同意,d
 , , ,x
三,三,三,m
征得,征得,征得,v
授权,授权,授权,v
同意,同意,同意,d
例外,例外,例外,v
 , , ,x
相关,相关,相关,v
法律法规,法律法规,法律法规,n
情形,情形,情形,n
中,中,中,f
收集,收集,收集,v
儿童,儿童,儿童,n
信息,信息,信息,n
无需,无需,无需,v
征得,征得,征得,v
儿童,儿童,儿童,n
监护人,监护人,监护人,n
授权,授权,授权,v
同意,同意,同意,d
 , , ,x
1,1,1,m
我方,我方,我方,r
履行,履行,履行,v
法律法规,法律法规,法律法规,n
义务,义务,义务,n
相关,相关,相关,v
 , , ,x
2,2,2,m
国家,国家,国家,n
国防,国防,国防,n
公共安全,公共安全,公共安全,nr
公共卫生,公共卫生,公共卫生,n
公共利益,公共利益,公共利益,n
 , , ,x
3,3,3,m
犯罪,犯罪,犯罪,vn
侦查,侦查,侦查,v
起诉,起诉,起诉,v
审判,审判,审判,vn
判决,判决,判决,v
执行,执行,执行,v
 , , ,x
4,4,4,x
出于,出于,出于,v
维护,维护,维护,v
儿童,儿童,儿童,n
生命财产,生命财产,生命财产,l
合法权益,合法权益,合法权益,n
很,很,很,d
难,难,难,a
监护人,监护人,监护人,n
同意,同意,同意,d
 , , ,x
5,5,5,m
收集,收集,收集,v
信息,信息,信息,n
儿童,儿童,儿童,n
监护人,监护人,监护人,n
自行,自行,自行,r
社会公众,社会公众,社会公众,n
公开,公开,公开,ad
 , , ,x
6,6,6,m
合法,合法,合法,n
公开,公开,公开,ad
披露,披露,披露,v
信息,信息,信息,n
中,中,中,f
收集,收集,收集,v
信息,信息,信息,n
合法,合法,合法,n
新闻报道,新闻报道,新闻报道,n
政府,政府,政府,n
信息,信息,信息,n
公开,公开,公开,ad
渠道,渠道,渠道,n
 , , ,x
7,7,7,x
孩子,孩子,孩子,n
签订,签订,签订,v
履行,履行,履行,v
相关,相关,相关,v
协议,协议,协议,n
书面,书面,书面,n
文件,文件,文件,n
必需,必需,必需,v
 , , ,x
8,8,8,x
用于,用于,用于,v
维护,维护,维护,v
我方,我方,我方,r
产品,产品,产品,n
服务,服务,服务,vn
稳定,稳定,稳定,a
运行,运行,运行,v
必需,必需,必需,v
发现,发现,发现,v
处置,处置,处置,v
我方,我方,我方,r
产品,产品,产品,n
服务,服务,服务,vn
故障,故障,故障,n
 , , ,x
9,9,9,x
学术研究,学术研究,学术研究,n
机构,机构,机构,n
基于,基于,基于,p
公共利益,公共利益,公共利益,n
统计,统计,统计,v
学术,学术,学术,n
研究所,研究所,研究所,n
对外,对外,对外,s
提供,提供,提供,v
学术研究,学术研究,学术研究,n
描述,描述,描述,v
时,时,时,ng
中,中,中,f
包含,包含,包含,v
信息,信息,信息,n
去,去,去,v
标识,标识,标识,n
化,化,化,n
 , , ,x
10,10,10,m
法律法规,法律法规,法律法规,n
情形,情形,情形,n
 , , ,x
二,二,二,m
我方,我方,我方,r
共享,共享,共享,v
转让,转让,转让,v
公开,公开,公开,ad
披露,披露,披露,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
 , , ,x
我方,我方,我方,r
承诺,承诺,承诺,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
保密,保密,保密,n
仅,仅,仅,d
符合,符合,符合,v
政策,政策,政策,n
授权,授权,授权,v
同意,同意,同意,d
情况,情况,情况,n
下,下,下,f
对外,对外,对外,s
共享,共享,共享,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
提升,提升,提升,v
信息处理,信息处理,信息处理,n
效率,效率,效率,n
降低,降低,降低,v
信息处理,信息处理,信息处理,n
成本,成本,成本,n
提高,提高,提高,v
信息处理,信息处理,信息处理,n
准确性,准确性,准确性,n
我方,我方,我方,r
会,会,会,v
委托,委托,委托,n
能力,能力,能力,n
我方,我方,我方,r
关联,关联,关联,ns
公司,公司,公司,n
专业,专业,专业,n
机构,机构,机构,n
代表,代表,代表,n
我方,我方,我方,r
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
详情请,详情请,详情请,v
参见,参见,参见,v
隐私,隐私,隐私,b
政策,政策,政策,n
我方,我方,我方,r
共享,共享,共享,v
转让,转让,转让,v
公开,公开,公开,ad
披露,披露,披露,v
个人信息,个人信息,个人信息,n
章节,章节,章节,n
 , , ,x
政策,政策,政策,n
所述,所述,所述,b
目的,目的,目的,n
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
共享,共享,共享,v
第三方,第三方,第三方,m
我方,我方,我方,r
第三方,第三方,第三方,m
收集,收集,收集,v
评估,评估,评估,vn
我方,我方,我方,r
第三方,第三方,第三方,m
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
保护措施,保护措施,保护措施,n
履行,履行,履行,v
义务,义务,义务,n
 , , ,x
1,1,1,x
法律,法律,法律,n
行政,行政,行政,n
法规,法规,法规,n
我方,我方,我方,r
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
 , , ,x
2,2,2,x
协助,协助,协助,v
我方,我方,我方,r
回应,回应,回应,v
儿童,儿童,儿童,n
监护人,监护人,监护人,n
提出,提出,提出,v
申请,申请,申请,v
 , , ,x
3,3,3,x
采取措施,采取措施,采取措施,nr
保障,保障,保障,v
信息安全,信息安全,信息安全,nz
发生,发生,发生,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
泄露,泄露,泄露,v
安全事件,安全事件,安全事件,nz
时,时,时,n
我方,我方,我方,r
反馈,反馈,反馈,v
 , , ,x
4,4,4,x
委托,委托,委托,n
关系,关系,关系,n
解除,解除,解除,v
时,时,时,n
删除,删除,删除,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
 , , ,x
5,5,5,x
转,转,转,v
委托,委托,委托,n
 , , ,x
6,6,6,x
依法,依法,依法,n
履行,履行,履行,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
保护,保护,保护,v
义务,义务,义务,n
 , , ,x
二,二,二,m
共享,共享,共享,v
转让,转让,转让,v
公开,公开,公开,ad
披露,披露,披露,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
时,时,时,n
事先,事先,事先,d
征得,征得,征得,v
授权,授权,授权,v
同意,同意,同意,d
例外,例外,例外,v
 , , ,x
情形,情形,情形,n
中,中,中,f
共享,共享,共享,v
转让,转让,转让,v
公开,公开,公开,ad
披露,披露,披露,v
儿童,儿童,儿童,n
信息,信息,信息,n
无需,无需,无需,v
事先,事先,事先,d
征得,征得,征得,v
监护人,监护人,监护人,n
授权,授权,授权,v
同意,同意,同意,d
 , , ,x
1,1,1,m
国家,国家,国家,n
国防,国防,国防,n
 , , ,x
2,2,2,m
公共安全,公共安全,公共安全,nr
公共卫生,公共卫生,公共卫生,n
公共利益,公共利益,公共利益,n
 , , ,x
3,3,3,m
犯罪,犯罪,犯罪,vn
侦查,侦查,侦查,v
起诉,起诉,起诉,v
审判,审判,审判,vn
判决,判决,判决,v
执行,执行,执行,v
司法,司法,司法,n
行政,行政,行政,n
执法,执法,执法,v
 , , ,x
4,4,4,x
出于,出于,出于,v
维护,维护,维护,v
儿童,儿童,儿童,n
生命财产,生命财产,生命财产,l
合法权益,合法权益,合法权益,n
很,很,很,d
难,难,难,a
监护人,监护人,监护人,n
同意,同意,同意,d
 , , ,x
5,5,5,x
儿童,儿童,儿童,n
监护人,监护人,监护人,n
自行,自行,自行,r
社会公众,社会公众,社会公众,n
公开,公开,公开,ad
信息,信息,信息,n
 , , ,x
6,6,6,m
合法,合法,合法,n
公开,公开,公开,ad
披露,披露,披露,v
信息,信息,信息,n
中,中,中,f
收集,收集,收集,v
信息,信息,信息,n
合法,合法,合法,n
新闻报道,新闻报道,新闻报道,n
政府,政府,政府,n
信息,信息,信息,n
公开,公开,公开,ad
渠道,渠道,渠道,n
 , , ,x
三,三,三,m
我方,我方,我方,r
储存,储存,储存,n
保护,保护,保护,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
 , , ,x
我方,我方,我方,r
会,会,会,v
可行,可行,可行,v
措施,措施,措施,n
尽力,尽力,尽力,d
收集,收集,收集,v
无关,无关,无关,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
我方,我方,我方,r
只,只,只,d
会,会,会,v
达,达,达,v
成本,成本,成本,n
政策,政策,政策,n
所述,所述,所述,b
目的,目的,目的,n
必需,必需,必需,v
期限内,期限内,期限内,n
保留,保留,保留,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
法律,法律,法律,n
强制,强制,强制,v
留存,留存,留存,v
我方,我方,我方,r
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
存储,存储,存储,j
期限,期限,期限,n
请,请,请,v
参照,参照,参照,v
隐私,隐私,隐私,b
政策,政策,政策,n
我方,我方,我方,r
保护,保护,保护,v
个人信息,个人信息,个人信息,n
我方,我方,我方,r
终止,终止,终止,v
服务,服务,服务,vn
运营,运营,运营,vn
我方,我方,我方,r
停止,停止,停止,v
收集,收集,收集,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
活动,活动,活动,vn
会,会,会,v
遵守,遵守,遵守,v
相关,相关,相关,v
法律法规,法律法规,法律法规,n
提前,提前,提前,v
监护人,监护人,监护人,n
通知,通知,通知,v
终止,终止,终止,v
服务,服务,服务,vn
运营,运营,运营,vn
后,后,后,f
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
删除,删除,删除,v
匿名,匿名,匿名,v
化,化,化,n
法律法规,法律法规,法律法规,n
监管部门,监管部门,监管部门,n
除外,除外,除外,c
 , , ,x
二,二,二,m
我方,我方,我方,r
设定,设定,设定,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
访问,访问,访问,v
权限,权限,权限,n
控制,控制,控制,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
知悉,知悉,知悉,v
最小,最小,最小,a
授权,授权,授权,v
原则,原则,原则,n
工作人员,工作人员,工作人员,n
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
记录,记录,记录,n
管控,管控,管控,vn
违法,违法,违法,vn
复制,复制,复制,v
下载,下载,下载,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
我方,我方,我方,r
会,会,会,v
制定,制定,制定,v
应急,应急,应急,vn
预案,预案,预案,n
发生,发生,发生,v
儿童,儿童,儿童,n
信息安全,信息安全,信息安全,nz
事件,事件,事件,n
时,时,时,n
启动,启动,启动,vn
应急,应急,应急,vn
预案,预案,预案,n
补救措施,补救措施,补救措施,n
努力,努力,努力,ad
阻止,阻止,阻止,v
安全事件,安全事件,安全事件,nz
影响,影响,影响,vn
后果,后果,后果,n
严重后果,严重后果,严重后果,i
我方,我方,我方,r
会,会,会,v
事件,事件,事件,n
相关,相关,相关,v
情况,情况,情况,n
邮件,邮件,邮件,n
信函,信函,信函,n
电话,电话,电话,n
推送,推送,推送,v
通知,通知,通知,v
方式,方式,方式,n
告知,告知,告知,v
儿童,儿童,儿童,n
监护人,监护人,监护人,n
难以,难以,难以,d
逐一,逐一,逐一,d
告知,告知,告知,v
我方,我方,我方,r
方式,方式,方式,n
发布,发布,发布,v
相关,相关,相关,v
警示,警示,警示,v
信息,信息,信息,n
 , , ,x
四,四,四,m
我方,我方,我方,r
管理,管理,管理,vn
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
 , , ,x
尽可能,尽可能,尽可能,d
保证,保证,保证,v
监护人,监护人,监护人,n
儿童,儿童,儿童,n
访问,访问,访问,v
更正,更正,更正,d
删除,删除,删除,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
注销,注销,注销,v
儿童,儿童,儿童,n
注册,注册,注册,v
账号,账号,账号,n
我方,我方,我方,r
产品,产品,产品,n
