surface,normalized,dictionary,POS
审计,审计,审计,v
争议,争议,争议,n
解决,解决,解决,v
目的,目的,目的,n
延长,延长,延长,v
期限,期限,期限,n
电子商务,电子商务,电子商务,n
法,法,法,j
商品,商品,商品,n
服务,服务,服务,vn
信息,信息,信息,n
交易,交易,交易,n
信息,信息,信息,n
保存,保存,保存,v
时间,时间,时间,n
交易,交易,交易,n
之日起,之日起,之日起,ns
不少,不少,不少,d
三年,三年,三年,m
;,;,;,x
 , , ,x
5.,5.,5.,m
保留,保留,保留,v
期限,期限,期限,n
特别,特别,特别,d
约定,约定,约定,v
法律法规,法律法规,法律法规,n
 , , ,x
注销,注销,注销,v
账号,账号,账号,n
主动,主动,主动,b
删除,删除,删除,v
个人信息,个人信息,个人信息,n
信息,信息,信息,n
超出,超出,超出,v
保存,保存,保存,v
期限,期限,期限,n
后,后,后,f
会,会,会,v
适用法律,适用法律,适用法律,l
删除,删除,删除,v
个人信息,个人信息,个人信息,n
或使,或使,或使,c
匿名,匿名,匿名,v
化,化,化,n
 , , ,x
管理,管理,管理,vn
个人信息,个人信息,个人信息,n
 , , ,x
(,(,(,x
),),),x
 , , ,x
查询,查询,查询,v
更正,更正,更正,d
补充,补充,补充,v
信息,信息,信息,n
 , , ,x
有权,有权,有权,n
查询,查询,查询,v
更正,更正,更正,d
补充,补充,补充,v
信息,信息,信息,n
方式,方式,方式,n
自行,自行,自行,r
 , , ,x
1.,1.,1.,m
登录,登录,登录,v
CFP,cfp,CFP,eng
平台,平台,平台,n
首页,首页,首页,m
点击,点击,点击,v
个人账户,个人账户,个人账户,n
设置,设置,设置,vn
后,后,后,f
查询,查询,查询,v
更正,更正,更正,d
个人资料,个人资料,个人资料,n
个人账户,个人账户,个人账户,n
相关,相关,相关,v
信息,信息,信息,n
 , , ,x
2.,2.,2.,m
登录,登录,登录,v
CFP,cfp,CFP,eng
选择,选择,选择,v
客服,客服,客服,n
寻求,寻求,寻求,v
协助,协助,协助,v
查询,查询,查询,v
更正,更正,更正,d
补充,补充,补充,v
信息,信息,信息,n
 , , ,x
(,(,(,x
二,二,二,m
),),),x
 , , ,x
删除,删除,删除,v
信息,信息,信息,n
 , , ,x
查询,查询,查询,v
更正,更正,更正,d
补充,补充,补充,v
信息,信息,信息,n
中列明,中列明,中列明,ns
方式,方式,方式,n
删除,删除,删除,v
信息,信息,信息,n
 , , ,x
情形,情形,情形,n
中,中,中,f
CFP,cfp,CFP,eng
客服,客服,客服,n
提出,提出,提出,v
删除,删除,删除,v
个人信息,个人信息,个人信息,n
请求,请求,请求,v
 , , ,x
1.,1.,1.,m
个人信息,个人信息,个人信息,n
违反,违反,违反,v
法律法规,法律法规,法律法规,n
 , , ,x
2.,2.,2.,m
收集,收集,收集,v
个人信息,个人信息,个人信息,n
却未,却未,却未,d
征得,征得,征得,v
同意,同意,同意,d
 , , ,x
3.,3.,3.,m
个人信息,个人信息,个人信息,n
违反,违反,违反,v
约定,约定,约定,v
 , , ,x
4.,4.,4.,m
主动,主动,主动,b
注销,注销,注销,v
账户,账户,账户,n
 , , ,x
响应,响应,响应,v
删除,删除,删除,v
请求,请求,请求,v
还,还,还,d
尽可能,尽可能,尽可能,d
通知,通知,通知,v
处,处,处,n
个人信息,个人信息,个人信息,n
主体,主体,主体,n
删除,删除,删除,v
法律法规,法律法规,法律法规,n
主体,主体,主体,n
已,已,已,d
独立,独立,独立,v
授权,授权,授权,v
 , , ,x
协助,协助,协助,v
删除,删除,删除,v
相关,相关,相关,v
信息,信息,信息,n
后,后,后,f
法律,法律,法律,n
技术,技术,技术,n
备份,备份,备份,n
系统,系统,系统,n
中,中,中,f
删除,删除,删除,v
信息,信息,信息,n
存储,存储,存储,j
个人信息,个人信息,个人信息,n
进一步,进一步,进一步,d
备份,备份,备份,n
清除,清除,清除,v
匿名,匿名,匿名,v
化,化,化,n
 , , ,x
数据,数据,数据,n
可移植性,可移植性,可移植性,l
电子邮件,电子邮件,电子邮件,n
privacy,privacy,privacy,eng
@,@,@,x
cfp,cfp,cfp,eng
.,.,.,m
cn,cn,cn,eng
邮件,邮件,邮件,n
内容,内容,内容,n
中,中,中,f
包括,包括,包括,v
请,请,请,v
发送,发送,发送,v
数据,数据,数据,n
索取,索取,索取,v
数据,数据,数据,n
副本,副本,副本,n
验证,验证,验证,v
访问,访问,访问,v
电子邮件,电子邮件,电子邮件,n
能力,能力,能力,n
发送,发送,发送,v
电子邮件,电子邮件,电子邮件,n
地址,地址,地址,n
相关联,相关联,相关联,l
拥有,拥有,拥有,v
数据,数据,数据,n
数字,数字,数字,n
导出,导出,导出,v
尽快,尽快,尽快,d
审核,审核,审核,v
验证,验证,验证,v
用户,用户,用户,n
身份,身份,身份,n
后,后,后,f
十五个,十五个,十五个,m
工作日内,工作日内,工作日内,l
回复,回复,回复,v
 , , ,x
数据,数据,数据,n
擦除,擦除,擦除,v
帐户,帐户,帐户,n
设置,设置,设置,vn
页面,页面,页面,n
上,上,上,f
删除,删除,删除,v
数据,数据,数据,n
电子邮件,电子邮件,电子邮件,n
privacy,privacy,privacy,eng
@,@,@,x
cfp,cfp,cfp,eng
.,.,.,m
cn,cn,cn,eng
邮件,邮件,邮件,n
内容,内容,内容,n
中,中,中,f
包括,包括,包括,v
请,请,请,v
删除,删除,删除,v
数据,数据,数据,n
请求,请求,请求,v
删除,删除,删除,v
数据,数据,数据,n
验证,验证,验证,v
访问,访问,访问,v
电子邮件,电子邮件,电子邮件,n
能力,能力,能力,n
删除,删除,删除,v
电子邮件,电子邮件,电子邮件,n
地址,地址,地址,n
关联,关联,关联,ns
数据,数据,数据,n
尽快,尽快,尽快,d
审核,审核,审核,v
验证,验证,验证,v
用户,用户,用户,n
身份,身份,身份,n
后,后,后,f
十五个,十五个,十五个,m
工作日内,工作日内,工作日内,l
回复,回复,回复,v
 , , ,x
(,(,(,x
三,三,三,m
),),),x
 , , ,x
改变,改变,改变,v
授权,授权,授权,v
同意,同意,同意,d
 , , ,x
改变,改变,改变,v
收回,收回,收回,v
授权,授权,授权,v
收集,收集,收集,v
个人信息,个人信息,个人信息,n
账号,账号,账号,n
设置,设置,设置,vn
电子邮件,电子邮件,电子邮件,n
privacy,privacy,privacy,eng
@,@,@,x
cfp,cfp,cfp,eng
.,.,.,m
cn,cn,cn,eng
方式,方式,方式,n
给予,给予,给予,v
修改,修改,修改,v
收回,收回,收回,v
授权,授权,授权,v
同意,同意,同意,d
请,请,请,v
类型,类型,类型,n
个人信息,个人信息,个人信息,n
CFP,cfp,CFP,eng
基本功能,基本功能,基本功能,n
信息,信息,信息,n
履行,履行,履行,v
法律法规,法律法规,法律法规,n
义务,义务,义务,n
必需,必需,必需,v
信息,信息,信息,n
办法,办法,办法,n
响应,响应,响应,v
改变,改变,改变,v
授权,授权,授权,v
请求,请求,请求,v
 , , ,x
收回,收回,收回,v
授权,授权,授权,v
后,后,后,f
不再,不再,不再,d
个人信息,个人信息,个人信息,n
收回,收回,收回,v
授权,授权,授权,v
影响,影响,影响,vn
此前,此前,此前,t
基于,基于,基于,p
授权,授权,授权,v
信息处理,信息处理,信息处理,n
 , , ,x
数据,数据,数据,n
保留,保留,保留,v
服务,服务,服务,vn
帐户,帐户,帐户,n
政策,政策,政策,n
概述,概述,概述,v
目的,目的,目的,n
必需,必需,必需,v
时间,时间,时间,n
会,会,会,v
保留,保留,保留,v
个人信息,个人信息,个人信息,n
关闭,关闭,关闭,v
帐户,帐户,帐户,n
删除,删除,删除,v
数据,数据,数据,n
出于,出于,出于,v
法律,法律,法律,n
税收,税收,税收,n
法规,法规,法规,n
原因,原因,原因,n
出于,出于,出于,v
合法,合法,合法,n
合法,合法,合法,n
商业,商业,商业,n
目的,目的,目的,n
会,会,会,v
适用法律,适用法律,适用法律,l
数据,数据,数据,n
保留,保留,保留,v
额外,额外,额外,b
时间,时间,时间,n
 , , ,x
(,(,(,x
四,四,四,m
),),),x
 , , ,x
注销,注销,注销,v
账户,账户,账户,n
 , , ,x
方式,方式,方式,n
申请,申请,申请,v
注销,注销,注销,v
账户,账户,账户,n
 , , ,x
登录,登录,登录,v
CFP,cfp,CFP,eng
选择,选择,选择,v
客服,客服,客服,n
发送,发送,发送,v
邮件,邮件,邮件,n
privacy,privacy,privacy,eng
@,@,@,x
cfp,cfp,cfp,eng
.,.,.,m
cn,cn,cn,eng
寻求,寻求,寻求,v
协助,协助,协助,v
申请,申请,申请,v
注销,注销,注销,v
账户,账户,账户,n
 , , ,x
主动,主动,主动,b
注销,注销,注销,v
账户,账户,账户,n
停止,停止,停止,v
提供,提供,提供,v
产品,产品,产品,n
服务,服务,服务,vn
适用法律,适用法律,适用法律,l
删除,删除,删除,v
个人信息,个人信息,个人信息,n
匿名,匿名,匿名,v
化,化,化,n
 , , ,x
(,(,(,x
五,五,五,m
),),),x
 , , ,x
 , , ,x
情形,情形,情形,n
中,中,中,f
法律法规,法律法规,法律法规,n
响应,响应,响应,v
请求,请求,请求,v
 , , ,x
1.,1.,1.,m
履行,履行,履行,v
法律法规,法律法规,法律法规,n
义务,义务,义务,n
相关,相关,相关,v
 , , ,x
2.,2.,2.,m
国家,国家,国家,n
国防,国防,国防,n
相关,相关,相关,v
 , , ,x
3.,3.,3.,m
公共安全,公共安全,公共安全,nr
公共卫生,公共卫生,公共卫生,n
公共利益,公共利益,公共利益,n
相关,相关,相关,v
 , , ,x
4.,4.,4.,m
刑事犯罪,刑事犯罪,刑事犯罪,i
侦查,侦查,侦查,v
起诉,起诉,起诉,v
审判,审判,审判,vn
执行,执行,执行,v
判决,判决,判决,v
相关,相关,相关,v
 , , ,x
5.,5.,5.,m
证据,证据,证据,n
个人信息,个人信息,个人信息,n
主体,主体,主体,n
主观,主观,主观,n
恶意,恶意,恶意,v
滥用,滥用,滥用,v
权利,权利,权利,n
 , , ,x
6.,6.,6.,m
出于,出于,出于,v
维护,维护,维护,v
个人信息,个人信息,个人信息,n
主体,主体,主体,n
生命财产,生命财产,生命财产,l
合法权益,合法权益,合法权益,n
很,很,很,d
难,难,难,a
本人,本人,本人,r
授权,授权,授权,v
同意,同意,同意,d
 , , ,x
7.,7.,7.,m
响应,响应,响应,v
请求,请求,请求,v
导致,导致,导致,v
组织,组织,组织,v
合法权益,合法权益,合法权益,n
损害,损害,损害,v
 , , ,x
8.,8.,8.,m
涉及,涉及,涉及,v
商业秘密,商业秘密,商业秘密,n
 , , ,x
(,(,(,x
六,六,六,m
),),),x
 , , ,x
届时,届时,届时,d
合法,合法,合法,n
个人信息,个人信息,个人信息,n
相关,相关,相关,v
近亲属,近亲属,近亲属,l
离世,离世,离世,v
合法,合法,合法,n
正当,正当,正当,a
利益,利益,利益,n
有权,有权,有权,n
相关,相关,相关,v
个人信息,个人信息,个人信息,n
行使,行使,行使,n
查阅,查阅,查阅,v
复制,复制,复制,v
更正,更正,更正,d
删除,删除,删除,v
CFP,cfp,CFP,eng
鼓励,鼓励,鼓励,v
遗嘱,遗嘱,遗嘱,n
遗产,遗产,遗产,vn
计划,计划,计划,n
中,中,中,f
个人信息,个人信息,个人信息,n
作,作,作,v
安排,安排,安排,v
 , , ,x
未成年人,未成年人,未成年人,l
个人信息,个人信息,个人信息,n
 , , ,x
推定,推定,推定,v
民事行为,民事行为,民事行为,n
能力,能力,能力,n
平台,平台,平台,n
面向,面向,面向,n
十八周岁,十八周岁,十八周岁,m
成年人,成年人,成年人,n
有意,有意,有意,v
收集,收集,收集,v
不满,不满,不满,a
14,14,14,m
周岁,周岁,周岁,m
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
不满,不满,不满,a
14,14,14,m
周岁,周岁,周岁,m
儿童,儿童,儿童,n
收集,收集,收集,v
个人信息,个人信息,个人信息,n
信息,信息,信息,n
中,中,中,f
删除,删除,删除,v
信息,信息,信息,n
文件,文件,文件,n
 , , ,x
未成年人,未成年人,未成年人,l
建议您,建议您,建议您,nr
请,请,请,v
监护人,监护人,监护人,n
仔细阅读,仔细阅读,仔细阅读,n
政策,政策,政策,n
征得,征得,征得,v
监护人,监护人,监护人,n
同意,同意,同意,d
前提,前提,前提,n
下,下,下,f
服务,服务,服务,vn
提供,提供,提供,v
信息,信息,信息,n
 , , ,x
监护人,监护人,监护人,n
不,不,不,d
同意,同意,同意,d
政策,政策,政策,n
服务,服务,服务,vn
提供,提供,提供,v
信息,信息,信息,n
请,请,请,v
终止,终止,终止,v
服务,服务,服务,vn
通知,通知,通知,v
采取相应,采取相应,采取相应,nr
措施,措施,措施,n
 , , ,x
监护人,监护人,监护人,n
发现,发现,发现,v
未获,未获,未获,v
监护人,监护人,监护人,n
同意,同意,同意,d
情况,情况,情况,n
下,下,下,f
收集,收集,收集,v
未成年人,未成年人,未成年人,l
个人信息,个人信息,个人信息,n
请,请,请,v
privacy,privacy,privacy,eng
@,@,@,x
cfp,cfp,cfp,eng
.,.,.,m
cn,cn,cn,eng
会,会,会,v
尽快,尽快,尽快,d
删除,删除,删除,v
相关,相关,相关,v
数据,数据,数据,n
 , , ,x
政策,政策,政策,n
更新,更新,更新,d
 , , ,x
维护,维护,维护,v
隐私,隐私,隐私,b
承诺,承诺,承诺,v
改变,改变,改变,v
平台,平台,平台,n
会,会,会,v
发展,发展,发展,vn
新,新,新,a
服务,服务,服务,vn
业务流程,业务流程,业务流程,n
变更,变更,变更,v
时,时,时,n
会,会,会,v
更新,更新,更新,d
隐私权,隐私权,隐私权,n
政策,政策,政策,n
告知,告知,告知,v
变化,变化,变化,vn
隐私,隐私,隐私,b
政策,政策,政策,n
更改,更改,更改,v
方式,方式,方式,n
通知,通知,通知,v
时,时,时,n
征得,征得,征得,v
同意,同意,同意,d
未经,未经,未经,d
同意,同意,同意,d
政策,政策,政策,n
应,应,应,v
享有,享有,享有,v
权利,权利,权利,n
会,会,会,v
页面,页面,页面,n
上,上,上,f
发布,发布,发布,v
政策,政策,政策,n
做,做,做,v
变更,变更,变更,v
标明,标明,标明,n
版本,版本,版本,n
生效,生效,生效,n
日期,日期,日期,t
 , , ,x
变更,变更,变更,v
还,还,还,d
会,会,会,v
提供,提供,提供,v
更为,更为,更为,d
通知,通知,通知,v
包括,包括,包括,v
会,会,会,v
CFP,cfp,CFP,eng
公示,公示,公示,v
方式,方式,方式,n
通知,通知,通知,v
提供,提供,提供,v
弹窗,弹窗,弹窗,n
提示,提示,提示,v
变更,变更,变更,v
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
 , , ,x
1.,1.,1.,m
服务,服务,服务,vn
模式,模式,模式,n
发生,发生,发生,v
变化,变化,变化,vn
个人信息,个人信息,个人信息,n
目的,目的,目的,n
个人信息,个人信息,个人信息,n
类型,类型,类型,n
个人信息,个人信息,个人信息,n
方式,方式,方式,n
 , , ,x
2.,2.,2.,m
控制权,控制权,控制权,n
发生,发生,发生,v
变化,变化,变化,vn
并购,并购,并购,v
重组,重组,重组,vn
信息,信息,信息,n
控制者,控制者,控制者,n
变更,变更,变更,v
 , , ,x
3.,3.,3.,m
个人信息,个人信息,个人信息,n
共享,共享,共享,v
转让,转让,转让,v
公开,公开,公开,ad
披露,披露,披露,v
对象,对象,对象,n
发生变化,发生变化,发生变化,l
 , , ,x
4.,4.,4.,m
用户,用户,用户,n
信息处理,信息处理,信息处理,n
权利,权利,权利,n
行使,行使,行使,n
方式,方式,方式,n
发生,发生,发生,v
变化,变化,变化,vn
 , , ,x
5.,5.,5.,m
负责,负责,负责,v
个人信息,个人信息,个人信息,n
保护,保护,保护,v
责任,责任,责任,n
部门,部门,部门,n
联络,联络,联络,n
方式,方式,方式,n
投诉,投诉,投诉,v
渠道,渠道,渠道,n
发生变化,发生变化,发生变化,l
 , , ,x
CFP,cfp,CFP,eng
平台,平台,平台,n
发布,发布,发布,v
新,新,新,a
隐私,隐私,隐私,b
政策,政策,政策,n
通知,通知,通知,v
隐私,隐私,隐私,b
政策,政策,政策,n
更改,更改,更改,v
隐私,隐私,隐私,b
政策,政策,政策,n
开头,开头,开头,v
隐私,隐私,隐私,b
政策,政策,政策,n
最新,最新,最新,d
修订,修订,修订,v
责任,责任,责任,n
确保,确保,确保,v
提供,提供,提供,v
最新,最新,最新,d
交付,交付,交付,v
电子邮件,电子邮件,电子邮件,n
地址,地址,地址,n
责任,责任,责任,n
定期,定期,定期,vn
访问,访问,访问,v
服务,服务,服务,vn
隐私,隐私,隐私,b
政策,政策,政策,n
检查,检查,检查,vn
更改,更改,更改,v
 , , ,x
 , , ,x
发送,发送,发送,v
邮件,邮件,邮件,n
privacy,privacy,privacy,eng
@,@,@,x
cfp,cfp,cfp,eng
.,.,.,m
cn,cn,cn,eng
保障,保障,保障,v
高效,高效,高效,a
反馈,反馈,反馈,v
提交,提交,提交,v
身份证明,身份证明,身份证明,n
联系方式,联系方式,联系方式,l
书面,书面,书面,n
请求,请求,请求,v
相关,相关,相关,v
证据,证据,证据,n
会,会,会,v
验证,验证,验证,v
身份,身份,身份,n
后处理,后处理,后处理,n
请求,请求,请求,v
情况,情况,情况,n
下,下,下,f
15,15,15,m
工作日内,工作日内,工作日内,l
回复,回复,回复,v
请求,请求,请求,v
 , , ,x
政策,政策,政策,n
内容,内容,内容,n
疑问,疑问,疑问,v
意见,意见,意见,n
建议您,建议您,建议您,nr
CFP,cfp,CFP,eng
在线,在线,在线,b
客服,客服,客服,n
需注意,需注意,需注意,n
回复,回复,回复,v
政策,政策,政策,n
个人信息,个人信息,个人信息,n
保护,保护,保护,v
无关,无关,无关,v
 , , ,x
发现,发现,发现,v
个人信息,个人信息,个人信息,n
泄露,泄露,泄露,v
privacy,privacy,privacy,eng
@,@,@,x
cfp,cfp,cfp,eng
.,.,.,m
cn,cn,cn,eng
投诉,投诉,投诉,v
举报,举报,举报,v
 , , ,x
回复,回复,回复,v
不,不,不,d
满意,满意,满意,v
特别,特别,特别,d
信息处理,信息处理,信息处理,n
损害,损害,损害,v
合法权益,合法权益,合法权益,n
还,还,还,d
江苏,江苏,江苏,ns
常州,常州,常州,ns
仲裁,仲裁,仲裁,vn
委员会,委员会,委员会,n
现行,现行,现行,n
仲裁,仲裁,仲裁,vn
规则,规则,规则,n
常州,常州,常州,ns
仲裁,仲裁,仲裁,vn
委员会,委员会,委员会,n
提起,提起,提起,v
仲裁,仲裁,仲裁,vn
寻求,寻求,寻求,v
解决方案,解决方案,解决方案,n
仲裁,仲裁,仲裁,vn
语言,语言,语言,n
中文,中文,中文,nz
