domain,privacy_link,hash,init_language,valid_language,text_content
houbidou.com,https://houbidou.com/pages/shipping-policy,ed9bdd58f66da74cdcf77c3c1776d899b355d470aa3e508ade1c604323ebe31d,Japan,,
houbidou.com,https://houbidou.com/pages/privacy-policy,027384ea74743523df026cc97082062d2b73946af384f1583c6dfab90c578f9c,Japan,,
houbidou.com,https://houbidou.com/pages/legal-notice,2d46ccad44c0a0f0ff72efddc660c63e9b0e6ef8dc050e880ed8e2962fd3b6df,Japan,,
ipokiso.com,https://ipokiso.com/security/nikko.html,d3b54c836d3999962ba25e15e771472fe0a59dc0d084e2e70d4fb362d03fa8a3,Japan,,
ipokiso.com,https://ipokiso.com/security/sbi.html,7cfbfeb137f67cf10f98a5edba0ffe44a5c0e728b3e01800744e7d8627bb9d96,Japan,,
ipokiso.com,https://ipokiso.com/security/iwaicosmo.html,9f7c902b80a98339567260a7b1a90b86ecba8978a537f225eebdb7dbc714881c,Japan,,
ipokiso.com,https://ipokiso.com/security/matsui.html,918db5596564162194568abceaeae4df28e8c355038f89903f0767d1f3495af5,Japan,,
ipokiso.com,https://ipokiso.com/security/connect.html,9a8e0e430f81636bb3efcc98f7c782a573df26a9174c4fc6f488809b5884c728,Japan,,
ipokiso.com,https://ipokiso.com/security/okasanonline.html,caca3472c9d6b451db35f13cb8d7b5e627c297158efbcc69b918fff535f9a5b4,Japan,,
ipokiso.com,https://ipokiso.com/security/rakuten.html,64cee771306dd684b846f926eedcb2c706edf4aaedfd47423f313e9beff074d5,Japan,,
ipokiso.com,https://ipokiso.com/security/monex.html,4767acf091885cd517939789062ff814b65587d2b6e7ad3d25b7137aacc6a218,Japan,,
ipokiso.com,https://ipokiso.com/security/kabucom.html,6a89a19a1e2d82adf241fb205121d1eb10d59d100279aae054971f3ddb545753,Japan,,
ipokiso.com,https://ipokiso.com/security/dmmkabu.html,1107bd6fd39bc362452237411bbb95351286d21ef87a4e50bf07205322a82961,Japan,,
ipokiso.com,https://ipokiso.com/security/livestar.html,bd848630212e67d855faa71c462fadf694fffceed5863179c3a340e3b44f67d7,Japan,,
yomiuri.co.jp,https://yomiuri.co.jp/policy/,3e59c4df773622b86d5557f8d39c38d9ff8c8832e826224258bf7713520d5f02,Japan,,
info.yomiuri.co.jp,https://info.yomiuri.co.jp/privacypolicy/about.html,9ef28a927be20c8719dff418a682e747726d8b07c316060b7c8e9e8908c7bded,Japan,,
yomiuri.co.jp,https://yomiuri.co.jp/policy/copyright-conditions/,25159efa959ef586677388e87a71ea29661636f5bbf05d4390c549fd165bbca4,Japan,,
golfsapuri.com,https://golfsapuri.com/privacy_policy,92c6b8cd70dcacd4d6470e0b9d923c84d46518dc070fe94b0001c3a9f5ddc19d,Japan,,
ipokiso.com,https://ipokiso.com/security/history.html,9bd760c19a53b73f33a49db664754968813b7c82dc943c4cbd51121cfee681fc,Japan,,
ipokiso.com,https://ipokiso.com/security/campaign.html,fd0ef098f07a59132d8f57fe7a2d2b06d33bcbe137002a30c5a39198bc659499,Japan,,
wakeai.net,https://wakeai.net/privacy,2e900feeb4b62a1a0beb11ccd294ceeed912d5fd40f672a33c8f79060b829947,Japan,,
wakeai.net,https://wakeai.net/cancel-policy,19d7c1276de105d41e9cb63cf4be7954b3e8e2df95bcbe89c98ec34f1ae9ed92,Japan,,
blossom39.com,https://blossom39.com/policies/legal-notice,20f565757b3ba94237cdc3ec3141ca6afe9b5f66ef17bca60ca3d6219633f062,Japan,,
nskre.co.jp,https://nskre.co.jp/privacy/policy.html,86872fa3845ace02ee7e5afed7e43b57941d126261380f96d55a43fcd37ce01f,Japan,,
nskre.co.jp,https://nskre.co.jp/policy/,8c0f36dbff954eb88c9295f956d51c528b2ac9a684ac9460811cc9a3e6926b37,Japan,,
nskre.co.jp,https://nskre.co.jp/privacy/,3c1ffce42868ded9be8db8b8b0d44a770330c6737db40d5e8c3ed23bcea39098,Japan,,
u-can.jp,https://u-can.jp/company/socialmediapolicy.html,c1f1f6aa29ae8f658f1147bc690c4ab7253f182cced0892f54bab0bb03143e8f,Japan,,
blossom39.com,https://blossom39.com/policies/shipping-policy,cc8dad74f85c76ae1756571e12ea846d5fe2c1d123146f7676fb0e7900b7b489,Japan,,
blossom39.com,https://blossom39.com/policies/refund-policy,e36817bcb2aedae91c8b386b405772d05d3a8e82fd07d0f97bbd9bc78c6dbf7c,Japan,,
blossom39.com,https://blossom39.com/policies/privacy-policy,951fb991100cc2a42d6e63bcd8ea495fa62669db186c47fbc33658b07aa03c79,Japan,,
u-can.jp,https://u-can.jp/info/cookie_policy.html,cff1fd2f16e35bca1ef4e8b4bbee40586972ca77ef5f3ffd55c8f3ff6ef0ed10,Japan,,
u-can.jp,https://u-can.jp/info/privacy.html,f99c15f1d6350f8db297487143b586b8dba4a1a20646f3140b03146b1d14cd64,Japan,,
kidsly.jp,https://kidsly.jp/support/privacy.html,5da40f52c4ef542309fba8ab15161a95860f435a1ec575d4b4c30247168b153b,Japan,,
ipokiso.com,https://ipokiso.com/security/connect.html?ref=changelog,7057ed61648e0edac35de4bfd1f02e20103519f35afbda601366dcc45c2e7ee2,Japan,,
ipokiso.com,https://ipokiso.com/another/privacy_policy.html,5264d8dfeba88f85c361dab77ff39a4895efe4912fbdcfb8074d0f06943e9fcb,Japan,,
miidas.jp,https://miidas.jp/agreement,01237ae7e814f1f306829d72f985ee3a438054f232b00f32b0ffa2f0bd331e2b,Japan,,
mecloset.com,https://mecloset.com/privacy-policy-w.html,b14008008e8c4b032e73b7cbef5e76d0f0e6dc78c05d514ccceb8f479e284701,Japan,,
coverchord.com,https://coverchord.com/pages/privacy,563182b583c7e047210ff98c9425e6f83036b2a680ded1e9c07e99c7a99d075c,Japan,,
shiffon-online.jp,https://shiffon-online.jp/p/about/privacy-policy,88114c5ce9f8f604dcc88effaa873e31711e28fc7817e246af0d0d15b6750ef3,Japan,,
ipokiso.com,https://ipokiso.com/security/nomura.html,7c1d00a816e5b90cda6bf185aed67df73f9e311d70e881588d1ad9de4e610dfd,Japan,,
info.yomiuri.co.jp,https://info.yomiuri.co.jp/privacypolicy/datapolicy.html,aea5956d3a136396e7c65493512966d4546ef46beb96b6f892d13821e000c546,Japan,,
mecloset.com,https://mecloset.com/return-policy-w.html,57f29da901c73eb9bd8d3f68db53ce266232e2a618da5d061b2cb64a04961eb0,Japan,,
yomiuri.co.jp,https://yomiuri.co.jp/policy/application/,db081bf2cee0759b2246427eecff334de91afa9348934a252f8cbadfe31263d2,Japan,,
mecloset.com,https://mecloset.com/security-w.html,37eb04a8cbc685955813a966d14b50afdd6fc43f0c3177be13b7cee8414a9596,Japan,,
vernis.co.jp,https://vernis.co.jp/pc/module/privacy.php,664de91a3ac1309b5bf16bb10ef98f011f2ee0c01e58d4e6c03cc3d08bcede4a,Japan,,
vernis.co.jp,https://vernis.co.jp/pc/module/policy_nm.php,67140c969f013fbb71980dffa48f140cf90344840b8f722d943e7f5bf869d362,Japan,,
agripick.com,https://agripick.com/legal-tips,77cfccb4df7ce392a0748700e400430c42030026192efe1d1d4b210e67d43efa,Japan,,
agripick.com,https://agripick.com/privacy_policy,59fc399f10ee9b4f0f615bd69c622fffbdfc3069266dbe0f035223cc25766c88,Japan,,
agripick.com,https://agripick.com/agreement,fff7bc8c080cfb4c7b4f19bec864162f458232b97519e322b2742a2b451a132a,Japan,,
www.shinfulife.com,https://www.shinfulife.com/p/about/return-policy,0cbb63cab46836cd870b600d97ebefe0c677891bb7d291ea8f2c8419bca54db8,Japan,,
vernis.co.jp,https://vernis.co.jp/policy_nm.php,dff5ea238fdfe47fa1dfd9cbf760b558a2ed75bf91026adfa213c2d2b7b49557,Japan,,
www.shinfulife.com,https://www.shinfulife.com/p/about/privacy-policy,528a185184e8110635e879bdbff7a9f1bb964d309d62de5149badbad80cf40f1,Japan,,
www.j-guitar.com,https://www.j-guitar.com/guide/privacy.php,f3ae95255bc667c2759564077ecfd3549809dc6a6fe9bd6df211962413fa0aff,Japan,,
vendome.jp,https://vendome.jp/aoyama/information/agreement,f4bb3c0ef22f353589a08fa7fed21dac58e65de3bc470e9ac654d094d83ccab1,Japan,,
vendome.jp,https://vendome.jp/aoyama/information/legal,58f6e491c12e2268d3c4f1d3c6976fb709e8277193716a6e5e7f80e442d66922,Japan,,
dogooyah.com,https://dogooyah.com/p/about/privacy-policy,ce2fe3403fe067ab613485473dea4f4ac90cca918a849a6661f84b5211a3cf85,Japan,,
vendome.jp,https://vendome.jp/aoyama/information/privacy,797dfae67a95a426fa293102e9f5834edc53b9452464bb39dc79ef64bd1cea0b,Japan,,
www.bandai.co.jp,https://www.bandai.co.jp/site/s_policy/,dfc65b4321c7bbb18c0735af279b1bdf11487fbfd421e59482f7e23b5b3c144b,Japan,,
life-shop.jp,https://life-shop.jp/pages/privacy-policy,43a49f79ef53e5d8cf27a30232931e5936c5dc8e9f430c50978456d5329add6e,Japan,,
life-shop.jp,https://life-shop.jp/policies/refund-policy,c2167480d5a5550cac7cfe8de11e831421a28fec5d7632273cf2976ca325e967,Japan,,
www.bandai.co.jp,https://www.bandai.co.jp/site/privacy/,2cedb69341709d2ef235dde9926b61e6498bc9fb6f60f82c6636c38c85aef903,Japan,,
www.ksb.co.jp,https://www.ksb.co.jp/company/privacypolicy,5311db32d013b4e387a52fd1bfdec2a35323085d255788167aed1e60d3d32639,Japan,,
www.ksb.co.jp,https://www.ksb.co.jp/company/sitepolicy,290d748d033f7740af4dee63871c178b6da9e92030c355f173deb4091a37ccfb,Japan,,
dramanavi.net,https://dramanavi.net/privacypolicy,3dfc732890580485765f5a12c82abf4f01807d0063e4f8092ee7939c15d88b3d,Japan,,
direct-teleshop.jp,https://direct-teleshop.jp/shop/pages/g_about.aspx#security,a519d340ac5d383c4fa87a9fb71829c904b89105eefb4f93928290d97d3aa6e0,Japan,,
direct-teleshop.jp,https://direct-teleshop.jp/shop/pages/g_about.aspx#agreement,49fb9ae1a005816a14a743a292e657bfcd0d6781dfb69fef22b39dd3302f0a6f,Japan,,
www.select-mere.shop,https://www.select-mere.shop/privacy,d0dad9abbf16b9f7dc61796055e3b04a71aa41501f54033a24495759b38432e3,Japan,,
direct-teleshop.jp,https://direct-teleshop.jp/shop/pages/security.aspx,5bd7e639ae0b4816cc6dbf34b07525a844416270f0013706637ee1bbbeffac33,Japan,,
shinfulife.com,https://shinfulife.com/p/about/privacy-policy,54091ad3fa42329e99f8421f5b1a57389b68d653d4bf466d03099bf357a24645,Japan,,
www.palacehoteltokyo.com,https://www.palacehoteltokyo.com/privacy/,9572bc2a54bb590d92c73e1cf8be41c5c95733c2fbc3b9a61c0c9f2a3103acc9,Japan,,
www.bandai.co.jp,https://www.bandai.co.jp/company/legal/,4fd5489697c9f420ad3a734f0af3607092e9eb224232e23b14fd617fa70b5c4c,Japan,,
ksb.co.jp,https://ksb.co.jp/company/privacypolicy,3f43c38e8c2a32c8f767fa8524d986dd49c5c318097afee8af482feb0c920387,Japan,,
ksb.co.jp,https://ksb.co.jp/company/sitepolicy,703c450ca81cde15fa2b384dd9273141f555368345b3e5f80b8156949698afb5,Japan,,
www.infoseek.co.jp,https://www.infoseek.co.jp/policy/,8d9a763b232e6263ae8702ef2d32dda9d3a77958c0ef5c0500dd5f26daa6636e,Japan,,
store.anypass.jp,https://store.anypass.jp/service-policy,a4630acf831345f65f27ada03958667b14a9f0428b0517199b180e6ebee42334,Japan,,
palacehoteltokyo.com,https://palacehoteltokyo.com/privacy/,16828e24507f4705f34953d916f93aedda00346e65c5dfd0dcd3151c3a7a564d,Japan,,
aterm.jp,https://aterm.jp/product/atermstation/special/wifi-security/#trendmicro,3c0b7ddad83482e0e216417ddf904eb375a4f23ad460bd92ef43aee8361739c5,Japan,,
www.chibanippo.co.jp,http://www.chibanippo.co.jp/privacy/,0f7ef54415b7b9bc9d85ea9b8489cbf6277ce589acfcf7a355b1de6dda6d8cc4,Japan,,
www.dabada.jp,https://www.dabada.jp/privacy-policy/,7427fbec829c6842824d2e35b23c25708fe78a7c56776d725ce3d6a338fb763c,Japan,,
aterm.jp,https://aterm.jp/product/atermstation/special/wifi-security/#tab-index,1fa1617c5e352d94653fe64e4169656c2432a547dccc5c6d5fec7ef383483a25,Japan,,
aterm.jp,https://aterm.jp/product/atermstation/special/wifi-security/#tab-trendmicro,0ba5a14fb7734c406bb580dcaafd67a8121b360bc47ee103d17a2e0ef31db8f0,Japan,,
aterm.jp,https://aterm.jp/product/atermstation/special/wifi-security/#dynamic_port_control,dca0912b3eb505317879ca316e0f2088361894d9386002282ec1022ff808b596,Japan,,
aterm.jp,https://aterm.jp/product/atermstation/special/wifi-security/#trendmicro_homenetworksecurity,2b5af0fcaa8de0502a20a425b1fda70d8363c0c8b1e8d1771c54f4865f727237,Japan,,
aterm.jp,https://aterm.jp/product/atermstation/special/wifi-security/#network_separation,3fcc92107834d7d2c57c9f95ef1f1bc45539249f9c06d8e9023d414806d6f757,Japan,,
aterm.jp,https://aterm.jp/product/atermstation/special/wifi-security/#kodomo_timer,1f7e2dbcad9c93b53304f1ec25550c17b65abed158da7f5547129cded19c2731,Japan,,
aterm.jp,https://aterm.jp/product/atermstation/special/wifi-security/#ess_id_stealth,66f4d82c569ad9e42c2fe348a28d1b5e366da159cc5b7abf8db5c869f82c2953,Japan,,
aterm.jp,https://aterm.jp/product/atermstation/special/wifi-security/#mac_filtering,39a68bb2e32f20dca12576b5053c1c9aeadd488f2770a42b6edc229c1b7f3598,Japan,,
aterm.jp,https://aterm.jp/product/atermstation/special/wifi-security/#miete_anshin,889d87cf922f62ed013ad1f65d22777fe7a5c658769cdeb14a699efa698c77cb,Japan,,
aterm.jp,https://aterm.jp/product/atermstation/special/wifi-security/#case-01,709466a35762ed5d4f3cb6fce7821d1360d0c81d561c1b3561fc9dcd2aa890ab,Japan,,
aterm.jp,https://aterm.jp/product/atermstation/special/wifi-security/#wifi_notification,7ad71d6538df8430b528181fdbcef8d2b043f99e95d142d75e10681442855b2e,Japan,,
aterm.jp,https://aterm.jp/product/atermstation/special/wifi-security/#ssid_separation,38790c9eae3ca494b97b1da2c30afa8357904c50d4cfcab224114d885f530e4a,Japan,,
aterm.jp,https://aterm.jp/product/atermstation/special/wifi-security/#encryption,e603eb77b3e4d29cde91bdc41a9a7984bb7bc3618ad4b6ec508b4ac1c093a466,Japan,,
aterm.jp,https://aterm.jp/product/atermstation/special/wifi-security/#remotework,f2e2db62fefd4a2f5edd83562f14ddab42ec5f1f24b428f25cbda7b06723ad68,Japan,,
jam-id.jp,https://jam-id.jp/privacy-policy/cp-latest.html,bd61745ec25009af6e6a47e4085477dfcd42eb3e872a64b262987132e8ad75a8,Japan,,
aterm.jp,https://aterm.jp/product/atermstation/special/wifi-security/#case-02,f2e3ebca567aab6a418b5528818698678221864e2c6ff3086d3f9c65264c9533,Japan,,
jam-id.jp,https://jam-id.jp/privacy-policy/pp-latest-en.html,81e288300ae7078ebc18d2b29d1a737f3710ba07b289ca2a48b3a037c9ddc9be,Japan,,
jam-id.jp,https://jam-id.jp/privacy-policy/pp-latest.html,49011bd6e26508d1102271fead20a928570c3b669e6ed34710e8fc3770e5d695,Japan,,
aterm.jp,https://aterm.jp/product/atermstation/special/wifi-security/#case-03,f81695d1291ebbab47ce2d08e92f008100807f4351e143b6a711036093530992,Japan,,
aterm.jp,https://aterm.jp/product/atermstation/special/wifi-security/#trendmicro-lineup,c3e3a18fc75717434041cb4b16dde1107e9c5a6b4566cb2a484787354b40498a,Japan,,
aterm.jp,https://aterm.jp/product/atermstation/special/wifi-security/#advanced_nat,ec7a876ea430f3d3f2dc6141c10239ae61474ceea51faa36bd2f3b79e1e2bd1e,Japan,,
aterm.jp,https://aterm.jp/product/atermstation/special/wifi-security/#ip_packet_filtering,722194493e6712df030831187ac8694cb9ef181c704330e67670f57a0d9c67f2,Japan,,
jam-id.jp,https://jam-id.jp/privacy-policy/cp-latest-en.html,9e15246bbfa3f85ef01f9a1392dfe0b9d2690238935c1c40cc59266d68ed24d3,Japan,,
aterm.jp,https://aterm.jp/product/atermstation/special/wifi-security/#ipv6_firewall,5cb0520d27e33afda1a19ddcfbb4e41b91c8de3d7b23f6f7456bcd3ce21f6549,Japan,,
www.jack-surf.com,https://www.jack-surf.com/html/info.html#privacy,2ef7128331a7d1586beee0aa9d724eb4b1e5d2f4dc1ffc37752d2f505fb0ece2,Japan,,
aterm.jp,https://aterm.jp/product/atermstation/special/wifi-security/#ipv6_filtering,243364e149190239d809ebbfa711cc281e45061cbceb31c08336172fef955238,Japan,,
aterm.jp,https://aterm.jp/product/atermstation/special/wifi-security/#access_detection,8bad57ee2933268b45f758b8ee545bc22892066a0c2a002efe559d786a9e4734,Japan,,
kufura.jp,https://kufura.jp/category/life/security,600863b76d39001c2d1ae5a3a39ab3796067652af731edc353b10e3efd7097ef,Japan,,
aterm.jp,https://aterm.jp/product/atermstation/special/wifi-security/,b6e57e1ffd1937290c40f5af6159fbb619c08ff608aa11255635cb5c6ed84090,Japan,,
aterm.jp,https://aterm.jp/product/atermstation/special/wifi-security/#homenetworksecurity,e163e995996dc28162544804b0d5164da1be238bc29bf2a66ead65495252ed7b,Japan,,
corona.co.jp,https://corona.co.jp/csr/policy/,18e08b1190a7097535cfa776c2dae297e8a7ce8d56100059e1bc459c69e5a3f7,Japan,,
aterm.jp,https://aterm.jp/product/atermstation/special/wifi-security/#about_encryption,4a020da4a5d24aa6c73af40399a6083e8ead5c43c0bcfda2b575c7cdde11eb24,Japan,,
corona.co.jp,https://corona.co.jp/ir/policy/,b4e09a8d0792ef017585f86b961773562120b15899041ffcebe2ed0f4f5f50fb,Japan,,
corona.co.jp,https://corona.co.jp/security/index.html,d3f31d42976c78e8c055312cbbf573c51bc66d71a85711033ee3b09cd37ca106,Japan,,
corona.co.jp,https://corona.co.jp/privacy/index.html,b44022af4c0d0407080b07fb8e29f7c74257ea247fd5e416e0115e9aea8a84ea,Japan,,
touhoulostword.com,https://touhoulostword.com/sitepolicy/,9591f64022b01baec6b4855286c201ab1598486b35d23bff2dedea2c52cf46fd,Japan,,
www.morita-co.jp,https://www.morita-co.jp/p/about/member-agreement,bf308ece31def954747e3faf4f0c22fcddc711386b73a91650418cb4246aa842,Japan,,
touhoulostword.com,https://touhoulostword.com/privacy/,be3a0a378173da22c6829b26e4ae7be4e179981bf5fcb5b01dee046f948c41ad,Japan,,
www.morita-co.jp,https://www.morita-co.jp/p/about/return-policy,253669235a32fa767b2e83c161568389ecfe8f7865230f234156f79556d9da8c,Japan,,
hupro-job.com,https://hupro-job.com/privacy_policy,c7727cbabe29472b2a2595f0b713542b7fe469199c57f76f0998b88236e14160,Japan,,
www.morita-co.jp,https://www.morita-co.jp/p/about/privacy-policy,0d8663536fa61aa26d98b9de81c22198d9089d7ada134da1dcb9c16dde6b3d98,Japan,,
bitter-store.jp,https://bitter-store.jp/p/about/privacy-policy,6e30ebafc51106608dac0e617ec7e849be9dc01031f5ddf611073178a71881af,Japan,,
bitter-store.jp,https://bitter-store.jp/p/about/member-agreement,769c5d850f96fbb192f0734d37ac8b16b627b56546b5d27e62e8ad7c1c0c633f,Japan,,
account.felo.ai,https://account.felo.ai/policies/privacy-policy,f6d0dd4a63e9a79dbb08eec2542e865cd1bef15bdb91f021f658d9bbe624f37d,Japan,,
booth.pm,https://booth.pm/privacy#purpose_of_use,dc236e3287629a4850a0ba88f8ee55a8fc392556954bc5a0ccbe9785fe74adf0,Japan,,
booth.pm,https://booth.pm/privacy#range_of_privacy,c35c52d856da478cb49aa536a0c3a0c06dcac685a765ca47140033873b3e183f,Japan,,
booth.pm,https://booth.pm/privacy#share_of_personal_daat,b7459cd0672023298eecb04dc2b7d66690b558af8e25f486ae49f0205b3f9ec8,Japan,,
morita-co.jp,https://morita-co.jp/p/about/return-policy,064b7e7a75c862e219ba5e0842920933c2d63730a133de4dc9cc77160f4dd93b,Japan,,
booth.pm,https://booth.pm/ja/privacy/outofjapan.html,443fdd1fca86e1b192a35c2dcfc4223468a7c04e8011b2e9448aec1c2afe79b4,Japan,,
booth.pm,https://booth.pm/privacy#window_of_inquiry,b550b91f3307779b59699569bf8b5c031a049af8f2f3e419f7b8b51b17fa7500,Japan,,
morita-co.jp,https://morita-co.jp/p/about/member-agreement,ef622993e7a8fa339c2ac7a0b5b90d0d6e6b38b461e97914bdcd578b2c78e7a0,Japan,,
booth.pm,https://booth.pm/ja/privacy/contact_form.html,c1e8da85ba90af07917779e84bbaac3ba06513dadc3e14942ef43b01c180dccc,Japan,,
booth.pm,https://booth.pm/privacy#handling_cookie,26c91ad3e0ae18b278cee5d61311eb29e999790919a00e15f1f0d22febf1cfe3,Japan,,
booth.pm,https://booth.pm/privacy#provide_personal_data_to_third,ac6fc1079c201f0eb30347709e4b8c181397f3682e5a9b4a3a3caf93ef6bca95,Japan,,
morita-co.jp,https://morita-co.jp/p/about/privacy-policy,113d8a29e7608e8d94fb307bffbcfc905659ca2817bb1a4eb63ca3727f0f5ade,Japan,,
booth.pm,https://booth.pm/privacy,02cb37c58410a95a13c10b3bd6983149e7dd2c253e018bfd0efa7000310bdb9b,Japan,,
booth.pm,https://booth.pm/privacy#disabling_cookie,434f70b97ae3bc111d9d86a364555dda94e2ad4900642a06190489911aa83bac,Japan,,
booth.pm,https://booth.pm/privacy#change_of_privacy,f1e0ef804c2d7d1475c785654264082e9a37da92904ed6bb1701f34bb3b69a97,Japan,,
www.ebook5.net,https://www.ebook5.net/com/?article_category=agreement,09a9ed2eef8bf44e2c1084ae66c5c9fd32b60743bbfc7d0305334c662d4ae2cc,Japan,,
cookie-food.com,https://cookie-food.com/about/about-ja.html#privacy,1879fa37132f81e6a59313bebd0ccdf80a59c61abd96415528328a4ae9f74889,Japan,,
cookie-food.com,https://cookie-food.com/about/about-ja.html#policy,55fa5ab96925e569667f4de63cf9133cfd1082575f30b00d4c7975da0896f3e2,Japan,,
www.ebook5.net,https://www.ebook5.net/com/?article_category=agreement-purchase,b6ea74ac197a6a7821f46dc56b2d8f95097084674a94c8491c389d2cb61cf025,Japan,,
www.webcartop.jp,https://www.webcartop.jp/privacy/,f683d3df4ad9fdd90190449118e8f23b7513e2f62288d12270f6c13e857e22c9,Japan,,
www.atomtech.co.jp,https://www.atomtech.co.jp/policies/refund-policy,3b45b6ebff7efd9d921e941deafdda94261000d4f1fa145c60b746962d38cbe5,Japan,,
atomtech.co.jp,https://atomtech.co.jp/policies/shipping-policy,92e2b7a2ed10147469793615fa3ec8e0cb352af6626c41135ae1d1d38c3c9175,Japan,,
atomtech.co.jp,https://atomtech.co.jp/policies/privacy-policy,f3d0f3111dea5cc64f168f9927c3484b1232ef225dec017c9080788571ecf1b3,Japan,,
atomtech.co.jp,https://atomtech.co.jp/policies/legal-notice,342ba8210739fcccd604b3210b25c2dc6785e8f0a4b6851cfe5228c3e0f492c3,Japan,,
www.worldgolf.jp,https://www.worldgolf.jp/p/about/return-policy,95e8ed2a61fb44f67c2d1ac4f38854f3c92d476400c1c49f52210e16eadd57e3,Japan,,
www.worldgolf.jp,https://www.worldgolf.jp/p/about/privacy-policy,1be4c110f01e599351684b529869a4f3840d97f2ee6535adf0518b5929a28b72,Japan,,
www.katsumaweb.com,http://www.katsumaweb.com/privacy,0c206f6b999a44bc365f1d279be7496604b621ff6a5a4ae2fc29c03517241414,Japan,,
optim.co.jp,https://optim.co.jp/privacy,1bd98160f2fda695fadc5f79c2b7796cb7413c8715454647cf3e9b73f358fdb9,Japan,,
optim.co.jp,https://optim.co.jp/privacy/contact,4fc1cfad288d94b67d1081fc2465ae32db7d84ecaa1c9f0ac62d67400a72abbb,Japan,,
booth.pm,https://booth.pm/legal,1a432c1c1527db2a216d93ba5ebe497d1f69c8769e72bbdd61f354994414e40a,Japan,,
xn--jx2a33n.com,https://xn--jx2a33n.com/privacy-policy.html,a39a9c5377b0a3f1c6cc01aff7d5f2be467f282c62a6e8fca59e51899c92980f,Japan,,
booth.pm,https://booth.pm/privacy_14,87c66e6acc116cfe265ebbe4818fe09669f5d88b9916607b30b7332de32a2d75,Japan,,
palpis.net,https://palpis.net/info/privacy/,6c0c2ffa451e2cba3977d0ed894810b506b9cb50e195bdd42758c14dd408450b,Japan,,
nmerry.jp,https://nmerry.jp/user_data/userpolicy.php,93a2e8228280c6bc900b748fb12a7b709b1714b29af552a6da80da66ee0887e6,Japan,,
nmerry.jp,https://nmerry.jp/user_data/privacy.php,570ef5c17bad470a496149ed1e9ffd360fdb51b18251fd119c0c45c65d308767,Japan,,
quizcastle.com,https://quizcastle.com/privacy,f656aa8871dcf1926e99111fae722137ffd22bfb0b91bab3822d596798cb9699,Japan,,
optim.co.jp,https://optim.co.jp/business/mobile-security,582681ac42650d588f8b134ab1b74cee4ca1998c573a49ad68b8b3c4ea88c7ab,Japan,,
givgiv.jp,https://givgiv.jp/pages/privacy,ae49dbbb01905fa1b8c37b11a82d4fce1b9377cd2337427e922561643ccab89a,Japan,,
public-tokyo.com,https://public-tokyo.com/shop/pages/privacy_pt.aspx,c3398436391db436fcdf0db268dcc3ef21f58785567d0f8d9ef5a8d55306c23e,Japan,,
optim.co.jp,https://optim.co.jp/services/mobile-security,470592eacdc3d51d56831c250877baac4a26dd5794088030be6b398b28e5cdea,Japan,,
chibanippo.co.jp,https://chibanippo.co.jp/privacy/,1d4fb9617cfa751cb743c47a5b6cfa83034801d74e269ae9f914ed4859ac61d0,Japan,,
optim.co.jp,https://optim.co.jp/privacy/,6c9441a47c7b9aaadc8453d3bba9c1c1bac2b986ae35613934c14e896f41dc0a,Japan,,
optim.co.jp,https://optim.co.jp/investors/policy,65a4f875719d0307b6e15680fb3d9898a1bba2d7f5270ba23b52cba52f730f73,Japan,,
kibidango.com,https://kibidango.com/page/privacy,8be119804a1f5af31822df2f79645692985c047c7ae255a8af7a30cc4fd7156c,Japan,,
optim.co.jp,https://optim.co.jp/investors/policy/governance,c95f04b89f6e6ad0bd8950a177a2cd8906370a9f92cb24a3e94f1a5851a4e571,Japan,,
optim.co.jp,https://optim.co.jp/investors/library/security-reports,32c58054598560d501af6f23caf3471df407056f6f30705fde98ce2561c023fa,Japan,,
optim.co.jp,https://optim.co.jp/security-policy/,11ef0531426df9d286ef68e69ac1d7a8a9918c52f54fffc1c76a1aa8a62a85e5,Japan,,
hanahiroba.com,https://hanahiroba.com/p/about/return-policy,87917e5e43895478b56030acbaa10561351ab2a8da99592d4d0d5d079023ff10,Japan,,
wdsd.net,https://wdsd.net/info/document/user_policy.pdf,46cba2edfa78ddbb9ed6ecdde1a6d5e8d8731939dc2b407deac473031546b1e3,Japan,,
apapnews.com,https://apapnews.com/privacy-policy/,02d0c5e0d844f64160c9eecebb125111720710ccb920fd3ed493880bcbc1ef62,Japan,,
hanahiroba.com,https://hanahiroba.com/p/about/privacy-policy,0bc7d20d7375272898ccdc8e203f38901448177cb6360d3787934946de557964,Japan,,
hanahiroba.com,https://hanahiroba.com/p/about/member-agreement,efe768bda007e69aaf429d44ff25e6bcd7dcd47185420907434498f7a5540e1c,Japan,,
chestpass.jp,https://chestpass.jp/help/agreement,ba410d5df0cd966462774f722d93caebf0beb46649f1101c9d682f1ed657a2f1,Japan,,
chestpass.jp,https://chestpass.jp/help/privacy,5b866467a86981627c4e9efe81af9b83ccca169156bd00941e0f2c12352477a8,Japan,,
www.myvoice.co.jp,https://www.myvoice.co.jp/privacy.html,9e5173e2f2ed63ca13b7b2cb6fa21b4bdbff0e480d59ff3d62675c7408fe641d,Japan,,
www.taketora.co.jp,https://www.taketora.co.jp/p/about/privacy-policy,695ce5bdcec4ce131bc62a6dc380292207e5f106acdbebbb173a6786b5fd3d0a,Japan,,
