Surface,Normalized,Reading,Dictionary,POS1,POS2,POS3,POS4,Conj_Type,Conj,OOV,B_Split,A_Split,Section
/,/,キゴウ,/,補助記号,一般,*,*,*,*,False,*,*,1
dl,dl,ディーエル,DL,名詞,普通名詞,一般,*,*,*,False,*,*,1
),),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
・,・,・,・,補助記号,一般,*,*,*,*,False,*,*,1
血中脂質検査,血中脂質検査,ケッチュウシシツケンサ,血中脂質検査,名詞,固有名詞,一般,*,*,*,False,血中-脂質-検査,血中-脂質-検査,1
:,:,キゴウ,:,補助記号,一般,*,*,*,*,False,*,*,1
ＨＤＬ,hdl,hdl,hdl,名詞,普通名詞,一般,*,*,*,True,*,*,1
－,-,-,-,補助記号,一般,*,*,*,*,False,*,*,1
コレステロール,コレステロール,コレステロール,コレステロール,名詞,普通名詞,一般,*,*,*,False,*,*,1
(,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,1
mg,Mg,エムジー,Mg,名詞,普通名詞,一般,*,*,*,False,*,*,1
/,/,キゴウ,/,補助記号,一般,*,*,*,*,False,*,*,1
dl,dl,ディーエル,DL,名詞,普通名詞,一般,*,*,*,False,*,*,1
),),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
・,・,・,・,補助記号,一般,*,*,*,*,False,*,*,1
血中脂質検査,血中脂質検査,ケッチュウシシツケンサ,血中脂質検査,名詞,固有名詞,一般,*,*,*,False,血中-脂質-検査,血中-脂質-検査,1
:,:,キゴウ,:,補助記号,一般,*,*,*,*,False,*,*,1
ＬＤＬ,ldl,ldl,ldl,名詞,普通名詞,一般,*,*,*,True,*,*,1
－,-,-,-,補助記号,一般,*,*,*,*,False,*,*,1
コレステロール,コレステロール,コレステロール,コレステロール,名詞,普通名詞,一般,*,*,*,False,*,*,1
*,*,キゴウ,*,補助記号,一般,*,*,*,*,False,*,*,1
(,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,1
mg,Mg,エムジー,Mg,名詞,普通名詞,一般,*,*,*,False,*,*,1
/,/,キゴウ,/,補助記号,一般,*,*,*,*,False,*,*,1
dl,dl,ディーエル,DL,名詞,普通名詞,一般,*,*,*,False,*,*,1
),),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
・,・,・,・,補助記号,一般,*,*,*,*,False,*,*,1
血中脂質検査,血中脂質検査,ケッチュウシシツケンサ,血中脂質検査,名詞,固有名詞,一般,*,*,*,False,血中-脂質-検査,血中-脂質-検査,1
:,:,キゴウ,:,補助記号,一般,*,*,*,*,False,*,*,1
Non,ノン,ノン,non,名詞,固有名詞,人名,一般,*,*,False,*,*,1
-,-,-,-,補助記号,一般,*,*,*,*,False,*,*,1
HDL,hdl,hdl,hdl,名詞,普通名詞,一般,*,*,*,True,*,*,1
コレステロール,コレステロール,コレステロール,コレステロール,名詞,普通名詞,一般,*,*,*,False,*,*,1
*,*,キゴウ,*,補助記号,一般,*,*,*,*,False,*,*,1
(,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,1
mg,Mg,エムジー,Mg,名詞,普通名詞,一般,*,*,*,False,*,*,1
/,/,キゴウ,/,補助記号,一般,*,*,*,*,False,*,*,1
dl,dl,ディーエル,DL,名詞,普通名詞,一般,*,*,*,False,*,*,1
),),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
・,・,・,・,補助記号,一般,*,*,*,*,False,*,*,1
肝機能検査,肝機能検査,カンキノウケンサ,肝機能検査,名詞,固有名詞,一般,*,*,*,False,肝-機能-検査,肝-機能-検査,1
:,:,キゴウ,:,補助記号,一般,*,*,*,*,False,*,*,1
ＧＯＴ,GOT,ジーオーティー,GOT,名詞,固有名詞,一般,*,*,*,False,*,*,1
(,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,1
U,u,u,u,名詞,普通名詞,一般,*,*,*,True,*,*,1
/,/,キゴウ,/,補助記号,一般,*,*,*,*,False,*,*,1
l,l,リットル,l,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
),),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
・,・,・,・,補助記号,一般,*,*,*,*,False,*,*,1
肝機能検査,肝機能検査,カンキノウケンサ,肝機能検査,名詞,固有名詞,一般,*,*,*,False,肝-機能-検査,肝-機能-検査,1
:,:,キゴウ,:,補助記号,一般,*,*,*,*,False,*,*,1
ＧＰＴ,GPT,ジーピーティー,GPT,名詞,普通名詞,一般,*,*,*,False,*,*,1
(,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,1
U,u,u,u,名詞,普通名詞,一般,*,*,*,True,*,*,1
/,/,キゴウ,/,補助記号,一般,*,*,*,*,False,*,*,1
l,l,リットル,l,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
),),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
・,・,・,・,補助記号,一般,*,*,*,*,False,*,*,1
肝機能検査,肝機能検査,カンキノウケンサ,肝機能検査,名詞,固有名詞,一般,*,*,*,False,肝-機能-検査,肝-機能-検査,1
:,:,キゴウ,:,補助記号,一般,*,*,*,*,False,*,*,1
γ,γ,ガンマ,Γ,記号,文字,*,*,*,*,False,*,*,1
－,-,-,-,補助記号,一般,*,*,*,*,False,*,*,1
ＧＴＰ,GTP,ジーティーピー,GTP,名詞,普通名詞,一般,*,*,*,False,*,*,1
(,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,1
U,u,u,u,名詞,普通名詞,一般,*,*,*,True,*,*,1
/,/,キゴウ,/,補助記号,一般,*,*,*,*,False,*,*,1
l,l,リットル,l,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
),),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
・,・,・,・,補助記号,一般,*,*,*,*,False,*,*,1
血糖検査,血糖検査,ケットウケンサ,血糖検査,名詞,固有名詞,一般,*,*,*,False,血糖-検査,血糖-検査,1
:,:,キゴウ,:,補助記号,一般,*,*,*,*,False,*,*,1
空腹時血糖,空腹時血糖,クウフクジケットウ,空腹時血糖,名詞,固有名詞,一般,*,*,*,False,空腹-時-血糖,空腹-時-血糖,1
(,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,1
mg,Mg,エムジー,Mg,名詞,普通名詞,一般,*,*,*,False,*,*,1
/,/,キゴウ,/,補助記号,一般,*,*,*,*,False,*,*,1
dl,dl,ディーエル,DL,名詞,普通名詞,一般,*,*,*,False,*,*,1
),),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
・,・,・,・,補助記号,一般,*,*,*,*,False,*,*,1
血糖検査,血糖検査,ケットウケンサ,血糖検査,名詞,固有名詞,一般,*,*,*,False,血糖-検査,血糖-検査,1
:,:,キゴウ,:,補助記号,一般,*,*,*,*,False,*,*,1
ヘモグロビン,ヘモグロビン,ヘモグロビン,ヘモグロビン,名詞,普通名詞,一般,*,*,*,False,*,*,1
A,a,アール,a,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
1,1,イチ,1,名詞,数詞,*,*,*,*,False,*,*,1
c,c,c,c,名詞,普通名詞,一般,*,*,*,True,*,*,1
（,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,1
NGSP,ngsp,ngsp,ngsp,名詞,普通名詞,一般,*,*,*,True,*,*,1
値,値,チ,値,接尾辞,名詞的,一般,*,*,*,False,*,*,1
）,),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,1
(,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,1
％,%,パーセント,%,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
),),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
・,・,・,・,補助記号,一般,*,*,*,*,False,*,*,1
血糖検査,血糖検査,ケットウケンサ,血糖検査,名詞,固有名詞,一般,*,*,*,False,血糖-検査,血糖-検査,1
:,:,キゴウ,:,補助記号,一般,*,*,*,*,False,*,*,1
随時,随時,ズイジ,随時,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
血糖,血糖,ケットウ,血糖,名詞,普通名詞,一般,*,*,*,False,*,*,1
(,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,1
mg,Mg,エムジー,Mg,名詞,普通名詞,一般,*,*,*,False,*,*,1
/,/,キゴウ,/,補助記号,一般,*,*,*,*,False,*,*,1
dl,dl,ディーエル,DL,名詞,普通名詞,一般,*,*,*,False,*,*,1
),),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
・,・,・,・,補助記号,一般,*,*,*,*,False,*,*,1
尿検査,尿検査,ニョウケンサ,尿検査,名詞,普通名詞,一般,*,*,*,False,*,尿-検査,1
:,:,キゴウ,:,補助記号,一般,*,*,*,*,False,*,*,1
糖,糖,トウ,糖,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
・,・,・,・,補助記号,一般,*,*,*,*,False,*,*,1
尿検査,尿検査,ニョウケンサ,尿検査,名詞,普通名詞,一般,*,*,*,False,*,尿-検査,1
:,:,キゴウ,:,補助記号,一般,*,*,*,*,False,*,*,1
蛋白,蛋白,タンパク,蛋白,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
・,・,・,・,補助記号,一般,*,*,*,*,False,*,*,1
貧血検査,貧血検査,ヒンケツケンサ,貧血検査,名詞,固有名詞,一般,*,*,*,False,貧血-検査,貧血-検査,1
:,:,キゴウ,:,補助記号,一般,*,*,*,*,False,*,*,1
赤血,赤血,セッケツ,赤血,名詞,普通名詞,一般,*,*,*,False,*,*,1
球数,球数,タマカズ,球数,名詞,普通名詞,一般,*,*,*,False,*,*,1
(,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,1
万,万,マン,万,名詞,数詞,*,*,*,*,False,*,*,1
/,/,キゴウ,/,補助記号,一般,*,*,*,*,False,*,*,1
㎣,mm3,リッポウミリメートル,mm3,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
),),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
・,・,・,・,補助記号,一般,*,*,*,*,False,*,*,1
貧血検査,貧血検査,ヒンケツケンサ,貧血検査,名詞,固有名詞,一般,*,*,*,False,貧血-検査,貧血-検査,1
:,:,キゴウ,:,補助記号,一般,*,*,*,*,False,*,*,1
血色,血色,ケッショク,血色,名詞,普通名詞,一般,*,*,*,False,*,*,1
素量,素量,ソリョウ,素量,名詞,普通名詞,一般,*,*,*,False,*,*,1
(,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,1
g,g,g,g,名詞,普通名詞,一般,*,*,*,True,*,*,1
/,/,キゴウ,/,補助記号,一般,*,*,*,*,False,*,*,1
dl,dl,ディーエル,DL,名詞,普通名詞,一般,*,*,*,False,*,*,1
),),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
・,・,・,・,補助記号,一般,*,*,*,*,False,*,*,1
貧血検査,貧血検査,ヒンケツケンサ,貧血検査,名詞,固有名詞,一般,*,*,*,False,貧血-検査,貧血-検査,1
:,:,キゴウ,:,補助記号,一般,*,*,*,*,False,*,*,1
ヘマトクリット値,ヘマトクリット値,ヘマトクリットチ,ヘマトクリット値,名詞,普通名詞,一般,*,*,*,False,*,ヘマトクリット-値,1
(,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,1
％,%,パーセント,%,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
),),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
・,・,・,・,補助記号,一般,*,*,*,*,False,*,*,1
心電図,心電図,シンデンズ,心電図,名詞,普通名詞,一般,*,*,*,False,*,心電-図,1
検査,検査,ケンサ,検査,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
:,:,キゴウ,:,補助記号,一般,*,*,*,*,False,*,*,1
所見,所見,ショケン,所見,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
・,・,・,・,補助記号,一般,*,*,*,*,False,*,*,1
眼底検査,眼底検査,ガンテイケンサ,眼底検査,名詞,固有名詞,一般,*,*,*,False,眼底-検査,眼底-検査,1
:,:,キゴウ,:,補助記号,一般,*,*,*,*,False,*,*,1
所見,所見,ショケン,所見,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
・,・,・,・,補助記号,一般,*,*,*,*,False,*,*,1
血清,血清,ケッセイ,血清,名詞,普通名詞,一般,*,*,*,False,*,*,1
クレアチニン,クレアチニン,クレアチニン,クレアチニン,名詞,普通名詞,一般,*,*,*,False,*,*,1
検査,検査,ケンサ,検査,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
:,:,キゴウ,:,補助記号,一般,*,*,*,*,False,*,*,1
血清,血清,ケッセイ,血清,名詞,普通名詞,一般,*,*,*,False,*,*,1
クレアチニン,クレアチニン,クレアチニン,クレアチニン,名詞,普通名詞,一般,*,*,*,False,*,*,1
値,値,チ,値,接尾辞,名詞的,一般,*,*,*,False,*,*,1
(,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,1
mg,Mg,エムジー,Mg,名詞,普通名詞,一般,*,*,*,False,*,*,1
/,/,キゴウ,/,補助記号,一般,*,*,*,*,False,*,*,1
dl,dl,ディーエル,DL,名詞,普通名詞,一般,*,*,*,False,*,*,1
),),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
・,・,・,・,補助記号,一般,*,*,*,*,False,*,*,1
メタボリックシンドローム,メタボリックシンドローム,メタボリックシンドローム,メタボリックシンドローム,名詞,普通名詞,一般,*,*,*,False,メタボリック-シンドローム,メタボリック-シンドローム,1
判定,判定,ハンテイ,判定,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
:,:,キゴウ,:,補助記号,一般,*,*,*,*,False,*,*,1
eGFR,egfr,egfr,egfr,名詞,普通名詞,一般,*,*,*,True,*,*,1
(,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,1
ml,ML,エムエル,ML,名詞,普通名詞,一般,*,*,*,False,*,*,1
/,/,キゴウ,/,補助記号,一般,*,*,*,*,False,*,*,1
min,min,ミン,min,名詞,固有名詞,一般,*,*,*,False,*,*,1
/,/,キゴウ,/,補助記号,一般,*,*,*,*,False,*,*,1
1.73,1.73,イチ．ナナサン,1.73,名詞,数詞,*,*,*,*,True,*,*,1
㎡,m2,m2,m2,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
),),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
・,・,・,・,補助記号,一般,*,*,*,*,False,*,*,1
医師,医師,イシ,医師,名詞,普通名詞,一般,*,*,*,False,*,*,1
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,1
判断,判断,ハンダン,判断,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
・,・,・,・,補助記号,一般,*,*,*,*,False,*,*,1
判断,判断,ハンダン,判断,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
し,為る,シ,する,動詞,非自立可能,*,*,サ行変格,連用形-一般,False,*,*,1
た,た,タ,た,助動詞,*,*,*,助動詞-タ,連体形-一般,False,*,*,1
医師,医師,イシ,医師,名詞,普通名詞,一般,*,*,*,False,*,*,1
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,1
氏名,氏名,シメイ,氏名,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
・,・,・,・,補助記号,一般,*,*,*,*,False,*,*,1
備考,備考,ビコウ,備考,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
⑥,6,ロク,6,名詞,数詞,*,*,*,*,False,*,*,1
　, ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
Google,Google,グーグル,Google,名詞,固有名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
Fit,FIT,エフアイティー,FIT,名詞,普通名詞,一般,*,*,*,False,*,*,1
から,から,カラ,から,助詞,格助詞,*,*,*,*,False,*,*,1
収集,収集,シュウシュウ,収集,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
し,為る,シ,する,動詞,非自立可能,*,*,サ行変格,連用形-一般,False,*,*,1
た,た,タ,た,助動詞,*,*,*,助動詞-タ,連体形-一般,False,*,*,1
以下,以下,イカ,以下,名詞,普通名詞,一般,*,*,*,False,*,*,1
情報,情報,ジョウホウ,情報,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
・,・,・,・,補助記号,一般,*,*,*,*,False,*,*,1
歩数,歩数,ホスウ,歩数,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
・,・,・,・,補助記号,一般,*,*,*,*,False,*,*,1
距離,距離,キョリ,距離,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
・,・,・,・,補助記号,一般,*,*,*,*,False,*,*,1
速度,速度,ソクド,速度,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
・,・,・,・,補助記号,一般,*,*,*,*,False,*,*,1
消費,消費,ショウヒ,消費,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
エネルギー,エネルギー,エネルギー,エネルギー,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
・,・,・,・,補助記号,一般,*,*,*,*,False,*,*,1
収縮期血圧,収縮期血圧,シュウシュクキケツアツ,収縮期血圧,名詞,固有名詞,一般,*,*,*,False,収縮-期-血圧,収縮-期-血圧,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
・,・,・,・,補助記号,一般,*,*,*,*,False,*,*,1
拡張期血圧,拡張期血圧,カクチョウキケツアツ,拡張期血圧,名詞,固有名詞,一般,*,*,*,False,拡張-期-血圧,拡張-期-血圧,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
・,・,・,・,補助記号,一般,*,*,*,*,False,*,*,1
体重,体重,タイジュウ,体重,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
（,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,1
4,4,ヨン,4,名詞,数詞,*,*,*,*,False,*,*,1
）,),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,1
参加者,参加者,サンカシャ,参加者,名詞,普通名詞,一般,*,*,*,False,*,参加-者,1
は,は,ハ,は,助詞,係助詞,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
（,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,1
1,1,イチ,1,名詞,数詞,*,*,*,*,False,*,*,1
）,),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,1
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,1
けんこう,健康,ケンコウ,けんこう,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,1
機能,機能,キノウ,機能,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
を,を,ヲ,を,助詞,格助詞,*,*,*,*,False,*,*,1
正しく,正しい,タダシク,正しい,形容詞,一般,*,*,形容詞,連用形-一般,False,*,*,1
利用,利用,リヨウ,利用,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
する,為る,スル,する,動詞,非自立可能,*,*,サ行変格,連体形-一般,False,*,*,1
ため,為,タメ,ため,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
健康,健康,ケンコウ,健康,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,1
マイレージ,マイレージ,マイレージ,マイレージ,名詞,普通名詞,一般,*,*,*,False,*,*,1
アプリ,アプリ,アプリ,アプリ,名詞,普通名詞,一般,*,*,*,False,*,*,1
及び,及び,オヨビ,及び,接続詞,*,*,*,*,*,False,*,*,1
健康,健康,ケンコウ,健康,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,1
マイレージプラス,マイレージ・プラス,マイレージプラス,マイレージプラス,名詞,固有名詞,一般,*,*,*,False,マイレージ-プラス,マイレージ-プラス,1
アプリ,アプリ,アプリ,アプリ,名詞,普通名詞,一般,*,*,*,False,*,*,1
を,を,ヲ,を,助詞,格助詞,*,*,*,*,False,*,*,1
通じ,通じる,ツウジ,通ずる,動詞,一般,*,*,サ行変格,連用形-一般,False,*,*,1
て,て,テ,て,助詞,接続助詞,*,*,*,*,False,*,*,1
当社,当社,トウシャ,当社,名詞,普通名詞,一般,*,*,*,False,*,*,1
に,に,ニ,に,助詞,格助詞,*,*,*,*,False,*,*,1
対し,対する,タイシ,対する,動詞,一般,*,*,サ行変格,連用形-一般,False,*,*,1
て,て,テ,て,助詞,接続助詞,*,*,*,*,False,*,*,1
次,次,ツギ,次,名詞,普通名詞,一般,*,*,*,False,*,*,1
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,1
情報,情報,ジョウホウ,情報,名詞,普通名詞,一般,*,*,*,False,*,*,1
を,を,ヲ,を,助詞,格助詞,*,*,*,*,False,*,*,1
提供,提供,テイキョウ,提供,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
し,為る,シ,する,動詞,非自立可能,*,*,サ行変格,連用形-一般,False,*,*,1
ます,ます,マス,ます,助動詞,*,*,*,助動詞-マス,終止形-一般,False,*,*,1
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,1
また,又,マタ,また,接続詞,*,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
主催,主催,シュサイ,主催,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
団体,団体,ダンタイ,団体,名詞,普通名詞,一般,*,*,*,False,*,*,1
は,は,ハ,は,助詞,係助詞,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
当社,当社,トウシャ,当社,名詞,普通名詞,一般,*,*,*,False,*,*,1
が,が,ガ,が,助詞,格助詞,*,*,*,*,False,*,*,1
取得,取得,シュトク,取得,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
し,為る,シ,する,動詞,非自立可能,*,*,サ行変格,連用形-一般,False,*,*,1
た,た,タ,た,助動詞,*,*,*,助動詞-タ,連体形-一般,False,*,*,1
次,次,ツギ,次,名詞,普通名詞,一般,*,*,*,False,*,*,1
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,1
情報,情報,ジョウホウ,情報,名詞,普通名詞,一般,*,*,*,False,*,*,1
を,を,ヲ,を,助詞,格助詞,*,*,*,*,False,*,*,1
閲覧,閲覧,エツラン,閲覧,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
し,為る,シ,する,動詞,非自立可能,*,*,サ行変格,連用形-一般,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
本,本,ホン,本,接頭辞,*,*,*,*,*,False,*,*,1
サービス,サービス,サービス,サービス,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,1
効果,効果,コウカ,効果,名詞,普通名詞,一般,*,*,*,False,*,*,1
検証,検証,ケンショウ,検証,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
及び,及び,オヨビ,及び,接続詞,*,*,*,*,*,False,*,*,1
参加者,参加者,サンカシャ,参加者,名詞,普通名詞,一般,*,*,*,False,*,参加-者,1
に,に,ニ,に,助詞,格助詞,*,*,*,*,False,*,*,1
対する,対する,タイスル,対する,動詞,一般,*,*,サ行変格,連体形-一般,False,*,*,1
健康,健康,ケンコウ,健康,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,1
サービス,サービス,サービス,サービス,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,1
利用,利用,リヨウ,利用,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
勧奨,勧奨,カンショウ,勧奨,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,1
目的,目的,モクテキ,目的,名詞,普通名詞,一般,*,*,*,False,*,*,1
で,で,デ,で,助詞,格助詞,*,*,*,*,False,*,*,1
利用,利用,リヨウ,利用,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
できる,出来る,デキル,できる,動詞,非自立可能,*,*,上一段-カ行,連体形-一般,False,*,*,1
もの,物,モノ,もの,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
と,と,ト,と,助詞,格助詞,*,*,*,*,False,*,*,1
し,為る,シ,する,動詞,非自立可能,*,*,サ行変格,連用形-一般,False,*,*,1
ます,ます,マス,ます,助動詞,*,*,*,助動詞-マス,終止形-一般,False,*,*,1
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
①,1,イチ,1,名詞,数詞,*,*,*,*,False,*,*,1
　, ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
健康,健康,ケンコウ,健康,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,1
マイレージ,マイレージ,マイレージ,マイレージ,名詞,普通名詞,一般,*,*,*,False,*,*,1
アプリ,アプリ,アプリ,アプリ,名詞,普通名詞,一般,*,*,*,False,*,*,1
に,に,ニ,に,助詞,格助詞,*,*,*,*,False,*,*,1
登録,登録,トウロク,登録,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
さ,為る,サ,する,動詞,非自立可能,*,*,サ行変格,未然形-サ,False,*,*,1
れ,れる,レ,れる,助動詞,*,*,*,助動詞-レル,連用形-一般,False,*,*,1
た,た,タ,た,助動詞,*,*,*,助動詞-タ,連体形-一般,False,*,*,1
会員,会員,カイイン,会員,名詞,普通名詞,一般,*,*,*,False,*,*,1
情報,情報,ジョウホウ,情報,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
・,・,・,・,補助記号,一般,*,*,*,*,False,*,*,1
会員,会員,カイイン,会員,名詞,普通名詞,一般,*,*,*,False,*,*,1
番号,番号,バンゴウ,番号,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
