Surface,Normalized,Reading,Dictionary,POS1,POS2,POS3,POS4,Conj_Type,Conj,OOV,B_Split,A_Split,Section
バックパック,バックパック,バックパック,バックパック,名詞,普通名詞,一般,*,*,*,False,*,*,1
リュック,リュック,リュック,リュック,名詞,普通名詞,一般,*,*,*,False,*,*,1
必需品,必需品,ヒツジュヒン,必需品,名詞,普通名詞,一般,*,*,*,False,*,必需-品,1
収納,収納,シュウノウ,収納,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
最適,最適,サイテキ,最適,形状詞,一般,*,*,*,*,False,*,*,1
サイズ,サイズ,サイズ,サイズ,名詞,普通名詞,一般,*,*,*,False,*,*,1
バックパック,バックパック,バックパック,バックパック,名詞,普通名詞,一般,*,*,*,False,*,*,1
ラップトップ,ラップトップ,ラップトップ,ラップトップ,名詞,普通名詞,一般,*,*,*,False,*,*,1
適用,適用,テキヨウ,適用,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
サイズ,サイズ,サイズ,サイズ,名詞,普通名詞,一般,*,*,*,False,*,*,1
13,13,イチサン,13,名詞,数詞,*,*,*,*,True,*,*,1
インチ,インチ,インチ,インチ,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
以下,以下,イカ,以下,名詞,普通名詞,一般,*,*,*,False,*,*,1
PC,PC,ピーシー,PC,名詞,普通名詞,一般,*,*,*,False,*,*,1
収納,収納,シュウノウ,収納,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
可能,可能,カノウ,可能,形状詞,一般,*,*,*,*,False,*,*,1
14,14,イチヨン,14,名詞,数詞,*,*,*,*,True,*,*,1
インチ,インチ,インチ,インチ,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
PC,PC,ピーシー,PC,名詞,普通名詞,一般,*,*,*,False,*,*,1
収納,収納,シュウノウ,収納,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
可能,可能,カノウ,可能,形状詞,一般,*,*,*,*,False,*,*,1
15,15,イチゴ,15,名詞,数詞,*,*,*,*,True,*,*,1
インチ,インチ,インチ,インチ,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
PC,PC,ピーシー,PC,名詞,普通名詞,一般,*,*,*,False,*,*,1
収納,収納,シュウノウ,収納,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
可能,可能,カノウ,可能,形状詞,一般,*,*,*,*,False,*,*,1
16,16,イチロク,16,名詞,数詞,*,*,*,*,True,*,*,1
インチ,インチ,インチ,インチ,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
以上,以上,イジョウ,以上,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
PC,PC,ピーシー,PC,名詞,普通名詞,一般,*,*,*,False,*,*,1
収納,収納,シュウノウ,収納,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
可能,可能,カノウ,可能,形状詞,一般,*,*,*,*,False,*,*,1
主,主,シュ,主,名詞,普通名詞,一般,*,*,*,False,*,*,1
素材,素材,ソザイ,素材,名詞,普通名詞,一般,*,*,*,False,*,*,1
FXT,fxt,fxt,fxt,名詞,普通名詞,一般,*,*,*,True,*,*,1
バリスティック,バリスティック,バリスティック,バリスティック,名詞,普通名詞,一般,*,*,*,False,*,*,1
ナイロン,ナイロン,ナイロン,ナイロン,名詞,普通名詞,一般,*,*,*,False,*,*,1
耐摩耗性,耐摩耗性,タイマモウセイ,耐摩耗性,名詞,普通名詞,一般,*,*,*,False,*,耐-摩耗-性,1
耐久性,耐久性,タイキュウセイ,耐久性,名詞,普通名詞,一般,*,*,*,False,*,耐久-性,1
優れ,優れる,スグレ,優れる,動詞,一般,*,*,下一段-ラ行,連用形-一般,False,*,*,1
ナイロン,ナイロン,ナイロン,ナイロン,名詞,普通名詞,一般,*,*,*,False,*,*,1
レザー,レザー,レザー,レザー,名詞,普通名詞,一般,*,*,*,False,*,*,1
プレミアム,プレミアム,プレミアム,プレミアム,名詞,普通名詞,一般,*,*,*,False,*,*,1
セレクト,セレクト,セレクト,セレクト,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
ナイロン,ナイロン,ナイロン,ナイロン,名詞,普通名詞,一般,*,*,*,False,*,*,1
軽量,軽量,ケイリョウ,軽量,名詞,普通名詞,一般,*,*,*,False,*,*,1
光沢,光沢,コウタク,光沢,名詞,普通名詞,一般,*,*,*,False,*,*,1
ある,有る,アル,ある,動詞,非自立可能,*,*,五段-ラ行,連体形-一般,False,*,*,1
ナイロン,ナイロン,ナイロン,ナイロン,名詞,普通名詞,一般,*,*,*,False,*,*,1
バッグ,バッグ,バッグ,バッグ,名詞,普通名詞,一般,*,*,*,False,*,*,1
戻る,戻る,モドル,戻る,動詞,一般,*,*,五段-ラ行,終止形-一般,False,*,*,1
バッグ,バッグ,バッグ,バッグ,名詞,普通名詞,一般,*,*,*,False,*,*,1
タイプ,タイプ,タイプ,タイプ,名詞,普通名詞,一般,*,*,*,False,*,*,1
スポーツ,スポーツ,スポーツ,スポーツ,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
バッグ,バッグ,バッグ,バッグ,名詞,普通名詞,一般,*,*,*,False,*,*,1
アクティブ,アクティブ,アクティブ,アクティブ,形状詞,一般,*,*,*,*,False,*,*,1
用途,用途,ヨウト,用途,名詞,普通名詞,一般,*,*,*,False,*,*,1
ブリーフケース,ブリーフケース,ブリーフケース,ブリーフケース,名詞,普通名詞,一般,*,*,*,False,*,*,1
ビジネス,ビジネス,ビジネス,ビジネス,名詞,普通名詞,一般,*,*,*,False,*,*,1
必須,必須,ヒッス,必須,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,1
アイテム,アイテム,アイテム,アイテム,名詞,普通名詞,一般,*,*,*,False,*,*,1
クラッチバッグ,クラッチバッグ,クラッチバッグ,クラッチバッグ,名詞,普通名詞,一般,*,*,*,False,クラッチ-バッグ,クラッチ-バッグ,1
必需品,必需品,ヒツジュヒン,必需品,名詞,普通名詞,一般,*,*,*,False,*,必需-品,1
持ち運べる,持ち運ぶ,モチハコベル,持ち運べる,動詞,一般,*,*,下一段-バ行,連体形-一般,False,*,持ち-運べる,1
洗練,洗練,センレン,洗練,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
さ,為る,サ,する,動詞,非自立可能,*,*,サ行変格,未然形-サ,False,*,*,1
デザイン,デザイン,デザイン,デザイン,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
ショルダーバッグ,ショルダーバッグ,ショルダーバッグ,ショルダーバッグ,名詞,普通名詞,一般,*,*,*,False,ショルダー-バッグ,ショルダー-バッグ,1
コンパクト,コンパクト,コンパクト,コンパクト,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,1
サイズ,サイズ,サイズ,サイズ,名詞,普通名詞,一般,*,*,*,False,*,*,1
デイリー,デイリー,デイリー,デイリー,名詞,普通名詞,一般,*,*,*,False,*,*,1
バッグ,バッグ,バッグ,バッグ,名詞,普通名詞,一般,*,*,*,False,*,*,1
ダッフル,ダッフル,ダッフル,ダッフル,名詞,普通名詞,一般,*,*,*,False,*,*,1
ボストンバッグ,ボストンバッグ,ボストンバッグ,ボストンバッグ,名詞,普通名詞,一般,*,*,*,False,ボストン-バッグ,ボストン-バッグ,1
広々,広々,ヒロビロ,広々,副詞,*,*,*,*,*,False,*,*,1
し,為る,シ,する,動詞,非自立可能,*,*,サ行変格,連用形-一般,False,*,*,1
機能的,機能的,キノウテキ,機能的,名詞,普通名詞,形状詞可能,*,*,*,False,*,機能-的,1
デザイン,デザイン,デザイン,デザイン,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
ボディバッグ,Body BAG,ボディバッグ,ボディバッグ,名詞,固有名詞,人名,一般,*,*,False,ボディ-バッグ,ボディ-バッグ,1
ウエストポーチ,ウェストポーチ,ウエストポーチ,ウエストポーチ,名詞,普通名詞,一般,*,*,*,False,ウエスト-ポーチ,ウエスト-ポーチ,1
ハンズフリー,ハンズフリー,ハンズフリー,ハンズフリー,名詞,普通名詞,一般,*,*,*,False,*,*,1
快適,快適,カイテキ,快適,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,1
トートバッグ,トートバッグ,トートバッグ,トートバッグ,名詞,普通名詞,一般,*,*,*,False,トート-バッグ,トート-バッグ,1
カジュアル,カジュアル,カジュアル,カジュアル,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,1
ビジネス,ビジネス,ビジネス,ビジネス,名詞,普通名詞,一般,*,*,*,False,*,*,1
3,3,サン,3,名詞,数詞,*,*,*,*,False,*,*,1
WAY,ウエー,ウエー,Way,名詞,普通名詞,一般,*,*,*,False,*,*,1
バッグ,バッグ,バッグ,バッグ,名詞,普通名詞,一般,*,*,*,False,*,*,1
メッセンジャー,メッセンジャー,メッセンジャー,メッセンジャー,名詞,普通名詞,一般,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
ブリーフ,ブリーフ,ブリーフ,ブリーフ,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
バックパック,バックパック,バックパック,バックパック,名詞,普通名詞,一般,*,*,*,False,*,*,1
3,3,サン,3,名詞,数詞,*,*,*,*,False,*,*,1
WAY,ウエー,ウエー,Way,名詞,普通名詞,一般,*,*,*,False,*,*,1
仕様,仕様,シヨウ,仕様,名詞,普通名詞,一般,*,*,*,False,*,*,1
拡張機能,拡張機能,カクチョウキノウ,拡張機能,名詞,普通名詞,一般,*,*,*,False,拡張-機能,拡張-機能,1
エクスパンダブル,エクスパンダブル,エクスパンダブル,エクスパンダブル,名詞,普通名詞,一般,*,*,*,False,*,*,1
バッグ,バッグ,バッグ,バッグ,名詞,普通名詞,一般,*,*,*,False,*,*,1
必要,必要,ヒツヨウ,必要,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,1
応じ,応じる,オウジ,応ずる,動詞,一般,*,*,サ行変格,連用形-一般,False,*,*,1
収納,収納,シュウノウ,収納,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
スペース,スペース,スペース,スペース,名詞,普通名詞,一般,*,*,*,False,*,*,1
確保,確保,カクホ,確保,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
でき,出来る,デキ,できる,動詞,非自立可能,*,*,上一段-カ行,連用形-一般,False,*,*,1
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,1
ラップトップ,ラップトップ,ラップトップ,ラップトップ,名詞,普通名詞,一般,*,*,*,False,*,*,1
適用,適用,テキヨウ,適用,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
サイズ,サイズ,サイズ,サイズ,名詞,普通名詞,一般,*,*,*,False,*,*,1
13,13,イチサン,13,名詞,数詞,*,*,*,*,True,*,*,1
インチ,インチ,インチ,インチ,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
以下,以下,イカ,以下,名詞,普通名詞,一般,*,*,*,False,*,*,1
PC,PC,ピーシー,PC,名詞,普通名詞,一般,*,*,*,False,*,*,1
収納,収納,シュウノウ,収納,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
可能,可能,カノウ,可能,形状詞,一般,*,*,*,*,False,*,*,1
バッグ,バッグ,バッグ,バッグ,名詞,普通名詞,一般,*,*,*,False,*,*,1
14,14,イチヨン,14,名詞,数詞,*,*,*,*,True,*,*,1
インチ,インチ,インチ,インチ,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
PC,PC,ピーシー,PC,名詞,普通名詞,一般,*,*,*,False,*,*,1
収納,収納,シュウノウ,収納,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
可能,可能,カノウ,可能,形状詞,一般,*,*,*,*,False,*,*,1
バッグ,バッグ,バッグ,バッグ,名詞,普通名詞,一般,*,*,*,False,*,*,1
15,15,イチゴ,15,名詞,数詞,*,*,*,*,True,*,*,1
インチ,インチ,インチ,インチ,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
PC,PC,ピーシー,PC,名詞,普通名詞,一般,*,*,*,False,*,*,1
収納,収納,シュウノウ,収納,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
可能,可能,カノウ,可能,形状詞,一般,*,*,*,*,False,*,*,1
バッグ,バッグ,バッグ,バッグ,名詞,普通名詞,一般,*,*,*,False,*,*,1
16,16,イチロク,16,名詞,数詞,*,*,*,*,True,*,*,1
インチ,インチ,インチ,インチ,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
以上,以上,イジョウ,以上,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
PC,PC,ピーシー,PC,名詞,普通名詞,一般,*,*,*,False,*,*,1
収納,収納,シュウノウ,収納,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
可能,可能,カノウ,可能,形状詞,一般,*,*,*,*,False,*,*,1
バッグ,バッグ,バッグ,バッグ,名詞,普通名詞,一般,*,*,*,False,*,*,1
主,主,シュ,主,名詞,普通名詞,一般,*,*,*,False,*,*,1
素材,素材,ソザイ,素材,名詞,普通名詞,一般,*,*,*,False,*,*,1
FXT,fxt,fxt,fxt,名詞,普通名詞,一般,*,*,*,True,*,*,1
バリスティック,バリスティック,バリスティック,バリスティック,名詞,普通名詞,一般,*,*,*,False,*,*,1
ナイロン,ナイロン,ナイロン,ナイロン,名詞,普通名詞,一般,*,*,*,False,*,*,1
耐摩耗性,耐摩耗性,タイマモウセイ,耐摩耗性,名詞,普通名詞,一般,*,*,*,False,*,耐-摩耗-性,1
耐久性,耐久性,タイキュウセイ,耐久性,名詞,普通名詞,一般,*,*,*,False,*,耐久-性,1
優れ,優れる,スグレ,優れる,動詞,一般,*,*,下一段-ラ行,連用形-一般,False,*,*,1
ナイロン,ナイロン,ナイロン,ナイロン,名詞,普通名詞,一般,*,*,*,False,*,*,1
レザー,レザー,レザー,レザー,名詞,普通名詞,一般,*,*,*,False,*,*,1
バッグ,バッグ,バッグ,バッグ,名詞,普通名詞,一般,*,*,*,False,*,*,1
プレミアム,プレミアム,プレミアム,プレミアム,名詞,普通名詞,一般,*,*,*,False,*,*,1
セレクト,セレクト,セレクト,セレクト,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
ナイロン,ナイロン,ナイロン,ナイロン,名詞,普通名詞,一般,*,*,*,False,*,*,1
バッグ,バッグ,バッグ,バッグ,名詞,普通名詞,一般,*,*,*,False,*,*,1
軽量,軽量,ケイリョウ,軽量,名詞,普通名詞,一般,*,*,*,False,*,*,1
光沢,光沢,コウタク,光沢,名詞,普通名詞,一般,*,*,*,False,*,*,1
ある,有る,アル,ある,動詞,非自立可能,*,*,五段-ラ行,連体形-一般,False,*,*,1
ナイロン,ナイロン,ナイロン,ナイロン,名詞,普通名詞,一般,*,*,*,False,*,*,1
アクセサリー,アクセサリー,アクセサリー,アクセサリー,名詞,普通名詞,一般,*,*,*,False,*,*,1
戻る,戻る,モドル,戻る,動詞,一般,*,*,五段-ラ行,終止形-一般,False,*,*,1
レザー,レザー,レザー,レザー,名詞,普通名詞,一般,*,*,*,False,*,*,1
グッズ,グッズ,グッズ,グッズ,名詞,普通名詞,一般,*,*,*,False,*,*,1
財布,財布,サイフ,財布,名詞,普通名詞,一般,*,*,*,False,*,*,1
カードケース,カードケース,カードケース,カードケース,名詞,固有名詞,一般,*,*,*,False,カード-ケース,カード-ケース,1
クラッチ,クラッチ,クラッチ,クラッチ,名詞,普通名詞,一般,*,*,*,False,*,*,1
キーケース,キーケース,キーケース,キーケース,名詞,普通名詞,一般,*,*,*,False,*,*,1
キーフォブ,キーフォブ,キーフォブ,キーフォブ,名詞,普通名詞,一般,*,*,*,True,*,*,1
トラベル,トラベル,トラベル,トラベル,名詞,普通名詞,一般,*,*,*,False,*,*,1
アクセサリー,アクセサリー,アクセサリー,アクセサリー,名詞,普通名詞,一般,*,*,*,False,*,*,1
アクセント,アクセント,アクセント,アクセント,名詞,普通名詞,一般,*,*,*,False,*,*,1
キット,キット,キット,キット,名詞,普通名詞,一般,*,*,*,False,*,*,1
パスポート,パスポート,パスポート,パスポート,名詞,普通名詞,一般,*,*,*,False,*,*,1
ケース,ケース,ケース,ケース,名詞,普通名詞,一般,*,*,*,False,*,*,1
カバー,カバー,カバー,カバー,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
ケアアイテム,ケアアイテム,ケアアイテム,ケアアイテム,名詞,普通名詞,一般,*,*,*,False,*,*,1
ラゲージ,ラゲージ,ラゲージ,ラゲージ,名詞,普通名詞,一般,*,*,*,False,*,*,1
カバー,カバー,カバー,カバー,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
パーツ,パーツ,パーツ,パーツ,名詞,普通名詞,一般,*,*,*,False,*,*,1
TSA,TSA,tsa,TSA,名詞,固有名詞,一般,*,*,*,False,*,*,1
ロック,ロック,ロック,ロック,名詞,普通名詞,一般,*,*,*,False,*,*,1
ハンガー,ハンガー,ハンガー,ハンガー,名詞,普通名詞,一般,*,*,*,False,*,*,1
ストラップ,ストラップ,ストラップ,ストラップ,名詞,普通名詞,一般,*,*,*,False,*,*,1
トラベル,トラベル,トラベル,トラベル,名詞,普通名詞,一般,*,*,*,False,*,*,1
ポーチ,ポーチ,ポーチ,ポーチ,名詞,普通名詞,一般,*,*,*,False,*,*,1
小物入れ,小物入れ,コモノイレ,小物入れ,名詞,普通名詞,一般,*,*,*,False,小物-入れ,小物-入れ,1
ライフスタイル,ライフスタイル,ライフスタイル,ライフスタイル,名詞,普通名詞,一般,*,*,*,False,*,*,1
PCケース,PCケース,ピーシーケース,PCケース,名詞,固有名詞,一般,*,*,*,False,PC-ケース,PC-ケース,1
ID,ID,アイディー,ID,名詞,普通名詞,一般,*,*,*,False,*,*,1
カード,カード,カード,カード,名詞,普通名詞,一般,*,*,*,False,*,*,1
ホルダー,ホルダー,ホルダー,ホルダー,名詞,普通名詞,一般,*,*,*,False,*,*,1
ウォーター,ウォーター,ウォーター,ウォーター,名詞,普通名詞,一般,*,*,*,False,*,*,1
ボトル,ボトル,ボトル,ボトル,名詞,普通名詞,一般,*,*,*,False,*,*,1
傘,傘,カサ,傘,名詞,普通名詞,一般,*,*,*,False,*,*,1
フレグランス,フレグランス,フレグランス,フレグランス,名詞,普通名詞,一般,*,*,*,False,*,*,1
iPhone,iPhone,アイフォーン,iPhone,名詞,固有名詞,一般,*,*,*,False,*,*,1
ケース,ケース,ケース,ケース,名詞,普通名詞,一般,*,*,*,False,*,*,1
モバイル,モバイル,モバイル,モバイル,名詞,普通名詞,一般,*,*,*,False,*,*,1
アクセサリー,アクセサリー,アクセサリー,アクセサリー,名詞,普通名詞,一般,*,*,*,False,*,*,1
