Surface,Normalized,Reading,Dictionary,POS1,POS2,POS3,POS4,Conj_Type,Conj,OOV,B_Split,A_Split,Section
承認,承認,ショウニン,承認,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
せ,為る,セ,する,動詞,非自立可能,*,*,サ行変格,未然形-セ,False,*,*,2
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,2
削除,削除,サクジョ,削除,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
する,為る,スル,する,動詞,非自立可能,*,*,サ行変格,連体形-一般,False,*,*,2
事,事,コト,事,名詞,普通名詞,一般,*,*,*,False,*,*,2
あり,有る,アリ,ある,動詞,非自立可能,*,*,五段-ラ行,連用形-一般,False,*,*,2
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,2
当,当,トウ,当,接頭辞,*,*,*,*,*,False,*,*,2
サイト,サイト,サイト,サイト,名詞,普通名詞,一般,*,*,*,False,*,*,2
ご,御,ゴ,ご,接頭辞,*,*,*,*,*,False,*,*,2
連絡,連絡,レンラク,連絡,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
業務,業務,ギョウム,業務,名詞,普通名詞,一般,*,*,*,False,*,*,2
ご,御,ゴ,ご,接頭辞,*,*,*,*,*,False,*,*,2
案内,案内,アンナイ,案内,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
ご,御,ゴ,ご,接頭辞,*,*,*,*,*,False,*,*,2
質問,質問,シツモン,質問,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
対する,対する,タイスル,対する,動詞,一般,*,*,サ行変格,連体形-一般,False,*,*,2
回答,回答,カイトウ,回答,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
禁制,禁制,キンセイ,禁制,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
品,品,ヒン,品,接尾辞,名詞的,一般,*,*,*,False,*,*,2
取引,取り引き,トリヒキ,取引,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
関する,関する,カンスル,関する,動詞,一般,*,*,サ行変格,連体形-一般,False,*,*,2
もの,物,モノ,もの,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,2
他者,他者,タシャ,他者,名詞,普通名詞,一般,*,*,*,False,*,*,2
害する,害する,ガイスル,害する,動詞,一般,*,*,サ行変格,連体形-一般,False,*,*,2
行為,行為,コウイ,行為,名詞,普通名詞,一般,*,*,*,False,*,*,2
依頼,依頼,イライ,依頼,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,2
法律,法律,ホウリツ,法律,名詞,普通名詞,一般,*,*,*,False,*,*,2
よっ,よる,ヨッ,よる,動詞,一般,*,*,五段-ラ行,連用形-促音便,False,*,*,2
禁止,禁止,キンシ,禁止,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
さ,為る,サ,する,動詞,非自立可能,*,*,サ行変格,未然形-サ,False,*,*,2
いる,居る,イル,いる,動詞,非自立可能,*,*,上一段-ア行,連体形-一般,False,*,*,2
物品,物品,ブッピン,物品,名詞,普通名詞,一般,*,*,*,False,*,*,2
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,2
行為,行為,コウイ,行為,名詞,普通名詞,一般,*,*,*,False,*,*,2
依頼,依頼,イライ,依頼,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
斡旋,斡旋,アッセン,斡旋,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
関する,関する,カンスル,関する,動詞,一般,*,*,サ行変格,連体形-一般,False,*,*,2
もの,物,モノ,もの,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,2
その,其の,ソノ,その,連体詞,*,*,*,*,*,False,*,*,2
他,他,タ,他,名詞,普通名詞,副詞可能,*,*,*,False,*,*,2
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,2
公序良俗,公序良俗,コウジョリョウゾク,公序良俗,名詞,普通名詞,一般,*,*,*,False,公序-良俗,公序-良俗,2
反し,反する,ハンシ,反する,動詞,一般,*,*,サ行変格,連用形-一般,False,*,*,2
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,2
また,又,マタ,また,接続詞,*,*,*,*,*,False,*,*,2
管理人,管理人,カンリニン,管理人,名詞,普通名詞,一般,*,*,*,False,*,管理-人,2
よっ,よる,ヨッ,よる,動詞,一般,*,*,五段-ラ行,連用形-促音便,False,*,*,2
承認,承認,ショウニン,承認,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
す,為る,ス,す,動詞,非自立可能,*,*,文語サ行変格,終止形-一般,False,*,*,2
べき,べし,ベキ,べし,助動詞,*,*,*,文語助動詞-ベシ,連体形-一般,False,*,*,2
ない,無い,ナイ,ない,形容詞,非自立可能,*,*,形容詞,終止形-一般,False,*,*,2
認め,認める,ミトメ,認める,動詞,一般,*,*,下一段-マ行,未然形-一般,False,*,*,2
もの,物,モノ,もの,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,2
著作権,著作権,チョサクケン,著作権,名詞,普通名詞,一般,*,*,*,False,*,著作-権,2
つい,つく,ツイ,つく,動詞,一般,*,*,五段-カ行,連用形-イ音便,False,*,*,2
当,当,トウ,当,接頭辞,*,*,*,*,*,False,*,*,2
ブログ,ブログ,ブログ,ブログ,名詞,普通名詞,一般,*,*,*,False,*,*,2
掲載,掲載,ケイサイ,掲載,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
し,為る,シ,する,動詞,非自立可能,*,*,サ行変格,連用形-一般,False,*,*,2
いる,居る,イル,いる,動詞,非自立可能,*,*,上一段-ア行,連体形-一般,False,*,*,2
画像,画像,ガゾウ,画像,名詞,普通名詞,一般,*,*,*,False,*,*,2
著作権,著作権,チョサクケン,著作権,名詞,普通名詞,一般,*,*,*,False,*,著作-権,2
肖像権,肖像権,ショウゾウケン,肖像権,名詞,普通名詞,一般,*,*,*,False,*,肖像-権,2
等,等,トウ,等,接尾辞,名詞的,一般,*,*,*,False,*,*,2
各,各,カク,各,接頭辞,*,*,*,*,*,False,*,*,2
権利,権利,ケンリ,権利,名詞,普通名詞,一般,*,*,*,False,*,*,2
所有者,所有者,ショユウシャ,所有者,名詞,普通名詞,一般,*,*,*,False,*,所有-者,2
帰属,帰属,キゾク,帰属,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
し,為る,シ,する,動詞,非自立可能,*,*,サ行変格,連用形-一般,False,*,*,2
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,2
権利,権利,ケンリ,権利,名詞,普通名詞,一般,*,*,*,False,*,*,2
侵害,侵害,シンガイ,侵害,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
する,為る,スル,する,動詞,非自立可能,*,*,サ行変格,連体形-一般,False,*,*,2
目的,目的,モクテキ,目的,名詞,普通名詞,一般,*,*,*,False,*,*,2
あり,有る,アリ,ある,動詞,非自立可能,*,*,五段-ラ行,連用形-一般,False,*,*,2
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,2
記事,記事,キジ,記事,名詞,普通名詞,一般,*,*,*,False,*,*,2
内容,内容,ナイヨウ,内容,名詞,普通名詞,一般,*,*,*,False,*,*,2
掲載,掲載,ケイサイ,掲載,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
画像,画像,ガゾウ,画像,名詞,普通名詞,一般,*,*,*,False,*,*,2
等,等,トウ,等,接尾辞,名詞的,一般,*,*,*,False,*,*,2
問題,問題,モンダイ,問題,名詞,普通名詞,一般,*,*,*,False,*,*,2
ある,有る,アル,ある,動詞,非自立可能,*,*,五段-ラ行,連体形-一般,False,*,*,2
場合,場合,バアイ,場合,名詞,普通名詞,副詞可能,*,*,*,False,*,*,2
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,2
各,各,カク,各,接頭辞,*,*,*,*,*,False,*,*,2
権利,権利,ケンリ,権利,名詞,普通名詞,一般,*,*,*,False,*,*,2
所有者,所有者,ショユウシャ,所有者,名詞,普通名詞,一般,*,*,*,False,*,所有-者,2
様,様,サマ,様,接尾辞,名詞的,一般,*,*,*,False,*,*,2
本人,本人,ホンニン,本人,名詞,普通名詞,一般,*,*,*,False,*,*,2
直接,直接,チョクセツ,直接,副詞,*,*,*,*,*,False,*,*,2
メール,メール,メール,メール,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
ご,御,ゴ,ご,接頭辞,*,*,*,*,*,False,*,*,2
連絡,連絡,レンラク,連絡,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
下さい,下さる,クダサイ,下さる,動詞,非自立可能,*,*,五段-ラ行,命令形,False,*,*,2
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,2
本人確認,本人確認,ホンニンカクニン,本人確認,名詞,普通名詞,一般,*,*,*,False,本人-確認,本人-確認,2
後,後,ゴ,後,接尾辞,名詞的,副詞可能,*,*,*,False,*,*,2
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,2
対応,対応,タイオウ,対応,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
いたし,致す,イタシ,いたす,動詞,非自立可能,*,*,五段-サ行,連用形-一般,False,*,*,2
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,2
また,又,マタ,また,接続詞,*,*,*,*,*,False,*,*,2
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,2
当,当,トウ,当,接頭辞,*,*,*,*,*,False,*,*,2
ブログ,ブログ,ブログ,ブログ,名詞,普通名詞,一般,*,*,*,False,*,*,2
コンテンツ,コンテンツ,コンテンツ,コンテンツ,名詞,普通名詞,一般,*,*,*,False,*,*,2
記事,記事,キジ,記事,名詞,普通名詞,一般,*,*,*,False,*,*,2
画像,画像,ガゾウ,画像,名詞,普通名詞,一般,*,*,*,False,*,*,2
その,其の,ソノ,その,連体詞,*,*,*,*,*,False,*,*,2
他,他,タ,他,名詞,普通名詞,副詞可能,*,*,*,False,*,*,2
プログラム,プログラム,プログラム,プログラム,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
つい,つく,ツイ,つく,動詞,一般,*,*,五段-カ行,連用形-イ音便,False,*,*,2
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,2
許可,許可,キョカ,許可,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
なく,無い,ナク,ない,形容詞,非自立可能,*,*,形容詞,連用形-一般,False,*,*,2
転載,転載,テンサイ,転載,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
する,為る,スル,する,動詞,非自立可能,*,*,サ行変格,連体形-一般,False,*,*,2
禁じ,禁じる,キンジ,禁ずる,動詞,一般,*,*,サ行変格,連用形-一般,False,*,*,2
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,2
引用,引用,インヨウ,引用,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
際,際,サイ,際,名詞,普通名詞,副詞可能,*,*,*,False,*,*,2
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,2
当,当,トウ,当,接頭辞,*,*,*,*,*,False,*,*,2
ブログ,ブログ,ブログ,ブログ,名詞,普通名詞,一般,*,*,*,False,*,*,2
リンク,リンク,リンク,リンク,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
掲載,掲載,ケイサイ,掲載,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
する,為る,スル,する,動詞,非自立可能,*,*,サ行変格,終止形-一般,False,*,*,2
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,2
転載,転載,テンサイ,転載,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
ある,有る,アル,ある,動詞,非自立可能,*,*,五段-ラ行,連体形-一般,False,*,*,2
明記,明記,メイキ,明記,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
し,為る,シ,する,動詞,非自立可能,*,*,サ行変格,連用形-一般,False,*,*,2
ください,下さる,クダサイ,くださる,動詞,非自立可能,*,*,五段-ラ行,命令形,False,*,*,2
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,2
責任,責任,セキニン,責任,名詞,普通名詞,一般,*,*,*,False,*,*,2
有無,有無,ウム,有無,名詞,普通名詞,一般,*,*,*,False,*,*,2
当,当,トウ,当,接頭辞,*,*,*,*,*,False,*,*,2
サイト,サイト,サイト,サイト,名詞,普通名詞,一般,*,*,*,False,*,*,2
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,2
アフィリエイトプログラム,アフィリエートプログラム,アフィリエイトプログラム,アフィリエイトプログラム,名詞,普通名詞,一般,*,*,*,False,アフィリエイト-プログラム,アフィリエイト-プログラム,2
より,よる,ヨリ,よる,動詞,一般,*,*,五段-ラ行,連用形-一般,False,*,*,2
商品,商品,ショウヒン,商品,名詞,普通名詞,一般,*,*,*,False,*,*,2
ご,御,ゴ,ご,接頭辞,*,*,*,*,*,False,*,*,2
紹介,紹介,ショウカイ,紹介,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
し,為る,シ,する,動詞,非自立可能,*,*,サ行変格,連用形-一般,False,*,*,2
おり,おる,オリ,おる,動詞,非自立可能,*,*,五段-ラ行,連用形-一般,False,*,*,2
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,2
アフィリエイトプログラム,アフィリエートプログラム,アフィリエイトプログラム,アフィリエイトプログラム,名詞,普通名詞,一般,*,*,*,False,アフィリエイト-プログラム,アフィリエイト-プログラム,2
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,2
商品,商品,ショウヒン,商品,名詞,普通名詞,一般,*,*,*,False,*,*,2
サービス,サービス,サービス,サービス,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
提供元,提供元,テイキョウモト,提供元,名詞,普通名詞,一般,*,*,*,False,*,提供-元,2
業務提携,業務提携,ギョウムテイケイ,業務提携,名詞,普通名詞,サ変可能,*,*,*,False,業務-提携,業務-提携,2
結び,結び,ムスビ,結び,名詞,普通名詞,一般,*,*,*,False,*,*,2
商品,商品,ショウヒン,商品,名詞,普通名詞,一般,*,*,*,False,*,*,2
サービス,サービス,サービス,サービス,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
紹介,紹介,ショウカイ,紹介,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
する,為る,スル,する,動詞,非自立可能,*,*,サ行変格,連体形-一般,False,*,*,2
インターネット上,インターネット上,インターネットジョウ,インターネット上,名詞,普通名詞,一般,*,*,*,False,*,インターネット-上,2
システム,システム,システム,システム,名詞,普通名詞,一般,*,*,*,False,*,*,2
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,2
従い,従う,シタガイ,従う,動詞,一般,*,*,五段-ワア行,連用形-一般,False,*,*,2
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,2
当,当,トウ,当,接頭辞,*,*,*,*,*,False,*,*,2
サイト,サイト,サイト,サイト,名詞,普通名詞,一般,*,*,*,False,*,*,2
商品,商品,ショウヒン,商品,名詞,普通名詞,一般,*,*,*,False,*,*,2
当,当,トウ,当,接頭辞,*,*,*,*,*,False,*,*,2
サイト,サイト,サイト,サイト,名詞,普通名詞,一般,*,*,*,False,*,*,2
販売,販売,ハンバイ,販売,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
し,為る,シ,する,動詞,非自立可能,*,*,サ行変格,連用形-一般,False,*,*,2
いる,居る,イル,いる,動詞,非自立可能,*,*,上一段-ア行,連体形-一般,False,*,*,2
訳,訳,ワケ,訳,名詞,普通名詞,一般,*,*,*,False,*,*,2
あり,有る,アリ,ある,動詞,非自立可能,*,*,五段-ラ行,連用形-一般,False,*,*,2
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,2
お客様,御客様,オキャクサマ,お客様,名詞,普通名詞,一般,*,*,*,False,*,お-客-様,2
ご,御,ゴ,ご,接頭辞,*,*,*,*,*,False,*,*,2
要望,要望,ヨウボウ,要望,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
商品,商品,ショウヒン,商品,名詞,普通名詞,一般,*,*,*,False,*,*,2
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,2
お,御,オ,お,接頭辞,*,*,*,*,*,False,*,*,2
支払い,支払う,シハライ,支払う,動詞,一般,*,*,五段-ワア行,連用形-一般,False,*,*,2
等,等,トウ,等,接尾辞,名詞的,一般,*,*,*,False,*,*,2
リンク先,リンク先,リンクサキ,リンク先,名詞,普通名詞,一般,*,*,*,False,*,リンク-先,2
販売店,販売店,ハンバイテン,販売店,名詞,普通名詞,一般,*,*,*,False,*,販売-店,2
直接,直接,チョクセツ,直接,名詞,普通名詞,サ変形状詞可能,*,*,*,False,*,*,2
お,御,オ,お,接頭辞,*,*,*,*,*,False,*,*,2
取引,取り引き,トリヒキ,取引,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
なり,成る,ナリ,なる,動詞,非自立可能,*,*,五段-ラ行,連用形-一般,False,*,*,2
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,2
特定商取引法,特定商取引法,トクテイショウトリヒキホウ,特定商取引法,名詞,固有名詞,一般,*,*,*,False,特定-商取引-法,特定-商-取引-法,2
基づく,基づく,モトヅク,基づく,動詞,一般,*,*,五段-カ行,連体形-一般,False,*,*,2
表記,表記,ヒョウキ,表記,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
つき,つく,ツキ,つく,動詞,一般,*,*,五段-カ行,連用形-一般,False,*,*,2
ては,ては,テハ,ては,助詞,接続助詞,*,*,*,*,False,*,*,2
リンク先,リンク先,リンクサキ,リンク先,名詞,普通名詞,一般,*,*,*,False,*,リンク-先,2
ご,御,ゴ,ご,接頭辞,*,*,*,*,*,False,*,*,2
確認,確認,カクニン,確認,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
頂け,頂く,イタダケ,頂ける,動詞,非自立可能,*,*,下一段-カ行,連用形-一般,False,*,*,2
お,御,オ,お,接頭辞,*,*,*,*,*,False,*,*,2
願い,願う,ネガイ,願う,動詞,非自立可能,*,*,五段-ワア行,連用形-一般,False,*,*,2
いたし,致す,イタシ,いたす,動詞,非自立可能,*,*,五段-サ行,連用形-一般,False,*,*,2
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,2
商品,商品,ショウヒン,商品,名詞,普通名詞,一般,*,*,*,False,*,*,2
価格,価格,カカク,価格,名詞,普通名詞,一般,*,*,*,False,*,*,2
詳細,詳細,ショウサイ,詳細,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,2
消費税,消費税,ショウヒゼイ,消費税,名詞,普通名詞,一般,*,*,*,False,*,消費-税,2
送料,送料,ソウリョウ,送料,名詞,普通名詞,一般,*,*,*,False,*,*,2
在庫,在庫,ザイコ,在庫,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
数等,数等,スウトウ,数等,名詞,普通名詞,副詞可能,*,*,*,False,*,*,2
記事,記事,キジ,記事,名詞,普通名詞,一般,*,*,*,False,*,*,2
掲載,掲載,ケイサイ,掲載,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
時,時,ジ,時,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,2
異なる,異なる,コトナル,異なる,動詞,一般,*,*,五段-ラ行,連体形-一般,False,*,*,2
場合,場合,バアイ,場合,名詞,普通名詞,副詞可能,*,*,*,False,*,*,2
ござい,御座る,ゴザイ,ござる,動詞,非自立可能,*,*,五段-ラ行,連用形-イ音便,False,*,*,2
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,2
また,又,マタ,また,接続詞,*,*,*,*,*,False,*,*,2
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,2
返品,返品,ヘンピン,返品,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
返金保証,返金保証,ヘンキンホショウ,返金保証,名詞,普通名詞,一般,*,*,*,False,返金-保証,返金-保証,2
関し,関する,カンシ,関する,動詞,一般,*,*,サ行変格,連用形-一般,False,*,*,2
リンク先,リンク先,リンクサキ,リンク先,名詞,普通名詞,一般,*,*,*,False,*,リンク-先,2
販売元,販売元,ハンバイモト,販売元,名詞,普通名詞,一般,*,*,*,False,*,販売-元,2
保証,保証,ホショウ,保証,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
する,為る,スル,する,動詞,非自立可能,*,*,サ行変格,連体形-一般,False,*,*,2
もの,物,モノ,もの,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,2
当,当,トウ,当,接頭辞,*,*,*,*,*,False,*,*,2
サイト,サイト,サイト,サイト,名詞,普通名詞,一般,*,*,*,False,*,*,2
だけ,だけ,ダケ,だけ,助詞,副助詞,*,*,*,*,False,*,*,2
なく,無い,ナク,ない,形容詞,非自立可能,*,*,形容詞,連用形-一般,False,*,*,2
リンク,リンク,リンク,リンク,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
先,先,サキ,先,名詞,普通名詞,副詞可能,*,*,*,False,*,*,2
サイト,サイト,サイト,サイト,名詞,普通名詞,一般,*,*,*,False,*,*,2
良く,良く,ヨク,良く,副詞,*,*,*,*,*,False,*,*,2
ご,御,ゴ,ご,接頭辞,*,*,*,*,*,False,*,*,2
確認,確認,カクニン,確認,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
いただき,頂く,イタダキ,いただく,動詞,非自立可能,*,*,五段-カ行,連用形-一般,False,*,*,2
お,御,オ,お,接頭辞,*,*,*,*,*,False,*,*,2
願い,願う,ネガイ,願う,動詞,非自立可能,*,*,五段-ワア行,連用形-一般,False,*,*,2
いたし,致す,イタシ,いたす,動詞,非自立可能,*,*,五段-サ行,連用形-一般,False,*,*,2
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,2
また,又,マタ,また,接続詞,*,*,*,*,*,False,*,*,2
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,2
当,当,トウ,当,接頭辞,*,*,*,*,*,False,*,*,2
サイト,サイト,サイト,サイト,名詞,普通名詞,一般,*,*,*,False,*,*,2
掲載,掲載,ケイサイ,掲載,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
情報,情報,ジョウホウ,情報,名詞,普通名詞,一般,*,*,*,False,*,*,2
ご利用,ご利用,ゴリヨウ,ご利用,名詞,普通名詞,一般,*,*,*,False,*,ご-利用,2
いただく,頂く,イタダク,いただく,動詞,非自立可能,*,*,五段-カ行,連体形-一般,False,*,*,2
場合,場合,バアイ,場合,名詞,普通名詞,副詞可能,*,*,*,False,*,*,2
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,2
お客様,御客様,オキャクサマ,お客様,名詞,普通名詞,一般,*,*,*,False,*,お-客-様,2
ご,御,ゴ,ご,接頭辞,*,*,*,*,*,False,*,*,2
判断,判断,ハンダン,判断,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
責任,責任,セキニン,責任,名詞,普通名詞,一般,*,*,*,False,*,*,2
おき,おく,オキ,おく,動詞,一般,*,*,五段-カ行,連用形-一般,False,*,*,2
ご利用,ご利用,ゴリヨウ,ご利用,名詞,普通名詞,一般,*,*,*,False,*,ご-利用,2
お,御,オ,お,接頭辞,*,*,*,*,*,False,*,*,2
願い,願う,ネガイ,願う,動詞,非自立可能,*,*,五段-ワア行,連用形-一般,False,*,*,2
いたし,致す,イタシ,いたす,動詞,非自立可能,*,*,五段-サ行,連用形-一般,False,*,*,2
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,2
当,当,トウ,当,接頭辞,*,*,*,*,*,False,*,*,2
サイト,サイト,サイト,サイト,名詞,普通名詞,一般,*,*,*,False,*,*,2
一切,一切,イッサイ,一切,名詞,普通名詞,副詞可能,*,*,*,False,*,*,2
責任,責任,セキニン,責任,名詞,普通名詞,一般,*,*,*,False,*,*,2
負い,負う,オイ,負う,動詞,一般,*,*,五段-ワア行,連用形-一般,False,*,*,2
かね,兼ねる,カネ,かねる,接尾辞,動詞的,*,*,下一段-ナ行,未然形-一般,False,*,*,2
事,事,コト,事,名詞,普通名詞,一般,*,*,*,False,*,*,2
ご,御,ゴ,ご,接頭辞,*,*,*,*,*,False,*,*,2
了承,了承,リョウショウ,了承,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
願い,願う,ネガイ,願う,動詞,非自立可能,*,*,五段-ワア行,連用形-一般,False,*,*,2
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,2
尚,猶,ナオ,尚,接続詞,*,*,*,*,*,False,*,*,2
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,2
掲載,掲載,ケイサイ,掲載,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
商品,商品,ショウヒン,商品,名詞,普通名詞,一般,*,*,*,False,*,*,2
関する,関する,カンスル,関する,動詞,一般,*,*,サ行変格,連体形-一般,False,*,*,2
お,御,オ,お,接頭辞,*,*,*,*,*,False,*,*,2
問合せ,問い合わせ,トイアワセ,問合せ,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
リンク先,リンク先,リンクサキ,リンク先,名詞,普通名詞,一般,*,*,*,False,*,リンク-先,2
ござい,御座る,ゴザイ,ござる,動詞,非自立可能,*,*,五段-ラ行,連用形-イ音便,False,*,*,2
企業,企業,キギョウ,企業,名詞,普通名詞,一般,*,*,*,False,*,*,2
宛,宛て,アテ,宛,接尾辞,名詞的,一般,*,*,*,False,*,*,2
お,御,オ,お,接頭辞,*,*,*,*,*,False,*,*,2
願い,願う,ネガイ,願う,動詞,非自立可能,*,*,五段-ワア行,連用形-一般,False,*,*,2
いたし,致す,イタシ,いたす,動詞,非自立可能,*,*,五段-サ行,連用形-一般,False,*,*,2
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,2
当,当,トウ,当,接頭辞,*,*,*,*,*,False,*,*,2
サイト,サイト,サイト,サイト,名詞,普通名詞,一般,*,*,*,False,*,*,2
管理者,管理者,カンリシャ,管理者,名詞,普通名詞,一般,*,*,*,False,*,管理-者,2
側,側,ガワ,側,名詞,普通名詞,一般,*,*,*,False,*,*,2
お,御,オ,お,接頭辞,*,*,*,*,*,False,*,*,2
答え,答える,コタエ,答える,動詞,一般,*,*,下一段-ア行,連用形-一般,False,*,*,2
いたし,致す,イタシ,いたす,動詞,非自立可能,*,*,五段-サ行,連用形-一般,False,*,*,2
かね,兼ねる,カネ,かねる,接尾辞,動詞的,*,*,下一段-ナ行,未然形-一般,False,*,*,2
事,事,コト,事,名詞,普通名詞,一般,*,*,*,False,*,*,2
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,2
ご,御,ゴ,ご,接頭辞,*,*,*,*,*,False,*,*,2
了承,了承,リョウショウ,了承,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
ください,下さる,クダサイ,くださる,動詞,非自立可能,*,*,五段-ラ行,命令形,False,*,*,2
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,2
プライバシーポリシー,プライバシーポリシー,プライバシーポリシー,プライバシーポリシー,名詞,固有名詞,一般,*,*,*,False,プライバシー-ポリシー,プライバシー-ポリシー,2
変更,変更,ヘンコウ,変更,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
つい,つく,ツイ,つく,動詞,一般,*,*,五段-カ行,連用形-イ音便,False,*,*,2
当,当,トウ,当,接頭辞,*,*,*,*,*,False,*,*,2
ブログ,ブログ,ブログ,ブログ,名詞,普通名詞,一般,*,*,*,False,*,*,2
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,2
個人情報,個人情報,コジンジョウホウ,個人情報,名詞,普通名詞,一般,*,*,*,False,個人-情報,個人-情報,2
関し,関する,カンシ,関する,動詞,一般,*,*,サ行変格,連用形-一般,False,*,*,2
適用,適用,テキヨウ,適用,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
さ,為る,サ,する,動詞,非自立可能,*,*,サ行変格,未然形-サ,False,*,*,2
