Surface,Normalized,Reading,Dictionary,POS1,POS2,POS3,POS4,Conj_Type,Conj,OOV,B_Split,A_Split,Section
雑貨,雑貨,ザッカ,雑貨,名詞,普通名詞,一般,*,*,*,False,*,*,1
日用雑貨,日用雑貨,ニチヨウザッカ,日用雑貨,名詞,固有名詞,一般,*,*,*,False,日用-雑貨,日用-雑貨,1
ボール,ボール,ボール,ボール,名詞,普通名詞,一般,*,*,*,False,*,*,1
グッズ,グッズ,グッズ,グッズ,名詞,普通名詞,一般,*,*,*,False,*,*,1
アクセサリー,アクセサリー,アクセサリー,アクセサリー,名詞,普通名詞,一般,*,*,*,False,*,*,1
グッズ,グッズ,グッズ,グッズ,名詞,普通名詞,一般,*,*,*,False,*,*,1
ボール,ボール,ボール,ボール,名詞,普通名詞,一般,*,*,*,False,*,*,1
雑貨,雑貨,ザッカ,雑貨,名詞,普通名詞,一般,*,*,*,False,*,*,1
インテリア,インテリア,インテリア,インテリア,名詞,普通名詞,一般,*,*,*,False,*,*,1
グッズ,グッズ,グッズ,グッズ,名詞,普通名詞,一般,*,*,*,False,*,*,1
ボール,ボール,ボール,ボール,名詞,普通名詞,一般,*,*,*,False,*,*,1
雑貨,雑貨,ザッカ,雑貨,名詞,普通名詞,一般,*,*,*,False,*,*,1
コンテンツ,コンテンツ,コンテンツ,コンテンツ,名詞,普通名詞,一般,*,*,*,False,*,*,1
見る,見る,ミル,見る,動詞,非自立可能,*,*,上一段-マ行,終止形-一般,False,*,*,1
サイトマップ,サイトマップ,サイトマップ,サイトマップ,名詞,固有名詞,一般,*,*,*,False,サイト-マップ,サイト-マップ,1
ご,御,ゴ,ご,接頭辞,*,*,*,*,*,False,*,*,1
注文,注文,チュウモン,注文,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
代行,代行,ダイコウ,代行,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
つい,つく,ツイ,つく,動詞,一般,*,*,五段-カ行,連用形-イ音便,False,*,*,1
グラシアス,グラシアス,グラシアス,グラシアス,名詞,普通名詞,一般,*,*,*,False,*,*,1
サッカー,サッカー,サッカー,サッカー,名詞,普通名詞,一般,*,*,*,False,*,*,1
ショップ,ショップ,ショップ,ショップ,名詞,普通名詞,一般,*,*,*,False,*,*,1
紹介,紹介,ショウカイ,紹介,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
ページ,ページ,ページ,ページ,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
鹿島,鹿島,カシマ,鹿島,名詞,固有名詞,地名,一般,*,*,False,*,*,1
応援,応援,オウエン,応援,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
ページ,ページ,ページ,ページ,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
バスケ,バスケ,バスケ,バスケ,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
トランポリン,トランポリン,トランポリン,トランポリン,名詞,普通名詞,一般,*,*,*,False,*,*,1
スラム,スラム,スラム,スラム,名詞,普通名詞,一般,*,*,*,False,*,*,1
ボール,ボール,ボール,ボール,名詞,普通名詞,一般,*,*,*,False,*,*,1
slam,SLAM,スラム,SLAM,名詞,固有名詞,一般,*,*,*,False,*,*,1
ball,ボール,ボール,Ball,名詞,普通名詞,一般,*,*,*,False,*,*,1
５０,50,ゴレイ,50,名詞,数詞,*,*,*,*,True,*,*,1
人,人,ニン,人,接尾辞,名詞的,一般,*,*,*,False,*,*,1
バスケ,バスケ,バスケ,バスケ,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
やっ,遣る,ヤッ,やる,動詞,非自立可能,*,*,五段-ラ行,連用形-促音便,False,*,*,1
こう,こう,コウ,こう,副詞,*,*,*,*,*,False,*,*,1
なる,成る,ナル,なる,動詞,非自立可能,*,*,五段-ラ行,終止形-一般,False,*,*,1
グラシアス,グラシアス,グラシアス,グラシアス,名詞,普通名詞,一般,*,*,*,False,*,*,1
新商品,新商品,シンショウヒン,新商品,名詞,普通名詞,一般,*,*,*,False,*,新-商品,1
最新,最新,サイシン,最新,名詞,普通名詞,一般,*,*,*,False,*,*,1
２４,24,ニシ,24,名詞,数詞,*,*,*,*,True,*,*,1
件,件,ケン,件,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
リンク,リンク,リンク,リンク,名詞,普通名詞,一般,*,*,*,False,*,*,1
ページ,ページ,ページ,ページ,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
意外,意外,イガイ,意外,形状詞,一般,*,*,*,*,False,*,*,1
知ら,知る,シラ,知る,動詞,一般,*,*,五段-ラ行,未然形-一般,False,*,*,1
て,てる,テ,てる,助動詞,*,*,*,下一段-タ行,未然形-一般,False,*,*,1
バスケットボール,バスケットボール,バスケットボール,バスケットボール,名詞,普通名詞,一般,*,*,*,False,*,*,1
由来,由来,ユライ,由来,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
黒子,黒子,ホクロ,黒子,名詞,普通名詞,一般,*,*,*,False,*,*,1
バスケ,バスケ,バスケ,バスケ,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
意外,意外,イガイ,意外,形状詞,一般,*,*,*,*,False,*,*,1
人気,人気,ニンキ,人気,名詞,普通名詞,一般,*,*,*,False,*,*,1
キャラ,キャラ,キャラ,キャラ,名詞,普通名詞,一般,*,*,*,False,*,*,1
！,!,!,!,補助記号,句点,*,*,*,*,False,*,*,1
！,!,!,!,補助記号,句点,*,*,*,*,False,*,*,1
どんな,どんな,ドンナ,どんな,連体詞,*,*,*,*,*,False,*,*,1
ボール,ボール,ボール,ボール,名詞,普通名詞,一般,*,*,*,False,*,*,1
バスケット,バスケット,バスケット,バスケット,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
ゴール,ゴール,ゴール,ゴール,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
入れ,入れる,イレ,入れる,動詞,一般,*,*,下一段-ラ行,連用形-一般,False,*,*,1
ちゃう,ちゃう,チャウ,ちゃう,助動詞,*,*,*,五段-ワア行,連体形-一般,False,*,*,1
天才児,天才児,テンサイジ,天才児,名詞,普通名詞,一般,*,*,*,False,*,天才-児,1
ショップ,ショップ,ショップ,ショップ,名詞,普通名詞,一般,*,*,*,False,*,*,1
お,御,オ,お,接頭辞,*,*,*,*,*,False,*,*,1
問合せ,問い合わせ,トイアワセ,問合せ,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
つい,つく,ツイ,つく,動詞,一般,*,*,五段-カ行,連用形-イ音便,False,*,*,1
よく,良く,ヨク,よく,副詞,*,*,*,*,*,False,*,*,1
ある,有る,アル,ある,動詞,非自立可能,*,*,五段-ラ行,連体形-一般,False,*,*,1
お,御,オ,お,接頭辞,*,*,*,*,*,False,*,*,1
問合せ,問い合わせ,トイアワセ,問合せ,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
回答,回答,カイトウ,回答,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
一覧,一覧,イチラン,一覧,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
バスケ,バスケ,バスケ,バスケ,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
面白,面白い,オモシロ,面白い,形容詞,一般,*,*,形容詞,語幹-一般,False,*,*,1
って,って,ッテ,って,助詞,副助詞,*,*,*,*,False,*,*,1
？,?,?,?,補助記号,句点,*,*,*,*,False,*,*,1
意外,意外,イガイ,意外,形状詞,一般,*,*,*,*,False,*,*,1
？,?,?,?,補助記号,句点,*,*,*,*,False,*,*,1
昔,昔,ムカシ,昔,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
バスケット,バスケット,バスケット,バスケット,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
選手,選手,センシュ,選手,名詞,普通名詞,一般,*,*,*,False,*,*,1
芸人,芸人,ゲイニン,芸人,名詞,普通名詞,一般,*,*,*,False,*,*,1
さん,さん,サン,さん,接尾辞,名詞的,一般,*,*,*,False,*,*,1
バスケ,バスケ,バスケ,バスケ,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
上達,上達,ジョウタツ,上達,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
法,法,ホウ,法,名詞,普通名詞,一般,*,*,*,False,*,*,1
！,!,!,!,補助記号,句点,*,*,*,*,False,*,*,1
！,!,!,!,補助記号,句点,*,*,*,*,False,*,*,1
初心者,初心者,ショシンシャ,初心者,名詞,普通名詞,一般,*,*,*,False,*,初心-者,1
向け,向け,ムケ,向け,接尾辞,名詞的,一般,*,*,*,False,*,*,1
バスケットボール,バスケットボール,バスケットボール,バスケットボール,名詞,普通名詞,一般,*,*,*,False,*,*,1
デザイン,デザイン,デザイン,デザイン,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
？,?,?,?,補助記号,句点,*,*,*,*,False,*,*,1
バスケ,バスケ,バスケ,バスケ,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
１,1,イチ,1,名詞,数詞,*,*,*,*,False,*,*,1
点,点,テン,点,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
入る,入る,ハイル,入る,動詞,一般,*,*,五段-ラ行,終止形-一般,False,*,*,1
２,2,ニ,2,名詞,数詞,*,*,*,*,False,*,*,1
点,点,テン,点,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
換算,換算,カンサン,換算,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
なる,成る,ナル,なる,動詞,非自立可能,*,*,五段-ラ行,連体形-一般,False,*,*,1
？,?,?,?,補助記号,句点,*,*,*,*,False,*,*,1
バスケ,バスケ,バスケ,バスケ,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
身長,身長,シンチョウ,身長,名詞,普通名詞,一般,*,*,*,False,*,*,1
だけ,だけ,ダケ,だけ,助詞,副助詞,*,*,*,*,False,*,*,1
ない,無い,ナイ,ない,形容詞,非自立可能,*,*,形容詞,終止形-一般,False,*,*,1
！,!,!,!,補助記号,句点,*,*,*,*,False,*,*,1
2019,2019,ニレイイチキュウ,2019,名詞,数詞,*,*,*,*,True,*,*,1
年,年,ネン,年,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
キャッシュレス,キャッシュレス,キャッシュレス,キャッシュレス,名詞,普通名詞,一般,*,*,*,False,*,*,1
消費税,消費税,ショウヒゼイ,消費税,名詞,普通名詞,一般,*,*,*,False,*,消費-税,1
５,5,ゴ,5,名詞,数詞,*,*,*,*,False,*,*,1
％,%,パーセント,%,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
還元,還元,カンゲン,還元,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
ＮＢＡ,NBA,エヌビーエー,NBA,名詞,固有名詞,一般,*,*,*,False,*,*,1
選手,選手,センシュ,選手,名詞,普通名詞,一般,*,*,*,False,*,*,1
身長,身長,シンチョウ,身長,名詞,普通名詞,一般,*,*,*,False,*,*,1
一番,一番,イチバン,一番,副詞,*,*,*,*,*,False,*,*,1
低い,低い,ヒクイ,低い,形容詞,一般,*,*,形容詞,連体形-一般,False,*,*,1
選手,選手,センシュ,選手,名詞,普通名詞,一般,*,*,*,False,*,*,1
って,って,ッテ,って,助詞,副助詞,*,*,*,*,False,*,*,1
誰,誰,ダレ,誰,代名詞,*,*,*,*,*,False,*,*,1
？,?,?,?,補助記号,句点,*,*,*,*,False,*,*,1
人気,人気,ニンキ,人気,名詞,普通名詞,一般,*,*,*,False,*,*,1
バスケ,バスケ,バスケ,バスケ,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
アニメ,アニメ,アニメ,アニメ,名詞,普通名詞,一般,*,*,*,False,*,*,1
ＴＯＰ,TOP,トップ,TOP,名詞,普通名詞,一般,*,*,*,False,*,*,1
３,3,サン,3,名詞,数詞,*,*,*,*,False,*,*,1
多,多い,オオ,多い,形容詞,一般,*,*,形容詞,語幹-一般,False,*,*,1
すぎ,過ぎ,スギ,すぎ,接尾辞,形状詞的,*,*,*,*,False,*,*,1
！,!,!,!,補助記号,句点,*,*,*,*,False,*,*,1
ＮＢＡ,NBA,エヌビーエー,NBA,名詞,固有名詞,一般,*,*,*,False,*,*,1
選手,選手,センシュ,選手,名詞,普通名詞,一般,*,*,*,False,*,*,1
歴代,歴代,レキダイ,歴代,名詞,普通名詞,一般,*,*,*,False,*,*,1
最多,最多,サイタ,最多,名詞,普通名詞,一般,*,*,*,False,*,*,1
得点者,得点者,トクテンシャ,得点者,名詞,普通名詞,一般,*,*,*,False,*,得点-者,1
ランキング,ランキング,ランキング,ランキング,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
ベスト,ベスト,ベスト,ベスト,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,1
３,3,サン,3,名詞,数詞,*,*,*,*,False,*,*,1
フリースロー,フリースロー,フリースロー,フリースロー,名詞,普通名詞,一般,*,*,*,False,フリー-スロー,フリー-スロー,1
バンバン,ばんばん,バンバン,バンバン,副詞,*,*,*,*,*,False,*,*,1
決め,決める,キメ,決める,動詞,一般,*,*,下一段-マ行,未然形-一般,False,*,*,1
かっこ,格好,カッコ,かっこ,名詞,普通名詞,一般,*,*,*,False,*,*,1
よく,良い,ヨク,よい,形容詞,非自立可能,*,*,形容詞,連用形-一般,False,*,*,1
ない,無い,ナイ,ない,形容詞,非自立可能,*,*,形容詞,終止形-一般,False,*,*,1
？,?,?,?,補助記号,句点,*,*,*,*,False,*,*,1
フリー,フリー,フリー,フリー,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,1
スロー,スロー,スロー,スロー,名詞,普通名詞,一般,*,*,*,False,*,*,1
コツ,こつ,コツ,コツ,名詞,普通名詞,一般,*,*,*,False,*,*,1
驚愕,驚愕,キョウガク,驚愕,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
！,!,!,!,補助記号,句点,*,*,*,*,False,*,*,1
！,!,!,!,補助記号,句点,*,*,*,*,False,*,*,1
バスケ,バスケ,バスケ,バスケ,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
ギネス記録,ギネス記録,ギネスキロク,ギネス記録,名詞,固有名詞,一般,*,*,*,False,ギネス-記録,ギネス-記録,1
グラシアス,グラシアス,グラシアス,グラシアス,名詞,普通名詞,一般,*,*,*,False,*,*,1
選ば,選ぶ,エラバ,選ぶ,動詞,一般,*,*,五段-バ行,未然形-一般,False,*,*,1
７,7,ナナ,7,名詞,数詞,*,*,*,*,False,*,*,1
理由,理由,リユウ,理由,名詞,普通名詞,一般,*,*,*,False,*,*,1
バスケ,バスケ,バスケ,バスケ,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
背番号,背番号,セバンゴウ,背番号,名詞,普通名詞,一般,*,*,*,False,*,背-番号,1
意味,意味,イミ,意味,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
って,って,ッテ,って,助詞,副助詞,*,*,*,*,False,*,*,1
？,?,?,?,補助記号,句点,*,*,*,*,False,*,*,1
バスケ,バスケ,バスケ,バスケ,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
ユニフォーム,ユニホーム,ユニフォーム,ユニフォーム,名詞,普通名詞,一般,*,*,*,False,*,*,1
なぜ,何故,ナゼ,なぜ,副詞,*,*,*,*,*,False,*,*,1
ノースリーブ,ノースリーブ,ノースリーブ,ノースリーブ,名詞,普通名詞,一般,*,*,*,False,ノー-スリーブ,ノー-スリーブ,1
？,?,?,?,補助記号,句点,*,*,*,*,False,*,*,1
アニメ,アニメ,アニメ,アニメ,名詞,普通名詞,一般,*,*,*,False,*,*,1
黒子,黒子,ホクロ,黒子,名詞,普通名詞,一般,*,*,*,False,*,*,1
バスケ,バスケ,バスケ,バスケ,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
一番,一番,イチバン,一番,副詞,*,*,*,*,*,False,*,*,1
すごい,凄い,スゴイ,すごい,形容詞,一般,*,*,形容詞,連体形-一般,False,*,*,1
能力,能力,ノウリョク,能力,名詞,普通名詞,一般,*,*,*,False,*,*,1
もっ,持つ,モッ,もつ,動詞,一般,*,*,五段-タ行,連用形-促音便,False,*,*,1
いる,居る,イル,いる,動詞,非自立可能,*,*,上一段-ア行,連体形-一般,False,*,*,1
？,?,?,?,補助記号,句点,*,*,*,*,False,*,*,1
ストバス,ストバス,ストバス,ストバス,名詞,普通名詞,一般,*,*,*,False,*,*,1
競技,競技,キョウギ,競技,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
バスケ,バスケ,バスケ,バスケ,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
違い,違い,チガイ,違い,名詞,普通名詞,一般,*,*,*,False,*,*,1
って,って,ッテ,って,助詞,副助詞,*,*,*,*,False,*,*,1
？,?,?,?,補助記号,句点,*,*,*,*,False,*,*,1
バスケット,バスケット,バスケット,バスケット,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
ゴール,ゴール,ゴール,ゴール,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
知ら,知る,シラ,知る,動詞,一般,*,*,五段-ラ行,未然形-一般,False,*,*,1
歴史,歴史,レキシ,歴史,名詞,普通名詞,一般,*,*,*,False,*,*,1
？,?,?,?,補助記号,句点,*,*,*,*,False,*,*,1
でき,出来る,デキ,できる,動詞,非自立可能,*,*,上一段-カ行,連用形-一般,False,*,*,1
カッコ,格好,カッコ,カッコ,名詞,普通名詞,一般,*,*,*,False,*,*,1
いい,良い,イイ,いい,形容詞,非自立可能,*,*,形容詞,連体形-一般,False,*,*,1
ダンクシュート,ダンクシュート,ダンクシュート,ダンクシュート,名詞,固有名詞,一般,*,*,*,False,ダンク-シュート,ダンク-シュート,1
コツ,こつ,コツ,コツ,名詞,普通名詞,一般,*,*,*,False,*,*,1
バスケットボール,バスケットボール,バスケットボール,バスケットボール,名詞,普通名詞,一般,*,*,*,False,*,*,1
知ら,知る,シラ,知る,動詞,一般,*,*,五段-ラ行,未然形-一般,False,*,*,1
歴史,歴史,レキシ,歴史,名詞,普通名詞,一般,*,*,*,False,*,*,1
？,?,?,?,補助記号,句点,*,*,*,*,False,*,*,1
第,第,ダイ,第,接頭辞,*,*,*,*,*,False,*,*,1
二,2,ニ,二,名詞,数詞,*,*,*,*,True,*,*,1
弾,弾,ダン,弾,接尾辞,名詞的,一般,*,*,*,False,*,*,1
！,!,!,!,補助記号,句点,*,*,*,*,False,*,*,1
バスケ,バスケ,バスケ,バスケ,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
試合,試合,シアイ,試合,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
できる,出来る,デキル,できる,動詞,非自立可能,*,*,上一段-カ行,終止形-一般,False,*,*,1
カッコ,格好,カッコ,カッコ,名詞,普通名詞,一般,*,*,*,False,*,*,1
いい,良い,イイ,いい,形容詞,非自立可能,*,*,形容詞,連体形-一般,False,*,*,1
パス,パス,パス,パス,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
技,技,ワザ,技,名詞,普通名詞,一般,*,*,*,False,*,*,1
！,!,!,!,補助記号,句点,*,*,*,*,False,*,*,1
パスワード,パスワード,パスワード,パスワード,名詞,普通名詞,一般,*,*,*,False,*,*,1
忘れ,忘れる,ワスレ,忘れる,動詞,非自立可能,*,*,下一段-ラ行,連用形-一般,False,*,*,1
方,方,ホウ,方,名詞,普通名詞,一般,*,*,*,False,*,*,1
メールマガジン,メールマガジン,メールマガジン,メールマガジン,名詞,普通名詞,一般,*,*,*,False,メール-マガジン,メール-マガジン,1
メールアドレス,メールアドレス,メールアドレス,メールアドレス,名詞,普通名詞,一般,*,*,*,False,メール-アドレス,メール-アドレス,1
入力,入力,ニュウリョク,入力,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
し,為る,シ,する,動詞,非自立可能,*,*,サ行変格,連用形-一般,False,*,*,1
ください,下さる,クダサイ,くださる,動詞,非自立可能,*,*,五段-ラ行,命令形,False,*,*,1
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,1
ランキング,ランキング,ランキング,ランキング,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
1,1,イチ,1,名詞,数詞,*,*,*,*,False,*,*,1
セット,セット,セット,セット,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
お,御,オ,お,接頭辞,*,*,*,*,*,False,*,*,1
得,得,トク,得,名詞,普通名詞,一般,*,*,*,False,*,*,1
マグネット,マグネット,マグネット,マグネット,名詞,普通名詞,一般,*,*,*,False,*,*,1
フォト,フォト,フォト,フォト,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
フレーム,フレーム,フレーム,フレーム,名詞,普通名詞,一般,*,*,*,False,*,*,1
オリジナル,オリジナル,オリジナル,オリジナル,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,1
バスケットボール,バスケットボール,バスケットボール,バスケットボール,名詞,普通名詞,一般,*,*,*,False,*,*,1
柄,柄,ガラ,柄,名詞,普通名詞,一般,*,*,*,False,*,*,1
単価,単価,タンカ,単価,名詞,普通名詞,一般,*,*,*,False,*,*,1
２２８,228,ニニハチ,228,名詞,数詞,*,*,*,*,True,*,*,1
円,円,エン,円,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
268,268,ニロクハチ,268,名詞,数詞,*,*,*,*,True,*,*,1
円,円,エン,円,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
税込,税込み,ゼイコミ,税込,名詞,普通名詞,一般,*,*,*,False,*,*,1
295,295,ニキュウゴ,295,名詞,数詞,*,*,*,*,True,*,*,1
円,円,エン,円,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
2,2,ニ,2,名詞,数詞,*,*,*,*,False,*,*,1
やわらかい,やわらかい,ヤワラカイ,やわらかい,形容詞,一般,*,*,形容詞,連体形-一般,False,*,*,1
バスケットボール,バスケットボール,バスケットボール,バスケットボール,名詞,普通名詞,一般,*,*,*,False,*,*,1
キーホルダー,キーホルダー,キーホルダー,キーホルダー,名詞,普通名詞,一般,*,*,*,False,キー-ホルダー,キー-ホルダー,1
大,大,ダイ,大,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,1
単価,単価,タンカ,単価,名詞,普通名詞,一般,*,*,*,False,*,*,1
７２,72,ナナニ,72,名詞,数詞,*,*,*,*,True,*,*,1
円,円,エン,円,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
78,78,ナナハチ,78,名詞,数詞,*,*,*,*,True,*,*,1
円,円,エン,円,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
税込,税込み,ゼイコミ,税込,名詞,普通名詞,一般,*,*,*,False,*,*,1
86,86,ハチロク,86,名詞,数詞,*,*,*,*,True,*,*,1
円,円,エン,円,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
3,3,サン,3,名詞,数詞,*,*,*,*,False,*,*,1
バスケットボール,バスケットボール,バスケットボール,バスケットボール,名詞,普通名詞,一般,*,*,*,False,*,*,1
型,型,ガタ,型,接尾辞,名詞的,一般,*,*,*,False,*,*,1
フラット,フラット,フラット,フラット,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,1
ライト,ライト,ライト,ライト,名詞,普通名詞,一般,*,*,*,False,*,*,1
キーホルダー,キーホルダー,キーホルダー,キーホルダー,名詞,普通名詞,一般,*,*,*,False,キー-ホルダー,キー-ホルダー,1
新型,新型,シンガタ,新型,名詞,普通名詞,一般,*,*,*,False,*,*,1
単価,単価,タンカ,単価,名詞,普通名詞,一般,*,*,*,False,*,*,1
184,184,イチハチヨン,184,名詞,数詞,*,*,*,*,True,*,*,1
円,円,エン,円,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
198,198,イチキュウハチ,198,名詞,数詞,*,*,*,*,True,*,*,1
円,円,エン,円,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
税込,税込み,ゼイコミ,税込,名詞,普通名詞,一般,*,*,*,False,*,*,1
218,218,ニイチハチ,218,名詞,数詞,*,*,*,*,True,*,*,1
円,円,エン,円,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
4,4,ヨン,4,名詞,数詞,*,*,*,*,False,*,*,1
バスケットボール,バスケットボール,バスケットボール,バスケットボール,名詞,普通名詞,一般,*,*,*,False,*,*,1
型,型,ガタ,型,接尾辞,名詞的,一般,*,*,*,False,*,*,1
コンパクト,コンパクト,コンパクト,コンパクト,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,1
目覚まし時計,目覚まし時計,メザマシドケイ,目覚まし時計,名詞,普通名詞,一般,*,*,*,False,目覚まし-時計,目覚まし-時計,1
678,678,ロクナナハチ,678,名詞,数詞,*,*,*,*,True,*,*,1
円,円,エン,円,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
税込,税込み,ゼイコミ,税込,名詞,普通名詞,一般,*,*,*,False,*,*,1
746,746,ナナヨンロク,746,名詞,数詞,*,*,*,*,True,*,*,1
円,円,エン,円,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
5,5,ゴ,5,名詞,数詞,*,*,*,*,False,*,*,1
セット,セット,セット,セット,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
お,御,オ,お,接頭辞,*,*,*,*,*,False,*,*,1
得,得,トク,得,名詞,普通名詞,一般,*,*,*,False,*,*,1
！,!,!,!,補助記号,句点,*,*,*,*,False,*,*,1
バスケットボール,バスケットボール,バスケットボール,バスケットボール,名詞,普通名詞,一般,*,*,*,False,*,*,1
型,型,ガタ,型,接尾辞,名詞的,一般,*,*,*,False,*,*,1
オリジナル,オリジナル,オリジナル,オリジナル,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,1
応援,応援,オウエン,応援,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
うちわ,うちわ,ウチワ,うちわ,名詞,普通名詞,一般,*,*,*,False,*,*,1
単価,単価,タンカ,単価,名詞,普通名詞,一般,*,*,*,False,*,*,1
１４３,143,イチヨンサン,143,名詞,数詞,*,*,*,*,True,*,*,1
円,円,エン,円,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
158,158,イチゴハチ,158,名詞,数詞,*,*,*,*,True,*,*,1
円,円,エン,円,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
税込,税込み,ゼイコミ,税込,名詞,普通名詞,一般,*,*,*,False,*,*,1
174,174,イチナナヨン,174,名詞,数詞,*,*,*,*,True,*,*,1
円,円,エン,円,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
6,6,ロク,6,名詞,数詞,*,*,*,*,False,*,*,1
セット,セット,セット,セット,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
お,御,オ,お,接頭辞,*,*,*,*,*,False,*,*,1
得,得,トク,得,名詞,普通名詞,一般,*,*,*,False,*,*,1
バスケットボール,バスケットボール,バスケットボール,バスケットボール,名詞,普通名詞,一般,*,*,*,False,*,*,1
付き,付き,ツキ,付き,接尾辞,名詞的,一般,*,*,*,False,*,*,1
可愛い,可愛い,カワイイ,可愛い,形容詞,一般,*,*,形容詞,連体形-一般,False,*,*,1
バスケ,バスケ,バスケ,バスケ,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
柄,柄,ガラ,柄,名詞,普通名詞,一般,*,*,*,False,*,*,1
オリジナル,オリジナル,オリジナル,オリジナル,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,1
３,3,サン,3,名詞,数詞,*,*,*,*,False,*,*,1
色,色,ショク,色,接尾辞,名詞的,一般,*,*,*,False,*,*,1
ボールペン,ボールペン,ボールペン,ボールペン,名詞,固有名詞,一般,*,*,*,False,*,*,1
単価,単価,タンカ,単価,名詞,普通名詞,一般,*,*,*,False,*,*,1
１５８,158,イチゴハチ,158,名詞,数詞,*,*,*,*,True,*,*,1
円,円,エン,円,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
180,180,イチハチレイ,180,名詞,数詞,*,*,*,*,True,*,*,1
円,円,エン,円,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
