Surface,Normalized,Reading,Dictionary,POS1,POS2,POS3,POS4,Conj_Type,Conj,OOV,B_Split,A_Split,Section
おり,おる,オリ,おる,動詞,非自立可能,*,*,五段-ラ行,連用形-一般,False,*,*,1
ます,ます,マス,ます,助動詞,*,*,*,助動詞-マス,終止形-一般,False,*,*,1
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,1
これ,此れ,コレ,これ,代名詞,*,*,*,*,*,False,*,*,1
より,より,ヨリ,より,助詞,格助詞,*,*,*,*,False,*,*,1
得,得る,エ,得る,動詞,非自立可能,*,*,下一段-ア行,未然形-一般,False,*,*,1
られる,られる,ラレル,られる,助動詞,*,*,*,助動詞-レル,連体形-一般,False,*,*,1
情報,情報,ジョウホウ,情報,名詞,普通名詞,一般,*,*,*,False,*,*,1
は,は,ハ,は,助詞,係助詞,*,*,*,*,False,*,*,1
サイト,サイト,サイト,サイト,名詞,普通名詞,一般,*,*,*,False,*,*,1
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,1
改善,改善,カイゼン,改善,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
のみ,のみ,ノミ,のみ,助詞,副助詞,*,*,*,*,False,*,*,1
に,に,ニ,に,助詞,格助詞,*,*,*,*,False,*,*,1
利用,利用,リヨウ,利用,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
いたし,致す,イタシ,いたす,動詞,非自立可能,*,*,五段-サ行,連用形-一般,False,*,*,1
ます,ます,マス,ます,助動詞,*,*,*,助動詞-マス,終止形-一般,False,*,*,1
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,1
また,又,マタ,また,接続詞,*,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
アクセス解析,アクセス解析,アクセスカイセキ,アクセス解析,名詞,固有名詞,一般,*,*,*,False,アクセス-解析,アクセス-解析,1
に,に,ニ,に,助詞,格助詞,*,*,*,*,False,*,*,1
よっ,よる,ヨッ,よる,動詞,一般,*,*,五段-ラ行,連用形-促音便,False,*,*,1
て,て,テ,て,助詞,接続助詞,*,*,*,*,False,*,*,1
取得,取得,シュトク,取得,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
できる,出来る,デキル,できる,動詞,非自立可能,*,*,上一段-カ行,連体形-一般,False,*,*,1
情報,情報,ジョウホウ,情報,名詞,普通名詞,一般,*,*,*,False,*,*,1
に,に,ニ,に,助詞,格助詞,*,*,*,*,False,*,*,1
個人,個人,コジン,個人,名詞,普通名詞,一般,*,*,*,False,*,*,1
を,を,ヲ,を,助詞,格助詞,*,*,*,*,False,*,*,1
特定,特定,トクテイ,特定,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
できる,出来る,デキル,できる,動詞,非自立可能,*,*,上一段-カ行,連体形-一般,False,*,*,1
情報,情報,ジョウホウ,情報,名詞,普通名詞,一般,*,*,*,False,*,*,1
は,は,ハ,は,助詞,係助詞,*,*,*,*,False,*,*,1
含ま,含む,フクマ,含む,動詞,一般,*,*,五段-マ行,未然形-一般,False,*,*,1
れ,れる,レ,れる,助動詞,*,*,*,助動詞-レル,連用形-一般,False,*,*,1
て,て,テ,て,助詞,接続助詞,*,*,*,*,False,*,*,1
おり,おる,オリ,おる,動詞,非自立可能,*,*,五段-ラ行,連用形-一般,False,*,*,1
ませ,ます,マセ,ます,助動詞,*,*,*,助動詞-マス,未然形-一般,False,*,*,1
ん,ず,ン,ぬ,助動詞,*,*,*,助動詞-ヌ,終止形-撥音便,False,*,*,1
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
ビジネスパートナー,ビジネスパートナー,ビジネスパートナー,ビジネスパートナー,名詞,普通名詞,一般,*,*,*,False,ビジネス-パートナー,ビジネス-パートナー,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
<,<,キゴウ,<,補助記号,括弧開,*,*,*,*,False,*,*,1
Shared,シェアード,シェアード,Shared,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
ID,ID,アイディー,ID,名詞,普通名詞,一般,*,*,*,False,*,*,1
>,>,キゴウ,>,補助記号,括弧閉,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
プライバシーポリシー,プライバシーポリシー,プライバシーポリシー,プライバシーポリシー,名詞,固有名詞,一般,*,*,*,False,プライバシー-ポリシー,プライバシー-ポリシー,1
：,:,キゴウ,:,補助記号,一般,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
https,HTTPS,エイチティーティーピーエス,HTTPS,名詞,固有名詞,一般,*,*,*,False,*,*,1
:,:,キゴウ,:,補助記号,一般,*,*,*,*,False,*,*,1
/,/,キゴウ,/,補助記号,一般,*,*,*,*,False,*,*,1
/,/,キゴウ,/,補助記号,一般,*,*,*,*,False,*,*,1
prebidprd,prebidprd,prebidprd,prebidprd,名詞,普通名詞,一般,*,*,*,True,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
wpengine,wpengine,wpengine,wpengine,名詞,普通名詞,一般,*,*,*,True,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
com,com,コム,com,名詞,普通名詞,一般,*,*,*,False,*,*,1
/,/,キゴウ,/,補助記号,一般,*,*,*,*,False,*,*,1
privacy,プライバシー,プライバシー,privacy,名詞,普通名詞,一般,*,*,*,False,*,*,1
-,-,-,-,補助記号,一般,*,*,*,*,False,*,*,1
policy,ポリシー,ポリシー,Policy,名詞,普通名詞,一般,*,*,*,False,*,*,1
/,/,キゴウ,/,補助記号,一般,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
オプトアウト,オプトアウト,オプトアウト,オプトアウト,名詞,普通名詞,一般,*,*,*,False,オプト-アウト,オプト-アウト,1
：,:,キゴウ,:,補助記号,一般,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
https,HTTPS,エイチティーティーピーエス,HTTPS,名詞,固有名詞,一般,*,*,*,False,*,*,1
:,:,キゴウ,:,補助記号,一般,*,*,*,*,False,*,*,1
/,/,キゴウ,/,補助記号,一般,*,*,*,*,False,*,*,1
/,/,キゴウ,/,補助記号,一般,*,*,*,*,False,*,*,1
prebidprd,prebidprd,prebidprd,prebidprd,名詞,普通名詞,一般,*,*,*,True,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
wpengine,wpengine,wpengine,wpengine,名詞,普通名詞,一般,*,*,*,True,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
com,com,コム,com,名詞,普通名詞,一般,*,*,*,False,*,*,1
/,/,キゴウ,/,補助記号,一般,*,*,*,*,False,*,*,1
privacy,プライバシー,プライバシー,privacy,名詞,普通名詞,一般,*,*,*,False,*,*,1
-,-,-,-,補助記号,一般,*,*,*,*,False,*,*,1
policy,ポリシー,ポリシー,Policy,名詞,普通名詞,一般,*,*,*,False,*,*,1
/,/,キゴウ,/,補助記号,一般,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
<,<,キゴウ,<,補助記号,括弧開,*,*,*,*,False,*,*,1
ID,ID,アイディー,ID,名詞,普通名詞,一般,*,*,*,False,*,*,1
5,5,ゴ,5,名詞,数詞,*,*,*,*,False,*,*,1
>,>,キゴウ,>,補助記号,括弧閉,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
プライバシーポリシー,プライバシーポリシー,プライバシーポリシー,プライバシーポリシー,名詞,固有名詞,一般,*,*,*,False,プライバシー-ポリシー,プライバシー-ポリシー,1
：,:,キゴウ,:,補助記号,一般,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
https,HTTPS,エイチティーティーピーエス,HTTPS,名詞,固有名詞,一般,*,*,*,False,*,*,1
:,:,キゴウ,:,補助記号,一般,*,*,*,*,False,*,*,1
/,/,キゴウ,/,補助記号,一般,*,*,*,*,False,*,*,1
/,/,キゴウ,/,補助記号,一般,*,*,*,*,False,*,*,1
id,ID,アイディー,ID,名詞,普通名詞,一般,*,*,*,False,*,*,1
5,5,ゴ,5,名詞,数詞,*,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
io,io,io,io,名詞,普通名詞,一般,*,*,*,True,*,*,1
/,/,キゴウ,/,補助記号,一般,*,*,*,*,False,*,*,1
jp,JP,ジェーピー,JP,名詞,普通名詞,一般,*,*,*,False,*,*,1
/,/,キゴウ,/,補助記号,一般,*,*,*,*,False,*,*,1
platform,プラットフォーム,プラットフォーム,platform,名詞,普通名詞,一般,*,*,*,False,*,*,1
-,-,-,-,補助記号,一般,*,*,*,*,False,*,*,1
privacy,プライバシー,プライバシー,privacy,名詞,普通名詞,一般,*,*,*,False,*,*,1
-,-,-,-,補助記号,一般,*,*,*,*,False,*,*,1
policy,ポリシー,ポリシー,Policy,名詞,普通名詞,一般,*,*,*,False,*,*,1
/,/,キゴウ,/,補助記号,一般,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
オプトアウト,オプトアウト,オプトアウト,オプトアウト,名詞,普通名詞,一般,*,*,*,False,オプト-アウト,オプト-アウト,1
：,:,キゴウ,:,補助記号,一般,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
https,HTTPS,エイチティーティーピーエス,HTTPS,名詞,固有名詞,一般,*,*,*,False,*,*,1
:,:,キゴウ,:,補助記号,一般,*,*,*,*,False,*,*,1
/,/,キゴウ,/,補助記号,一般,*,*,*,*,False,*,*,1
/,/,キゴウ,/,補助記号,一般,*,*,*,*,False,*,*,1
id,ID,アイディー,ID,名詞,普通名詞,一般,*,*,*,False,*,*,1
5,5,ゴ,5,名詞,数詞,*,*,*,*,False,*,*,1
-,-,-,-,補助記号,一般,*,*,*,*,False,*,*,1
sync,SYNC,シンク,SYNC,名詞,固有名詞,人名,一般,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
com,com,コム,com,名詞,普通名詞,一般,*,*,*,False,*,*,1
/,/,キゴウ,/,補助記号,一般,*,*,*,*,False,*,*,1
privacy,プライバシー,プライバシー,privacy,名詞,普通名詞,一般,*,*,*,False,*,*,1
/,/,キゴウ,/,補助記号,一般,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
<,<,キゴウ,<,補助記号,括弧開,*,*,*,*,False,*,*,1
IM,im,im,im,名詞,普通名詞,一般,*,*,*,True,*,*,1
-,-,-,-,補助記号,一般,*,*,*,*,False,*,*,1
UID,uid,uid,uid,名詞,普通名詞,一般,*,*,*,True,*,*,1
>,>,キゴウ,>,補助記号,括弧閉,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
プライバシーポリシー,プライバシーポリシー,プライバシーポリシー,プライバシーポリシー,名詞,固有名詞,一般,*,*,*,False,プライバシー-ポリシー,プライバシー-ポリシー,1
：,:,キゴウ,:,補助記号,一般,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
https,HTTPS,エイチティーティーピーエス,HTTPS,名詞,固有名詞,一般,*,*,*,False,*,*,1
:,:,キゴウ,:,補助記号,一般,*,*,*,*,False,*,*,1
/,/,キゴウ,/,補助記号,一般,*,*,*,*,False,*,*,1
/,/,キゴウ,/,補助記号,一般,*,*,*,*,False,*,*,1
corp,corp,corp,corp,名詞,普通名詞,一般,*,*,*,True,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
intimatemerger,intimatemerger,intimatemerger,intimatemerger,名詞,普通名詞,一般,*,*,*,True,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
com,com,コム,com,名詞,普通名詞,一般,*,*,*,False,*,*,1
/,/,キゴウ,/,補助記号,一般,*,*,*,*,False,*,*,1
privacypolicy,privacypolicy,privacypolicy,privacypolicy,名詞,普通名詞,一般,*,*,*,True,*,*,1
/,/,キゴウ,/,補助記号,一般,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
オプトアウト,オプトアウト,オプトアウト,オプトアウト,名詞,普通名詞,一般,*,*,*,False,オプト-アウト,オプト-アウト,1
：,:,キゴウ,:,補助記号,一般,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
https,HTTPS,エイチティーティーピーエス,HTTPS,名詞,固有名詞,一般,*,*,*,False,*,*,1
:,:,キゴウ,:,補助記号,一般,*,*,*,*,False,*,*,1
/,/,キゴウ,/,補助記号,一般,*,*,*,*,False,*,*,1
/,/,キゴウ,/,補助記号,一般,*,*,*,*,False,*,*,1
corp,corp,corp,corp,名詞,普通名詞,一般,*,*,*,True,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
intimatemerger,intimatemerger,intimatemerger,intimatemerger,名詞,普通名詞,一般,*,*,*,True,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
com,com,コム,com,名詞,普通名詞,一般,*,*,*,False,*,*,1
/,/,キゴウ,/,補助記号,一般,*,*,*,*,False,*,*,1
privacypolicy,privacypolicy,privacypolicy,privacypolicy,名詞,普通名詞,一般,*,*,*,True,*,*,1
/,/,キゴウ,/,補助記号,一般,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
<,<,キゴウ,<,補助記号,括弧開,*,*,*,*,False,*,*,1
Criteo,criteo,criteo,criteo,名詞,普通名詞,一般,*,*,*,True,*,*,1
>,>,キゴウ,>,補助記号,括弧閉,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
プライバシーポリシー,プライバシーポリシー,プライバシーポリシー,プライバシーポリシー,名詞,固有名詞,一般,*,*,*,False,プライバシー-ポリシー,プライバシー-ポリシー,1
：,:,キゴウ,:,補助記号,一般,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
https,HTTPS,エイチティーティーピーエス,HTTPS,名詞,固有名詞,一般,*,*,*,False,*,*,1
:,:,キゴウ,:,補助記号,一般,*,*,*,*,False,*,*,1
/,/,キゴウ,/,補助記号,一般,*,*,*,*,False,*,*,1
/,/,キゴウ,/,補助記号,一般,*,*,*,*,False,*,*,1
www,WWW,ダブリューダブリューダブリュー,WWW,名詞,普通名詞,一般,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
criteo,criteo,criteo,criteo,名詞,普通名詞,一般,*,*,*,True,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
com,com,コム,com,名詞,普通名詞,一般,*,*,*,False,*,*,1
/,/,キゴウ,/,補助記号,一般,*,*,*,*,False,*,*,1
jp,JP,ジェーピー,JP,名詞,普通名詞,一般,*,*,*,False,*,*,1
/,/,キゴウ,/,補助記号,一般,*,*,*,*,False,*,*,1
privacy,プライバシー,プライバシー,privacy,名詞,普通名詞,一般,*,*,*,False,*,*,1
/,/,キゴウ,/,補助記号,一般,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
オプトアウト,オプトアウト,オプトアウト,オプトアウト,名詞,普通名詞,一般,*,*,*,False,オプト-アウト,オプト-アウト,1
：,:,キゴウ,:,補助記号,一般,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
https,HTTPS,エイチティーティーピーエス,HTTPS,名詞,固有名詞,一般,*,*,*,False,*,*,1
:,:,キゴウ,:,補助記号,一般,*,*,*,*,False,*,*,1
/,/,キゴウ,/,補助記号,一般,*,*,*,*,False,*,*,1
/,/,キゴウ,/,補助記号,一般,*,*,*,*,False,*,*,1
www,WWW,ダブリューダブリューダブリュー,WWW,名詞,普通名詞,一般,*,*,*,False,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
criteo,criteo,criteo,criteo,名詞,普通名詞,一般,*,*,*,True,*,*,1
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,1
com,com,コム,com,名詞,普通名詞,一般,*,*,*,False,*,*,1
/,/,キゴウ,/,補助記号,一般,*,*,*,*,False,*,*,1
jp,JP,ジェーピー,JP,名詞,普通名詞,一般,*,*,*,False,*,*,1
/,/,キゴウ,/,補助記号,一般,*,*,*,*,False,*,*,1
privacy,プライバシー,プライバシー,privacy,名詞,普通名詞,一般,*,*,*,False,*,*,1
/,/,キゴウ,/,補助記号,一般,*,*,*,*,False,*,*,1
disable,disable,disable,disable,名詞,普通名詞,一般,*,*,*,True,*,*,1
-,-,-,-,補助記号,一般,*,*,*,*,False,*,*,1
criteo,criteo,criteo,criteo,名詞,普通名詞,一般,*,*,*,True,*,*,1
-,-,-,-,補助記号,一般,*,*,*,*,False,*,*,1
services,services,services,services,名詞,普通名詞,一般,*,*,*,True,*,*,1
-,-,-,-,補助記号,一般,*,*,*,*,False,*,*,1
on,on,オン,on,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
-,-,-,-,補助記号,一般,*,*,*,*,False,*,*,1
internet,インターネット,インターネット,Internet,名詞,普通名詞,一般,*,*,*,False,*,*,1
-,-,-,-,補助記号,一般,*,*,*,*,False,*,*,1
browsers,browsers,browsers,browsers,名詞,普通名詞,一般,*,*,*,True,*,*,1
/,/,キゴウ,/,補助記号,一般,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
サイト,サイト,サイト,サイト,名詞,普通名詞,一般,*,*,*,False,*,*,1
内,内,ナイ,内,接尾辞,名詞的,一般,*,*,*,False,*,*,1
検索,検索,ケンサク,検索,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
SNS,SNS,エスエヌエス,SNS,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
Facebook,Facebook,フェイスブック,Facebook,名詞,固有名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
Instagram,Instagram,インスタグラム,Instagram,名詞,固有名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
X,x,x,x,名詞,普通名詞,一般,*,*,*,True,*,*,1
（,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,1
Twitter,Twitter,ツイッター,Twitter,名詞,固有名詞,一般,*,*,*,False,*,*,1
）,),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
Google News,Googleニュース,グーグルニュース,Google News,名詞,固有名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
LINE,LINE,ライン,LINE,名詞,固有名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
Threads,threads,threads,threads,名詞,普通名詞,一般,*,*,*,True,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
TikTok,TikTok,ティックトック,TikTok,名詞,固有名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
YouTube,YouTube,ユーチューブ,YouTube,名詞,固有名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
人気,人気,ニンキ,人気,名詞,普通名詞,一般,*,*,*,False,*,*,1
記事,記事,キジ,記事,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
【,【,キゴウ,【,補助記号,括弧開,*,*,*,*,False,*,*,1
2024,2024,ニレイニシ,2024,名詞,数詞,*,*,*,*,True,*,*,1
年,年,ネン,年,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
】,】,キゴウ,】,補助記号,括弧閉,*,*,*,*,False,*,*,1
燃費,燃費,ネンピ,燃費,名詞,普通名詞,一般,*,*,*,False,*,*,1
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,1
悪い,悪い,ワルイ,悪い,形容詞,一般,*,*,形容詞,連体形-一般,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
国産,国産,コクサン,国産,名詞,普通名詞,一般,*,*,*,False,*,*,1
自動車,自動車,ジドウシャ,自動車,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
ランキング,ランキング,ランキング,ランキング,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
トップ,トップ,トップ,トップ,名詞,普通名詞,一般,*,*,*,False,*,*,1
20,20,ニレイ,20,名詞,数詞,*,*,*,*,True,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
トヨタ,トヨタ,トヨタ,トヨタ,名詞,固有名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
新型,新型,シンガタ,新型,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
プリウス,プリウス,プリウス,プリウス,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
5,5,ゴ,5,名詞,数詞,*,*,*,*,False,*,*,1
代目,代目,ダイメ,代目,接尾辞,名詞的,助数詞,*,*,*,False,*,代-目,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
フルモデルチェンジ,フルモデルチェンジ,フルモデルチェンジ,フルモデルチェンジ,名詞,固有名詞,一般,*,*,*,False,フル-モデル-チェンジ,フル-モデル-チェンジ,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
2.0,2,ニ．レイ,2.0,名詞,数詞,*,*,*,*,True,*,*,1
L,l,リットル,l,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
ハイブリッド,ハイブリッド,ハイブリッド,ハイブリッド,名詞,普通名詞,一般,*,*,*,False,*,*,1
採用,採用,サイヨウ,採用,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
2023,2023,ニレイニサン,2023,名詞,数詞,*,*,*,*,True,*,*,1
年,年,ネン,年,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
1,1,イチ,1,名詞,数詞,*,*,*,*,False,*,*,1
月,月,ガツ,月,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
10,10,イチレイ,10,名詞,数詞,*,*,*,*,True,*,*,1
日,日,ニチ,日,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
発売,発売,ハツバイ,発売,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
新型,新型,シンガタ,新型,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
ルーミー,ルーミー,ルーミー,ルーミー,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
フルモデルチェンジ,フルモデルチェンジ,フルモデルチェンジ,フルモデルチェンジ,名詞,固有名詞,一般,*,*,*,False,フル-モデル-チェンジ,フル-モデル-チェンジ,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
初,初,ハツ,初,名詞,普通名詞,一般,*,*,*,False,*,*,1
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,1
ハイブリッド,ハイブリッド,ハイブリッド,ハイブリッド,名詞,普通名詞,一般,*,*,*,False,*,*,1
「,「,キゴウ,「,補助記号,括弧開,*,*,*,*,False,*,*,1
e,e,e,e,名詞,普通名詞,一般,*,*,*,True,*,*,1
-,-,-,-,補助記号,一般,*,*,*,*,False,*,*,1
SMART,スマート,スマート,SMART,形状詞,一般,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
HYBRID,ハイブリッド,ハイブリッド,Hybrid,名詞,普通名詞,一般,*,*,*,False,*,*,1
」,」,キゴウ,」,補助記号,括弧閉,*,*,*,*,False,*,*,1
搭載,搭載,トウサイ,搭載,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
2025,2025,ニレイニゴ,2025,名詞,数詞,*,*,*,*,True,*,*,1
年,年,ネン,年,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
発売,発売,ハツバイ,発売,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
トヨタ,トヨタ,トヨタ,トヨタ,名詞,固有名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
新型,新型,シンガタ,新型,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
ハリアー,ハリアー,ハリアー,ハリアー,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
一部,一部,イチブ,一部,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
改良,改良,カイリョウ,改良,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
PHEV,PHEV,ピーエッチイーブイ,PHEV,名詞,固有名詞,一般,*,*,*,False,*,*,1
モデル,モデル,モデル,モデル,名詞,普通名詞,一般,*,*,*,False,*,*,1
追加,追加,ツイカ,追加,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
で,で,デ,で,接続詞,*,*,*,*,*,False,*,*,1
大幅,大幅,オオハバ,大幅,形状詞,一般,*,*,*,*,False,*,*,1
に,だ,ニ,だ,助動詞,*,*,*,助動詞-ダ,連用形-ニ,False,*,*,1
魅力的,魅力的,ミリョクテキ,魅力的,名詞,普通名詞,形状詞可能,*,*,*,False,*,魅力-的,1
な,だ,ナ,だ,助動詞,*,*,*,助動詞-ダ,連体形-一般,False,*,*,1
モデル,モデル,モデル,モデル,名詞,普通名詞,一般,*,*,*,False,*,*,1
と,と,ト,と,助詞,格助詞,*,*,*,*,False,*,*,1
なり,成る,ナリ,なる,動詞,非自立可能,*,*,五段-ラ行,連用形-一般,False,*,*,1
進化,進化,シンカ,進化,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
を,を,ヲ,を,助詞,格助詞,*,*,*,*,False,*,*,1
遂げる,遂げる,トゲル,遂げる,動詞,一般,*,*,下一段-ガ行,連体形-一般,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
2022,2022,ニレイニニ,2022,名詞,数詞,*,*,*,*,True,*,*,1
年,年,ネン,年,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
9,9,キュウ,9,名詞,数詞,*,*,*,*,False,*,*,1
月,月,ガツ,月,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
26,26,ニムイ,26,名詞,数詞,*,*,*,*,True,*,*,1
日,日,カ,日,接尾辞,名詞的,助数詞,*,*,*,False,*,*,1
