Surface,Normalized,Reading,Dictionary,POS1,POS2,POS3,POS4,Conj_Type,Conj,OOV,B_Split,A_Split,Section
ください,下さる,クダサイ,くださる,動詞,非自立可能,*,*,五段-ラ行,命令形,False,*,*,3
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,3
その,其の,ソノ,その,連体詞,*,*,*,*,*,False,*,*,3
際,際,サイ,際,名詞,普通名詞,副詞可能,*,*,*,False,*,*,3
ご,御,ゴ,ご,接頭辞,*,*,*,*,*,False,*,*,3
本人,本人,ホンニン,本人,名詞,普通名詞,一般,*,*,*,False,*,*,3
ある,有る,アル,ある,動詞,非自立可能,*,*,五段-ラ行,連体形-一般,False,*,*,3
確認,確認,カクニン,確認,名詞,普通名詞,サ変可能,*,*,*,False,*,*,3
さ,為る,サ,する,動詞,非自立可能,*,*,サ行変格,未然形-サ,False,*,*,3
いただき,頂く,イタダキ,いただく,動詞,非自立可能,*,*,五段-カ行,連用形-一般,False,*,*,3
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,3
ご,御,ゴ,ご,接頭辞,*,*,*,*,*,False,*,*,3
了承,了承,リョウショウ,了承,名詞,普通名詞,サ変可能,*,*,*,False,*,*,3
ください,下さる,クダサイ,くださる,動詞,非自立可能,*,*,五段-ラ行,命令形,False,*,*,3
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,3
個人情報保護,個人情報保護,コジンジョウホウホゴ,個人情報保護,名詞,普通名詞,一般,*,*,*,False,個人-情報-保護,個人-情報-保護,3
方針,方針,ホウシン,方針,名詞,普通名詞,一般,*,*,*,False,*,*,3
関する,関する,カンスル,関する,動詞,一般,*,*,サ行変格,連体形-一般,False,*,*,3
お,御,オ,お,接頭辞,*,*,*,*,*,False,*,*,3
問い合せ,問い合わせ,トイアワセ,問い合せ,名詞,普通名詞,サ変可能,*,*,*,False,*,*,3
先,先,サキ,先,名詞,普通名詞,副詞可能,*,*,*,False,*,*,3
株式会社,株式会社,カブシキガイシャ,株式会社,名詞,普通名詞,一般,*,*,*,False,株式-会社,株式-会社,3
ボーン,ボーン,ボーン,ボーン,名詞,普通名詞,一般,*,*,*,False,*,*,3
フリー,フリー,フリー,フリー,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,3
個人情報,個人情報,コジンジョウホウ,個人情報,名詞,普通名詞,一般,*,*,*,False,個人-情報,個人-情報,3
管理責任者,管理責任者,カンリセキニンシャ,管理責任者,名詞,普通名詞,一般,*,*,*,False,管理-責任者,管理-責任-者,3
堀江,堀江,ホリエ,堀江,名詞,固有名詞,人名,姓,*,*,False,*,*,3
達哉,達哉,タツヤ,達哉,名詞,固有名詞,人名,名,*,*,False,*,*,3
522,522,ゴニニ,522,名詞,数詞,*,*,*,*,True,*,*,3
0042,0042,レイレイヨンニ,0042,名詞,数詞,*,*,*,*,True,*,*,3
滋賀県彦根市戸賀町,滋賀県彦根市戸賀町,シガケンヒコネシトガチョウ,滋賀県彦根市戸賀町,名詞,固有名詞,地名,一般,*,*,False,滋賀県-彦根市-戸賀町,滋賀-県-彦根-市-戸賀町,3
81,81,ハチイチ,81,名詞,数詞,*,*,*,*,True,*,*,3
3,3,サン,3,名詞,数詞,*,*,*,*,False,*,*,3
TEL,TEL,テル,TEL,名詞,普通名詞,サ変可能,*,*,*,False,*,*,3
0749,0749,レイナナヨンキュウ,0749,名詞,数詞,*,*,*,*,True,*,*,3
27,27,ニナナ,27,名詞,数詞,*,*,*,*,True,*,*,3
2881,2881,ニハチハチイチ,2881,名詞,数詞,*,*,*,*,True,*,*,3
E-mail,Eメール,イーメール,E-MAIL,名詞,普通名詞,一般,*,*,*,False,*,*,3
info,インフォ,インフォ,Info,名詞,普通名詞,一般,*,*,*,False,*,*,3
bornfreegroup,bornfreegroup,bornfreegroup,bornfreegroup,名詞,普通名詞,一般,*,*,*,True,*,*,3
.jp,.jp,ドットジェーピー,.jp,記号,一般,*,*,*,*,False,*,*,3
Item,アイテム,アイテム,item,名詞,普通名詞,一般,*,*,*,False,*,*,3
Search,サーチ,サーチ,Search,名詞,普通名詞,一般,*,*,*,False,*,*,3
商品,商品,ショウヒン,商品,名詞,普通名詞,一般,*,*,*,False,*,*,3
検索,検索,ケンサク,検索,名詞,普通名詞,サ変可能,*,*,*,False,*,*,3
カテゴリ,カテゴリー,カテゴリ,カテゴリ,名詞,普通名詞,一般,*,*,*,False,*,*,3
絞り込む,絞り込む,シボリコム,絞り込む,動詞,一般,*,*,五段-マ行,終止形-一般,False,*,絞り-込む,3
未選択,未選択,ミセンタク,未選択,名詞,普通名詞,一般,*,*,*,False,*,未-選択,3
caem,caem,caem,caem,名詞,普通名詞,一般,*,*,*,True,*,*,3
POPUP,popup,popup,popup,名詞,普通名詞,一般,*,*,*,True,*,*,3
限定商品,限定商品,ゲンテイショウヒン,限定商品,名詞,普通名詞,一般,*,*,*,False,限定-商品,限定-商品,3
OOFOS,oofos,oofos,oofos,名詞,普通名詞,一般,*,*,*,True,*,*,3
NATURAL LAUNDRY,NATURAL LAUNDRY,ナチュラルランドリー,NATURAL LAUNDRY,名詞,固有名詞,一般,*,*,*,False,*,*,3
FRED PERRY,FRED PERRY,フレッドペリー,FRED PERRY,名詞,固有名詞,一般,*,*,*,False,*,*,3
CROWN,CROWN,クラウン,CROWN,名詞,固有名詞,人名,一般,*,*,False,*,*,3
Carhartt,Carhartt,カーハート,Carhartt,名詞,固有名詞,一般,*,*,*,False,*,*,3
WIP,WIP,ウィップ,WIP,名詞,固有名詞,一般,*,*,*,False,*,*,3
grin,grin,グリン,grin,名詞,固有名詞,一般,*,*,*,False,*,*,3
FIDELITY,FIDELITY,フェデリティー,FIDELITY,名詞,固有名詞,一般,*,*,*,False,*,*,3
SUMMER,サマー,サマー,SUMMER,名詞,普通名詞,一般,*,*,*,False,*,*,3
SALE,セール,セール,SALE,名詞,普通名詞,一般,*,*,*,False,*,*,3
2023,2023,ニレイニサン,2023,名詞,数詞,*,*,*,*,True,*,*,3
New Balance,New Balance,ニューバランス,New Balance,名詞,固有名詞,一般,*,*,*,False,*,*,3
Traditional Weatherwear,Traditional Weatherwear,トラディショナルウェザーウェア,Traditional Weatherwear,名詞,固有名詞,一般,*,*,*,False,*,*,3
GOOD,グッド,グッド,GOOD,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,3
ROCK,ロック,ロック,ROCK,名詞,普通名詞,一般,*,*,*,False,*,*,3
SPEED,スピード,スピード,SPEED,名詞,普通名詞,一般,*,*,*,False,*,*,3
SALE,セール,セール,SALE,名詞,普通名詞,一般,*,*,*,False,*,*,3
特集,特集,トクシュウ,特集,名詞,普通名詞,サ変可能,*,*,*,False,*,*,3
予約,予約,ヨヤク,予約,名詞,普通名詞,サ変可能,*,*,*,False,*,*,3
商品,商品,ショウヒン,商品,名詞,普通名詞,一般,*,*,*,False,*,*,3
BORNFREE,bornfree,bornfree,bornfree,名詞,普通名詞,一般,*,*,*,True,*,*,3
サポート,サポート,サポート,サポート,名詞,普通名詞,サ変可能,*,*,*,False,*,*,3
マイル,マイル,マイル,マイル,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,3
HAVE,HAVE,ハブ,HAVE,名詞,普通名詞,一般,*,*,*,False,*,*,3
A,a,アール,a,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,3
NICE,Nice,ナイス,Nice,名詞,固有名詞,一般,*,*,*,False,*,*,3
DAY,デー,デー,Day,名詞,普通名詞,一般,*,*,*,False,*,*,3
掲載,掲載,ケイサイ,掲載,名詞,普通名詞,サ変可能,*,*,*,False,*,*,3
商品,商品,ショウヒン,商品,名詞,普通名詞,一般,*,*,*,False,*,*,3
810,810,ハチイチレイ,810,名詞,数詞,*,*,*,*,True,*,*,3
s,s,s,s,名詞,普通名詞,一般,*,*,*,True,*,*,3
Levi,レビ,レビ,Levi,名詞,固有名詞,人名,一般,*,*,False,*,*,3
s,s,s,s,名詞,普通名詞,一般,*,*,*,True,*,*,3
X,x,x,x,名詞,普通名詞,一般,*,*,*,True,*,*,3
GIRL,ガール,ガール,Girl,名詞,普通名詞,一般,*,*,*,False,*,*,3
Lee,リー,リー,LEE,名詞,固有名詞,一般,*,*,*,False,*,*,3
ORCIVAL,ORCIVAL,オーシバル,ORCIVAL,名詞,固有名詞,一般,*,*,*,False,*,*,3
PORTER,ポーター,ポーター,porter,名詞,普通名詞,一般,*,*,*,False,*,*,3
VANS,VANS,ヴァンズ,VANS,名詞,固有名詞,一般,*,*,*,False,*,*,3
今治タオル,今治タオル,イマバリタオル,今治タオル,名詞,固有名詞,一般,*,*,*,False,今治-タオル,今治-タオル,3
sunnier,sunnier,sunnier,sunnier,名詞,普通名詞,一般,*,*,*,True,*,*,3
RED WING,RED WING,レッドウィング,RED WING,名詞,固有名詞,一般,*,*,*,False,*,*,3
滋賀,滋賀,シガ,滋賀,名詞,固有名詞,地名,一般,*,*,False,*,*,3
ダウン,ダウン,ダウン,ダウン,名詞,普通名詞,サ変可能,*,*,*,False,*,*,3
BORNFREE,bornfree,bornfree,bornfree,名詞,普通名詞,一般,*,*,*,True,*,*,3
NANGA,ナンガ,ナンガ,Nanga,名詞,固有名詞,地名,一般,*,*,False,*,*,3
EDWIN,EDWIN,エドウイン,EDWIN,名詞,固有名詞,一般,*,*,*,False,*,*,3
DENHAM,DENHAM,デンハム,DENHAM,名詞,固有名詞,一般,*,*,*,False,*,*,3
GYMPHLEX,GYMPHLEX,ジムフレックス,GYMPHLEX,名詞,固有名詞,一般,*,*,*,False,*,*,3
BORN,BORN,ボーン,BORN,名詞,固有名詞,人名,一般,*,*,False,*,*,3
FREE,フリー,フリー,Free,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,3
DANTON,Danton,ダントン,Danton,名詞,固有名詞,人名,一般,*,*,False,*,*,3
Antgauge,Antgauge,アントゲージ,Antgauge,名詞,固有名詞,一般,*,*,*,False,*,*,3
patagonia,Patagonia,パタゴニア,Patagonia,名詞,固有名詞,地名,一般,*,*,False,*,*,3
BIRKENSTOCK,BIRKENSTOCK,ビルケンシュトック,BIRKENSTOCK,名詞,固有名詞,一般,*,*,*,False,*,*,3
Johnbull,JOHNBULL,ジョンブル,JOHNBULL,名詞,固有名詞,一般,*,*,*,False,*,*,3
BLUE BLUE,BLUE BLUE,ブルーブルー,BLUE BLUE,名詞,固有名詞,一般,*,*,*,False,*,*,3
BLUND,blund,blund,blund,名詞,普通名詞,一般,*,*,*,True,*,*,3
STONE,ストーン,ストーン,stone,名詞,普通名詞,一般,*,*,*,False,*,*,3
Hender Scheme,Hender Scheme,エンダースキーマ,Hender Scheme,名詞,固有名詞,一般,*,*,*,False,*,*,3
HOLLYWOOD RANCH MARKET,HOLLYWOOD RANCH MARKET,ハリウッドランチマーケット,HOLLYWOOD RANCH MARKET,名詞,固有名詞,一般,*,*,*,False,*,*,3
HRM,HRM,エイチアールエム,HRM,名詞,固有名詞,一般,*,*,*,False,*,*,3
ACCESSORY,アクセサリー,アクセサリー,accessory,名詞,普通名詞,一般,*,*,*,False,*,*,3
KURO,KURO,クロ,KURO,名詞,固有名詞,人名,一般,*,*,False,*,*,3
NEEDLES,NEEDLES,ニードルズ,NEEDLES,名詞,固有名詞,一般,*,*,*,False,*,*,3
TACOMA,Tacoma,tacoma,Tacoma,名詞,固有名詞,地名,一般,*,*,False,*,*,3
FUJI,FUJI,フジ,FUJI,名詞,固有名詞,一般,*,*,*,False,*,*,3
RECORDS,records,records,records,名詞,普通名詞,一般,*,*,*,True,*,*,3
crepuscule,crepuscule,crepuscule,crepuscule,名詞,普通名詞,一般,*,*,*,True,*,*,3
D.M.G,D.M.G,ディーエムジー,D.M.G,名詞,固有名詞,一般,*,*,*,False,*,*,3
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,3
SOMETHING,サムシング,サムシング,something,名詞,普通名詞,一般,*,*,*,False,*,*,3
Dickies,Dickies,ディッキーズ,Dickies,名詞,固有名詞,一般,*,*,*,False,*,*,3
GRAMICCI,GRAMICCI,グラミチ,GRAMICCI,名詞,固有名詞,一般,*,*,*,False,*,*,3
NIKE,ナイキ,ナイキ,NIKE,名詞,固有名詞,一般,*,*,*,False,*,*,3
Champion,チャンピオン,チャンピオン,champion,名詞,普通名詞,一般,*,*,*,False,*,*,3
SUICOKE,suicoke,スイコック,suicoke,名詞,固有名詞,一般,*,*,*,False,*,*,3
Manhattan Portage,Manhattan Portage,マンハッタンポーテージ,Manhattan Portage,名詞,固有名詞,一般,*,*,*,False,*,*,3
NIXON,ニクソン,ニクソン,Nixon,名詞,固有名詞,人名,一般,*,*,False,*,*,3
THE NORTH FACE,THE NORTH FACE,ザノースフェイス,THE NORTH FACE,名詞,固有名詞,一般,*,*,*,False,*,*,3
BEN DAVIS,BEN DAVIS,ベンデイビス,BEN DAVIS,名詞,固有名詞,一般,*,*,*,False,*,*,3
FALKE,FALKE,ファルケ,FALKE,名詞,固有名詞,一般,*,*,*,False,*,*,3
SAINT JAMES,SAINT JAMES,セントジェームス,SAINT JAMES,名詞,固有名詞,一般,*,*,*,False,*,*,3
CONVERSE,コンバース,コンバース,CONVERSE,名詞,固有名詞,人名,一般,*,*,False,*,*,3
CHUMS,CHUMS,チャムス,CHUMS,名詞,固有名詞,一般,*,*,*,False,*,*,3
BIG JOHN,BIG JOHN,ビッグジョン,BIG JOHN,名詞,固有名詞,一般,*,*,*,False,*,*,3
MURASAKI,MURASAKI,ムラサキ,MURASAKI,名詞,固有名詞,人名,一般,*,*,False,*,*,3
no,NO,ノー,NO,名詞,普通名詞,一般,*,*,*,False,*,*,3
ORGANIC,organic,organic,organic,名詞,普通名詞,一般,*,*,*,True,*,*,3
KEEN,KEEN,キーン,KEEN,名詞,固有名詞,一般,*,*,*,False,*,*,3
Allumer,allumer,allumer,allumer,名詞,普通名詞,一般,*,*,*,True,*,*,3
L.L.Bean,L.L.Bean,エルエルビーン,L.L.Bean,名詞,固有名詞,一般,*,*,*,False,*,*,3
CINQ,サンク,サンク,cinq,名詞,普通名詞,一般,*,*,*,False,*,*,3
HARVESTY,harvesty,harvesty,harvesty,名詞,普通名詞,一般,*,*,*,True,*,*,3
NANGA,ナンガ,ナンガ,Nanga,名詞,固有名詞,地名,一般,*,*,False,*,*,3
FREDRIK PACKERS,FREDRIK PACKERS,フレドリックパッカーズ,FREDRIK PACKERS,名詞,固有名詞,一般,*,*,*,False,*,*,3
A.D.S.R.,A.D.S.R.,エーディーエスアール,A.D.S.R.,名詞,固有名詞,一般,*,*,*,False,*,*,3
LE GLAZIK,LE GLAZIK,ルグラジック,LE GLAZIK,名詞,固有名詞,一般,*,*,*,False,*,*,3
A.P.C,A.P.C,エーピーシー,A.P.C,名詞,普通名詞,一般,*,*,*,False,*,*,3
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,3
TODAYFUL,TODAYFUL,トゥデイフル,TODAYFUL,名詞,固有名詞,一般,*,*,*,False,*,*,3
ORDINARY,オーディナリー,オーディナリー,ordinary,名詞,普通名詞,一般,*,*,*,False,*,*,3
FITS,fits,fits,fits,名詞,普通名詞,一般,*,*,*,True,*,*,3
BIWACOTTON,biwacotton,biwacotton,biwacotton,名詞,普通名詞,一般,*,*,*,True,*,*,3
KINTO,KINTO,キントー,KINTO,名詞,固有名詞,一般,*,*,*,False,*,*,3
OTHER,アザー,アザー,other,名詞,普通名詞,一般,*,*,*,False,*,*,3
milkfed,milkfed,milkfed,milkfed,名詞,普通名詞,一般,*,*,*,True,*,*,3
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,3
Ungrid,Ungrid,アングリッド,Ungrid,名詞,固有名詞,一般,*,*,*,False,*,*,3
TATRAS,TATRAS,タトラス,TATRAS,名詞,固有名詞,一般,*,*,*,False,*,*,3
WOOLRICH,WOOLRICH,ウールリッチ,WOOLRICH,名詞,固有名詞,一般,*,*,*,False,*,*,3
SOUTH,サウス,サウス,South,名詞,普通名詞,一般,*,*,*,False,*,*,3
2,2,ニ,2,名詞,数詞,*,*,*,*,False,*,*,3
WEST,west,ウエスト,west,名詞,固有名詞,人名,一般,*,*,False,*,*,3
8,8,ハチ,8,名詞,数詞,*,*,*,*,False,*,*,3
FRUIT,フルーツ,フルーツ,fruit,名詞,普通名詞,一般,*,*,*,False,*,*,3
OF,オブ,オブ,of,名詞,普通名詞,一般,*,*,*,False,*,*,3
THE,ザ,ザ,THE,名詞,普通名詞,一般,*,*,*,False,*,*,3
LOOM,LOOM,ルーム,LOOM,名詞,固有名詞,人名,一般,*,*,False,*,*,3
SLICK,SLICK,スリック,SLICK,名詞,固有名詞,一般,*,*,*,False,*,*,3
azuki,AZUKI,アズキ,AZUKI,名詞,固有名詞,人名,一般,*,*,False,*,*,3
handvaerk,handvaerk,handvaerk,handvaerk,名詞,普通名詞,一般,*,*,*,True,*,*,3
ELURON,eluron,eluron,eluron,名詞,普通名詞,一般,*,*,*,True,*,*,3
Catch,キャッチ,キャッチ,catch,名詞,普通名詞,サ変可能,*,*,*,False,*,*,3
And,アンド,アンド,AND,名詞,普通名詞,一般,*,*,*,False,*,*,3
Release,Release,リリース,Release,名詞,普通名詞,サ変可能,*,*,*,False,*,*,3
Cookman,cookman,cookman,cookman,名詞,普通名詞,一般,*,*,*,True,*,*,3
CREDONA,credona,credona,credona,名詞,普通名詞,一般,*,*,*,True,*,*,3
barbour,Barbour,バブアー,Barbour,名詞,固有名詞,一般,*,*,*,False,*,*,3
ROTOTO,rototo,rototo,rototo,名詞,普通名詞,一般,*,*,*,True,*,*,3
レザー,レザー,レザー,レザー,名詞,普通名詞,一般,*,*,*,False,*,*,3
シューズ,シューズ,シューズ,シューズ,名詞,普通名詞,一般,*,*,*,False,*,*,3
ànuke,ànuke,ànuke,ànuke,名詞,普通名詞,一般,*,*,*,True,*,*,3
メンズ,メンズ,メンズ,メンズ,名詞,普通名詞,一般,*,*,*,False,*,*,3
帽子,帽子,ボウシ,帽子,名詞,普通名詞,一般,*,*,*,False,*,*,3
BORN,BORN,ボーン,BORN,名詞,固有名詞,人名,一般,*,*,False,*,*,3
FREE,フリー,フリー,Free,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,3
別注,別注,ベッチュウ,別注,名詞,普通名詞,サ変可能,*,*,*,False,*,*,3
商品,商品,ショウヒン,商品,名詞,普通名詞,一般,*,*,*,False,*,*,3
ウィメンズ,ウィメンズ,ウィメンズ,ウィメンズ,名詞,普通名詞,一般,*,*,*,False,*,*,3
キッズ,キッズ,キッズ,キッズ,名詞,普通名詞,一般,*,*,*,False,*,*,3
メンズ,メンズ,メンズ,メンズ,名詞,普通名詞,一般,*,*,*,False,*,*,3
きれい,奇麗,キレイ,きれい,形状詞,一般,*,*,*,*,False,*,*,3
め,む,メ,む,助動詞,*,*,*,文語助動詞-ム,已然形-一般,False,*,*,3
メンズ,メンズ,メンズ,メンズ,名詞,普通名詞,一般,*,*,*,False,*,*,3
アウトドア,アウトドア,アウトドア,アウトドア,名詞,普通名詞,一般,*,*,*,False,*,*,3
スポーツ,スポーツ,スポーツ,スポーツ,名詞,普通名詞,サ変可能,*,*,*,False,*,*,3
メンズ,メンズ,メンズ,メンズ,名詞,普通名詞,一般,*,*,*,False,*,*,3
シンプル,シンプル,シンプル,シンプル,形状詞,一般,*,*,*,*,False,*,*,3
ベーシック,ベーシック,ベーシック,ベーシック,形状詞,一般,*,*,*,*,False,*,*,3
メンズ,メンズ,メンズ,メンズ,名詞,普通名詞,一般,*,*,*,False,*,*,3
ゆるめ,緩める,ユルメ,ゆるめる,動詞,一般,*,*,下一段-マ行,連用形-一般,False,*,*,3
カジュアル,カジュアル,カジュアル,カジュアル,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,3
メンズ,メンズ,メンズ,メンズ,名詞,普通名詞,一般,*,*,*,False,*,*,3
ジャスト,ジャスト,ジャスト,ジャスト,形状詞,一般,*,*,*,*,False,*,*,3
サイズ,サイズ,サイズ,サイズ,名詞,普通名詞,一般,*,*,*,False,*,*,3
カジュアル,カジュアル,カジュアル,カジュアル,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,3
レディス,レディース,レディス,レディス,名詞,普通名詞,一般,*,*,*,False,*,*,3
アウトドア,アウトドア,アウトドア,アウトドア,名詞,普通名詞,一般,*,*,*,False,*,*,3
スポーツ,スポーツ,スポーツ,スポーツ,名詞,普通名詞,サ変可能,*,*,*,False,*,*,3
レディス,レディース,レディス,レディス,名詞,普通名詞,一般,*,*,*,False,*,*,3
きれい,奇麗,キレイ,きれい,形状詞,一般,*,*,*,*,False,*,*,3
め,む,メ,む,助動詞,*,*,*,文語助動詞-ム,已然形-一般,False,*,*,3
レディス,レディース,レディス,レディス,名詞,普通名詞,一般,*,*,*,False,*,*,3
シンプル,シンプル,シンプル,シンプル,形状詞,一般,*,*,*,*,False,*,*,3
ベーシック,ベーシック,ベーシック,ベーシック,形状詞,一般,*,*,*,*,False,*,*,3
レディス,レディース,レディス,レディス,名詞,普通名詞,一般,*,*,*,False,*,*,3
ナチュラル,ナチュラル,ナチュラル,ナチュラル,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,3
レディス,レディース,レディス,レディス,名詞,普通名詞,一般,*,*,*,False,*,*,3
カジュアル,カジュアル,カジュアル,カジュアル,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,3
ストリート,ストリート,ストリート,ストリート,名詞,普通名詞,一般,*,*,*,False,*,*,3
levis,levis,levis,levis,名詞,普通名詞,一般,*,*,*,True,*,*,3
501,501,ゴレイイチ,501,名詞,数詞,*,*,*,*,True,*,*,3
LEVI,レビ,レビ,Levi,名詞,固有名詞,人名,一般,*,*,False,*,*,3
S,s,s,s,名詞,普通名詞,一般,*,*,*,True,*,*,3
VINTAGE,ビンテージ,ビンテージ,vintage,名詞,普通名詞,一般,*,*,*,False,*,*,3
CLOTHING,clothing,clothing,clothing,名詞,普通名詞,一般,*,*,*,False,*,*,3
その,其の,ソノ,その,連体詞,*,*,*,*,*,False,*,*,3
他,他,タ,他,名詞,普通名詞,副詞可能,*,*,*,False,*,*,3
Love,ラブ,ラブ,LOVE,名詞,普通名詞,一般,*,*,*,False,*,*,3
Border,ボーダー,ボーダー,border,名詞,普通名詞,一般,*,*,*,False,*,*,3
Tee,TEE,ティー,TEE,名詞,固有名詞,人名,一般,*,*,False,*,*,3
Tony,Tony,トニー,Tony,名詞,固有名詞,人名,一般,*,*,False,*,*,3
TaizSun,taizsun,taizsun,taizsun,名詞,普通名詞,一般,*,*,*,True,*,*,3
Exclusive,エクスクルーシブ,エクスクルーシブ,exclusive,名詞,普通名詞,一般,*,*,*,False,*,*,3
Tee,TEE,ティー,TEE,名詞,固有名詞,人名,一般,*,*,False,*,*,3
DOWN JACKET,ダウンジャケット,ダウンジャケット,down jacket,名詞,普通名詞,一般,*,*,*,False,*,*,3
ブランド,ブランド,ブランド,ブランド,名詞,普通名詞,一般,*,*,*,False,*,*,3
探す,探す,サガス,探す,動詞,一般,*,*,五段-サ行,終止形-一般,False,*,*,3
A,a,a,a,名詞,普通名詞,一般,*,*,*,True,*,*,3
D,d,d,d,名詞,普通名詞,一般,*,*,*,True,*,*,3
A.D.S.R.,A.D.S.R.,エーディーエスアール,A.D.S.R.,名詞,固有名詞,一般,*,*,*,False,*,*,3
ANTGAUGE,Antgauge,アントゲージ,Antgauge,名詞,固有名詞,一般,*,*,*,False,*,*,3
A.P.C,A.P.C,エーピーシー,A.P.C,名詞,普通名詞,一般,*,*,*,False,*,*,3
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,3
Babour,babour,babour,babour,名詞,普通名詞,一般,*,*,*,True,*,*,3
Big John,BIG JOHN,ビッグジョン,BIG JOHN,名詞,固有名詞,一般,*,*,*,False,*,*,3
BIRKENSTOCK,BIRKENSTOCK,ビルケンシュトック,BIRKENSTOCK,名詞,固有名詞,一般,*,*,*,False,*,*,3
BORN,BORN,ボーン,BORN,名詞,固有名詞,人名,一般,*,*,False,*,*,3
FREE,フリー,フリー,Free,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,3
Carhartt,Carhartt,カーハート,Carhartt,名詞,固有名詞,一般,*,*,*,False,*,*,3
WIP,WIP,ウィップ,WIP,名詞,固有名詞,一般,*,*,*,False,*,*,3
CHUMS,CHUMS,チャムス,CHUMS,名詞,固有名詞,一般,*,*,*,False,*,*,3
CINQ,サンク,サンク,cinq,名詞,普通名詞,一般,*,*,*,False,*,*,3
Cookman,cookman,cookman,cookman,名詞,普通名詞,一般,*,*,*,True,*,*,3
CREDONA,credona,credona,credona,名詞,普通名詞,一般,*,*,*,True,*,*,3
crepuscule,crepuscule,crepuscule,crepuscule,名詞,普通名詞,一般,*,*,*,True,*,*,3
CROWN,CROWN,クラウン,CROWN,名詞,固有名詞,人名,一般,*,*,False,*,*,3
DANTON,Danton,ダントン,Danton,名詞,固有名詞,人名,一般,*,*,False,*,*,3
DENHAM,DENHAM,デンハム,DENHAM,名詞,固有名詞,一般,*,*,*,False,*,*,3
Dickies,Dickies,ディッキーズ,Dickies,名詞,固有名詞,一般,*,*,*,False,*,*,3
D.M.G,D.M.G,ディーエムジー,D.M.G,名詞,固有名詞,一般,*,*,*,False,*,*,3
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,3
E,e,e,e,名詞,普通名詞,一般,*,*,*,True,*,*,3
K,k,キロ,k,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,3
EDWIN,EDWIN,エドウイン,EDWIN,名詞,固有名詞,一般,*,*,*,False,*,*,3
810,810,ハチイチレイ,810,名詞,数詞,*,*,*,*,True,*,*,3
s,s,s,s,名詞,普通名詞,一般,*,*,*,True,*,*,3
FALKE,FALKE,ファルケ,FALKE,名詞,固有名詞,一般,*,*,*,False,*,*,3
FIDELITY,FIDELITY,フェデリティー,FIDELITY,名詞,固有名詞,一般,*,*,*,False,*,*,3
FRED PERRY,FRED PERRY,フレッドペリー,FRED PERRY,名詞,固有名詞,一般,*,*,*,False,*,*,3
GOOD,グッド,グッド,GOOD,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,3
ROCK,ロック,ロック,ROCK,名詞,普通名詞,一般,*,*,*,False,*,*,3
SPEED,スピード,スピード,SPEED,名詞,普通名詞,一般,*,*,*,False,*,*,3
Gramicci,GRAMICCI,グラミチ,GRAMICCI,名詞,固有名詞,一般,*,*,*,False,*,*,3
GREGORY,グレゴリー,グレゴリー,Gregory,名詞,固有名詞,人名,一般,*,*,False,*,*,3
grin,grin,グリン,grin,名詞,固有名詞,一般,*,*,*,False,*,*,3
Gymphlex,GYMPHLEX,ジムフレックス,GYMPHLEX,名詞,固有名詞,一般,*,*,*,False,*,*,3
HARVESTY,harvesty,harvesty,harvesty,名詞,普通名詞,一般,*,*,*,True,*,*,3
Hender Scheme,Hender Scheme,エンダースキーマ,Hender Scheme,名詞,固有名詞,一般,*,*,*,False,*,*,3
HOLLYWOOD RANCH MARKET,HOLLYWOOD RANCH MARKET,ハリウッドランチマーケット,HOLLYWOOD RANCH MARKET,名詞,固有名詞,一般,*,*,*,False,*,*,3
JOHNBULL,JOHNBULL,ジョンブル,JOHNBULL,名詞,固有名詞,一般,*,*,*,False,*,*,3
KEEN,KEEN,キーン,KEEN,名詞,固有名詞,一般,*,*,*,False,*,*,3
KINTO,KINTO,キントー,KINTO,名詞,固有名詞,一般,*,*,*,False,*,*,3
KURO,KURO,クロ,KURO,名詞,固有名詞,人名,一般,*,*,False,*,*,3
L,l,l,l,名詞,普通名詞,一般,*,*,*,True,*,*,3
R,r,r,r,名詞,普通名詞,一般,*,*,*,True,*,*,3
Lee,リー,リー,LEE,名詞,固有名詞,一般,*,*,*,False,*,*,3
