Surface,Normalized,Reading,Dictionary,POS1,POS2,POS3,POS4,Conj_Type,Conj,OOV,B_Split,A_Split,Section
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
6,6,ロク,6,名詞,数詞,*,*,*,*,False,*,*,1
/,/,キゴウ,/,補助記号,一般,*,*,*,*,False,*,*,1
21,21,ニイチ,21,名詞,数詞,*,*,*,*,True,*,*,1
（,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,1
金,金,キン,金,名詞,普通名詞,一般,*,*,*,False,*,*,1
）,),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,1
は,は,ハ,は,助詞,係助詞,*,*,*,*,False,*,*,1
「,「,キゴウ,「,補助記号,括弧開,*,*,*,*,False,*,*,1
d,d,d,d,名詞,普通名詞,一般,*,*,*,True,*,*,1
払い,払い,ハライ,払い,名詞,普通名詞,一般,*,*,*,False,*,*,1
day,デー,デー,Day,名詞,普通名詞,一般,*,*,*,False,*,*,1
」,」,キゴウ,」,補助記号,括弧閉,*,*,*,*,False,*,*,1
!,!,!,!,補助記号,句点,*,*,*,*,False,*,*,1
!,!,!,!,補助記号,句点,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
ファーム,ファーム,ファーム,ファーム,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
スポンサー,スポンサー,スポンサー,スポンサー,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
2024,2024,ニレイニヨン,2024,名詞,数詞,*,*,*,*,True,*,*,1
/,/,キゴウ,/,補助記号,一般,*,*,*,*,False,*,*,1
06,06,レイロク,06,名詞,数詞,*,*,*,*,True,*,*,1
/,/,キゴウ,/,補助記号,一般,*,*,*,*,False,*,*,1
12,12,イチニ,12,名詞,数詞,*,*,*,*,True,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
(,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,1
水,水,ミズ,水,名詞,普通名詞,一般,*,*,*,False,*,*,1
),),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
スチール,スチール,スチール,スチール,名詞,普通名詞,一般,*,*,*,False,*,*,1
エンジ,エンジ,エンジ,エンジ,名詞,普通名詞,一般,*,*,*,False,*,*,1
株式会社,株式会社,カブシキガイシャ,株式会社,名詞,普通名詞,一般,*,*,*,False,株式-会社,株式-会社,1
提供,提供,テイキョウ,提供,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
ファーム,ファーム,ファーム,ファーム,名詞,普通名詞,一般,*,*,*,False,*,*,1
5,5,ゴ,5,名詞,数詞,*,*,*,*,False,*,*,1
月,月,ガツ,月,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
MVP,MVP,エムブイピー,MVP,名詞,普通名詞,一般,*,*,*,False,*,*,1
賞,賞,ショウ,賞,名詞,普通名詞,一般,*,*,*,False,*,*,1
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,1
発表,発表,ハッピョウ,発表,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
スポンサー,スポンサー,スポンサー,スポンサー,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
2024,2024,ニレイニヨン,2024,名詞,数詞,*,*,*,*,True,*,*,1
/,/,キゴウ,/,補助記号,一般,*,*,*,*,False,*,*,1
06,06,レイロク,06,名詞,数詞,*,*,*,*,True,*,*,1
/,/,キゴウ,/,補助記号,一般,*,*,*,*,False,*,*,1
10,10,イチレイ,10,名詞,数詞,*,*,*,*,True,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
(,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,1
月,月,ガツ,月,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
),),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
6,6,ロク,6,名詞,数詞,*,*,*,*,False,*,*,1
月,月,ガツ,月,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
16,16,イチムイ,16,名詞,数詞,*,*,*,*,True,*,*,1
日,日,カ,日,接尾辞,名詞的,助数詞,*,*,*,False,*,*,1
（,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,1
日,日,ニチ,日,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
）,),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,1
に,に,ニ,に,助詞,格助詞,*,*,*,*,False,*,*,1
「,「,キゴウ,「,補助記号,括弧開,*,*,*,*,False,*,*,1
SENSE,センス,センス,Sense,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
TRUST,トラスト,トラスト,Trust,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
DAY,デー,デー,Day,名詞,普通名詞,一般,*,*,*,False,*,*,1
」,」,キゴウ,」,補助記号,括弧閉,*,*,*,*,False,*,*,1
開催,開催,カイサイ,開催,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
！,!,!,!,補助記号,句点,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
スポンサー,スポンサー,スポンサー,スポンサー,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
イベント,イベント,イベント,イベント,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
2024,2024,ニレイニヨン,2024,名詞,数詞,*,*,*,*,True,*,*,1
/,/,キゴウ,/,補助記号,一般,*,*,*,*,False,*,*,1
06,06,レイロク,06,名詞,数詞,*,*,*,*,True,*,*,1
/,/,キゴウ,/,補助記号,一般,*,*,*,*,False,*,*,1
08,08,レイハチ,08,名詞,数詞,*,*,*,*,True,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
(,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,1
土,土,ド,土,名詞,普通名詞,一般,*,*,*,False,*,*,1
),),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
6,6,ロク,6,名詞,数詞,*,*,*,*,False,*,*,1
月,月,ガツ,月,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
15,15,イチイツ,15,名詞,数詞,*,*,*,*,True,*,*,1
日,日,カ,日,接尾辞,名詞的,助数詞,*,*,*,False,*,*,1
（,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,1
土,土,ド,土,名詞,普通名詞,一般,*,*,*,False,*,*,1
）,),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,1
は,は,ハ,は,助詞,係助詞,*,*,*,*,False,*,*,1
「,「,キゴウ,「,補助記号,括弧開,*,*,*,*,False,*,*,1
バファローズ,バファローズ,バファローズ,バファローズ,名詞,固有名詞,一般,*,*,*,False,*,*,1
☆,☆,キゴウ,☆,補助記号,一般,*,*,*,*,False,*,*,1
ポンタ,ポンタ,ポンタ,ポンタ,名詞,固有名詞,人名,一般,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
DAY,デー,デー,Day,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
2024,2024,ニレイニヨン,2024,名詞,数詞,*,*,*,*,True,*,*,1
」,」,キゴウ,」,補助記号,括弧閉,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
もっと,もっと,モット,もっと,副詞,*,*,*,*,*,False,*,*,1
見る,見る,ミル,見る,動詞,非自立可能,*,*,上一段-マ行,終止形-一般,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
メディア,メディア,メディア,メディア,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
2024,2024,ニレイニヨン,2024,名詞,数詞,*,*,*,*,True,*,*,1
/,/,キゴウ,/,補助記号,一般,*,*,*,*,False,*,*,1
06,06,レイロク,06,名詞,数詞,*,*,*,*,True,*,*,1
/,/,キゴウ,/,補助記号,一般,*,*,*,*,False,*,*,1
17,17,イチナナ,17,名詞,数詞,*,*,*,*,True,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
(,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,1
月,月,ガツ,月,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
),),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
関西テレビ,関西テレビ,カンサイテレビ,関西テレビ,名詞,固有名詞,一般,*,*,*,False,関西-テレビ,関西-テレビ,1
「,「,キゴウ,「,補助記号,括弧開,*,*,*,*,False,*,*,1
news,ニュース,ニュース,News,名詞,普通名詞,一般,*,*,*,False,*,*,1
ランナー,ランナー,ランナー,ランナー,名詞,普通名詞,一般,*,*,*,False,*,*,1
」,」,キゴウ,」,補助記号,括弧閉,*,*,*,*,False,*,*,1
で,で,デ,で,助詞,格助詞,*,*,*,*,False,*,*,1
古田島,古田島,コタジマ,古田島,名詞,固有名詞,人名,姓,*,*,False,*,*,1
投手,投手,トウシュ,投手,名詞,普通名詞,一般,*,*,*,False,*,*,1
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,1
インタビュー,インタビュー,インタビュー,インタビュー,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
が,が,ガ,が,助詞,格助詞,*,*,*,*,False,*,*,1
放送,放送,ホウソウ,放送,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
さ,為る,サ,する,動詞,非自立可能,*,*,サ行変格,未然形-サ,False,*,*,1
れ,れる,レ,れる,助動詞,*,*,*,助動詞-レル,連用形-一般,False,*,*,1
ます,ます,マス,ます,助動詞,*,*,*,助動詞-マス,終止形-一般,False,*,*,1
！,!,!,!,補助記号,句点,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
メディア,メディア,メディア,メディア,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
2024,2024,ニレイニヨン,2024,名詞,数詞,*,*,*,*,True,*,*,1
/,/,キゴウ,/,補助記号,一般,*,*,*,*,False,*,*,1
06,06,レイロク,06,名詞,数詞,*,*,*,*,True,*,*,1
/,/,キゴウ,/,補助記号,一般,*,*,*,*,False,*,*,1
14,14,イチヨン,14,名詞,数詞,*,*,*,*,True,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
(,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,1
金,金,キン,金,名詞,普通名詞,一般,*,*,*,False,*,*,1
),),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
MBS,MBS,エムビーエス,MBS,名詞,普通名詞,一般,*,*,*,False,*,*,1
「,「,キゴウ,「,補助記号,括弧開,*,*,*,*,False,*,*,1
せ,為る,セ,する,動詞,非自立可能,*,*,サ行変格,未然形-セ,False,*,*,1
や,や,ヤ,や,助動詞,*,*,*,助動詞-ヤ,終止形-一般,False,*,*,1
ねん,ねん,ネン,ねん,助詞,終助詞,*,*,*,*,False,*,*,1
！,!,!,!,補助記号,句点,*,*,*,*,False,*,*,1
」,」,キゴウ,」,補助記号,括弧閉,*,*,*,*,False,*,*,1
で,で,デ,で,助詞,格助詞,*,*,*,*,False,*,*,1
藤原丈一郎,藤原丈一郎,フジワラジョウイチロウ,藤原丈一郎,名詞,固有名詞,人名,一般,*,*,False,藤原-丈一郎,藤原-丈一郎,1
さん,さん,サン,さん,接尾辞,名詞的,一般,*,*,*,False,*,*,1
が,が,ガ,が,助詞,格助詞,*,*,*,*,False,*,*,1
関西ダービー,関西ダービー,カンサイダービー,関西ダービー,名詞,固有名詞,一般,*,*,*,False,関西-ダービー,関西-ダービー,1
を,を,ヲ,を,助詞,格助詞,*,*,*,*,False,*,*,1
レポート,レポート,レポート,レポート,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
し,為る,シ,する,動詞,非自立可能,*,*,サ行変格,連用形-一般,False,*,*,1
ます,ます,マス,ます,助動詞,*,*,*,助動詞-マス,終止形-一般,False,*,*,1
！,!,!,!,補助記号,句点,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
メディア,メディア,メディア,メディア,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
2024,2024,ニレイニヨン,2024,名詞,数詞,*,*,*,*,True,*,*,1
/,/,キゴウ,/,補助記号,一般,*,*,*,*,False,*,*,1
05,05,レイゴ,05,名詞,数詞,*,*,*,*,True,*,*,1
/,/,キゴウ,/,補助記号,一般,*,*,*,*,False,*,*,1
31,31,サンイチ,31,名詞,数詞,*,*,*,*,True,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
(,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,1
金,金,キン,金,名詞,普通名詞,一般,*,*,*,False,*,*,1
),),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
朝日放送,朝日放送,アサヒホウソウ,朝日放送,名詞,固有名詞,一般,*,*,*,False,朝日-放送,朝日-放送,1
テレビ,テレビ,テレビ,テレビ,名詞,普通名詞,一般,*,*,*,False,*,*,1
「,「,キゴウ,「,補助記号,括弧開,*,*,*,*,False,*,*,1
新婚さんいらっしゃい,新婚さんいらっしゃい,シンコンサンイラッシャイ,新婚さんいらっしゃい,名詞,固有名詞,一般,*,*,*,False,新婚-さん-いらっしゃい,新婚-さん-いらっしゃい,1
！,!,!,!,補助記号,句点,*,*,*,*,False,*,*,1
」,」,キゴウ,」,補助記号,括弧閉,*,*,*,*,False,*,*,1
に,に,ニ,に,助詞,格助詞,*,*,*,*,False,*,*,1
若月,若月,ワカツキ,若月,名詞,固有名詞,人名,姓,*,*,False,*,*,1
選手,選手,センシュ,選手,名詞,普通名詞,一般,*,*,*,False,*,*,1
が,が,ガ,が,助詞,格助詞,*,*,*,*,False,*,*,1
コメント,コメント,コメント,コメント,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
出演,出演,シュツエン,出演,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
し,為る,シ,する,動詞,非自立可能,*,*,サ行変格,連用形-一般,False,*,*,1
ます,ます,マス,ます,助動詞,*,*,*,助動詞-マス,終止形-一般,False,*,*,1
！,!,!,!,補助記号,句点,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
メディア,メディア,メディア,メディア,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
2024,2024,ニレイニヨン,2024,名詞,数詞,*,*,*,*,True,*,*,1
/,/,キゴウ,/,補助記号,一般,*,*,*,*,False,*,*,1
05,05,レイゴ,05,名詞,数詞,*,*,*,*,True,*,*,1
/,/,キゴウ,/,補助記号,一般,*,*,*,*,False,*,*,1
10,10,イチレイ,10,名詞,数詞,*,*,*,*,True,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
(,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,1
金,金,キン,金,名詞,普通名詞,一般,*,*,*,False,*,*,1
),),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
MBS,MBS,エムビーエス,MBS,名詞,普通名詞,一般,*,*,*,False,*,*,1
「,「,キゴウ,「,補助記号,括弧開,*,*,*,*,False,*,*,1
よん,四,ヨン,よん,名詞,数詞,*,*,*,*,False,*,*,1
チャン,チャン,チャン,チャン,名詞,普通名詞,一般,*,*,*,False,*,*,1
TV,TV,ティーブイ,TV,名詞,普通名詞,一般,*,*,*,False,*,*,1
」,」,キゴウ,」,補助記号,括弧閉,*,*,*,*,False,*,*,1
で,で,デ,で,助詞,格助詞,*,*,*,*,False,*,*,1
若月,若月,ワカツキ,若月,名詞,固有名詞,人名,姓,*,*,False,*,*,1
選手,選手,センシュ,選手,名詞,普通名詞,一般,*,*,*,False,*,*,1
や,や,ヤ,や,助詞,副助詞,*,*,*,*,False,*,*,1
宗,宗,ソウ,宗,名詞,固有名詞,人名,姓,*,*,False,*,*,1
選手,選手,センシュ,選手,名詞,普通名詞,一般,*,*,*,False,*,*,1
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,1
インタビュー,インタビュー,インタビュー,インタビュー,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
が,が,ガ,が,助詞,格助詞,*,*,*,*,False,*,*,1
放送,放送,ホウソウ,放送,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
さ,為る,サ,する,動詞,非自立可能,*,*,サ行変格,未然形-サ,False,*,*,1
れ,れる,レ,れる,助動詞,*,*,*,助動詞-レル,連用形-一般,False,*,*,1
ます,ます,マス,ます,助動詞,*,*,*,助動詞-マス,終止形-一般,False,*,*,1
！,!,!,!,補助記号,句点,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
メディア,メディア,メディア,メディア,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
BsGravity,bsgravity,bsgravity,bsgravity,名詞,普通名詞,一般,*,*,*,True,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
BsGirls,BsGirls,ビーズガールズ,BsGirls,名詞,固有名詞,人名,一般,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
BsGuys,bsguys,bsguys,bsguys,名詞,普通名詞,一般,*,*,*,True,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
2024,2024,ニレイニヨン,2024,名詞,数詞,*,*,*,*,True,*,*,1
/,/,キゴウ,/,補助記号,一般,*,*,*,*,False,*,*,1
05,05,レイゴ,05,名詞,数詞,*,*,*,*,True,*,*,1
/,/,キゴウ,/,補助記号,一般,*,*,*,*,False,*,*,1
10,10,イチレイ,10,名詞,数詞,*,*,*,*,True,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
(,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,1
金,金,キン,金,名詞,普通名詞,一般,*,*,*,False,*,*,1
),),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
テレビ大阪,テレビ大阪,テレビオオサカ,テレビ大阪,名詞,固有名詞,一般,*,*,*,False,テレビ-大阪,テレビ-大阪,1
「,「,キゴウ,「,補助記号,括弧開,*,*,*,*,False,*,*,1
はばたけ,羽ばたく,ハバタケ,はばたく,動詞,一般,*,*,五段-カ行,命令形,False,*,*,1
！,!,!,!,補助記号,句点,*,*,*,*,False,*,*,1
グット,グッド,グット,グット,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,1
クルー,クルー,クルー,クルー,名詞,普通名詞,一般,*,*,*,False,*,*,1
！,!,!,!,補助記号,句点,*,*,*,*,False,*,*,1
」,」,キゴウ,」,補助記号,括弧閉,*,*,*,*,False,*,*,1
で,で,デ,で,助詞,格助詞,*,*,*,*,False,*,*,1
「,「,キゴウ,「,補助記号,括弧開,*,*,*,*,False,*,*,1
グット,グッド,グット,グット,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,1
クルー,クルー,クルー,クルー,名詞,普通名詞,一般,*,*,*,False,*,*,1
DAY,デー,デー,Day,名詞,普通名詞,一般,*,*,*,False,*,*,1
」,」,キゴウ,」,補助記号,括弧閉,*,*,*,*,False,*,*,1
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,1
密着,密着,ミッチャク,密着,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
ロケ,ロケ,ロケ,ロケ,名詞,普通名詞,一般,*,*,*,False,*,*,1
が,が,ガ,が,助詞,格助詞,*,*,*,*,False,*,*,1
放送,放送,ホウソウ,放送,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
さ,為る,サ,する,動詞,非自立可能,*,*,サ行変格,未然形-サ,False,*,*,1
れ,れる,レ,れる,助動詞,*,*,*,助動詞-レル,連用形-一般,False,*,*,1
ます,ます,マス,ます,助動詞,*,*,*,助動詞-マス,終止形-一般,False,*,*,1
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
メディア,メディア,メディア,メディア,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
2024,2024,ニレイニヨン,2024,名詞,数詞,*,*,*,*,True,*,*,1
/,/,キゴウ,/,補助記号,一般,*,*,*,*,False,*,*,1
05,05,レイゴ,05,名詞,数詞,*,*,*,*,True,*,*,1
/,/,キゴウ,/,補助記号,一般,*,*,*,*,False,*,*,1
05,05,レイゴ,05,名詞,数詞,*,*,*,*,True,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
(,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,1
日,日,ニチ,日,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
),),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
フジテレビ,フジテレビ,フジテレビ,フジテレビ,名詞,固有名詞,一般,*,*,*,False,*,*,1
「,「,キゴウ,「,補助記号,括弧開,*,*,*,*,False,*,*,1
すぽると,すぽると,スポルト,すぽると,名詞,固有名詞,一般,*,*,*,False,*,*,1
！,!,!,!,補助記号,句点,*,*,*,*,False,*,*,1
」,」,キゴウ,」,補助記号,括弧閉,*,*,*,*,False,*,*,1
で,で,デ,で,助詞,格助詞,*,*,*,*,False,*,*,1
森,森,モリ,森,名詞,固有名詞,人名,姓,*,*,False,*,*,1
選手,選手,センシュ,選手,名詞,普通名詞,一般,*,*,*,False,*,*,1
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,1
インタビュー,インタビュー,インタビュー,インタビュー,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
が,が,ガ,が,助詞,格助詞,*,*,*,*,False,*,*,1
放送,放送,ホウソウ,放送,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
さ,為る,サ,する,動詞,非自立可能,*,*,サ行変格,未然形-サ,False,*,*,1
れ,れる,レ,れる,助動詞,*,*,*,助動詞-レル,連用形-一般,False,*,*,1
ます,ます,マス,ます,助動詞,*,*,*,助動詞-マス,終止形-一般,False,*,*,1
！,!,!,!,補助記号,句点,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
メディア,メディア,メディア,メディア,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
2024,2024,ニレイニヨン,2024,名詞,数詞,*,*,*,*,True,*,*,1
/,/,キゴウ,/,補助記号,一般,*,*,*,*,False,*,*,1
04,04,レイヨン,04,名詞,数詞,*,*,*,*,True,*,*,1
/,/,キゴウ,/,補助記号,一般,*,*,*,*,False,*,*,1
29,29,ニキュウ,29,名詞,数詞,*,*,*,*,True,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
(,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,1
月,月,ガツ,月,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
),),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
関西テレビ,関西テレビ,カンサイテレビ,関西テレビ,名詞,固有名詞,一般,*,*,*,False,関西-テレビ,関西-テレビ,1
「,「,キゴウ,「,補助記号,括弧開,*,*,*,*,False,*,*,1
news,ニュース,ニュース,News,名詞,普通名詞,一般,*,*,*,False,*,*,1
ランナー,ランナー,ランナー,ランナー,名詞,普通名詞,一般,*,*,*,False,*,*,1
」,」,キゴウ,」,補助記号,括弧閉,*,*,*,*,False,*,*,1
で,で,デ,で,助詞,格助詞,*,*,*,*,False,*,*,1
吉田,吉田,ヨシダ,吉田,名詞,固有名詞,人名,姓,*,*,False,*,*,1
投手,投手,トウシュ,投手,名詞,普通名詞,一般,*,*,*,False,*,*,1
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,1
インタビュー,インタビュー,インタビュー,インタビュー,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
が,が,ガ,が,助詞,格助詞,*,*,*,*,False,*,*,1
放送予定,放送予定,ホウソウヨテイ,放送予定,名詞,普通名詞,一般,*,*,*,False,放送-予定,放送-予定,1
です,です,デス,です,助動詞,*,*,*,助動詞-デス,終止形-一般,False,*,*,1
！,!,!,!,補助記号,句点,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
メディア,メディア,メディア,メディア,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
BsGravity,bsgravity,bsgravity,bsgravity,名詞,普通名詞,一般,*,*,*,True,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
BsGirls,BsGirls,ビーズガールズ,BsGirls,名詞,固有名詞,人名,一般,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
BsGuys,bsguys,bsguys,bsguys,名詞,普通名詞,一般,*,*,*,True,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
2024,2024,ニレイニヨン,2024,名詞,数詞,*,*,*,*,True,*,*,1
/,/,キゴウ,/,補助記号,一般,*,*,*,*,False,*,*,1
04,04,レイヨン,04,名詞,数詞,*,*,*,*,True,*,*,1
/,/,キゴウ,/,補助記号,一般,*,*,*,*,False,*,*,1
25,25,ニゴ,25,名詞,数詞,*,*,*,*,True,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
(,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,1
木,木,キ,木,名詞,普通名詞,一般,*,*,*,False,*,*,1
),),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
読売,読売,ヨミウリ,読売,名詞,固有名詞,一般,*,*,*,False,*,*,1
テレビ,テレビ,テレビ,テレビ,名詞,普通名詞,一般,*,*,*,False,*,*,1
「,「,キゴウ,「,補助記号,括弧開,*,*,*,*,False,*,*,1
す,為る,ス,す,動詞,非自立可能,*,*,文語サ行変格,終止形-一般,False,*,*,1
・,・,・,・,補助記号,一般,*,*,*,*,False,*,*,1
また,又,マタ,また,副詞,*,*,*,*,*,False,*,*,1
ん,ず,ン,ぬ,助動詞,*,*,*,助動詞-ヌ,終止形-撥音便,False,*,*,1
！,!,!,!,補助記号,句点,*,*,*,*,False,*,*,1
＆,&,アンド,&,補助記号,一般,*,*,*,*,False,*,*,1
